date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,955.3144073462995,913.2228125814097,35.58693220729094,35.61653699525743,1065.4899099333904,833.3490900666095,44,Fear,56.38,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.873114350537,915.3022660698541,31.46755011842913,34.786738348229036,1062.980063358447,845.7969366415529,28,Fear,56.38,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,957.0809830160903,917.6142109616196,28.488854612784166,33.52716005690158,1061.8038500578712,855.8351499421287,33,Fear,56.38,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,960.3999021033258,920.8615879979835,27.759058374433607,32.37353858893934,1061.318350819164,867.8236491808359,37,Fear,56.38,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.7956927499409,925.5406171642983,29.807816902483864,31.860393849015527,1064.4643024685354,879.7416975314646,50,Neutral,56.38,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.6091841997189,929.0727673967832,29.335160209450805,31.355346804079414,1063.7913830302175,891.8826169697826,50,Neutral,56.38,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.7178581647364,933.2079202874564,30.060336963823715,31.096344705965674,1064.9758529935623,903.055147006438,49,Neutral,56.38,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,986.2320905087149,939.8779324735534,35.39872457432887,31.956821025321346,1081.4943261844858,903.1326738155143,64,Greed,56.38,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.8387136794909,950.4319606614088,47.06404451556682,34.97826669442564,1126.8793073285713,883.3946926714289,63,Greed,56.38,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1018.1355668458259,958.84679198656,52.51649247596083,38.485912752583864,1148.5889795154076,884.0230204845922,71,Greed,56.38,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.7622224908423,967.5953261743266,57.53430137257112,42.29559126018673,1169.2071569917011,888.1538430082987,74,Greed,56.38,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.3506550548398,978.342529029937,65.35047934784507,46.90656963645699,1203.3645052717095,880.8484947282907,71,Greed,56.38,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.721134016607,991.994248408545,77.17596305772327,52.96044911764515,1255.5530283063263,860.208971693674,70,Greed,56.38,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1094.151639117157,1005.132071491736,85.72579664160003,59.51351931255496,1297.6387098371094,850.7792901628907,60,Greed,56.38,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.9273649699385,1015.5526132019215,87.33790876204284,65.0783976712926,1321.1744567989751,854.3815432010244,70,Greed,56.38,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1115.0983960860906,1022.2194091480138,81.26076961504009,68.31487227818006,1330.1068996448128,858.682100355187,64,Greed,56.38,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1117.0127743073035,1026.9208611804906,72.34300819047303,69.12049950407798,1334.1548285941233,863.3991714058768,27,Fear,56.38,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.973735903179,1038.309704361864,77.8425446365784,70.86490860582475,1361.0035504018383,867.5534495981614,24,Extreme Fear,56.38,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.481914241604,1048.797407392623,80.46876003867851,72.78567895867884,1382.7453804259492,873.420619574051,38,Fear,56.38,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1154.0259241842691,1055.3876082993406,74.92105556102524,73.21275429093839,1389.342603061828,885.8143969381722,38,Fear,56.38,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.8030756831372,1059.7769833727511,65.99041912702751,71.76828722625432,1383.5701118834136,913.2348881165867,34,Fear,56.38,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1154.0897205529711,1063.341146350455,56.99860571159775,68.81435087113147,1375.81380222029,939.54319777971,28,Fear,56.38,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.685550856449,1063.7222967925045,43.38948923134262,63.729378471298745,1366.5867144116355,959.1262855883647,22,Extreme Fear,56.38,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.8130803892209,1064.91979583681,33.859703719884465,57.75544345346369,1358.5904992728276,977.0845007271726,23,Extreme Fear,56.38,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.9781241814057,1066.7799656561228,27.40375706487839,51.6851061208328,1353.6143962760298,990.0666037239702,29,Fear,56.38,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.6753752681957,1068.2376356887673,21.39774846795308,45.6276345464189,1344.9147807942431,1008.1672192057569,29,Fear,56.38,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.5954677831937,1067.8150027054178,12.876178904301923,39.077343380071916,1341.1293777837166,1015.0656222162836,34,Fear,56.38,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.4744686184563,1067.995898339667,7.205151011659609,32.70290487686508,1342.5070346525913,1011.7999653474085,25,Extreme Fear,56.38,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.8577947735903,1070.4112187449089,7.09507398543883,27.58133867960265,1340.6756160668656,1007.3443839331344,27,Fear,56.38,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.5095063682315,1071.9718529659092,5.440998925418398,23.153270715639778,1340.8414089836494,1002.9935910163507,30,Fear,56.38,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1122.00853843331,1073.789324884795,4.718229763144336,19.466262516397236,1340.0794565649066,998.673543435093,37,Fear,56.38,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.4471238871104,1076.371237510095,5.758324988552204,16.724675005627063,1334.1868055141438,995.8501944858559,40,Fear,56.38,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.8567174511545,1078.8914356250157,6.596843792962318,14.699108760019891,1312.46285290967,1000.8561470903301,51,Neutral,56.38,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.948537227054,1079.8963209294104,4.38239160136618,12.635765325783906,1286.3945129600831,1006.4904870399167,50,Neutral,56.38,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.5284693945475,1080.9988570537532,2.8733023506952122,10.683272728869644,1269.8369278960415,1008.1280721039586,51,Neutral,56.38,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6626570271108,1080.9190043213018,-0.5994014908162626,8.426737883178982,1266.304543002282,1001.8864569977179,34,Fear,56.38,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.0357448413508,1081.2339280215683,-2.535234857197338,6.234343333740808,1265.4701730633487,997.983826936651,29,Fear,56.38,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.2077556438678,1081.78282051969,-3.5318940428439873,4.281095857452454,1228.5690592868077,1014.0329407131921,33,Fear,56.38,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.4958795679615,1081.8467750394855,-5.193371432017102,2.386202398804643,1182.2454344346193,1039.3485655653808,37,Fear,56.38,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.827135570605,1078.298097284413,-13.630191892941866,-0.81707646056422,1173.9981765660623,1025.9678234339376,42,Fear,56.38,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.016213731616,1072.6461717600798,-24.568394378727817,-5.567340045406496,1187.2672644369998,990.133735563,21,Extreme Fear,56.38,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.6493694582769,1068.1459013018368,-31.018598103146587,-10.657591657991416,1189.4452790338316,969.2587209661685,23,Extreme Fear,56.38,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.3677734556238,1063.4122178051289,-36.55033748316009,-15.83614082386906,1197.6874191758654,948.7045808241344,27,Fear,56.38,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.8548580056313,1060.5129420137907,-37.184720513669845,-20.10585676238586,1197.4447169686632,938.7092830313363,24,Extreme Fear,56.38,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.8840908443428,1057.7092681221372,-37.30182141016155,-23.545049692299692,1194.263429140603,929.8445708593966,20,Extreme Fear,56.38,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1044.9980222339686,1055.2565269520007,-36.49315924815244,-26.134671603686307,1190.6213708669147,922.834629133085,22,Extreme Fear,56.38,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.17707571969,1052.7369408765328,-35.77625248470247,-28.062987780018254,1190.41871840745,916.4522815925503,29,Fear,56.38,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.6643065566725,1048.9491859318766,-37.55267310318311,-29.960924844752576,1190.8314734749802,904.5655265250199,26,Fear,56.38,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.3690979402857,1045.110622038704,-38.924815747742855,-31.75370302542722,1182.9063804162035,894.9636195837963,24,Extreme Fear,56.38,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.3934215516952,1040.402128951139,-41.612304111459025,-33.72542324270097,1178.1326599505237,881.4983400494762,15,Extreme Fear,56.38,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.1973729481755,1035.4303153383348,-44.152859412566045,-35.81091047673101,1170.5019624299896,868.9530375700102,16,Extreme Fear,56.38,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.3028734275603,1031.2984276713937,-44.35446090845085,-37.51962056311235,1154.289130165789,864.5188698342112,10,Extreme Fear,56.38,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6224422978516,1027.1523565808998,-44.36903124589105,-38.88950269969206,1134.5205722153703,863.0744277846298,10,Extreme Fear,56.38,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6784002275917,1022.3563731427902,-45.51623710843796,-40.214849581459795,1121.1616671501931,856.6703328498072,14,Extreme Fear,56.38,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8438985871124,1018.7938245050392,-43.80183698605504,-40.93224706238688,1102.1796478594658,858.1693521405343,11,Extreme Fear,56.38,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.1988526277421,1013.9572221155522,-44.81091256315551,-41.70798016254756,1089.1473048913656,852.9756951086346,15,Extreme Fear,56.38,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4378782791188,1008.0893648809251,-47.55704518116784,-42.87779316628,1073.2082381044677,846.6207618955324,11,Extreme Fear,56.38,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3169706535343,1001.0417604172908,-52.01570618867959,-44.705375770770395,1055.3323374636266,838.0146625363736,14,Extreme Fear,56.38,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.5743645471371,994.3961435172338,-54.67369186161727,-46.69903898894892,1033.793103070009,834.5308969299911,11,Extreme Fear,56.38,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7420343124254,988.4222859457899,-55.31391094788421,-48.42201338074231,1030.0743364945197,823.2766635054803,13,Extreme Fear,56.38,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6726864525773,983.5396154807526,-53.46542064480866,-49.43069483355854,1029.9245612824745,816.2324387175255,19,Extreme Fear,56.38,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9196529021874,978.7492519163827,-51.6144644050363,-49.867448747855114,1026.8463919842943,809.5506080157054,20,Extreme Fear,56.38,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3569320541592,975.3095518896108,-47.235762996467656,-49.341111597576635,1023.5178598694398,807.0961401305602,15,Extreme Fear,56.38,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.373556914079,972.1574028279443,-42.96294582498285,-48.06547844305596,1013.0114623169216,808.0835376830785,22,Extreme Fear,56.38,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8532131333739,968.8190358367483,-39.75504468295139,-46.40339169103304,1001.147520969068,809.6944790309321,25,Extreme Fear,56.38,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2456217249395,965.0416200280787,-37.94370296517127,-44.71145394585906,985.8216054713682,812.7233945286318,28,Fear,56.38,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.1978175190178,961.5150655017181,-35.88874425419897,-42.94691200752569,968.6681210620467,818.2518789379534,28,Fear,56.38,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0243358858582,956.2170625511368,-37.73288404920777,-41.904106415861456,961.3450259563131,812.5499740436869,24,Extreme Fear,56.38,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,896.998475955534,953.0808210750084,-34.80319296216567,-40.4839237251216,950.9439242116779,815.3830757883221,23,Extreme Fear,56.38,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1622617567288,951.8073011336863,-28.596645807918662,-38.106468141680075,949.9095533805378,815.8334466194619,28,Fear,56.38,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2666020743309,949.7761448619372,-25.042535038077517,-35.49368152095874,947.967258226919,816.282741773081,26,Fear,56.38,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.902359848732,947.1926421000727,-23.252878044602312,-33.04552082568684,941.4342293306789,818.1057706693208,28,Fear,56.38,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2494155757948,944.9662364061146,-21.0704264803702,-30.65050195662303,935.826551819378,820.1034481806219,23,Extreme Fear,56.38,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0176497268963,942.9849288798887,-18.802927646592934,-28.28098709461663,934.2844564986648,820.4915435013351,20,Extreme Fear,56.38,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0378634512442,941.1821960282449,-16.609504116900666,-25.94669049907314,927.2742993787426,823.9757006212574,20,Extreme Fear,56.38,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0535122728527,939.4496575029851,-14.704120628566898,-23.698176524971657,927.3373028126937,823.9586971873061,22,Extreme Fear,56.38,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7486467335558,937.6474191920369,-13.323722262751517,-21.62328567252746,929.1175958496946,824.9654041503055,26,Fear,56.38,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7696765506116,935.6124214562738,-12.706200174966284,-19.839868573015107,927.0810014459508,832.5889985540492,29,Fear,56.38,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.5006123377793,933.493695361665,-12.410227578231229,-18.35394037405825,924.0919385494559,840.4440614505437,29,Fear,56.38,
