date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,31.075016029066006,662.044245009162,662.3336176095864,-1.8043537588516756,0.8384770928677654,693.2886684672342,633.6713315327659,57,Greed,58.34,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,44.143472498343286,660.1599458251891,661.1485535798644,-2.844761846392771,0.09903577469807938,692.8655535007898,634.4824464992101,45,Fear,58.34,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,42.74433217287934,659.2807247633335,660.5512427710995,-3.054681216777567,-0.5336197074653201,692.8766034804869,634.4423965195131,52,Neutral,58.34,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,42.45113937014598,658.5996144490418,660.064872022865,-3.1074085023899443,-1.0496250909124634,692.7578246643935,634.8411753356064,62,Greed,58.34,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,46.813377504338206,659.3146897619192,660.4056607546364,-2.142700184863088,-1.2686637921688981,692.837135496093,636.328864503907,62,Greed,58.34,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,44.54313677111607,660.6764730707638,661.1450272146973,-0.829481888570399,-1.1806912805811347,692.7939191263393,636.3350808736608,71,Greed,58.34,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,42.03620267172557,661.3296827477386,661.4988262047035,-0.22319204002860715,-0.9889540733047211,689.9026099657498,637.3023900342502,72,Greed,58.34,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,42.639512508017965,660.875120397319,661.2279484235864,-0.5413462805920517,-0.8993437690152972,689.9048049870552,637.2221950129448,71,Greed,58.34,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,50.06118798832721,660.296333033523,660.8793601815623,-0.9146983146544017,-0.9024171130971618,689.4014796446294,636.3675203553706,61,Greed,58.34,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,44.46337308347529,658.9305891545287,660.0789342108179,-1.8542645370104083,-1.0929073354021321,689.0056436868182,634.350356313182,63,Greed,58.34,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,44.28352972924355,657.8916885983037,659.4390988826298,-2.4163095788421742,-1.357722061108537,687.7135270916385,633.0374729083615,60,Greed,58.34,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,42.40282685512373,657.1902099652563,658.9712322494066,-2.6408957713222208,-1.6144609488169075,683.2516426580961,633.8823573419039,61,Greed,58.34,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,43.165467625899275,656.2958029961619,658.3904757601524,-2.995221252627175,-1.8907026551379564,677.5488562398564,635.5921437601437,68,Greed,58.34,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,41.27013688425368,655.2040787334307,657.6923539447697,-3.4668383017519773,-2.2060116433542096,674.7849147702699,635.3250852297302,52,Neutral,58.34,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,57.26407816919519,654.2378766593393,657.0482880675522,-3.779343702135634,-2.5207434223435876,674.8150874561812,634.3129125438189,57,Greed,58.34,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,48.933483019927046,653.070609017058,656.286804749674,-4.2202973183738095,-2.860710688300577,674.6910158798871,632.7809841201129,54,Neutral,58.34,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,33.638759884523765,650.4824595852182,654.7608770888844,-5.77591320053989,-3.4438287004270953,676.1900684632667,627.7389315367332,49,Neutral,58.34,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,29.303278688524642,647.2834339487486,652.8751242824774,-7.634744732895001,-4.282101047326404,677.456335473378,621.3936645266219,42,Fear,58.34,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,37.24737267582864,646.671956018755,652.287365763074,-7.105352241182231,-4.846799325314227,675.9785971134279,620.728402886572,47,Neutral,58.34,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,646.3953685976686,651.8762158656433,-6.378204477625104,-5.153101201601894,674.1272168872908,620.6087831127093,65,Greed,58.34,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,646.3450299672666,651.5908010454891,-5.568099580716762,-5.236105396603097,673.9596388360087,622.0053611639912,66,Greed,58.34,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,646.0155064398308,651.1764044191958,-5.108573464089432,-5.210597899092156,673.9551639906698,621.9638360093303,74,Greed,58.34,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,646.0472195626239,650.951875451121,-4.411559387561056,-5.050784628106193,673.6683668958639,621.7566331041361,65,Greed,58.34,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,646.3031008332983,650.8536856064532,-3.623096760425824,-4.765239094722391,673.4066697571636,621.6653302428363,65,Greed,58.34,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,647.1304375781415,651.0584561321799,-2.4591516000725733,-4.304011310069123,671.6971559313383,622.3138440686616,68,Greed,58.34,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,648.0379928693169,651.3305603140777,-1.3859424986566182,-3.7203871355834175,668.1405925809978,624.2374074190021,66,Greed,58.34,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,647.8978909613645,651.1119395162791,-1.3513679797749774,-3.246576541970964,664.689743011461,625.5942569885391,64,Greed,58.34,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,649.0185796412293,651.5184300027845,-0.2422466447592342,-2.6457037017736202,665.3610588290046,625.2769411709955,63,Greed,58.34,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,650.323349049974,652.045048154748,0.8754894424029089,-1.9414586400926224,666.9506393518752,624.5333606481247,73,Greed,58.34,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,650.6341244981671,652.1196893071703,0.991135276414866,-1.3549355707689938,667.6391842097378,624.6248157902621,73,Greed,58.34,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,651.1257005827091,652.2921317255987,1.2504190076532495,-0.8338616088827515,668.4831527816428,624.5868472183573,67,Greed,58.34,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,652.207266766517,652.7625927792183,1.986183936862517,-0.26984986196060473,670.2612181250876,624.0597818749123,66,Greed,58.34,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.9784964274775,653.1087424337884,2.3578757440840263,0.2556972255534193,671.6867655359381,623.9322344640618,73,Greed,58.34,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.7008818343568,653.4486459843258,2.641041038304479,0.7327674160488258,673.142404907793,624.1015950922072,65,Greed,58.34,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,655.0662275062963,654.1101587958909,3.445906185787635,1.275396469335032,675.8281307046632,623.7958692953368,66,Greed,58.34,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.829279804601,655.4629403482502,5.355277936919606,2.09137432595498,682.141252925389,621.846747074611,71,Greed,58.34,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,660.7854176690097,656.962763997914,7.1764143015616355,3.1083838796389167,687.2056602944641,623.2833397055359,71,Greed,58.34,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.0571624480679,658.1972809707898,8.162075886661114,4.11912352020655,687.7365847788678,629.7224152211322,79,Extreme Greed,58.34,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,665.7647695921917,659.6765167258602,9.399859074978508,5.175271667028029,692.7672272937674,629.8997727062325,74,Greed,58.34,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,667.8877563251592,660.9295987996793,9.969280606049892,6.134074207145036,696.200600606598,631.004399393402,74,Greed,58.34,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,669.9079465333315,662.1676413631224,10.380867467461712,6.983433392359772,699.3254285507394,632.3005714492606,73,Greed,58.34,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,673.4471688360078,664.141335160443,12.067308650024643,8.000208954485037,705.906019380742,632.3189806192579,70,Greed,58.34,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,677.749948527625,666.5292763909339,14.19701898282949,9.239571458048617,714.6221985904529,631.035801409547,74,Greed,58.34,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,682.559877802849,669.2254708527473,16.48747184878664,10.689152002073447,724.4237591003493,629.4082408996505,73,Greed,58.34,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,687.2479808155106,671.9468119060516,18.370054028035383,12.225332802233414,733.5850224691238,628.1209775308761,74,Greed,58.34,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,693.7435754108564,675.5744940655279,21.584832735618875,14.09723317393808,747.7787098559008,624.0852901440992,72,Greed,58.34,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,700.3516176640617,679.3642978329149,24.472051125396774,16.172197105666083,760.537162372814,623.3098376271862,71,Greed,58.34,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,708.1950447581346,683.8275437546301,28.059195101579917,18.54959701781064,777.0543059048274,619.4326940951725,72,Greed,58.34,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,714.4211015236723,687.6823785920498,29.761092419240185,20.791896334238228,788.2391736463188,619.5818263536813,74,Greed,58.34,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,719.6341425575375,691.1653561125286,30.365521106221877,22.706621449950227,795.8459760736596,623.7740239263403,71,Greed,58.34,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,725.6580666673555,695.0809067588759,31.616494008916447,24.488596081848318,804.8021429414645,627.8008570585354,70,Greed,58.34,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,731.8412856641514,699.1475712374585,32.85492441807958,26.161861839316877,814.0057802136147,631.6632197863854,72,Greed,58.34,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,742.1330703231002,705.1532630086521,37.53591707354872,28.436672984289302,833.4454404893661,630.655559510634,73,Greed,58.34,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,749.2828915259648,709.9039315971318,38.84643029519111,30.51862451831517,843.0061951602486,637.0788048397515,75,Greed,58.34,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,754.3474384943881,713.8037540304829,38.175178923260205,32.04993544157905,847.9537730064241,645.7612269935759,73,Greed,58.34,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,757.8695627548833,717.049896225118,36.26761680878201,32.89347173364964,850.9929550604547,653.4940449395451,74,Greed,58.34,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,760.2553126483245,719.7909977236744,33.64554223457469,33.04388583649224,852.1363764428652,661.7366235571349,72,Greed,58.34,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,759.858289843099,721.264321023461,28.961453118662007,32.22739928138533,849.5697491888309,671.3222508111692,65,Greed,58.34,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,757.7257667436421,721.8814817444505,23.410191554739413,30.463957716115466,846.7718879630164,678.4851120369837,55,Greed,58.34,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,757.1604897066536,723.0869460781882,19.99682767803199,28.370531689561105,842.7292169871857,688.7727830128142,53,Neutral,58.34,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,758.2135235815813,724.9416569171675,18.46713732177693,26.389852801670084,837.9215814840655,701.4484185159343,64,Greed,58.34,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,757.9294807918749,726.1647448193371,15.970755507624176,24.306033330796414,834.4277637964093,709.5752362035906,60,Greed,58.34,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,759.0007322863531,727.9289444447244,14.997714281554977,22.44436951232549,832.0594538474211,716.8455461525791,54,Neutral,58.34,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,761.7486268351523,730.4088802009205,15.618991372333426,21.079293879269,831.4484704963083,723.3215295036916,62,Greed,58.34,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,764.6785098357103,732.977466144333,16.306229675004374,20.124681035586338,830.8549623964669,729.9070376035332,74,Greed,58.34,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,767.8102027769726,735.6471784430781,17.06922333843022,19.513589494705958,832.4508624871374,732.3631375128624,67,Greed,58.34,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,771.3699452550547,738.5222804621053,18.097296357731125,19.230330866773613,835.0303770417718,733.8456229582282,69,Greed,58.34,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,774.4304739071802,741.2007071797016,18.542662362697,19.092797165749555,836.7860900829984,733.9399099170017,70,Greed,58.34,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,779.7485307813478,744.89056573606,20.90335749342273,19.454909231723857,843.594818810674,732.7621811893259,68,Greed,58.34,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.0004575228711,749.0549422735996,23.757391299888468,20.31540564619261,852.99453714834,731.04246285166,73,Greed,58.34,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,790.9674180918371,752.7316864468588,25.09448632068677,21.27122178183417,859.3794452264715,730.1365547735286,75,Greed,58.34,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.2816765045236,755.7276274756674,24.802918115378475,21.977561048982132,862.6916687262695,730.2043312737304,60,Greed,58.34,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.4237823485154,759.0985684542571,25.282002564201775,22.638449352354733,861.6795104012615,730.7034895987385,56,Greed,58.34,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,803.7239504152127,763.0075416493262,26.715048616896752,23.45376920558752,868.1307476921306,727.8512523078693,64,Greed,58.34,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,807.6693922596241,766.3728050395747,26.767894075601134,24.11659417980121,873.575445749641,726.6225542503589,60,Greed,58.34,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.2041154684118,768.6985767075117,24.704592268994702,24.234193797669853,875.8607254991471,727.4852745008529,56,Greed,58.34,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,814.6759565848058,772.7208919571959,26.381970855101486,24.66374920924368,885.4838466030633,726.3911533969367,44,Fear,58.34,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,816.9301092354607,775.3853668036447,25.009633724858986,24.732926112378014,887.3401621154828,732.8928378845171,50,Neutral,58.34,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.4678240815543,780.3498315110028,28.46351631765674,25.47904415353103,897.2400660974275,739.3359339025725,50,Neutral,58.34,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.5037509949832,784.3165937899353,29.251837630538944,26.233602849011312,901.6428091275579,747.7681908724421,60,Greed,58.34,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,833.7754398965138,787.9885151087768,29.26734619180968,26.84035151762161,905.6065462507778,754.5794537492224,53,Neutral,58.34,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.3040600879154,790.042892068094,26.003206164364315,26.672922446958978,901.1148403286761,767.5211596713239,47,Neutral,58.34,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.010165471391,792.9883285655897,25.101795680153828,26.358697093581167,899.6633036979555,778.4086963020446,48,Neutral,58.34,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.7165776077406,795.4852919495985,23.448345206171552,25.77662671607438,898.6277553333442,786.1002446666556,51,Neutral,58.34,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,841.905178494418,798.5974320754318,23.32205058561817,25.28571148996636,899.3965942048253,793.3134057951745,48,Neutral,58.34,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,843.813857370781,801.1517221408434,22.088780103578188,24.646325212671247,898.1084407056494,800.9795592943508,50,Neutral,58.34,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.4844625305152,803.5751154656128,20.814185903752787,23.87989735087079,896.7835369100112,807.8274630899889,39,Fear,58.34,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.5622660767884,805.7086949845627,19.191544342635666,22.942226749207357,893.447713575742,816.3942864242581,48,Neutral,58.34,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.4938766703483,807.2993115281411,16.781915841401883,21.710164567629015,892.9570838968568,818.1739161031433,46,Fear,58.34,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,846.9826254282159,809.0664120680964,15.186126109612132,20.405356876011027,893.0216588513862,818.4453411486139,49,Neutral,58.34,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.7105824815063,810.8863659742123,14.011653641366138,19.126616229070592,893.0619927582227,819.8410072417771,55,Greed,58.34,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.3841602217835,812.2028709154785,12.064796965577216,17.714252376361795,891.8114025456895,822.7615974543104,51,Neutral,58.34,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.630149540932,813.7031206788655,10.878171666524054,16.347036234386408,891.5286008683281,824.0693991316718,48,Neutral,58.34,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,848.9419729616278,815.6172187480729,10.779273640445354,15.23348371559309,891.8441445378655,824.2878554621345,48,Neutral,58.34,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.8109219548934,818.1845150440861,12.049788449653192,14.596744662402774,894.5195479911304,824.9504520088697,44,Fear,58.34,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.2335941587254,820.568668317862,12.745163925267093,14.226428514974549,893.9354192315955,830.9255807684046,51,Neutral,58.34,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.5705653518751,822.9162635861557,13.262778935069832,14.03369859899315,895.2958302823225,830.6201697176774,48,Neutral,58.34,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,859.9705472959514,825.7248781589378,14.63628089224278,14.1542150576433,898.861268156952,832.504731843048,49,Neutral,58.34,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.8932597831532,828.783199973588,16.27544584207135,14.578461214529547,899.7604453075982,831.9335546924018,54,Neutral,58.34,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.4666449696107,832.5920338962239,19.135454224860723,15.48985981659688,910.8782425151504,825.3497574848494,57,Greed,58.34,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.3415387088925,836.6004383548176,21.867255945364604,16.765339042351652,922.9119398666769,819.0760601333232,52,Neutral,58.34,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.0832487658065,840.1892924358704,23.232687114386522,18.05880865675962,930.8754919638317,819.9035080361683,55,Greed,58.34,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.7420666098465,843.3525295223966,23.465772975039158,19.14020152041619,936.8846245534373,819.5203754465626,53,Neutral,58.34,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.3537335145758,847.8162539127934,26.26378206604022,20.564917629541696,950.4729083573017,816.0010916426985,52,Neutral,58.34,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.4707127076142,853.450834529988,30.882326872168733,22.628399478067912,971.4606839720179,806.6983160279822,53,Neutral,58.34,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.9415911824541,858.5072653184957,33.43178629053273,24.789076840561552,986.1103420872868,803.9236579127133,52,Neutral,58.34,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.0514760969285,863.5011772085985,35.32742385610925,26.896746243671622,999.2582674335467,803.0717325664532,53,Neutral,58.34,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.9032048945062,870.633811387343,41.13792247022582,29.744981488983036,1025.2794290685595,795.7585709314405,48,Neutral,58.34,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.0474972967063,877.6442388686661,45.54615499394947,32.905216189976834,1046.6037626604011,794.7022373395987,49,Neutral,58.34,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.172286281854,882.2067723150191,44.08794746723402,35.14176244542856,1053.314767783575,802.1462322164249,45,Fear,58.34,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.0084614919155,887.5323080015299,44.353530764124685,36.98411610916798,1062.6231365545416,809.0758634454583,43,Fear,58.34,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.4186179085021,892.7317627751042,44.22765814816944,38.43282451696839,1068.9180195279573,820.3209804720427,44,Fear,58.34,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.5705597442347,894.8333558802947,37.767510001552296,38.29976161388516,1065.4899099333898,833.3490900666103,44,Fear,58.34,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.1950556456387,897.4563091071384,33.500212746773855,37.33985184046284,1062.9800633584462,845.7969366415538,28,Fear,58.34,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.4609621337556,900.2779446514301,30.387755145568462,35.949432501483905,1061.8038500578702,855.8351499421296,33,Fear,58.34,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8272442404173,903.9474319385346,29.546925053875952,34.668931011962265,1061.3183508191628,867.823649180837,37,Fear,58.34,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.2593232586067,908.931832874686,31.510125991858786,34.03717000794155,1064.4643024685342,879.7416975314658,50,Neutral,58.34,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1130267612562,912.85628179939,30.939784980812306,33.41769300251568,1063.7913830302161,891.8826169697837,50,Neutral,58.34,
