date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,844.025936706626,830.7314694111648,13.933776328752288,14.181057867576817,898.6277553333451,786.1002446666547,51,Neutral,56.49,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,846.8535066552446,833.0353892130208,14.274280590626859,14.199714237065814,899.3965942048263,793.3134057951735,48,Neutral,56.49,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,848.3717048709068,834.6108312685195,13.564914971888015,14.072689975077473,898.1084407056505,800.9795592943497,50,Neutral,56.49,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,849.6742639138117,836.0462780235246,12.800677326628033,13.818184205582318,896.7835369100125,807.8274630899876,39,Fear,56.49,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,850.394446326148,837.1405363260969,11.690766537867944,13.392562549915338,893.4477135757435,816.3942864242566,48,Neutral,56.49,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,849.9650506605647,837.5806914032004,9.817041254939227,12.677272591029794,892.9570838968583,818.1739161031418,46,Fear,56.49,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,850.1429849213368,838.2978829734953,8.697593907499822,11.88117151059824,893.0216588513877,818.4453411486124,49,Neutral,56.49,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,850.5945988713157,839.1265783663433,7.959107993795442,11.096628452663117,893.0619927582243,819.8410072417755,55,Greed,56.49,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,849.9927000629988,839.3719223498664,6.459357668469352,10.16905099963248,891.8114025456912,822.7615974543087,51,Neutral,56.49,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,850.0017268260731,839.8933668198066,5.668786064507117,9.268902292378444,891.5286008683299,824.06939913167,48,Neutral,56.49,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,851.1183228239911,840.961714070426,5.904970558709806,8.596058706442719,891.8441445378674,824.2878554621327,48,Neutral,56.49,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,853.8344731505217,842.8503479047487,7.443561706956643,8.365543618501556,894.5195479911321,824.950452008868,44,Fear,56.49,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,856.1074593470719,844.5368992456099,8.405351612847653,8.37350565086505,893.9354192315974,830.9255807684027,51,Neutral,56.49,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,858.3041913844581,846.2001184291379,9.176867269529907,8.534184973169557,895.2958302823245,830.6201697176755,48,Neutral,56.49,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,861.5874869200352,848.4270332146598,10.765137034027816,8.980390933349684,898.8612681569539,832.5047318430461,49,Neutral,56.49,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,865.4064702930901,850.957951751958,12.597525998651008,9.703838113173976,899.7604453076001,831.9335546923999,54,Neutral,56.49,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,870.8988582187025,854.3694218387182,15.609250237146739,10.884946877574135,910.878242515152,825.3497574848478,57,Greed,56.49,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,876.6978463470624,858.0081273790877,18.483533258076363,12.404691266820494,922.9119398666782,819.0760601333219,52,Neutral,56.49,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,881.3559038536073,861.1597047151369,20.00810230364084,13.925395178396052,930.8754919638329,819.9035080361671,55,Greed,56.49,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,884.9266558981867,863.826815027873,20.412028781751474,15.222736712088823,936.8846245534386,819.5203754465614,53,Neutral,56.49,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,891.4767094671205,867.9783950187671,23.329211672286533,16.844046513796677,950.4729083573025,816.0010916426972,52,Neutral,56.49,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,900.5496217307195,873.4445841392114,28.0306388622937,19.081381332838586,971.4606839720188,806.6983160279813,53,Neutral,56.49,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,907.9655312678532,878.2409114948812,30.686359950776136,21.40239062506162,986.1103420872877,803.9236579127124,52,Neutral,56.49,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,915.0196126589238,882.9556830992802,32.69160446528997,23.660243952647562,999.2582674335476,803.0717325664523,53,Neutral,56.49,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.8401231615451,890.0417655033086,38.55815634760643,26.6398375796226,1025.2794290685601,795.7585709314399,48,Neutral,56.49,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.9477583880497,896.9631553973641,43.03436355169106,29.918752588338304,1046.603762660402,794.7022373395981,49,Neutral,56.49,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,943.0108098432894,901.1578798382017,41.703513421070966,32.27571039867754,1053.314767783576,802.1462322164241,45,Fear,56.49,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.795246336639,906.1902233539157,42.0765729440061,34.23588666269499,1062.6231365545423,809.0758634454575,43,Fear,56.49,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,956.1547466238337,911.0777751172621,42.058541995932615,35.80042012698307,1068.918019527958,820.3209804720419,44,Fear,56.49,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,955.2370296301679,912.5818580385546,35.756572769601576,35.79165064475542,1065.4899099333904,833.3490900666094,44,Fear,56.49,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.8024707890734,914.672917785752,31.626551020171974,34.958629902814366,1062.9800633584473,845.7969366415529,28,Fear,56.49,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,957.0161500416826,916.9948570214066,28.63845727260707,33.69459438496296,1061.8038500578712,855.8351499421286,33,Fear,56.49,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,960.3394093212,920.2459019436141,27.901791213601427,32.536033023449896,1061.318350819164,867.8236491808359,37,Fear,56.49,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.7379659714125,924.9197525778786,29.946657751316593,32.018157708962754,1064.4643024685356,879.7416975314646,50,Neutral,56.49,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.5552276470848,928.455519702103,29.467760308146694,31.508078023882934,1063.7913830302175,891.8826169697824,50,Neutral,56.49,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.6670039019707,932.5913140343957,30.187860647875254,31.244034463821073,1064.9758529935623,903.0551470064379,49,Neutral,56.49,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,986.1824783239452,939.2480453761152,35.525112450144206,32.10025028122742,1081.4943261844858,903.1326738155142,64,Greed,56.49,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.7881679790142,949.7690650212753,47.194255011193036,35.11905184815201,1126.8793073285713,883.3946926714287,63,Greed,56.49,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1018.0860818130135,958.1662085307859,52.6461264750028,38.62446735033989,1148.5889795154076,884.0230204845922,71,Greed,56.49,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.7139434527387,966.89788677135,57.66299313277875,42.432173008075424,1169.2071569917011,888.1538430082986,74,Greed,56.49,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.3029003588472,977.620845718524,65.47982907561686,47.04170470702405,1203.3645052717095,880.8484947282907,71,Greed,56.49,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.6730513766952,991.237677665711,77.30810386389498,53.0949850483861,1255.5530283063263,860.208971693674,70,Greed,56.49,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1094.104035860175,1004.347008006213,85.85884382359177,59.6477572450832,1297.6387098371094,850.7792901628907,60,Greed,56.49,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.8816511779526,1014.7544877374735,87.46828378904002,65.21186285389054,1321.1744567989754,854.3815432010247,70,Greed,56.49,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1115.0559141432445,1021.4262674027924,81.38480608395093,68.44645163942957,1330.1068996448128,858.682100355187,64,Greed,56.49,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.973895478156,1026.1414630408005,72.45936181852653,69.24903370294504,1334.154828594123,863.3991714058766,27,Fear,56.49,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.9362883847475,1037.5184752775137,77.95666874169751,70.99056075877385,1361.0035504018383,867.5534495981614,24,Extreme Fear,56.49,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.4462358922979,1047.999892337184,80.57962542783889,72.90837373494288,1382.7453804259492,873.420619574051,38,Fear,56.49,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.9929222613437,1054.5993796625482,75.02596482213721,73.33189195986468,1389.342603061828,885.8143969381722,38,Fear,56.49,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.7730028051155,1059.0060286169405,66.08835589063438,71.88318472554145,1383.5701118834136,913.2348881165867,34,Fear,56.49,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1154.0624431408708,1062.59000372144,57.0896212975631,68.92447200648918,1375.81380222029,939.54319777971,28,Fear,56.49,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.6613246274385,1063.0005247787687,43.4725063255064,63.83407882424363,1366.5867144116355,959.1262855883647,22,Extreme Fear,56.49,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.7913985725907,1064.2237588288815,33.93588553753193,57.85444012362662,1358.5904992728276,977.0845007271726,23,Extreme Fear,56.49,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.9585945540803,1066.106818965374,27.47401893964775,51.77835585165271,1353.6143962760298,990.0666037239702,29,Fear,56.49,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.657812731434,1067.5877405496076,21.462436542692103,45.71517196177784,1344.9147807942431,1008.1672192057571,29,Fear,56.49,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.5798747972012,1067.1925218863498,12.935074593458921,39.159152463821734,1341.1293777837166,1015.0656222162836,34,Fear,56.49,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.4605384716529,1067.3981133676114,7.259030032468672,32.77912795863896,1342.5070346525913,1011.7999653474085,25,Extreme Fear,56.49,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.845114596277,1069.831675885919,7.145125490555301,27.652327452864423,1340.6756160668654,1007.3443839331342,27,Fear,56.49,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.498032453154,1071.4120253706594,5.487257163267714,23.219313386535042,1340.8414089836494,1002.9935910163507,30,Fear,56.49,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.9981257839374,1073.2479633654775,4.7610772081441155,19.52766614525401,1340.0794565649069,998.6735434350933,37,Fear,56.49,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.4376109897514,1075.8460926481555,5.798228158556185,16.78177854458048,1334.1868055141438,995.8501944858559,40,Fear,56.49,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.8480276195896,1078.38218477286,6.633998756462006,14.752222584985407,1312.46285290967,1000.8561470903301,51,Neutral,56.49,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.9406890024886,1079.4055221144042,4.416660199491844,12.685110106280407,1286.3945129600831,1006.4904870399167,50,Neutral,56.49,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.5213695840541,1080.5256449960916,2.9049459914213003,10.72907728209261,1269.8369278960415,1008.1280721039586,51,Neutral,56.49,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.656288982313,1080.4649030425242,-0.570392036528574,8.469183417244476,1266.304543002282,1001.8864569977179,34,Fear,56.49,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.0300090520311,1080.7974570818901,-2.508554161368693,6.273635900648326,1265.470173063349,997.9838269366512,29,Fear,56.49,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.2025750448877,1081.3628873430669,-3.5073036737142047,4.3174479851531915,1228.5690592868077,1014.0329407131921,33,Fear,56.49,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.4912154320623,1081.4435262166276,-5.1707702211381275,2.419804343411732,1182.2454344346193,1039.3485655653808,37,Fear,56.49,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.8230580684892,1077.9164691412905,-13.609914361668189,-0.786139398257314,1173.9981765660623,1025.9678234339376,42,Fear,56.49,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.0127121319397,1072.2882059857116,-24.55046758634262,-5.5390050366489145,1187.2672644369998,990.133735563,21,Extreme Fear,56.49,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.646329368125,1067.808658169793,-31.002615977934056,-10.63172722556988,1189.4452790338316,969.2587209661685,23,Extreme Fear,56.49,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.3651389239446,1063.094925654968,-36.53611438753819,-15.812604658503888,1197.6874191758654,948.7045808241344,27,Fear,56.49,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.852530780478,1060.2121167822734,-37.17187446942694,-20.084458621044927,1197.4447169686632,938.7092830313363,24,Extreme Fear,56.49,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.8820316931638,1057.423972847404,-37.290206349797586,-23.52560816702516,1194.263429140603,929.8445708593966,20,Extreme Fear,56.49,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1044.9961923172416,1054.9855681146094,-36.48262306290849,-26.117011146340204,1190.6213708669147,922.834629133085,22,Extreme Fear,56.49,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.1754498660157,1052.4797012916654,-35.766697713982126,-28.046948459951036,1190.41871840745,916.4522815925503,29,Fear,56.49,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.6628819230618,1048.7064204598892,-37.54410262719216,-29.946379293464172,1190.8314734749802,904.5655265250199,26,Fear,56.49,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.367849971287,1044.8816362381574,-38.91713155251523,-31.740529745323443,1182.9063804162035,894.9636195837963,24,Extreme Fear,56.49,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.3923397731214,1040.1871068048308,-41.60547159420423,-33.713518115142755,1178.1326599505237,881.4983400494762,15,Extreme Fear,56.49,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.1964386339345,1035.2287666104924,-44.146802582330565,-35.800175008616826,1170.5019624299896,868.9530375700102,16,Extreme Fear,56.49,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.3020575303124,1031.1088164375958,-44.3490479669922,-37.509949600315835,1154.289130165789,864.5188698342112,10,Extreme Fear,56.49,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6217300636023,1026.9740626306286,-44.36419599558951,-38.88079887938592,1134.5205722153703,863.0744277846298,10,Extreme Fear,56.49,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6777846220252,1022.1893661645845,-45.51195080695095,-40.20702926491081,1121.161667150193,856.670332849807,14,Extreme Fear,56.49,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8433565834594,1018.6364446380644,-43.797985356515596,-40.92522048323691,1102.1796478594656,858.1693521405341,11,Extreme Fear,56.49,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.1983852524105,1013.8100005620197,-44.8075051683569,-41.70167742026537,1089.1473048913656,852.9756951086345,15,Extreme Fear,56.49,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4374828219981,1007.9525457937742,-47.55407327031071,-42.87215659027981,1073.2082381044677,846.6207618955324,11,Extreme Fear,56.49,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3166443693376,1000.9156324512785,-52.013161475395464,-44.70035756730965,1055.3323374636266,838.0146625363736,14,Extreme Fear,56.49,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.574094692792,994.279784027523,-54.671509212405454,-46.69458789633467,1033.793103070009,834.530896929991,11,Extreme Fear,56.49,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7418089973318,988.3146539702266,-55.31202643160282,-48.418075603392346,1030.0743364945197,823.2766635054804,13,Extreme Fear,56.49,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6724941191671,983.4394774636422,-53.46376870693928,-49.42721422410363,1029.9245612824745,816.2324387175255,19,Extreme Fear,56.49,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9194888237087,978.6561235677814,-51.61301722023393,-49.864374823330344,1026.8463919842945,809.5506080157056,20,Extreme Fear,56.49,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3567872534057,975.22220781744,-47.23446564039011,-49.33839298674167,1023.5178598694398,807.0961401305602,15,Extreme Fear,56.49,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3734283456856,972.0753613401475,-42.96177774960586,-48.06306993931328,1013.0114623169216,808.0835376830785,22,Extreme Fear,56.49,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8530997979321,968.7421186148126,-39.753998033579705,-46.40125555816529,1001.147520969068,809.6944790309321,25,Extreme Fear,56.49,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2455233055434,964.9697876830157,-37.942774738019466,-44.70955939413508,985.8216054713682,812.7233945286318,28,Fear,56.49,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.1977315896165,961.4479050557227,-35.887918054047645,-42.94523112611672,968.6681210620467,818.2518789379534,28,Fear,56.49,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0242653485838,956.1552030213645,-37.732179029120516,-41.90262070671706,961.3450259563131,812.5499740436869,24,Extreme Fear,56.49,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,896.9984137769094,953.0229090149207,-34.802561848033974,-40.48260893497999,950.9439242116779,815.3830757883221,23,Extreme Fear,56.49,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1622033410584,951.752260770724,-28.596055495879796,-38.10529824715936,949.9095533805379,815.833446619462,28,Fear,56.49,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2665488863578,949.7241753468641,-25.041993919111405,-35.492637381549244,947.967258226919,816.282741773081,26,Fear,56.49,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9023124806865,947.1438217619051,-23.252389357498487,-33.044587776738695,941.4342293306789,818.1057706693208,28,Fear,56.49,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2493729423686,944.920251202367,-21.069981723737442,-30.64966656613814,935.826551819378,820.1034481806219,23,Extreme Fear,56.49,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0176111074925,942.9415344719033,-18.80252083419134,-28.28023741974853,934.284456498665,820.4915435013353,20,Extreme Fear,56.49,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0378283317432,941.1411918947155,-16.609130762135123,-25.946016088225658,927.2742993787426,823.9757006212574,20,Extreme Fear,56.49,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0534803383268,939.4108969151494,-14.70377778945658,-23.697568428471694,927.3373028126939,823.9586971873064,22,Extreme Fear,56.49,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7486178388,937.6108130624029,-13.32340841134669,-21.622736425046583,929.1175958496945,824.9654041503054,26,Fear,56.49,
