date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1163.8296867125023,1140.51963786417,16.881198539210573,31.661348249006284,1366.5867144116341,959.1262855883659,22,Extreme Fear,58.28,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1156.9680721604777,1137.8116513492957,9.610717426007113,27.244387168189064,1358.5904992728263,977.0845007271739,23,Extreme Fear,58.28,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1152.5003930079529,1136.2869337761147,5.096587302266016,22.809336868662427,1353.6143962760284,990.0666037239718,29,Fear,58.28,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1147.7204177654448,1134.4313396224009,0.9282335336574761,18.428777906194167,1344.9147807942413,1008.1672192057587,29,Fear,58.28,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1139.1413257781485,1130.2702260646881,-5.64011073764982,13.611183285730192,1341.1293777837147,1015.0656222162854,34,Fear,58.28,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1132.7895359156005,1127.1673605391472,-9.638089799339468,8.958379604026334,1342.5070346525897,1011.7999653474106,25,Extreme Fear,58.28,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1132.3070562758792,1127.1949312378702,-8.526756168299926,5.459578346555437,1340.6756160668638,1007.3443839331362,27,Fear,58.28,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1130.11288254742,1126.2494788257918,-8.955963199178314,2.5753000351262214,1340.8414089836476,1002.9935910163524,30,Fear,58.28,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1128.8809503129282,1125.7741594330255,-8.589232471290188,0.3416686790258523,1340.079456564905,998.6735434350948,37,Fear,58.28,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1129.7191503644374,1126.3862433673844,-6.630187164035306,-1.0530645830431358,1334.1868055141426,995.8501944858577,40,Fear,58.28,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1130.5813698325358,1127.0168281355075,-4.936084041495633,-1.8298298025579993,1312.4628529096685,1000.8561470903319,51,Neutral,58.28,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1128.092574761003,1125.8676827152783,-6.224030940620651,-2.7088160768159866,1286.394512960082,1006.4904870399182,50,Neutral,58.28,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1126.1624213639168,1124.9568625890554,-6.896361677305549,-3.546436535770287,1269.8369278960404,1008.1280721039594,51,Neutral,58.28,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1121.7879710903796,1122.7215048887065,-9.513922180532973,-4.7400605926038475,1266.304543002281,1001.8864569977187,34,Fear,58.28,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1118.7305072357199,1121.0851717294313,-10.703821868404702,-5.932914324536842,1265.4701730633483,997.9838269366518,29,Fear,58.28,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1116.5303007903003,1119.8358119984932,-11.037954870513886,-6.953991924672767,1228.5690592868075,1014.0329407131924,33,Fear,58.28,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1113.470460626538,1118.109184666,-12.0656845192525,-7.9763861080227345,1182.2454344346195,1039.3485655653806,37,Fear,58.28,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1102.3800857285974,1112.2386674325978,-19.721505583742783,-10.325512322043966,1173.9981765660636,1025.9678234339362,42,Fear,58.28,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1087.1482886131892,1104.0657408971933,-29.856060353117982,-14.231758041056366,1187.2672644370016,990.1337355629981,21,Extreme Fear,58.28,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1075.4558733474696,1097.3986320376052,-35.656489896221274,-18.516823862290643,1189.445279033834,969.2587209661663,23,Extreme Fear,58.28,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1063.8915957735007,1090.6053513730037,-40.604124402443404,-22.934382485170442,1197.6874191758682,948.7045808241321,27,Fear,58.28,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1057.1776290151415,1086.0467166670176,-40.80062383810605,-26.507694505774275,1197.444716968666,938.7092830313339,24,Extreme Fear,58.28,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1051.0346058101275,1081.6989942624512,-40.531077108918794,-29.312411056655435,1194.2634291406061,929.8445708593939,20,Extreme Fear,58.28,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1046.005238991802,1077.8424092167604,-39.38996242756866,-31.327944344159956,1190.6213708669181,922.834629133082,22,Extreme Fear,58.28,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1041.0581161748594,1073.9942451453135,-38.37305858150967,-32.73698006230495,1190.418718407453,916.4522815925469,29,Fear,58.28,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1033.416653932092,1068.8046756142426,-39.84152878934458,-34.15790019109835,1190.8314734749838,904.5655265250163,26,Fear,58.28,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1026.01022906467,1063.6457933255085,-40.93917142585815,-35.51416236676787,1182.9063804162076,894.9636195837923,24,Extreme Fear,58.28,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.9285356205644,1057.6037342916,-43.360227522577816,-37.083382736867904,1178.1326599505285,881.4983400494717,15,Extreme Fear,58.28,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.6394567545888,1051.3559070818533,-45.65963793270737,-38.79864019357584,1170.5019624299948,868.9530375700051,16,Extreme Fear,58.28,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.6745143894515,1046.1142048865431,-45.668491734233044,-40.17261461422618,1154.2891301657946,864.5188698342051,10,Extreme Fear,58.28,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.933679772179,1040.9263271475465,-45.51238365772144,-41.24057098017268,1134.5205722153771,863.0744277846228,10,Extreme Fear,58.28,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.9326216645176,1035.0939934448945,-46.49604982986466,-42.29166876361441,1121.1616671502006,856.6703328497994,14,Extreme Fear,58.28,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,981.059104657033,1030.6694417656279,-44.660384495773656,-42.76541263605663,1102.1796478594747,858.1693521405255,11,Extreme Fear,58.28,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.3716882762475,1024.9164241878157,-45.54033389551341,-43.32039756835754,1089.1473048913754,852.9756951086247,15,Extreme Fear,58.28,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.5685628018273,1018.1077490194637,-48.1571881479955,-44.28775663306814,1073.2082381044784,846.6207618955212,11,Extreme Fear,58.28,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.405954694108,1010.0904351082175,-52.48647765594524,-45.92750212424971,1055.3323374636389,838.014662536361,14,Extreme Fear,58.28,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.6312435176213,1002.5704635035797,-55.03839670927766,-47.749682185056265,1033.7931030700233,834.5308969299766,11,Extreme Fear,58.28,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7757990705569,995.8287081632717,-55.59560106616368,-49.31886674927224,1030.074336494534,823.2766635054659,13,Extreme Fear,58.28,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6921753620525,990.3032191695692,-53.68802656632408,-50.19269906373121,1029.9245612824886,816.2324387175113,19,Extreme Fear,58.28,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9277170176953,984.9179128569326,-51.78674455164003,-50.5115082637743,1026.8463919843089,809.5506080156913,20,Extreme Fear,58.28,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3603546487601,981.0058737528266,-47.37769638763905,-49.88474572740028,1023.5178598694544,807.0961401305457,15,Extreme Fear,58.28,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.373919235369,977.427897774366,-43.08067696693149,-48.523931695403306,1013.0114623169372,808.0835376830628,22,Extreme Fear,58.28,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8503675485114,973.679330389538,-39.849701658313165,-46.78908540251553,1001.1475209690851,809.6944790309147,25,Extreme Fear,58.28,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2389041919641,969.4933095835898,-38.01458225664135,-45.03418454232491,985.8216054713878,812.7233945286123,28,Fear,58.28,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.1885389687463,965.5973077398039,-35.94073439646343,-43.215494321622174,968.6681210620699,818.2518789379302,28,Fear,58.28,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0091144712401,959.8644161536319,-37.75651920751102,-42.12369920681638,961.3450259563372,812.5499740436628,24,Extreme Fear,58.28,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,896.9828971432011,956.4265594262862,-34.816188522538255,-40.6621969714557,950.9439242117047,815.3830757882953,23,Extreme Fear,58.28,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1497919858182,954.9562671905086,-28.611058569098418,-38.251969161025016,949.9095533805651,815.8334466194349,28,Fear,58.28,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2553408830336,952.7056625340267,-25.053621150905542,-35.61229944513656,947.9672582269466,816.2827417730534,26,Fear,58.28,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.8912417174499,949.8922706051437,-23.25808744072617,-33.14145695898884,941.4342293307091,818.1057706692911,28,Fear,58.28,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2389253257522,947.4646365548878,-21.0720809410617,-30.727581688763596,935.8265518194103,820.10344818059,23,Extreme Fear,58.28,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0079899191646,945.3037985965559,-18.802407839197485,-28.342546866175482,934.2844564986975,820.4915435013023,20,Extreme Fear,58.28,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.029092046455,943.3388836606795,-16.60765723202462,-25.995568897877796,927.2742993787789,823.9757006212211,20,Extreme Fear,58.28,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0455455261917,941.456206722126,-14.701236503335508,-23.736702387040765,927.33730281273,823.9586971872699,22,Extreme Fear,58.28,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7412822659443,939.5102223249918,-13.319581414675326,-21.653278169008686,929.1175958497303,824.9654041502698,26,Fear,58.28,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7626249249637,937.3322945179626,-12.700159943042081,-19.862654507616927,927.0810014459898,832.5889985540102,29,Fear,58.28,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.4937813972203,935.0766337767596,-12.402270621196294,-18.370577719534634,924.0919385494999,840.4440614505002,29,Fear,58.28,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.6753108417685,933.5112129233437,-10.858033244626426,-16.86806881585406,922.9275262673489,846.9154737326512,23,Extreme Fear,58.28,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1234913149714,931.2464219951727,-11.028645882494743,-15.700184223772924,922.5707608012648,848.535239198735,21,Extreme Fear,58.28,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,890.0014827170249,928.3147173599049,-12.536195045591512,-15.067386385791906,922.8965505558657,847.8494494441342,16,Extreme Fear,58.28,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.6037568759947,926.1452494395378,-12.312173546132499,-14.516343816226584,922.2105516026526,846.8254483973475,11,Extreme Fear,58.28,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.4634672335461,922.7920816332661,-14.511456275151318,-14.515366308009213,923.4618386333008,840.3271613666992,16,Extreme Fear,58.28,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.4094735113522,919.0058506355299,-17.20005712780187,-15.05230447298639,926.6655887526844,831.2464112473155,17,Extreme Fear,58.28,
2025-12-19,830.0,861.89,822.06,856.08,765.70559,BNB,41.6912371741951,877.2882493285182,916.4716744415372,-16.94247960163898,-15.430339499290657,926.8483287875737,829.3546712124263,16,Extreme Fear,58.28,
2025-12-20,855.65,858.9,850.52,853.82,431.34347,BNB,38.8438747127827,875.1544402005702,913.9512034490142,-16.72771870762699,-15.689815341272972,926.947818101219,827.0651818987811,20,Extreme Fear,58.28,
2025-12-21,853.86,859.3,845.77,857.52,249.7096,BNB,38.740157480314956,873.5510825423568,911.6832815934519,-16.07386555738708,-15.766625384570402,923.7296499192848,833.3063500807152,20,Extreme Fear,58.28,
2025-12-22,857.91,869.61,851.48,857.78,532.17038,BNB,37.88232403881587,872.117163428892,909.5190615379166,-15.357667193866973,-15.684833746366158,923.7239127611172,831.4160872388827,25,Extreme Fear,58.28,
2025-12-23,857.78,860.88,837.86,843.77,402.06447,BNB,34.886877828054295,869.5398473664333,906.8816969798462,-15.738427340541193,-15.695552465207827,917.4769240431464,829.9600759568535,24,Extreme Fear,58.28,
2025-12-24,844.61,849.48,835.0,846.2,373.25669,BNB,36.484179376280466,867.4178176086003,904.4497786679408,-15.663634611315388,-15.689168894426162,914.5393110265729,827.4866889734274,24,Extreme Fear,58.28,
2025-12-25,846.14,847.35,826.49,829.69,273.71535,BNB,34.74608422307736,863.9876847085426,901.4562354853114,-16.74285486092481,-15.899906087809736,915.0364251391165,821.5325748608834,23,Extreme Fear,58.28,
2025-12-26,829.18,846.06,821.28,834.13,386.31387,BNB,37.0981707977054,861.273111383241,898.7625736910338,-17.043561704797867,-16.128637211280164,913.3261729541177,817.5838270458821,20,Extreme Fear,58.28,
2025-12-27,834.47,845.77,833.95,844.62,431.88162,BNB,35.638739686582866,859.759071312441,896.5980955994817,-16.24848626533867,-16.152607022097968,909.6048441582249,816.2971558417752,23,Extreme Fear,58.28,
2025-12-28,844.89,865.74,838.17,858.92,861.39115,BNB,44.69064257712629,859.682786566562,895.0929705992259,-14.300127584148754,-15.782111134432652,904.8188059465027,817.2511940534974,24,Extreme Fear,58.28,
2025-12-29,858.48,870.65,845.38,851.31,428.92849,BNB,47.73058252427184,858.9215739351113,893.3452525055304,-13.217496955450542,-15.26918829855264,899.227704176414,818.252295823586,24,Extreme Fear,58.28,
2025-12-30,851.12,862.67,848.1,860.75,386.64509,BNB,45.61868686868687,859.087804455586,892.0450359002087,-11.465874611316394,-14.508525561006223,894.1245224869887,820.0604775130113,23,Extreme Fear,58.28,
2025-12-31,861.04,876.08,856.64,862.72,497.41288,BNB,57.627513391817395,859.4180220538959,890.8760554030031,-9.805756233387683,-13.56797169538442,890.5222905327868,821.3367094672132,21,Extreme Fear,58.28,
2026-01-01,862.96,872.92,855.09,863.01,420.28303,BNB,64.85075276303195,859.7445816889345,889.76595253154,-8.370220075791735,-12.528421371379148,887.5852752994401,822.3937247005599,20,Extreme Fear,58.28,
2026-01-02,863.11,890.23,858.79,880.98,2982.70648,BNB,61.780847842543515,861.67516124995,889.416163015124,-5.717032511373759,-11.166143599287139,883.189446157103,825.2385538428969,28,Fear,58.28,
2026-01-03,881.31,883.34,868.27,878.26,2696.69351,BNB,61.51309591106084,863.1829356242228,888.9722746796916,-3.7900996623002357,-9.690934811810983,883.3336809530015,825.1593190469985,29,Fear,58.28,
2026-01-04,878.25,902.39,878.15,894.71,769.72216,BNB,65.64050803263521,866.0491391164435,889.2004401306984,-0.9252780835422527,-7.937803466082345,890.2891089754729,821.7958910245269,25,Extreme Fear,58.28,
2026-01-05,895.07,916.03,890.27,910.24,3498.21904,BNB,69.55128205128206,870.0666261076032,890.036635809469,2.568356268881871,-5.836571519017691,899.1163378595396,816.5296621404603,26,Fear,58.28,
2026-01-06,910.36,923.75,892.0,917.62,1434.02934,BNB,78.95397161452206,874.3897931430587,891.1323294247713,5.8648502315923,-3.4962871688317088,910.0643263417646,813.0366736582355,44,Fear,58.28,
2026-01-07,917.18,919.14,891.8,899.54,906.90605,BNB,68.62690319877075,876.6762395530241,891.4661378719213,6.938731634203464,-1.4092834081790262,913.8703784235972,816.2966215764027,42,Fear,58.28,
2026-01-08,899.23,903.61,874.12,891.6,1318.33959,BNB,72.99606269965084,878.0329795553129,891.4714499914822,7.067737891725415,0.286120851831528,916.8378866865722,816.881113313428,28,Fear,58.28,
2026-01-09,891.62,900.15,884.79,895.44,559.3017,BNB,72.87515857025596,879.6154725492615,891.6288623573674,7.394538160266734,1.7078043135384704,920.0851680762971,817.7958319237027,27,Fear,58.28,
2026-01-10,895.44,914.42,895.43,906.73,681.43791,BNB,73.03612491654921,882.0804814039919,892.2275793482231,8.46679434462078,3.0596023197700704,924.9123925499476,817.8896074500525,25,Extreme Fear,58.28,
2026-01-11,906.74,915.67,897.52,902.63,576.97456,BNB,67.53872080892384,883.9486551567722,892.6398277580455,8.883371061200819,4.224356068066656,928.4937671010416,818.7932328989582,29,Fear,58.28,
2026-01-12,903.08,909.19,893.64,904.84,1097.46208,BNB,72.45197550541063,885.8479013173884,893.1231208889853,9.284783905771405,5.2364416356148595,931.3440771020045,822.0499228979953,27,Fear,58.28,
2026-01-13,904.87,959.99,901.49,943.25,2185.64298,BNB,77.83776488055068,891.0663563369009,895.1080387316083,12.557137039278814,6.700580716356045,941.7478372650492,821.351162734951,26,Fear,58.28,
2026-01-14,943.29,953.66,928.0,948.55,1982.38666,BNB,78.32486304534352,896.2922171507804,897.2234183076797,15.40058250601578,8.440581074295974,949.573115459194,825.4118845408059,48,Neutral,58.28,
2026-01-15,948.27,948.45,924.0,931.03,1200.95249,BNB,70.1552684603532,899.4502386269762,898.5610846389451,16.055382675403735,9.963541394523116,951.9590968906593,832.7159031093406,61,Greed,58.28,
2026-01-16,931.17,938.87,924.14,937.6,623.70277,BNB,67.99288165755688,902.9184399022629,900.1052407403981,16.909483154082068,11.352729746438985,955.4302839745676,838.5427160254324,49,Neutral,58.28,
2026-01-17,937.78,958.76,935.19,946.88,677.30849,BNB,70.93349603416718,906.91498847419,901.9547563298634,18.12616375023174,12.707416547200717,960.99360438235,841.7753956176502,50,Neutral,58.28,
2026-01-18,946.5,953.1,931.52,931.73,714.36235,BNB,61.38376383763838,909.1709207342255,903.1317132008294,17.66438804117047,13.69881084599653,961.540563242735,849.2704367572652,49,Neutral,58.28,
2026-01-19,931.01,1235.0,900.28,923.22,12758.72979,BNB,54.17148733770408,910.4481211438699,903.9255157593811,16.422484521455658,14.243545581089174,961.0367597874579,856.0212402125419,44,Fear,58.28,
2026-01-20,923.25,937.11,882.0,882.92,10648.85683,BNB,40.79575596816975,907.9455443953498,903.0957172080407,12.047747409004614,13.804385946671736,959.0269302244232,860.0510697755768,32,Fear,58.28,
2026-01-21,882.83,892.7,863.92,882.51,17561.66067,BNB,45.01551249780484,905.6332051419453,902.2827365759392,8.450247666761697,12.733558290688698,956.8073867733825,864.2206132266173,24,Extreme Fear,58.28,
2026-01-22,882.67,896.46,877.3,886.93,798.95381,BNB,48.60438706592551,903.9329023775841,901.6765869937118,5.88796677641767,11.364439987833439,956.3764834505043,865.2465165494957,20,Extreme Fear,58.28,
2026-01-23,887.23,903.62,882.54,890.49,603.68225,BNB,48.51823025803746,902.7108129023718,901.235040769256,4.097355677820929,9.911023125830042,955.4509366336097,867.3950633663903,24,Extreme Fear,58.28,
2026-01-24,890.16,892.88,885.24,886.14,252.07038,BNB,43.56924230120556,901.2043670273965,900.6393759142051,2.30077208835246,8.388972918333776,955.866046945317,866.1229530546831,25,Extreme Fear,58.28,
2026-01-25,885.57,886.05,855.0,865.03,1164.48557,BNB,39.384528514963286,897.9157716586774,899.234540200163,-0.8169327865109608,6.547791777364104,958.0960000448088,859.3719999551913,25,Extreme Fear,58.28,
2026-01-26,864.56,880.36,864.1,878.39,1141.49196,BNB,42.97476759628153,896.1406933877932,898.4123899587478,-2.1845610685334123,4.801321208184051,957.7394266857648,855.8055733142348,20,Extreme Fear,58.28,
2026-01-27,878.09,899.75,875.26,897.13,833.79713,BNB,36.32103452366829,896.230630726556,898.3618213850444,-1.736302607250309,3.4937964450968506,957.702252888724,855.601747111276,29,Fear,58.28,
2026-01-28,898.19,907.98,893.43,900.96,778.93825,BNB,35.760876069654756,896.6605750132163,898.4642532785621,-1.059800888564041,2.5830769783644887,957.7592092729747,856.4807907270251,29,Fear,58.28,
2026-01-29,901.82,905.0,851.48,867.07,1790.46992,BNB,32.570307390451305,893.9705134938434,897.2268089272781,-3.2210794000305896,1.4222457026852862,959.2255279638626,852.1774720361371,26,Fear,58.28,
2026-01-30,867.09,868.04,831.24,857.21,2134.95267,BNB,28.478877764094904,890.6286381892616,895.6498119171705,-5.664206895727716,0.0049551830025030335,960.9647663891793,845.4862336108209,16,Extreme Fear,58.28,
2026-01-31,857.4,859.23,748.4,780.6,7356.74081,BNB,17.280598189689115,880.6260063059901,891.1167603647227,-13.624938253123332,-2.721023504222945,976.764972369772,817.4830276302281,20,Extreme Fear,58.28,
2026-02-01,780.67,788.18,740.0,758.29,2686.72397,BNB,16.807012171782915,869.5045224695252,885.8842517665365,-21.486369780706582,-6.474092759519982,990.6029837670501,788.99001623295,14,Extreme Fear,58.28,
