date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,826.6232387041875,801.8102780222251,23.76495296839505,19.623131150773318,897.2400660974278,739.3359339025723,50,Neutral,55.82,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,831.5184470878593,805.4220310463357,24.775610569548803,20.65365576136187,901.642809127558,747.768190872442,60,Greed,55.82,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,835.6493491339736,808.6876501386623,25.021074977275816,21.527159084319695,905.6065462507779,754.5794537492222,53,Neutral,55.82,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,836.0109787381542,810.098133532591,22.04644168748291,21.63101745784764,901.1148403286763,767.5211596713236,47,Neutral,55.82,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,838.5837148372564,812.5458515854755,21.378816964186512,21.580576639199993,899.6633036979557,778.4086963020444,48,Neutral,55.82,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,840.1592143734971,814.4946375860117,19.962353066930177,21.256928229334463,898.6277553333446,786.1002446666553,51,Neutral,55.82,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,843.2382352130238,817.1518156636522,20.037098608970382,21.012960076762557,899.3965942048259,793.3134057951744,48,Neutral,55.82,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,845.0371818383438,819.1904994680725,19.01165493045619,20.612696122569158,898.1084407056497,800.9795592943505,50,Neutral,55.82,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,846.6056547666869,821.0965009287271,17.935447200691215,20.077243207932327,896.7835369100115,807.8274630899886,39,Fear,55.82,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,847.5866933901232,822.6948666304149,16.505921370957594,19.36297550004642,893.4477135757423,816.3942864242575,48,Neutral,55.82,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,847.4243953992946,823.7093058760701,14.289359914022498,18.34824858629752,892.9570838968573,818.1739161031428,46,Fear,55.82,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,847.8303156973602,824.9394309345037,12.867724036821869,17.25214039558029,893.0216588513865,818.4453411486134,49,Neutral,55.82,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,848.4837929857149,826.2462729428589,11.853414358407008,16.172392602663322,893.0619927582231,819.8410072417767,55,Greed,55.82,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,848.0856461484603,827.0202604953828,10.065015490114888,14.950914840267107,891.8114025456899,822.7615974543099,51,Neutral,55.82,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,848.2684605468596,828.0151847715318,9.02103226064537,13.764936506836252,891.5286008683287,824.0693991316713,48,Neutral,55.82,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,849.5259914711839,829.477708941738,9.0470097627325,12.821350001181813,891.8441445378661,824.287855462134,48,Neutral,55.82,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,852.3494741309853,831.6613912259704,10.42355341049256,12.341790212693088,894.5195479911308,824.9504520088692,44,Fear,55.82,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.7290299044344,833.6571552130815,11.22145651203823,12.117723296750762,893.9354192315959,830.9255807684042,51,Neutral,55.82,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,857.0260890416374,835.6241769306816,11.835783355766125,12.0613352731585,895.295830282323,830.620169717677,48,Neutral,55.82,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,860.3914893730276,838.095757946551,13.294247182627032,12.307917778878085,898.8612681569524,832.5047318430476,49,Neutral,55.82,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,864.2831140544653,840.8416064828762,15.010878032094524,12.848510046695944,899.7604453075986,831.9335546924013,54,Neutral,55.82,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.8303618305898,844.3932002280809,17.936441586497722,13.866096681696035,910.8782425151511,825.3497574848492,57,Greed,55.82,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.6811112644536,848.1586820106769,20.729485350477376,15.238774768381683,922.9119398666772,819.0760601333228,52,Neutral,55.82,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.3984899378888,851.4802572476682,22.157938871749025,16.622607873693113,930.875491963832,819.903508036168,55,Greed,55.82,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,884.0332296267658,854.3549948672082,22.454814056287546,17.78904930215047,936.8846245534377,819.5203754465623,53,Neutral,55.82,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.6259795943599,858.6078889460833,25.30295384055239,19.291830407657507,950.4729083573019,816.0010916426983,52,Neutral,55.82,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.7276879298221,864.0934300919516,29.961648849334438,21.425794320725522,971.4606839720182,806.698316027982,53,Neutral,55.82,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,907.1822626514398,868.9661955411423,32.55509876109022,23.651655396326884,986.110342087287,803.9236579127131,52,Neutral,55.82,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.2763741235269,873.7713213062277,34.494063904513155,25.820137244119522,999.258267433547,803.071732566453,53,Neutral,55.82,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.1169222123021,880.813916251392,40.334272382892095,28.722964428394167,1025.2794290685597,795.7585709314404,48,Neutral,55.82,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.2497046542987,887.7196500602481,44.77372557611852,31.9331167964119,1046.6037626604011,794.7022373395986,49,Neutral,55.82,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.3594153043816,892.0643594310246,43.35921582127435,34.21833668024443,1053.3147677835752,802.1462322164248,45,Fear,55.82,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.1825898501112,897.2052174143912,43.662863888618745,36.10724217406628,1062.6231365545418,809.0758634454583,43,Fear,55.82,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.5803354815159,902.2143000563455,43.57414986021365,37.60062374427796,1068.9180195279573,820.3209804720426,44,Fear,55.82,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.7171563186157,904.0079996942992,37.16178460236972,37.512855914345586,1065.4899099333898,833.3490900666102,44,Fear,55.82,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.3285952858798,906.3519953414929,32.93662076432224,36.5976088714041,1062.9800633584464,845.7969366415537,28,Fear,55.82,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.5828653978419,908.909685034383,29.862547685661525,35.25059661902381,1061.8038500578707,855.8351499421298,33,Fear,55.82,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.9392905264037,912.3509152757322,29.054742997473,34.0114258835038,1061.318350819163,867.8236491808368,37,Fear,55.82,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.3633152165818,917.1541156332861,31.04513932127145,33.41816856676392,1064.4643024685345,879.7416975314657,50,Neutral,55.82,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.2087249276353,920.8660114731264,30.503613551235958,32.8352575602835,1063.7913830302164,891.8826169697835,50,Neutral,55.82,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.3448016371891,925.1533819372914,31.168961960855427,32.501998438854336,1064.9758529935611,903.0551470064391,49,Neutral,55.82,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.8760942967245,931.8702796015457,36.47196983926426,33.29599272187835,1081.4943261844846,903.1326738155153,64,Greed,55.82,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.487960797252,942.3242612434863,48.13189617523187,36.263173421344604,1126.8793073285703,883.3946926714295,63,Greed,55.82,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7990839118834,950.7422003255776,53.55620956571829,39.72178065842115,1148.588979515407,884.023020484593,71,Greed,55.82,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.4399164443582,959.494074203289,58.54566662393836,43.4865578586669,1169.2071569917005,888.1538430082995,74,Greed,55.82,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.0383897930164,970.1862372485383,66.34418387707524,48.058083069286816,1203.3645052717088,880.8484947282915,71,Greed,55.82,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.4139904566696,983.7012233471818,78.1655634700835,54.07957915675726,1255.5530283063254,860.2089716936744,70,Greed,55.82,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.8530230189428,996.7429538422209,86.70216597193166,60.60409652612964,1297.638709837109,850.7792901628911,60,Greed,55.82,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.6437405227875,1007.173419647687,88.28230357066514,66.1397379393383,1321.174456798975,854.3815432010251,70,Greed,55.82,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.8359423261504,1013.9755739665293,82.15385737774386,69.34256182901046,1330.1068996448123,858.6821003551875,64,Greed,55.82,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.772880628991,1018.8715132615836,73.17840728095325,70.10973091978056,1334.1548285941228,863.3991714058774,27,Fear,55.82,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.745167112282,1030.26665118304,78.65196207266217,71.81817715103661,1361.0035504018379,867.5534495981619,24,Extreme Fear,55.82,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.2659723670827,1040.7967790463586,81.24741107867112,73.70402393716375,1382.7453804259487,873.4206195740514,38,Fear,55.82,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.8267823921062,1047.5382929305144,75.65471408518283,74.0941619668669,1389.3426030618275,885.8143969381728,38,Fear,55.82,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.6216780386317,1052.133458778938,66.67423299074972,72.61017617134117,1383.5701118834127,913.2348881165871,34,Fear,55.82,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.9251159019107,1055.9187218523746,57.633655426087444,69.6148720218023,1375.8138022202895,939.5431977797106,28,Fear,55.82,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5387533019932,1056.5873251150817,43.97045756304533,64.48598912938226,1366.5867144116346,959.126285588365,22,Extreme Fear,55.82,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.6813290856094,1058.0432242584463,34.39380194793944,58.467551692466,1358.5904992728272,977.0845007271731,23,Extreme Fear,55.82,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.8592502061142,1060.1385273408516,27.896753218054982,52.35339199707364,1353.6143962760289,990.0666037239706,29,Fear,55.82,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.5682609942091,1061.8314075727158,21.852167086559348,46.2531470145636,1344.9147807942422,1008.1672192057575,29,Fear,55.82,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.4999477390686,1061.6717991994983,13.291329925938953,39.66078359648664,1341.1293777837159,1015.0656222162843,34,Fear,55.82,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.3888530738138,1062.093643185555,7.585888781557969,33.24580463322686,1342.5070346525906,1011.7999653474092,25,Extreme Fear,55.82,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.779879667945,1064.700702955439,7.448537778588161,28.086351262122793,1340.675616066865,1007.3443839331351,27,Fear,55.82,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.4389402489737,1066.4615950426792,5.767807709172075,23.622642551410614,1340.8414089836488,1002.9935910163514,30,Fear,55.82,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.9444773017296,1068.4681135342505,5.020926815680241,19.902299404183168,1340.0794565649062,998.673543435094,37,Fear,55.82,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.388652459766,1071.2206368892369,6.039896441140854,17.129818811526192,1334.186805514143,995.8501944858566,40,Fear,55.82,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.803353128216,1073.9071191722583,6.858729863564122,15.07560102190502,1312.4628529096692,1000.8561470903311,51,Neutral,55.82,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.9002810236402,1075.0950618472464,4.6241304131929155,12.985306900139193,1286.3945129600822,1006.4904870399175,50,Neutral,55.82,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.4847738819094,1076.372533931777,3.0966529890336005,11.007576117900356,1269.8369278960406,1008.1280721039595,51,Neutral,55.82,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.623363722649,1076.4770135414562,-0.39422141206387096,8.727216611891167,1266.304543002281,1001.8864569977188,34,Fear,55.82,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.0002892322752,1076.9637896702204,-2.3462603701323133,6.512521215473773,1265.4701730633483,997.983826936652,29,Fear,55.82,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.1756912886083,1077.674941609427,-3.357554893329734,4.538505993704017,1228.5690592868066,1014.0329407131932,33,Fear,55.82,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.466956727282,1077.9006806266523,-5.032885363422793,2.6242277222716304,1182.2454344346174,1039.3485655653826,37,Fear,55.82,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.8016522983528,1074.5484286652031,-13.485239495463702,-0.5976657212848944,1173.9981765660607,1025.9678234339392,42,Fear,55.82,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1084.994069641166,1069.1064781688435,-24.43894401849002,-5.365921380737117,1187.2672644369989,990.1337355630014,21,Extreme Fear,55.82,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.6299518753553,1064.7933182115587,-30.9021990266599,-10.473176909931269,1189.4452790338305,969.2587209661696,23,Extreme Fear,55.82,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.350764793979,1060.2397938746544,-36.445789595963106,-15.667699447145441,1197.6874191758648,948.7045808241355,27,Fear,55.82,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.8397334109104,1057.4938900405436,-37.089732588998004,-19.952106075521105,1197.4447169686625,938.7092830313375,24,Extreme Fear,55.82,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.8706227610955,1054.835498869553,-37.215438013397716,-23.404772463099746,1194.2634291406025,929.8445708593978,20,Extreme Fear,55.82,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1044.9859879769406,1052.5181105692698,-36.41440098408475,-26.006698167298747,1190.6213708669138,922.8346291330859,22,Extreme Fear,55.82,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.166323361014,1050.1282136655204,-35.70445613495349,-27.946249760830888,1190.418718407449,916.4522815925511,29,Fear,55.82,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.6547978417223,1046.4745935318922,-37.487747589201376,-29.854549326505925,1190.8314734749792,904.5655265250207,26,Fear,55.82,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.3606886070652,1042.7640187556967,-38.86611122351701,-31.65686170590885,1182.9063804162026,894.9636195837973,24,Extreme Fear,55.82,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.3860394973467,1038.1838558383422,-41.55953423773758,-33.63739621227521,1178.132659950523,881.498340049477,15,Extreme Fear,55.82,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.190906758376,1033.3358020985816,-44.10551218386058,-35.731019406592814,1170.501962429989,868.953037570011,16,Extreme Fear,55.82,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.2971618998174,1029.315457060786,-44.31171716042013,-37.447158957358624,1154.2891301657883,864.518869834212,10,Extreme Fear,55.82,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6173969513114,1025.275468491962,-44.33044611213188,-38.8238163883135,1134.5205722153694,863.0744277846306,10,Extreme Fear,55.82,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6739724096724,1020.5844753083303,-45.48158150407244,-40.155369411465465,1121.161667150192,856.6703328498079,14,Extreme Fear,55.82,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8399611873369,1017.1138788693682,-43.770406396061844,-40.878376808384814,1102.1796478594647,858.169352140535,11,Extreme Fear,55.82,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.1953995215362,1012.3723265694728,-44.78270269443976,-41.65924198559587,1089.1473048913645,852.9756951086355,15,Extreme Fear,55.82,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4348857437047,1006.6005402595368,-47.53195316776271,-42.833784222029315,1073.2082381044668,846.6207618955334,11,Extreme Fear,55.82,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3144157196434,999.6503862891736,-51.993635748430506,-44.665754527309645,1055.3323374636257,838.0146625363747,14,Extreme Fear,55.82,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.57217526845,993.0947176899356,-54.65423108914615,-46.66344983967703,1033.7931030700076,834.5308969299921,11,Extreme Fear,55.82,
