date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.8165586496814,1021.2747895456541,72.99715603776144,69.88557864516999,1334.1548285941228,863.3991714058773,27,Fear,56.06,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.7864291504309,1032.6511802084349,78.47778077255657,71.60401907390742,1361.0035504018379,867.5534495981618,24,Extreme Fear,56.06,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.304692482895,1043.1545821588877,81.08096347647802,73.49940795729819,1382.7453804259487,873.4206195740514,38,Fear,56.06,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.862403128577,1049.843826639165,75.49834757916028,73.89919588215602,1389.3426030618275,885.8143969381726,38,Fear,56.06,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.654114800149,1054.3741952408188,66.52864891439435,72.42508648717184,1383.570111883413,913.2348881165871,34,Fear,56.06,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.9545598873206,1058.0915209693144,57.49851719576168,69.43977262657002,1375.8138022202895,939.5431977797105,28,Fear,56.06,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5650999439188,1058.6767025164227,43.84657131263111,64.32113236060022,1366.5867144116348,959.126285588365,22,Extreme Fear,56.06,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.7050290527927,1060.0566732630782,34.27976729578563,58.31285934464925,1358.5904992728272,977.084500727173,23,Extreme Fear,56.06,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.8806627112065,1062.082139036333,27.79143446492708,52.208574366276174,1353.614396276029,990.0666037239705,29,Fear,56.06,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.5875860450021,1063.7056225562928,21.75501094705396,46.117861680493135,1344.9147807942422,1008.1672192057575,29,Fear,56.06,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.5172411243516,1063.4703308032458,13.202359733792036,39.53476128947666,1341.1293777837159,1015.0656222162843,34,Fear,56.06,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.4043936410635,1063.8222502179892,7.504154236405384,33.128639877557454,1342.5070346525906,1011.7999653474092,25,Extreme Fear,56.06,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.7940199223397,1066.371707698145,7.372691101312057,27.97745012146892,1340.675616066865,1007.3443839331351,27,Fear,56.06,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.4517557952202,1068.0733364858381,5.6976609818891575,23.521492292972045,1340.8414089836488,1002.9935910163513,30,Fear,56.06,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.9561146098113,1070.0236943860307,4.955957427996964,19.808385319589767,1340.0794565649062,998.673543435094,37,Fear,56.06,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.3992666272918,1072.7249010504386,5.979508782225366,17.04261001188612,1334.186805514143,995.8501944858566,40,Fear,56.06,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.813033362111,1075.3614786159346,6.802606795138217,14.994609368399836,1312.4628529096694,1000.8561470903311,51,Neutral,56.06,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.9090432480775,1076.4957933517135,4.572295922142075,12.910146679036973,1286.3945129600822,1006.4904870399175,50,Neutral,56.06,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.4927138483315,1077.7219413935943,3.0487423575532375,10.937865814655973,1269.8369278960406,1008.1280721039595,51,Neutral,56.06,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6305182082747,1077.773133958808,-0.43829622087014286,8.662633407472992,1266.304543002281,1001.8864569977188,34,Fear,56.06,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.0067539885897,1078.209962324864,-2.3868929050106544,6.452728144915843,1265.4701730633483,997.983826936652,29,Fear,56.06,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.1815434707567,1078.8737953999928,-3.3950654783091068,4.483169420227774,1228.5690592868068,1014.0329407131932,33,Fear,56.06,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.4722433382344,1079.0526174308784,-5.067451762207156,2.5730451837073645,1182.2454344346177,1039.3485655653824,37,Fear,56.06,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.8063382393661,1075.6452937946617,-13.51660079839894,-0.6448840127589418,1173.998176566061,1025.967823433939,42,Fear,56.06,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1084.998178045384,1070.1452319833036,-24.467139581631045,-5.409335126586717,1187.2672644369989,990.1337355630013,21,Extreme Fear,56.06,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.633581059027,1065.7797750633351,-30.927693747979674,-10.513006850911033,1189.4452790338307,969.2587209661696,23,Extreme Fear,56.06,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.353968653575,1061.1758876875215,-36.46882477133522,-15.704170435033078,1197.6874191758648,948.7045808241355,27,Fear,56.06,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.8425959456836,1058.3863803036547,-37.11074044277484,-19.985484436605983,1197.4447169686625,938.7092830313375,24,Extreme Fear,56.06,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.8731833402255,1055.6865844797794,-37.23461243264535,-23.43531003582968,1194.2634291406025,929.8445708593977,20,Extreme Fear,56.06,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1044.9882847354602,1053.3304320025668,-36.43193826260847,-26.034635681194978,1190.6213708669138,922.8346291330859,22,Extreme Fear,56.06,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.168383480113,1050.903364431958,-35.72049492305723,-27.971807529573116,1190.418718407449,916.4522815925511,29,Fear,56.06,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.6566312296486,1047.21169395123,-37.50232372688265,-29.877910769039495,1190.8314734749792,904.5655265250207,26,Fear,56.06,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.362320500061,1043.464764564442,-38.87935796481793,-31.67820020819856,1182.9063804162029,894.9636195837971,24,Extreme Fear,56.06,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.3874840856289,1038.8483531232591,-41.571519165478776,-33.656863999657574,1178.132659950523,881.4983400494768,15,Extreme Fear,56.06,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.1921837408984,1033.9653484148675,-44.11634156137313,-35.748759512003204,1170.501962429989,868.953037570011,16,Extreme Fear,56.06,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.298298066192,1029.913210703643,-44.321550444135255,-37.46331769843126,1154.2891301657883,864.518869834212,10,Extreme Fear,56.06,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6184080487157,1025.8429326597643,-44.33937545465392,-38.83852924967685,1134.5205722153694,863.0744277846306,10,Extreme Fear,56.06,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6748680424149,1021.1220805017781,-45.489659882315436,-40.16875537620538,1121.161667150192,856.6703328498079,14,Extreme Fear,56.06,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8407623719933,1017.624967804745,-43.777769994236564,-40.89055829981198,1102.1796478594647,858.169352140535,11,Extreme Fear,56.06,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.1961091433917,1012.8562947419281,-44.789362940311776,-41.670319227912245,1089.1473048913647,852.9756951086355,15,Extreme Fear,56.06,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4355091168567,1007.0572844228852,-47.53793814234302,-42.843843010798764,1073.2082381044668,846.6207618955334,11,Extreme Fear,56.06,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3149578830886,1000.0797096743362,-51.99897163670403,-44.67486873598028,1055.3323374636257,838.0146625363745,14,Extreme Fear,56.06,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.5726483724831,993.4985892895111,-54.658999249291014,-46.671694838642836,1033.7931030700079,834.530896929992,11,Extreme Fear,56.06,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7405590746158,987.5830511520963,-55.30093746480475,-48.39754336387549,1030.0743364945188,823.2766635054815,13,Extreme Fear,56.06,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6713983778014,982.7514653690254,-53.45383799271178,-49.408802289642885,1029.9245612824734,816.2324387175265,19,Extreme Fear,56.06,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9185276393397,978.0091305633086,-51.604120575321645,-49.84786594677868,1026.8463919842934,809.5506080157066,20,Extreme Fear,56.06,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3559276004719,974.6102951834731,-47.2263824314806,-49.32356924371902,1023.5178598694388,807.0961401305613,15,Extreme Fear,56.06,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3726567993617,971.4959946400993,-42.954413490872525,-48.049738093149635,1013.0114623169204,808.0835376830796,22,Extreme Fear,56.06,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8524098938445,968.194160039276,-39.74730571081125,-46.38925161668187,1001.1475209690667,809.6944790309332,25,Extreme Fear,56.06,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2449110866412,964.4527458838966,-37.93672628582124,-44.69874655050967,985.8216054713669,812.7233945286332,28,Fear,56.06,
