date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,77.26878254401188,820.3625240678994,814.2566428045945,8.805063139735694,6.1850932981222355,,,64,Greed,56.22,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,823.5606208140504,817.1127308320281,9.03416657269213,6.775687644264441,,,60,Greed,56.22,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,823.6755836359979,817.7296658345772,7.725596153371612,6.971171734047783,,,56,Greed,56.22,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,828.8564455862548,821.8354149157246,9.406658062872452,7.46949013258248,,,44,Fear,56.22,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,830.0329119937421,823.1826968007512,8.692149655502021,7.718507943243597,,,50,Neutral,56.22,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,837.6194744953141,828.8293463057089,11.909982425103067,8.56906059515536,,,50,Neutral,56.22,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,842.1299802007463,832.463145398979,12.944013967023352,9.45425688794653,901.6428091275584,747.7681908724417,60,Greed,56.22,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,845.7416677671933,835.5010274563374,13.364838583628398,10.243654131545483,905.6065462507784,754.5794537492218,53,Neutral,56.22,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,845.1041029753304,835.775008738081,11.056283754329456,10.40738820028717,901.1148403286768,767.5211596713232,47,Neutral,56.22,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,847.0450351632713,837.6196511869498,10.797937844001922,10.485961946562425,899.6633036979564,778.4086963020437,48,Neutral,56.22,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,847.9288530112341,838.7736064078,9.899924042802354,10.36819824244117,898.6277553333452,786.1002446666546,51,Neutral,56.22,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,850.5189191097569,840.9457954321385,10.336986111969168,10.361932143695013,899.3965942048267,793.3134057951736,48,Neutral,56.22,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,851.7475617337661,842.2773090985745,9.791417607938229,10.247483336247788,898.1084407056507,800.9795592943495,50,Neutral,56.22,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,852.775265139509,843.4596633082757,9.201602024173894,10.037800090854414,896.7835369100126,807.8274630899875,39,Fear,56.22,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,853.2211609445653,844.2675469883944,8.287658817468241,9.687093470916453,893.4477135757435,816.3942864242564,48,Neutral,56.22,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,852.5020891818274,844.3556502126211,6.647032475025071,9.078138960274643,892.9570838968584,818.1739161031417,46,Fear,56.22,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,852.4411332316122,844.7773125188446,5.729247766527578,8.40753054852164,893.0216588513877,818.4453411486122,49,Neutral,56.22,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,852.6855839534876,845.3408668205811,5.174239377803815,7.760231260212956,893.0619927582244,819.8410072417754,55,Greed,56.22,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,851.8681802696293,845.274555938872,3.8805862539207965,6.983687017219689,891.8114025456913,822.7615974543086,51,Neutral,56.22,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,851.6992541037334,845.5322144510285,3.266704234588815,6.239818978310508,891.52860086833,824.0693991316699,48,Neutral,56.22,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,852.6795097642502,846.4041015358408,3.640360855540166,5.7196636036472785,891.8441445378675,824.2878554621326,48,Neutral,56.22,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,855.3019628813737,848.1787325004606,5.2707527384146715,5.629844995844888,894.5195479911322,824.9504520088678,44,Fear,56.22,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,857.4776197066997,849.7348497640555,6.331982729394667,5.770318128692743,893.9354192315976,830.9255807684025,51,Neutral,56.22,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,859.581526711045,851.2683875619061,7.201201629491607,6.056569143864858,895.2958302823246,830.6201697176754,48,Neutral,56.22,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,862.7936266063446,853.4116148756099,8.862612064178165,6.617894310603515,898.861268156954,832.504731843046,49,Neutral,56.22,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,866.5509808709942,855.8794330482889,10.757597030374427,7.4459724426371725,899.7604453076002,831.9335546923998,54,Neutral,56.22,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,872.0031757365482,859.2853909832996,13.804044874176043,8.71775597797292,910.8782425151524,825.3497574848479,57,Greed,56.22,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,877.763128619692,862.9247049508847,16.711735034798835,10.316721820551086,922.9119398666783,819.0760601333218,52,Neutral,56.22,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,882.3687625053386,866.0369881001949,18.28990637973527,11.911494400634986,930.875491963833,819.903508036167,55,Greed,56.22,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,885.8780389499394,868.6304141132473,18.763240867620652,13.281936961519788,936.8846245534387,819.5203754465613,53,Neutral,56.22,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,892.3938204816388,872.7906898430333,21.711709690163502,14.967983304342972,950.4729083573028,816.0010916426974,52,Neutral,56.22,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,901.4495285256011,878.3271888852623,26.418681721630037,17.25822274179675,971.4606839720188,806.6983160279813,53,Neutral,56.22,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,908.8325617488637,883.1438450750368,29.104350926030634,19.62753093698471,986.1103420872878,803.9236579127123,52,Neutral,56.22,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,915.8500766099094,887.8641826905,31.146795188765054,21.931448011175313,999.2582674335476,803.0717325664523,53,Neutral,56.22,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,927.6599814321535,895.0580236507503,37.009195092904065,24.947064678019967,1025.2794290685601,795.7585709314397,48,Neutral,56.22,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,938.7484318616381,902.0611562833609,41.495083005467905,28.256727389865418,1046.6037626604018,794.702237339598,49,Neutral,56.22,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,943.7612765945848,906.2044388061341,40.227932301628584,30.651002544454947,1053.314767783576,802.1462322164241,45,Fear,56.22,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,950.5052046285157,911.2152438604921,40.65119950709004,32.651064773655584,1062.6231365545425,809.0758634454576,43,Fear,56.22,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,956.8237603573186,916.0686592373785,40.686798459532724,34.25822619126253,1068.9180195279582,820.3209804720419,44,Fear,56.22,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,955.8416785258554,917.4065051450926,34.484210095291814,34.303423302346644,1065.4899099333907,833.3490900666094,44,Fear,56.22,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,956.3535953195627,919.3583395727708,30.438509665523156,33.53043605609344,1062.9800633584473,845.7969366415527,28,Fear,56.22,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,957.5203489316096,921.5528664072112,27.52621783979714,32.32958679669607,1061.8038500578716,855.8351499421287,33,Fear,56.22,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,960.806116825865,924.7099259131921,26.850403244500058,31.23374598622963,1061.318350819164,867.8236491808358,37,Fear,56.22,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,967.1770467665852,929.3345786472221,28.939008028904027,30.774797021058955,1064.4643024685356,879.7416975314645,50,Neutral,56.22,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.9623579442084,932.7838552418947,28.51408566332725,30.32265366684437,1063.7913830302175,891.8826169697822,50,Neutral,56.22,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,976.0468760468779,936.8502811706294,29.280580560991552,30.114238646429946,1064.9758529935623,903.0551470064378,49,Neutral,56.22,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,986.5461880756336,943.5051671210467,34.642570886108615,31.0199064822976,1081.4943261844858,903.1326738155142,64,Greed,56.22,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1005.1484389959087,954.1183445469467,46.309694360763274,34.07786780704041,1126.8793073285713,883.3946926714286,63,Greed,56.22,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1018.4328201601363,962.5394666157,51.780723649033234,37.618442448024474,1148.5889795154078,884.023020484592,71,Greed,56.22,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1032.0470663093895,971.2938186470085,56.81741451298694,41.45823987386685,1169.2071569917011,888.1538430082986,74,Greed,56.22,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.6267678088857,982.0759108172507,64.64477992627553,46.09555079523583,1203.3645052717095,880.8484947282907,71,Greed,56.22,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.9928933820981,995.8031305701941,76.47164479156322,52.17077264528415,1255.553028306326,860.2089716936737,70,Greed,56.22,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1094.4159826538491,1008.9954711199952,85.02965421355384,58.7425515990485,1297.6387098371094,850.7792901628907,60,Greed,56.22,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1109.1785006034058,1019.4169839990185,86.6637794675919,64.3267989674651,1321.1744567989754,854.3815432010247,70,Greed,56.22,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1115.3307903314883,1026.0218417760966,80.62292232407822,67.58602447676746,1330.1068996448128,858.682100355187,64,Greed,56.22,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1117.2251752613206,1030.6318704064354,71.74622231730541,68.4180642160157,1334.1548285941233,863.3991714058768,27,Fear,56.22,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1134.1761686116597,1042.0230609771309,77.2636900943121,70.18718968278539,1361.0035504018383,867.5534495981614,24,Extreme Fear,56.22,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.6732047000019,1052.4949271616374,79.91142099417584,72.13203620108378,1382.7453804259492,873.420619574051,38,Fear,56.22,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1154.2023357955736,1059.0151122318673,74.39572846416422,72.58477470137879,1389.342603061828,885.8143969381722,38,Fear,56.22,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.9637569088334,1063.3075025219725,65.50073064558251,71.16796577085361,1383.5701118834133,913.2348881165865,34,Fear,56.22,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1154.2355128217578,1066.767199618462,56.54383093693491,68.24313860693691,1375.81380222029,939.54319777971,28,Fear,56.22,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.8155415018614,1067.0112182560367,42.97358408665605,63.18922743037438,1366.5867144116353,959.1262855883645,22,Extreme Fear,56.22,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.9297273973318,1068.0860956949055,33.477441404618276,57.24686996889414,1358.5904992728279,977.0845007271724,23,Extreme Fear,56.22,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1139.0833572236245,1069.8352322578673,27.050962348296935,51.207688236370196,1353.6143962760298,990.0666037239699,29,Fear,56.22,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.7701858240584,1071.1819191949683,21.07261775520078,45.18067397374862,1344.9147807942431,1008.1672192057569,29,Fear,56.22,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.6799978322015,1070.6347166730175,12.579260067150926,38.6603910484248,1341.1293777837166,1015.0656222162836,34,Fear,56.22,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.5502210175464,1070.701978143757,6.932927219147814,32.31489817045425,1342.5070346525913,1011.7999653474085,25,Extreme Fear,56.22,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.9267316588307,1073.0278535174543,6.842351344714416,27.22038873329653,1340.6756160668656,1007.3443839331344,27,Fear,56.22,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.571936721484,1074.4948799026533,5.207357334687686,22.817782403790876,1340.8414089836494,1002.9935910163506,30,Fear,56.22,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1122.0652111620943,1076.2242409809448,4.501837281377675,19.15459334617009,1340.0794565649069,998.6735434350933,37,Fear,56.22,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.498851813283,1078.7270498662358,5.55702311462278,16.43507928017949,1334.186805514144,995.8501944858559,40,Fear,56.22,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.903927562031,1081.1702342740555,6.409604513157319,14.429984315166351,1312.4628529096701,1000.8561470903303,51,Neutral,56.22,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.9912252492136,1082.0898963135576,4.209578507121478,12.38590314408984,1286.3945129600831,1006.4904870399166,50,Neutral,56.22,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.5671207375615,1083.111151944661,2.7136504155621424,10.45145259121649,1269.8369278960415,1008.1280721039586,51,Neutral,56.22,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6974102828344,1082.9454191622594,-0.7460297358627486,8.211956119162155,1266.304543002282,1001.8864569977179,34,Fear,56.22,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.0671011365225,1083.1805168247029,-2.6702583810363194,6.035513213961195,1265.4701730633492,997.9838269366511,29,Fear,56.22,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.2361109555836,1083.6542179356995,-3.656444114666556,4.09712174455825,1228.5690592868077,1014.032940713192,33,Fear,56.22,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.521454556092,1083.643174516221,-5.308003416335168,2.216096709524716,1182.2454344346193,1039.3485655653808,37,Fear,56.22,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.8496623151611,1080.0026425843523,-13.733658297613601,-0.9738542957760835,1173.9981765660625,1025.9678234339374,42,Fear,56.22,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.0357800001043,1074.2522734191461,-24.660703065465896,-5.711224054315616,1187.2672644370002,990.1337355630002,21,Extreme Fear,56.22,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.6665202477252,1069.6646361470807,-31.10153004406061,-10.78928525621061,1189.4452790338316,969.2587209661685,23,Extreme Fear,56.22,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.38279061133,1064.8469291984943,-36.62475857491427,-15.956379923163485,1197.6874191758657,948.7045808241345,27,Fear,56.22,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.8682084239722,1061.8765719687042,-37.25229682944314,-20.215563306537607,1197.4447169686634,938.7092830313366,24,Extreme Fear,56.22,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.8959762848528,1059.005686205544,-37.36324143856814,-23.645098934308184,1194.2634291406034,929.8445708593969,20,Extreme Fear,56.22,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1045.008640219687,1056.4904869539853,-36.54912981992288,-26.22590511225256,1190.6213708669147,922.834629133085,22,Extreme Fear,56.22,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.186560744847,1053.9111271092702,-35.827249577896964,-28.1461740058704,1190.41871840745,916.4522815925502,29,Fear,56.22,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.6726917914903,1050.0613945151158,-37.59875431108401,-30.036690067298224,1190.8314734749802,904.5655265250198,26,Fear,56.22,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.3765112172032,1046.1637688046587,-38.96644858419154,-31.822641770967934,1182.9063804162035,894.9636195837963,24,Extreme Fear,56.22,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.3999264021653,1041.3959950650908,-41.64969044012787,-33.78805150505615,1178.1326599505237,881.498340049476,15,Extreme Fear,56.22,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.2030680465886,1036.3670532987956,-44.186366948514774,-35.86771459396478,1170.5019624299898,868.9530375700102,16,Extreme Fear,56.22,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.307901931114,1032.1838766810426,-44.3846828669906,-37.571108248712065,1154.2891301657892,864.5188698342112,10,Extreme Fear,56.22,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6268825430386,1027.9890919562588,-44.39628717555627,-38.936144034172024,1134.5205722153703,863.0744277846297,10,Extreme Fear,56.22,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6822950718105,1023.1448635512431,-45.54068896224692,-40.25705301985753,1121.161667150193,856.670332849807,14,Extreme Fear,56.22,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8473609326128,1019.540294663913,-43.82399535797913,-40.970441487512325,1102.1796478594656,858.1693521405341,11,Extreme Fear,56.22,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.2018874844285,1014.660120628394,-44.830775573360484,-41.74250830470834,1089.1473048913656,852.9756951086345,15,Extreme Fear,56.22,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4405063980375,1008.7481436914692,-47.57468351098623,-42.90894334599581,1073.208238104468,846.6207618955324,11,Extreme Fear,56.22,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3192121507691,1001.6557010447412,-52.031186035946234,-44.7333918840258,1055.3323374636266,838.0146625363735,14,Extreme Fear,56.22,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.5762832667568,994.9688027897029,-54.68731090711947,-46.72417568867937,1033.793103070009,834.5308969299908,11,Extreme Fear,56.22,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7436896545252,988.9576260266523,-55.3259597208189,-48.444532495131355,1030.0743364945197,823.2766635054803,13,Extreme Fear,56.22,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6741357420744,984.0422671348462,-53.476194311050335,-49.45086485832642,1029.9245612824745,816.2324387175254,19,Extreme Fear,56.22,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.920922555674,979.2211821819847,-51.62410102630747,-49.88551209192653,1026.8463919842945,809.5506080157056,20,Extreme Fear,56.22,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3580668932035,975.755338706353,-47.24451036688686,-49.35731174691481,1023.5178598694399,807.0961401305601,15,Extreme Fear,56.22,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3745749424226,972.5789818320768,-42.9709086985456,-48.080031137233654,1013.0114623169216,808.0835376830785,22,Extreme Fear,56.22,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8541228530905,969.2172595202429,-39.76227409533044,-46.41647972884538,1001.1475209690678,809.694479030932,25,Extreme Fear,56.22,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2464282348699,965.416840227933,-37.95022860793165,-44.72322950465642,985.8216054713682,812.7233945286318,28,Fear,56.22,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.1985349591284,961.8689464957931,-35.89464962437023,-42.957513528594,968.6681210620467,818.2518789379534,28,Fear,56.22,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.024954403692,956.5475752370694,-37.73810521367193,-41.91363186560713,961.3450259563132,812.5499740436868,24,Extreme Fear,56.22,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,896.9990295919939,953.392938617769,-34.80793815788877,-40.49249312406079,950.943924211678,815.383075788322,23,Extreme Fear,56.22,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1627734630313,952.1050060865302,-28.601063957671386,-38.11420729077933,949.909553380538,815.8334466194619,28,Fear,56.22,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2670676297743,950.0589044097326,-25.046603417236497,-35.500686516067624,947.967258226919,816.282741773081,26,Fear,56.22,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9027787032448,947.4603437495427,-23.256594249779596,-33.051868062807664,941.434229330679,818.1057706693207,28,Fear,56.22,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2497944477531,945.2201479714735,-21.073835596060576,-30.656261569456404,935.8265518193781,820.1034481806217,23,Extreme Fear,56.22,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0179935411461,943.2260651821211,-18.806063661113626,-28.286221987786387,934.2844564986651,820.4915435013352,20,Extreme Fear,56.22,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0381760582096,941.4114107356849,-16.612394155570996,-25.951456421342158,927.2742993787427,823.9757006212573,20,Extreme Fear,56.22,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0537964951553,939.6676081887898,-14.706784820149778,-23.702522101102794,927.3373028126938,823.958697187306,22,Extreme Fear,56.22,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7489045099584,937.854554036154,-13.326174324268095,-21.6272525457352,929.1175958496946,824.9654041503053,26,Fear,56.22,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7699091195856,935.8089810876036,-12.708448374098793,-19.84349171140747,927.0810014459507,832.5889985540489,29,Fear,56.22,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.500821674466,933.6800982429098,-12.412285408433263,-18.35725045081233,924.0919385494562,840.4440614505438,29,Fear,56.22,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.6816566892062,932.2142033039207,-10.867785617274762,-16.859357484104574,922.9275262673015,846.9154737326986,23,Extreme Fear,56.22,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1296830502223,930.062340932634,-11.039904588421336,-15.695466904967779,922.5707608012162,848.5352391987835,21,Extreme Fear,56.22,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,890.0078848148505,927.2541555881517,-12.55020831765728,-15.066415187505612,922.8965505558177,847.8494494441821,16,Extreme Fear,56.22,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.6098916763495,925.1811068603863,-12.3269176245484,-14.518515674914124,922.2105516026046,846.8254483973955,11,Extreme Fear,56.22,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.4698918055458,921.9470394508875,-14.52903681758039,-14.520619903447376,923.4618386332569,840.3271613667431,16,Extreme Fear,56.22,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.416254493115,918.2820823784101,-17.22070770100538,-15.060637462959004,926.6655887526459,831.2464112473543,17,Extreme Fear,56.22,
