date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,33.638759884523765,649.8576072087335,653.7411652342688,-5.147911385149769,-3.199313457528795,676.1900684632668,627.738931536733,49,Neutral,58.21,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,29.303278688524642,646.5503033926259,651.5444986736078,-6.855978338531827,-3.9320637789820987,677.456335473378,621.3936645266219,42,Fear,58.21,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,37.24737267582864,645.9807341389131,650.923930425791,-6.329841295416145,-4.412362508554102,675.978597113428,620.7284028865719,47,Neutral,58.21,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,645.7588612771995,650.5174425065578,-5.6277495147024865,-4.655741198008163,674.1272168872908,620.6087831127093,65,Greed,58.21,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,645.7676019955672,650.2598847082278,-4.855483632244386,-4.695729287140712,673.9596388360088,622.0053611639913,66,Greed,58.21,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,645.4815443342071,649.8530746856029,-4.422628709551304,-4.641065862796155,673.9551639906697,621.9638360093302,74,Greed,58.21,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,645.5649971483375,649.6661717925532,-3.7673677654511266,-4.46621541869194,673.6683668958639,621.7566331041361,65,Greed,58.21,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,645.8739071012492,649.6220613831791,-3.0276646137817806,-4.178359297315891,673.4066697571636,621.6653302428363,65,Greed,58.21,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,646.7633850013906,649.9181084870522,-1.929294768918794,-3.7283638517975564,671.6971559313383,622.3138440686616,68,Greed,58.21,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,647.7269759271741,650.2830659970919,-0.9193209108065048,-3.166372887104315,668.140592580998,624.2374074190021,66,Greed,58.21,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,647.6129896023115,650.0915046482779,-0.912406136529853,-2.715462473953339,664.6897430114611,625.594256988539,64,Greed,58.21,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,648.7821571733764,650.5953445783856,0.13642080864497075,-2.144967330227974,665.3610588290045,625.2769411709954,63,Greed,58.21,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,650.1320419621421,651.2245894211547,1.1947109621874006,-1.476920673455065,666.9506393518752,624.5333606481247,73,Greed,58.21,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,650.4655896784101,651.347197527751,1.2797977426203033,-0.9255036943513939,667.6391842097378,624.6248157902621,73,Greed,58.21,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,650.9799587510117,651.5740472150685,1.5072215518862322,-0.4389069012574657,668.4831527816427,624.5868472183572,67,Greed,58.21,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,652.0893104733162,652.122806751737,2.2022074895205606,0.08936091695402679,670.2612181250877,624.0597818749125,66,Greed,58.21,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.8806921059554,652.5301270313557,2.5430435839408574,0.5801308504223077,671.6867655359382,623.9322344640619,73,Greed,58.21,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.6199675090103,652.9260689778532,2.7993304076680943,1.0239949281304974,673.142404907793,624.1015950922069,65,Greed,58.21,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,655.0062620588625,653.665240839942,3.569824578763132,1.5331830365270702,675.8281307046632,623.7958692953368,66,Greed,58.21,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.799622511973,655.1423066464495,5.427970217102143,2.312167616293064,682.1412529253889,621.8467470746109,71,Greed,58.21,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,660.7825689569393,656.7664533685235,7.2014006856986725,3.290041489319284,687.2056602944641,623.2833397055359,71,Greed,58.21,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.0713817778081,658.0959685309741,8.154083564703342,4.262871599232498,687.7365847788678,629.7224152211322,79,Extreme Greed,58.21,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,665.7958766953673,659.6781472640826,9.358135420973554,5.2819425444139,692.7672272937675,629.8997727062324,74,Greed,58.21,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,667.9289678421057,661.0106654087409,9.904861109479953,6.206539453715164,696.200600606598,631.004399393402,74,Greed,58.21,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,669.9565819791886,662.3200687080395,10.298179411005094,7.02487678893374,699.3254285507393,632.3005714492605,73,Greed,58.21,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,673.509176142698,664.4011617705049,11.955002701772514,8.010910978317634,705.906019380742,632.3189806192579,70,Greed,58.21,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,677.8259699187142,666.9095704545393,14.052905836889295,9.219318780481872,714.6221985904529,631.035801409547,74,Greed,58.21,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,682.6489431779503,669.7313909454416,16.31234864531916,10.637933046677622,724.4237591003493,629.4082408996505,73,Greed,58.21,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,687.3466141519914,672.567890216412,18.169770223624937,12.144307527087147,733.585022469124,628.1209775308761,74,Greed,58.21,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,693.8554926265488,676.3435270321537,21.351228326345108,13.985698576400583,747.7787098559008,624.0852901440992,72,Greed,58.21,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,700.473924871625,680.2747837007995,24.209925545360193,16.030550090750765,760.5371623728139,623.3098376271861,71,Greed,58.21,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,708.3284179252656,684.8956206627892,27.766285231571487,18.37770273922892,777.0543059048275,619.4326940951726,72,Greed,58.21,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,714.5583413049471,688.8671363834626,29.45178045106013,20.59252252434697,788.2391736463188,619.5818263536813,74,Greed,58.21,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,719.7710666397636,692.4398848360967,30.048727268260564,22.483766371452447,795.8459760736597,623.7740239263404,71,Greed,58.21,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,725.7953199234466,696.4522410498271,31.291062890136914,24.245227834734813,804.8021429414646,627.8008570585355,70,Greed,58.21,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,731.9779813611667,700.6108844469998,32.52299437486204,25.900782766523808,814.0057802136147,631.6632197863854,72,Greed,58.21,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,742.2753921316163,706.7671940378046,37.18347096932371,28.157322177649718,833.4454404893661,630.655559510634,73,Greed,58.21,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,749.4236642201801,711.6106152959044,38.489665457063325,30.223792130676653,843.0061951602486,637.0788048397515,75,Greed,58.21,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,754.4827388549218,715.5649783495132,37.82373208526565,31.743780884884373,847.9537730064242,645.761226993576,73,Greed,58.21,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,757.9971870689551,718.8378661762091,35.927586222217656,32.58054228850696,850.992955060455,653.4940449395451,74,Greed,58.21,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,760.3741761210842,721.5854835338138,33.32060334695666,32.72855454776621,852.1363764428652,661.7366235571349,72,Greed,58.21,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,759.9658982090205,723.0255910085804,28.658996690876165,31.914642767123272,849.5697491888309,671.3222508111692,65,Greed,58.21,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,757.821466042365,723.5859210181428,23.13330299581537,30.15837445161825,846.7718879630164,678.4851120369837,55,Greed,58.21,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,757.2469689576442,724.7518571150853,19.739934169115372,28.074686052245802,842.7292169871859,688.7727830128141,53,Neutral,58.21,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,758.2929940584547,726.583878884782,18.22541631768206,26.104831846020726,837.9215814840657,701.4484185159345,64,Greed,58.21,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,758.001507748815,727.7682233524911,15.746146794988476,24.03309461763488,834.4277637964094,709.5752362035907,60,Greed,58.21,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,759.0669297096744,729.5067262731318,14.786578167387233,22.18379117178184,832.0594538474211,716.8455461525791,54,Neutral,58.21,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,761.8104906893775,731.9763457819695,15.417708280620786,20.83057450234301,831.4484704963085,723.3215295036915,62,Greed,58.21,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,764.7363828638069,734.534796273178,16.114203169942925,19.887300185001738,830.8549623964668,729.9070376035331,74,Greed,58.21,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,767.8644020005833,737.1947356930232,16.8858793367026,19.287015989448108,832.4508624871376,732.3631375128625,67,Greed,58.21,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,771.4208581708687,740.0623685604829,17.921802281153305,19.013973238366788,835.0303770417718,733.8456229582282,69,Greed,58.21,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,774.4780405933614,742.727766265085,18.375478726347865,18.886274332437623,836.7860900829985,733.9399099170016,70,Greed,58.21,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,779.7938005806537,746.4213537684958,20.741546944621064,19.25732886306927,843.594818810674,732.7621811893259,68,Greed,58.21,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.0437789515981,750.5948796158281,23.60000818719925,20.125864743240967,852.9945371483401,731.0424628516599,73,Greed,58.21,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,791.0083659934029,754.2695196971715,24.943006080438295,21.089293024298275,859.3794452264715,730.1365547735286,75,Greed,58.21,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.3198505889796,757.2502776568742,24.658849910598178,21.803204409631036,862.6916687262695,730.2043312737304,60,Greed,58.21,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.4595643593924,760.6105187515936,25.144362348144,22.471436003378624,861.6795104012616,730.7034895987384,56,Greed,58.21,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,803.7577342079793,764.5150833160009,26.582734159484744,23.293695640550546,868.1307476921306,727.8512523078693,64,Greed,58.21,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,807.7009536593018,767.8662815552652,26.641854878474533,23.963327492012244,873.5754457496411,726.6225542503588,60,Greed,58.21,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.2331073576341,770.1627750407407,24.58627929447016,24.08791785308089,875.8607254991471,727.4852745008529,56,Greed,58.21,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,814.7032861498886,774.1776698885324,26.268444045162937,24.52402309311322,885.4838466030633,726.3911533969367,44,Fear,58.21,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,816.9553184738334,776.8162162493753,24.902711381795825,24.59976075107425,887.3401621154828,732.8928378845171,50,Neutral,58.21,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.4918498734937,781.7818274736734,28.35996850897675,25.35180230443816,897.2400660974275,739.3359339025725,50,Neutral,58.21,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.5262656283275,785.7360217643572,29.15298196775757,26.11203823854432,901.6428091275579,747.7681908724421,60,Greed,58.21,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,833.7964266766214,789.3909039603406,29.173403716858388,26.724311335136388,905.6065462507778,754.5794537492224,53,Neutral,58.21,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.3231971002609,791.4104088905226,25.915611742315832,26.5625714163759,901.1148403286761,767.5211596713239,47,Neutral,58.21,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.0278343722238,794.3305357817079,25.01927277198206,26.253911687197323,899.6633036979555,778.4086963020446,48,Neutral,58.21,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.7327958826534,796.7977355315516,23.371000656106048,25.677329480531025,898.6277553333442,786.1002446666556,51,Neutral,58.21,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,841.9201869421921,799.8860939781216,23.249070617429993,25.19167770760891,899.3965942048256,793.3134057951746,48,Neutral,58.21,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,843.8276453297079,802.4114793840405,22.02035176774541,24.557412519320774,898.1084407056494,800.9795592943508,50,Neutral,58.21,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.4971115450753,804.8051406019582,20.75011306074464,23.795952627302594,896.7835369100112,807.8274630899889,39,Fear,58.21,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.5738323091961,806.9070128157867,19.13172668303764,22.86310743815269,893.4477135757419,816.394286424258,48,Neutral,58.21,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.5043874651136,808.4622522090355,16.726373480598454,21.635760646329324,892.9570838968568,818.1739161031433,46,Fear,58.21,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,846.9922058217188,810.1962593387874,15.13443554917535,20.33549562663366,893.0216588513861,818.4453411486138,49,Neutral,58.21,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.7193259870129,811.9843251087991,13.963505517460817,19.06109760459141,893.0619927582228,819.841007241777,55,Greed,58.21,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.3920949090552,813.2662092761228,12.02016825043961,17.652911733577465,891.8114025456895,822.7615974543104,51,Neutral,58.21,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.6373723806854,814.7341117651728,10.836707480633777,16.289670882846547,891.5286008683282,824.0693991316717,48,Neutral,58.21,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,848.9485853341977,816.6194379681183,10.74057237918521,15.179851182021679,891.8441445378656,824.2878554621344,48,Neutral,58.21,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.8170250033696,819.1626739828023,12.013422213074932,14.546565388190059,894.5195479911304,824.9504520088697,44,Fear,58.21,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.2392128557655,821.5220327789827,12.711062998597413,14.179464910251925,893.9354192315955,830.9255807684046,51,Neutral,58.21,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.5757350573765,823.8450721532647,13.230818269285692,13.989735582050573,895.2958302823225,830.6201697176774,48,Neutral,58.21,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,859.9753287730731,826.6321153235492,14.60619557224129,14.11302758009293,898.861268156952,832.504731843048,49,Neutral,58.21,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.8976923224162,829.6704425670673,16.247069696013227,14.539836003288661,899.7604453075982,831.9335546924018,54,Neutral,58.21,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.47078530369,833.4632378411303,19.108516961361147,15.453572194923145,910.8782425151508,825.3497574848495,57,Greed,58.21,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.3454087812289,837.456461311425,21.841664391667223,16.731190634294315,922.9119398666769,819.0760601333232,52,Neutral,58.21,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.0868448855996,841.0280344117331,23.20849000556666,18.02665050856692,930.8754919638318,819.9035080361682,55,Greed,58.21,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.7453904339044,844.1721309248264,23.442994674430565,19.10991934175178,936.8846245534373,819.5203754465626,53,Neutral,58.21,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.3568449133768,848.6225006514885,26.242108767987702,20.536357227011745,950.4729083573017,816.0010916426985,52,Neutral,58.21,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.4736537498588,854.2483295780968,30.86153042494027,22.60139186661225,971.4606839720179,806.6983160279822,53,Neutral,58.21,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.944348661997,859.2931648697645,33.411961568286074,24.76350580695941,986.1103420872869,803.9236579127132,52,Neutral,58.21,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.0540554012996,864.2749240010664,35.30855988291307,26.872516622159818,999.2582674335468,803.0717325664531,53,Neutral,58.21,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.9056595924544,871.4029443700043,41.119704687685385,29.72195423527539,1025.2794290685595,795.7585709314405,48,Neutral,58.21,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.0498227649201,878.4074949552447,45.52862262074882,32.88328791237935,1046.6037626604011,794.7022373395987,49,Neutral,58.21,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.1744396080729,882.9551917137278,44.07139606076089,35.120909542060915,1053.3147677835752,802.1462322164249,45,Fear,58.21,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.0104666767356,888.2683449468205,44.33783168231321,36.96429397011484,1062.6231365545418,809.0758634454584,43,Fear,58.21,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.4204813930517,893.4548449523691,44.21279315255833,38.41399380660571,1068.9180195279573,820.3209804720427,44,Fear,58.21,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.5722489377847,895.5341357400087,37.75373051858162,38.28194114900073,1065.4899099333898,833.3490900666103,44,Fear,58.21,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.1965945431682,898.1369205079034,33.487389051335185,37.323030729466694,1062.9800633584464,845.7969366415538,28,Fear,58.21,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.4623671531515,900.9394413331994,30.37580182269039,35.933584948110365,1061.8038500578705,855.8351499421299,33,Fear,58.21,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8285360892297,904.5925081509496,29.535718821265164,34.654011722740535,1061.3183508191628,867.823649180837,37,Fear,58.21,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.2605229558237,909.5640959868256,31.49953237984664,34.023115854161446,1064.4643024685342,879.7416975314658,50,Neutral,58.21,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1141311691846,913.473162437505,30.929843762396217,33.40446143580815,1063.7913830302161,891.8826169697836,50,Neutral,58.21,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.2574154999393,917.9386603300196,31.570050453489443,33.037579239344296,1064.975852993561,903.0551470064394,49,Neutral,58.21,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.7940579089164,924.7693096362984,36.854551737066345,33.800973738888906,1081.4943261844844,903.1326738155155,64,Greed,58.21,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4092139296164,935.2479747814174,48.503867599874184,36.74155251108655,1126.8793073285701,883.3946926714297,63,Greed,58.21,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7247857001628,943.7473848229644,53.91282404083552,40.1758068170369,1148.5889795154067,884.0230204845932,71,Greed,58.21,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.3698478152114,952.5777202158563,58.88750812196008,43.918147078022024,1169.2071569917002,888.1538430082996,74,Greed,58.21,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1048.971729828475,963.3109746836723,66.67439415121771,48.46939649266162,1203.3645052717086,880.8484947282916,71,Greed,58.21,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.3498147560838,976.8158097987049,78.4879245715365,54.47310210843709,1255.5530283063254,860.2089716936745,70,Greed,58.21,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.7917001118342,989.8682602065356,87.01500478290404,60.98148264333091,1297.6387098371088,850.7792901628912,60,Greed,58.21,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.586122582617,1000.3693337872731,88.58161538458353,66.50150919158172,1321.174456798975,854.3815432010252,70,Greed,58.21,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.7828507333363,1007.3140215491095,82.43546337838575,69.68830002894265,1330.106899644812,858.6821003551876,64,Greed,58.21,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.7244131818495,1012.3855253198028,73.4411885676966,70.43887773669346,1334.1548285941226,863.3991714058775,27,Fear,58.21,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.6994937456827,1023.8421518597643,78.90386190366098,72.131874570087,1361.0035504018379,867.5534495981619,24,Extreme Fear,58.21,
