date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.3131441883581,800.9338132952647,24.146325020694576,25.137135135106522,899.6633036979607,778.4086963020394,48,Neutral,56.09,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.9945253673242,803.2362624061213,22.553353926910177,24.620378760603977,898.6277553333499,786.1002446666499,51,Neutral,56.09,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,842.1621623809607,806.1899510214345,22.47826803735734,24.19195652783331,899.3965942048318,793.3134057951685,48,Neutral,56.09,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,844.049810539975,808.5578104307439,21.29808054581224,23.61318123619136,898.1084407056562,800.979559294344,50,Neutral,56.09,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.7008191763143,810.7914882448865,20.074198878478114,22.905384671474113,896.7835369100188,807.8274630899813,39,Fear,56.09,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.7600349611737,812.7254403302799,18.500979381333195,22.024503520678316,893.4477135757509,816.3942864242492,48,Neutral,56.09,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.6735859044118,814.0968081694947,16.140835213294622,20.84776976006195,892.9570838968659,818.1739161031342,46,Fear,56.09,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,847.1463960962022,815.6590305303448,14.589671003339504,19.59614992435845,893.0216588513952,818.4453411486047,49,Neutral,56.09,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.8600120615387,817.2822021182858,13.456245372175204,18.368168947709197,893.0619927582323,819.8410072417679,55,Greed,56.09,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.5197677744433,818.3875159116642,11.55005173428799,17.00454544620381,891.8114025456994,822.7615974543005,51,Neutral,56.09,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.7535771730816,819.6906154735294,10.400025203625319,15.683641352105386,891.5286008683383,824.0693991316616,48,Neutral,56.09,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,849.0549297817723,821.4288850973405,10.333150927300267,14.613543237602181,891.8441445378758,824.2878554621243,48,Neutral,56.09,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.9151084575178,823.847988414576,11.630830356579281,14.017000648222607,894.5195479911404,824.9504520088597,44,Fear,56.09,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.3294590677303,826.0806034049807,12.352502397860917,13.684100992268442,893.9354192316066,830.9255807683935,51,Neutral,56.09,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.6587238016494,828.2787889201502,12.89493807963288,13.5262684075104,895.2958302823334,830.6201697176665,48,Neutral,56.09,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,860.0520270615294,830.955594314977,14.29023623094622,13.679061973925325,898.8612681569626,832.5047318430373,49,Neutral,56.09,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.9687339033131,833.8916715250612,15.949277092472698,14.13310500174219,899.7604453076086,831.9335546923913,54,Neutral,56.09,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.5370693312439,837.6011834188674,18.826089018036328,15.071701811793648,910.8782425151591,825.3497574848412,57,Greed,56.09,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.407296986639,841.5156374878956,21.573596686490077,16.372080794261613,922.9119398666838,819.0760601333162,52,Neutral,56.09,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.1443026286298,844.9992220829029,22.95521906558588,17.688708454624667,930.8754919638383,819.9035080361617,55,Greed,56.09,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.7984632718612,848.0472278319669,23.204714872790987,18.791909742345673,936.8846245534437,819.5203754465563,53,Neutral,56.09,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.4064715337959,852.4287303828495,26.015596474041445,20.23664709296743,950.4729083573072,816.0010916426929,52,Neutral,56.09,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.5204974391233,858.007354375805,30.64443244478923,22.31820416826804,971.4606839720225,806.6983160279776,53,Neutral,56.09,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.9882214046958,862.9922254314012,33.20519688401032,24.49560271554732,986.110342087291,803.9236579127091,52,Neutral,56.09,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.0950536634261,867.9118144571567,35.11197959215633,26.618878094091635,999.2582674335508,803.0717325664491,53,Neutral,56.09,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.9446192701105,875.012722223297,40.93009091717727,29.481120662184008,1025.2794290685629,795.758570931437,48,Neutral,56.09,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.0866840273237,881.9846258097364,45.34633991778526,32.654164516386345,1046.6037626604043,794.7022373395955,49,Neutral,56.09,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.2085530100727,886.4587629047204,43.89940522150073,34.90321265915688,1053.3147677835784,802.1462322164216,45,Fear,56.09,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.0422104619272,891.7099505094155,44.17480355453449,36.75753083938514,1062.623136554545,809.075863445455,43,Fear,56.09,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.449963019948,896.8321474035616,44.05851773929908,38.217728220094116,1068.9180195279607,820.3209804720393,44,Fear,56.09,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.5989750982208,898.804538326306,37.61072823385496,38.096328222797986,1065.4899099333934,833.3490900666065,44,Fear,56.09,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.2209410643488,901.3105265025523,33.35432556206183,37.147927690348894,1062.9800633584503,845.7969366415498,28,Fear,56.09,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.4845927442484,904.021371402953,30.251792745121975,35.768700700952316,1061.8038500578748,855.8351499421256,33,Fear,56.09,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8489648146573,907.5953702343023,29.419498153528366,34.498860191208855,1061.3183508191676,867.8236491808323,37,Fear,56.09,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.2794831362027,912.5046411162499,31.38972234335654,33.877032621537055,1064.4643024685392,879.7416975314608,50,Neutral,56.09,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1315793222648,916.3398558342234,30.8268308068682,33.26699225852375,1063.7913830302216,891.8826169697782,50,Neutral,56.09,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.2735342671542,920.7387308034679,31.473104779395157,32.90821476266061,1064.9758529935668,903.0551470064333,49,Neutral,56.09,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.8091896980815,927.5278201653239,36.762066784592434,33.678985167111286,1081.4943261844899,903.1326738155101,64,Greed,56.09,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4237384524266,937.9997523384086,48.41393074210407,36.62597428230656,1126.8793073285744,883.3946926714254,63,Greed,56.09,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7384894392318,946.4699637052381,53.82658869987711,40.06609716600436,1148.5889795154105,884.0230204845892,71,Greed,56.09,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.3827712080574,955.2721332135683,58.8048346307869,43.813844659120974,1169.207156991704,888.1538430082959,74,Greed,56.09,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1048.9840242163582,965.9917925645738,66.59452228975692,48.369980185403875,1203.3645052717118,880.8484947282883,71,Greed,56.09,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.3616505509983,979.5030981338685,78.40993865566202,54.37797187961977,1255.553028306328,860.208971693672,70,Greed,56.09,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.8030094615353,992.5536975237483,86.93931210349933,60.89023992453813,1297.6387098371113,850.7792901628889,60,Greed,56.09,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.596748499362,1003.029204675469,88.50918861380092,66.41402966248734,1321.174456798977,854.381543201023,70,Greed,56.09,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.7926418952072,1009.9198325715042,82.36731730446627,69.60468719092779,1330.1068996448143,858.6821003551853,64,Greed,56.09,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.7333516069666,1014.9241018270031,73.37759569796572,70.35926889234382,1334.1548285941249,863.3991714058752,27,Fear,56.09,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.7079167338961,1026.3583964682266,78.84289659682099,72.05599443325445,1361.00355040184,867.5534495981599,24,Extreme Fear,56.09,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.231085685938,1036.9392610404507,81.42948901680279,73.93069334997756,1382.7453804259508,873.4206195740494,38,Fear,56.09,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.7947112139307,1043.7695275864642,75.82560639670055,74.30967595932434,1389.3426030618295,885.8143969381707,38,Fear,56.09,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.5924761932415,1048.4719765050047,66.83328790725045,72.8143983489027,1383.570111883415,913.2348881165849,34,Fear,56.09,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.8986056650206,1052.3689724882472,57.781277205904644,69.80777412029205,1375.813802220292,939.5431977797084,28,Fear,56.09,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5150084521795,1053.1723605119407,44.10587801511224,64.66739489924099,1366.5867144116373,959.1262855883627,22,Extreme Fear,56.09,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.6599553151025,1054.7515303037005,34.518504052943854,58.6376167299674,1358.5904992728297,977.0845007271704,23,Extreme Fear,56.09,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.8399317246472,1056.960691684395,28.01194558727707,52.51248250141782,1353.614396276032,990.066603723968,29,Fear,56.09,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.5508177019087,1058.7665314868448,21.958459501563993,46.401677901437864,1344.9147807942456,1008.1672192057548,29,Fear,56.09,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.4843224620918,1058.7291398576376,13.388739527217467,39.79909022658585,1341.129377783719,1015.0656222162811,34,Fear,56.09,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.3748009586377,1059.2642966720796,7.675424885772372,33.37435715841697,1342.5070346525936,1011.7999653474062,25,Extreme Fear,56.09,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.767094407975,1061.9658483648793,7.531613192174063,28.205808365164412,1340.6756160668679,1007.3443839331321,27,Fear,56.09,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.4273503954598,1063.8235193840549,5.8446470972410225,23.73357611157698,1340.8414089836517,1002.9935910163483,30,Fear,56.09,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.9339521739328,1065.9219145525346,5.092094563797673,20.005279802019285,1340.0794565649092,998.673543435091,37,Fear,56.09,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.3790547025314,1068.758781079159,6.1060293383213775,17.225429709278608,1334.1868055141463,995.8501944858536,40,Fear,56.09,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.7946016595388,1071.5272627547847,6.920177998252257,15.164379367072687,1312.4628529096724,1000.8561470903276,51,Neutral,56.09,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.8923572342928,1072.8026361940392,4.680893278400163,13.067682149337656,1286.3945129600859,1006.4904870399139,50,Neutral,56.09,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.4775921370906,1074.1638602578741,3.1491256409558446,11.083970847660895,1269.8369278960445,1008.1280721039557,51,Neutral,56.09,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6168886739988,1074.3548770084944,-0.34592837504987983,8.797991003118371,1266.3045430022848,1001.886456997715,34,Fear,56.09,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1114.9944360553811,1074.9229534360588,-2.3017255731590467,6.578047687862602,1265.470173063352,997.9838269366483,29,Fear,56.09,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.1703912329579,1075.7112465412388,-3.3164332169019417,4.599151506909489,1228.5690592868114,1014.0329407131885,33,Fear,56.09,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.4621668550049,1076.013345442847,-4.9949787160021515,2.680325462327002,1182.2454344346247,1039.3485655653753,37,Fear,56.09,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.7973993787207,1072.749650004002,-13.450799410020863,-0.5458995121427838,1173.9981765660677,1025.9678234339322,42,Fear,56.09,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1084.9903314727198,1067.4007118689601,-24.407916212077453,-5.3183028521299684,1187.267264437004,990.1337355629962,21,Extreme Fear,56.09,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.6266429292523,1063.1715983713002,-30.87409525581984,-10.429461332868158,1189.445279033835,969.2587209661648,23,Extreme Fear,56.09,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.347837316346,1058.6990404566386,-36.42035114767077,-15.627639295828853,1197.6874191758686,948.7045808241312,27,Fear,56.09,
