date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,729.4473089814157,715.608038499154,19.099322841837193,13.383274449031218,795.8459760736602,623.77402392634,71,Greed,55.84,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,735.2184248437559,720.186688347551,20.227630541825192,14.760274038475155,804.802142941465,627.800857058535,70,Greed,55.84,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,741.1275905286813,724.8528296336021,21.400061957198773,16.09453247956155,814.005780213615,631.6632197863848,72,Greed,55.84,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,751.5276978587012,732.3041166548508,25.629271770738683,18.008711903198883,833.4454404893665,630.6555595106336,73,Greed,55.84,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,758.3950221936361,737.6671108720543,26.919094291877514,19.79619070412073,843.0061951602491,637.0788048397509,75,Greed,55.84,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,762.9777628390539,741.662755214511,26.491683014554155,21.13853475497117,847.9537730064247,645.7612269935752,73,Greed,55.84,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,765.9172549946584,744.6548349474775,24.999455243173315,21.91221536856345,850.9929550604556,653.4940449395444,74,Greed,55.84,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,767.6814453286967,746.9078995109581,22.897826981658,22.109643195947847,852.136376442866,661.7366235571341,72,Greed,55.84,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,766.5443292775329,747.411923586774,18.942511804418587,21.47543180196401,849.5697491888318,671.3222508111683,65,Greed,55.84,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,763.6542768681708,746.8048178297298,14.209110547450678,20.020726881087825,846.7718879630173,678.4851120369827,55,Greed,55.84,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,762.4953626944563,747.0603778736701,11.457835974416525,18.306790779673747,842.7292169871869,688.7727830128131,53,Neutral,55.84,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,763.088599868129,748.2203828722279,10.4509382545765,16.73462379544369,837.9215814840669,701.4484185159332,64,Greed,55.84,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,762.3318326550882,748.5827744602336,8.526708601247378,15.092207952832942,834.4277637964109,709.5752362035893,60,Greed,55.84,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,763.0273235608329,749.6824090300277,8.01782127636875,13.676756442193845,832.0594538474226,716.8455461525774,54,Neutral,55.84,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,765.4880794088573,751.7141974242969,8.994599706232066,12.740021107005353,831.4484704963102,723.3215295036898,62,Greed,55.84,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,768.1557981210536,753.8595557463767,10.014103407629477,12.194695992636268,830.8549623964689,729.9070376035313,74,Greed,55.84,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,771.048049509409,756.1312128294754,11.087327229815628,11.973176232217895,832.4508624871394,732.3631375128605,67,Greed,55.84,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,774.3940960038585,758.6546543848741,12.39671267047106,12.057897596619704,835.0303770417737,733.8456229582263,69,Greed,55.84,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,777.2421047335861,760.9332346581245,13.131846113481288,12.272715854236223,836.7860900830003,733.9399099169998,70,Greed,55.84,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,782.4074849438273,764.435457903907,15.694079908189224,12.95706143713143,843.594818810676,732.7621811893242,68,Greed,55.84,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,788.5285773008692,768.4875304566166,18.718379545567586,14.109423090906432,852.9945371483416,731.0424628516582,73,Greed,55.84,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,793.3450244842351,771.933575363923,20.26429977013504,15.340482208294212,859.3794452264731,730.136554773527,75,Greed,55.84,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,796.490214005196,774.561534312223,20.22177988558144,16.31679489927059,862.6916687262711,730.204331273729,60,Greed,55.84,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,800.4859216007654,777.6282825373689,20.918988524481847,17.237273716819818,861.6795104012631,730.703489598737,56,Greed,55.84,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,805.662675072017,781.3153445362265,22.535910945866704,18.297038090028035,868.130747692132,727.851252307868,64,Greed,55.84,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,809.4747447699538,784.3604567717258,22.797536044258095,19.197162772688042,873.5754457496425,726.6225542503576,60,Greed,55.84,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,810.8594957657033,786.2071922505983,20.982690629727813,19.554276307993952,875.8607254991484,727.4852745008516,56,Greed,55.84,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,816.2307818294418,790.0039251695305,22.82199087819629,20.20783088183764,885.4838466030646,726.3911533969354,44,Fear,55.84,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,818.3615894204964,792.2472977318077,21.662064796312166,20.49868181589579,887.3401621154842,732.8928378845158,50,Neutral,55.84,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,825.8265271594765,797.0970556113843,25.233603806889732,21.445677026868417,897.240066097429,739.335933902571,50,Neutral,55.84,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,830.7734882788408,800.8058765464011,26.17589745927785,22.391729754960373,901.6428091275594,747.7681908724406,60,Greed,55.84,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,834.9563053033156,804.1786004910759,26.350314043507524,23.183452398189498,905.6065462507793,754.5794537492209,53,Neutral,55.84,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,835.3800155427328,805.7482507975423,23.285184381671115,23.203798913831687,901.1148403286779,767.521159671322,47,Neutral,55.84,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,838.0020648849709,808.32028401664,22.544795415884664,23.071997597833196,899.6633036979574,778.4086963020427,48,Neutral,55.84,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,839.626049735868,810.4031185697174,21.054333527440804,22.668463273953563,898.6277553333464,786.1002446666535,51,Neutral,55.84,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,842.745499646486,813.1720059728548,21.06650440413341,22.34807054100431,899.3965942048277,793.3134057951721,48,Neutral,55.84,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,844.5850372130101,815.3345817112468,19.976130392071468,21.873681375281365,898.108440705652,800.9795592943482,50,Neutral,55.84,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,846.1912912852291,817.3635659520745,18.837884305246348,21.26652079818577,896.783536910014,807.827463089986,39,Fear,55.84,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,847.208149897821,819.0876220342938,17.347876339748836,20.48279070543551,893.4477135757452,816.3942864242547,48,Neutral,55.84,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,847.0806647291548,820.2355831378555,15.07070947455918,19.40037313222016,892.9570838968601,818.1739161031397,46,Fear,55.84,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,847.5172438395606,821.5894916794184,13.594454912812012,18.23918834945181,893.0216588513896,818.4453411486105,49,Neutral,55.84,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,848.1982657444564,823.0138829894099,12.529935090870367,17.097336801795727,893.0619927582262,819.8410072417736,55,Greed,55.84,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.8266807734406,823.9108933336353,10.691768949319453,15.816222427131947,891.8114025456932,822.7615974543066,51,Neutral,55.84,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,848.0328575175241,825.0198636016892,9.603033435215593,14.573584004735253,891.528600868332,824.069399131668,48,Neutral,55.84,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,849.3104207439004,826.5839972402018,9.589914419751153,13.576849687315862,891.8441445378694,824.2878554621307,48,Neutral,55.84,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,852.1506237759685,828.8539283067445,10.93337535244325,13.048154650425307,894.5195479911341,824.9504520088659,44,Fear,55.84,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.5460553786527,830.9363967977282,11.699249017947523,12.778373454566283,893.9354192315997,830.9255807684004,51,Neutral,55.84,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.8578157369748,832.9879023568104,12.283352456960415,12.679369234681122,895.2958302823266,830.6201697176733,48,Neutral,55.84,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,860.2359281317205,835.5341359839128,13.715324458684108,12.886560313575107,898.861268156956,832.5047318430439,49,Neutral,55.84,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,864.1389729798434,838.3489575717477,15.407822783146912,13.390812873869457,899.7604453076021,831.9335546923978,54,Neutral,55.84,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.695790477502,841.9573598232818,18.31304671865439,14.375259746500797,910.8782425151537,825.3497574848461,57,Greed,55.84,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.5553839679025,845.7762935174767,21.087088021125055,15.71762551451974,922.9119398666795,819.0760601333205,52,Neutral,55.84,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.2817093563008,849.1562197427064,22.49590630046862,17.073281763080562,930.8754919638343,819.9035080361657,55,Greed,55.84,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.9253277667026,852.0935299457801,22.772844352603897,18.213194342449192,936.88462455344,819.5203754465603,53,Neutral,55.84,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.5250151154214,856.392271316572,25.60541971907412,19.69163948154826,950.4729083573036,816.0010916426961,52,Neutral,55.84,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.6322950638213,861.9103927338504,30.251736023041417,21.803658862730003,971.4606839720198,806.6983160279804,53,Neutral,55.84,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,907.0928570483803,866.8228955800453,32.831520465080985,24.009231244089403,986.1103420872885,803.9236579127116,52,Neutral,55.84,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.1927736397711,871.6686732717798,34.75699395306333,26.15878383335832,999.2582674335486,803.0717325664518,53,Neutral,55.84,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.0373947762299,878.7309877785881,40.58808259532225,29.044643636739835,1025.2794290685608,795.7585709314392,48,Neutral,55.84,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.1743924553717,885.6594315660385,45.01789147597731,32.239293249742985,1046.6037626604025,794.7022373395976,49,Neutral,55.84,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.2896933210002,890.0504918949916,43.58966357320833,34.50936734010564,1053.3147677835764,802.1462322164235,45,Fear,55.84,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.1176801239309,895.2306066980963,43.88138635187943,36.38377115941674,1062.623136554543,809.0758634454569,43,Fear,55.84,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.5200258039206,900.2800144621855,43.78101155765739,37.863219249771646,1068.9180195279587,820.3209804720414,44,Fear,55.84,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.6624907905326,902.1384794184826,37.353517995815196,37.76127899839016,1065.4899099333911,833.3490900666088,44,Fear,55.84,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.2787978260047,904.5410309699836,33.115030201541686,36.83202923471647,1062.9800633584478,845.7969366415522,28,Fear,55.84,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.5374042344445,907.1540010509342,30.028824044724047,35.47138819167634,1061.803850057872,855.8351499421279,33,Fear,55.84,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8974963573371,910.6429489173664,29.210600371065198,34.21923062384237,1061.3183508191646,867.8236491808352,37,Fear,55.84,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.3245091454767,915.4839702947642,31.192445905297745,33.613873678697885,1064.4643024685363,879.7416975314638,50,Neutral,55.84,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1730053929081,919.240122894847,30.641826439615215,33.01946422975367,1063.7913830302184,891.8826169697817,50,Neutral,55.84,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.3117932718254,923.5673893180613,31.299065292494333,32.67538444177959,1064.9758529935632,903.055147006437,49,Neutral,55.84,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.8450868938845,930.3096243429081,36.59614741029236,33.45953703643424,1081.4943261844865,903.1326738155134,64,Greed,55.84,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4581656163147,940.7688646000177,48.252751112936835,36.418179854608596,1126.879307328572,883.3946926714282,63,Greed,55.84,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7709528893162,949.2048395477683,53.67215390529191,39.868974667426755,1148.5889795154083,884.0230204845916,71,Greed,55.84,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.4133697133163,957.9740578840801,58.65688084144324,43.62655590456597,1169.2071569917018,888.1538430082982,74,Greed,55.84,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.0131150518457,968.6751587352651,66.45169750105038,48.191584226133145,1203.36450527171,880.8484947282902,71,Greed,55.84,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.3896351403012,982.1875802206232,78.2706192166263,54.20739122662521,1255.5530283063265,860.2089716936736,70,Greed,55.84,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.8297326649379,995.2314423927364,86.80419853128024,60.72675268963124,1297.6387098371097,850.7792901628903,60,Greed,55.84,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.6218467994215,1005.6774733945607,88.37997526428285,66.25739720596982,1321.1744567989754,854.3815432010241,70,Greed,55.84,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.815764738291,1012.5112990578276,82.24577349666902,69.45507246476105,1330.106899644813,858.6821003551867,64,Greed,55.84,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.754459473693,1017.4462798181446,73.26418837593064,70.21689564711912,1334.1548285941235,863.3991714058766,27,Fear,55.84,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.7277992591862,1028.8548978707627,78.73423408979488,71.92036333587635,1361.0035504018388,867.5534495981611,24,Extreme Fear,55.84,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.2497001470697,1039.4028202979605,81.32590254343154,73.80147117758358,1382.7453804259494,873.4206195740506,38,Fear,55.84,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.8118212656586,1046.1762102767095,75.72839837593597,74.18685661728621,1389.3426030618282,885.814396938172,38,Fear,55.84,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.6080552088076,1050.8101218844706,66.74281822732996,72.69804893919559,1383.5701118834138,913.2348881165865,34,Fear,55.84,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.9127489817977,1054.635792887203,57.69731248609514,69.69790164841528,1375.8138022202902,939.5431977797097,28,Fear,55.84,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5276786168831,1055.3533358897203,44.028844542699744,64.56409022705287,1366.586714411636,959.1262855883643,22,Extreme Fear,55.84,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.6713616171587,1056.853935691709,34.447562794659916,58.54078474036843,1358.590499272828,977.0845007271721,23,Extreme Fear,55.84,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.8502419230617,1058.9904788213926,27.946412161747958,52.421910224477045,1353.6143962760302,990.0666037239698,29,Fear,55.84,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.5601278817958,1060.724283080489,21.897986580232782,46.317125495494665,1344.9147807942434,1008.1672192057564,29,Fear,55.84,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.4926637761487,1060.6090309237807,13.333313328707163,39.72036306202173,1341.129377783717,1015.0656222162831,34,Fear,55.84,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.3823034545983,1061.071959411646,7.624474069836197,33.301185263494766,1342.5070346525918,1011.799965347408,25,Extreme Fear,55.84,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.7739204631262,1063.713174513557,7.484339832163187,28.13781617717063,1340.675616066866,1007.3443839331339,27,Fear,55.84,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.4335384442675,1065.5090823959968,5.800921575470511,23.67043725679059,1340.8414089836497,1002.9935910163503,30,Fear,55.84,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.9395718228616,1067.548824646375,5.051596490667862,19.946669103539357,1340.079456564907,998.6735434350926,37,Fear,55.84,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.3841790164363,1070.3318097719994,6.0683978375786864,17.17101485033131,1334.1868055141442,995.8501944858555,40,Fear,55.84,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.799273967456,1073.0479061634908,6.885213602893145,15.113854600834241,1312.4628529096703,1000.8561470903296,51,Neutral,55.84,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.8965878646238,1074.267481616562,4.648593842121272,13.02080244908397,1286.3945129600836,1006.4904870399162,50,Neutral,55.84,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.481426722302,1075.5752456519872,3.1192667831692233,11.040495315895207,1269.8369278960422,1008.1280721039581,51,Neutral,55.84,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6203462820868,1075.7110588942826,-0.37341092770793693,8.757714067169216,1266.3045430022823,1001.8864569977175,34,Fear,55.84,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1114.9975618105475,1076.227253174074,-2.3270706809985313,6.540757117531501,1265.4701730633494,997.9838269366503,29,Fear,55.84,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.1732217466806,1076.9663051614727,-3.3398367221232093,4.564638349597589,1228.5690592868084,1014.0329407131915,33,Fear,55.84,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.4647250927653,1077.2196707415762,-5.016553659607553,2.648399947754257,1182.2454344346202,1039.3485655653799,37,Fear,55.84,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.7996715119207,1073.8995525562673,-13.47040589959579,-0.5753612217188527,1173.9981765660634,1025.9678234339365,42,Fear,55.84,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1084.9923294746545,1068.491389774017,-24.425586193593972,-5.345406216097547,1187.2672644370007,990.1337355629993,21,Extreme Fear,55.84,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.6284121495746,1064.2087270610862,-30.890104574615407,-10.45434588780426,1189.4452790338323,969.2587209661679,23,Extreme Fear,55.84,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.3494031595746,1059.6845778103138,-36.43484649320476,-15.650446008886918,1197.6874191758661,948.7045808241337,27,Fear,55.84,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.8385155644264,1056.964230961551,-37.079743678939394,-19.9363055428991,1197.4447169686637,938.7092830313358,24,Extreme Fear,55.84,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.8695322989113,1054.3301276865202,-37.206313061760056,-23.390307046672376,1194.2634291406036,929.8445708593961,20,Extreme Fear,55.84,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1044.9850090496914,1052.0355122767128,-36.4060489361824,-25.99345542457504,1190.6213708669152,922.8346291330845,22,Extreme Fear,55.84,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.1654445517054,1049.6674594714907,-35.69681196680733,-27.934126733021888,1190.4187184074503,916.4522815925498,29,Fear,55.84,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.6540146855966,1046.0361386909135,-37.48079250048863,-29.84345988651554,1190.8314734749806,904.5655265250193,26,Fear,55.84,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.3599905607657,1042.3468797327175,-38.859783029121445,-31.646724515036954,1182.906380416204,894.9636195837959,24,Extreme Fear,55.84,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.3854204729234,1037.7879392002558,-41.55380032685298,-33.628139677400355,1178.1326599505242,881.4983400494756,15,Extreme Fear,55.84,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.1903585047529,1032.9603491589523,-44.10032281275892,-35.72257630447224,1170.5019624299903,868.9530375700098,16,Extreme Fear,55.84,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.2966733672514,1028.9586691113632,-44.30699894562383,-37.43946083270267,1154.2891301657896,864.5188698342107,10,Extreme Fear,55.84,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6169615336519,1024.9364734990202,-44.32615593628009,-38.816799853418225,1134.5205722153707,863.0744277846293,10,Extreme Fear,55.84,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6735859838064,1020.2630023948369,-45.47769391862073,-40.148978666458774,1121.1616671501936,856.6703328498068,14,Extreme Fear,55.84,
