date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,33.638759884523765,650.0080609931332,654.06347329946,-5.305822271067882,-3.3428872189164838,676.1900684632668,627.7389315367333,49,Neutral,58.15,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,29.303278688524642,646.7084111071648,651.8893294534446,-7.025314260184018,-4.08051404940438,677.456335473378,621.3936645266219,42,Fear,58.15,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,37.24737267582864,646.1270571813413,651.2603260343467,-6.493609008083922,-4.56373123504206,675.9785971134279,620.728402886572,47,Neutral,58.15,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,645.8923705739957,650.8420301300507,-5.7836841988337255,-4.8079637039220895,674.1272168872907,620.6087831127094,65,Greed,58.15,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,645.8883271995498,650.5708900565702,-5.002347475033389,-4.846871283905048,673.9596388360087,622.0053611639912,66,Greed,58.15,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,645.5920877986152,650.1534901864944,-4.561932684271369,-4.789847420811173,673.9551639906697,621.9638360093304,74,Greed,58.15,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,645.6647418613366,649.9533729300014,-3.8976413088257686,-4.611315672062708,673.6683668958638,621.7566331041362,65,Greed,58.15,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,645.9631097549968,649.8949033639775,-3.148346389026301,-4.318603077120492,673.4066697571636,621.6653302428363,65,Greed,58.15,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,646.8412336414447,650.1731785504265,-2.0386845498574075,-3.862471348459012,671.6971559313382,622.3138440686618,68,Greed,58.15,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,647.7946133615692,650.5207967349427,-1.017907266931843,-3.293410795587529,668.1405925809978,624.2374074190021,66,Greed,58.15,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,647.6746223864094,650.3194917110515,-1.0045179978691294,-2.835537139405985,664.689743011461,625.5942569885391,64,Greed,58.15,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,648.8351350300186,650.80654335391,0.05432309517595968,-2.257469044452686,665.3610588290046,625.2769411709955,63,Greed,58.15,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,650.1770448836374,651.4189158564458,1.1223317092124034,-1.5814190312592593,666.9506393518751,624.5333606481248,73,Greed,58.15,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,650.5057338571747,651.5308657452869,1.2135974434891068,-1.0223562865614542,667.6391842097377,624.6248157902622,73,Greed,58.15,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,651.0154288572719,651.7467429480753,1.4471565983935761,-0.5284116894112867,668.4831527816427,624.5868472183574,67,Greed,58.15,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,652.1196289550145,652.2823690169178,2.1491360687405177,0.007134309591101284,670.2612181250875,624.0597818749125,66,Greed,58.15,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.9069995463208,652.6786784000199,2.495650863874971,0.504864719468989,671.686765535938,623.9322344640619,73,Greed,58.15,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.6428217612685,653.0644420002749,2.756999901846598,0.9553113756634665,673.142404907793,624.1015950922072,65,Greed,58.15,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,655.0252615875929,653.7914686864627,3.5332859385778193,1.4709242547329575,675.8281307046631,623.795869295337,66,Greed,58.15,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.8136715151657,655.2518405881157,5.3990588228667775,2.256573069052251,682.1412529253889,621.8467470746111,71,Greed,58.15,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,660.7922207982574,656.8595691198724,7.179591205543829,3.2411986542348576,687.205660294464,623.283339705536,71,Greed,58.15,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.077982881725,658.1759398493704,8.137548637456234,4.220486121951368,687.7365847788676,629.7224152211322,79,Extreme Greed,58.15,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,665.7995317276996,659.7443871518897,9.346857482644168,5.245775027502176,692.7672272937674,629.8997727062325,74,Greed,58.15,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,667.9306232180375,661.065792985255,9.897454132488747,6.1761214711780115,696.200600606598,631.004399393402,74,Greed,58.15,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,669.956648212937,662.3650981605949,10.294033985374313,6.9997114970058405,699.3254285507393,632.3005714492607,73,Greed,58.15,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,673.5069479700923,664.4326017426445,11.955359837473338,7.99084840784043,705.9060193807419,632.318980619258,70,Greed,58.15,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,677.821419160077,666.9262745045302,14.057945009299942,9.204274821831095,714.6221985904529,631.035801409547,74,Greed,58.15,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,682.6422437199967,669.7330109004713,16.321906119889718,10.627807739029024,724.4237591003493,629.4082408996508,73,Greed,58.15,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,687.3382568889702,672.555649942251,18.183096241335647,12.138871093049556,733.5850224691238,628.1209775308761,74,Greed,58.15,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,693.8450406905959,676.3142686281707,21.369216077634633,13.984945615554413,747.7787098559008,624.0852901440992,72,Greed,58.15,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,700.4617862657369,680.2293162045805,24.23195754463802,16.03435290872666,760.537162372814,623.3098376271862,71,Greed,58.15,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,708.3145389509872,684.8324639319353,27.792573965270435,18.386001624899382,777.0543059048274,619.4326940951725,72,Greed,58.15,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,714.5436753958753,688.7905363072641,29.480594115933968,20.604923523594213,788.2391736463187,619.5818263536812,74,Greed,58.15,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,719.7561769635146,692.3526563839139,30.07897557784804,22.49973625747863,795.8459760736597,623.7740239263404,71,Greed,58.15,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,725.7801479410944,696.3537831820282,31.322838177110498,24.264358372141334,804.8021429414645,627.8008570585354,70,Greed,58.15,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,731.962662703398,700.5017785556763,32.55600697256364,25.922689393414856,814.0057802136147,631.6632197863854,72,Greed,58.15,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,742.2591541007599,706.6416805083837,37.21932618160781,28.182018169257105,833.4454404893661,630.655559510634,73,Greed,58.15,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,749.4074446835144,711.4745633053732,38.52643378503126,30.25090233133965,843.0061951602486,637.0788048397515,75,Greed,58.15,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,754.4670569240146,715.4222732887464,37.86025383298829,31.772773243057447,847.953773006424,645.761226993576,73,Greed,58.15,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,757.9823398674268,718.6913395786478,35.96311815537092,32.61084249486521,850.9929550604547,653.4940449395451,74,Greed,58.15,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,760.3603159903494,721.4372025287963,33.35468817142748,32.759611668427716,852.1363764428652,661.7366235571349,72,Greed,58.15,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,759.9533567939834,722.879547599757,28.690743993365686,31.94583796603177,849.5697491888309,671.3222508111692,65,Greed,58.15,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,757.8103380798057,723.4444952519841,23.162328518837057,30.189135787526688,846.7718879630164,678.4851120369837,55,Greed,58.15,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,757.2369200014256,724.6133696873156,19.76686982605463,28.104682320834062,842.7292169871857,688.7727830128142,53,Neutral,58.15,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,758.2837500226755,726.4466998088792,18.250808055299444,26.1339072601803,837.9215814840657,701.4484185159345,64,Greed,58.15,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,757.9931326367084,727.6339757189475,15.769749940884026,24.061075621685326,834.4277637964093,709.5752362035906,60,Greed,58.15,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,759.0592244075552,729.374154475418,14.808803023595488,22.210620977346963,832.0594538474211,716.8455461525791,54,Neutral,58.15,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,761.8032705442141,731.8439658587034,15.43896410425134,20.85628952970243,831.4484704963083,723.3215295036916,62,Greed,58.15,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,764.7296102863843,734.4026244627709,16.134546186519174,19.911940820330436,830.8549623964669,729.9070376035332,74,Greed,58.15,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,767.8580421292055,737.0627688058021,16.905364156625296,19.310625466838776,832.4508624871374,732.3631375128624,67,Greed,58.15,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,771.4148666055754,739.9304109755263,17.940514731761596,19.036603312258414,835.0303770417718,733.8456229582282,69,Greed,58.15,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,774.4724297482184,742.596394714267,18.39335399331867,18.907953445629158,836.7860900829984,733.9399099170017,70,Greed,58.15,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,779.788440426845,746.2889493243987,20.758919117341406,19.278146586512353,843.594818810674,732.7621811893259,68,Greed,58.15,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.0386288003356,750.4609387477128,23.61697876080484,20.145913033636532,852.99453714834,731.04246285166,73,Greed,58.15,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,791.0034838449169,754.1351750060944,24.959393558828992,21.10860914956102,859.3794452264715,730.1365547735286,75,Greed,58.15,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.3152909314103,757.116837537187,24.67446945905806,21.821781217911965,862.6916687262697,730.2043312737305,60,Greed,58.15,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.4552812747846,760.4775666204414,25.159321832495493,22.48928934565943,861.6795104012616,730.7034895987387,56,Greed,58.15,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,803.753679963291,764.382025171231,26.59715584954074,23.310862651192277,868.1307476921305,727.8512523078695,64,Greed,58.15,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,807.697159391371,767.7340850820668,26.655621161911426,23.979814356434478,873.575445749641,726.6225542503589,60,Greed,58.15,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.2296197169836,770.0329493722879,24.599214267875936,24.10369433918179,875.860725499147,727.485274500853,56,Greed,58.15,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,814.6999910322138,774.0480945495281,26.2808867147279,24.539132815581773,885.4838466030633,726.3911533969367,44,Fear,58.15,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,816.9522763389584,776.6887201108289,24.91444365413429,24.61419498347028,887.3401621154828,732.8928378845173,50,Neutral,58.15,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.4889424715276,781.6537808912738,28.371364133724114,25.365628814946618,897.2400660974275,739.3359339025725,50,Neutral,58.15,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.5235364241659,785.608782850784,29.163882237788698,26.12527950066796,901.6428091275578,747.7681908724422,60,Greed,58.15,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,833.7938791873887,789.2649257014199,29.18377871749169,26.73697934477542,905.6065462507777,754.5794537492225,53,Neutral,58.15,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.3208737835954,791.2874474430955,25.92528963878931,26.574641403420518,901.1148403286761,767.5211596713239,47,Neutral,58.15,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.0256875194954,794.2096713834619,25.028399679241033,26.265393058344316,899.6633036979555,778.4086963020446,48,Neutral,58.15,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.7308242933256,796.6794161786536,23.37956086619704,25.688226619556062,898.6277553333442,786.1002446666556,51,Neutral,58.15,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,841.9183607397571,799.7697490165624,23.25715651984217,25.20201259937148,899.3965942048253,793.3134057951745,48,Neutral,58.15,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,843.8259667367521,802.2976207654684,22.02793871260326,24.567197821765266,898.1084407056494,800.9795592943508,50,Neutral,58.15,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.4955709049245,804.6938606940715,20.757221494665146,23.80520255610271,896.7835369100112,807.8274630899889,39,Fear,58.15,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.5724231431041,806.7985152637408,19.138366012309234,22.871835247106354,893.4477135757419,816.3942864242582,48,Neutral,58.15,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.5031069182949,808.3569050931474,16.732539175800298,21.643976032595024,892.9570838968567,818.1739161031434,46,Fear,58.15,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,846.9910384776343,810.0938503538405,15.140175214922351,20.343215868848514,893.0216588513861,818.445341148614,49,Neutral,58.15,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.7182604105602,811.884746720575,13.96885353515836,19.068343401944276,893.0619927582227,819.8410072417771,55,Greed,58.15,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.3911279926219,813.1697368748705,12.025125592262611,17.659699839861027,891.8114025456894,822.7615974543105,51,Neutral,58.15,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.6364921543651,814.6405331364022,10.841314125177519,16.296022696810546,891.5286008683281,824.0693991316718,48,Neutral,58.15,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,848.9477792237806,816.5284140831044,10.74487389715648,15.185792936805626,891.8441445378655,824.2878554621345,48,Neutral,58.15,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.8162804286922,819.0737552321281,12.017467364955337,14.55212782240173,894.5195479911303,824.9504520088698,44,Fear,58.15,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.2385269522125,821.4352989737062,12.714858681954638,14.184673994296615,893.9354192315953,830.9255807684048,51,Neutral,58.15,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.5751036008369,823.7605081743665,13.234377957995775,13.994614787029953,895.2958302823224,830.6201697176775,48,Neutral,58.15,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,859.9747442608865,826.549438900713,14.609549213050855,14.117601672237498,898.8612681569518,832.5047318430481,49,Neutral,58.15,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.8971499751962,829.5895080696046,16.250235747616443,14.544128487322618,899.760445307598,831.9335546924019,54,Neutral,58.15,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.4702780871403,833.3836683127822,19.11152615501169,15.457608020876414,910.8782425151504,825.3497574848494,57,Greed,58.15,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.3449340929142,837.3781806400772,21.8445267771408,16.734991772147172,922.9119398666768,819.0760601333233,52,Neutral,58.15,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.0864033851078,840.9512534624372,23.211199071303668,18.030233231992977,930.8754919638317,819.9035080361683,55,Greed,58.15,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.7449820794052,844.0970368458661,23.445546823357176,19.11329595027552,936.8846245534373,819.5203754465626,53,Neutral,58.15,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.3564621972683,848.5485380311519,26.24454007585723,20.539544775402085,950.4729083573014,816.0010916426983,52,Neutral,58.15,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.473291428804,854.1750578374563,30.863866983540333,22.604409217041578,971.4606839720179,806.6983160279822,53,Neutral,58.15,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.9440085540563,859.2208660883415,33.4141916726951,24.766365708182196,986.1103420872868,803.9236579127133,52,Neutral,58.15,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.053736933253,864.2036580219402,35.31068427254456,26.875229421062407,999.2582674335467,803.0717325664532,53,Neutral,58.15,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.9053560142087,871.3319852685677,41.121759708035825,29.72453547846546,1025.2794290685595,795.7585709314405,48,Neutral,58.15,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.0495347642898,878.3369707614054,45.530603208556045,32.885749024491,1046.6037626604011,794.7022373395989,49,Neutral,58.15,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.1741727644048,882.8859767576114,44.073267156600764,35.12325265091715,1053.314767783575,802.1462322164249,45,Fear,58.15,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.0102179978327,888.2002060296935,44.339607955070846,36.96652371175066,1062.6231365545416,809.0758634454583,43,Fear,58.15,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.4202501267835,893.3878422699613,44.214476366773056,38.41611424275688,1068.9180195279573,820.3209804720427,44,Fear,58.15,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.5720393207986,895.4691801738815,37.755290874455,38.28394956909638,1065.4899099333898,833.3490900666103,44,Fear,58.15,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.1964035642395,898.07380930166,33.488841427393595,37.32492794075509,1062.9800633584462,845.7969366415538,28,Fear,58.15,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.4621927653589,900.8780763477622,30.377155930034178,35.93537353861005,1061.8038500578702,855.8351499421296,33,Fear,58.15,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.828375691727,904.5326321003143,29.53698882907645,34.6556965967027,1061.3183508191628,867.823649180837,37,Fear,58.15,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.2603739034257,909.5053630044757,31.500733788148295,34.024704034991565,1064.4643024685342,879.7416975314658,50,Neutral,58.15,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1139939042255,913.4158252386223,30.930971677110847,33.40595756341522,1063.7913830302161,891.8826169697837,50,Neutral,58.15,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.257288574751,917.8825737623736,31.57111293701132,33.03898863813435,1064.9758529935607,903.0551470064394,49,Neutral,58.15,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.79393853895,924.7139497005885,36.85556703299619,33.80230431710687,1081.4943261844844,903.1326738155155,64,Greed,58.15,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4090990136572,935.1926092926874,48.50485752282793,36.74281495825156,1126.8793073285703,883.3946926714298,63,Greed,58.15,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7246770707516,943.6924966995377,53.913774927530994,40.17700695210789,1148.5889795154067,884.0230204845932,71,Greed,58.15,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.3697451854687,952.5232936374227,58.88842130526007,43.919289822738705,1169.2071569917002,888.1538430082996,74,Greed,58.15,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1048.971631983588,963.2567059396349,66.67527817091013,48.470487492373366,1203.3645052717086,880.8484947282916,71,Greed,58.15,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.3497203183251,976.7612778338316,78.488789787305,54.47414795136009,1255.5530283063256,860.2089716936747,70,Greed,58.15,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.7916096835552,989.813646810364,87.01584625307123,60.98248761170265,1297.6387098371088,850.7792901628912,60,Greed,58.15,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.5860375049322,1000.3151481010086,88.58242163726686,66.50247441681572,1321.174456798975,854.3815432010252,70,Greed,58.15,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.7827722971012,1007.2608746341749,82.43622246942118,69.6892240273369,1330.106899644812,858.6821003551876,64,Greed,58.15,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.7243415648948,1012.3337026037698,73.44189716263986,70.43975865439752,1334.1548285941224,863.3991714058773,27,Fear,58.15,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.6994261651182,1023.7907025990136,78.9045421356027,72.13271535063859,1361.0035504018379,867.5534495981619,24,Extreme Fear,58.15,
