date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.9412341447551,824.6008239821941,11.544534363880075,13.896398054476279,894.5195479911345,824.9504520088656,44,Fear,56.35,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.3534559518762,826.8104800978442,12.27177497501657,13.571473429614148,893.9354192316,830.9255807684001,51,Neutral,56.35,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.6807551808041,828.9862609012067,12.819448663735102,13.421068473116557,895.295830282327,830.620169717673,48,Neutral,56.35,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,860.0723422528215,831.6428865378138,14.219388446616449,13.580732470637553,898.8612681569566,832.5047318430438,49,Neutral,56.35,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.9875032536571,834.5601111153582,15.882672965967686,14.041120576211062,899.7604453076026,831.9335546923976,54,Neutral,56.35,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.5545217509754,838.2535328009166,18.763133416751202,14.985523154998225,910.8782425151542,825.3497574848461,57,Greed,56.35,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.4235360544079,842.1527302593751,21.514044648496338,16.291227465509582,922.9119398666797,819.0760601333203,52,Neutral,56.35,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.1593391438248,845.620066892239,22.89910685917357,17.612803353806633,930.8754919638345,819.9035080361655,55,Greed,56.35,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.8123247147425,848.6509736025996,23.152035768744895,18.720649843208278,936.88462455344,819.52037544656,53,Neutral,56.35,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.4193886191039,853.019171358951,25.965689219439128,20.169657725165795,950.4729083573039,816.0010916426962,52,Neutral,56.35,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.5326363093025,858.5875338329254,30.5968063447242,22.255087456804716,971.4606839720199,806.6983160279802,53,Neutral,56.35,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.9995517227798,863.5606450958737,33.15999383326891,24.436068738562593,986.1103420872886,803.9236579127115,52,Neutral,56.35,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.1056091569616,868.4683584425138,35.069138597490564,26.562682715391286,999.2582674335484,803.0717325664515,53,Neutral,56.35,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.9546021401618,875.5621588117684,40.88896275977322,29.42793872970346,1025.2794290685608,795.7585709314391,48,Neutral,56.35,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.0960901410372,882.5263812099053,45.30696705995217,32.603744400573156,1046.6037626604025,794.7022373395973,49,Neutral,56.35,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.2172421833722,886.987621103456,43.862331862014116,34.85546189559531,1053.3147677835766,802.1462322164235,45,Fear,56.35,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.0502773356454,892.2275775213068,44.13975020306577,36.712319558893036,1062.6231365545432,809.075863445457,43,Fear,56.35,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.4574394297881,897.338376075722,44.025422044911124,38.17494005723321,1068.9180195279587,820.3209804720414,44,Fear,56.35,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.6057544925258,899.2939295403463,37.58005494231418,38.05596303417544,1065.4899099333913,833.3490900666087,44,Fear,56.35,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.2271155542119,901.7845350158983,33.325799094492595,37.10993024576839,1062.980063358448,845.7969366415521,28,Fear,56.35,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.4902270468665,904.4807926258578,30.2252255041509,35.73298929689707,1061.8038500578723,855.835149942128,33,Fear,56.35,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8541381364645,908.0419705160872,29.394630392994486,34.46531751571307,1061.3183508191648,867.823649180835,37,Fear,56.35,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.2842752104905,912.9407195433029,31.366274003994135,33.84550881321146,1064.4643024685365,879.7416975314637,50,Neutral,56.35,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1359842388326,916.7640133823323,30.8048624508217,33.23737954060962,1063.7913830302184,891.8826169697813,50,Neutral,56.35,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.2775975851691,921.15201248677,31.452463186096338,32.88039626964879,1064.9758529935632,903.0551470064369,49,Neutral,56.35,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.8129932662941,927.9335892935312,36.74243096185114,33.65280320818996,1081.4943261844867,903.1326738155133,64,Greed,56.35,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4273723651099,938.4026353745559,48.394921680557445,36.601226902970964,1126.879307328572,883.394692671428,63,Greed,56.35,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7419075177492,946.8671176696047,53.80841822722118,40.04266516810815,1148.5889795154083,884.0230204845916,71,Greed,56.35,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.385985240082,955.6637736478418,58.787466493740794,43.791625433484924,1169.2071569917018,888.153843008298,74,Greed,56.35,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1048.9870711843432,966.3798926344176,66.57780151720704,48.348860650472695,1203.36450527171,880.8484947282902,71,Greed,56.35,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.3645716007009,979.8903400938564,78.3936810062446,54.35782472188377,1255.5530283063263,860.2089716936733,70,Greed,56.35,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.8057909291804,992.9390674709664,86.92358851710037,60.87097748114968,1297.63870983711,850.7792901628902,60,Greed,56.35,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.5993561158984,1003.4096866394149,88.4941793798846,66.39561786104773,1321.1744567989758,854.3815432010243,70,Greed,56.35,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.7950425343831,1010.2917903462197,82.35321132701847,69.58713655431168,1330.1068996448132,858.6821003551867,64,Greed,56.35,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.7355425674443,1015.2858894675908,73.36443951573847,70.34259714661025,1334.1548285941235,863.3991714058765,27,Fear,56.35,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.7099766295426,1026.7159065531182,78.83031419906774,72.0401405571255,1361.0035504018388,867.553449598161,24,Extreme Fear,56.35,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.2330112967336,1037.2915482522021,81.41751273017144,73.91561499175569,1382.7453804259496,873.4206195740506,38,Fear,56.35,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.796480217453,1044.1134030279152,75.81437528307106,74.29536705002218,1389.3426030618282,885.814396938172,38,Fear,56.35,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.5940867807037,1048.8058990431966,66.82283800107575,72.80086124022219,1383.5701118834136,913.2348881165861,34,Fear,56.35,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.9000679313158,1052.692592764629,57.77157977259981,69.79500494668049,1375.8138022202904,939.5431977797097,28,Fear,56.35,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.516319385547,1053.4837492274687,44.096976852982834,64.6553993279174,1366.5867144116357,959.126285588364,22,Extreme Fear,56.35,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.661136073584,1055.0516895171768,34.51030449819041,58.62638036194988,1358.590499272828,977.0845007271721,23,Extreme Fear,56.35,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.840999333035,1057.250444989957,28.004370126036974,52.501978314749316,1353.6143962760302,990.0666037239695,29,Fear,56.35,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.5517820965706,1059.0459791889816,21.951467746163416,46.39187620101778,1344.9147807942436,1008.1672192057564,29,Fear,56.35,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.4851871574817,1058.9975186408121,13.382327818372687,39.789966524476355,1341.1293777837172,1015.065622216283,34,Fear,56.35,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.3755791394995,1059.5223850862312,7.669528614084584,33.36587894238834,1342.5070346525918,1011.799965347408,25,Extreme Fear,56.35,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.7678023963063,1062.215267696291,7.526143061011226,28.197931766106706,1340.675616066866,1007.3443839331339,27,Fear,56.35,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.4279923077072,1064.064096681713,5.839587193501529,23.72626285158137,1340.84140898365,1002.9935910163501,30,Fear,56.35,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.9345351566103,1066.154087317747,5.087408191496479,19.998491919561527,1340.0794565649073,998.6735434350928,37,Fear,56.35,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.379586213524,1068.9832101455645,6.101675480752647,17.21912863179804,1334.1868055141445,995.8501944858555,40,Fear,56.35,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.7950862109283,1071.7441670965322,6.916133437576718,15.15852959295276,1312.4628529096706,1000.8561470903298,51,Neutral,56.35,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.89279607407,1073.0115725549956,4.677156523734993,13.06225497910838,1286.3945129600836,1006.490487039916,50,Neutral,56.35,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.4779899589425,1074.3651597839755,3.145670936791703,11.078938170644419,1269.8369278960422,1008.128072103958,51,Neutral,56.35,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6172475436156,1074.548320095862,-0.34910915011050747,8.793328706492858,1266.3045430022826,1001.8864569977173,34,Fear,56.35,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1114.9947605796785,1075.1090027191422,-2.3046595961370713,6.573731045966426,1265.4701730633496,997.9838269366505,29,Fear,56.35,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.170685166926,1075.8902724918098,-3.319142876207934,4.595156261531235,1228.5690592868086,1014.0329407131914,33,Fear,56.35,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.4624325990558,1076.185430406785,-4.99747725651082,2.6766295579225776,1182.2454344346204,1039.3485655653797,37,Fear,56.35,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.7976357068046,1072.913770241146,-13.453072291006492,-0.549310811863569,1173.9981765660634,1025.9678234339365,42,Fear,56.35,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1084.9905396806025,1067.5565020962883,-24.409967668279023,-5.321442183147053,1187.267264437001,990.1337355629994,21,Extreme Fear,56.35,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.6268275794414,1063.3198362896162,-30.87595619998183,-10.432344986514346,1189.4452790338323,969.2587209661677,23,Extreme Fear,56.35,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.3480010027758,1058.8400019784206,-36.42203828636843,-15.630283646485436,1197.6874191758664,948.7045808241339,27,Fear,56.35,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.837261007827,1056.1582868712346,-37.06804842290262,-19.91783660176905,1197.4447169686641,938.7092830313359,24,Extreme Fear,56.35,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.8684085709522,1053.5609137740148,-37.19562595769287,-23.373394472953926,1194.2634291406039,929.8445708593963,20,Extreme Fear,56.35,
