date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,,849.2934789843414,846.3781943242689,4.68222718161735,2.1710022001035254,,,50,Neutral,56.7,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,,853.2053968982383,849.6160365605327,5.650454353604573,2.907375162532247,,,60,Greed,56.7,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.55799240826656,856.0788486532279,852.073588700339,6.106485386552208,3.576631408303738,,,53,Neutral,56.7,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,854.1080748268968,850.9886652089732,4.182782732832493,3.7022826326399514,,,47,Neutral,56.7,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,855.2656199281012,852.0737857189855,4.155219925561823,3.795493750960161,,,48,Neutral,56.7,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,855.323915152112,852.3683402572913,3.5696105690625473,3.749276392181777,,,51,Neutral,56.7,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,857.3708004512739,854.0049545570113,4.21283518260384,3.8436889354448245,,,48,Neutral,56.7,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,857.9717081693599,854.6601720229412,3.9573372440092953,3.866750955899239,,,50,Neutral,56.7,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,858.4221436017308,855.1963572389769,3.666377824675692,3.8262089117086493,896.7835369100125,807.8274630899876,39,Fear,56.7,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,858.3083961529716,855.3442700058579,3.076759038019077,3.6749235760361065,893.4477135757434,816.3942864242565,48,Neutral,56.7,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,857.0130502982447,854.705426998525,1.810219653079912,3.2992105183971008,892.9570838968582,818.1739161031417,46,Fear,56.7,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,856.4867207576447,854.5205762963732,1.2182021279286346,2.8805374306070837,893.0216588513878,818.4453411486123,49,Neutral,56.7,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,856.3352801343854,854.5504046845373,0.9585068460360162,2.494307393912908,893.0619927582244,819.8410072417754,55,Greed,56.7,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,855.1118857128706,853.9033703028981,-0.01023777336843068,1.991498803308184,891.8114025456912,822.7615974543087,51,Neutral,56.7,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,854.6135364254026,853.6720909296101,-0.34504383508522096,1.5227736407512076,891.5286008683299,824.06939913167,48,Neutral,56.7,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,855.3463878707493,854.1701391165208,0.24658544842577612,1.2669173798061881,891.8441445378674,824.2878554621327,48,Neutral,56.7,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,857.8034616052009,855.7026282325982,2.0235685219398647,1.418540890756521,894.5195479911322,824.9504520088678,44,Fear,56.7,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,859.807673035328,857.0025043471692,3.23943951054423,1.783285028929987,893.9354192315976,830.9255807684025,51,Neutral,56.7,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,861.7491476807722,858.2896253342984,4.258518236350369,2.2789452680699767,895.2958302823247,830.6201697176753,48,Neutral,56.7,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,864.839309436797,860.2585320170429,6.03122475672194,3.030145118097853,898.8612681569541,832.5047318430459,49,Neutral,56.7,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,868.4923910780392,862.5865351090971,8.020083431560238,4.028924095021324,899.7604453076003,831.9335546923996,54,Neutral,56.7,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,873.8795833194108,865.9367748792943,11.117006609194732,5.447439688928029,910.8782425151522,825.3497574848476,57,Greed,56.7,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,879.5762389814793,869.5320488254004,14.072026796241516,7.173232191151252,922.9119398666784,819.0760601333217,52,Neutral,56.7,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,884.0936941162493,872.5491777395466,15.72758386781345,8.884796819580831,930.8754919638332,819.9035080361668,55,Greed,56.7,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,887.4980312721461,875.0045756976864,16.30232114420619,10.368783265641028,936.8846245534389,819.5203754465613,53,Neutral,56.7,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,893.9581929386853,879.1406354891345,19.294141298895624,12.154318423721554,950.4729083573028,816.0010916426969,52,Neutral,56.7,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,902.9888823714368,884.736875767572,24.004881150325787,14.524923324417546,971.4606839720191,806.698316027981,53,Neutral,56.7,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,910.3180235986583,889.5482163201447,26.731467557292262,16.96663787040902,986.1103420872879,803.9236579127122,52,Neutral,56.7,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,917.2746364043593,894.2454608471897,28.826112962349157,19.338848209636524,999.2582674335481,803.0717325664523,53,Neutral,56.7,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,929.0702357494555,901.5515921818574,34.677409792605204,22.40688677605063,1025.2794290685604,795.7585709314395,48,Neutral,56.7,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,940.1285049486316,908.6334635119232,39.17344609105987,25.760483931546926,1046.6037626604023,794.7022373395979,49,Neutral,56.7,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,945.0549667982388,912.6834802929147,37.999831503167,28.208520050575924,1053.3147677835761,802.1462322164239,45,Fear,56.7,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,951.7297913928712,917.6416638132085,38.496388322975804,30.266205736120767,1062.6231365545427,809.0758634454571,43,Fear,56.7,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,957.9782617190963,922.4278548394503,38.61094585948672,31.93522645689909,1068.9180195279584,820.3209804720416,44,Fear,56.7,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,956.883861279481,923.5309260462948,32.55833076892088,32.05985166185804,1065.489909933391,833.3490900666089,44,Fear,56.7,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,957.3028057817194,925.2851694827098,28.63987479726029,31.375837221398804,1062.9800633584478,845.7969366415523,28,Fear,56.7,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,958.3882846814807,927.2994082678294,25.842025521673463,30.269050199278368,1061.8038500578718,855.835149942128,33,Fear,56.7,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,961.6095341268802,930.3205613805042,25.25780498628319,29.26678327563991,1061.3183508191646,867.8236491808352,37,Fear,56.7,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,967.933447055552,934.8675013687516,27.41171045430974,28.895763416001486,1064.4643024685363,879.7416975314638,50,Neutral,56.7,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,971.6638405489255,938.1932590323133,27.06806730199571,28.53022001943258,1063.7913830302184,891.8826169697817,50,Neutral,56.7,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,976.701685740846,942.1590261761277,27.9042667212575,28.405028216247402,1064.9758529935632,903.055147006437,49,Neutral,56.7,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,987.1740111097629,948.7989808887395,33.302546001976566,29.384538931175804,1081.4943261844867,903.1326738155133,64,Greed,56.7,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1005.7718540165176,959.5153113078171,44.96457238962364,32.50056383916739,1126.8793073285722,883.394692671428,63,Greed,56.7,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1019.0336499333498,967.9546387115615,50.46337819179655,36.093143511488655,1148.5889795154085,884.0230204845914,71,Greed,56.7,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1032.6250359388168,976.7260034749082,55.52899015715718,39.98032738430388,1169.207156991702,888.1538430082979,74,Greed,56.7,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1050.189540784052,987.5707561606343,63.37097477472298,44.6584708647979,1203.3645052717102,880.8484947282901,71,Greed,56.7,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1073.5496877121848,1001.4242908837806,75.19403526232054,50.76559836796753,1255.5530283063267,860.2089716936734,70,Greed,56.7,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1094.9597915994254,1014.7090590459595,83.7617897694447,57.36484928991623,1297.63870983711,850.7792901628902,60,Greed,56.7,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1109.696391339691,1025.1380248601688,85.43278520962667,62.978445076668834,1321.1744567989756,854.381543201024,70,Greed,56.7,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1115.8104286278694,1031.6510923168923,79.4567508437085,66.27411027055055,1330.1068996448132,858.6821003551865,64,Greed,56.7,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1117.6636014968897,1036.123070581174,70.65450359980582,67.1501897956579,1334.1548285941237,863.3991714058764,27,Fear,56.7,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1134.59505279757,1047.52344064549,76.20216832078358,68.96058692118889,1361.0035504018388,867.553449598161,24,Extreme Fear,56.7,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1149.0697904680887,1057.975748744298,78.88733214428657,70.945937212033,1382.7453804259496,873.4206195740505,38,Fear,56.7,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1154.5682951984197,1064.3914856811402,73.42963094223705,71.44267620752031,1389.3426030618284,885.8143969381719,38,Fear,56.7,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1155.297073979671,1068.5373752959617,64.59991193321275,70.07412280286367,1383.570111883414,913.2348881165864,34,Fear,56.7,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1154.5378786535266,1071.83906575934,55.70715884424794,67.2007290876674,1375.8138022202904,939.5431977797095,28,Fear,56.7,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1147.0848342413128,1071.8743682737174,42.2089385907293,62.202369703151156,1366.586714411636,959.1262855883642,22,Extreme Fear,56.7,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1142.1711871491957,1072.7633848702578,32.77496016248347,56.31688658444395,1358.5904992728283,977.0845007271719,23,Extreme Fear,56.7,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1139.3010813808357,1074.3448770597927,26.402791117802053,50.3340665066398,1353.6143962760304,990.0666037239696,29,Fear,56.7,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.9662351854374,1075.5241476139922,20.47546259071055,44.36234493733434,1344.9147807942436,1008.1672192057563,29,Fear,56.7,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.8545898652362,1074.788592987062,12.034351900934553,37.896745649147306,1341.1293777837172,1015.0656222162829,34,Fear,56.7,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.7065478137133,1074.6846108341035,6.4336381257116955,31.604123614307824,1342.507034652592,1011.7999653474079,25,Extreme Fear,56.7,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1124.0689932919875,1076.8768058853477,6.378802936689681,26.559059138747525,1340.6756160668663,1007.3443839331338,27,Fear,56.7,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.7007363214188,1078.2037538821094,4.778874978326712,22.203022071786307,1340.84140898365,1002.99359101635,30,Fear,56.7,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1122.182116880175,1079.8015759595542,4.105011558922115,18.58341981307862,1340.0794565649073,998.6735434350925,37,Fear,56.7,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.6055766383358,1082.1867775018727,5.1878050686746064,15.90429677174468,1334.1868055141445,995.8501944858554,40,Fear,56.7,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1125.001348706039,1084.515576622296,6.066119118624556,13.936661186800169,1312.4628529096706,1000.8561470903295,51,Neutral,56.7,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1123.0792848486742,1085.3081865107895,3.8926296444419677,11.92785483396286,1286.3945129600838,1006.4904870399159,50,Neutral,56.7,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.6468323775857,1086.208468875137,2.420890952997979,10.026462024175181,1269.8369278960422,1008.1280721039578,51,Neutral,56.7,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.7690357201166,1085.9146748296575,-1.0147769921477447,7.818214189697507,1266.3045430022826,1001.8864569977172,34,Fear,56.7,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.131695685985,1086.0310244857883,-2.9176507784700334,5.67104117178415,1265.4701730633496,997.9838269366501,29,Fear,56.7,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.2945040488962,1086.3930877350087,-3.884589554490958,3.7599150092405913,1228.5690592868086,1014.0329407131911,33,Fear,56.7,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.5740965949424,1086.270677381246,-5.517903483691271,1.9043512972254943,1182.2454344346206,1039.3485655653794,37,Fear,56.7,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.8959419069934,1082.4928653259062,-13.922839195571441,-1.2610868196605267,1173.9981765660636,1025.9678234339362,42,Fear,56.7,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.075863245992,1076.5951023340713,-24.829119009161104,-5.974693279392574,1187.267264437001,990.1337355629989,21,Extreme Fear,56.7,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.7015716846422,1071.877070314336,-31.252562614539784,-11.030267165154669,1189.4452790338325,969.2587209661676,23,Extreme Fear,56.7,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.4134034653505,1066.9340814487853,-36.7600270331759,-16.176219154012944,1197.6874191758664,948.7045808241335,27,Fear,56.7,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.8953809417244,1063.8582547212766,-37.374968936464484,-20.415969120557488,1197.4447169686641,938.7092830313355,24,Extreme Fear,56.7,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.9201307592277,1060.8877860975037,-37.47460132357901,-23.827695567634308,1194.2634291406039,929.8445708593958,20,Extreme Fear,56.7,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1045.0301912641535,1058.2802361560273,-36.65050024285972,-26.392256506571645,1190.6213708669154,922.8346291330843,22,Extreme Fear,56.7,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.2057870716972,1055.612581568526,-35.919510653516454,-28.297707338274147,1190.4187184074506,916.4522815925495,29,Fear,56.7,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.6896526627713,1051.671128301954,-37.68198128246968,-30.174562128936312,1190.8314734749808,904.5655265250191,26,Fear,56.7,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.391473297138,1047.6861894252143,-39.04151058685363,-31.947951821897817,1182.9063804162042,894.9636195837957,24,Extreme Fear,56.7,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.4130173412669,1042.830714344472,-41.71694621882966,-33.901750702498774,1178.1326599505244,881.4983400494755,15,Extreme Fear,56.7,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.2144930271497,1037.7173076652477,-44.246497644388,-35.970700091905556,1170.5019624299903,868.9530375700095,16,Extreme Fear,56.7,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.3179639236398,1033.4585311017393,-44.43880700369459,-37.66432147493719,1154.2891301657896,864.5188698342105,10,Extreme Fear,56.7,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6357441105944,1029.1920199125118,-44.44499693939645,-39.02045656826068,1134.520572215371,863.074427784629,10,Extreme Fear,56.7,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6900422200761,1024.276720633771,-45.58427411905575,-40.33322007875396,1121.1616671501938,856.6703328498065,14,Extreme Fear,56.7,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8542329224691,1020.6105205652815,-43.8634203303327,-41.039260129213524,1102.1796478594667,858.1693521405334,11,Extreme Fear,56.7,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.2078891455081,1015.6662860849852,-44.86601709040201,-41.80461152157594,1089.1473048913665,852.9756951086338,15,Extreme Fear,56.7,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4456774034505,1009.6893534867678,-47.60585980109511,-42.964861177631036,1073.2082381044686,846.6207618955315,11,Extreme Fear,56.7,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3235912925007,1002.5308025938996,-52.05840800574708,-44.78357054344393,1055.3323374636275,838.0146625363726,14,Extreme Fear,56.7,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.5800050504005,995.783162405475,-54.711137530730525,-46.76908394106691,1033.7931030700101,834.53089692999,11,Extreme Fear,56.7,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7468793190972,989.7172251373062,-55.34693731434993,-48.48465461583803,1030.0743364945206,823.2766635054793,13,Extreme Fear,56.7,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6769143827663,984.7541030354174,-53.494879202486345,-49.4866995332212,1029.9245612824755,816.2324387175245,19,Extreme Fear,56.7,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9233442801493,979.8881920345344,-51.64074727371383,-49.91750908133813,1026.8463919842952,809.5506080157045,20,Extreme Fear,56.7,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3602262141482,976.3844353169306,-47.25958475290065,-49.385924215632464,1023.5178598694407,807.0961401305593,15,Extreme Fear,56.7,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.376508236773,973.1730528692487,-42.98460274693457,-48.105659921857885,1013.0114623169226,808.0835376830775,22,Extreme Fear,56.7,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8558460577522,969.7775443014043,-39.77467642433123,-46.439463222316114,1001.147520969069,809.6944790309311,25,Extreme Fear,56.7,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2479501080328,965.9438175170441,-37.961387364162874,-44.74384805065579,985.8216054713694,812.7233945286307,28,Fear,56.7,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.1998841672809,962.3650936647365,-35.904717486743266,-42.97602193784854,968.668121062048,818.251878937952,28,Fear,56.7,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0261075432369,957.0097518665013,-37.74695091234298,-41.930207732735724,961.3450259563145,812.5499740436854,24,Extreme Fear,56.7,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,897.0000590511811,953.8286579008251,-34.81595635338374,-40.50735745685258,950.9439242116794,815.3830757883206,23,Extreme Fear,56.7,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1637276330333,952.5202728082983,-28.60853535738329,-38.12759303694167,949.9095533805394,815.8334466194603,28,Fear,56.7,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2679358575477,950.4528570045758,-25.05347790900248,-35.512770011338844,947.9672582269204,816.2827417730796,26,Fear,56.7,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9035584643046,947.8327619619165,-23.262861407196397,-33.062788290499114,941.4342293306806,818.1057706693191,28,Fear,56.7,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2504991713656,945.5729115145291,-21.079577081777416,-30.66614604874598,935.8265518193798,820.10344818062,23,Extreme Fear,56.7,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0186328592214,943.5606702422675,-18.811340115817302,-28.295184862153285,934.2844564986666,820.4915435013332,20,Extreme Fear,56.7,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0387573618182,941.7291097364813,-16.61725333978461,-25.959598557674063,927.2742993787447,823.9757006212553,20,Extreme Fear,56.7,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0543250270345,939.9693568130755,-14.71126132945858,-23.70993111202674,927.3373028126957,823.9586971873041,22,Extreme Fear,56.7,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7493836698422,938.1409911496444,-13.330290693129996,-21.634003028244273,929.1175958496965,824.9654041503036,26,Fear,56.7,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7703408565974,936.0804316571633,-12.712216910295297,-19.849645804652333,927.081001445953,832.5889985540471,29,Fear,56.7,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.5012096105006,933.9371587564832,-12.41572877653482,-18.3628623990274,924.0919385494584,840.4440614505412,29,Fear,56.7,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.6820099477335,932.458687506516,-10.870964535017151,-16.864482826224197,922.927526267304,846.9154737326961,23,Extreme Fear,56.7,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1299995937319,930.2937527593518,-11.04280418052906,-15.700147097084452,922.5707608012191,848.5352391987811,21,Extreme Fear,56.7,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,890.0081641690361,927.472145771066,-12.552822485091156,-15.070682174685482,922.8965505558203,847.8494494441795,16,Extreme Fear,56.7,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.6101422098019,925.3874551051958,-12.329303340821184,-14.522406407912403,922.2105516026072,846.8254483973928,11,Extreme Fear,56.7,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.470110343063,922.1406904878171,-14.531168461269885,-14.524158818583897,923.4618386332593,840.3271613667407,16,Extreme Fear,56.7,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.4164429318747,918.4631351011808,-17.22259534891475,-15.063846124650206,926.6655887526477,831.2464112473521,17,Extreme Fear,56.7,
2025-12-19,830.0,861.89,822.06,856.08,765.70559,BNB,41.6912371741951,877.2949400993783,916.00371117428,-16.965275646366763,-15.444132028993595,926.8483287875378,829.3546712124624,16,Extreme Fear,56.7,
2025-12-20,855.65,858.9,850.52,853.82,431.34347,BNB,38.8438747127827,875.1608473011576,913.5526612495781,-16.75061279335796,-15.705428181866509,926.9478181011838,827.0651818988164,20,Extreme Fear,56.7,
2025-12-21,853.86,859.3,845.77,857.52,249.7096,BNB,38.740157480314956,873.5571288994134,911.3445056862615,-16.09639164285352,-15.783620874063923,923.7296499192461,833.306350080754,20,Extreme Fear,56.7,
2025-12-22,857.91,869.61,851.48,857.78,532.17038,BNB,37.88232403881587,872.1228403800528,909.2340227431688,-15.379649734612826,-15.702826646173694,923.7239127610792,831.4160872389209,25,Extreme Fear,56.7,
2025-12-23,857.78,860.88,837.86,843.77,402.06447,BNB,34.886877828054295,869.5453027807304,906.6551669393012,-15.760407465299863,-15.71434280999893,917.4769240431058,829.9600759568946,24,Extreme Fear,56.7,
2025-12-24,844.61,849.48,835.0,846.2,373.25669,BNB,36.484179376280466,867.4229975459489,904.2740507589209,-15.685274237224235,-15.708529095443991,914.5393110265314,827.4866889734689,24,Extreme Fear,56.7,
