date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1147.0991677663417,1105.8246719233039,23.259743052347858,44.07263670904189,1358.5904992728274,977.0845007271728,23,Extreme Fear,59.18,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1143.728748173193,1106.054686738443,17.63388274892145,38.784526026853904,1353.6143962760295,990.0666037239705,29,Fear,59.18,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1139.9380192162917,1105.8939069179828,12.410215315463574,33.50937667812684,1344.9147807942427,1008.1672192057572,29,Fear,59.18,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1132.3689024239968,1103.635419878448,4.70445442756386,27.74814129082206,1341.1293777837163,1015.0656222162839,34,Fear,59.18,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1126.8372845321073,1102.173707061974,-0.2611309466471994,22.146091640387827,1342.5070346525908,1011.7999653474089,25,Extreme Fear,59.18,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1126.9156931318364,1103.3544742171632,0.1633950011014349,17.74942975148491,1340.6756160668651,1007.3443839331348,27,Fear,59.18,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1125.2727868595355,1103.6152682939928,-0.9602442720199633,14.007411496988315,1340.841408983649,1002.993591016351,30,Fear,59.18,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1124.5136014510342,1104.2261908253934,-1.2070750473369571,10.96445990005269,1340.0794565649062,998.6735434350934,37,Fear,59.18,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1125.7345841409594,1105.750182040558,0.2421965481355528,8.819976622581164,1334.1868055141438,995.8501944858565,40,Fear,59.18,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1126.9453620130464,1107.2466690267104,1.4622649028892738,7.348417476407618,1312.4628529096697,1000.8561470903308,51,Neutral,59.18,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1124.8327286268727,1107.0953517811797,-0.3497428866580776,5.808771340073546,1286.394512960083,1006.4904870399174,50,Neutral,59.18,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1123.231322296447,1107.1058084480485,-1.4933846256838024,4.348329474731189,1269.8369278960408,1008.1280721039589,51,Neutral,59.18,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1119.187674994655,1105.8604299836989,-4.5984121428207345,2.5589706906176337,1266.3045430022814,1001.8864569977184,34,Fear,59.18,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1116.4077276987289,1105.1067291045613,-6.210024384948156,0.805163473289693,1265.4701730633485,997.9838269366517,29,Fear,59.18,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1114.4457729391495,1104.6601094277028,-6.916271079606759,-0.7391292151745062,1228.5690592868073,1014.0329407131927,33,Fear,59.18,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1111.6092121237552,1103.7305444198935,-8.301258789382928,-2.2515596569554637,1182.2454344346183,1039.3485655653817,37,Fear,59.18,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1100.797226364728,1098.9216071768171,-16.412235484812072,-5.083701604159449,1173.9981765660616,1025.9678234339383,42,Fear,59.18,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.8452798382173,1091.9064375346447,-27.01987624892422,-9.47094493740096,1187.2672644369993,990.1337355630006,21,Extreme Fear,59.18,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1074.3661903294837,1086.2173023755745,-33.19778280606715,-14.216319783399987,1189.445279033831,969.2587209661691,23,Extreme Fear,59.18,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.9861957741475,1080.3466696105502,-38.48355166154238,-19.069772109343702,1197.687419175865,948.7045808241348,27,Fear,59.18,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1056.399572811165,1076.5112022149954,-38.926874076855256,-23.04119639800762,1197.444716968663,938.709283031337,24,Extreme Fear,59.18,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1050.3647205225282,1072.8295392583755,-38.8735957746278,-26.20767875787314,1194.2634291406027,929.8445708593973,20,Extreme Fear,59.18,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1045.424117710879,1069.5702324908577,-37.91613909210582,-28.549372294624536,1190.6213708669145,922.8346291330856,22,Extreme Fear,59.18,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.5547224359411,1066.2830175479203,-37.06410499530034,-30.25231968992562,1190.4187184074494,916.4522815925508,29,Fear,59.18,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.99391261566,1061.6910093039162,-38.70450171871573,-31.94275677479056,1190.8314734749797,904.5655265250202,26,Fear,59.18,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.6566456061398,1057.0905633139482,-39.95440760501708,-33.54508745580509,1182.906380416203,894.9636195837968,24,Extreme Fear,59.18,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.6413196608563,1051.6142339361209,-42.5242550850902,-35.34092144338914,1178.1326599505235,881.4983400494767,15,Extreme Fear,59.18,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.4101602419905,1045.9050109248922,-44.95780441613931,-37.26429843355487,1170.5019624299894,868.9530375700107,16,Extreme Fear,59.18,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.4877439510199,1041.1223227277708,-45.071172232233266,-38.825673450215525,1154.2891301657883,864.5188698342114,10,Extreme Fear,59.18,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.7829583284229,1036.3618502497209,-45.0067708609746,-40.06189309510374,1134.5205722153696,863.0744277846302,10,Extreme Fear,59.18,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.8161705690949,1030.955674753293,-46.07884360265689,-41.26528332334615,1121.1616671501924,856.6703328498076,14,Extreme Fear,59.18,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.9646305266538,1026.8746488217787,-44.3056020625437,-41.87334712241493,1102.1796478594654,858.1693521405348,11,Extreme Fear,59.18,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.3021281012483,1021.4929580978564,-45.254147863230855,-42.549507316151214,1089.147304891365,852.975695108635,15,Extreme Fear,59.18,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.5242469916986,1015.0688171654996,-47.94074140825603,-43.62775419271113,1073.208238104467,846.6207618955327,11,Extreme Fear,59.18,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.387003953666,1007.4512945684141,-52.34080410988122,-45.37036425131423,1055.3323374636261,838.0146625363741,14,Extreme Fear,59.18,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.6311965537291,1000.2868105503242,-54.949412283130755,-47.2861739237897,1033.7931030700083,834.5308969299916,11,Extreme Fear,59.18,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7885916790059,993.8511066851099,-55.54931701491387,-48.93880258763863,1030.074336494519,823.2766635054809,13,Extreme Fear,59.18,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.7118200912573,988.5735269036637,-53.66982712989375,-49.885007516987145,1029.9245612824739,816.2324387175261,19,Extreme Fear,59.18,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9524793634032,983.4149688222316,-51.7917167764449,-50.26634937561642,1026.8463919842939,809.5506080157062,20,Extreme Fear,59.18,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3856602533036,979.6729928038365,-47.39365845977068,-49.6918111843263,1023.5178598694393,807.0961401305609,15,Extreme Fear,59.18,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3988895580936,976.244716093479,-43.104297904635246,-48.37430851349,1013.0114623169209,808.0835376830789,22,Extreme Fear,59.18,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8753376430927,972.640156139209,-39.880833616272525,-46.675613518679675,1001.1475209690672,809.6944790309327,25,Extreme Fear,59.18,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2645575242092,968.5990600700982,-38.054214872141756,-44.95133377689347,985.8216054713672,812.7233945286324,28,Fear,59.18,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.214127633163,964.8310501856242,-35.9862217745582,-43.158311366045524,968.6681210620459,818.2518789379542,28,Fear,59.18,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0372292143651,959.2586894724734,-37.814413449121616,-42.0895317777105,961.3450259563123,812.5499740436877,24,Extreme Fear,59.18,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,897.0097004472199,955.9198491356044,-34.87552321003682,-40.64673005882968,950.9439242116769,815.3830757883229,23,Extreme Fear,59.18,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1729476149078,954.5006112255483,-28.664475298299067,-38.25027909961982,949.909553380537,815.833446619463,28,Fear,59.18,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2763374192181,952.3133145976165,-25.10454006592522,-35.62113128664608,947.9672582269179,816.2827417730821,26,Fear,59.18,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9109588484968,949.5696253432945,-23.30849098510339,-33.15860322166579,941.4342293306781,818.105770669322,28,Fear,59.18,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.257123441548,947.1996086003478,-21.12079269062042,-30.75104111180274,935.8265518193768,820.103448180623,23,Extreme Fear,59.18,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0246215082132,945.0875542654,-18.84883349576444,-28.370599585704827,934.2844564986638,820.4915435013361,20,Extreme Fear,59.18,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0442041402839,943.16460193723,-16.65152410157259,-26.02678448660175,927.2742993787415,823.9757006212585,20,Extreme Fear,59.18,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0592784290361,941.3195218564512,-14.74261042020862,-23.76994967156941,927.3373028126925,823.9586971873073,22,Extreme Fear,59.18,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7538537866325,939.4093799277479,-13.358837293059196,-21.687727194572947,929.1175958496933,824.9654041503068,26,Fear,59.18,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7743084630132,937.268110090103,-12.737927708773782,-19.897767296522925,927.0810014459495,832.5889985540506,29,Fear,59.18,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.5047032506878,935.0474474511843,-12.438761985761516,-18.405966233777118,924.0919385494547,840.4440614505454,29,Fear,59.18,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.685200621837,933.5047988486677,-10.89213335474551,-16.903199657492486,922.9275262672996,846.9154737327004,23,Extreme Fear,59.18,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1327857389084,931.2702713910326,-11.061668509137462,-15.734893427523998,922.5707608012146,848.5352391987856,21,Extreme Fear,59.18,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,890.0104877363088,928.3749056152351,-12.569103582384969,-15.101735458367216,922.8965505558159,847.849449444184,16,Extreme Fear,59.18,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.6121693330298,926.2295293947061,-12.34379390386755,-14.550147147377395,922.2105516026027,846.8254483973969,11,Extreme Fear,59.18,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.4717238115202,922.9123162210578,-14.543287305965578,-14.54877517909485,923.4618386332554,840.3271613667448,16,Extreme Fear,59.18,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.4176551914588,919.1639169303102,-17.232371509918153,-15.085494445315488,926.6655887526442,831.2464112473556,17,Extreme Fear,59.18,
2025-12-19,830.0,861.89,822.06,856.08,765.70559,BNB,41.6912371741951,877.2959450149675,916.6508365421935,-16.97367787885105,-15.46313113205411,926.8483287875345,829.3546712124657,16,Extreme Fear,59.18,
2025-12-20,855.65,858.9,850.52,853.82,431.34347,BNB,38.8438747127827,875.1616720302059,914.1493925779547,-16.757790268524673,-15.722062959365509,926.9478181011805,827.0651818988197,20,Extreme Fear,59.18,
2025-12-21,853.86,859.3,845.77,857.52,249.7096,BNB,38.740157480314956,873.5578179676279,911.8961871726652,-16.102589731247008,-15.798168313745872,923.7296499192424,833.3063500807576,20,Extreme Fear,59.18,
2025-12-22,857.91,869.61,851.48,857.78,532.17038,BNB,37.88232403881587,872.123417465906,909.744211683472,-15.38500933944033,-15.715536518881235,923.7239127610756,831.4160872389245,25,Extreme Fear,59.18,
2025-12-23,857.78,860.88,837.86,843.77,402.06447,BNB,34.886877828054295,869.5457467994678,907.1221344602454,-15.764821824158275,-15.72539357993698,917.4769240431017,829.9600759568982,24,Extreme Fear,59.18,
2025-12-24,844.61,849.48,835.0,846.2,373.25669,BNB,36.484179376280466,867.4233408644036,904.7021253091644,-15.688927405296567,-15.7181003450087,914.5393110265276,827.4866889734727,24,Extreme Fear,59.18,
2025-12-25,846.14,847.35,826.49,829.69,273.71535,BNB,34.74608422307736,863.9929411763947,901.7239304759081,-16.76744872408426,-15.927970020828402,915.036425139074,821.5325748609259,23,Extreme Fear,59.18,
2025-12-26,829.18,846.06,821.28,834.13,386.31387,BNB,37.0981707977054,861.2780592923034,899.0415658262367,-17.0672304867943,-16.155822114025565,913.326172954076,817.5838270459243,20,Extreme Fear,59.18,
2025-12-27,834.47,845.77,833.95,844.62,431.88162,BNB,35.638739686582866,859.7636552501748,896.8829367517632,-16.270929231888317,-16.17884353759844,909.6048441581814,816.2971558418186,23,Extreme Fear,59.18,
2025-12-28,844.89,865.74,838.17,858.92,861.39115,BNB,44.69064257712629,859.686957706181,895.3778147010978,-14.321055695865425,-15.807285969247674,904.8188059464562,817.2511940535439,24,Extreme Fear,59.18,
2025-12-29,858.48,870.65,845.38,851.31,428.92849,BNB,47.73058252427184,858.9254015440878,893.6314051736416,-13.237151402881523,-15.29325905596984,899.2277041763633,818.2522958236367,24,Extreme Fear,59.18,
2025-12-30,851.12,862.67,848.1,860.75,386.64509,BNB,45.61868686868687,859.0912770125204,892.3288532964292,-11.484137896631864,-14.531434824096783,894.1245224869328,820.0604775130671,23,Extreme Fear,59.18,
2025-12-31,861.04,876.08,856.64,862.72,497.41288,BNB,57.627513391817395,859.4211661302186,891.1564056545658,-9.82268884757616,-13.589685628787258,890.5222905327269,821.3367094672731,21,Extreme Fear,59.18,
2026-01-01,862.96,872.92,855.09,863.01,420.28303,BNB,64.85075276303195,859.7474284388072,890.0422936300748,-8.385912870712218,-12.548931077167476,887.5852752993763,822.3937247006237,20,Extreme Fear,59.18,
2026-01-02,863.11,890.23,858.79,880.98,2982.70648,BNB,61.780847842543515,861.6776874100304,889.6837147834076,-5.731314799881034,-11.185407821705184,883.189446157031,825.2385538429688,28,Fear,59.18,
2026-01-03,881.31,883.34,868.27,878.26,2696.69351,BNB,61.51309591106084,863.1851882593647,889.2318579958684,-3.8031478130021696,-9.708955819960247,883.3336809529297,825.1593190470702,29,Fear,59.18,
2026-01-04,878.25,902.39,878.15,894.71,769.72216,BNB,65.64050803263521,866.0511111488664,889.4484686037757,-0.9370042410133692,-7.95456550416675,890.2891089754124,821.7958910245874,25,Extreme Fear,59.18,
2026-01-05,895.07,916.03,890.27,910.24,3498.21904,BNB,69.55128205128206,870.0683222547618,890.2703169824421,2.5579821460971743,-5.852055974110015,899.1163378594897,816.5296621405103,26,Fear,59.18,
2026-01-06,910.36,923.75,892.0,917.62,1434.02934,BNB,78.95397161452206,874.3912405860328,891.3510586391078,5.855737643003863,-3.51049725068372,910.0643263417228,813.0366736582773,44,Fear,59.18,
2026-01-07,917.18,919.14,891.8,899.54,906.90605,BNB,68.62690319877075,876.6775099697877,891.6745532752843,6.930538450479958,-1.4222901104484738,913.8703784235561,816.2966215764438,42,Fear,59.18,
2026-01-08,899.23,903.61,874.12,891.6,1318.33959,BNB,72.99606269965084,878.0341099669832,891.6716089829746,7.060288624136774,0.27422563647020737,916.8378866865323,816.881113313468,28,Fear,59.18,
2026-01-09,891.62,900.15,884.79,895.44,559.3017,BNB,72.87515857025596,879.6164742042729,891.8203908388567,7.387790627797017,1.696938634736664,920.0851680762586,817.7958319237415,27,Fear,59.18,
2026-01-10,895.44,914.42,895.43,906.73,681.43791,BNB,73.03612491654921,882.081355193523,892.4088886207911,8.460763574502266,3.049703622690617,924.912392549911,817.8896074500891,25,Extreme Fear,59.18,
2026-01-11,906.74,915.67,897.52,902.63,576.97456,BNB,67.53872080892384,883.9494241523257,892.8122235253617,8.87794328346547,4.215351554846161,928.4937671010063,818.7932328989936,29,Fear,59.18,
2026-01-12,903.08,909.19,893.64,904.84,1097.46208,BNB,72.45197550541063,885.8485769676469,893.2867347887097,9.27990699418956,5.228262642715239,931.3440771019696,822.0499228980307,27,Fear,59.18,
2026-01-13,904.87,959.99,901.49,943.25,2185.64298,BNB,77.83776488055068,891.066912023679,895.2573856239356,12.552987696080436,6.693207653388739,941.7478372650179,821.3511627349823,26,Fear,59.18,
2026-01-14,943.29,953.66,928.0,948.55,1982.38666,BNB,78.32486304534352,896.2926690262758,897.3588770459,15.3970850772821,8.43398313816785,949.5731154591645,825.4118845408354,48,Neutral,59.18,
2026-01-15,948.27,948.45,924.0,931.03,1200.95249,BNB,70.1552684603532,899.450620144587,898.6863442420361,16.052346354009842,9.957655781336555,951.9590968906292,832.7159031093707,61,Greed,59.18,
2026-01-16,931.17,938.87,924.14,937.6,623.70277,BNB,67.99288165755688,902.9187575055928,900.2201753887186,16.90687737502867,11.347500100075202,955.4302839745375,838.5427160254625,49,Neutral,59.18,
2026-01-17,937.78,958.76,935.19,946.88,677.30849,BNB,70.93349603416718,906.9152465828034,902.0589627852312,18.12396967967129,12.702794015994595,960.993604382321,841.7753956176792,50,Neutral,59.18,
2026-01-18,946.5,953.1,931.52,931.73,714.36235,BNB,61.38376383763838,909.1711396647428,903.2280245947887,17.66247989651447,13.69473119209867,961.5405632427047,849.2704367572954,49,Neutral,59.18,
2026-01-19,931.01,1235.0,900.28,923.22,12758.72979,BNB,54.17148733770408,910.4483120840263,904.0155781187569,16.420790185721557,14.239942990823291,961.036759787426,856.0212402125737,44,Fear,59.18,
2026-01-20,923.25,937.11,882.0,882.92,10648.85683,BNB,40.79575596816975,907.9457323835458,903.1846975681584,12.046094554983483,13.8011733036553,959.0269302243897,860.0510697756105,32,Fear,59.18,
