date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1140.822744084296,1079.199096499858,65.41664113529828,57.41291846233441,1361.003550401838,867.5534495981617,24,Extreme Fear,59.59,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1155.012377182256,1089.7264718017252,68.37101026890014,59.60482817842343,1382.745380425949,873.4206195740512,38,Fear,59.59,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1160.0608387062803,1095.5501600459072,63.45944943438553,60.37583441706204,1389.3426030618277,885.8143969381725,38,Fear,59.59,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1160.293187021689,1098.7802609444,55.284738405215194,59.357528586813125,1383.5701118834131,913.2348881165871,34,Fear,59.59,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1159.0606181636992,1101.0816729345738,47.04768677117977,56.89539265939824,1375.8138022202897,939.5431977797103,28,Fear,59.59,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1151.0875114790915,1099.7365073192968,34.31907524179451,52.379883328165,1366.586714411635,959.126285588365,22,Extreme Fear,59.59,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1145.743513171534,1099.4251974662502,25.541588287961304,47.01199051541749,1358.5904992728274,977.0845007271728,23,Extreme Fear,59.59,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1142.511980996796,1099.9480040707017,19.736565763020735,41.556715476346525,1353.6143962760295,990.0666037239705,29,Fear,59.59,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1138.8475253324582,1100.0735017566744,14.343934334111054,36.11400752734548,1344.9147807942427,1008.1672192057573,29,Fear,59.59,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1131.4046698268596,1098.1319260498435,6.462027303215109,30.183479227318895,1341.129377783716,1015.0656222162839,34,Fear,59.59,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1125.9788577786173,1096.9519603657452,1.3439848254452045,24.41547744235367,1342.5070346525908,1011.7999653474089,25,Extreme Fear,59.59,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1126.1357526796392,1098.3459839459465,1.6528479506914664,19.862886567273005,1340.6756160668651,1007.3443839331348,27,Fear,59.59,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1124.5685476025678,1098.8275676402989,0.4145878083570551,15.973182402919466,1340.841408983649,1002.993591016351,30,Fear,59.59,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1123.8756195201834,1099.6419211903533,0.06496568726174701,12.791509997166482,1340.0794565649062,998.6735434350935,37,Fear,59.59,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1125.1523709178618,1101.3437027784216,1.4259160798135326,10.518374602740387,1334.1868055141438,995.8501944858566,40,Fear,59.59,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1126.4140415941727,1103.0106444067535,2.5637039235612065,8.927431166238803,1312.4628529096694,1000.8561470903305,51,Neutral,59.59,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1124.35368532171,1103.048542637912,0.6649758021312664,7.274932365002242,1286.394512960083,1006.4904870399174,50,Neutral,59.59,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1122.798599936933,1103.2364402505823,-0.5573785007545666,5.7084643309981535,1269.8369278960408,1008.1280721039589,51,Neutral,59.59,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1118.8003402771662,1102.1781726135084,-3.7415730137504397,3.81845120494553,1266.3045430022817,1001.8864569977187,34,Fear,59.59,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1116.0594170041306,1101.5950767264248,-5.422964497745397,1.970163638637886,1265.4701730633483,997.9838269366514,29,Fear,59.59,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1114.131596280103,1101.306458331035,-6.19167952615453,0.33779187867634913,1228.569059286807,1014.0329407131927,33,Fear,59.59,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1111.3267848594814,1100.5333473656792,-7.636117993522248,-1.2569925397633799,1182.2454344346181,1039.348565565382,37,Fear,59.59,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1100.5512683188542,1095.9202883742876,-15.817197458799228,-4.169037093726784,1173.9981765660614,1025.9678234339385,42,Fear,59.59,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.635212223959,1089.115299697587,-26.495973259302446,-8.634428706485265,1187.267264436999,990.1337355630006,21,Extreme Fear,59.59,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1074.1846657411495,1083.6086483309684,-32.73244524469146,-13.454035795772004,1189.445279033831,969.2587209661692,23,Extreme Fear,59.59,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.8296791588627,1077.9115784188682,-38.07109759031937,-18.377451245159442,1197.687419175865,948.7045808241348,27,Fear,59.59,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1056.261769107113,1074.2184891312668,-38.55544476975706,-22.413051976629074,1197.444716968663,938.7092830313371,24,Extreme Fear,59.59,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1050.243177776013,1070.6697055531915,-38.538722931835196,-25.638187463318523,1194.2634291406025,929.8445708593972,20,Extreme Fear,59.59,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1045.3164037306751,1067.531911848989,-37.61316129311024,-28.033182998998758,1190.6213708669145,922.8346291330857,22,Extreme Fear,59.59,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.459288902187,1064.3598142574474,-36.79007323622329,-29.784561496740743,1190.4187184074492,916.4522815925508,29,Fear,59.59,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.9106576090721,1059.8878687585677,-38.459616461211795,-31.519572846506087,1190.8314734749797,904.5655265250203,26,Fear,59.59,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.5840479381523,1055.400678060944,-39.735698542939645,-33.16279825618629,1182.906380416203,894.9636195837968,24,Extreme Fear,59.59,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.5787683615393,1050.0380428184035,-42.33073878494372,-34.99638660331202,1178.1326599505235,881.4983400494768,15,Extreme Fear,59.59,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.3565022336427,1044.4375854420846,-44.78719299250804,-36.954548087369695,1170.5019624299891,868.9530375700107,16,Extreme Fear,59.59,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.4411504794471,1039.7504756374087,-44.91941882966523,-38.54752237003662,1154.2891301657883,864.5188698342114,10,Extreme Fear,59.59,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.7425253049132,1035.0799009331622,-44.87188367617489,-39.81239471651649,1134.5205722153696,863.0744277846303,10,Extreme Fear,59.59,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.7814910876439,1029.7627356202352,-45.96000320984831,-41.04191648147854,1121.1616671501924,856.6703328498076,14,Extreme Fear,59.59,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.9342545942299,1025.756973160268,-44.19929726051976,-41.67339266452609,1102.1796478594654,858.1693521405349,11,Extreme Fear,59.59,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.2761645019131,1020.4542678664405,-45.16075354413306,-42.37086486451636,1089.147304891365,852.975695108635,15,Extreme Fear,59.59,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.5025580483623,1014.110567788184,-47.86005353604173,-43.468702629129425,1073.2082381044672,846.6207618955331,11,Extreme Fear,59.59,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3694463273423,1006.5753048319472,-52.27262926088258,-45.229487994368036,1055.3323374636261,838.0146625363742,14,Extreme Fear,59.59,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.6169747294604,999.4854371628602,-54.891766798092476,-47.16194378925646,1033.7931030700083,834.5308969299917,11,Extreme Fear,59.59,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7769628734163,993.115874838025,-55.50025069266724,-48.82960519351063,1030.074336494519,823.2766635054809,13,Extreme Fear,59.59,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.702060726851,987.894555343392,-53.62733483896125,-49.78915113345113,1029.9245612824739,816.2324387175261,19,Extreme Fear,59.59,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9443070064578,982.7882836127852,-51.75497521615989,-50.182315953549555,1026.8463919842936,809.5506080157061,20,Extreme Fear,59.59,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3785144744122,979.0889300956095,-47.3609897444918,-49.61805070765441,1023.5178598694392,807.096140130561,15,Extreme Fear,59.59,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.392592994282,975.6994341833998,-43.07510105363917,-48.30946076927514,1013.0114623169209,808.0835376830792,22,Extreme Fear,59.59,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8698438963198,972.1321849352913,-39.854903625880866,-46.618549332764516,1001.1475209690673,809.6944790309328,25,Extreme Fear,59.59,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2598628185318,968.1280140377776,-38.03149646005204,-44.90113875185842,985.8216054713672,812.7233945286324,28,Fear,59.59,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.2100898181599,964.393688294833,-35.96623638358358,-43.11415827290635,968.6681210620458,818.2518789379543,28,Fear,59.59,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0340504822203,958.8597696269637,-37.79779677599083,-42.05088597100178,961.3450259563122,812.5499740436878,24,Extreme Fear,59.59,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,897.0069370834468,955.5489664599895,-34.860821908217645,-40.61287315571685,950.9439242116769,815.3830757883231,23,Extreme Fear,59.59,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.170312970079,954.1495415387627,-28.65067888050976,-38.2204342970444,949.9095533805369,815.8334466194631,28,Fear,59.59,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2739370007174,951.98358182725,-25.091939444530226,-35.594735323353525,947.9672582269179,816.2827417730821,26,Fear,59.59,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9088405986635,949.2618289321205,-23.297213355714007,-33.135230927436616,941.434229330678,818.1057706693222,28,Fear,59.59,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2552256099402,946.9113709170003,-21.110594687801495,-30.730303677640798,935.8265518193768,820.103448180623,23,Extreme Fear,59.59,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0229052218978,944.8170380708143,-18.839549065007873,-28.352152753635824,934.2844564986636,820.4915435013362,20,Extreme Fear,59.59,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0426432078482,942.9103104104285,-16.643032717275673,-26.010328745199146,927.2742993787414,823.9757006212586,20,Extreme Fear,59.59,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0578589312903,941.0803711688901,-14.734838604093738,-23.755230716080856,927.3373028126924,823.9586971873074,22,Extreme Fear,59.59,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7525722228941,939.1847253675714,-13.35175461171491,-21.67453549454541,929.1175958496932,824.9654041503069,26,Fear,59.59,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7731692971763,937.0577399922119,-12.731539855118513,-19.8859363662046,927.0810014459494,832.5889985540507,29,Fear,59.59,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.5036981500776,934.8507612862327,-12.43302967866714,-18.39535502839347,924.0919385494543,840.4440614505453,29,Fear,59.59,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.6842829584941,933.3194856402384,-10.88686308683657,-16.89365663983737,922.9275262672995,846.9154737327005,23,Extreme Fear,59.59,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1319823227576,931.097247960347,-11.056962313096278,-15.726317774336966,922.5707608012144,848.5352391987858,21,Extreme Fear,59.59,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,890.0098137100946,928.2148725402487,-12.56502558874206,-15.094059337152043,922.896550555816,847.8494494441843,16,Extreme Fear,59.59,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.6115795261738,926.080206545596,-12.340155830100912,-14.543278635695863,922.2105516026024,846.8254483973972,11,Extreme Fear,59.59,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.4712493795444,922.7753742122837,-14.54022479331661,-14.542667867219972,923.4618386332551,840.3271613667449,16,Extreme Fear,59.59,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.4172924185195,919.0394068095688,-17.229876476884442,-15.080109589181566,926.6655887526441,831.2464112473557,17,Extreme Fear,59.59,
2025-12-19,830.0,861.89,822.06,856.08,765.70559,BNB,41.6912371741951,877.2956413750966,916.5357732879381,-16.97152085328071,-15.458391842017555,926.8483287875342,829.354671212466,16,Extreme Fear,59.59,
2025-12-20,855.65,858.9,850.52,853.82,431.34347,BNB,38.8438747127827,875.1614199105702,914.0431993491344,-16.75593503236439,-15.717900480095789,926.9478181011802,827.0651818988199,20,Extreme Fear,59.59,
2025-12-21,853.86,859.3,845.77,857.52,249.7096,BNB,38.740157480314956,873.5576051068388,911.7979290399902,-16.100977473493685,-15.794515878777464,923.7296499192423,833.3063500807577,20,Extreme Fear,59.59,
2025-12-22,857.91,869.61,851.48,857.78,532.17038,BNB,37.88232403881587,872.1232372402213,909.6532635408186,-15.383605944802753,-15.712333891980727,923.7239127610754,831.4160872389247,25,Extreme Fear,59.59,
2025-12-23,857.78,860.88,837.86,843.77,402.06447,BNB,34.886877828054295,869.5456046592866,907.0387841654865,-15.76365161714864,-15.722597437014485,917.4769240431016,829.9600759568983,24,Extreme Fear,59.59,
2025-12-24,844.61,849.48,835.0,846.2,373.25669,BNB,36.484179376280466,867.4232278900853,904.6256164008074,-15.687946231695378,-15.71566719595057,914.5393110265275,827.4866889734728,24,Extreme Fear,59.59,
2025-12-25,846.14,847.35,826.49,829.69,273.71535,BNB,34.74608422307736,863.9928623402668,901.6546331662237,-16.766681077226735,-15.925869972208158,915.0364251390738,821.5325748609262,23,Extreme Fear,59.59,
2025-12-26,829.18,846.06,821.28,834.13,386.31387,BNB,37.0981707977054,861.2780047952429,898.9786288419941,-17.066627231093662,-16.154021423987302,913.3261729540759,817.5838270459244,20,Extreme Fear,59.59,
2025-12-27,834.47,845.77,833.95,844.62,431.88162,BNB,35.638739686582866,859.7636144154803,896.8252861345607,-16.270433922574398,-16.17730392370489,909.6048441581813,816.2971558418187,23,Extreme Fear,59.59,
2025-12-28,844.89,865.74,838.17,858.92,861.39115,BNB,44.69064257712629,859.6869209847167,895.3243173905942,-14.32061480062464,-15.805966099086714,904.8188059464561,817.251194053544,24,Extreme Fear,59.59,
2025-12-29,858.48,870.65,845.38,851.31,428.92849,BNB,47.73058252427184,858.9253717800149,893.582109847065,-13.236776350659625,-15.29212814939894,899.2277041763632,818.2522958236368,24,Extreme Fear,59.59,
2025-12-30,851.12,862.67,848.1,860.75,386.64509,BNB,45.61868686868687,859.091249237704,892.2830016341574,-11.483798412279043,-14.530462201972167,894.1245224869328,820.0604775130673,23,Extreme Fear,59.59,
2025-12-31,861.04,876.08,856.64,862.72,497.41288,BNB,57.627513391817395,859.4211395848135,891.1136584562423,-9.822377192230192,-13.588845200021009,890.5222905327266,821.3367094672733,21,Extreme Fear,59.59,
2026-01-01,862.96,872.92,855.09,863.01,420.28303,BNB,64.85075276303195,859.7474031417772,890.002414801361,-8.385626055540683,-12.548201371122499,887.5852752993761,822.3937247006239,20,Extreme Fear,59.59,
2026-01-02,863.11,890.23,858.79,880.98,2982.70648,BNB,61.780847842543515,861.677658147582,889.6457764742055,-5.731019510815713,-11.18476499905858,883.1894461570308,825.238553842969,28,Fear,59.59,
2026-01-03,881.31,883.34,868.27,878.26,2696.69351,BNB,61.51309591106084,863.1851572089877,889.1958596352695,-3.8028532933731185,-9.708382657919266,883.3336809529295,825.1593190470704,29,Fear,59.59,
2026-01-04,878.25,902.39,878.15,894.71,769.72216,BNB,65.64050803263521,866.0510752335861,889.4136893586124,-0.9366889401039771,-7.9540439143540995,890.2891089754124,821.7958910245878,25,Extreme Fear,59.59,
2026-01-05,895.07,916.03,890.27,910.24,3498.21904,BNB,69.55128205128206,870.0682798082125,890.236171617475,2.558332031933105,-5.851568725094636,899.1163378594896,816.5296621405104,26,Fear,59.59,
2026-01-06,910.36,923.75,892.0,917.62,1434.02934,BNB,78.95397161452206,874.3911924148275,891.3173271529557,5.856120710759797,-3.5100308379219483,910.0643263417226,813.0366736582773,44,Fear,59.59,
2026-01-07,917.18,919.14,891.8,899.54,906.90605,BNB,68.62690319877075,876.6774615701571,891.6418846031047,6.930922431204181,-1.4218401840954373,913.870378423556,816.296621576444,42,Fear,59.59,
2026-01-08,899.23,903.61,874.12,891.6,1318.33959,BNB,72.99606269965084,878.0340634818582,891.6402317963042,7.0606605781667895,0.2746599683578431,916.8378866865322,816.8811133134681,28,Fear,59.59,
2026-01-09,891.62,900.15,884.79,895.44,559.3017,BNB,72.87515857025596,879.6164293095293,891.7901375427709,7.388152996790041,1.6973585740448427,920.0851680762585,817.7958319237416,27,Fear,59.59,
2026-01-10,895.44,914.42,895.43,906.73,681.43791,BNB,73.03612491654921,882.0813106478986,892.3793955167042,8.461125102870824,3.0501118798104643,924.9123925499109,817.8896074500892,25,Extreme Fear,59.59,
2026-01-11,906.74,915.67,897.52,902.63,576.97456,BNB,67.53872080892384,883.9493810848967,892.7836083263741,8.878296760353692,4.215748855919404,928.4937671010064,818.7932328989939,29,Fear,59.59,
2026-01-12,903.08,909.19,893.64,904.84,1097.46208,BNB,72.45197550541063,885.8485354388988,893.2589255432166,9.28025212256955,5.228649509249638,931.3440771019694,822.0499228980308,27,Fear,59.59,
2026-01-13,904.87,959.99,901.49,943.25,2185.64298,BNB,77.83776488055068,891.066868333832,895.2293872118626,12.553351171165673,6.69358984163308,941.7478372650178,821.3511627349824,26,Fear,59.59,
2026-01-14,943.29,953.66,928.0,948.55,1982.38666,BNB,78.32486304534352,896.2926239037963,897.3306653796644,15.397462932082249,8.434364459723138,949.5731154591645,825.4118845408354,48,Neutral,59.59,
2026-01-15,948.27,948.45,924.0,931.03,1200.95249,BNB,70.1552684603532,899.4505761551312,898.6584452219047,16.05272043815455,9.958035655409578,951.9590968906291,832.7159031093709,61,Greed,59.59,
2026-01-16,931.17,938.87,924.14,937.6,623.70277,BNB,67.99288165755688,902.9187145509518,900.1924886604679,16.907248398908905,11.347878204109557,955.4302839745374,838.5427160254626,49,Neutral,59.59,
2026-01-17,937.78,958.76,935.19,946.88,677.30849,BNB,70.93349603416718,906.9152044278469,902.0313453587527,18.124339435958404,12.703170450479416,960.9936043823207,841.7753956176791,50,Neutral,59.59,
