date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,866.2910556205709,854.8020732853955,11.162360759412422,7.967599928602677,899.7604453075999,831.9335546924003,54,Neutral,56.26,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,871.7561884896875,858.2269980507172,14.195156268825372,9.213243656208457,910.878242515152,825.3497574848483,57,Greed,56.26,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,877.5282989290079,861.8833056594282,17.09002259710303,10.788733472238285,922.9119398666779,819.0760601333221,52,Neutral,56.26,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,882.1478668103164,865.0176324546959,18.65269929262604,12.361633682357121,930.8754919638328,819.9035080361672,55,Greed,56.26,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,885.6721553352068,867.6373476768556,19.108513741042543,13.71108316511245,936.8846245534384,819.5203754465616,53,Neutral,56.26,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,892.1978504265495,871.8106592885289,22.04603992503928,15.378147127974119,950.4729083573026,816.0010916426976,52,Neutral,56.26,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,901.2601620003934,877.3501918785697,26.746643487284814,17.651925629453444,971.4606839720187,806.6983160279814,53,Neutral,56.26,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,908.6521407639218,882.1766683585757,29.42244288295433,20.006094704809502,986.1103420872876,803.9236579127125,52,Neutral,56.26,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,915.6789197559449,886.9083594813085,31.4542268915294,22.295772203667973,999.2582674335475,803.0717325664524,53,Neutral,56.26,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,927.4933604342184,894.0977012077136,37.31295408767028,25.299262164519895,1025.2794290685601,795.7585709314399,48,Neutral,56.26,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,938.5875614605465,901.0996605935063,41.79327468922122,28.59811175221478,1046.6037626604018,794.7022373395981,49,Neutral,56.26,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,943.6112326006955,905.2610143288719,40.51217079033415,30.980950767050544,1053.314767783576,802.1462322164242,45,Fear,56.26,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,950.3641162366134,910.2849070399409,40.923918860074195,32.969562550401385,1062.6231365545423,809.0758634454577,43,Fear,56.26,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,956.6915108049574,915.1527683140566,40.94769785287019,34.565201271038156,1068.918019527958,820.320980472042,44,Fear,56.26,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,955.7220967681269,916.5240960749044,34.72616051914986,34.59739330885537,1065.4899099333904,833.3490900666095,44,Fear,56.26,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,956.244670226835,918.5049213852036,30.664142781657347,33.81073952438922,1062.980063358447,845.796936641553,28,Fear,56.26,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,957.4208102209701,920.7262333433829,27.73710232994631,32.59600754064871,1061.8038500578714,855.835149942129,33,Fear,56.26,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,960.7142241840032,923.9047250494614,27.049130920835864,31.486628896143518,1061.318350819164,867.823649180836,37,Fear,56.26,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,967.0909994438015,928.5438295620702,29.128507853362635,31.015003558269015,1064.4643024685354,879.7416975314648,50,Neutral,56.26,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.8827889913529,932.0126740062707,28.692872240421025,30.550576405033738,1063.7913830302173,891.8826169697825,50,Neutral,56.26,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.9728890747546,936.0958050712392,29.45002395197548,30.330465577103222,1064.975852993562,903.055147006438,49,Neutral,56.26,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,986.4758031667051,942.7571757232741,34.80629756359417,31.22563307187357,1081.4943261844855,903.1326738155143,64,Greed,56.26,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1005.0794072291953,953.3627880180642,46.472143895029944,34.27493822725464,1126.8793073285713,883.3946926714287,63,Greed,56.26,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1018.3667934748997,961.7860670179068,51.938606829770265,37.80767471967606,1148.5889795154076,884.0230204845923,71,Greed,56.26,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.9839947302037,970.5425127939646,56.9707344733381,41.64028907617949,1169.2071569917011,888.1538430082987,74,Greed,56.26,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.565849418717,981.3211349100142,64.79513591158366,46.27126076878676,1203.3645052717093,880.8484947282908,71,Greed,56.26,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.9331834568932,995.0371878562325,76.62105489555756,52.341222032653846,1255.5530283063258,860.2089716936738,70,Greed,56.26,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1094.3580934319257,1008.2221544541586,85.17680812442836,58.90834136159954,1297.6387098371094,850.7792901628907,60,Greed,56.26,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1109.1236168237683,1018.6461458480103,86.80595208854379,64.48786494154018,1321.1744567989754,854.3815432010247,70,Greed,56.26,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1115.2800448279502,1025.2650659785631,80.75729802574642,67.74175222766722,1330.1068996448128,858.682100355187,64,Greed,56.26,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1117.1788086576703,1029.8945145596858,71.87188249565725,68.56777841718822,1334.1548285941233,863.3991714058769,27,Fear,56.26,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1134.1320685056498,1041.2875757729716,77.38530328227625,70.33128362235429,1361.0035504018383,867.5534495981615,24,Extreme Fear,56.26,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.6315992341665,1051.7645892654382,80.0283032593386,72.27068775399424,1382.7453804259492,873.420619574051,38,Fear,56.26,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1154.1639897393993,1058.2998817340833,74.50580871288798,72.7177119834347,1389.342603061828,885.8143969381723,38,Fear,56.26,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.9288339666675,1062.6122816777904,65.60331121309082,71.29483173346398,1383.5701118834133,913.2348881165866,34,Fear,56.26,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1154.2038244922633,1066.093274435772,56.639083636740224,68.36368195607194,1375.81380222029,939.54319777971,28,Fear,56.26,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.7872667140366,1066.3645485042118,43.060741265855086,63.30309359973547,1366.5867144116353,959.1262855883645,22,Extreme Fear,56.26,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.9043423906373,1067.4638940958362,33.5575728835654,57.353989251205405,1358.5904992728276,977.0845007271726,23,Extreme Fear,56.26,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1139.0604495446557,1069.2352607136536,27.12492574618159,51.308176383293976,1353.6143962760295,990.06660372397,29,Fear,56.26,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.749539794649,1070.6040836623752,21.140794129187043,45.27469979921971,1344.914780794243,1008.167219205757,29,Fear,56.26,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.6615759332908,1070.0814525415904,12.641558009115442,38.748071325883316,1341.1293777837166,1015.0656222162836,34,Fear,56.26,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.5337023436032,1070.1711827554993,6.990068126927326,32.396470596313655,1342.5070346525913,1011.7999653474086,25,Extreme Fear,56.26,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.911700091831,1072.514976967437,6.8953913076827575,27.296254680915144,1340.6756160668656,1007.3443839331345,27,Fear,56.26,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.5583218715392,1074.0006252719425,5.256395079922413,22.888282720840955,1340.8414089836492,1002.9935910163507,30,Fear,56.26,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1122.052851340385,1075.7475271662613,4.547253230859724,19.22007679629788,1340.0794565649069,998.6735434350933,37,Fear,56.26,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.4875724820197,1078.2661505364113,5.599262093344578,16.495913839935394,1334.1868055141438,995.850194485856,40,Fear,56.26,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.8936351770724,1080.7247059874371,6.448883970089582,14.486507856659301,1312.46285290967,1000.8561470903304,51,Neutral,56.26,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.9819166984364,1081.661202213345,4.245836275455531,12.4383735328295,1286.394512960083,1006.4904870399167,50,Neutral,56.26,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.5586910517118,1082.698511080582,2.7471497422859557,10.500128768975298,1269.8369278960415,1008.1280721039586,51,Neutral,56.26,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6898272252345,1082.5496316406534,-0.7152521965422238,8.257052570552514,1266.304543002282,1001.886456997718,34,Fear,56.26,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.0602570937215,1082.8004167482763,-2.6419099695797286,6.077260058390699,1265.470173063349,997.9838269366512,29,Fear,56.26,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.2299205397017,1083.2889044017465,-3.6302904282933923,4.1357499581072314,1228.5690592868077,1014.0329407131921,33,Fear,56.26,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.5158692261793,1083.292569169129,-5.2839259920560835,2.2518147657871546,1182.245434434619,1039.348565565381,37,Fear,56.26,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.8447357455377,1079.6698163260157,-13.711900332596997,-0.9409282569908964,1173.9981765660623,1025.9678234339376,42,Fear,56.26,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.0314918217748,1073.9384024624437,-24.641256807739865,-5.68099397082404,1187.267264437,990.1337355630003,21,Extreme Fear,56.26,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.662754834934,1069.3676379363237,-31.084033043085356,-10.761601788434682,1189.4452790338316,969.2587209661687,23,Extreme Fear,56.26,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.3794874401558,1064.56615078114,-36.60903209630078,-15.931087852578806,1197.6874191758657,948.7045808241346,27,Fear,56.26,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.8652684972417,1061.6095916561562,-37.23800225670425,-20.19247073509932,1197.4447169686634,938.7092830313367,24,Extreme Fear,56.26,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.893356091158,1058.7517582924147,-37.35023633227581,-23.624023855626838,1194.2634291406032,929.844570859397,20,Extreme Fear,56.26,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1045.006297259383,1056.2487044133943,-36.53726840597926,-26.20667276635494,1190.6213708669147,922.8346291330851,22,Extreme Fear,56.26,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.1844657906956,1053.6809662234105,-35.816432635931506,-28.128624740661756,1190.4187184074497,916.4522815925503,29,Fear,56.26,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.6708368716672,1049.8432342487556,-37.588966713608784,-30.020693135559497,1190.8314734749802,904.5655265250199,26,Fear,56.26,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.3748686956033,1045.957045396778,-38.957593364997706,-31.808073181680165,1182.9063804162035,894.9636195837963,24,Extreme Fear,56.26,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.3984821515884,1041.200723886118,-41.641724090559705,-33.77480336366119,1178.1326599505237,881.4983400494762,15,Extreme Fear,56.26,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.2018006830061,1036.1828137709156,-44.17921296936652,-35.85568528497588,1170.5019624299896,868.9530375700103,16,Extreme Fear,56.26,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.3067808569581,1032.0095700381873,-44.37821980371598,-37.560192188837675,1154.289130165789,864.5188698342113,10,Extreme Fear,56.26,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6258907564384,1027.8242221649282,-44.39044858495595,-38.926243468134274,1134.52057221537,863.0744277846298,10,Extreme Fear,56.26,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6814230358933,1022.9893237797794,-45.53544014889485,-40.248082804342864,1121.161667150193,856.6703328498071,14,Extreme Fear,56.26,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8465845433589,1019.3929186273164,-43.81923196245987,-40.96231263599067,1102.1796478594656,858.1693521405341,11,Extreme Fear,56.26,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.2012052078165,1014.5211755732862,-44.82649603903451,-41.73514931662057,1089.1473048913656,852.9756951086346,15,Extreme Fear,56.26,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4399134587068,1008.6177127795311,-47.570871891260026,-42.90229383157399,1073.2082381044677,846.6207618955325,11,Extreme Fear,56.26,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3187039462757,1001.5338995572152,-52.02782741530666,-44.727400548352456,1055.3323374636266,838.0146625363736,14,Extreme Fear,56.26,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.5758461037639,994.8549594029026,-54.684344127877466,-46.718789264285334,1033.7931030700088,834.530896929991,11,Extreme Fear,56.26,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7433108006976,988.8509956387364,-55.323325171693796,-48.439696445786296,1030.0743364945197,823.2766635054804,13,Extreme Fear,56.26,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6738029285857,983.9419823730165,-53.47383155756893,-49.446523468151845,1029.9245612824743,816.2324387175255,19,Extreme Fear,56.26,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9206299929399,979.1268669002212,-51.621981199004836,-49.88161501432556,1026.8463919842945,809.5506080157057,20,Extreme Fear,56.26,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3578049749333,975.6661367774581,-47.24258270775363,-49.35380855300815,1023.5178598694397,807.0961401305603,15,Extreme Fear,56.26,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3743396829346,972.4945242612687,-42.96915118354718,-48.076877079110105,1013.0114623169214,808.0835376830786,22,Extreme Fear,56.26,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8539122707396,969.1373772852907,-39.7606755373813,-46.413636770758245,1001.1475209690677,809.6944790309321,25,Extreme Fear,56.26,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2462410772033,965.3414569887096,-37.94878216670327,-44.72066584994228,985.8216054713681,812.723394528632,28,Fear,56.26,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.1983681036032,961.7977448568898,-35.89333774886575,-42.95520022972282,968.6681210620466,818.2518789379535,28,Fear,56.26,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0248097513717,956.4809180237902,-37.73693994374878,-41.91154817252605,961.3450259563131,812.5499740436869,24,Extreme Fear,56.26,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,896.9988998960093,953.3299004491528,-34.80687707598281,-40.49061395321526,950.9439242116778,815.3830757883222,23,Extreme Fear,56.26,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1626538041728,952.0448444392379,-28.6000765791365,-38.11250647839665,949.9095533805378,815.8334466194622,28,Fear,56.26,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2669587722371,950.0017081176405,-25.04569368612215,-35.499143919939236,947.9672582269188,816.2827417730812,26,Fear,56.26,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9026806556558,947.4061246714373,-23.255762084961248,-33.050467552941754,941.4342293306788,818.1057706693209,28,Fear,56.26,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2497057112179,945.1686643681495,-21.07307144657932,-30.65498833166779,935.8265518193779,820.103448180622,23,Extreme Fear,56.26,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0179129999192,943.1771222381876,-18.805360237123978,-28.285062712757863,934.2844564986649,820.4915435013354,20,Extreme Fear,56.26,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0381028287934,941.3648436384165,-16.6117455775925,-25.950399285723872,927.2742993787425,823.9757006212575,20,Extreme Fear,56.26,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0537299158437,939.6232885353354,-14.706186643163619,-23.70155675721111,927.3373028126936,823.9586971873063,22,Extreme Fear,56.26,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7488441101308,937.8123922590825,-13.32562341812536,-21.62637008939344,929.1175958496943,824.9654041503055,26,Fear,56.26,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7698545807904,935.7689260962526,-12.707942728482635,-19.842684617210917,927.0810014459505,832.5889985540491,29,Fear,56.26,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.5007725299329,933.6420665176316,-12.41182199260038,-18.35651209228857,924.091938549456,840.444061450544,29,Fear,56.26,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.6816119558708,932.1779643218747,-10.86735750200728,-16.85868117423212,922.9275262673011,846.915473732699,23,Extreme Fear,56.26,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1296428243897,930.0279443326089,-11.039512735266726,-15.69484748643892,922.5707608012159,848.5352391987839,21,Extreme Fear,56.26,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,890.0078490520299,927.2216336523365,-12.54985282056657,-15.065848553264399,922.8965505558174,847.8494494441825,16,Extreme Fear,56.26,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.6098594928735,925.1502343628772,-12.326592072388166,-14.517997257089117,922.2105516026044,846.8254483973957,11,Extreme Fear,56.26,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.46986343134,921.9179349665095,-14.528743407000661,-14.520146487071425,923.4618386332565,840.3271613667434,16,Extreme Fear,56.26,
