date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.5645494270736,806.0244534678257,19.178487236380647,22.924881075765835,893.4477135757419,816.3942864242582,48,Neutral,58.35,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.4959517024118,807.6056891160232,16.76979318683391,21.69386349793738,892.9570838968567,818.1739161031434,46,Fear,58.35,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,846.9845165832056,809.3639997588556,15.174846311628926,20.390060060640042,893.0216588513861,818.445341148614,49,Neutral,58.35,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.7123081645029,811.1754818041953,14.001149237620893,19.112277896008262,893.0619927582227,819.8410072417771,55,Greed,58.35,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.3857263887738,812.4828360353623,12.05506070738329,17.70083445825857,891.8114025456894,822.7615974543105,51,Neutral,58.35,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.6315751287741,813.9745225811291,10.869126921414932,16.334492950870715,891.5286008683281,824.0693991316718,48,Neutral,58.35,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,848.9432776886657,815.88097446743,10.770834146676634,15.221761190019437,891.8441445378655,824.2878554621345,48,Neutral,58.35,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.8121254463581,818.4418294272336,12.04186258628738,14.58578146926733,894.5195479911303,824.9504520088698,44,Fear,58.35,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.2347015808472,820.8193671368772,12.737735295746916,14.216172234560595,893.9354192315953,830.9255807684048,51,Neutral,58.35,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.5715837966908,823.1604185072863,13.255819674773534,14.024101722602083,895.2958302823224,830.6201697176775,48,Neutral,58.35,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,859.9714886267232,825.9632561824906,14.629733939151834,14.14522816591259,898.8612681569518,832.5047318430481,49,Neutral,58.35,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.8941317664463,829.0162113547728,16.269274945547068,14.570037521841044,899.760445307598,831.9335546924019,54,Neutral,58.35,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.4674586428895,832.8206916463943,19.12960141274698,15.481950300024907,910.8782425151504,825.3497574848494,57,Greed,58.35,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.342298498456,836.8249701824917,21.86170047033454,16.75790033408983,922.9119398666768,819.0760601333233,52,Neutral,58.35,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.0839542218179,840.4091759257282,23.227438066003856,18.051807880475064,930.8754919638317,819.9035080361683,55,Greed,58.35,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.7427182719064,843.5673026124865,23.460834417094702,19.133613187800616,936.8846245534373,819.5203754465626,53,Neutral,58.35,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.3543429187389,848.0273928005955,26.259087250700304,20.558708000382264,950.4729083573014,816.0010916426983,52,Neutral,58.35,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.4712880022834,853.6595156154043,30.87782707801989,22.622531815911774,971.4606839720179,806.6983160279822,53,Neutral,58.35,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.9421300382285,858.7127762022106,33.427500576687635,24.783525568068608,986.1103420872868,803.9236579127133,52,Neutral,58.35,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.0519796878413,863.7033849401549,35.32334915399076,26.89149028525433,999.2582674335467,803.0717325664532,53,Neutral,58.35,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.903683498934,870.8346367175035,41.13399212900504,29.739990654005876,1025.2794290685595,795.7585709314405,48,Neutral,58.35,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.0479501673304,877.8433694661952,45.5423765764026,32.90046783848646,1046.6037626604011,794.7022373395989,49,Neutral,58.35,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.1727054134924,882.4019423002734,44.08438232042681,35.13725073487524,1053.314767783575,802.1462322164249,45,Fear,58.35,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.0088515322198,887.7241472402239,44.35015135643937,36.97983085918853,1062.6231365545416,809.0758634454583,43,Fear,58.35,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.4189801723752,892.9201328734879,44.2244601334005,38.428756714031216,1068.9180195279573,820.3209804720427,44,Fear,58.35,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.5708881509972,895.0158906910231,37.76454560156628,38.29591449153821,1065.4899099333898,833.3490900666103,44,Fear,58.35,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.1953548156546,897.6335562317629,33.497454319167446,37.33622245706394,1062.9800633584462,845.7969366415538,28,Fear,58.35,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.4612352462076,900.4501773935243,30.385184369758576,35.946014839602725,1061.8038500578702,855.8351499421296,33,Fear,58.35,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8274952797706,904.115339973906,29.54451570188371,34.66571501205882,1061.3183508191628,867.823649180837,37,Fear,58.35,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.259556262316,909.096337686422,31.507849518901935,34.0341419134274,1064.4643024685342,879.7416975314658,50,Neutral,58.35,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1132411896516,913.0167363682746,30.937649394785126,33.41484340969891,1063.7913830302161,891.8826169697837,50,Neutral,58.35,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.2565928779629,917.4924271553767,31.57740013300088,33.04735475435928,1064.9758529935607,903.0551470064394,49,Neutral,58.35,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.7932848359169,924.3292139674747,36.86156961989491,33.81019772746643,1081.4943261844844,903.1326738155155,64,Greed,58.35,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4084706062898,934.8083584675594,48.51070185497383,36.75029855296799,1126.8793073285703,883.3946926714298,63,Greed,58.35,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7240835960624,943.311945584292,53.91938340932688,40.18411552423984,1148.5889795154067,884.0230204845932,71,Greed,58.35,
