date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,757.8559488622714,723.9391997001088,23.048222094895436,30.075099697912197,846.7718879630154,678.4851120369847,55,Greed,57.59,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,757.2780704929617,725.0999648334029,19.66094373093449,27.99226783512031,842.7292169871847,688.7727830128152,53,Neutral,57.59,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,758.3216630105152,726.9319784373388,18.150694718358523,26.023952705694278,837.9215814840644,701.4484185159357,64,Greed,57.59,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,758.0274656910138,728.1107966056705,15.676636932997212,23.954489125490895,834.427763796408,709.5752362035921,60,Greed,57.59,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,759.0908607655675,729.8477209594877,14.72092028848499,22.107775054212073,832.0594538474194,716.8455461525806,54,Neutral,57.59,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,761.8330299800143,732.3204624890244,15.354540174157933,20.75712790040156,831.4484704963066,723.3215295036933,62,Greed,57.59,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,764.757633217851,734.8818172378105,16.05339484406261,19.816381190061577,830.854962396465,729.9070376035352,74,Greed,57.59,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,767.884459406176,737.5445148456705,16.827301501413444,19.21856520196605,832.4508624871355,732.3631375128643,67,Greed,57.59,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,771.4398561668309,740.4153980790483,17.865211597116286,18.947894462752924,835.0303770417697,733.8456229582303,69,Greed,57.59,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,774.4959083606051,743.0820139143158,18.321155777141712,18.822546718871944,836.7860900829965,733.9399099170037,70,Greed,57.59,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,779.8109883876112,746.7819883171147,20.688369735557785,19.195711338305912,843.5948188106722,732.762181189328,68,Greed,57.59,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.0604138023353,750.9634186139966,23.547666544902995,20.066102409661422,852.9945371483382,731.0424628516616,73,Greed,57.59,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,791.0242174178622,754.6421289950005,24.892178713315502,21.031317697038922,859.3794452264697,730.1365547735304,75,Greed,57.59,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.3347026705922,757.6225567295987,24.610224157809512,21.74709900500149,862.6916687262678,730.2043312737324,60,Greed,57.59,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.4735684180496,760.9837201621363,25.097596374194723,22.41719849067977,861.6795104012598,730.7034895987402,56,Greed,57.59,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,803.7710496121905,764.8910439889924,26.53743290985119,23.241245386161772,868.1307476921289,727.851252307871,64,Greed,57.59,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,807.7134538837935,768.2417344305749,26.598461899136282,23.912688696349235,873.5754457496396,726.6225542503605,60,Greed,57.59,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.2446105848428,770.5326895587768,24.54544022965797,24.03923900415579,875.8607254991455,727.4852745008545,56,Greed,57.59,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,814.7141970242,774.5488880260618,26.228996970115304,24.47719060051715,885.4838466030618,726.3911533969382,44,Fear,57.59,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,816.9654069654766,777.1826721259894,24.86544573289575,24.55484162744244,887.3401621154812,732.8928378845187,50,Neutral,57.59,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.5015375955485,782.1520312671531,28.32359671491406,25.3085926484279,897.2400660974259,739.3359339025741,50,Neutral,57.59,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.5353861491454,786.1054545379818,29.118081701677625,26.07049046190094,901.6428091275562,747.7681908724438,60,Greed,57.59,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,833.804959770839,789.7580093342053,29.140099510717164,26.68441227348402,905.606546250776,754.5794537492242,53,Neutral,57.59,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.3309814256559,791.7693788810953,25.884524292541414,26.524434676916126,901.1148403286741,767.5211596713259,47,Neutral,57.59,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.0350375175045,794.6843057794788,24.989906603894497,26.217529061729557,899.6633036979532,778.4086963020469,48,Neutral,57.59,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.7394166456849,797.1447771483264,23.34342643889488,25.64270853629021,898.6277553333418,786.100244666658,51,Neutral,57.59,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,841.9263290418494,800.2282072822389,23.222978844090903,25.15876259726276,899.3965942048228,793.313405795177,48,Neutral,57.59,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,843.8332960659862,802.7469330889695,21.995842233590793,24.526178523913917,898.1084407056467,800.9795592943535,50,Neutral,57.59,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.5023018910781,805.1335758641098,20.72712645162096,23.7663681088649,896.7835369100081,807.827463089992,39,Fear,57.59,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.5785820471224,807.2277102821378,19.110241478572107,22.83514278222744,893.4477135757384,816.3942864242615,48,Neutral,57.59,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.5087035277933,808.7739586823972,16.706416174303627,21.609397460033087,892.9570838968531,818.1739161031468,46,Fear,57.59,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,846.9961411953273,810.499617358537,15.115849053333818,20.31068777817653,893.0216588513825,818.4453411486176,49,Neutral,57.59,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.7229194465284,812.2796373324779,13.946178380416768,19.03778589821943,893.061992758219,819.8410072417807,55,Greed,57.59,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.395355168096,813.5525315213321,12.004105488241521,17.63104981586565,891.8114025456855,822.7615974543144,51,Neutral,57.59,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.6403406576347,815.0120919470468,10.821776720049797,16.269195196425063,891.5286008683242,824.0693991316757,48,Neutral,57.59,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,848.9513052624725,816.8901390290355,10.726621062357935,15.16068036943099,891.8441445378616,824.2878554621385,48,Neutral,57.59,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.8195404332713,819.4275207376944,12.00028606368869,14.528601508200126,894.5195479911265,824.9504520088735,44,Fear,57.59,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.241532440152,821.780725596306,12.698724026555396,14.162626011833009,893.9354192315911,830.925580768409,51,Neutral,57.59,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.5778725606419,824.0976225013045,13.219234968592787,13.97394780316922,895.2958302823183,830.6201697176816,48,Neutral,57.59,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,859.9773100438063,826.8794068381047,14.595268255297583,14.098211893603189,898.8612681569479,832.5047318430521,49,Neutral,57.59,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.8995334270727,829.9129148591976,16.236738561897823,14.525917227284955,899.7604453075942,831.9335546924058,54,Neutral,57.59,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.4725106402975,833.7020855745218,19.098678815294647,15.440469544925962,910.8782425151473,825.3497574848525,57,Greed,57.59,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.347026721531,837.6919000366505,21.83228821541445,16.718833279067347,922.9119398666743,819.0760601333258,52,Neutral,57.59,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.088352024519,841.259346017952,23.199602536180578,18.014987130525434,930.8754919638293,819.9035080361707,55,Greed,57.59,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.7467860114838,844.3986759886863,23.434612141195885,19.098912132683232,936.8846245534352,819.520375446565,53,Neutral,57.59,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.358155435684,848.8460598832651,26.234108032174845,20.525951312606523,950.4729083572994,816.0010916427003,52,Neutral,57.59,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.4748975540464,854.4703104367574,30.85382310562761,22.591525671239655,971.4606839720163,806.6983160279838,53,Neutral,57.59,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.9455184430024,859.5126220052773,33.40459157709972,24.754138852435887,986.1103420872853,803.9236579127148,52,Neutral,57.59,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.0551526230926,864.4916370851683,35.301527286887335,26.863616539345074,999.2582674335456,803.0717325664548,53,Neutral,57.59,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.9067082657707,871.6192530018483,41.11288451599921,29.713470134696326,1025.2794290685583,795.7585709314417,48,Neutral,57.59,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.050819870398,878.6229585542561,45.52203490643274,32.87518308906174,1046.6037626604002,794.7022373396,49,Neutral,57.59,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.175364363024,883.1669406818614,44.065165839471774,35.11317963915402,1053.314767783574,802.1462322164259,45,Fear,57.59,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.011329550181,888.4771171331963,44.331909477785075,36.956925606887,1062.6231365545405,809.0758634454593,43,Fear,57.59,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.4212847365781,893.6604237199529,44.207174588432395,38.406975403200335,1068.9180195279562,820.3209804720439,44,Fear,57.59,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.5729769739485,895.7335358046312,37.74852175387389,38.27528467333474,1065.4899099333884,833.3490900666114,44,Fear,57.59,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.1972579161019,898.3307832145384,33.48253947177545,37.31673563302108,1062.980063358445,845.796936641555,28,Fear,57.59,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.4629730250093,901.1280681181215,30.37127881684694,35.92764426978416,1061.8038500578689,855.835149942131,33,Fear,57.59,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8290936654322,904.7767191749448,29.53147404060462,34.64841022394671,1061.3183508191614,867.8236491808384,37,Fear,57.59,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.2610416272488,909.745000325025,31.49551271121379,34.01783072139952,1064.4643024685329,879.7416975314673,50,Neutral,57.59,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1146091068641,913.6499213752011,30.926067506081154,33.39947807833537,1063.7913830302148,891.8826169697854,50,Neutral,57.59,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.2578577762742,918.1117308580243,31.566490398061205,33.03288054228031,1064.975852993559,903.055147006441,49,Neutral,57.59,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.7944744819482,924.9403823158725,36.8511448961558,33.79653341305578,1081.4943261844828,903.132673815517,64,Greed,57.59,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4096159267738,935.4194181229561,48.50053839426096,36.73733440929797,1126.8793073285692,883.3946926714309,63,Greed,57.59,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7251662999588,943.9176132236701,53.90962121463474,40.171791770366404,1148.5889795154058,884.0230204845942,71,Greed,57.59,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.3702079265447,952.746771835546,58.88442777864054,43.91431897202218,1169.2071569916993,888.1538430083006,74,Greed,57.59,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1048.9720737511827,963.4798250589599,66.67140706829764,48.46573659127819,1203.364505271708,880.8484947282924,71,Greed,57.59,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.3501473943836,976.9858167347304,78.48499509250519,54.46958829152455,1255.553028306325,860.2089716936754,70,Greed,57.59,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.7920191706598,990.0388202271839,87.0121508505315,60.97810080332678,1297.6387098371083,850.7792901628918,60,Greed,57.59,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.5864230863274,1000.5387787760297,88.57887779170869,66.49825620100373,1321.174456798974,854.3815432010256,70,Greed,57.59,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.7831278977048,1007.4803523536701,82.43288453141145,69.68518186708553,1330.1068996448116,858.6821003551881,64,Greed,57.59,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.7246662828343,1012.5478029006234,73.43878064707178,70.43590162308283,1334.1548285941221,863.399171405878,27,Fear,57.59,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.6997328461944,1024.003459714776,78.90154776118038,72.12903085070242,1361.0035504018374,867.5534495981625,24,Extreme Fear,57.59,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.2234216729973,1034.6128511965421,81.48542096516962,74.00030887359593,1382.745380425948,873.420619574052,38,Fear,57.59,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.787665879839,1041.4948934678264,75.87810333851212,74.37586776657918,1389.3426030618268,885.8143969381733,38,Fear,57.59,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.5860611708574,1046.2605464399014,66.88214938878377,72.87712409102006,1383.5701118834124,913.234888116588,34,Fear,57.59,
