date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,660.9319879788071,655.7885964440799,7.284061360114038,4.333489426925445,687.2056602944641,623.2833397055359,71,Greed,56.63,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.3513952384542,657.5295437509761,8.0427538758629,5.076780049873831,687.736584778868,629.7224152211321,79,Extreme Greed,56.63,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,666.2047804804861,659.5418687703857,9.050109879188199,5.872677607553981,692.7672272937676,629.8997727062323,74,Greed,56.63,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,668.4088391216487,661.1982573657893,9.462744549997637,6.591580955281239,696.2006006065983,631.0043993934016,74,Greed,56.63,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,670.485307759317,662.7908997772147,9.748525414212395,7.223595764217393,699.3254285507397,632.3005714492602,73,Greed,56.63,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,674.1378169876389,665.2876926425487,11.235559013571219,8.026624639110192,705.9060193807425,632.3189806192574,70,Greed,56.63,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,678.560249248682,668.2520871828129,13.151482320177024,9.052246240242699,714.6221985904534,631.0358014095465,74,Greed,56.63,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,683.4810197305077,671.5395320239122,15.233384357932664,10.28910102366413,724.4237591003499,629.40824089965,73,Greed,56.63,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,688.2478221417418,674.7930908705824,16.946419588096546,11.621105061580428,733.5850224691245,628.1209775308754,74,Greed,56.63,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,694.857285420076,679.099825326358,19.937437106162406,13.284911406525453,747.7787098559015,624.0852901440985,72,Greed,56.63,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,701.5526125372633,683.529073461463,22.632775298564525,15.154969679818151,760.5371623728147,623.3098376271853,71,Greed,56.63,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,709.4900354951926,688.6987704937288,26.01291137690464,17.32700913418087,777.0543059048283,619.4326940951718,72,Greed,56.63,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,715.7438456856952,693.063203762185,27.604290376930066,19.3828069607338,788.2391736463196,619.5818263536803,74,Greed,56.63,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,720.946633110427,696.9273914266621,28.15869592782292,21.13821808831311,795.8459760736606,623.7740239263395,71,Greed,56.63,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,726.9669561040213,701.2530727252988,29.35253271629415,22.781255731640012,804.8021429414656,627.8008570585345,70,Greed,56.63,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,733.1390274271555,705.7048066444697,30.548619865608202,24.33486072452971,814.0057802136157,631.6632197863842,72,Greed,56.63,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,743.4770939320177,712.3571171817359,35.09301526634954,26.486638075271674,833.4454404893672,630.6555595106329,73,Greed,56.63,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,750.6076942318297,717.4898949561784,36.37604237644075,28.46462662744569,843.0061951602498,637.0788048397502,75,Greed,56.63,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,755.6175441309878,721.5991948082841,35.74263233992315,29.920291173074244,847.9537730064255,645.7612269935746,73,Greed,56.63,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,759.0653134631415,724.9309885574162,33.91447616611447,30.71915600805906,850.9929550604564,653.4940449395436,74,Greed,56.63,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,761.3672943582013,727.669036183931,31.3969851453395,30.854725614644213,852.1363764428669,661.7366235571332,72,Greed,56.63,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,760.8641726066427,728.9658077055949,26.86773776565485,30.05731026188974,849.5697491888328,671.3222508111672,65,Greed,56.63,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,758.620037548511,729.3055847665493,21.49244732027944,28.344307112570277,846.7718879630185,678.4851120369816,55,Greed,56.63,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,757.9681170807112,730.3125936320566,18.217456871668674,26.31890815693009,842.729216987188,688.7727830128119,53,Neutral,56.63,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,758.9550218908586,732.0447149831876,16.793427777710576,24.41379032848599,837.9215814840683,701.4484185159318,64,Greed,56.63,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,758.6011650681443,733.0774336250288,14.415720539598851,22.414158105297513,834.4277637964124,709.5752362035878,60,Greed,56.63,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,759.6175642229717,734.7098966586199,13.536552208224066,20.638623951152457,832.0594538474243,716.8455461525757,54,Neutral,56.63,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,762.3244441474073,737.1261185984995,14.226983299810627,19.356288324341623,831.448470496312,723.321529503688,62,Greed,56.63,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,765.2166105419774,739.6329767306104,14.979136893245823,18.480853943886363,830.8549623964708,729.9070376035294,74,Greed,56.63,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,768.3136288693391,742.2436461153293,15.802974789021505,17.94527610907881,832.4508624871415,732.3631375128585,67,Greed,56.63,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,771.8423607061789,745.0706079882734,16.88608126238978,17.733436505672163,835.0303770417758,733.8456229582242,69,Greed,56.63,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,774.8714563500504,747.6781277362549,17.389458372926697,17.664640714389876,836.7860900830024,733.9399099169977,70,Greed,56.63,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,780.1677305172989,751.3693639219174,19.78809525273323,18.08933243560626,843.5948188106779,732.7621811893223,68,Greed,56.63,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.4011362959866,755.5587296932688,22.673518204208904,19.00617099437779,852.9945371483436,731.0424628516564,73,Greed,56.63,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,791.3457962688979,759.2132887848305,24.051900718238585,20.015318176360797,859.3794452264749,730.1365547735252,75,Greed,56.63,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.6341949469748,762.1324400784533,23.81177006109499,20.7746092980182,862.6916687262731,730.2043312737271,60,Greed,56.63,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.7539792418974,765.4463409332104,24.335526975142898,21.486793392249638,861.679510401265,730.703489598735,56,Greed,56.63,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,804.0354649255091,769.3254730491334,25.80567968222317,22.35057119244646,868.1307476921338,727.8512523078662,64,Greed,56.63,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,807.9602445402314,772.620918478395,25.90200376126063,23.06085806289273,873.5754457496441,726.6225542503557,60,Greed,56.63,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.4712052748539,774.8137836004768,23.89196884812509,23.227080286716408,875.8607254991501,727.4852745008499,56,Greed,56.63,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,814.9275643061463,778.7955604528477,25.60258712648158,23.702181807361185,885.4838466030664,726.3911533969336,44,Fear,56.63,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,817.1621184653668,781.3426802761298,24.27577895238619,23.816901265861716,887.340162115486,732.8928378845139,50,Neutral,56.63,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.6887730238371,786.3034973235301,27.753199780986165,24.604161130816568,897.2400660974309,739.3359339025691,50,Neutral,56.63,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.7106980164654,790.2098357794939,28.573955550929668,25.398120145485507,901.6428091275616,747.7681908724385,60,Greed,56.63,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,833.9682627870501,793.8032391099896,28.623354396144236,26.043167080531465,905.6065462507817,754.5794537492185,53,Neutral,56.63,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.4798651828278,795.7055427147211,25.402809845041133,25.915095619945895,901.1148403286807,767.5211596713193,47,Neutral,56.63,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.1724389816287,798.5392760030685,24.536287563497126,25.63933398542327,899.6633036979607,778.4086963020394,48,Neutral,56.63,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.8654996831066,800.9066358857207,22.918415572032245,25.095150266067154,898.6277553333499,786.1002446666499,51,Neutral,56.63,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,842.0429524603262,803.9144998529471,22.822139236371868,24.640548035615993,899.3965942048316,793.3134057951683,48,Neutral,56.63,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,843.9404039001306,806.3438156712275,21.62012688055779,24.03646377854663,898.1084407056562,800.979559294344,50,Neutral,56.63,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.6005368044941,808.6393183872888,20.375430628936215,23.304257123357022,896.7835369100187,807.8274630899814,39,Fear,56.63,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.6683915183473,810.6373392802611,18.78197992866137,22.399801659448602,893.4477135757506,816.3942864242492,48,Neutral,56.63,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.5903139977955,812.07774378868,16.401655255249466,21.200172352114258,892.9570838968659,818.1739161031342,46,Fear,56.63,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,847.0705198822593,813.7045065674224,14.832271102982872,19.926592079785767,893.0216588513952,818.4453411486047,49,Neutral,56.63,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.7907922809568,815.3895082456349,13.682082787235686,18.6776902036228,893.0619927582321,819.8410072417677,55,Greed,56.63,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.4569491996564,816.5602270383,11.75933529016504,17.29401920528494,891.8114025456994,822.7615974543005,51,Neutral,56.63,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.6964052822356,817.9244176156026,10.594391822888952,15.954093716684433,891.5286008683383,824.0693991316616,48,Neutral,56.63,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,849.0026221619106,819.7174793278201,10.514432279036555,14.866161421281486,891.8441445378758,824.2878554621243,48,Neutral,56.63,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.8668883778994,822.1833649485742,11.800964911931487,14.253122115862231,894.5195479911404,824.9504520088597,44,Fear,56.63,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.2851103649533,824.4633657905458,12.511871514546783,13.904871993986157,893.9354192316066,830.9255807683935,51,Neutral,56.63,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.6179574758168,826.708040605868,13.044156332347598,13.732728861020595,895.2958302823334,830.6201697176665,48,Neutral,56.63,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,860.0143712123706,829.426182198909,14.43051790685081,13.872286670600326,898.8612681569629,832.5047318430376,49,Neutral,56.63,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.9338762267867,832.4006871090835,16.081403850750007,14.314110107678012,899.7604453076087,831.9335546923915,54,Neutral,56.63,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.50457234101,836.1420548748232,18.951288350753657,15.241545758052611,910.8782425151591,825.3497574848412,57,Greed,56.63,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.3769796605434,840.086655516369,21.692324997794117,16.531701607958997,922.9119398666838,819.0760601333162,52,Neutral,56.63,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.1161732416083,843.6032861745967,23.067314386952262,17.838824165344718,930.8754919638383,819.9035080361617,55,Greed,56.63,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.7724927145141,846.686867253057,23.31011690460116,18.933082714258894,936.8846245534436,819.5203754465564,53,Neutral,56.63,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.3822067222835,851.0946667529539,26.115705090884262,20.369607190700243,950.4729083573072,816.0010916426929,52,Neutral,56.63,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.4976168637429,856.6921902390898,30.740273651717075,22.443740484193004,971.4606839720225,806.6983160279776,53,Neutral,56.63,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.9668088835136,861.7000789583864,33.2963956838762,24.614271525209098,986.110342087291,803.9236579127091,52,Neutral,56.63,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.0750582623228,866.6432807189439,35.19861634417987,26.731140489845465,999.2582674335507,803.0717325664492,53,Neutral,56.63,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.9256389547984,873.7559664823393,41.0135573207823,29.58762385694201,1025.2794290685629,795.7585709314371,48,Neutral,56.63,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.068743063331,880.7413748516528,45.4264943231085,32.755397950981916,1046.6037626604043,794.7022373395955,49,Neutral,56.63,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.1919563726697,885.2425422542736,43.97499449140639,34.9993172595239,1053.3147677835784,802.1462322164216,45,Fear,56.63,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.0267748601512,890.5167743453295,44.24640834030515,36.84873547598154,1062.623136554545,809.0758634454551,43,Fear,56.63,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.4356342228382,895.6626812870785,44.126239133077775,38.30423620759054,1068.9180195279607,820.3209804720393,44,Fear,56.63,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.5859847890418,897.6728596310156,37.67349871759393,38.17808870957806,1065.4899099333934,833.3490900666065,44,Fear,56.63,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.2091079650257,900.213157660458,33.41272546758864,37.22501606110066,1062.9800633584503,845.7969366415498,28,Fear,56.63,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.473791497265,902.9565017626687,30.306209252477743,35.841254699283716,1061.8038500578746,855.8351499421253,33,Fear,56.63,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.839039206592,906.5587047583534,29.470480989143084,34.567099957187544,1061.3183508191678,867.8236491808326,37,Fear,56.63,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.2702751267016,911.4905153947244,31.437868420277823,33.941253649778865,1064.4643024685392,879.7416975314608,50,Neutral,56.63,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1231078157057,915.3520192324087,30.87198193834672,33.32739930747146,1063.7913830302216,891.8826169697782,50,Neutral,56.63,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.2657108230688,919.7746963875612,31.515579644025706,32.965035374772405,1064.9758529935666,903.0551470064332,49,Neutral,56.63,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.8018500656352,926.5791806440852,36.80255854024119,33.73254000788295,1081.4943261844899,903.1326738155101,64,Greed,56.63,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.416700779544,937.0548670414611,48.45326298791019,36.67668460393991,1126.8793073285744,883.3946926714256,63,Greed,56.63,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7318540318466,945.5362317697603,53.86427334181644,40.114202351563335,1148.5889795154105,884.0230204845893,71,Greed,56.63,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.3765177448224,954.3491485168498,58.8409362052771,43.859549122348035,1169.2071569917039,888.1538430082959,74,Greed,56.63,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1048.9780797494816,965.074657933528,66.6293703668573,48.41351337129069,1203.3645052717118,880.8484947282883,71,Greed,56.63,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.3559331569975,978.585098673393,78.44392895982946,54.41959648904149,1255.5530283063279,860.2089716936719,70,Greed,56.63,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.7975505758068,991.6375439805705,86.97227425552819,60.93013204237616,1297.6387098371113,850.779290162889,60,Greed,56.63,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.5916220090076,1002.1227147718289,88.54071015564455,66.45224766505515,1321.174456798977,854.381543201023,70,Greed,56.63,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.787919061485,1009.0324059703055,82.39696750573034,69.6411916332019,1330.1068996448143,858.6821003551854,64,Greed,56.63,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.7290403601712,1014.060055049352,73.40526103586217,70.39400551373616,1334.1548285941249,863.3991714058752,27,Fear,56.63,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.7038561523852,1025.5027908986192,78.86940339571379,72.08908509013567,1361.00355040184,867.5534495981599,24,Extreme Fear,56.63,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.2272843712235,1036.094612811837,81.45475677956074,73.9622194280242,1382.7453804259508,873.4206195740494,38,Fear,56.63,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.7912172093595,1042.9440806242535,75.84931805211204,74.33963915284234,1389.3426030618293,885.8143969381707,38,Fear,56.63,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.5892948397704,1047.6697639037238,66.85535595311535,72.84278251289514,1383.570111883415,913.2348881165849,34,Fear,56.63,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.8957174718325,1051.5909796713008,57.80175863715863,69.83457773774495,1375.8138022202918,939.5431977797082,28,Fear,56.63,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5124209791245,1052.4236065322254,44.12466913267326,64.69259601672665,1366.586714411637,959.1262855883626,22,Extreme Fear,56.63,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.6576258763746,1054.029540802662,34.53580935857167,58.66123868509194,1358.5904992728297,977.0845007271705,23,Extreme Fear,56.63,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.8378260977952,1056.2634440751078,28.027931903918443,52.534577328854226,1353.6143962760318,990.0666037239678,29,Fear,56.63,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.5489162665483,1058.0938479251747,21.97321154399401,46.42230417187977,1344.9147807942454,1008.1672192057546,29,Fear,56.63,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.482618826631,1058.0830468167967,13.402260755964562,39.81829548869465,1341.1293777837186,1015.065622216281,34,Fear,56.63,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.3732685944633,1058.6428762731261,7.68785456923024,33.39220730480015,1342.5070346525936,1011.7999653474062,25,Extreme Fear,56.63,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.765700205858,1061.3650246214277,7.543145787101139,28.22239500125931,1340.6756160668679,1007.3443839331321,27,Fear,56.63,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.4260864921303,1063.243800141678,5.855314262754064,23.748978853557542,1340.8414089836517,1002.9935910163484,30,Fear,56.63,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.9328043607038,1065.3622440837069,5.101974424093896,20.019577967664333,1340.079456564909,998.6735434350908,37,Fear,56.63,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.3780080692393,1068.2175297029066,6.115209875121764,17.238704349155533,1334.1868055141463,995.8501944858536,40,Fear,56.63,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.7936473547522,1071.0039280008418,6.9287078709746766,15.176705053519191,1312.4628529096726,1000.8561470903279,51,Neutral,56.63,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.8914931300333,1072.2984068648454,4.6887730763451145,13.079118658084239,1286.3945129600859,1006.4904870399139,50,Neutral,56.63,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.476808917404,1073.6779423671926,3.156410083817036,11.094576943230692,1269.8369278960445,1008.1280721039557,51,Neutral,56.63,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6161824351643,1073.887883038033,-0.33922357256687974,8.80781684007108,1266.3045430022848,1001.8864569977151,34,Fear,56.63,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1114.9937975887703,1074.4737486623121,-2.2955421718106663,6.587145037694655,1265.470173063352,997.9838269366483,29,Fear,56.63,
