date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1149.9549233340304,1140.2543686358954,-1.807240752219741,15.049722741105146,1344.9147807942418,1008.1672192057587,29,Fear,58.79,0.0005
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1141.0154842600348,1135.5458079152309,-8.048109872166151,10.42299670668988,1341.129377783715,1015.0656222162852,34,Fear,58.79,0.0005
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1134.3869310795028,1131.9956928386823,-11.77648034097706,5.977598160305343,1342.5070346525897,1011.7999653474102,25,Extreme Fear,58.79,0.0005
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1133.744657557388,1131.7580970319298,-10.499469840600568,2.6789177052344497,1340.6756160668638,1007.3443839331358,27,Fear,58.79,0.0005
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1131.38616661942,1130.523629743318,-10.753793546471115,-0.009754730873818472,1340.8414089836479,1002.9935910163522,30,Fear,58.79,0.0005
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1130.019488555073,1129.8000249678528,-10.238158271460406,-2.0567328655216555,1340.0794565649053,998.6735434350948,37,Fear,58.79,0.0005
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1130.7584602596276,1130.2236286926925,-8.165838878458317,-3.2791739193632456,1334.1868055141426,995.8501944858573,40,Fear,58.79,0.0005
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1131.5306223870432,1130.6778208221945,-6.367246377589936,-3.8970390468805056,1312.4628529096685,1000.8561470903313,51,Neutral,58.79,0.0005
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1128.931955601043,1129.3001997308245,-7.525064211180961,-4.622879628476322,1286.394512960082,1006.4904870399176,50,Neutral,58.79,0.0005
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1126.9086390556392,1128.184756455411,-8.083000856232047,-5.315083580447731,1269.8369278960408,1008.1280721039593,51,Neutral,58.79,0.0005
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1122.4346046254736,1125.7166369825745,-10.574437704017782,-6.367172915567727,1266.3045430022812,1001.8864569977185,34,Fear,58.79,0.0005
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1119.2979514847982,1123.8823874502914,-11.659822236228365,-7.425878687368751,1265.4701730633487,997.9838269366516,29,Fear,58.79,0.0005
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1117.0326310763317,1122.45985705116,-11.904953340604834,-8.321812708074237,1228.5690592868077,1014.032940713192,33,Fear,58.79,0.0005
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1113.910590745021,1120.5585855722095,-12.845431142153302,-9.22663261184583,1182.2454344346202,1039.3485655653799,37,Fear,58.79,0.0005
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1102.728161023352,1114.4179772536222,-20.370113413854824,-11.45551838487924,1173.998176566064,1025.9678234339358,42,Fear,58.79,0.0005
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1087.4002446485592,1105.939393079231,-30.362177189413842,-15.237107507405627,1187.267264437002,990.1337355629978,21,Extreme Fear,58.79,0.0005
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1075.6400200184248,1099.0269092409385,-36.05528545084917,-19.400969798320872,1189.4452790338344,969.2587209661659,23,Extreme Fear,58.79,0.0005
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1064.0187655629231,1092.0050319066106,-40.9082771661931,-23.702618635127045,1197.6874191758682,948.7045808241317,27,Fear,58.79,0.0005
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1057.2720048382596,1087.2838381640122,-41.044306593438705,-27.171077084927067,1197.4447169686662,938.7092830313334,24,Extreme Fear,58.79,0.0005
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1051.1027838607351,1082.79035539105,-40.7239713724573,-29.881731504450027,1194.2634291406064,929.8445708593935,20,Extreme Fear,58.79,0.0005
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1046.0541283972686,1078.8087155737312,-39.54277842011368,-31.81398397825284,1190.6213708669181,922.8346291330814,22,Extreme Fear,58.79,0.0005
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1041.0908818144812,1074.8451151738766,-38.49103476617097,-33.14941796077485,1190.4187184074535,916.4522815925467,29,Fear,58.79,0.0005
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1033.4300882411778,1069.525124095188,-39.91948123163206,-34.50344994033647,1190.831473474984,904.5655265250159,26,Fear,58.79,0.0005
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1026.008057538215,1064.246592314252,-40.98297961625758,-35.7993706723197,1182.9063804162079,894.9636195837919,24,Extreme Fear,58.79,0.0005
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.9105501727506,1058.0800861061714,-43.36929244104522,-37.31336885550745,1178.1326599505287,881.4983400494713,15,Extreme Fear,58.79,0.0005
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.6082370228723,1051.7146800383448,-45.63807179746311,-38.97832161055447,1170.501962429995,868.9530375700049,16,Extreme Fear,58.79,0.0005
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.6360127226346,1046.379822816471,-45.62667897220297,-40.30800085619775,1154.289130165795,864.518869834205,10,Extreme Fear,58.79,0.0005
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.889782940102,1041.1071442675832,-45.453950200527174,-41.33719553840671,1134.5205722153773,863.0744277846227,10,Extreme Fear,58.79,0.0005
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.8831208188747,1035.1883151651523,-46.42083585246405,-42.35392740526371,1121.1616671502009,856.670332849799,14,Extreme Fear,58.79,0.0005
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,981.0088024165971,1030.7026491110032,-44.57763630192085,-42.798670515780366,1102.179647859475,858.1693521405249,11,Extreme Fear,58.79,0.0005
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.3183496821215,1024.8773035540792,-45.44621311666367,-43.32818030388107,1089.1473048913756,852.9756951086244,15,Extreme Fear,58.79,0.0005
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.5112514518095,1017.9900643778398,-48.05000416089922,-44.272546884331675,1073.208238104479,846.6207618955211,11,Extreme Fear,58.79,0.0005
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3439040988749,1009.8873965078132,-52.3646680996643,-45.89097360762993,1055.3323374636393,838.0146625363609,14,Extreme Fear,58.79,0.0005
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.5668266032134,1002.2949712754435,-54.90668460147913,-47.69411801704839,1033.7931030700238,834.5308969299762,11,Extreme Fear,58.79,0.0005
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7112604883621,995.4953459942899,-55.4587505461451,-49.247046045975104,1030.0743364945345,823.2766635054655,13,Extreme Fear,58.79,0.0005
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6297760724143,989.9294149949628,-53.551132719997895,-50.107864056209934,1029.924561282489,816.2324387175108,19,Extreme Fear,58.79,0.0005
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.8677802066796,984.5089876141459,-51.65098586899978,-50.416488612494675,1026.846391984309,809.550608015691,20,Extreme Fear,58.79,0.0005
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3045731077108,980.5787870891442,-47.247296244432505,-49.782649820588595,1023.5178598694547,807.0961401305453,15,Extreme Fear,58.79,0.0005
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.322300647377,976.9877628544031,-42.95628135773893,-48.41737557954089,1013.0114623169377,808.0835376830623,22,Extreme Fear,58.79,0.0005
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8023900208938,973.2265314400107,-39.73070059170311,-46.68004002361522,1001.1475209690856,809.6944790309145,25,Extreme Fear,58.79,0.0005
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.1939168006415,969.0261469522125,-37.89994609660175,-44.92402078672227,985.8216054713882,812.7233945286118,28,Fear,58.79,0.0005
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.1465889809045,965.119942782309,-35.83097130416286,-43.10541051614395,968.6681210620703,818.2518789379297,28,Fear,58.79,0.0005
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,898.9687193423027,959.3650204576074,-37.648401269434316,-42.01400848721132,961.3450259563376,812.5499740436624,24,Extreme Fear,58.79,0.0005
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,896.9455978258612,955.923846853257,-34.71372224549884,-40.55395104666633,950.9439242117053,815.3830757882947,23,Extreme Fear,58.79,0.0005
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1164515744181,954.4645555825444,-28.5168061128212,-38.14652180636541,949.9095533805656,815.8334466194343,28,Fear,58.79,0.0005
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2250592991944,952.2198282349764,-24.965751045217075,-35.51036743204018,947.9672582269471,816.2827417730529,26,Fear,58.79,0.0005
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.8634217492901,949.4091480101065,-23.175389463100487,-33.04337167197705,941.4342293307094,818.1057706692903,28,Fear,58.79,0.0005
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2135087921916,946.987073017931,-20.99467138268517,-30.633631484185734,935.8265518194107,820.1034481805891,23,Extreme Fear,58.79,0.0005
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,896.9848445544739,944.8336316932433,-18.730190908786426,-28.252943266412714,934.2844564986983,820.491543501302,20,Extreme Fear,58.79,0.0005
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0080555860236,942.8773420714514,-16.54043006933341,-25.910440546160057,927.2742993787796,823.9757006212204,20,Extreme Fear,58.79,0.0005
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0264250200266,941.0037686313322,-14.638680389202818,-23.656088452532746,927.3373028127309,823.9586971872694,22,Extreme Fear,58.79,0.0005
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7238602668646,939.0665662642808,-13.261272167723064,-21.577125149655682,929.117595849731,824.9654041502689,26,Fear,58.79,0.0005
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7466686460275,936.8963136002611,-12.645588558194959,-19.79081779980222,927.0810014459906,832.5889985540094,29,Fear,58.79,0.0005
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.4791362314893,934.6480534210639,-12.351118391922682,-18.302877897194612,924.0919385495007,840.4440614504994,29,Fear,58.79,0.0005
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.6620158131092,933.093177485995,-10.810543605442035,-16.8044110218997,922.9275262673499,846.9154737326502,23,Extreme Fear,58.79,0.0005
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.111263770592,930.8357918481128,-10.984080457123355,-15.640344898413991,922.570760801266,848.5352391987342,21,Extreme Fear,58.79,0.0005
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,889.990108172023,927.9088439319365,-12.49397407786887,-15.011070729750909,922.8965505558667,847.8494494441331,16,Extreme Fear,58.79,0.0005
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.593311297781,925.7473749160209,-12.272609026021883,-14.463378385834183,922.2105516026536,846.8254483973465,11,Extreme Fear,58.79,0.0005
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.4536877039664,922.39777016001,-14.473774757462479,-14.465457660169474,923.4618386333017,840.3271613666983,16,Extreme Fear,58.79,0.0005
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.4002683112311,918.6138891359611,-17.16400056783084,-15.005166243701556,926.6655887526852,831.2464112473147,17,Extreme Fear,58.79,0.0005
2025-12-19,830.0,861.89,822.06,856.08,765.70559,BNB,41.6912371741951,877.2797609900824,916.0868148942033,-16.908569890225863,-15.385846974134862,926.8483287875745,829.3546712124255,16,Extreme Fear,58.79,0.0005
2025-12-20,855.65,858.9,850.52,853.82,431.34347,BNB,38.8438747127827,875.1466138020286,913.5735383104925,-16.69583506790093,-15.647844593509381,926.9478181012198,827.0651818987803,20,Extreme Fear,58.79,0.0005
2025-12-21,853.86,859.3,845.77,857.52,249.7096,BNB,38.740157480314956,873.5438927064791,911.3136411748634,-16.043982780502915,-15.727072231058395,923.7296499192854,833.3063500807142,20,Extreme Fear,58.79,0.0005
2025-12-22,857.91,869.61,851.48,857.78,532.17038,BNB,37.88232403881587,872.1105663003641,909.1577119713177,-15.329692237205904,-15.647596232167276,923.7239127611181,831.416087238882,25,Extreme Fear,58.79,0.0005
2025-12-23,857.78,860.88,837.86,843.77,402.06447,BNB,34.886877828054295,869.5337503557064,906.5271704453295,-15.712082440762288,-15.660493473901939,917.4769240431474,829.960075956853,24,Extreme Fear,58.79,0.0005
2025-12-24,844.61,849.48,835.0,846.2,373.25669,BNB,36.484179376280466,867.4122003148691,904.1026730046392,-15.638891077751282,-15.656172994667612,914.5393110265735,827.4866889734263,24,Extreme Fear,58.79,0.0005
2025-12-25,846.14,847.35,826.49,829.69,273.71535,BNB,34.74608422307736,863.9824684693748,901.1149996285124,-16.719462094038704,-15.86883081470708,915.0364251391175,821.5325748608827,23,Extreme Fear,58.79,0.0005
2025-12-26,829.18,846.06,821.28,834.13,386.31387,BNB,37.0981707977054,861.2682904993933,898.4280584036446,-17.021533769896337,-16.09937140588825,913.3261729541185,817.5838270458813,20,Extreme Fear,58.79,0.0005
2025-12-27,834.47,845.77,833.95,844.62,431.88162,BNB,35.638739686582866,859.7546487303573,896.271612406372,-16.227873712475684,-16.125071867218516,909.6048441582257,816.2971558417744,23,Extreme Fear,58.79,0.0005
2025-12-28,844.89,865.74,838.17,858.92,861.39115,BNB,44.69064257712629,859.6787642437515,894.7759730843784,-14.280981570377321,-15.756253807703539,904.8188059465036,817.2511940534965,24,Extreme Fear,58.79,0.0005
2025-12-29,858.48,870.65,845.38,851.31,428.92849,BNB,47.73058252427184,858.917900687063,893.0369388103763,-13.199655833512452,-15.244934212702574,899.2277041764149,818.2522958235851,24,Extreme Fear,58.79,0.0005
2025-12-30,851.12,862.67,848.1,860.75,386.64509,BNB,45.61868686868687,859.0844684658784,891.7461916786065,-11.449328714937451,-14.485813112956254,894.1245224869896,820.0604775130104,23,Extreme Fear,58.79,0.0005
2025-12-31,861.04,876.08,856.64,862.72,497.41288,BNB,57.627513391817395,859.4149953175344,890.5866838515101,-9.790427074941817,-13.546735905162073,890.5222905327878,821.3367094672121,21,Extreme Fear,58.79,0.0005
2026-01-01,862.96,872.92,855.09,863.01,420.28303,BNB,64.85075276303195,859.7418354862956,889.4858844157527,-8.356020671220676,-12.508592858204615,887.5852752994413,822.3937247005588,20,Extreme Fear,58.79,0.0005
2026-01-02,863.11,890.23,858.79,880.98,2982.70648,BNB,61.780847842543515,861.6726935115868,889.1465867785145,-5.703986992648538,-11.147671684915977,883.1894461571043,825.2385538428956,28,Fear,58.79,0.0005
2026-01-03,881.31,883.34,868.27,878.26,2696.69351,BNB,61.51309591106084,863.1807126818262,888.712616035272,-3.7780930063820506,-9.673755949055469,883.3336809530027,825.1593190469972,29,Fear,58.79,0.0005
2026-01-04,878.25,902.39,878.15,894.71,769.72216,BNB,65.64050803263521,866.0471535993772,888.9515344277113,-0.914306959812393,-7.921866151060682,890.2891089754739,821.7958910245259,25,Extreme Fear,58.79,0.0005
2026-01-05,895.07,916.03,890.27,910.24,3498.21904,BNB,69.55128205128206,870.0648661188278,889.7990785102726,2.5783160180083087,-5.821829717106708,899.1163378595405,816.5296621404594,26,Fear,58.79,0.0005
2026-01-06,910.36,923.75,892.0,917.62,1434.02934,BNB,78.95397161452206,874.3882371995946,890.9060345948621,5.87386957416993,-3.4826898587264714,910.0643263417654,813.0366736582347,44,Fear,58.79,0.0005
2026-01-07,917.18,919.14,891.8,899.54,906.90605,BNB,68.62690319877075,876.6748462385705,891.2493714575852,6.946982395534974,-1.3967554077850723,913.8703784235979,816.296621576402,42,Fear,58.79,0.0005
2026-01-08,899.23,903.61,874.12,891.6,1318.33959,BNB,72.99606269965084,878.0317243323374,891.2633068285645,7.075321126777453,0.29765989918534064,916.8378866865729,816.8811133134274,28,Fear,58.79,0.0005
2026-01-09,891.62,900.15,884.79,895.44,559.3017,BNB,72.87515857025596,879.6143435526026,891.4292175568356,7.4014980178135374,1.7184275229498247,920.0851680762978,817.795831923702,27,Fear,58.79,0.0005
2026-01-10,895.44,914.42,895.43,906.73,681.43791,BNB,73.03612491654921,882.079472197097,892.0367021605473,8.473149485906447,3.0693719155706978,924.9123925499483,817.8896074500518,25,Extreme Fear,58.79,0.0005
2026-01-11,906.74,915.67,897.52,902.63,576.97456,BNB,67.53872080892384,883.9477495148285,892.4570814379163,8.889191212070045,4.233335774890934,928.4937671010423,818.7932328989575,29,Fear,58.79,0.0005
2026-01-12,903.08,909.19,893.64,904.84,1097.46208,BNB,72.45197550541063,885.847088929386,892.9482493716044,9.290111766705536,5.244690973268011,931.3440771020051,822.0499228979946,27,Fear,58.79,0.0005
2026-01-13,904.87,959.99,901.49,943.25,2185.64298,BNB,77.83776488055068,891.0656450828518,894.9425701627732,12.561919738817096,6.708136726394216,941.7478372650497,821.3511627349504,26,Fear,58.79,0.0005
2026-01-14,943.29,953.66,928.0,948.55,1982.38666,BNB,78.32486304534352,896.2915953916141,897.0670350777044,15.404869370128836,8.447483255156722,949.5731154591946,825.4118845408053,48,Neutral,58.79,0.0005
2026-01-15,948.27,948.45,924.0,931.03,1200.95249,BNB,70.1552684603532,899.4496870354745,898.4124314645562,16.059268977784313,9.969840399693151,951.9590968906599,832.71590310934,61,Greed,58.79,0.0005
2026-01-16,931.17,938.87,924.14,937.6,623.70277,BNB,67.99288165755688,902.9179520772543,899.9641758654543,16.912997095115998,11.358471738785683,955.4302839745682,838.5427160254318,49,Neutral,58.79,0.0005
2026-01-17,937.78,958.76,935.19,946.88,677.30849,BNB,70.93349603416718,906.9145592666633,901.821233013308,18.129327552138875,12.712642901462534,960.9936043823506,841.7753956176497,50,Neutral,58.79,0.0005
2026-01-18,946.5,953.1,931.52,931.73,714.36235,BNB,61.38376383763838,909.1705378683288,903.0046697467784,17.66726678249813,13.703567677673291,961.5405632427355,849.2704367572646,49,Neutral,58.79,0.0005
2026-01-19,931.01,1235.0,900.28,923.22,12758.72979,BNB,54.17148733770408,910.4477768530163,903.8042725345276,16.425120243212177,14.247878190782666,961.0367597874585,856.0212402125412,44,Fear,58.79,0.0005
2026-01-20,923.25,937.11,882.0,882.92,10648.85683,BNB,40.79575596816975,907.9452246909534,902.9784898209731,12.050222393598347,13.80834703134477,959.026930224424,860.051069775576,32,Fear,58.79,0.0005
2026-01-21,882.83,892.7,863.92,882.51,17561.66067,BNB,45.01551249780484,905.632908863016,902.1694106409676,8.452569464292083,12.737191517932219,956.8073867733833,864.2206132266165,24,Extreme Fear,58.79,0.0005
2026-01-22,882.67,896.46,877.3,886.93,798.95381,BNB,48.60438706592551,903.932629263941,901.567214780337,5.89013678878905,11.367780572101527,956.3764834505051,865.2465165494949,20,Extreme Fear,58.79,0.0005
2026-01-23,887.23,903.62,882.54,890.49,603.68225,BNB,48.51823025803746,902.7105621544895,901.1296222506938,4.0993780569584715,9.914100069071168,955.4509366336105,867.3950633663895,24,Extreme Fear,58.79,0.0005
2026-01-24,890.16,892.88,885.24,886.14,252.07038,BNB,43.56924230120556,901.2041363149148,900.5376451799327,2.3026606627581714,8.391812187807105,955.8660469453177,866.1229530546823,25,Extreme Fear,58.79,0.0005
2026-01-25,885.57,886.05,855.0,865.03,1164.48557,BNB,39.384528514963286,897.9155564427579,899.1357489000585,-0.8151489871229387,6.55041995281968,958.0960000448096,859.3719999551905,25,Extreme Fear,58.79,0.0005
2026-01-26,864.56,880.36,864.1,878.39,1141.49196,BNB,42.97476759628153,896.1404950493086,898.3168926121238,-2.182891834272823,4.803757595400104,957.7394266857655,855.8055733142342,20,Extreme Fear,58.79,0.0005
2026-01-27,878.09,899.75,875.26,897.13,833.79713,BNB,36.32103452366829,896.2304505427426,898.2700566859035,-1.734758246140359,3.496054427091368,957.7022528887247,855.6017471112754,29,Fear,58.79,0.0005
2026-01-28,898.19,907.98,893.43,900.96,778.93825,BNB,35.760876069654756,896.6604117478547,898.3761784119762,-1.058375058120987,2.585168530048538,957.7592092729755,856.4807907270243,29,Fear,58.79,0.0005
2026-01-29,901.82,905.0,851.48,867.07,1790.46992,BNB,32.570307390451305,893.9703620105995,897.1414002930043,-3.2197374773195406,1.4241873285745565,959.2255279638633,852.1774720361365,26,Fear,58.79,0.0005
2026-01-30,867.09,868.04,831.24,857.21,2134.95267,BNB,28.478877764094904,890.6284970211261,895.5667825684802,-5.662938959609164,0.00676207093745546,960.96476638918,845.4862336108202,16,Extreme Fear,58.79,0.0005
