date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1138.0626031985644,1103.3245058968566,43.011103778420875,38.446868693441765,1334.154828594123,863.3991714058772,27,Fear,58.2,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1154.33937559849,1115.2073408985493,48.80791454277505,40.52410030115619,1361.003550401838,867.5534495981617,24,Extreme Fear,58.2,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1167.9290592741784,1125.5822631662256,52.044654011850525,42.83267647905186,1382.745380425949,873.4206195740512,38,Fear,58.2,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1171.9557097309978,1130.3715539281397,47.90738589872126,43.849191343549855,1389.3426030618277,885.8143969381725,38,Fear,58.2,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1171.0505924286508,1132.1783464533266,40.718103743387246,43.222197642910935,1383.5701118834131,913.2348881165868,34,Fear,58.2,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1168.7401685247314,1132.994024447819,33.489625770385146,41.27375362291245,1375.8138022202897,939.5431977797103,28,Fear,58.2,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1159.5732587085947,1129.718092893991,21.9865079147894,37.413245871933015,1366.5867144116353,959.126285588365,22,Extreme Fear,58.2,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1153.2592850028095,1127.7593147152365,14.254373636071023,32.7785338270078,1358.5904992728274,977.0845007271728,23,Extreme Fear,58.2,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1149.226969589473,1126.8562228063522,9.349875836043793,28.090425075265767,1353.6143962760295,990.0666037239705,29,Fear,58.2,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1144.837410184873,1125.5968523790227,4.809305588258212,23.432311622563695,1344.9147807942427,1008.1672192057572,29,Fear,58.2,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1136.662277663014,1122.1138829141305,-2.1697772553586674,18.310231636990583,1341.1293777837163,1015.0656222162839,34,Fear,58.2,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1130.6320029030721,1119.5837798533769,-6.512858529601544,13.344324380439762,1342.507034652591,1011.7999653474092,25,Extreme Fear,58.2,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1130.3572013107619,1119.9906373802285,-5.6342102066385,9.547828961774679,1340.6756160668651,1007.3443839331348,27,Fear,58.2,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1128.3700687209855,1119.4464865283474,-6.302348044679093,6.377266760478882,1340.841408983649,1002.993591016351,30,Fear,58.2,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1127.3130718398409,1119.3262822286636,-6.144126582757735,3.872655171847341,1340.0794565649062,998.6735434350934,37,Fear,58.2,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1128.2887540622214,1120.2265053489052,-4.353422490442654,2.2272646714599738,1334.1868055141438,995.8501944858565,40,Fear,58.2,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1129.2759853494247,1121.1289064429222,-2.815529225342516,1.2186200861077545,1312.4628529096697,1000.8561470903308,51,Neutral,58.2,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1126.9273626009924,1120.3044965352806,-4.2831451314841615,0.11819215134491796,1286.394512960083,1006.4904870399174,50,Neutral,58.2,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1125.1184861877841,1119.689995880513,-5.11583210886829,-0.9286696972781535,1269.8369278960408,1008.1280721039589,51,Neutral,58.2,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1120.8684991520277,1117.778870919914,-7.902951171648283,-2.3235867493587254,1266.3045430022814,1001.8864569977184,34,Fear,58.2,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1117.9136002430862,1116.4265484640373,-9.237374090319463,-3.706392401295408,1265.4701730633485,997.9838269366517,29,Fear,58.2,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1115.8002201302024,1115.4317950945758,-9.69752362646318,-4.904652048932817,1228.5690592868073,1014.0329407131927,33,Fear,58.2,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1112.8222319354657,1113.9589944004624,-10.84709848628404,-6.093167841190909,1182.2454344346183,1039.3485655653817,37,Fear,58.2,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1101.8400304318127,1108.4448803863606,-18.667561223698385,-8.608091385427727,1173.9981765660616,1025.9678234339383,42,Fear,58.2,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1086.718486747255,1100.6659286153656,-28.97614003616195,-12.681759256905274,1187.2672644369993,990.1337355630006,21,Extreme Fear,58.2,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1075.1078004734925,1094.324939134792,-34.91241239886108,-17.127940651713534,1189.445279033831,969.2587209661691,23,Extreme Fear,58.2,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1063.6134423485366,1087.8376489485165,-39.98102614250797,-21.69859950003111,1197.6874191758652,948.7045808241351,27,Fear,58.2,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1056.9449960480572,1083.510224941016,-40.26178320733197,-25.411263371812918,1197.444716968663,938.709283031337,24,Extreme Fear,58.2,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1050.8399299373234,1079.3732572353395,-40.06503720706644,-28.342035272175345,1194.2634291406027,929.8445708593973,20,Extreme Fear,58.2,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1045.840766709255,1075.7026076840057,-38.984316916619946,-30.470501555486532,1190.6213708669145,922.8346291330856,22,Extreme Fear,58.2,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.9197616276197,1072.027887663248,-38.02109912063315,-31.980626718564878,1190.4187184074494,916.4522815925508,29,Fear,58.2,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1033.3065029749832,1067.0267886533334,-39.54728982889708,-33.49396387028452,1190.8314734749797,904.5655265250202,26,Fear,58.2,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.9238460875695,1062.0427577177318,-40.69544154929281,-34.934262854917066,1182.906380416203,894.9636195837968,24,Extreme Fear,58.2,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.8653161711322,1056.1794003599796,-43.16650203062693,-36.580713844032545,1178.1326599505235,881.4983400494767,15,Extreme Fear,58.2,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.5962088108264,1050.101133596024,-45.51066862640698,-38.3667075375348,1170.5019624299894,868.9530375700107,16,Extreme Fear,58.2,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.6448898185848,1045.000157816997,-45.55269711092296,-39.803907214214114,1154.2891301657883,864.5188698342114,10,Extreme Fear,58.2,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.915270174082,1039.9422133064675,-45.425162485075134,-40.928159371049624,1134.5205722153696,863.0744277846302,10,Extreme Fear,58.2,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.9250750942114,1034.240375809491,-46.43672972223885,-42.02987430573455,1121.1616671501924,856.6703328498076,14,Extreme Fear,58.2,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,981.0573307576894,1029.9164080478847,-44.61874345745912,-42.54764846109157,1102.1796478594654,858.1693521405348,11,Extreme Fear,58.2,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.3773664141651,1024.2753604326747,-45.51957029607638,-43.14203312656957,1089.147304891365,852.975695108635,15,Extreme Fear,58.2,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.5821739438525,1017.5845179515894,-48.158353149776985,-44.145297534257,1073.208238104467,846.6207618955327,11,Extreme Fear,58.2,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.4278556691703,1009.6916065579296,-52.510537295892505,-45.818346024281155,1055.332337463626,838.0146625363739,14,Extreme Fear,58.2,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.6588237105614,1002.2803699803208,-55.079945249628054,-47.67066634560077,1033.7931030700083,834.5308969299916,11,Extreme Fear,58.2,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.8066008166448,995.629778782215,-55.64923547072897,-49.26638049884577,1030.074336494519,823.2766635054809,13,Extreme Fear,58.2,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.7237530134141,990.1746555089026,-53.748046891070544,-50.16271392478281,1029.9245612824739,816.2324387175261,19,Extreme Fear,58.2,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9595037795598,984.8526697333726,-51.851485237981706,-50.50046823188469,1026.8463919842939,809.5506080157062,20,Extreme Fear,58.2,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3904968661861,980.9837000383648,-47.44241774824991,-49.88885807074766,1023.5178598694392,807.0961401305608,15,Extreme Fear,58.2,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.4021965182428,977.4420255090415,-43.14432150504672,-48.53995064396224,1013.011462316921,808.083537683079,22,Extreme Fear,58.2,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8770857174055,973.7284100246605,-39.9125216898434,-46.81446473684095,1001.1475209690672,809.6944790309327,25,Extreme Fear,58.2,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2645103435774,969.5784092420334,-38.077284414704195,-45.06702857819202,985.8216054713674,812.7233945286326,28,Fear,58.2,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.212828204584,965.7128538482189,-36.00248081454458,-43.25411894726103,968.6681210620459,818.2518789379542,28,Fear,58.2,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.033360599337,960.023117999787,-37.82030703279145,-42.16735652686432,961.3450259563123,812.5499740436877,24,Extreme Fear,58.2,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,897.005493583003,956.6062990911986,-34.87765509161068,-40.70941619956425,950.943924211677,815.383075788323,23,Extreme Fear,58.2,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.169792768264,955.1399455772656,-28.667335746761182,-38.30100005581235,949.909553380537,815.833446619463,28,Fear,58.2,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2734985988682,952.8984211421623,-25.106342085450137,-35.66206841511402,947.9672582269179,816.2827417730821,26,Fear,58.2,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9080290872491,950.0970532717922,-23.308268341788448,-33.19130836552526,941.4342293306781,818.105770669322,28,Fear,58.2,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.254308147654,947.6775390945662,-21.119400626068455,-30.7769267903325,935.8265518193771,820.1034481806232,23,Extreme Fear,58.2,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0220131145854,945.5220977283502,-18.846776431592502,-28.390896696999864,934.2844564986638,820.4915435013361,20,Extreme Fear,58.2,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0418367141001,943.5605787872781,-16.649107914092497,-26.04253892342331,927.2742993787415,823.9757006212585,20,Extreme Fear,58.2,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0571289209959,941.6801825075382,-14.73993346732152,-23.78201781911543,927.3373028126925,823.9586971873073,22,Extreme Fear,58.2,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7518512579119,939.7363055075155,-13.35580831596235,-21.696775908826638,929.1175958496933,824.9654041503068,26,Fear,58.2,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7723466705547,937.5612379884243,-12.734297976164157,-19.904280315652326,927.0810014459495,832.5889985540506,29,Fear,58.2,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.5027532876574,935.3082593329573,-12.434517052653405,-18.410327658624052,924.0919385494547,840.4440614505454,29,Fear,58.2,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.6834494907514,933.7414372244602,-10.888021350201484,-16.905866393371827,922.9275262672996,846.9154737327004,23,Extreme Fear,58.2,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1310255266277,931.4783994568952,-11.057019317970344,-15.736096976072318,922.5707608012144,848.5352391987853,21,Extreme Fear,58.2,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,890.0085798454188,928.5510618107182,-12.563443749827002,-15.101566329860221,922.8965505558159,847.849449444184,16,Extreme Fear,58.2,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.6103096297894,926.3818225463028,-12.3378852699052,-14.548830117198104,922.2105516026029,846.8254483973972,11,Extreme Fear,58.2,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.4696959572342,923.033591574227,-14.536333059993126,-14.546330705754682,923.4618386332553,840.3271613667447,16,Extreme Fear,58.2,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.4154374857123,919.253319109139,-17.224281668784442,-15.081920898776824,926.6655887526442,831.2464112473556,17,Extreme Fear,58.2,
2025-12-19,830.0,861.89,822.06,856.08,765.70559,BNB,41.6912371741951,877.2937861251698,916.7192742279352,-16.965444925585757,-15.458625704372793,926.8483287875342,829.3546712124657,16,Extreme Fear,58.2,
2025-12-20,855.65,858.9,850.52,853.82,431.34347,BNB,38.8438747127827,875.159578822758,914.1984828787532,-16.749479008250887,-15.716796365276807,926.9478181011805,827.0651818988197,20,Extreme Fear,58.2,
2025-12-21,853.86,859.3,845.77,857.52,249.7096,BNB,38.740157480314956,873.5558258495325,911.9289538747004,-16.09438265166898,-15.792313622585286,923.7296499192424,833.3063500807576,20,Extreme Fear,58.2,
2025-12-22,857.91,869.61,851.48,857.78,532.17038,BNB,37.88232403881587,872.121533925903,909.7625032005913,-15.37697683902934,-15.709246265847657,923.7239127610754,831.4160872389244,25,Extreme Fear,58.2,
2025-12-23,857.78,860.88,837.86,843.77,402.06447,BNB,34.886877828054295,869.5439159994619,907.1242960071269,-15.756758124499584,-15.718748637580463,917.4769240431017,829.9600759568982,24,Extreme Fear,58.2,
2025-12-24,844.61,849.48,835.0,846.2,373.25669,BNB,36.484179376280466,867.4215878094282,904.6905562019609,-15.680965087186678,-15.711191927500165,914.5393110265276,827.4866889734727,24,Extreme Fear,58.2,
2025-12-25,846.14,847.35,826.49,829.69,273.71535,BNB,34.74608422307736,863.9912171655698,901.6967020317801,-16.759393727687893,-15.920832287571875,915.036425139074,821.5325748609259,23,Extreme Fear,58.2,
2025-12-26,829.18,846.06,821.28,834.13,386.31387,BNB,37.0981707977054,861.2763982473953,899.0014829064293,-17.059251139907815,-16.148516058068747,913.3261729540758,817.5838270459241,20,Extreme Fear,58.2,
2025-12-27,834.47,845.77,833.95,844.62,431.88162,BNB,35.638739686582866,859.762097665697,896.8336801748975,-16.26323445083426,-16.171459736624243,909.6048441581814,816.2971558418186,23,Extreme Fear,58.2,
2025-12-28,844.89,865.74,838.17,858.92,861.39115,BNB,44.69064257712629,859.6855395379737,895.3233090577373,-14.313845067981447,-15.799936802864686,904.8188059464562,817.2511940535439,24,Extreme Fear,58.2,
2025-12-29,858.48,870.65,845.38,851.31,428.92849,BNB,47.73058252427184,858.9240925437289,893.5710352961949,-13.230314146725732,-15.286012271602592,899.2277041763633,818.2522958236367,24,Extreme Fear,58.2,
2025-12-30,851.12,862.67,848.1,860.75,386.64509,BNB,45.61868686868687,859.090090930198,892.2651315813566,-11.477769428079796,-14.524363702857361,894.1245224869328,820.0604775130671,23,Extreme Fear,58.2,
2025-12-31,861.04,876.08,856.64,862.72,497.41288,BNB,57.627513391817395,859.4200949524026,891.0902446887305,-9.81677917242996,-13.58284679673166,890.5222905327269,821.3367094672731,21,Extreme Fear,58.2,
2026-01-01,862.96,872.92,855.09,863.01,420.28303,BNB,64.85075276303195,859.7464610050174,889.974224229491,-8.38043249430632,-12.542363936211032,887.5852752993763,822.3937247006237,20,Extreme Fear,58.2,
2026-01-02,863.11,890.23,858.79,880.98,2982.70648,BNB,61.780847842543515,861.6768421392115,889.6169467779524,-5.726384437110369,-11.17916803635363,883.189446157031,825.2385538429688,28,Fear,58.2,
2026-01-03,881.31,883.34,868.27,878.26,2696.69351,BNB,61.51309591106084,863.1844441232574,889.1660436729375,-3.798684967544773,-9.703071422559573,883.3336809529297,825.1593190470702,29,Fear,58.2,
2026-01-04,878.25,902.39,878.15,894.71,769.72216,BNB,65.64050803263521,866.0504766426303,889.3860473384491,-0.9330784325466084,-7.949072824526287,890.2891089754124,821.7958910245874,25,Extreme Fear,58.2,
2026-01-05,895.07,916.03,890.27,910.24,3498.21904,BNB,69.55128205128206,870.0677989259685,890.2132184763883,2.561336353065485,-5.846990988978507,899.1163378594897,816.5296621405103,26,Fear,58.2,
2026-01-06,910.36,923.75,892.0,917.62,1434.02934,BNB,78.95397161452206,874.3908171648949,891.2998191121264,5.858556978223646,-3.5058813955118593,910.0643263417228,813.0366736582773,44,Fear,58.2,
2026-01-07,917.18,919.14,891.8,899.54,906.90605,BNB,68.62690319877075,876.6771502026695,891.6263778604591,6.933006996561176,-1.4181037170785484,913.8703784235561,816.2966215764438,42,Fear,58.2,
2026-01-08,899.23,903.61,874.12,891.6,1318.33959,BNB,72.99606269965084,878.0337964787094,891.6253329376075,7.0624947443815245,0.2780159752256223,916.8378866865323,816.881113313468,28,Fear,58.2,
2026-01-09,891.62,900.15,884.79,895.44,559.3017,BNB,72.87515857025596,879.616203607037,891.7763856432634,7.389746249642371,1.7003620301171274,920.0851680762585,817.7958319237414,27,Fear,58.2,
2026-01-10,895.44,914.42,895.43,906.73,681.43791,BNB,73.03612491654921,882.0811295765169,892.3682907614126,8.46244832336447,3.052779288772799,924.912392549911,817.8896074500891,25,Extreme Fear,58.2,
2026-01-11,906.74,915.67,897.52,902.63,576.97456,BNB,67.53872080892384,883.9492330876302,892.7743283512117,8.879412470252987,4.218105925073114,928.4937671010063,818.7932328989936,29,Fear,58.2,
2026-01-12,903.08,909.19,893.64,904.84,1097.46208,BNB,72.45197550541063,885.848416249977,893.251577278911,9.281180917945221,5.230720923650508,931.3440771019693,822.0499228980304,27,Fear,58.2,
2026-01-13,904.87,959.99,901.49,943.25,2185.64298,BNB,77.83776488055068,891.0667983331533,895.2285593892431,12.553954461338094,6.695367631191465,941.7478372650179,821.3511627349823,26,Fear,58.2,
2026-01-14,943.29,953.66,928.0,948.55,1982.38666,BNB,78.32486304534352,896.2925951825925,897.3362511546536,15.39778007581458,8.435850120119358,949.5731154591645,825.4118845408354,48,Neutral,58.2,
2026-01-15,948.27,948.45,924.0,931.03,1200.95249,BNB,70.1552684603532,899.450569226547,898.667682964047,16.052872508325436,9.959254597762863,951.9590968906292,832.7159031093707,61,Greed,58.2,
2026-01-16,931.17,938.87,924.14,937.6,623.70277,BNB,67.99288165755688,902.9187274028338,900.2056590198042,16.907245104512867,11.348852699114534,955.4302839745375,838.5427160254625,49,Neutral,58.2,
2026-01-17,937.78,958.76,935.19,946.88,677.30849,BNB,70.93349603416718,906.9152361732388,902.0489436063707,18.124183132324788,12.703918785757889,960.993604382321,841.7753956176792,50,Neutral,58.2,
2026-01-18,946.5,953.1,931.52,931.73,714.36235,BNB,61.38376383763838,909.1711389028187,903.2207972263478,17.662605854164553,13.695656199439984,961.5405632427047,849.2704367572954,49,Neutral,58.2,
2026-01-19,931.01,1235.0,900.28,923.22,12758.72979,BNB,54.17148733770408,910.4483158697669,904.0101865621476,16.420864719981182,14.24069790354856,961.036759787426,856.0212402125737,44,Fear,58.2,
2026-01-20,923.25,937.11,882.0,882.92,10648.85683,BNB,40.79575596816975,907.945727847601,903.1779474769029,12.046212384929618,13.801800799824555,959.0269302243896,860.0510697756104,32,Fear,58.2,
2026-01-21,882.83,892.7,863.92,882.51,17561.66067,BNB,45.01551249780484,905.6333773167328,902.3625703464119,8.448795586014626,12.731199757062146,956.8073867733469,864.2206132266529,24,Extreme Fear,58.2,
2026-01-22,882.67,896.46,877.3,886.93,798.95381,BNB,48.60438706592551,903.933062509849,901.7538789905883,5.886601642553956,11.362280134160075,956.3764834504682,865.2465165495319,20,Extreme Fear,58.2,
2026-01-23,887.23,903.62,882.54,890.49,603.68225,BNB,48.51823025803746,902.7109608357683,901.3097096557959,4.096078286079887,9.909039764543673,955.4509366335724,867.3950633664276,24,Extreme Fear,58.2,
2026-01-24,890.16,892.88,885.24,886.14,252.07038,BNB,43.56924230120556,901.2045041554209,900.7116514333117,2.2995729888270944,8.38714640940005,955.8660469452802,866.1229530547198,25,Extreme Fear,58.2,
2026-01-25,885.57,886.05,855.0,865.03,1164.48557,BNB,39.384528514963286,897.915901566001,899.3052138404547,-0.8180788976682152,6.5461013479861,958.096000044775,859.3719999552251,25,Extreme Fear,58.2,
2026-01-26,864.56,880.36,864.1,878.39,1141.49196,BNB,42.97476759628153,896.1408140592922,898.4809794605445,-2.185640209544772,4.799753036479701,957.7394266857317,855.8055733142679,20,Extreme Fear,58.2,
2026-01-27,878.09,899.75,875.26,897.13,833.79713,BNB,36.32103452366829,896.2307403093289,898.4277498251466,-1.7373005638204404,3.492342316419537,957.702252888691,855.6017471113091,29,Fear,58.2,
2026-01-28,898.19,907.98,893.43,900.96,778.93825,BNB,35.760876069654756,896.6606741186499,898.5275039769176,-1.0607207077542853,2.5817297115846976,957.7592092729415,856.4807907270583,29,Fear,58.2,
