date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-24,656.63,676.82,655.74,668.39,171.09669,BNB,56.52006469999226,659.5906964382656,658.3175621746999,2.1486578245106784,0.9040279223893952,,,66,Greed,58.31,
2025-05-25,668.15,671.28,657.96,670.05,257.22896,BNB,57.068978629553534,660.8408092954226,659.3372046599823,2.4351425982007413,1.2214180291657997,,,74,Greed,58.31,
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,55.0091655375787,662.3698668291034,660.5535101985026,2.8614845783619103,1.5589314985998706,,,73,Greed,58.31,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,58.206855704449524,665.1181594296996,662.6251666885389,3.9321020198681254,2.044499625019555,,,74,Greed,58.31,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,64.2194433239209,667.6101738085198,664.5332433652105,4.765539427231602,2.598691009920084,,,71,Greed,58.31,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,58.42630651790957,668.4078585672271,665.3005515177322,4.5365972594671575,2.991939568832318,,,74,Greed,58.31,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,52.77814613446492,666.9419775524661,664.5442815568111,2.9841096162822396,2.9903553130972442,691.5283935899961,633.7516064100039,60,Greed,58.31,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,56.415299064152954,666.0304392679792,664.1113519837818,1.9863613629609063,2.7876872400321044,691.4718552724885,634.4891447275115,50,Neutral,58.31,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,53.29554538187629,665.4738417526903,663.8800944172006,1.3505381139700603,2.498120791552723,691.4442559402622,634.4397440597378,56,Greed,58.31,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,56.07931691482604,665.6085347705479,664.0698006203426,1.257876030390321,2.2485989221794034,691.6064953459373,634.5115046540626,64,Greed,58.31,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,54.07000686341798,665.254547372805,663.9452698538386,0.8493249443240529,1.9674162791191812,691.6539859081706,635.4400140918292,64,Greed,58.31,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,45.818152376325784,665.0678077459241,663.9108245281404,0.6106014933661754,1.695024253992854,691.6945462440389,636.5394537559611,62,Greed,58.31,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,31.075016029066006,661.9411150178089,662.0700592422971,-1.676947109653156,1.0185855707898765,693.2886684672341,633.671331532766,57,Greed,58.31,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,44.143472498343286,660.099641203094,660.9513945943891,-2.754244946842391,0.2621906164832481,692.8655535007898,634.4824464992101,45,Fear,58.31,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,42.74433217287934,659.2400681460865,660.3896499943578,-2.9851020415791254,-0.3885265852515377,692.8766034804868,634.4423965195132,52,Neutral,58.31,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,42.45113937014598,658.5725259395998,659.9310051937757,-3.054097809193536,-0.9224670629097975,692.7578246643935,634.8411753356064,62,Greed,58.31,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,46.813377504338206,659.2810845985844,660.2670733079052,-2.0876500221821743,-1.1557924976621365,692.837135496093,636.328864503907,62,Greed,58.31,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,44.54313677111607,660.6303730622002,660.9890125261803,-0.7652283171870522,-1.0776022256724167,692.7939191263392,636.3350808736607,71,Greed,58.31,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,42.03620267172557,661.2811621049283,661.3399384166038,-0.15740990203460115,-0.8934178350365147,689.9026099657498,637.3023900342504,72,Greed,58.31,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,42.639512508017965,660.8355042368728,661.0857848952003,-0.484707981926249,-0.8116240214260024,689.9048049870551,637.2221950129449,71,Greed,58.31,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,50.06118798832721,660.2654164560508,660.7547196244795,-0.8675549058781371,-0.8228158732595072,689.4014796446293,636.3675203553707,61,Greed,58.31,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,44.46337308347529,658.913169181369,659.9825988128011,-1.8223274375494611,-1.0227993090366656,689.0056436868181,634.3503563131819,63,Greed,58.31,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,44.28352972924355,657.8831987337674,659.3642582912627,-2.395531256891445,-1.2974348229273724,687.7135270916383,633.0374729083615,60,Greed,58.31,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,42.40282685512373,657.186978712716,658.9116748105428,-2.6276026857648276,-1.5635374796943025,683.2516426580961,633.8823573419039,61,Greed,58.31,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,43.165467625899275,656.2980329875069,658.3474463627141,-2.9898277554643755,-1.848854792935886,677.5488562398563,635.5921437601438,68,Greed,58.31,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,41.27013688425368,655.2118118305624,657.6669276705402,-3.469626218288795,-2.173062946325711,674.7849147702697,635.3250852297302,52,Neutral,58.31,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,57.26407816919519,654.2494752706342,657.0376792549442,-3.7885355418103472,-2.4962004177599897,674.8150874561812,634.3129125438189,57,Greed,58.31,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,48.933483019927046,653.0861561993975,656.2919733694856,-4.236122262381173,-2.8442217946648114,674.6910158798871,632.7809841201131,54,Neutral,58.31,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,33.638759884523765,650.5066763616968,654.7949046185237,-5.8047185950466655,-3.4363715292694974,676.1900684632668,627.7389315367333,49,Neutral,58.31,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,29.303278688524642,647.316752256757,652.9417800396692,-7.677746028998968,-4.2847041637427505,677.456335473378,621.3936645266219,42,Fear,58.31,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,37.24737267582864,646.7041665296886,652.3610352036362,-7.149163226320752,-4.857627169153766,675.978597113428,620.7284028865721,47,Neutral,58.31,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,646.4254180907831,651.953204703598,-6.421018858443631,-5.170319126667345,674.1272168872906,620.6087831127093,65,Greed,58.31,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,646.3724466954357,651.6686882604632,-5.608865751732196,-5.258031508010733,673.9596388360087,622.0053611639912,66,Greed,58.31,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,646.0411957546197,651.2569012172692,-5.1482557165368235,-5.2360757376784015,673.9551639906697,621.9638360093304,74,Greed,58.31,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,646.0704798025182,651.0318854423175,-4.448853218510635,-5.078627722636782,673.6683668958638,621.7566331041362,65,Greed,58.31,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,646.3237182219243,650.9313842550079,-3.65738304083618,-4.7943737150157055,673.4066697571636,621.6653302428365,65,Greed,58.31,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,647.1476718199991,651.129962097635,-2.4889764120018754,-4.333287673573051,671.6971559313382,622.3138440686618,68,Greed,58.31,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,648.0521606861703,651.3954564771404,-1.4114727156297704,-3.748918009662359,668.1405925809979,624.2374074190022,66,Greed,58.31,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,647.9109702619158,651.1765265756806,-1.375557168845603,-3.2742415056209593,664.689743011461,625.5942569885391,64,Greed,58.31,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,649.0289463210422,651.5755216730436,-0.262284475657907,-2.67184569761605,665.3610588290045,625.2769411709954,63,Greed,58.31,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,650.3311642397547,652.0938926424046,0.8595763980861193,-1.9655571495081383,666.9506393518751,624.5333606481248,73,Greed,58.31,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,650.6408784046173,652.1656052058779,0.9769719683142739,-1.3770485736036646,667.6391842097377,624.6248157902622,73,Greed,58.31,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,651.1313387464461,652.3343217299227,1.2381737206412708,-0.8540021578057033,668.4831527816427,624.5868472183574,67,Greed,58.31,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,652.2113928972353,652.7984762371005,1.976656272025366,-0.28786877731433114,670.2612181250875,624.0597818749125,66,Greed,58.31,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.9815997742303,653.139924049972,2.3502823514153306,0.23976271185801418,671.6867655359381,623.932234464062,73,Greed,58.31,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.7031519990818,653.4755262608181,2.6350963196704242,0.7188303511317724,673.142404907793,624.1015950922072,65,Greed,58.31,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,655.0673458349842,654.1303841772083,3.442279183086157,1.2635209522585664,675.8281307046631,623.795869295337,66,Greed,58.31,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.8285585489468,655.4715411909553,5.355412071957744,2.0819001795284153,682.1412529253889,621.8467470746109,71,Greed,58.31,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,660.7830725838699,656.9595823191885,7.18004758661948,3.1015306609972946,687.205660294464,623.283339705536,71,Greed,58.31,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.0538509966486,658.185240348017,8.168012991687306,4.114827922206546,687.7365847788677,629.7224152211323,79,Extreme Greed,58.31,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,665.760481512674,659.6546682414269,9.408195234513869,5.17350204920853,692.7672272937674,629.8997727062325,74,Greed,58.31,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,667.8829478462156,660.9003042769916,9.979127475979453,6.134627617209352,696.2006006065981,631.0043993934021,74,Greed,58.31,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,669.9027880479174,662.1316620797461,10.39188619223637,6.986079674272432,699.3254285507393,632.3005714492607,73,Greed,58.31,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,673.4412253669279,664.0947733529978,12.08047008613778,8.004958084100398,705.9060193807419,632.318980619258,70,Greed,58.31,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,677.7431596651948,666.4706473581248,14.212528258071984,9.246472438100579,714.6221985904529,631.035801409547,74,Greed,58.31,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,682.5522981099067,669.1541271368584,16.505283960181373,10.698235041126985,724.4237591003492,629.4082408996507,73,Greed,58.31,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,687.2398428747987,671.8637757080033,18.38970293861837,12.236528873752214,733.5850224691238,628.1209775308761,74,Greed,58.31,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,693.7346061165972,675.4761730656269,21.607015188885043,14.11062638348566,747.7787098559008,624.0852901440992,72,Greed,58.31,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,700.3420109187225,679.2512945670624,24.49638539862758,16.187778405263682,760.5371623728139,623.3098376271861,71,Greed,58.31,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,708.1847437283382,683.6980385446759,28.085885163188095,18.567399957331283,777.0543059048275,619.4326940951726,72,Greed,58.31,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,714.4106060145197,687.5406882319799,29.788959152527582,20.81171194763687,788.2391736463187,619.5818263536812,74,Greed,58.31,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,719.623740544725,691.0143182309506,30.39383878710032,22.728137418863014,795.8459760736597,623.7740239263404,71,Greed,58.31,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,725.6477061421033,694.919710710907,31.64537235179307,24.511584482379646,804.8021429414646,627.8008570585355,70,Greed,58.31,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,731.8310233509353,698.9766894438734,32.88419838967104,26.186107321623584,814.0057802136146,631.6632197863853,72,Greed,58.31,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,742.1224640687261,704.9662911304587,37.566761081060804,28.46223813634814,833.4454404893661,630.655559510634,73,Greed,58.31,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,749.2724432693833,709.7070916486691,38.877510235166596,30.54529260211731,843.0061951602486,637.0788048397515,75,Greed,58.31,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,754.3374210772088,713.6011630240145,38.20570501762529,32.07737511228846,847.953773006424,645.761226993576,73,Greed,58.31,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,757.8601280117164,716.8445570720668,36.29709231945151,32.92131856565001,850.9929550604548,653.4940449395452,74,Greed,58.31,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,760.2465337375171,719.5851022607087,33.67367071215267,33.07178899665203,852.1363764428652,661.7366235571349,72,Greed,58.31,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,759.8503398994516,721.0622014185958,28.987629192461668,32.25495702842469,849.5697491888309,671.3222508111692,65,Greed,58.31,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,757.7186891362818,721.6857244020122,23.434166410237708,30.490798892020074,846.7718879630164,678.4851120369837,55,Greed,58.31,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,757.1540917075675,722.8956652128438,20.019070004582318,28.396453102407094,842.7292169871857,688.7727830128142,53,Neutral,58.31,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,758.2076464239501,724.75301012728,18.48805280906629,26.414773034560415,837.9215814840657,701.4484185159345,64,Greed,58.31,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,757.9241530019839,725.980494060117,15.99018836634491,24.329856093191975,834.4277637964094,709.5752362035907,60,Greed,58.31,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,758.9958377061087,727.7476591859772,15.015971119769233,22.46707909298564,832.059453847421,716.845546152579,54,Neutral,58.31,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,761.7440578109832,730.2288683979191,15.636376694479054,21.100938610044626,831.4484704963083,723.3215295036916,62,Greed,58.31,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,764.6742404286083,732.79870439884,16.32279687871062,20.145310261964866,830.8549623964669,729.9070376035332,74,Greed,58.31,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,767.806209016042,735.4696233736295,17.085023686213503,19.533252945885668,832.4508624871374,732.3631375128624,67,Greed,58.31,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,771.3661983201359,738.3456745268904,18.112402290244177,19.24908281441234,835.0303770417718,733.8456229582282,69,Greed,58.31,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,774.4269767522318,741.0256605970181,18.557038826670123,19.110674016729455,836.7860900829984,733.9399099170017,70,Greed,58.31,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,779.7452080032606,744.715223949136,20.91725103716408,19.471989421097145,843.5948188106742,732.762181189326,68,Greed,58.31,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,785.997283396603,748.8787003131529,23.77088305123152,20.331768147658504,852.9945371483399,731.0424628516599,73,Greed,58.31,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,790.9644217228971,752.5557837988648,25.107456410981285,21.28690580079807,859.3794452264715,730.1365547735286,75,Greed,58.31,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.2788853299946,755.5535088861368,24.81524371342914,21.99257338360504,862.6916687262697,730.2043312737305,60,Greed,58.31,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.4211685566245,758.9257351698515,25.293767467334646,22.652812200561108,861.6795104012615,730.7034895987385,56,Greed,58.31,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,803.7214854076195,762.8352933839147,26.726346260247396,23.467519012705814,868.1307476921305,727.8512523078695,64,Greed,58.31,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,807.6670912317292,766.20221034319,26.77864756873555,24.129744724046656,873.5754457496411,726.622554250359,60,Greed,58.31,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.2020023760501,768.531323382225,24.71468299716571,24.246732378689533,875.860725499147,727.485274500853,56,Greed,58.31,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,814.673966686498,772.5545511853215,26.39164428652225,24.675714760312,885.4838466030633,726.3911533969367,44,Fear,58.31,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,816.9282744373542,775.221993942845,25.01874052349433,24.74431991295562,887.3401621154828,732.8928378845171,50,Neutral,58.31,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.4660776328144,780.1864140718998,28.472325768868927,25.489921084200493,897.2400660974275,739.3359339025725,50,Neutral,58.31,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.5021156688931,784.1546548854125,29.260241715665074,26.24398521054374,901.6428091275578,747.7681908724422,60,Greed,58.31,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,833.7739164963522,787.8285508825319,29.275327759424272,26.850253720352217,905.6065462507777,754.5794537492225,53,Neutral,58.31,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.3026710499163,789.8868882415646,26.010647294251157,26.682332435124835,901.1148403286761,767.5211596713239,47,Neutral,58.31,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.0088834754595,792.8352197596901,25.10880327624966,26.367626603339044,899.6633036979555,778.4086963020446,48,Neutral,58.31,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.715401132045,795.3355744426623,23.454911347058214,25.78508355206695,898.6277553333442,786.1002446666556,51,Neutral,58.31,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,841.9040902398037,798.4504383913632,23.32824364505393,25.2937155706536,899.3965942048253,793.3134057951745,48,Neutral,58.31,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,843.812857856204,801.0080234367756,22.094585373379573,24.653889531187595,898.1084407056494,800.9795592943508,50,Neutral,58.31,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.483545771104,803.434803913192,20.819620402374426,23.887035705414227,896.7835369100112,807.8274630899889,39,Fear,58.31,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.5614279032205,805.5719910282517,19.196617084566356,22.94895198123415,893.4477135757418,816.3942864242581,48,Neutral,58.31,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.4931149702753,807.1666251781585,16.7866258010082,21.71648674517792,892.9570838968566,818.1739161031433,46,Fear,58.31,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,846.9819311917973,808.9374882080205,15.190509012513644,20.411291198635713,893.0216588513861,818.445341148614,49,Neutral,58.31,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.7099489442463,810.7610697669494,14.015735701916583,19.132180099284554,893.0619927582227,819.8410072417771,55,Greed,58.31,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.3835852637964,812.0815078275998,12.068580605621605,17.719460200545484,891.8114025456894,822.7615974543105,51,Neutral,58.31,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.6296261783108,813.5854362857892,10.881686798565397,16.351905520144452,891.5286008683281,824.0693991316718,48,Neutral,58.31,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,848.941493909327,815.5028126430036,10.782554018420797,15.238035219796453,891.8441445378655,824.2878554621345,48,Neutral,58.31,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.8104799546,818.0728592491436,12.052869976859029,14.601002171207472,894.5195479911303,824.9504520088698,44,Fear,58.31,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.2331873517883,820.4598442562888,12.748052762573934,14.23041228948007,893.9354192315953,830.9255807684048,51,Neutral,58.31,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.5701911528082,822.810243784354,13.265485806083461,14.037426992800455,895.2958302823224,830.6201697176775,48,Neutral,58.31,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,859.9702013289811,825.6213274681769,14.638828097608211,14.157707213762151,898.8612681569518,832.5047318430481,49,Neutral,58.31,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.8929391989732,828.6819407635609,16.27784746755549,14.581735264521228,899.760445307598,831.9335546924019,54,Neutral,58.31,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.4663456907334,832.4926217450388,19.137732971582295,15.492934805934143,910.8782425151504,825.3497574848494,57,Greed,58.31,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.3412591255583,836.5027759420523,21.86941980114102,16.768231804976303,922.9119398666768,819.0760601333233,52,Neutral,58.31,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.0829890875785,840.0936140926126,23.234732276040063,18.061531899189692,930.8754919638317,819.9035080361683,55,Greed,58.31,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.741826672522,843.2590427920635,23.467697643590782,19.142765048070334,936.8846245534374,819.5203754465628,53,Neutral,58.31,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.3535090383416,847.7243087516656,26.26561247952111,20.567334534360935,950.4729083573014,816.0010916426983,52,Neutral,58.31,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.4705006763801,853.3599132859663,30.884082148020866,22.630684057093443,971.4606839720179,806.6983160279822,53,Neutral,58.31,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.9413924955466,858.4176858447986,33.43345873499936,24.791238992675062,986.1103420872868,803.9236579127133,52,Neutral,58.31,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.051290340975,863.4130009072404,35.329014543449375,26.89879410283027,999.258267433547,803.0717325664534,53,Neutral,58.31,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.9030282491706,870.5461907849377,41.13945764708626,29.746926811681835,1025.2794290685595,795.7585709314405,48,Neutral,58.31,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.0473300626617,877.557314464058,45.547631547384526,32.9070677588227,1046.6037626604011,794.7022373395989,49,Neutral,58.31,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.1721314719732,882.1215490852373,44.08934100862541,35.143522408783426,1053.314767783575,802.1462322164249,45,Fear,58.31,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.0083173857056,887.4485093956415,44.35485208591729,36.98578834421032,1062.6231365545416,809.0758634454583,43,Fear,58.31,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.4184840301803,892.6494521399146,44.228908875050024,38.43441245037833,1068.9180195279573,820.3209804720427,44,Fear,58.31,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.5704383821987,894.7535825226753,37.76866937900161,38.301263836102976,1065.4899099333898,833.3490900666103,44,Fear,58.31,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.1949450852393,897.3788326605518,33.501291632326,37.341269395347545,1062.9800633584462,845.7969366415538,28,Fear,58.31,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.4608611980861,900.2026460532785,30.388760713796046,35.95076765903721,1061.8038500578702,855.8351499421296,33,Fear,58.31,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8271514503406,903.8740077162403,29.547867614245547,34.67018765007885,1061.3183508191628,867.823649180837,37,Fear,58.31,
