date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,848.8755341743134,833.6498594682637,8.399073942682435,12.670648126363112,891.8114025456903,822.7615974543096,51,Neutral,56.19,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,848.9868018304986,834.3909013735631,7.473737652595332,11.631254163828478,891.528600868329,824.0693991316709,48,Neutral,56.19,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,850.1837007091094,835.6308250253476,7.602225630715225,10.825441096598846,891.8441445378664,824.2878554621336,48,Neutral,56.19,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,852.9574804228035,837.6303373921334,9.063898779334977,10.473130058630277,894.5195479911312,824.9504520088689,44,Fear,56.19,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,855.2894594121681,839.4401583343755,9.944924358709386,10.367488301063693,893.9354192315964,830.9255807684037,51,Neutral,56.19,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,857.5423338893366,841.2262319613956,10.63793803422925,10.421578500666133,895.2958302823234,830.6201697176765,48,Neutral,56.19,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,860.8699406971285,843.5409643666386,12.164557581981171,10.770175621185812,898.8612681569527,832.5047318430472,49,Neutral,56.19,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,864.7277189311147,846.1435161491826,13.94301610544926,11.404745617405084,899.760445307599,831.933554692401,54,Neutral,56.19,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,870.2471329978708,849.5815320451188,16.919526608789624,12.507704456743715,910.8782425151511,825.3497574848487,57,Greed,56.19,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,876.0720737458332,853.2410095604038,19.760239028283536,13.958214149676227,922.9119398666775,819.0760601333226,52,Neutral,56.19,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.7627452018023,856.443562944064,21.239181095455592,15.414409770445394,930.8754919638322,819.9035080361678,55,Greed,56.19,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,884.3705401596036,859.1880471692135,21.58827820732381,16.64918497165107,936.884624553438,819.5203754465622,53,Neutral,56.19,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.9428756211572,863.35157790384,24.47570547297994,18.21449060716414,950.4729083573019,816.0010916426978,52,Neutral,56.19,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,900.0286699518438,868.7798941604697,29.164405086174384,20.404475221310715,971.4606839720183,806.6983160279818,53,Neutral,56.19,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,907.4654731080522,873.5768756441347,31.792511528641626,22.682083912455045,986.1103420872871,803.923657912713,52,Neutral,56.19,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.54213407231,878.3032125356643,33.766178141125806,24.89890387140555,999.2582674335473,803.0717325664531,53,Neutral,56.19,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.3711424135835,885.3180046087973,39.627962802663546,27.844716841091884,1025.2794290685597,795.7585709314403,48,Neutral,56.19,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.4915985999814,892.1877494446369,44.091136648840006,31.094001846921447,1046.6037626604013,794.7022373395986,49,Neutral,56.19,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.5838006750288,896.4374907536545,42.71356016334323,33.41791410770709,1053.3147677835755,802.1462322164247,45,Fear,56.19,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.3920289171152,901.5002555052297,43.04897510828994,35.34412670402261,1062.6231365545418,809.075863445458,43,Fear,56.19,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.7753817980582,906.4280269940509,42.99160791943723,36.87362319878488,1068.9180195279575,820.3209804720425,44,Fear,56.19,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.8938778297521,908.0798720870825,36.62181380118534,36.82326131263532,1065.48990993339,833.3490900666101,44,Fear,56.19,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.4896032538502,910.2968265451959,32.433929271097554,35.94539481187763,1062.9800633584466,845.7969366415535,28,Fear,56.19,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.7299101795438,912.7350699155709,29.39373488063461,34.635062715233765,1061.8038500578705,855.8351499421294,33,Fear,56.19,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,960.0746292104991,916.074929520046,28.614746783082182,33.43099944764974,1061.318350819163,867.8236491808367,37,Fear,56.19,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.4892517302558,920.8005027663816,30.628392653246806,32.87047805854589,1064.4643024685347,879.7416975314655,50,Neutral,56.19,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.324788488538,924.4185813234092,30.11207104664254,32.31879663236794,1063.7913830302166,891.8826169697836,50,Neutral,56.19,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.4522303113329,928.6223478326029,30.799783079818667,32.01499391137424,1064.9758529935611,903.055147006439,49,Neutral,56.19,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.9773356959462,935.2907067584126,36.118543557371254,32.83570386323097,1081.4943261844846,903.1326738155152,64,Greed,56.19,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.5857525259545,945.7445943325118,47.78628307950919,35.82581977252508,1126.8793073285706,883.3946926714295,63,Greed,56.19,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.8917253567066,954.1308150275615,53.22356591532366,39.30536906256311,1148.588979515407,884.023020484593,71,Greed,56.19,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.5276201887423,962.8521988686538,58.225603587845626,43.08941602110627,1169.2071569917005,888.1538430082994,74,Greed,56.19,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.1222079639717,973.5338695019365,66.03364383040889,47.67826163485663,1203.3645052717088,880.8484947282914,71,Greed,56.19,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.4951254425193,987.0658581554534,77.86080987612672,53.71477133771847,1255.5530283063256,860.2089716936745,70,Greed,56.19,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.9308978927588,1000.1127294945283,86.40510711351726,60.252838540194254,1297.638709837109,850.7792901628911,60,Greed,56.19,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.717116520542,1010.5153197994392,87.99725385555303,65.80172163539184,1321.1744567989747,854.3815432010249,70,Greed,56.19,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.903628915578,1017.2501789550342,81.8853002902174,69.01843738125577,1330.1068996448123,858.6821003551875,64,Greed,56.19,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.8346918682653,1022.0606544083614,72.9276416022908,69.80027822835976,1334.1548285941228,863.3991714058773,27,Fear,56.19,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.8035844148915,1033.431956864917,78.41087690820609,71.52239796943388,1361.0035504018379,867.5534495981618,24,Extreme Fear,56.19,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.3208096374378,1043.927473506164,81.0169511667666,73.42130861340354,1382.7453804259487,873.4206195740513,38,Fear,56.19,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.8772363922326,1050.599999395449,75.43817936832852,73.8246827651538,1389.3426030618275,885.8143969381726,38,Fear,56.19,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.667622869299,1055.1093021240988,66.47261859427181,72.35426992874574,1383.5701118834131,913.2348881165872,34,Fear,56.19,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.9668208706898,1058.804447093532,57.446502850426214,69.37271650946172,1375.8138022202895,939.5431977797105,28,Fear,56.19,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5760647552427,1059.3620937104968,43.79890666176084,64.2579545349534,1366.586714411635,959.1262855883652,22,Extreme Fear,56.19,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.714888487324,1060.7170742138162,34.23590358687761,58.253544340672406,1358.5904992728272,977.084500727173,23,Extreme Fear,56.19,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.8895684358697,1062.7196116192777,27.750927893273683,52.153021047400244,1353.6143962760293,990.0666037239707,29,Fear,56.19,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.5956213449847,1064.320288045976,21.71764967025956,46.06594676894486,1344.9147807942425,1008.1672192057575,29,Fear,56.19,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.524427342577,1064.0600024577643,13.168161614714109,39.48638973548098,1341.1293777837159,1015.0656222162842,34,Fear,56.19,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.4108485888523,1064.388877125551,7.47274750147335,33.083661286641544,1342.5070346525906,1011.7999653474092,25,Extreme Fear,56.19,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.7998934079496,1066.9194899925023,7.343544584591882,27.935637944920774,1340.675616066865,1007.3443839331351,27,Fear,56.19,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.4570783830752,1068.6016764294059,5.670706389513725,23.482651632932274,1340.8414089836488,1002.9935910163513,30,Fear,56.19,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.9609476190828,1070.533629073349,4.930992246734377,19.77231975508805,1340.079456564906,998.6735434350937,37,Fear,56.19,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.4036752674015,1073.2180647574069,5.9563008713193994,17.00911597797408,1334.1868055141433,995.8501944858565,40,Fear,56.19,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.8170545728303,1075.8383292509836,6.7810348463183345,14.963499751429582,1312.4628529096692,1000.8561470903308,51,Neutral,56.19,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.9126824973118,1076.9550297577598,4.552374522470018,12.881274705463936,1286.3945129600822,1006.4904870399174,50,Neutral,56.19,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.4960111657456,1078.1643290470565,3.030330426328419,10.911085849505325,1269.8369278960408,1008.1280721039594,51,Neutral,56.19,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6334882997583,1078.1979771275942,-0.4552295622224847,8.63782276703837,1266.304543002281,1001.8864569977187,34,Fear,56.19,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.009437104367,1078.618382468052,-2.4025009123513428,6.429758031066101,1265.470173063348,997.9838269366517,29,Fear,56.19,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.183971934789,1079.2666709388518,-3.4094724446983946,4.461911935845949,1228.5690592868068,1014.032940713193,33,Fear,56.19,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.4744365549088,1079.4300646553982,-5.080725294854801,2.553384489653619,1182.2454344346177,1039.3485655653824,37,Fear,56.19,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.8082802768288,1076.0045005654506,-13.528633493687721,-0.6630191070849997,1173.998176566061,1025.967823433939,42,Fear,56.19,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1084.9998781625761,1070.4851389155615,-24.47794423349319,-5.42600413244998,1187.2672644369989,990.1337355630011,21,Extreme Fear,56.19,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.635081011032,1066.1023539693754,-30.937453381538717,-10.52829398233915,1189.4452790338307,969.2587209661694,23,Extreme Fear,56.19,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.3552910940123,1061.4817823854976,-36.477633276989536,-15.718161841327346,1197.6874191758645,948.7045808241352,27,Fear,56.19,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.843776567191,1058.6778859889862,-37.118768176610274,-19.998283108422278,1197.4447169686623,938.7092830313371,24,Extreme Fear,56.19,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.874238633054,1055.9644359551796,-37.24193470073783,-23.447013426910107,1194.2634291406023,929.8445708593974,20,Extreme Fear,56.19,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1044.9892307021628,1053.5955154786163,-36.43863149139111,-26.045337039821206,1190.6213708669138,922.8346291330857,22,Extreme Fear,56.19,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.1692314388533,1051.156208355256,-35.72661265626391,-27.981592163118627,1190.418718407449,916.4522815925511,29,Fear,56.19,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.6573850847526,1047.4519814352655,-37.50787856973284,-29.886849444448465,1190.8314734749792,904.5655265250206,26,Fear,56.19,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.3629908012442,1043.6930600459473,-38.88440156790284,-31.68635986914462,1182.9063804162029,894.963619583797,24,Extreme Fear,56.19,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.3880766483817,1039.0646779275478,-41.57607705952489,-33.66430330722531,1178.132659950523,881.4983400494768,15,Extreme Fear,56.19,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.1927067846877,1034.1701317368763,-44.12045483924908,-35.75553361363399,1170.501962429989,868.9530375700109,16,Extreme Fear,56.19,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.2987628943014,1030.1075182132015,-44.325281550860154,-37.4694832010818,1154.2891301657883,864.518869834212,10,Extreme Fear,56.19,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6188212241719,1026.0272645328516,-44.34276003918205,-38.8441385687035,1134.5205722153694,863.0744277846306,10,Extreme Fear,56.19,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6752334993578,1021.2965706710132,-45.492718028443505,-40.17385446065278,1121.1616671501922,856.6703328498081,14,Extreme Fear,56.19,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8410889862479,1017.7907458983913,-43.78055510842455,-40.89519459020769,1102.179647859465,858.1693521405352,11,Extreme Fear,56.19,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.1963979870341,1013.013141756324,-44.79187866065308,-41.67453140429724,1089.1473048913647,852.9756951086355,15,Extreme Fear,56.19,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4357623253176,1007.205153149975,-47.54019482875526,-42.84766408918942,1073.2082381044668,846.6207618955334,11,Extreme Fear,56.19,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.315177487387,1000.2185214120798,-52.00097895512499,-44.67832706237725,1055.3323374636257,838.0146625363745,14,Extreme Fear,56.19,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.572839484074,993.629005697517,-54.6607889670496,-46.674819443312344,1033.7931030700079,834.5308969299921,11,Extreme Fear,56.19,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7407264377949,987.7058033800696,-55.30254043491982,-48.40036364163428,1030.0743364945185,823.2766635054812,13,Extreme Fear,56.19,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6715465438942,982.8673999110626,-53.45528530831098,-49.41134797496982,1029.9245612824734,816.2324387175264,19,Extreme Fear,56.19,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9186589042288,978.1186302348258,-51.60542797300309,-49.850163974576546,1026.8463919842934,809.5506080157064,20,Extreme Fear,56.19,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3560455425546,974.7141955675045,-47.22757606174832,-49.32564639201084,1023.5178598694388,807.0961401305613,15,Extreme Fear,56.19,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3727630417251,971.5946710402549,-42.95550553236592,-48.05161822008172,1013.0114623169205,808.0835376830795,22,Extreme Fear,56.19,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8525053483398,968.2877981497021,-39.748303004189324,-46.390955176903105,1001.1475209690668,809.6944790309333,25,Extreme Fear,56.19,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.24499639371,964.5414429631585,-37.93763346992921,-44.70029083550821,985.821605471367,812.7233945286331,28,Fear,56.19,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.1972629448484,961.0436764338251,-35.8832649379392,-42.93688565599432,968.6681210620452,818.2518789379549,28,Fear,56.19,
