date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.9405993384381,874.7763416715553,40.94707109281569,29.502840058036178,1025.2794290685654,795.7585709314346,48,Neutral,56.0,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.0828863361962,881.750955686901,45.36263719480496,32.674799487854756,1046.603762660407,794.7022373395931,49,Neutral,56.0,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.2050407387879,886.2302892745768,43.914770049906906,34.92279360166266,1053.3147677835811,802.1462322164189,45,Fear,56.0,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.0389449111,891.4859277916909,44.18935358547799,36.776105599347424,1062.6231365545477,809.0758634454521,43,Fear,56.0,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.4469324708181,896.6126888767636,44.07227446749175,38.23533937355686,1068.9180195279637,820.3209804720364,44,Fear,56.0,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.5962275504643,898.5922313492567,37.62347898638086,38.112967296082715,1065.4899099333968,833.3490900666033,44,Fear,56.0,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.2184383485295,901.1047203033974,33.36618764583443,37.16361136579132,1062.980063358454,845.7969366415462,28,Fear,56.0,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.482308394116,903.8217232793161,30.26284469997256,35.783458032346424,1061.8038500578784,855.8351499421215,33,Fear,56.0,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8468659505852,907.4010799906217,29.42985100404212,34.51273662647848,1061.3183508191717,867.823649180828,37,Fear,56.0,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.2775365221963,912.3146568127254,31.3994964974695,33.89008860059551,1064.464302468544,879.7416975314561,50,Neutral,56.0,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1297886801601,916.1548613997124,30.835995362996414,33.27926995301199,1063.7913830302268,891.8826169697733,50,Neutral,56.0,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.2718809322441,920.5582609115249,31.481724292969375,32.919760820973465,1064.9758529935723,903.0551470064279,49,Neutral,56.0,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.8076391998435,927.3503189839162,36.770280764630684,33.689864809756315,1081.494326184495,903.1326738155049,64,Greed,56.0,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4222526633247,937.823069069899,48.421904774549716,36.636272802872334,1126.8793073285785,883.3946926714216,63,Greed,56.0,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.737089143998,946.2954563003849,53.83422559418284,40.07586336128138,1148.5889795154146,884.0230204845853,71,Greed,56.0,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.3814520259104,955.0997215670501,58.81214784400527,43.82312025795422,1169.207156991708,888.153843008292,74,Greed,56.0,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1048.9827707941213,965.8205695705251,66.60157832483742,48.378811871455426,1203.3645052717154,880.8484947282848,71,Greed,56.0,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.360445673485,979.3318223611403,78.41681722934891,54.386412943165524,1255.5530283063313,860.208971693669,70,Greed,56.0,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.8018595861295,992.3828639492796,86.94597950963498,60.898326256573355,1297.638709837114,850.7792901628861,60,Greed,56.0,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.59566895411,1002.8602487720274,88.51556262725808,66.42177353078762,1321.1744567989797,854.3815432010199,70,Greed,56.0,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.7916474686376,1009.7544809192748,82.37331201137431,69.61208122694067,1330.1068996448173,858.6821003551825,64,Greed,56.0,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.7324438760015,1014.7631448648818,73.38318869334103,70.36630272022751,1334.1548285941278,863.3991714058724,27,Fear,56.0,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.7070620372194,1026.1990796461666,78.84825369861528,72.06269291591722,1361.0035504018429,867.5534495981569,24,Extreme Fear,56.0,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.2302857542345,1036.7820438931785,81.43459438741866,73.93707321022826,1382.7453804259535,873.4206195740466,38,Fear,56.0,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.793976016668,1043.615924078913,75.83039679258377,74.3157379267011,1389.3426030618323,885.8143969381678,38,Fear,56.0,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.5918067917428,1048.322725369106,66.83774604688551,72.8201395507325,1383.5701118834183,913.2348881165819,34,Fear,56.0,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.897997942218,1052.2242515268729,57.785414731722085,69.81319458692158,1375.8138022202952,939.5431977797048,28,Fear,56.0,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5144639418522,1053.0330900178474,44.1096743665355,64.67249054283229,1366.5867144116412,959.126285588359,22,Extreme Fear,56.0,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.6594650670368,1054.6172515143287,34.52200038487399,58.6423925112293,1358.5904992728338,977.0845007271664,23,Extreme Fear,56.0,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.8394885588905,1056.831029201277,28.0151754932956,52.51694910763336,1353.6143962760361,990.0666037239638,29,Fear,56.0,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.550417489796,1058.6414495696138,21.96144011604906,46.40584730930915,1344.91478079425,1008.1672192057499,29,Fear,56.0,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.4839638392882,1058.6090085045978,13.39147169739772,39.80297218692052,1341.1293777837236,1015.0656222162764,34,Fear,56.0,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.3744783602635,1059.1487602122224,7.6779366489449785,33.37796507932047,1342.5070346525983,1011.7999653474014,25,Extreme Fear,56.0,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.7668008980488,1061.8541542403407,7.53394362890549,28.209160789234286,1340.6756160668724,1007.3443839331275,27,Fear,56.0,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.4270843099737,1063.7157585748955,5.846802670869238,23.736689165559078,1340.8414089836563,1002.9935910163438,30,Fear,56.0,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.9337105264349,1065.8178904833562,5.094091035233987,20.00816953949259,1340.0794565649135,998.6735434350862,37,Fear,56.0,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.378834362023,1068.6581917159765,6.1078844344526715,17.22811251848373,1334.1868055141506,995.8501944858491,40,Fear,56.0,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.7944007613921,1071.4300135504404,6.921901562163612,15.16687032721919,1312.4628529096772,1000.8561470903228,51,Neutral,56.0,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.8921753188442,1072.7089438051155,4.682485517836312,13.069993365342192,1286.394512960091,1006.4904870399085,50,Neutral,56.0,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.4774272457075,1074.0735766901125,3.150597598955983,11.086114212064631,1269.8369278960502,1008.12807210395,51,Neutral,56.0,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6167399790477,1074.2681130614274,-0.3445734740594162,8.799976674839527,1266.3045430022903,1001.8864569977095,34,Fear,56.0,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1114.994301623076,1074.8394986204723,-2.300475993085911,6.579886141254209,1265.4701730633572,997.9838269366426,29,Fear,56.0,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.1702694928063,1075.6309334256396,-3.3152793265023774,4.600853047702729,1228.5690592868182,1014.0329407131817,33,Fear,56.0,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.4620568179068,1075.9361418757558,-4.993914929486891,2.681899452264678,1182.2454344346345,1039.3485655653656,37,Fear,56.0,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.7973016209232,1072.6760440155379,-13.449832487508957,-0.5444469356902187,1173.9981765660768,1025.967823433923,42,Fear,56.0,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1084.9902454746398,1067.3308814321683,-24.40704453441208,-5.316966455434791,1187.2672644370105,990.1337355629893,21,Extreme Fear,56.0,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.626566753374,1063.1051833899035,-30.873305308285126,-10.428234226005028,1189.445279033841,969.2587209661591,23,Extreme Fear,56.0,
