date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,856.7596983696939,852.8206480309088,3.305079082982502,3.0660197600082317,894.519547991132,824.9504520088681,44,Fear,56.69,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,858.8305328381632,854.2132389399752,4.46637906111539,3.346313691961589,893.9354192315973,830.9255807684028,51,Neutral,56.69,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,860.835920825342,855.589792980098,5.432067691960356,3.7637290603825035,895.2958302823243,830.6201697176756,48,Neutral,56.69,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,863.970817578159,857.6144566420219,7.169115224099528,4.4451518155117276,898.8612681569538,832.5047318430462,49,Neutral,56.69,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,867.6611513790734,859.9829393611326,9.129769111641167,5.382455490278708,899.7604453076,831.9335546924,54,Neutral,56.69,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,873.0668249291355,863.3343642624385,12.218735205330063,6.7501552772456845,910.8782425151521,825.3497574848482,57,Greed,56.69,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,878.7824741071197,866.926680174358,15.166360906462955,8.433833510949322,922.9119398666782,819.0760601333219,52,Neutral,56.69,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,883.3329977231256,869.9669024544941,16.79876479322172,10.107167305235937,930.8754919638329,819.9035080361671,55,Greed,56.69,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,886.7801424223842,872.4672244231958,17.33752928030981,11.553480010167968,936.8846245534385,819.5203754465615,53,Neutral,56.69,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,893.2587279010276,876.5945697785512,20.320976137945536,13.30721234673537,950.4729083573027,816.0010916426975,52,Neutral,56.69,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,902.2930366395543,882.1429862812229,25.041987484694005,15.654416971935067,971.4606839720188,806.6983160279813,53,Neutral,56.69,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,909.6414908018639,886.9388451588259,27.75975665197211,18.075690887147186,986.1103420872877,803.9236579127124,52,Neutral,56.69,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,916.6217751704439,891.630118581031,29.83923206500924,20.428559250642756,999.2582674335476,803.0717325664523,53,Neutral,56.69,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,928.4178111601211,898.8665829724241,35.705832635165166,23.484180291380863,1025.2794290685601,795.7585709314399,48,Neutral,56.69,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,939.4853019436201,905.8958129608292,40.206031060717805,26.828696119457813,1046.6037626604018,794.702237339598,49,Neutral,56.69,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,944.4503808305193,909.9759760217145,38.99477461804895,29.261996607323184,1053.314767783576,802.1462322164242,45,Fear,56.69,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,951.1554605987858,914.9456374253186,39.46302735955294,31.302259632001448,1062.6231365545425,809.0758634454577,43,Fear,56.69,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,957.4351462535345,919.7508969539033,39.54588921998129,32.951022318233974,1068.918019527958,820.320980472042,44,Fear,56.69,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,956.3940134842225,920.953098974921,33.42594527698532,33.04600860459622,1065.4899099333904,833.3490900666094,44,Fear,56.69,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,956.8566807862491,922.7892503817706,29.450848325453876,32.32696628625285,1062.9800633584473,845.7969366415529,28,Fear,56.69,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,957.9802288985993,924.8776161657956,26.602202479890252,31.18200045178157,1061.8038500578714,855.8351499421289,33,Fear,56.69,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,961.2312776978245,927.9523139963952,25.97804249646242,30.141199353639557,1061.318350819164,867.8236491808359,37,Fear,56.69,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,967.576315964094,932.5257283160197,28.10461316468127,29.73387913935209,1064.4643024685356,879.7416975314646,50,Neutral,56.69,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,971.332139693494,935.900022696793,27.72537636711934,29.33217623654774,1063.7913830302173,891.8826169697824,50,Neutral,56.69,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,976.3914328213999,939.9039293144489,28.531366763082815,29.17201359280526,1064.9758529935623,903.0551470064379,49,Neutral,56.69,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,986.8753508496329,946.5420088701095,33.91565207699557,30.12074483926833,1081.4943261844858,903.1326738155142,64,Greed,56.69,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1005.4734361317518,957.2012860980257,45.58387383269735,33.21337989469131,1126.8793073285713,883.3946926714286,63,Greed,56.69,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1018.7449552447624,965.6240044465419,51.072357488372745,36.78518396619917,1148.5889795154076,884.0230204845922,71,Greed,56.69,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1032.3463698345888,974.3797151737033,56.12683296623345,40.65352117646793,1169.2071569917011,888.1538430082987,74,Greed,56.69,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.9171342617844,985.1877373525576,63.96452561697515,45.3157292093824,1203.3645052717095,880.8484947282907,71,Greed,56.69,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1073.2789643874426,998.9750295793646,75.79219695445408,51.41103023121404,1255.553028306326,860.2089716936738,70,Greed,56.69,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1094.6944587586058,1012.2098513125087,84.35766150247537,58.00036294826503,1297.6387098371094,850.7792901628907,60,Greed,56.69,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1109.4431734509897,1022.6290788675532,86.01275862427019,63.60284647938594,1321.1744567989754,854.3815432010247,70,Greed,56.69,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1115.575732425693,1029.1792207268052,80.00681700109703,66.8836426431173,1330.1068996448128,858.682100355187,64,Greed,56.69,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1117.4490314650766,1033.7101745738378,71.16973111231641,67.74086076742475,1334.1548285941233,863.3991714058768,27,Fear,56.69,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1134.3896163181535,1045.1007680116861,76.70430707951823,69.53355075002888,1361.0035504018383,867.5534495981614,24,Extreme Fear,56.69,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.8749731848086,1055.5570019217653,79.37266431881176,71.5013740962195,1382.7453804259492,873.420619574051,38,Fear,56.69,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1154.3884229792588,1062.0166077557565,73.88785388496899,71.97867017668703,1389.342603061828,885.8143969381722,38,Fear,56.69,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1155.1332401278796,1066.22621337031,65.02729912071482,70.58839567952971,1383.5701118834133,913.2348881165865,34,Fear,56.69,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1154.3892762699309,1069.5971548482928,56.10415991622676,67.69154805019153,1375.81380222029,939.54319777971,28,Fear,56.69,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.9525997628875,1069.7255494351093,42.571551115627926,62.66754800191761,1366.5867144116353,959.1262855883645,22,Extreme Fear,56.69,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1142.0526903594136,1070.6971037390078,33.107971234580646,56.75563202585278,1358.5904992728276,977.0845007271726,23,Extreme Fear,56.69,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1139.1942719191395,1072.3527522918143,26.710001746252374,50.74650546366479,1353.6143962760295,990.0666037239699,29,Fear,56.69,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.870099558112,1073.6061983939603,20.75842337648055,44.74888864198937,1344.9147807942431,1008.1672192057569,29,Fear,56.69,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.7690529188499,1072.954709019043,12.292379660612596,38.25758649570369,1341.1293777837166,1015.0656222162836,34,Fear,56.69,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.630011326785,1072.9269211510314,6.669945196588742,31.940057963368336,1342.5070346525913,1011.7999653474085,25,Extreme Fear,56.69,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.999341187614,1075.1779038770421,6.598215928093623,26.871689381410423,1340.6756160668656,1007.3443839331344,27,Fear,56.69,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.6376876533543,1076.5667385521388,4.981669453935183,22.49368527505188,1340.8414089836494,1002.9935910163507,30,Fear,56.69,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1122.1248952221486,1078.2225772316076,4.292821013032835,18.853512342252714,1340.0794565649069,998.6735434350933,37,Fear,56.69,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.5533293614694,1080.65941157901,5.362583552055412,16.155326536540436,1334.1868055141438,995.8501944858559,40,Fear,56.69,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.9536481611756,1083.0384491330547,6.22874824835867,14.17001085084209,1312.4628529096701,1000.8561470903303,51,Neutral,56.69,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1123.0361792529789,1083.887299486498,4.042668311883062,12.144542320146648,1286.3945129600831,1006.4904870399167,50,Neutral,56.69,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.6078208803592,1084.84108796528,2.5594609430584114,10.22752602738718,1269.8369278960415,1008.1280721039586,51,Neutral,56.69,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.7340000322617,1084.6041929249006,-0.8876251054909972,8.004495784723463,1266.304543002282,1001.8864569977179,34,Fear,56.69,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.1001107225306,1084.7731955205766,-2.800636008438005,5.843469413579682,1265.470173063349,997.9838269366512,29,Fear,56.69,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.2659588593092,1085.184689966605,-3.776700359537699,3.9194354500446895,1228.5690592868077,1014.0329407131921,33,Fear,56.69,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.5483727082044,1085.1116692764492,-5.41867362456469,2.0518136282026274,1182.2454344346193,1039.3485655653808,37,Fear,56.69,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.8733622196328,1081.395380894764,-13.833520641006317,-1.1252532350568687,1173.9981765660623,1025.9678234339376,42,Fear,56.69,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.0563525088482,1075.5639184642146,-24.749759845287144,-5.850154568307658,1187.267264437,990.1337355630002,21,Extreme Fear,56.69,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.6845437337397,1070.9043523571843,-31.181512463623903,-10.91642615698232,1189.4452790338316,969.2587209661685,23,Extreme Fear,56.69,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.3985632025838,1066.0175218111794,-36.69650613777367,-16.072442160965924,1197.6874191758657,948.7045808241346,27,Fear,56.69,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.882225651885,1062.988711862914,-37.31742940714162,-20.32143961536006,1197.4447169686634,938.7092830313366,24,Extreme Fear,56.69,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.9084512954291,1060.0625919360468,-37.42242620106629,-23.74163693582346,1194.2634291406032,929.8445708593969,20,Extreme Fear,56.69,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1045.0197818076595,1057.4960959569487,-36.60305207610679,-26.313919965878963,1190.6213708669147,922.834629133085,22,Extreme Fear,56.69,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.196510685461,1054.8676751238102,-35.87636983576158,-28.226409941044395,1190.41871840745,916.4522815925503,29,Fear,56.69,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.681484018858,1050.9671092667384,-37.64312545010034,-30.109753043792217,1190.8314734749802,904.5655265250199,26,Fear,56.69,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.3842806715384,1047.0210699342306,-39.006523302332425,-31.88910709620819,1182.9063804162035,894.9636195837963,24,Extreme Fear,56.69,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.4067396145672,1042.204732194586,-41.68566267861456,-33.84841821331309,1178.1326599505237,881.4983400494762,15,Extreme Fear,56.69,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.2090291036774,1037.1290152033107,-44.21859251742592,-35.922453074663764,1170.5019624299896,868.9530375700102,16,Extreme Fear,56.69,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.3131624180221,1032.9038656435457,-44.41373758050088,-37.620709976177125,1154.289130165789,864.5188698342112,10,Extreme Fear,56.69,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6315250547485,1028.6692354003967,-44.42248024304638,-38.98106402977267,1134.5205722153703,863.0744277846298,10,Extreme Fear,56.69,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6863644743453,1023.7855633129531,-45.56417612486007,-40.2976864489618,1121.161667150193,856.670332849807,14,Extreme Fear,56.69,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8509768073554,1020.1466575140853,-43.84527236287704,-41.00720363181885,1102.1796478594656,858.1693521405341,11,Extreme Fear,56.69,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.2050545036298,1015.2308923706433,-44.849838743799864,-41.77573065427917,1089.1473048913656,852.9756951086345,15,Extreme Fear,56.69,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4432460687277,1009.2828900673243,-47.59160003215243,-42.93890452993147,1073.2082381044677,846.6207618955324,11,Extreme Fear,56.69,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3215453581653,1002.1538479568112,-52.04601884391195,-44.76032739282483,1055.3323374636266,838.0146625363736,14,Extreme Fear,56.69,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.5782775438962,995.4332684521621,-54.700348700017116,-46.74833165434821,1033.793103070009,834.530896929991,11,Extreme Fear,56.69,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7454078438781,989.3916573640453,-55.33748433080643,-48.466162189698565,1030.0743364945197,823.2766635054804,13,Extreme Fear,56.69,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6756385157853,984.4496547242884,-53.48649218769094,-49.4702281893245,1029.9245612824745,816.2324387175255,19,Extreme Fear,56.69,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9222376865255,979.6035390923066,-51.63330556663766,-49.90284366479659,1026.8463919842945,809.5506080157056,20,Extreme Fear,56.69,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3592418009213,976.1164083211977,-47.252862017806365,-49.37284733538927,1023.5178598694398,807.0961401305602,15,Extreme Fear,56.69,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3756285000151,972.9203485408867,-42.97850855237664,-48.09397957876884,1013.0114623169216,808.0835376830785,22,Extreme Fear,56.69,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8550638366746,969.5396226846121,-39.76917095403883,-46.42901785380419,1001.1475209690678,809.694479030932,25,Extreme Fear,56.69,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2472618197703,965.7204900964564,-37.95645053603198,-44.73450439023457,985.8216054713682,812.7233945286318,28,Fear,56.69,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.199275978504,962.1552438210588,-35.900277198271965,-42.967658951829385,968.6681210620467,818.2518789379534,28,Fear,56.69,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0255921452183,956.8148668904054,-37.743075357942985,-41.92274223304612,961.3450259563131,812.5499740436869,24,Extreme Fear,56.69,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,896.9996001362852,953.6452837771301,-34.81245315595652,-40.50068441762168,950.9439242116779,815.3830757883221,23,Extreme Fear,56.69,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1633010908884,952.3456542952322,-28.60526832598157,-38.12160119928493,949.9095533805379,815.833446619462,28,Fear,56.69,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2675476831556,950.2874215720648,-25.05047440295141,-35.50737584001055,947.967258226919,816.282741773081,26,Fear,56.69,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9032104501754,947.6766385886194,-23.26012895258748,-33.05792646252018,941.4342293306789,818.1057706693208,28,Fear,56.69,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2501849148729,945.4252545906696,-21.077077446072394,-30.661756659226118,935.826551819378,820.1034481806219,23,Extreme Fear,56.69,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0183478559221,943.420811042058,-18.809045310161878,-28.291214389409706,934.284456498665,820.4915435013353,20,Extreme Fear,56.69,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0384982141369,941.5964916327471,-16.615141600835614,-25.955999831692083,927.2742993787426,823.9757006212574,20,Extreme Fear,56.69,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0540894004437,939.843559847098,-14.709317271435793,-23.70666331963866,927.3373028126937,823.9586971873061,22,Extreme Fear,56.69,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7491701400171,938.0217413468288,-13.328504771708026,-21.631031610050936,929.1175958496945,824.9654041503054,26,Fear,56.69,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.770148711815,935.9675996842541,-12.710584524075216,-19.84694219285469,927.0810014459506,832.588998554049,29,Fear,56.69,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.5010372587524,933.830488611886,-12.414240087186613,-18.360401771720344,924.0919385494561,840.4440614505439,29,Fear,56.69,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.6818529632668,932.3573582737373,-10.86959076594951,-16.86223957056559,922.9275262673012,846.9154737326988,23,Extreme Fear,56.69,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1298592306475,930.1980132659139,-11.041553878486638,-15.698102432149431,922.570760801216,848.5352391987838,21,Extreme Fear,56.69,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,890.0080408635363,927.3821760416618,-12.551699764988598,-15.068821898717106,922.8965505558176,847.8494494441823,16,Extreme Fear,56.69,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.6100318633868,925.3024478628436,-12.32828101598784,-14.520713722171141,922.2105516026045,846.8254483973956,11,Extreme Fear,56.69,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.4700147379341,922.0611515275801,-14.53026015372268,-14.52262300848145,923.4618386332568,840.3271613667432,16,Extreme Fear,56.69,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.4163612446234,918.3890347022628,-17.221796940742024,-15.062457794933634,926.6655887526458,831.2464112473544,17,Extreme Fear,56.69,
2025-12-19,830.0,861.89,822.06,856.08,765.70559,BNB,41.6912371741951,877.2948678328491,915.9340105541837,-16.964555540273295,-15.442877344001603,926.8483287875356,829.3546712124644,16,Extreme Fear,56.69,
2025-12-20,855.65,858.9,850.52,853.82,431.34347,BNB,38.8438747127827,875.1607834283512,913.4871233952997,-16.749963792405424,-15.704294633682387,926.9478181011814,827.0651818988183,20,Extreme Fear,56.69,
2025-12-21,853.86,859.3,845.77,857.52,249.7096,BNB,38.740157480314956,873.5570720793368,911.2827754489994,-16.09580391916029,-15.782596490777973,923.7296499192438,833.3063500807563,20,Extreme Fear,56.69,
