date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.4513143641354,985.457813529048,78.01898722235705,53.90320271986878,1255.553028306326,860.2089716936736,70,Greed,56.28,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.8888043725367,998.5006411569357,86.55945624217338,60.434453443690145,1297.6387098371097,850.7792901628904,60,Greed,56.28,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.6774294254992,1008.9154848676995,88.14546857322671,65.97665648274035,1321.1744567989756,854.3815432010244,70,Greed,56.28,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.867009915172,1015.6820289867562,82.02498606399126,69.18632240507971,1330.106899644813,858.6821003551868,64,Greed,56.28,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.8012490649396,1020.5331628122887,73.05809378637582,69.96067668251418,1334.1548285941233,863.3991714058767,27,Fear,56.28,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.771957143336,1031.9148806639544,78.53638138645874,71.67581762538556,1361.0035504018385,867.5534495981613,24,Extreme Fear,56.28,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.2911051019473,1042.4261555633784,81.13699337154617,73.56805277645567,1382.7453804259494,873.4206195740508,38,Fear,56.28,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.8499010650642,1049.1313701402423,75.55099691728265,73.96464160492924,1389.342603061828,885.8143969381721,38,Fear,56.28,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.6427299880572,1053.6816863715342,66.57767211056989,72.48724770513894,1383.5701118834133,913.2348881165864,34,Fear,56.28,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.9442257776357,1057.4199674399106,57.54402458341542,69.49860307930791,1375.8138022202902,939.5431977797099,28,Fear,56.28,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5558552832329,1058.03101213869,43.88828217655737,64.37653889671995,1366.5867144116355,959.1262855883642,22,Extreme Fear,56.28,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.6967145120705,1059.4344907188126,34.318157063314175,58.36486252812536,1358.5904992728279,977.0845007271723,23,Extreme Fear,56.28,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.873151445892,1061.481552678563,27.82688821860279,52.257267664665676,1353.6143962760298,990.0666037239697,29,Fear,56.28,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.5808078577234,1063.1265060539683,21.787714565839906,46.16335704365917,1344.9147807942431,1008.1672192057566,29,Fear,56.28,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.511177131735,1062.9146822211426,13.232301855190144,39.57714600489206,1341.1293777837168,1015.0656222162834,34,Fear,56.28,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.3989453488837,1063.288262443849,7.531657244031294,33.16804825188435,1342.5070346525915,1011.7999653474083,25,Extreme Fear,56.28,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.7890624953263,1065.8555014216795,7.39821375661154,28.01408135229225,1340.6756160668658,1007.3443839331342,27,Fear,56.28,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.4472630371158,1067.5754482944112,5.721264973433335,23.55551807614846,1340.8414089836497,1002.9935910163505,30,Fear,56.28,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.9520349926815,1069.5431564032492,4.977819281793018,19.839978317029363,1340.079456564907,998.673543435093,37,Fear,56.28,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.395545485273,1072.2601957020645,5.99983021079106,17.07194869563389,1334.186805514144,995.8501944858557,40,Fear,56.28,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.8096394623815,1074.9121716029226,6.821494295299544,15.021857815479441,1312.4628529096703,1000.8561470903301,51,Neutral,56.28,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.9059714310806,1076.0630707245123,4.589739302732596,12.935434112858767,1286.3945129600834,1006.4904870399164,50,Neutral,56.28,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.4899304496685,1077.3050865475502,3.0648647135926694,10.961320232951575,1269.8369278960417,1008.1280721039584,51,Neutral,56.28,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6280105448063,1077.3727764632047,-0.4234664300045097,8.684362900310555,1266.3045430022821,1001.8864569977177,34,Fear,56.28,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.0044883144865,1077.8250583368028,-2.373222450028834,6.47284583020398,1265.4701730633492,997.9838269366509,29,Fear,56.28,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.1794926343973,1078.5035251142795,-3.3824460956668645,4.501787445002219,1228.5690592868082,1014.0329407131918,33,Fear,56.28,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.4703909049383,1078.6968634202174,-5.055823911639436,2.590265173652482,1182.2454344346197,1039.3485655653803,37,Fear,56.28,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.804697013836,1075.306637280473,-13.506055096175714,-0.6289988803419978,1173.9981765660627,1025.9678234339372,42,Fear,56.28,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1084.9967400465791,1069.8246399869001,-24.457663704086144,-5.3947318451249835,1187.2672644370004,990.1337355629998,21,Extreme Fear,56.28,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.6323114796744,1065.4754217528018,-30.919129528534995,-10.499611381836257,1189.4452790338319,969.2587209661682,23,Extreme Fear,56.28,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.3528484997498,1060.8871710616243,-36.46109055314673,-15.691907216122168,1197.687419175866,948.7045808241343,27,Fear,56.28,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.841595472166,1058.1111765384253,-37.103689098807536,-19.974263592674955,1197.4447169686637,938.7092830313363,24,Extreme Fear,56.28,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.872288693882,1055.4242079133865,-37.22817840383789,-23.42504655491767,1194.2634291406036,929.8445708593966,20,Extreme Fear,56.28,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1044.9874824866297,1053.08005759641,-36.426055102855344,-26.02524826451131,1190.621370866915,922.8346291330847,22,Extreme Fear,56.28,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.1676640890814,1050.6644971069634,-35.715115872258025,-27.96322178606429,1190.4187184074501,916.45228159255,29,Fear,56.28,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.6559913007002,1046.984618140361,-37.49743718571676,-29.870064865997648,1190.8314734749804,904.5655265250195,26,Fear,56.28,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.3617511608018,1043.24895251616,-38.874918917776654,-31.67103567635561,1182.9063804162038,894.9636195837961,24,Extreme Fear,56.28,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.3869803901912,1038.643778017394,-41.567505044519294,-33.65032954999025,1178.132659950524,881.4983400494759,15,Extreme Fear,56.28,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.1917387693569,1033.771607631317,-44.112716506774404,-35.7428069413487,1170.5019624299898,868.95303757001,16,Extreme Fear,56.28,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.2979023615582,1029.7293149538918,-44.31826033683308,-37.45789762044662,1154.2891301657892,864.5188698342109,10,Extreme Fear,56.28,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6180560820457,1025.6684142175227,-44.336389191698004,-38.83359593469758,1134.5205722153705,863.0744277846295,10,Extreme Fear,56.28,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.674556466932,1020.9568095556378,-45.486959745126114,-40.16426869678381,1121.1616671501931,856.6703328498068,14,Extreme Fear,56.28,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8404837655645,1017.4678965533537,-43.77530973262924,-40.88647690395312,1102.1796478594658,858.1693521405338,11,Extreme Fear,56.28,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.1958625411328,1012.7076192230976,-44.7871390063043,-41.666609324423554,1089.1473048913658,852.9756951086342,15,Extreme Fear,56.28,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4352926822487,1006.9170424837654,-47.53594125683219,-42.840475710905515,1073.2082381044681,846.620761895532,11,Extreme Fear,56.28,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3147698724205,999.9479684291142,-51.99719314493245,-44.6718191977112,1055.332337463627,838.0146625363732,14,Extreme Fear,56.28,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.5724845021577,993.374733217313,-54.657411575457104,-46.66893767326064,1033.7931030700092,834.5308969299906,11,Extreme Fear,56.28,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7404153698584,987.4664007752137,-55.29951384215667,-48.39505290704002,1030.0743364945201,823.27666350548,13,Extreme Fear,56.28,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6712710282123,982.6412349467516,-53.452551471963716,-49.40655262002484,1029.9245612824748,816.2324387175252,19,Extreme Fear,56.28,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9184147029707,977.9049621724175,-51.60295739445655,-49.84583357491121,1026.8463919842948,809.5506080157053,20,Extreme Fear,56.28,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3558260794939,974.5114134042637,-47.225319920288825,-49.3217308439867,1023.5178598694401,807.0961401305599,15,Extreme Fear,56.28,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.372565315582,971.402048755748,-42.953440976230354,-48.04807287043537,1013.0114623169219,808.0835376830781,22,Extreme Fear,56.28,
