date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,730.3872908650461,717.1669256389308,18.349276057467023,12.846587898652034,795.84597607366,623.7740239263401,71,Greed,55.58,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,736.134463224778,721.7683595526614,19.455490932065914,14.178194024297516,804.8021429414649,627.8008570585351,70,Greed,55.58,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,742.0174187487356,726.452601536097,20.61132240715699,15.472459696909754,814.0057802136149,631.663219786385,72,Greed,55.58,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,752.4343271741827,733.9835015274408,24.79590473590565,17.3459962308412,833.4454404893664,630.6555595106337,73,Greed,55.58,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,759.2743295506743,739.3646893812313,26.0736142064319,19.098139235076456,843.0061951602489,637.0788048397511,75,Greed,55.58,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,763.8079694257449,743.3430185560841,25.6553696727201,20.413560940764405,847.9537730064246,645.7612269935755,73,Greed,55.58,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,766.6878225513651,746.2956534429005,24.18692257886096,21.17006237662048,850.9929550604553,653.4940449395448,74,Greed,55.58,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,768.3886917406019,748.4959973754248,22.118624367701614,21.36014244315707,852.1363764428656,661.7366235571344,72,Greed,55.58,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,767.1759996443087,748.9183346954368,18.214083807718907,20.72995554908393,849.5697491888315,671.3222508111686,65,Greed,55.58,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,764.209059540664,748.2164385362305,13.539724716067099,19.290126961021695,846.771887963017,678.4851120369831,55,Greed,55.58,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,762.9911479925385,748.3981831293521,10.836411959613997,17.597707870055388,842.7292169871864,688.7727830128135,53,Neutral,55.58,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,763.5397542328569,749.5030405876104,9.86714170485618,16.050368708630085,837.9215814840663,701.4484185159338,64,Greed,55.58,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,762.7370321412345,749.8019803388361,7.984758927344842,14.436223666407223,834.4277637964101,709.5752362035901,60,Greed,55.58,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,763.396761786435,750.852184262122,7.509528765439654,13.050181879532483,832.0594538474218,716.8455461525782,54,Neutral,55.58,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,765.8309472006218,752.8491609343994,8.511540706601181,12.142085277201259,831.4484704963093,723.3215295036907,62,Greed,55.58,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,768.4745616817443,754.9623105099403,9.554534564290066,11.624407138458176,830.8549623964678,729.9070376035323,74,Greed,55.58,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,771.3449232145439,757.2042290360788,10.649614370468385,11.429397957582356,832.4508624871385,732.3631375128616,67,Greed,55.58,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,774.6715955984091,759.7015100813521,11.9786786228359,11.539276911598975,835.0303770417727,733.8456229582273,69,Greed,55.58,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,777.5001980897063,761.9518843568674,12.734306894845531,11.778322626530356,836.7860900829993,733.9399099170008,70,Greed,55.58,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,782.6521948990762,765.438792027081,15.310110173910061,12.484774039505874,843.594818810675,732.7621811893252,68,Greed,55.58,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,788.7619912829105,769.4802837406801,18.345577197479315,13.657059329854722,852.9945371483408,731.0424628516593,73,Greed,55.58,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,793.5649684686251,772.9094289396862,19.90588926481746,14.90693164422464,859.3794452264722,730.1365547735279,75,Greed,55.58,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,796.6946521281997,775.5132471480966,19.881160780145592,15.901845181715514,862.6916687262703,730.2043312737298,60,Greed,55.58,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,800.6770554594015,778.5599034587347,20.593835104044956,16.840294260209188,861.6795104012623,730.7034895987377,56,Greed,55.58,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,805.8427376892004,782.2318239737116,22.22360355541889,17.917003016531652,868.1307476921312,727.8512523078688,64,Greed,55.58,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,809.6426081064616,785.2567516864615,22.500224494434292,18.83367925361717,873.5754457496416,726.6225542503582,60,Greed,55.58,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,811.0133674839984,787.0750478293223,20.703731267159014,19.20770008250454,875.8607254991476,727.4852745008524,56,Greed,55.58,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,816.3756050561975,790.8574730674458,22.554508922156288,19.87707677803402,885.4838466030639,726.3911533969361,44,Fear,55.58,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,818.4949546728617,793.0763063368557,21.410268143652956,20.183720521865006,887.3401621154834,732.8928378845166,50,Neutral,55.58,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,825.9534947496247,797.9182256084399,24.989914090006437,21.14497295494646,897.2400660974281,739.3359339025719,50,Neutral,55.58,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,830.8923331800505,801.6117639028065,25.943355726305867,22.10466046691264,901.6428091275585,747.7681908724416,60,Greed,55.58,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,835.0669655520575,804.9672507292588,26.129418431152658,22.90961941256575,905.6065462507784,754.5794537492218,53,Neutral,55.58,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,835.4807990835075,806.5101499552436,23.079291182300267,22.943554014490033,901.1148403286768,767.5211596713232,47,Neutral,55.58,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,838.0950276760262,809.0615553646835,22.35090673171021,22.825023865006038,899.6633036979562,778.408696302044,48,Neutral,55.58,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,839.711301470759,811.1218740826541,20.8726901597895,22.434555297817287,898.627755333345,786.1002446666548,51,Neutral,55.58,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,842.82433399066,813.8721505083079,20.895184442633195,22.126679974882126,899.3965942048262,793.3134057951736,48,Neutral,55.58,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,844.6574075683424,816.0138017742686,19.815562533062348,21.664455103007324,898.1084407056503,800.9795592943499,50,Neutral,55.58,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,846.2576388740503,818.0219166787151,18.687599218460832,21.069082500463868,896.7835369100122,807.8274630899879,39,Fear,55.58,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,847.2687791930467,819.7245110499107,17.20763089042498,20.296790699038915,893.447713575743,816.3942864242568,48,Neutral,55.58,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,847.1357259198588,820.8494949798968,14.940545283944061,19.225539974332985,892.957083896858,818.1739161031421,46,Fear,55.58,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,847.5674033319588,822.1820984338866,13.473369797836767,18.07510452860399,893.0216588513872,818.4453411486127,49,Neutral,55.58,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,848.244021373289,823.5862304700385,12.417195020866757,16.943521517203155,893.0619927582239,819.8410072417759,55,Greed,55.58,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.8681829502,824.4619094447152,10.5873149801821,15.672279212334283,891.8114025456907,822.7615974543091,51,Neutral,55.58,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,848.0706204262706,825.5511037441356,9.506025596547715,14.439027715052458,891.5286008683295,824.0693991316705,48,Neutral,55.58,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,849.344980975332,827.0976530967624,9.499402531449732,13.451102182227187,891.8441445378669,824.2878554621332,48,Neutral,55.58,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,852.1825158954124,829.3527313791061,10.848347288181117,12.930550994294597,894.5195479911316,824.9504520088684,44,Fear,55.58,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.5754109523209,831.4202087314653,11.619537496858811,12.668348210538715,893.9354192315968,830.9255807684033,51,Neutral,55.58,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.8848210149742,833.4570750475613,12.208660786826613,12.576410702158233,895.2958302823239,830.620169717676,48,Neutral,55.58,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,860.260903302985,835.990411247837,13.645026766588217,12.790133959004555,898.8612681569535,832.5047318430469,49,Neutral,55.58,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,864.1621246580438,838.7933259205074,15.34152637451075,13.300412526072368,899.7604453075995,831.9335546924007,54,Neutral,55.58,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.7174172064177,842.3919981439489,18.25011376134239,14.290352903442486,910.8782425151518,825.3497574848485,57,Greed,55.58,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.5756005992187,846.2017771299855,21.027298651912247,15.637742195033093,922.9119398666777,819.0760601333224,52,Neutral,55.58,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.3004955079056,849.5716200217224,22.43937577931854,16.998069026497486,930.8754919638326,819.9035080361674,55,Greed,55.58,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.9426913275664,852.4980426527676,22.71963088660982,18.142381475646456,936.8846245534381,819.5203754465618,53,Neutral,55.58,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.5412710144464,856.788919012651,25.554784144016594,19.624862089255675,950.4729083573023,816.0010916426978,52,Neutral,55.58,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.6476642887077,862.3015712327023,30.203141088839402,21.740517980433175,971.4606839720185,806.6983160279816,53,Neutral,55.58,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,907.1072691481241,867.2072715179738,32.78519083484571,23.949452627543216,986.1103420872873,803.9236579127128,52,Neutral,55.58,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.2062562682557,872.0460546289632,34.712904868075384,26.102143135078943,999.2582674335472,803.0717325664527,53,Neutral,55.58,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.0502296009863,879.1051796131318,40.54549336475668,28.990813244812472,1025.27942906856,795.7585709314401,48,Neutral,55.58,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.1865544152744,886.0298666584204,44.976895666697715,32.18802978567945,1046.6037626604013,794.7022373395984,49,Neutral,55.58,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.3009556305265,890.4128239603483,43.550959380762606,34.460615736818575,1053.3147677835755,802.1462322164246,45,Fear,55.58,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.1281687127282,895.586113478817,43.844671674703704,36.33742694561824,1062.623136554542,809.075863445458,43,Fear,55.58,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.5297740913333,900.6284810604226,43.74624454687989,37.81919047927499,1068.9180195279575,820.3209804720424,44,Fear,55.58,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.6713265717044,902.4754105578029,37.32129267039011,37.719610916777356,1065.48990993339,833.34909006661,44,Fear,55.58,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.2868470993936,904.8675445402577,33.08504176414738,36.7926970808849,1062.9800633584466,845.7969366415534,28,Fear,55.58,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.5447530928664,907.4706790811393,30.00087207217041,35.43433207285049,1061.803850057871,855.8351499421294,33,Fear,55.58,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.9042535130008,910.9511606577377,29.184395076413807,34.184344668931516,1061.3183508191632,867.8236491808366,37,Fear,55.58,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.3307849685226,915.7855146800172,31.16767106389932,33.58100994613663,1064.4643024685347,879.7416975314653,50,Neutral,55.58,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1787830185967,919.5338055924339,30.618576626228673,32.98852328075,1063.7913830302166,891.8826169697832,50,Neutral,55.58,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.3171335043177,923.8539963262494,31.27717464416162,32.64625355278299,1064.9758529935614,903.0551470064388,49,Neutral,55.58,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.8501054421488,930.5918137310202,36.575245446803706,33.43205193277974,1081.4943261844849,903.1326738155151,64,Greed,55.58,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4629911105309,941.05030950644,48.23239575250557,36.392120700318934,1126.8793073285706,883.3946926714293,63,Greed,55.58,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7755108063961,949.4831855028949,53.652617301856594,39.84422002397961,1148.5889795154071,884.0230204845928,71,Greed,55.58,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.417672677462,958.2494219699099,58.63813360380243,43.603002742864994,1169.2071569917007,888.1538430082993,74,Greed,55.58,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.0172137993584,968.9490750180388,66.43356541479784,48.169115280090104,1203.3645052717088,880.8484947282913,71,Greed,55.58,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.3935870408463,982.4621523823907,78.25289163479579,54.1858705540235,1255.5530283063256,860.2089716936742,70,Greed,55.58,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.8335135390175,995.505800529386,86.78697289207503,60.70609102422794,1297.638709837109,850.7792901628911,60,Greed,55.58,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.6254020119004,1005.9491426890598,88.36348057086366,66.23756893531568,1321.174456798975,854.3815432010251,70,Greed,55.58,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.8190416740315,1012.7773129895248,82.23024839638265,69.43610482834352,1330.1068996448123,858.6821003551873,64,Greed,55.58,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.757451274836,1017.7052760769358,73.24969839723167,70.19882354227651,1334.1548285941228,863.3991714058773,27,Fear,55.58,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.7306208591256,1029.1115652652531,78.72033243198553,71.90312532049606,1361.003550401838,867.5534495981618,24,Extreme Fear,55.58,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.2523444002504,1039.6563593077171,81.31263621182165,73.78502749900652,1382.745380425949,873.4206195740513,38,Fear,55.58,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.8142526883244,1046.4240262113226,75.71594303510369,74.17121060626623,1389.3426030618275,885.8143969381726,38,Fear,55.58,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.6102691699102,1051.0509451328203,66.73122425440056,72.68321333576894,1383.570111883413,913.234888116587,34,Fear,55.58,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.9147588164362,1054.869311075668,57.68655133463426,69.6838809353418,1375.8138022202895,939.5431977797105,28,Fear,55.58,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5294782303777,1055.5779738165052,44.01897502728343,64.55089975345602,1366.5867144116348,959.1262855883649,22,Extreme Fear,55.58,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.672981182903,1057.070466259643,34.43847565092278,58.528414932692094,1358.5904992728272,977.084500727173,23,Extreme Fear,55.58,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.8517055682971,1059.1995323097742,27.93801849447027,52.41033564483864,1353.614396276029,990.0666037239705,29,Fear,55.58,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.5614492591692,1060.9259118999253,21.890242080079133,46.306316931719856,1344.9147807942425,1008.1672192057574,29,Fear,55.58,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.493847049167,1060.8025983591506,13.326217817432052,39.710297108718024,1341.129377783716,1015.0656222162842,34,Fear,55.58,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.3833673382976,1061.2580619816197,7.617953258338275,33.29182833852976,1342.5070346525906,1011.799965347409,25,Extreme Fear,55.58,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.7748884510756,1063.8930819539953,7.478289250427224,28.129120520836988,1340.675616066865,1007.344383933135,27,Fear,55.58,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.4344158700967,1065.6826318798703,5.795325334743438,23.662361483568258,1340.8414089836488,1002.9935910163513,30,Fear,55.58,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.940368623064,1067.7163415434163,5.046413290052442,19.93917184483174,1340.0794565649062,998.6735434350938,37,Fear,55.58,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.3849056604215,1070.4937981928072,6.0635809141574555,17.164053658676995,1334.1868055141433,995.8501944858565,40,Fear,55.58,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.799936583501,1073.2045182459021,6.880737529945009,15.107390432918805,1312.4628529096694,1000.856147090331,51,Neutral,55.58,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.8971877586396,1074.418342219675,4.6444593005451225,13.01480420643447,1286.3945129600825,1006.4904870399173,50,Neutral,55.58,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.4819704006652,1075.7205980028698,3.1154448922459324,11.034932343589498,1269.8369278960408,1008.1280721039593,51,Neutral,55.58,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6208363697804,1075.8507079231129,-0.3769278685340396,8.752560301158091,1266.3045430022812,1001.8864569977186,34,Fear,55.58,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1114.998004772444,1076.361548224149,-2.330313600934005,6.535985520734466,1265.4701730633483,997.9838269366519,29,Fear,55.58,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.173622812612,1077.0955226339943,-3.342830898506236,4.560222236882614,1228.5690592868068,1014.0329407131929,33,Fear,55.58,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.4650875028456,1077.3438581074056,-5.019313434600463,2.6443151025831195,1182.245434434618,1039.3485655653822,37,Fear,55.58,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.799993118058,1074.0178773369462,-13.472912100116446,-0.5791303379606687,1173.9981765660611,1025.9678234339387,42,Fear,55.58,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1084.992611926327,1068.6035447756487,-24.42784249428405,-5.348872769229932,1187.267264436999,990.1337355630012,21,Extreme Fear,55.58,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.628662004502,1064.3153154776107,-30.89214705677773,-10.457527626743422,1189.4452790338307,969.2587209661694,23,Extreme Fear,55.58,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.3496240571467,1059.7858038120903,-36.43669413802354,-15.653360929002641,1197.687419175865,948.7045808241353,27,Fear,55.58,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.8387131040258,1057.060795248223,-37.081429987413685,-19.93897474068696,1197.4447169686628,938.7092830313372,24,Extreme Fear,55.58,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.8697091497497,1054.4222617907817,-37.20785331733953,-23.39275045601883,1194.2634291406025,929.8445708593975,20,Extreme Fear,55.58,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1044.9851677918025,1052.123493137629,-36.40745856943033,-25.995692078701946,1190.621370866914,922.8346291330856,22,Extreme Fear,55.58,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.1655870405737,1049.7514561994922,-35.69810197794902,-27.936174058551853,1190.4187184074492,916.452281592551,29,Fear,55.58,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.654141639277,1046.1160656192726,-37.481966016910405,-29.84533245022395,1190.8314734749795,904.5655265250205,26,Fear,55.58,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.3601036941773,1042.42291623587,-38.860850579120665,-31.648436076003584,1182.9063804162029,894.963619583797,24,Extreme Fear,55.58,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.3855207722984,1037.860100818546,-41.55476740295205,-33.62970234139354,1178.1326599505232,881.4983400494767,15,Extreme Fear,55.58,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.1904473116342,1033.0287740296158,-44.101197832800494,-35.72400143967514,1170.5019624299891,868.9530375700108,16,Extreme Fear,55.58,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.2967524825024,1029.0236870063663,-44.30779436153057,-37.44076002404637,1154.2891301657885,864.5188698342118,10,Extreme Fear,55.58,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6170320311113,1024.9982436051475,-44.32687904516956,-38.817983828271096,1134.5205722153696,863.0744277846304,10,Extreme Fear,55.58,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6736485313469,1020.3215732459777,-45.47834900976545,-40.15005686457003,1121.1616671501922,856.6703328498078,14,Extreme Fear,55.58,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8396711049597,1016.8637486553222,-43.76745653982141,-40.87353679962033,1102.179647859465,858.1693521405349,11,Extreme Fear,55.58,
