date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1035.0846037214176,1026.729128334432,15.449513703747925,3.26846236806899,,,63,Greed,58.16,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1048.5396730353489,1037.0276689139928,20.097309957688367,6.731713746090027,,,71,Greed,58.16,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1062.0578355000018,1047.4225008842618,24.440820827760035,10.355127179363528,,,74,Greed,58.16,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1080.1181582496727,1060.988653633805,31.071767782070765,14.574464116944336,,,71,Greed,58.16,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1104.6808926725803,1079.045997217957,40.994815460968766,19.935799369576298,,,70,Greed,58.16,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1126.4140313789167,1095.3643448234607,48.283865541097384,25.67154120494926,1297.6387098371092,850.7792901628908,60,Greed,58.16,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1140.0909218117677,1106.4848815177145,49.917769797015126,30.565929689245998,1321.1744567989751,854.3815432010244,70,Greed,58.16,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1143.8903040995458,1111.1929902218149,45.23662161050083,33.521879130633,1330.1068996448128,858.682100355187,64,Greed,58.16,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1143.0971533894278,1112.8193668756617,38.31092172970375,34.485375126946366,1334.1548285941233,863.3991714058768,27,Fear,58.16,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1159.321913357567,1124.9325270694642,43.981736162177185,36.39365894955623,1361.0035504018383,867.5534495981614,24,Extreme Fear,58.16,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1172.7562173690715,1135.3868740037176,47.180055984987575,38.55911923429742,1382.7453804259494,873.4206195740509,38,Fear,58.16,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1176.3955581441985,1139.8775597794172,43.21657905981351,39.49343499551917,1389.342603061828,885.8143969381722,38,Fear,58.16,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1175.0349014825229,1141.2249669357889,36.301943554367426,38.85358965618626,1383.5701118834136,913.2348881165867,34,Fear,58.16,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1172.292468201944,1141.558765727592,29.371091318748995,36.953414515435696,1375.81380222029,939.54319777971,28,Fear,58.16,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1162.6275164303643,1137.624486176968,18.267257879369026,33.210391140091964,1366.5867144116355,959.1262855883646,22,Extreme Fear,58.16,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1155.923547445525,1135.1265879645023,10.8707310040611,28.736921225363815,1358.5904992728279,977.0845007271723,23,Extreme Fear,58.16,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1151.5805994345008,1133.7753743874973,6.249971472941979,24.235072860205836,1353.61439627603,990.06660372397,29,Fear,58.16,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1146.9121637024525,1132.0853555618864,1.9798555853049038,19.780500129102936,1344.9147807942431,1008.1672192057567,29,Fear,58.16,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1138.448456235517,1128.1116615939072,-4.701059793499098,14.881082769904452,1341.1293777837168,1015.0656222162835,34,Fear,58.16,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1132.1880957921735,1125.1663847131597,-8.793554928659205,10.143753118681381,1342.5070346525913,1011.7999653474084,25,Extreme Fear,58.16,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1131.7640901319085,1125.2977344071858,-7.745603581503019,6.564429832624669,1340.6756160668656,1007.3443839331344,27,Fear,58.16,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1129.628262379768,1124.4617554525075,-8.2399291221775,3.602596871915649,1340.8414089836494,1002.9935910163506,30,Fear,58.16,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1128.4454540875665,1124.0829166142514,-7.929899420433685,1.2954986565049726,1340.0794565649066,998.6735434350929,37,Fear,58.16,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1129.3220297555083,1124.7728934772754,-6.016421872620413,-0.16718923771043034,1334.186805514144,995.8501944858558,40,Fear,58.16,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1130.2191026141293,1125.4767288769817,-4.364545015207341,-1.0067998974591243,1312.46285290967,1000.8561470903301,51,Neutral,58.16,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1127.769608247161,1124.415115954522,-5.701297421156141,-1.9458242199403442,1286.3945129600831,1006.4904870399166,50,Neutral,58.16,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1125.873373710281,1123.5839091352038,-6.417127501627419,-2.840179980494969,1269.8369278960417,1008.1280721039585,51,Neutral,58.16,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1121.5338256855284,1121.4356165692175,-9.080819491409557,-4.088414070690557,1266.304543002282,1001.8864569977178,34,Fear,58.16,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1118.5050171086373,1119.8752710149988,-10.309947967539074,-5.3328055389551,1265.470173063349,997.9838269366508,29,Fear,58.16,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1116.3289950970511,1118.6938081867197,-10.678215188690501,-6.401945678428136,1228.569059286808,1014.0329407131919,33,Fear,58.16,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1113.2919662639342,1117.0347839213862,-11.738976003885455,-7.469398237635878,1182.2454344346195,1039.3485655653806,37,Fear,58.16,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1102.2320296809194,1111.259578960778,-19.439827769738258,-9.863567568681688,1173.9981765660625,1025.9678234339374,42,Fear,58.16,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1087.031314725341,1103.1920101651701,-29.62210442841024,-13.815385101222228,1187.267264437,990.1337355629998,21,Extreme Fear,58.16,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1075.3618216134341,1096.6117852714517,-35.459670128045445,-18.144338645476836,1189.4452790338319,969.2587209661684,23,Extreme Fear,58.16,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1063.817113771515,1089.899865236126,-40.440347053329106,-22.603619883283013,1197.6874191758657,948.7045808241342,27,Fear,58.16,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1057.115744745688,1085.4023392966226,-40.659686477215246,-26.214884743763857,1197.4447169686632,938.7092830313362,24,Extreme Fear,58.16,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1050.9831856605883,1081.1101774624083,-40.409821668358404,-29.05390454455845,1194.2634291406032,929.8445708593965,20,Extreme Fear,58.16,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1045.962092385208,1077.3024447221987,-39.28496353655021,-31.10013503401437,1190.6213708669147,922.8346291330848,22,Extreme Fear,58.16,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1041.0221038621698,1073.499761062281,-38.28247990757836,-32.536614505812665,1190.41871840745,916.4522815925502,29,Fear,58.16,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1033.38840666589,1068.3597135913164,-39.76653347769172,-33.98260675346863,1190.8314734749802,904.5655265250198,26,Fear,58.16,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.988501735423,1063.2466845953174,-40.877781000184314,-35.36164805231933,1182.9063804162035,894.9636195837962,24,Extreme Fear,58.16,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.9131810790182,1057.2515133861966,-43.31233489522401,-36.95179137033275,1178.132659950524,881.498340049476,15,Extreme Fear,58.16,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.6295826316165,1051.0481179573176,-45.62380923107048,-38.68620013383517,1170.5019624299898,868.9530375700101,16,Extreme Fear,58.16,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.668320383827,1045.8431096891982,-45.64152117966432,-40.077267673946004,1154.2891301657892,864.518869834211,10,Extreme Fear,58.16,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.930494988893,1040.6890416502479,-45.49301333295841,-41.160418880653985,1134.5205722153703,863.0744277846297,10,Extreme Fear,58.16,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.9323637834592,1034.8906833542635,-46.48411808316337,-42.22516035286741,1121.1616671501931,856.6703328498072,14,Extreme Fear,58.16,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,981.0603297334713,1030.492103182669,-44.65305944371255,-42.7107407663563,1102.179647859466,858.1693521405342,11,Extreme Fear,58.16,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.3748939325764,1024.7681293014787,-45.53853235563258,-43.27629963891008,1089.1473048913658,852.9756951086345,15,Extreme Fear,58.16,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.5739012392078,1017.9900860444595,-48.16122586291874,-44.25328565029188,1073.208238104468,846.6207618955323,11,Extreme Fear,58.16,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.413541179037,1010.0051790825934,-52.496645348308675,-45.90195862478404,1055.3323374636268,838.0146625363734,14,Extreme Fear,58.16,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.6403406609895,1002.5134362262218,-55.05320281002753,-47.73220838092585,1033.7931030700092,834.5308969299908,11,Extreme Fear,58.16,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7857124115495,995.7952267522588,-55.613553186164495,-49.308477975215474,1030.0743364945197,823.2766635054801,13,Extreme Fear,58.16,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.7022130032126,990.2877422952847,-53.70754791649756,-50.1882922462333,1029.9245612824745,816.2324387175253,19,Extreme Fear,58.16,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9377252946349,984.9185806320742,-51.80738483549396,-50.51211084734246,1026.8463919842945,809.5506080157053,20,Extreme Fear,58.16,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3698099074462,981.0172983034959,-47.39814495453038,-49.889317540678896,1023.5178598694399,807.0961401305601,15,Extreme Fear,58.16,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3827656822763,977.4482972407957,-43.10065145417502,-48.531584099962465,1013.0114623169218,808.0835376830782,22,Extreme Fear,58.16,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8586996711736,973.7083704187602,-39.869285003546,-46.7991240526175,1001.1475209690682,809.6944790309319,25,Extreme Fear,58.16,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2468563800462,969.5313004373111,-38.03398361050665,-45.0460957795799,985.8216054713683,812.7233945286317,28,Fear,58.16,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.1960580108314,965.6427856237866,-35.95973037268391,-43.22882254509573,968.6681210620469,818.2518789379532,28,Fear,58.16,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0165708230818,959.9207959026838,-37.77595776958492,-42.13824951648909,961.3450259563133,812.5499740436867,24,Extreme Fear,58.16,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,896.9898345437801,956.4879615130886,-34.83485946535211,-40.67757142750209,950.9439242116781,815.3830757883219,23,Extreme Fear,58.16,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1559432723021,955.018154031423,-28.628168746906795,-38.267690787430624,949.909553380538,815.8334466194617,28,Fear,58.16,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.260925735293,952.7694289362489,-25.069635166096987,-35.628079572074256,947.9672582269192,816.2827417730808,26,Fear,58.16,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.8963991814104,949.9587235036475,-23.27329688434054,-33.15712296631185,941.4342293306792,818.1057706693206,28,Fear,58.16,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2436487259379,947.5327562136681,-21.08640299013848,-30.742978917759384,935.8265518193783,820.1034481806215,23,Extreme Fear,58.16,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0122949890502,945.3728796575276,-18.815823826919654,-28.357547857444516,934.2844564986651,820.4915435013347,20,Extreme Fear,58.16,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0330046356423,943.408412813197,-16.620182423863866,-26.010074737547377,927.274299378743,823.975700621257,20,Extreme Fear,58.16,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0491016177895,941.5259058747804,-14.712922353824638,-23.750644235253592,927.337302812694,823.9586971873058,22,Extreme Fear,58.16,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7445261217715,939.5800635864996,-13.330512370666156,-21.66661784348347,929.1175958496949,824.9654041503052,26,Fear,58.16,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.765606429435,937.4024958147112,-12.71044734339614,-19.875383730502833,927.0810014459512,832.5889985540489,29,Fear,58.16,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.4965302471272,935.147164273088,-12.411974034171067,-18.38270178259444,924.0919385494564,840.4440614505432,29,Fear,58.16,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.6778047235942,933.5810015661257,-10.867054237980824,-16.879572266709697,922.9275262673017,846.9154737326984,23,Extreme Fear,58.16,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1257973088431,931.3163238437985,-11.037168189056388,-15.711091446849409,922.5707608012167,848.5352391987835,21,Extreme Fear,58.16,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,890.0036501448752,928.3854425669829,-12.544359145812564,-15.077744984764626,922.8965505558181,847.8494494441818,16,Extreme Fear,58.16,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.6057561684391,926.215710659543,-12.319867438251663,-14.526169474154017,922.2105516026049,846.8254483973951,11,Extreme Fear,58.16,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.4653626797842,922.8635448726391,-14.518879233734424,-14.524711426067332,923.4618386332571,840.3271613667429,16,Extreme Fear,58.16,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.4112831065534,919.078600217337,-17.207263013454508,-15.061221744359035,926.6655887526459,831.2464112473539,17,Extreme Fear,58.16,
2025-12-19,830.0,861.89,822.06,856.08,765.70559,BNB,41.6912371741951,877.289927390471,916.5441724333593,-16.949301302555114,-15.43883765645674,926.848328787536,829.3546712124642,16,Extreme Fear,58.16,
2025-12-20,855.65,858.9,850.52,853.82,431.34347,BNB,38.8438747127827,875.1559958683346,914.0233415306087,-16.734173759154487,-15.697904877247932,926.9478181011821,827.0651818988181,20,Extreme Fear,58.16,
2025-12-21,853.86,859.3,845.77,857.52,249.7096,BNB,38.740157480314956,873.552517382145,911.7547289094404,-16.079945492689717,-15.774313000395662,923.7296499192441,833.3063500807559,20,Extreme Fear,58.16,
2025-12-22,857.91,869.61,851.48,857.78,532.17038,BNB,37.88232403881587,872.118484573311,909.5896632229114,-15.36338405347692,-15.692127210960821,923.7239127610773,831.4160872389228,25,Extreme Fear,58.16,
2025-12-23,857.78,860.88,837.86,843.77,402.06447,BNB,34.886877828054295,869.5410757792608,906.9518325055469,-15.743846922285002,-15.702471153230801,917.4769240431037,829.9600759568966,24,Extreme Fear,58.16,
2025-12-24,844.61,849.48,835.0,846.2,373.25669,BNB,36.484179376280466,867.4189548343447,904.5191977750858,-15.66875267181183,-15.695727456944326,914.5393110265295,827.4866889734708,24,Extreme Fear,58.16,
2025-12-25,846.14,847.35,826.49,829.69,273.71535,BNB,34.74608422307736,863.9887486618107,901.5253492450107,-16.747731367358256,-15.90612823909408,915.0364251390758,821.5325748609243,23,Extreme Fear,58.16,
2025-12-26,829.18,846.06,821.28,834.13,386.31387,BNB,37.0981707977054,861.2741002758385,898.8310599460614,-17.048181994108973,-16.134538990155217,913.3261729540777,817.5838270459226,20,Extreme Fear,58.16,
2025-12-27,834.47,845.77,833.95,844.62,431.88162,BNB,35.638739686582866,859.7599812867248,896.665493446031,-16.252826058994174,-16.15819640392783,909.6048441581831,816.2971558418169,23,Extreme Fear,58.16,
2025-12-28,844.89,865.74,838.17,858.92,861.39115,BNB,44.69064257712629,859.683614313728,895.1587779137535,-14.304163161831752,-15.787389755448185,904.818805946458,817.2511940535421,24,Extreme Fear,58.16,
2025-12-29,858.48,870.65,845.38,851.31,428.92849,BNB,47.73058252427184,858.9223309934146,893.4096609478133,-13.221265966508213,-15.274164997593283,899.2277041763653,818.2522958236348,24,Extreme Fear,58.16,
2025-12-30,851.12,862.67,848.1,860.75,386.64509,BNB,45.61868686868687,859.0884917803216,892.107752679968,-11.469371985913085,-14.51320639517788,894.124522486935,820.0604775130649,23,Extreme Fear,58.16,
2025-12-31,861.04,876.08,856.64,862.72,497.41288,BNB,57.627513391817395,859.418645254717,890.9370297999599,-9.808997110162068,-13.572364538096217,890.5222905327291,821.3367094672708,21,Extreme Fear,58.16,
2026-01-01,862.96,872.92,855.09,863.01,420.28303,BNB,64.85075276303195,859.7451467611171,889.8251887999547,-8.373222553789333,-12.532536141165433,887.5852752993787,822.3937247006213,20,Extreme Fear,58.16,
2026-01-02,863.11,890.23,858.79,880.98,2982.70648,BNB,61.780847842543515,861.675667041571,889.4732509403455,-5.719783495996467,-11.169985612058879,883.1894461570338,825.2385538429661,28,Fear,58.16,
2026-01-03,881.31,883.34,868.27,878.26,2696.69351,BNB,61.51309591106084,863.1833898182631,889.0273466289274,-3.7926262074370243,-9.694513731071478,883.3336809529325,825.1593190470675,29,Fear,58.16,
2026-01-04,878.25,902.39,878.15,894.71,769.72216,BNB,65.64050803263521,866.0495423155913,889.2531978455098,-0.9275758139053778,-7.941126147578335,890.2891089754147,821.7958910245851,25,Extreme Fear,58.16,
2026-01-05,895.07,916.03,890.27,910.24,3498.21904,BNB,69.55128205128206,870.0669802869794,890.0868563132534,2.566285393819612,-5.83964383924129,899.1163378594916,816.5296621405083,26,Fear,58.16,
2026-01-06,910.36,923.75,892.0,917.62,1434.02934,BNB,78.95397161452206,874.3901030280491,891.1800004673912,5.862990536164034,-3.4991169641090325,910.0643263417243,813.0366736582756,44,Fear,58.16,
2026-01-07,917.18,919.14,891.8,899.54,906.90605,BNB,68.62690319877075,876.676515450476,891.5117546213464,6.9370383390004235,-1.411885903450619,913.8703784235577,816.2966215764422,42,Fear,58.16,
2026-01-08,899.23,903.61,874.12,891.6,1318.33959,BNB,72.99606269965084,878.0332272335158,891.515254870506,7.066186088349241,0.28372849493308855,916.8378866865337,816.8811133134661,28,Fear,58.16,
2026-01-09,891.62,900.15,884.79,895.44,559.3017,BNB,72.87515857025596,879.6156943843678,891.6708598089825,7.393118880375141,1.7056065720374218,920.0851680762601,817.79583192374,27,Fear,58.16,
2026-01-10,895.44,914.42,895.43,906.73,681.43791,BNB,73.03612491654921,882.0806783614537,892.2676542287484,8.465505620558133,3.0575863817536764,924.9123925499125,817.8896074500876,25,Extreme Fear,58.16,
2026-01-11,906.74,915.67,897.52,902.63,576.97456,BNB,67.53872080892384,883.9488309633157,892.6781443785881,8.882196112490078,4.222508327909306,928.4937671010078,818.7932328989924,29,Fear,58.16,
2026-01-12,903.08,909.19,893.64,904.84,1097.46208,BNB,72.45197550541063,885.8480581418509,893.159728004987,9.283713429611453,5.23474934825554,931.344077101971,822.0499228980292,27,Fear,58.16,
2026-01-13,904.87,959.99,901.49,943.25,2185.64298,BNB,77.83776488055068,891.0664914122816,895.1424385160396,12.55618877786253,6.699037234183654,941.7478372650193,821.3511627349809,26,Fear,58.16,
2026-01-14,943.29,953.66,928.0,948.55,1982.38666,BNB,78.32486304534352,896.2923331257567,897.2556807681632,15.399744856360712,8.439178758625452,949.5731154591659,825.4118845408342,48,Neutral,58.16,
2026-01-15,948.27,948.45,924.0,931.03,1200.95249,BNB,70.1552684603532,899.4503403115873,898.5915995720522,16.05463074699503,9.96226915630384,951.9590968906306,832.7159031093694,61,Greed,58.16,
2026-01-16,931.17,938.87,924.14,937.6,623.70277,BNB,67.99288165755688,902.9185286017267,900.1340264247735,16.90881101730872,11.351577528508079,955.4302839745391,838.5427160254613,49,Neutral,58.16,
2026-01-17,937.78,958.76,935.19,946.88,677.30849,BNB,70.93349603416718,906.9150651909945,901.9818028997161,18.12556702389122,12.706375427587252,960.9936043823221,841.7753956176776,50,Neutral,58.16,
2026-01-18,946.5,953.1,931.52,931.73,714.36235,BNB,61.38376383763838,909.1709884656656,903.1573235006804,17.663849975887842,13.697870337248858,961.540563242706,849.2704367572937,49,Neutral,58.16,
2026-01-19,931.01,1235.0,900.28,923.22,12758.72979,BNB,54.17148733770408,910.4481816828039,903.9498762799528,16.42199480416457,14.242695230632656,961.0367597874279,856.0212402125724,44,Fear,58.16,
2026-01-20,923.25,937.11,882.0,882.92,10648.85683,BNB,40.79575596816975,907.9456012744351,903.1193547130669,12.047284124950465,13.803613009495793,959.0269302243913,860.0510697756089,32,Fear,58.16,
2026-01-21,882.83,892.7,863.92,882.51,17561.66067,BNB,45.01551249780484,905.6332583988756,902.3056657861766,8.449810100685227,12.732852427732857,956.8073867733486,864.2206132266512,24,Extreme Fear,58.16,
2026-01-22,882.67,896.46,877.3,886.93,798.95381,BNB,48.60438706592551,903.9329518282086,901.6987722644799,5.887555860033672,11.363793114192177,956.3764834504699,865.2465165495302,20,Extreme Fear,58.16,
2026-01-23,887.23,903.62,882.54,890.49,603.68225,BNB,48.51823025803746,902.7108585339081,901.2564633096199,4.096971459833867,9.9104287833198,955.4509366335742,867.3950633664258,24,Extreme Fear,58.16,
2026-01-24,890.16,892.88,885.24,886.14,252.07038,BNB,43.56924230120556,901.2044092686302,900.6600993750617,2.300411766224329,8.388425379900106,955.8660469452822,866.1229530547181,25,Extreme Fear,58.16,
2026-01-25,885.57,886.05,855.0,865.03,1164.48557,BNB,39.384528514963286,897.915811564156,899.2547771889372,-0.8172764354951596,6.547285016820472,958.0960000447767,859.3719999552234,25,Extreme Fear,58.16,
2026-01-26,864.56,880.36,864.1,878.39,1141.49196,BNB,42.97476759628153,896.1407304036794,898.4320149582397,-2.1848842734568734,4.800851158764564,957.7394266857335,855.8055733142666,20,Extreme Fear,58.16,
2026-01-27,878.09,899.75,875.26,897.13,833.79713,BNB,36.32103452366829,896.2306643433471,898.3806836691617,-1.7366015219844257,3.4933606226145026,957.7022528886926,855.6017471113075,29,Fear,58.16,
2026-01-28,898.19,907.98,893.43,900.96,778.93825,BNB,35.760876069654756,896.6606054261572,898.4823506970554,-1.0600764830707021,2.582673201477315,957.7592092729433,856.480790727057,29,Fear,58.16,
2026-01-29,901.82,905.0,851.48,867.07,1790.46992,BNB,32.570307390451305,893.9705419824604,897.2444413170315,-3.2213407724184435,1.421870406698014,959.2255279638325,852.1774720361673,26,Fear,58.16,
2026-01-30,867.09,868.04,831.24,857.21,2134.95267,BNB,28.478877764094904,890.6286650372272,895.6670533722845,-5.664456156358597,0.00460509408654571,960.9647663891508,845.486233610849,16,Extreme Fear,58.16,
2026-01-31,857.4,859.23,748.4,780.6,7356.74081,BNB,17.280598189689115,880.6260332960975,891.1341614724505,-13.625189223878579,-2.721353769506704,976.7649723697507,817.4830276302494,20,Extreme Fear,58.16,
