date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,705.6584203038901,698.5940099602922,10.725449914832438,6.115001992035331,,,72,Greed,55.62,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,712.5355263097019,703.9781802497505,12.871229481366527,7.49737578028992,,,71,Greed,55.62,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,720.7374923281355,710.2851373340235,15.629516450575352,9.153640527541196,,,72,Greed,55.62,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,726.809658975943,715.1706894902974,16.922824835829033,10.730197976526046,,,74,Greed,55.62,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,731.6041837112566,719.196749914588,17.396023316443234,12.078912666202555,795.84597607366,623.7740239263401,71,Greed,55.62,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,737.3050774968422,723.795178203713,18.48796119865949,13.372655039926643,804.8021429414649,627.8008570585351,70,Greed,55.62,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,743.1416104832275,728.4737848632071,19.634913755651496,14.63441694263208,814.0057802136151,631.663219786385,72,Greed,55.62,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,753.5625253812791,736.0685517809512,23.78026946077148,16.474449078869423,833.4454404893663,630.6555595106336,73,Greed,55.62,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,760.3586389295555,741.4481577115876,25.0527668925115,18.19825307581606,843.006195160249,637.078804839751,75,Greed,55.62,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,764.8255898079027,745.3880188046826,24.65162647380589,19.493822277473342,847.9537730064246,645.7612269935753,73,Greed,55.62,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,767.628437681981,748.2799117634123,23.21558694613543,20.24043169972508,850.9929550604554,653.4940449395444,74,Greed,55.62,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,769.249503592121,750.4067981961928,21.18961898302257,20.430729267671175,852.1363764428659,661.7366235571342,72,Greed,55.62,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,767.9445106864165,750.7259395362391,17.34579012557242,19.812545698326236,849.5697491888317,671.3222508111684,65,Greed,55.62,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,764.8848583113072,749.9082287719647,12.740743015949533,18.395993152958816,846.7718879630172,678.4851120369829,55,Greed,55.62,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,763.5950447520809,749.9981110065115,10.09459700765774,16.733656050240356,842.7292169871868,688.7727830128132,53,Neutral,55.62,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,764.0884750246901,751.0323218530137,9.171076509917611,15.219640734031788,837.9215814840668,701.4484185159333,64,Greed,55.62,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,763.2297610509283,751.252712980926,7.3386158259693275,13.6421859639905,834.4277637964107,709.5752362035895,60,Greed,55.62,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,763.8453802535774,752.240301467348,6.904189103921226,12.293731907679714,832.0594538474224,716.8455461525775,54,Neutral,55.62,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,766.246135458746,754.1910843750362,7.937626394290078,11.422068819306919,831.4484704963099,723.32152950369,62,Greed,55.62,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,768.859480312443,756.2615062904833,9.009850724473495,10.93942941853989,830.8549623964686,729.9070376035315,74,Greed,55.62,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,771.702402873578,758.4639518107731,10.132108732226698,10.77791286615928,832.4508624871391,732.3631375128607,67,Greed,55.62,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,775.0047557223,760.9261320139381,11.485737365837053,10.91951452798803,835.0303770417735,733.8456229582265,69,Greed,55.62,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,777.8093025595603,763.1397396299209,12.266557108474672,11.188979009668627,836.7860900830001,733.939909917,70,Greed,55.62,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,782.9441658420645,766.604044378599,14.859867438749689,11.923278701948373,843.5948188106756,732.7621811893243,68,Greed,55.62,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,789.0393693025918,770.6283657559426,17.91003480847928,13.120789099689146,852.9945371483415,731.0424628516583,73,Greed,55.62,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,793.8255635644824,774.034010523116,19.48831813143181,14.394430342805434,859.3794452264729,730.1365547735272,75,Greed,55.62,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,796.9364081054175,776.6070117820616,19.48504365316512,15.412639624543473,862.691668726271,730.2043312737292,60,Greed,55.62,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,800.9025739725233,779.6274755726885,20.216502942522197,16.37347767938872,861.6795104012631,730.7034895987372,56,Greed,55.62,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,806.0546358822203,783.2787468655241,21.862079197451067,17.471257751833413,868.1307476921319,727.8512523078681,64,Greed,55.62,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,809.839779996655,786.2779755955264,22.156682169794067,18.40838345300656,873.5754457496424,726.6225542503577,60,Greed,55.62,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,811.1939620982013,788.0621235610545,20.381660001501018,18.80305251491512,875.8607254991483,727.4852745008517,56,Greed,55.62,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,816.5451841804462,791.8255732727204,22.246374969141925,19.49173620345981,885.4838466030645,726.3911533969355,44,Fear,55.62,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,818.6509635552613,794.0148654651707,21.120495637761337,19.817495354991948,887.3401621154841,732.8928378845159,50,Neutral,55.62,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,826.101600546843,798.8450675563197,24.7102232061942,20.796058383380206,897.2400660974288,739.3359339025712,50,Neutral,55.62,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,831.0307166985582,802.5192357049302,25.676927440128225,21.77224612734686,901.6428091275593,747.7681908724408,60,Greed,55.62,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,835.1956324976064,805.8534794727287,25.87669978137228,22.59314623117418,905.6065462507792,754.579453749221,53,Neutral,55.62,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,835.5979528378647,807.3652999442027,22.843821042036325,22.643281651302853,901.1148403286777,767.5211596713223,47,Neutral,55.62,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,838.2029933168457,809.8922407466688,22.129373582107633,22.540499286380832,899.6633036979573,778.4086963020428,48,Neutral,55.62,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,839.8102545192911,811.9262675395632,20.665282215393063,22.165453679664207,898.6277553333465,786.1002446666538,51,Neutral,55.62,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,842.9157483343824,814.6545048973502,20.69976069673305,21.87231371211944,899.3965942048276,793.3134057951722,48,Neutral,55.62,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,844.7412765383885,816.7718244418955,19.632523734622055,21.424354040603852,898.1084407056518,800.9795592943484,50,Neutral,55.62,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,846.3344886354062,818.7557966982783,18.516381452923497,20.84275778225983,896.7835369100138,807.8274630899863,39,Fear,55.62,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,847.338981490048,820.4337502047064,17.04791858646331,20.083788125729253,893.4477135757451,816.394286424255,48,Neutral,55.62,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,847.1994791931984,821.5326201498782,14.792334234915188,19.025495320280186,892.95708389686,818.1739161031401,46,Fear,55.62,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,847.6254710662656,822.8409745715481,13.335532427323301,17.88750099771758,893.0216588513894,818.4453411486107,49,Neutral,55.62,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,848.2969786168707,824.2220579001594,12.288896454010455,16.767778716200635,893.061992758226,819.8410072417738,55,Greed,55.62,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.9162198047162,825.0736618315957,10.4684523572447,15.507912208735972,891.8114025456929,822.761597454307,51,Neutral,55.62,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,848.1143250148466,826.1405035201375,9.395655624823007,14.285459932771216,891.5286008683318,824.0693991316682,48,Neutral,55.62,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,849.3849639481236,827.6670827523874,9.396465496486485,13.307660431739576,891.8441445378692,824.2878554621309,48,Neutral,55.62,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,852.2193837462394,829.905132169002,10.7517189919771,12.796471887084481,894.5195479911339,824.9504520088661,44,Fear,55.62,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.6093249908755,831.9555107440513,11.529008364054562,12.54297908064169,893.9354192315994,830.9255807684007,51,Neutral,55.62,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.9160011846938,833.9757176826018,12.123883695877225,12.459159976750376,895.2958302823264,830.6201697176735,48,Neutral,55.62,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,860.2897155218255,836.4942844285786,13.565301107348091,12.680388259749943,898.8612681569558,832.5047318430442,49,Neutral,55.62,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,864.1888086036096,839.2835288298203,15.266405184805762,13.197591751143696,899.7604453076019,831.933554692398,54,Neutral,55.62,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.7423125529768,842.8708670236538,18.178887047969965,14.19385097444386,910.8782425151535,825.3497574848464,57,Greed,55.62,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.5988438718811,846.6699689285181,20.95970938769301,15.547022835225727,922.9119398666794,819.0760601333207,52,Neutral,55.62,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.3220735094408,850.0282160831315,22.375530351128987,16.912724482231546,930.8754919638341,819.9035080361659,55,Greed,55.62,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.962621120272,852.942252312281,22.659575448222427,18.062094772263976,936.8846245534397,819.5203754465605,53,Neutral,55.62,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.559906687533,857.2239493192995,25.49770494329755,19.549216906702522,950.4729083573035,816.0010916426962,52,Neutral,55.62,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.6652558709047,862.7299702936182,30.14844356789058,21.669062353241973,971.4606839720196,806.6983160279805,53,Neutral,55.62,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,907.1237454051422,867.6276876742602,32.73310437743032,23.88187085353116,986.1103420872884,803.9236579127117,52,Neutral,55.62,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.2216533231203,872.4583272315372,34.663390489911194,26.038174855218482,999.2582674335486,803.0717325664518,53,Neutral,55.62,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.06486249882,879.5133211988535,40.49773977498114,28.930087919008017,1025.2794290685608,795.7585709314393,48,Neutral,55.62,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.2004002866516,886.4333199985527,44.93099342343544,32.13026909057139,1046.6037626604025,794.7022373395977,49,Neutral,55.62,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.3137692622452,890.8070842788014,43.507652854507,34.4057458835627,1053.3147677835764,802.1462322164236,45,Fear,55.62,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.1400925242451,895.9725481659643,43.80362562762696,36.285321858942936,1062.6231365545427,809.075863445457,43,Fear,55.62,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.5408483761208,901.0068972082503,43.70740548072877,37.76973860008562,1068.9180195279587,820.3209804720415,44,Fear,55.62,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.6813650995734,902.8411459547096,37.28529446238042,37.672849771668105,1065.4899099333911,833.3490900666088,44,Fear,55.62,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.2959913936154,905.2217956684328,33.05154812074204,36.74858943479401,1062.9800633584478,845.7969366415523,28,Fear,55.62,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.5531005099471,907.8140814359649,29.969659947154696,35.39280352941668,1061.8038500578718,855.835149942128,33,Fear,55.62,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.911926049047,911.2851696821651,29.155145393312978,34.14527189641777,1061.3183508191646,867.8236491808352,37,Fear,55.62,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.3379062224932,916.1120324691461,31.140036642677728,33.54422484344267,1064.4643024685363,879.741697531464,50,Neutral,55.62,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1853364248774,919.8516097985429,30.59265438143973,32.95391074929223,1063.7913830302182,891.8826169697816,50,Neutral,55.62,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.3231877554242,924.163929688213,31.25278060077335,32.613684718781634,1064.975852993563,903.0551470064371,49,Neutral,55.62,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.8557894627481,930.8966704274052,36.55197499612734,33.40134277574507,1081.4943261844865,903.1326738155135,64,Greed,55.62,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4684478885055,941.3539407163223,48.20976728580126,36.36302768225129,1126.879307328572,883.3946926714283,63,Greed,55.62,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.780659718166,949.7831544493882,53.63092091364865,39.81660633272399,1148.5889795154083,884.0230204845917,71,Greed,55.62,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.422528841202,958.5458689959406,58.61733400032426,43.576751869896405,1169.2071569917016,888.1538430082982,74,Greed,55.62,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.021834145337,969.2436171654822,66.41347115390454,48.14409573024716,1203.36450527171,880.8484947282903,71,Greed,55.62,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.3980356939956,982.756999492193,78.23327217048586,54.1619310220359,1255.5530283063265,860.2089716936737,70,Greed,55.62,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.8377648256455,995.8000610905256,86.76793064430944,60.68313094973375,1297.6387098371097,850.7792901628903,60,Greed,55.62,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.629396672601,1006.2402515918454,88.34526026312528,66.21555681461318,1321.1744567989754,854.3815432010241,70,Greed,55.62,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.82272259526,1013.0621924226102,82.21310536226156,69.41506652516122,1330.106899644813,858.6821003551867,64,Greed,55.62,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.76081160748,1017.9825203622783,73.23370117715262,70.17879345575396,1334.1548285941233,863.3991714058764,27,Fear,55.62,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.7337876629585,1029.386075492295,78.70499640526305,71.88403404600314,1361.0035504018388,867.5534495981611,24,Extreme Fear,55.62,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.255310388774,1039.9273149198332,81.2980102308602,73.76682928328138,1382.7453804259494,873.4206195740506,38,Fear,55.62,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.8169793505301,1046.6887353368236,75.70221504905908,74.15390643648738,1389.3426030618282,885.814396938172,38,Fear,55.62,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.6127518857588,1051.3080967194917,66.71844703125248,72.6668145552853,1383.5701118834138,913.2348881165865,34,Fear,55.62,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.917012685699,1055.1185912784429,57.674692525076125,69.66839014899328,1375.8138022202902,939.5431977797097,28,Fear,55.62,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5314969406552,1055.817752427134,44.00809674582865,64.53633146801779,1366.5867144116357,959.1262855883643,22,Extreme Fear,55.62,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.6747982813347,1057.3015595100178,34.42845858838791,58.51475689177026,1358.590499272828,977.0845007271721,23,Extreme Fear,55.62,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.8533479187483,1059.4226072512415,27.928765437143056,52.3975586005835,1353.6143962760302,990.0666037239698,29,Fear,55.62,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.5629321738904,1061.1410329788903,21.881704057079332,46.29438769167409,1344.9147807942436,1008.1672192057567,29,Fear,55.62,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.495175375512,1061.0091116292665,13.318393602897686,39.69918887373849,1341.129377783717,1015.0656222162831,34,Fear,55.62,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.384561906047,1061.4565979706224,7.610761662446748,33.28150343133977,1342.5070346525918,1011.7999653474081,25,Extreme Fear,55.62,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.7759753242804,1064.084972071377,7.4716165586455645,28.119526056710605,1340.6756160668656,1007.3443839331338,27,Fear,55.62,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.4354011166631,1065.86771467657,5.789153567110816,23.65345155872813,1340.8414089836497,1002.9935910163503,30,Fear,55.62,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.941263355792,1067.8949637970593,5.040697082127053,19.930900663366227,1340.0794565649073,998.6735434350929,37,Fear,55.62,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.3857215617043,1070.6664925047164,6.0582690588419155,17.15637434243651,1334.1868055141442,995.8501944858556,40,Fear,55.62,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.8006805453656,1073.3714502278103,6.875801915635066,15.100259857061486,1312.4628529096703,1000.8561470903297,51,Neutral,55.62,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.8978613547695,1074.5791279586117,4.639900060405353,13.008187897718265,1286.3945129600836,1006.4904870399162,50,Neutral,55.62,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.4825809127951,1075.8754974063374,3.111230277341747,11.028796373633883,1269.836927896042,1008.1280721039582,51,Neutral,55.62,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6213867987592,1075.9995241009901,-0.3808066910089565,8.746875760696943,1266.3045430022823,1001.8864569977175,34,Fear,55.62,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1114.998502332698,1076.5046510517657,-2.3338905126013287,6.5307225060307825,1265.4701730633496,997.9838269366506,29,Fear,55.62,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.1740733506479,1077.2332057393903,-3.3461336414643483,4.555351276527117,1228.5690592868084,1014.0329407131915,33,Fear,55.62,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.4654946679545,1077.4761764374502,-5.0223579080541185,2.639809439607271,1182.2454344346202,1039.3485655653799,37,Fear,55.62,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.800354624752,1074.143969202551,-13.475677976212637,-0.5832880435615544,1173.9981765660632,1025.9678234339367,42,Fear,55.62,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1084.9929296594125,1068.7230953636115,-24.430334092733347,-5.352697253401647,1187.2672644370004,990.1337355629993,21,Extreme Fear,55.62,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.6289432414585,1064.4289578455596,-30.89440367062889,-10.461038536852008,1189.4452790338323,969.258720966168,23,Extreme Fear,55.62,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.349872859468,1059.8937552473394,-36.438736567991555,-15.656578143083914,1197.6874191758661,948.7045808241338,27,Fear,55.62,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.8389356839111,1057.1637898865179,-37.083294693359676,-19.941921453141703,1197.4447169686637,938.7092830313359,24,Extreme Fear,55.62,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.8699084913985,1054.5205449888442,-37.209557063413286,-23.39544857519772,1194.2634291406036,929.8445708593962,20,Extreme Fear,55.62,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1044.9853467769474,1052.2173573451414,-36.40901825952972,-25.998162512065143,1190.6213708669152,922.8346291330845,22,Extreme Fear,55.62,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.16574774997,1049.8410814038018,-35.69952971347561,-27.938435952347845,1190.4187184074503,916.4522815925498,29,Fear,55.62,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.6542848988952,1046.2013663498665,-37.4832653801725,-29.847401837913257,1190.8314734749806,904.5655265250193,26,Fear,55.62,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.3602314232548,1042.5040828464928,-38.86203313025737,-31.650328096382445,1182.906380416204,894.9636195837959,24,Extreme Fear,55.62,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.385634085533,1037.9371529194477,-41.5558392493964,-33.63143032698556,1178.1326599505242,881.4983400494757,15,Extreme Fear,55.62,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.1905477118526,1033.101858739587,-44.102168228330015,-35.725577907254724,1170.50196242999,868.9530375700098,16,Extreme Fear,55.62,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.2968419753171,1029.0931508327853,-44.308676904694835,-37.442197706742924,1154.2891301657896,864.5188698342107,10,Extreme Fear,55.62,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6171118201652,1025.0642553027978,-44.32768175616093,-38.81929451662664,1134.5205722153707,863.0744277846293,10,Extreme Fear,55.62,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6737193716812,1020.3841862326518,-45.47907664997069,-40.15125094329554,1121.1616671501934,856.6703328498065,14,Extreme Fear,55.62,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8397345674396,1016.9233286423312,-43.76812069542541,-40.874624893721546,1102.179647859466,858.1693521405335,11,Extreme Fear,55.62,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.1951984124631,1012.191708886938,-44.780631905749374,-41.65582629612714,1089.147304891366,852.9756951086339,15,Extreme Fear,55.62,
