date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,29.303278688524642,645.2162461786139,648.7090528504345,-5.512733864252937,-2.562393391582212,677.4563354733779,621.393664526622,42,Fear,57.44,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,37.24737267582864,644.7572614648399,648.1988662042077,-5.041064487390145,-3.0604797571019033,675.9785971134278,620.7284028865721,47,Neutral,57.44,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,644.6493707204526,647.9185451727059,-4.4064864584821635,-3.330701968027396,674.1272168872906,620.6087831127095,65,Greed,57.44,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,644.7685157548452,647.7930887409511,-3.7084891952706585,-3.4064884641057667,673.9596388360086,622.0053611639913,66,Greed,57.44,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,644.5718297515077,647.4948332139626,-3.3396333240394824,-3.3930850285739376,673.9551639906695,621.9638360093304,74,Greed,57.44,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,644.7465031195998,647.4287819895882,-2.7563986927276574,-3.2655009779599475,673.6683668958636,621.7566331041363,65,Greed,57.44,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,645.1427065379154,647.5088180254563,-2.0912310834779646,-3.030283016898605,673.4066697571634,621.6653302428365,65,Greed,57.44,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,646.1231963990261,647.9465757125128,-1.0770457623594893,-2.6391513684625516,671.6971559313381,622.3138440686619,68,Greed,57.44,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,647.168261421423,648.4472634402171,-0.14739361598890355,-2.1403057852311,668.1405925809976,624.2374074190024,66,Greed,57.44,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,647.1054443019208,648.3420417693042,-0.19295424050631027,-1.7505266614485049,664.6897430114608,625.5942569885393,64,Greed,57.44,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,648.3427700636288,648.9727764929409,0.7822417994526631,-1.2436516990931363,665.3610588290044,625.2769411709958,63,Greed,57.44,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,649.7550720144213,649.7269951683674,1.769481418807345,-0.6407193524926141,666.9506393518749,624.533360648125,73,Greed,57.44,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,650.1288194813725,649.9348239787311,1.8063918525091367,-0.15109849767770717,667.6391842097376,624.6248157902626,73,Greed,57.44,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,650.6813460392488,650.247019836656,1.9866738321313733,0.2765947626823703,668.4831527816425,624.5868472183577,67,Greed,57.44,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,651.8314087545372,650.8924672339219,2.6298093681150476,0.7473599013864458,670.2612181250873,624.0597818749126,66,Greed,57.44,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.6551206936578,651.382205432191,2.927645532039037,1.1835076118524404,671.6867655359379,623.932234464062,73,Greed,57.44,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.4223942240226,651.8542285759287,3.1453776263434747,1.5759468198983946,673.1424049077929,624.1015950922073,65,Greed,57.44,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,654.8389293546848,652.6799539421921,3.8732502712617816,2.035468591091366,675.828130704663,623.7958692953371,66,Greed,57.44,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.6695191201649,654.2693821405708,5.677673731185791,2.763987088484826,682.1412529253888,621.846747074611,71,Greed,57.44,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,660.6855453849646,656.0030288509579,7.4010795178162425,3.6914844771027866,687.205660294464,623.283339705536,71,Greed,57.44,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,662.9979735919593,657.4215704789103,8.31563193637703,4.6163769138751425,687.7365847788678,629.7224152211322,79,Extreme Greed,57.44,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,665.7450691412378,659.095276122911,9.48203591403194,5.589561699126049,692.7672272937675,629.8997727062324,74,Greed,57.44,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,667.8940911994713,660.5030032010346,10.000200727063088,6.471727928471863,696.2006006065981,631.0043993934019,74,Greed,57.44,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,669.9346233570703,661.8808779418291,10.369132332877257,7.251235971243945,699.3254285507395,632.3005714492605,73,Greed,57.44,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,673.5046810505805,664.0502106001755,11.994030469248855,8.19982131354495,705.9060193807422,632.3189806192577,70,Greed,57.44,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,677.8389305477131,666.6528455195725,14.059133541140227,9.371709893052618,714.6221985904532,631.0358014095467,74,Greed,57.44,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,682.6780082590773,669.570231588475,16.28704796365787,10.754802182364653,724.4237591003497,629.4082408996502,73,Greed,57.44,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,687.3883143100715,672.4945012777956,18.117901625577474,12.22744308924058,733.5850224691243,628.1209775308756,74,Greed,57.44,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,693.9126291093204,676.3757200974695,21.267350998562847,14.035445314841073,747.7787098559013,624.0852901440987,72,Greed,57.44,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,700.5436185486157,680.4072514448742,24.098130284473996,16.048000692223777,760.5371623728145,623.3098376271857,71,Greed,57.44,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,708.4109139013661,685.1364168073562,27.625402446299177,18.36349796355412,777.054305904828,619.4326940951719,72,Greed,57.44,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,714.6471148145527,689.1910867690932,29.292929518428537,20.549397053309402,788.2391736463194,619.5818263536808,74,Greed,57.44,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,719.8622344250064,692.830233209934,29.878965570143237,22.41531948323196,795.8459760736602,623.7740239263397,71,Greed,57.44,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,725.8891937482658,696.9120940477012,31.109953254101583,24.15425274352763,804.802142941465,627.8008570585348,70,Greed,57.44,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,732.0735739465325,701.1365218241273,32.33250351763024,25.789907794117823,814.0057802136154,631.6632197863847,72,Greed,57.44,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,742.3778341965499,707.391565816086,36.97355615965523,28.026642823141643,833.4454404893668,630.6555595106333,73,Greed,57.44,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,749.5265846319652,712.2994698587326,38.272650684652376,30.075848320941653,843.0061951602491,637.0788048397507,75,Greed,57.44,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,754.5825913215729,716.2956229518323,37.60706551657097,31.582094068382403,847.9537730064249,645.7612269935751,73,Greed,57.44,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,758.0919244728631,719.593757523336,35.716072888981785,32.40889084615218,850.9929550604558,653.4940449395443,74,Greed,57.44,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,760.4627299886347,722.3545339604004,33.11723003560735,32.55055882299076,852.1363764428661,661.736623557134,72,Greed,57.44,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,760.0459989699082,723.7846806499311,28.46948623257424,31.734343664474256,849.5697491888319,671.3222508111681,65,Greed,57.44,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,757.892440927717,724.3212569443996,22.960166103144843,29.97950705067958,846.7718879630174,678.4851120369826,55,Greed,57.44,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,757.3110333762147,725.4729963088736,19.579237441298574,27.899452084266045,842.729216987187,688.772783012813,53,Neutral,57.44,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,758.3519601004047,727.3000785631936,18.073763085185647,25.934313494985975,837.921581484067,701.4484185159329,64,Greed,57.44,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,758.0549176526184,728.4700689700717,15.60514303919706,23.868478739894503,834.4277637964111,709.575236203589,60,Greed,57.44,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,759.1160964638934,730.201325931341,14.65367608139104,22.025517734349947,832.0594538474229,716.8455461525773,54,Neutral,57.44,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,761.8566321255731,732.6721062419592,15.290361950383158,20.678486300488295,831.4484704963104,723.3215295036896,62,Greed,57.44,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,764.779730515169,735.231525553353,15.992099407447768,19.741208767650747,830.854962396469,729.907037603531,74,Greed,57.44,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,767.9051709422722,737.8923579582397,16.768712008377292,19.146709337535935,832.4508624871396,732.3631375128602,67,Greed,57.44,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,771.4593292666059,740.7619128660867,17.809064513297585,18.87918034451417,835.0303770417739,733.845622958226,69,Greed,57.44,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,774.5141145517493,743.4258500217612,18.267615399999954,18.75686734530648,836.7860900830005,733.9399099169996,70,Greed,57.44,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,779.8283365118341,747.127145980245,20.636472922669668,19.132788486116148,843.5948188106761,732.7621811893239,68,Greed,57.44,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.077037006168,751.3111711992572,23.497109589560637,20.005652753869793,852.9945371483419,731.0424628516581,73,Greed,57.44,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,791.0399445308954,754.9897641269253,24.84346004836698,20.973214254505884,859.3794452264733,730.1365547735268,75,Greed,57.44,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.3493726857059,757.9669380407739,24.563852908858507,21.691342010158085,862.6916687262712,730.2043312737287,60,Greed,57.44,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.4873285704609,761.32590721634,25.053254378322436,22.363724502353406,861.6795104012633,730.7034895987367,56,Greed,57.44,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,803.7840521553844,765.2325232786558,26.49476215079153,23.18993205028831,868.1307476921323,727.8512523078679,64,Greed,57.44,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,807.7256079894076,768.5801972197359,26.557784134734675,23.86350247907854,873.5754457496427,726.6225542503572,60,Greed,57.44,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.255777269453,770.864515603092,24.50724305316089,23.992250595714836,875.8607254991487,727.4852745008513,56,Greed,57.44,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,814.7247312912118,774.8792619264773,26.192311461091776,24.4322627737658,885.4838466030648,726.3911533969352,44,Fear,57.44,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,816.9751265766354,777.5071972948904,24.830880310982366,24.511986281930312,887.3401621154844,732.8928378845155,50,Neutral,57.44,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.5108095671799,782.4771161863724,28.29008545786064,25.2676061225848,897.2400660974291,739.3359339025709,50,Neutral,57.44,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.5440798620596,786.4278416621835,29.086066199589368,26.03129814240719,901.6428091275595,747.7681908724405,60,Greed,57.44,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,833.8130671807793,790.076634747491,29.10965744178634,26.646970005134616,905.6065462507795,754.5794537492206,53,Neutral,57.44,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.338374489783,792.0800260055933,25.856135519646955,26.48880310745102,901.114840328678,767.5211596713219,47,Neutral,57.44,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.0418652353721,794.989232700711,24.96315162847941,26.18367281075221,899.6633036979576,778.4086963020425,48,Neutral,57.44,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.7456847883267,797.4429315484633,23.318344174315484,25.610607082105886,898.6277553333466,786.1002446666532,51,Neutral,57.44,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,841.9321313684616,800.5209980989029,23.19930268337373,25.12834620144454,899.3965942048279,793.3134057951719,48,Neutral,57.44,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,843.838627457285,803.0331513717827,21.973637184330187,24.49740439706408,898.1084407056522,800.979559294348,50,Neutral,57.44,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.5071935993037,805.4130258492896,20.70633024866538,23.739189566463743,896.7835369100144,807.8274630899857,39,Fear,57.44,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.5830554097682,807.4999265774661,19.090823429052648,22.8095163380785,893.4477135757456,816.3942864242545,48,Neutral,57.44,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.5127686095528,809.0380783704387,16.688385328120376,21.585290135135565,892.9570838968606,818.1739161031395,46,Fear,57.44,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,846.999846568783,810.7561772971392,15.099067196705391,20.288045546643094,893.0216588513898,818.44534114861,49,Neutral,57.44,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.7263013345104,812.5289201304913,13.93054498114202,19.016545432910533,893.0619927582269,819.8410072417734,55,Greed,57.44,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.3984240906328,813.7938952743492,11.989614805481438,17.61115930686557,891.8114025456936,822.7615974543063,51,Neutral,57.44,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.6431342963275,815.2460695994964,10.80831284577448,16.2505900142143,891.5286008683324,824.0693991316675,48,Neutral,57.44,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,848.9538630765762,817.1175677537875,10.714052468821478,15.143282504853783,891.8441445378699,824.2878554621302,48,Neutral,57.44,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.8219018272637,819.6495026043403,11.988472387307183,14.512320481215932,894.5195479911346,824.9504520088655,44,Fear,57.44,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.2437068793465,821.9970858996465,12.687643554591773,14.147385095831629,893.9354192316001,830.9255807684,51,Neutral,57.44,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.5798736304909,824.3084144914783,13.20884754175188,13.959677584991205,895.2958302823271,830.6201697176729,48,Neutral,57.44,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,859.9791613558536,827.0853261768042,14.58548724779871,14.084839517565761,898.8612681569565,832.5047318430435,49,Neutral,57.44,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.9012501699501,830.1143271789616,16.22750999962011,14.513373614012387,899.7604453076026,831.9335546923974,54,Neutral,57.44,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.4741148907751,833.8999123383131,19.08991412289015,15.428681715849036,910.8782425151543,825.349757484846,57,Greed,57.44,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.3485268888028,837.8863377050513,21.823957466036177,16.707736865954764,922.9119398666799,819.0760601333202,52,Neutral,57.44,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.0897464509579,841.4499000110994,23.191722782338275,18.004534049286868,930.8754919638345,819.9035080361655,55,Greed,57.44,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.7480751624132,844.5849084980374,23.42719229017223,19.089065697501002,936.8846245534401,819.5203754465599,53,Neutral,57.44,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.3593627005829,849.0293185257422,26.22704481370738,20.516661520781312,950.472908357304,816.0010916426961,52,Neutral,57.44,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.4760393325688,854.6516655551363,30.847041591512493,22.58273753497274,971.4606839720199,806.6983160279802,53,Neutral,57.44,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.9465893980249,859.691405669132,33.39812388305779,24.7458148046276,986.1103420872886,803.9236579127115,52,Neutral,57.44,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.0561547468888,864.6677154326159,35.295370387111234,26.855725921153862,999.2582674335486,803.0717325664514,53,Neutral,57.44,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.9076625214371,871.7943802881022,41.1069346915275,29.705967675260506,1025.279429068561,795.7585709314391,48,Neutral,57.44,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.051724333007,878.7968358402483,45.516305686369606,32.86803527751066,1046.6037626604025,794.7022373395973,49,Neutral,57.44,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.1762020506676,883.337475659619,44.0597556990009,35.10637936182475,1053.3147677835766,802.1462322164234,45,Fear,57.44,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.0121098197291,888.6448786692063,44.32677622022857,36.950458733516086,1062.623136554543,809.0758634454569,43,Fear,57.44,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.4220100432067,893.8252753483001,44.202312586088965,38.40082950403731,1068.9180195279587,820.3209804720412,44,Fear,57.44,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.5736344211804,895.8932975788742,37.744014749991265,38.26946655322762,1065.4899099333913,833.3490900666087,44,Fear,57.44,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.1978568802464,898.4859500523772,33.47834481802522,37.31124220618433,1062.980063358448,845.7969366415521,28,Fear,57.44,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.4635199067568,901.2788832196039,30.367368528522093,35.92246747064862,1061.8038500578723,855.835149942128,33,Fear,57.44,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8295965588284,904.9238074619198,29.527807554539436,34.64353548742438,1061.3183508191648,867.823649180835,37,Fear,57.44,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.2615087537935,909.889198892846,31.492045732799852,34.01323753649853,1064.4643024685365,879.7416975314636,50,Neutral,57.44,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1150391870257,913.7906298611066,30.922813485630286,33.395152726324135,1063.7913830302184,891.8826169697813,50,Neutral,57.44,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.2582553342522,918.2493038228532,31.563426150344412,33.028807411127836,1064.9758529935634,903.0551470064369,49,Neutral,57.44,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.7948481456885,925.0760832528275,36.8482184519512,33.7926896192931,1081.4943261844867,903.1326738155133,64,Greed,57.44,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4099752917921,935.5550095919652,48.49768770437163,36.73368923631061,1126.879307328572,883.394692671428,63,Greed,57.44,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7255057868365,944.0519412108226,53.906884651114865,40.16832831927315,1148.5889795154083,884.0230204845915,71,Greed,57.44,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.370528467284,952.8798791507148,58.88180129826014,43.91102291507202,1169.2071569917018,888.153843008298,74,Greed,57.44,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1048.9723791262845,963.612445060036,66.66886625340749,48.462591582740544,1203.36450527171,880.8484947282902,71,Greed,57.44,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.350441881117,977.1189639652493,78.48251039410411,54.46657534501477,1255.5530283063267,860.2089716936736,70,Greed,57.44,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.792300954553,990.1720626061807,87.00973603752391,60.9752074835179,1297.63870983711,850.7792901628902,60,Greed,57.44,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.5866880780843,1000.6708988780002,88.57656512845779,66.49547901250676,1321.1744567989758,854.3815432010243,70,Greed,57.44,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.7833721594566,1007.6098883540582,82.43070763349579,69.68252473670498,1330.1068996448132,858.6821003551867,64,Greed,57.44,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.724889296018,1012.6740741395367,73.4367487795189,70.43336954526784,1334.1548285941235,863.3991714058765,27,Fear,57.44,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.699943192761,1024.1287503511126,78.89959813251312,72.12661526271702,1361.0035504018388,867.553449598161,24,Extreme Fear,57.44,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.223618814174,1034.736760036454,81.48356022892949,73.99800425595964,1382.7453804259496,873.4206195740506,38,Fear,57.44,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.7878471598872,1041.616136764197,75.87635623959318,74.37367465268636,1389.3426030618282,885.814396938172,38,Fear,57.44,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.5862262396895,1046.378488737329,66.88052304818598,72.87504433178621,1383.5701118834136,913.2348881165861,34,Fear,57.44,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.892931722431,1050.3380900519437,57.82511767609208,69.86505900064728,1375.8138022202907,939.5431977797099,28,Fear,57.44,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5099260920567,1051.2174928672325,44.14609592053489,64.72126638462466,1366.586714411636,959.1262855883642,22,Extreme Fear,57.44,
