date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,644.4791843564913,647.235201229138,-3.431949640671064,-3.1683930169344814,673.9596388360087,622.0053611639912,66,Greed,56.88,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,644.3080047696076,646.9582092232121,-3.0740762724276465,-3.1494581340681504,673.9551639906697,621.9638360093304,74,Greed,56.88,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,644.5116355209672,646.9219280747136,-2.5073869231362096,-3.0206546071082645,673.6683668958639,621.7566331041361,65,Greed,56.88,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,644.9366318455029,647.0352235044696,-1.8614779768602148,-2.7882573790398166,673.4066697571636,621.6653302428363,65,Greed,56.88,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,645.9499308619321,647.5168441622275,-0.8727967726396173,-2.4044228137334414,671.6971559313382,622.3138440686618,68,Greed,56.88,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,647.0240101038055,648.059654000412,0.03202270148892694,-1.9163784986907968,668.1405925809978,624.2374074190021,66,Greed,56.88,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,646.9744411898001,647.972696286418,-0.025332302432957476,-1.5377004787563548,664.689743011461,625.5942569885391,64,Greed,56.88,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,648.2361335966814,648.6435579785973,0.9262944902279742,-1.0444129566599027,665.3610588290046,625.2769411709955,63,Greed,56.88,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,649.6707979286682,649.4379871909872,1.8902636968616662,-0.45701223916051864,666.9506393518752,624.5333606481247,73,Greed,56.88,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,650.0554699400105,649.6671035581176,1.91469034062618,0.01762911649651681,667.6391842097377,624.6248157902622,73,Greed,56.88,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,650.6188426793348,650.0017091513226,2.0822144630193407,0.4307556658483839,668.4831527816427,624.5868472183574,67,Greed,56.88,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,651.7821617369875,650.6761651775448,2.709396754356476,0.8866688238983075,670.2612181250876,624.0597818749123,66,Greed,56.88,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.615279532938,651.188708338154,2.9950829603909597,1.3084885395208563,671.686765535938,623.9322344640619,73,Greed,56.88,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.3903194940788,651.681250084684,3.2022679214524032,1.687342772089246,673.142404907793,624.1015950922072,65,Greed,56.88,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,654.8166037824855,652.5334268174433,3.916850819155229,2.133337010881843,675.8281307046631,623.795869295337,66,Greed,56.88,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.6615108950641,654.1626355608436,5.701629755336285,2.8471141563432933,682.141252925389,621.846747074611,71,Greed,56.88,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,660.6901083663147,655.9352405912008,7.406695980331847,3.7591517517315034,687.205660294464,623.283339705536,71,Greed,56.88,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.0103397379708,657.3833238855614,8.308506859328077,4.669119537623319,687.7365847788676,629.7224152211322,79,Extreme Greed,56.88,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,665.7651580364842,659.0883448671276,9.461921553308798,5.6277614929988165,692.7672272937674,629.8997727062325,74,Greed,56.88,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,667.918618923916,660.5200073841984,9.971337576045016,6.496535835325962,696.200600606598,631.004399393402,74,Greed,56.88,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,669.9623134148447,661.9190863199303,10.333258538648579,7.263922156475877,699.3254285507393,632.3005714492607,73,Greed,56.88,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,673.538437435328,664.119647981101,11.946839719628088,8.2005464648486,705.906019380742,632.3189806192579,70,Greed,56.88,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,677.879079660291,666.756819127238,13.999789453446965,9.360435478801646,714.6221985904529,631.035801409547,74,Greed,56.88,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,682.7240970639061,669.7097758214458,16.21585312236425,10.731557228810145,724.4237591003493,629.4082408996508,73,Greed,56.88,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,687.4386835908957,672.666250694381,18.037100661639784,12.192698499915258,733.5850224691238,628.1209775308761,74,Greed,56.88,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,693.9690867047226,676.5885455010052,21.1738128138835,13.988953408967337,747.7787098559008,624.0852901440992,72,Greed,56.88,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,700.6047871955636,680.6589301259744,23.993692515793896,15.989929789221867,760.537162372814,623.3098376271862,71,Greed,56.88,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,708.4771347196707,685.4310851561632,27.509192406344596,18.29380861829236,777.0543059048274,619.4326940951725,72,Greed,56.88,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,714.7149465384196,689.5170474271171,29.170482209123406,20.4691632069854,788.2391736463187,619.5818263536812,74,Greed,56.88,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,719.9296899856895,693.1798253860377,29.753728795089955,22.326089894113277,795.8459760736597,623.7740239263404,71,Greed,56.88,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,725.9566026470292,697.2870923536528,30.981494808931984,24.057180997046945,804.8021429414645,627.8008570585354,70,Greed,56.88,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,732.1405295427444,701.5354463887586,32.2016543268885,25.686083281073994,814.0057802136147,631.6632197863854,72,Greed,56.88,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,742.4473143055271,707.8302679690539,36.83491086204731,27.91585713984311,833.4454404893661,630.655559510634,73,Greed,56.88,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,749.5951679642695,712.7619926222361,38.132452388732645,29.959182305610675,843.0061951602486,637.0788048397515,75,Greed,56.88,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,754.648415953931,716.7715083443942,37.46903712304015,31.461156865611127,847.9537730064241,645.7612269935759,73,Greed,56.88,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,758.1539516702976,720.0754685441332,35.58257430644687,32.28544193279477,850.9929550604547,653.4940449395451,74,Greed,56.88,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,760.5204555750796,722.8366423580707,32.98968508024757,32.42629077813555,852.1363764428652,661.7366235571349,72,Greed,56.88,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,760.098244472457,724.2565747070461,28.350752559912507,31.611182135170655,849.5697491888309,671.3222508111692,65,Greed,56.88,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,757.9389066700253,724.7767242133601,22.851437998752203,29.85923158957887,846.7718879630164,678.4851120369837,55,Greed,56.88,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,757.3530149089644,725.9167860756712,19.478360846441547,27.783055811905577,842.7292169871857,688.7727830128142,53,Neutral,56.88,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,758.3905227101084,727.7367734207534,17.978869310472646,25.822217280780695,837.9215814840657,701.4484185159345,64,Greed,56.88,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,758.0898620617304,728.8954804537439,15.516975149171344,23.761167819465452,834.4277637964093,709.5752362035906,60,Greed,56.88,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,759.148200275226,730.6189990249375,14.570820501180265,21.923097617392184,832.0594538474211,716.8455461525791,54,Neutral,56.88,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,761.8866154380835,733.0861743687108,15.211411833508691,20.58076002920482,831.4484704963083,723.3215295036916,62,Greed,56.88,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,764.8077623571992,735.642084243448,15.916816504676376,19.647971084469688,830.8549623964669,729.9070376035332,74,Greed,56.88,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,767.9314074612083,738.2995479510859,16.69686731346792,19.05775020886794,832.4508624871374,732.3631375128624,67,Greed,56.88,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,771.4839596707567,741.1663819665688,17.740329602703355,18.794266044278586,835.0303770417718,733.8456229582282,69,Greed,56.88,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,774.5371142378914,743.8261791495264,18.202162428807014,18.675845305595324,836.7860900829984,733.9399099170017,70,Greed,56.88,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,779.8502093003048,747.5277621676023,20.573160488473604,19.055308382133106,843.594818810674,732.7621811893259,68,Greed,56.88,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.0979521582341,751.7135151193645,23.435566708904048,19.931360121294503,852.99453714834,731.04246285166,73,Greed,56.88,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,791.0597022275123,755.3909200247277,24.7842526377907,20.901938690010606,859.3794452264715,730.1365547735286,75,Greed,56.88,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.3677847509389,758.3635280661235,24.50756059497678,21.623063109886793,862.6916687262697,730.2043312737305,60,Greed,56.88,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.5045792867573,761.7191337928392,24.999492909112178,22.29834909886095,861.6795104012617,730.7034895987385,56,Greed,56.88,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,803.8003313098999,765.624051362908,26.443101733692174,23.127299654433227,868.1307476921306,727.8512523078693,64,Greed,56.88,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,807.7408106693815,768.9675488803433,26.50858879350824,23.80355750091767,873.575445749641,726.6225542503589,60,Greed,56.88,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.269739832088,771.2437830788211,24.46107112081006,23.935060227800463,875.8607254991471,727.4852745008529,56,Greed,56.88,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,814.737887501489,775.2561369326429,26.148023092106087,24.37765280848152,885.4838466030633,726.3911533969367,44,Fear,56.88,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,816.9872596483114,777.8769235101294,24.789176243280963,24.459957496604765,887.3401621154829,732.8928378845172,50,Neutral,56.88,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.5223670627774,782.8467119453115,28.249714056004905,25.21790881705557,897.2400660974275,739.3359339025725,50,Neutral,56.88,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.5549068074034,786.7937894751389,29.04753487379446,25.9838340353321,901.6428091275579,747.7681908724421,60,Greed,56.88,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,833.8231566558529,790.4378071165597,29.07304970642531,26.601677174022083,905.6065462507778,754.5794537492224,53,Neutral,56.88,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.347574105726,792.4318620573462,25.82200455822465,26.445742649959797,901.1148403286761,767.5211596713239,47,Neutral,56.88,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.050357624537,795.3342213522343,24.93100204499501,26.142794527563684,899.6633036979555,778.4086963020446,48,Neutral,56.88,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.7534790460153,797.7799558304816,23.288215733873812,25.57187876671027,898.6277553333442,786.1002446666556,51,Neutral,56.88,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,841.9393428705205,800.851618690248,23.17087919055234,25.09167885005524,899.3965942048253,793.3134057951745,48,Neutral,56.88,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,843.8452517514511,803.3560786352111,21.94698964390875,24.462741007334465,898.1084407056494,800.9795592943508,50,Neutral,56.88,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.5132700867204,805.7280718113354,20.681381567438393,23.7064691179205,896.7835369100112,807.8274630899889,39,Fear,56.88,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.5886113490806,807.8066089851806,19.067533673435037,22.778682027615293,893.447713575742,816.3942864242581,48,Neutral,56.88,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.5178174871041,809.3354818449116,16.66676123045852,21.55629786669976,892.9570838968568,818.1739161031433,46,Fear,56.88,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,847.0044483482262,811.0449077909115,15.078943997241595,20.260827091549793,893.0216588513862,818.4453411486139,49,Neutral,56.88,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.7305009266897,812.8093059330981,13.911802136539222,18.991022099560954,893.0619927582227,819.8410072417771,55,Greed,56.88,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.4022352060218,814.0652586857167,11.972242586065022,17.58726619598912,891.8114025456895,822.7615974543104,51,Neutral,56.88,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.6466034225458,815.5090091482814,10.792173243494972,16.228247604814417,891.5286008683281,824.0693991316718,48,Neutral,56.88,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,848.9570387706704,817.3730114740208,10.69898946491628,15.122395976394817,891.8441445378655,824.2878554621345,48,Neutral,56.88,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.824832505851,819.8986651951075,11.97431985011508,14.49278075093847,894.5195479911304,824.9504520088697,44,Fear,56.88,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.2464046643845,822.239793766508,12.674373931701552,14.129099386998483,893.9354192315955,830.9255807684046,51,Neutral,56.88,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.582355568481,824.5447410187553,13.196411930350337,13.942561895630853,895.2958302823225,830.6201697176774,48,Neutral,56.88,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,859.9814565697078,827.3160418149412,14.573782698427294,14.068806056210713,898.861268156952,832.504731843048,49,Neutral,56.88,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.9033775402328,830.3398430622118,16.216471791202935,14.498339203265155,899.7604453075982,831.9335546924018,54,Neutral,56.88,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.4761015870711,834.1212424712182,19.079437305831675,15.41455882387402,910.8782425151504,825.3497574848494,57,Greed,56.88,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.3503835010342,838.1037079900846,21.81400562224087,16.694448183654178,922.9119398666769,819.0760601333232,52,Neutral,56.88,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.0914713502543,841.6627854650974,23.18231440473994,17.992021427957944,930.8754919638317,819.9035080361683,55,Greed,56.88,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.7496692544303,844.792845402878,23.418336475025512,19.07728443742941,936.8846245534373,819.5203754465626,53,Neutral,56.88,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.3608545983637,849.2337809519594,26.218619906247,20.505551531253943,950.4729083573014,816.0010916426983,52,Neutral,56.88,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.4774491629558,854.8538257653381,30.838959085120678,22.57223304209792,971.4606839720179,806.6983160279822,53,Neutral,56.88,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.9479109603006,859.8905485375874,33.390420212651975,24.735870476267888,986.1103420872868,803.9236579127133,52,Neutral,56.88,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.0573906856041,864.863705205584,35.288041073952286,26.846304595850928,999.2582674335467,803.0717325664532,53,Neutral,56.88,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.9088384147468,871.9891298463987,41.09985787652681,29.697015252035982,1025.2794290685595,795.7585709314405,48,Neutral,56.88,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.0528380449623,878.9900292912976,45.50949633671985,32.85951146901702,1046.6037626604011,794.7022373395988,49,Neutral,56.88,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.177233208685,883.5268509101533,44.05332792531135,35.09827476030096,1053.314767783575,802.1462322164249,45,Fear,56.88,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.0130699054026,888.8310610767045,44.32068010637511,36.94275582953232,1062.6231365545416,809.0758634454583,43,Fear,56.88,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.4229021724909,894.0081245819431,44.196540922457416,38.393512848127735,1068.9180195279573,820.3209804720427,44,Fear,56.88,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.5744431212296,896.0704561219861,37.738664618739904,38.262543202249425,1065.4899099333898,833.3490900666103,44,Fear,56.88,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.1985936164297,898.6579621703175,33.473365920219635,37.304707745839075,1062.9800633584462,845.7969366415538,28,Fear,56.88,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.4641925330039,901.4460197294917,30.362727710158083,35.916311738697786,1061.8038500578702,855.8351499421296,33,Fear,56.88,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8302149681103,905.0867528908062,29.5234570279257,34.63774079653961,1061.3183508191628,867.823649180837,37,Fear,56.88,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.2620829842754,910.0488675136285,31.487933393067692,34.00777931584375,1064.4643024685342,879.7416975314658,50,Neutral,56.88,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1155677723856,913.9463765197852,30.918954614990184,33.390014375671875,1063.7913830302161,891.8826169697837,50,Neutral,56.88,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.2587438232556,918.401518845943,31.55979332900131,33.02397016633721,1064.9758529935607,903.0551470064394,49,Neutral,56.88,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.795307045871,925.226142389375,36.84475071406882,33.788126275884444,1081.4943261844844,903.1326738155155,64,Greed,56.88,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4104162752892,935.7048293886284,48.494312352632164,36.72936349123682,1126.8793073285703,883.3946926714298,63,Greed,56.88,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7259221584717,944.2002750785005,53.90364614459418,40.164220021910936,1148.5889795154067,884.0230204845932,71,Greed,56.88,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.3709214056344,953.0267782209195,58.8786946445523,43.90711494644151,1169.2071569917002,888.1538430082996,74,Greed,56.88,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1048.9727532519917,963.7587090289599,66.6658627157044,48.45886450029633,1203.3645052717086,880.8484947282916,71,Greed,56.88,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.3508024117077,977.265697137306,78.47957526934715,54.46300665410885,1255.5530283063256,860.2089716936747,70,Greed,56.88,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.7926457327155,990.3188005342043,87.00688516660307,60.971782356609744,1297.6387098371088,850.7792901628912,60,Greed,56.88,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.587012190493,1000.8163255413373,88.57383594175417,66.49219307364002,1321.174456798975,854.3815432010252,70,Greed,56.88,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.7836708728564,1007.7524227382708,82.4281391524787,69.67938228940841,1330.106899644812,858.6821003551876,64,Greed,56.88,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.7251620116506,1012.812982097587,73.43435163691538,70.43037615890994,1334.1548285941224,863.3991714058773,27,Fear,56.88,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.700200320891,1024.2665117653717,78.89729892678815,72.1237607124858,1361.0035504018379,867.5534495981619,24,Extreme Fear,56.88,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.2238597266046,1034.872943357188,81.48136657160762,73.99528188431036,1382.7453804259487,873.4206195740514,38,Fear,56.88,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.7880686647352,1041.7493536321176,75.87429685510392,74.3710848784691,1389.3426030618273,885.8143969381728,38,Fear,56.88,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.586427932952,1046.5080535175953,66.87860611458109,72.8725891256914,1383.570111883413,913.2348881165874,34,Fear,56.88,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.8931148231272,1050.4638264085884,57.823338430370086,69.86273898662697,1375.8138022202893,939.5431977797107,28,Fear,56.88,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5100900613386,1051.338550334787,44.144463937404225,64.7190839767822,1366.5867144116348,959.1262855883654,22,Extreme Fear,56.88,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.6555278575643,1052.9829707151468,34.55403681412372,58.686074544250296,1358.590499272827,977.0845007271732,23,Extreme Fear,56.88,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.8359298952093,1055.252416523145,28.044769255543542,52.557813486508785,1353.614396276029,990.066603723971,29,Fear,56.88,
