date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,917.9631174360552,904.7008173969116,19.346629660931853,12.012441914512136,986.1103420872876,803.9236579127125,52,Neutral,,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,925.0253377084023,910.2518641517577,21.008037098785735,13.82830937250151,999.2582674335478,803.0717325664526,53,Neutral,,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,937.3995158815885,919.2417894780672,26.01960913038613,16.284694245316576,1025.2794290685601,795.7585709314399,48,Neutral,,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,948.7682951235565,927.6679004233625,29.874361243342605,19.01876676043067,1046.6037626604018,794.7022373395982,49,Neutral,,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,953.2862267293975,931.8459577596731,28.729756351109927,20.97017996688692,1053.314767783576,802.1462322164242,45,Fear,,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,959.70439560202,937.151312389708,29.166517489785406,22.61566393413464,1062.6231365545423,809.0758634454576,43,Fear,,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,965.6402263906022,942.1469401247277,29.315670850971628,23.95972750037311,1068.918019527958,820.320980472042,44,Fear,,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,963.716170558773,942.3810668665986,23.88445210162513,23.944635931448847,1065.4899099333904,833.3490900666095,44,Fear,,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,963.4938279836249,943.4903627994652,20.46878010547448,23.248117503676095,1062.980063358447,845.7969366415529,28,Fear,,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,964.0397102630063,944.9542995652133,18.119347695714623,22.220773804709978,1061.8038500578712,855.8351499421287,33,Fear,,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,966.8797689867541,947.6778453088359,17.844928918084747,21.344520077811833,1061.318350819164,867.823649180836,37,Fear,,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,972.988980989492,952.2525339973561,20.13650703906842,21.10267796123171,1064.4643024685354,879.7416975314646,50,Neutral,,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,976.3920704306344,955.315739282121,20.07980295275013,20.897940750004953,1063.7913830302175,891.8826169697827,50,Neutral,,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,981.1703465929397,959.134740310767,21.139400366260134,20.94626330131157,1064.9758529935623,903.055147006438,49,Neutral,,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,991.5767383170528,966.0994433831148,26.524501356919473,22.062476899968477,1081.4943261844858,903.1326738155143,64,Greed,,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1010.3335707967802,977.7822167385912,37.86973794170922,25.22521206611878,1126.8793073285713,883.3946926714289,63,Greed,,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1023.5376604355009,986.6774998976333,43.324235339984284,28.846191795996646,1148.5889795154076,884.0230204845923,71,Greed,,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1037.05166121589,995.8742384847359,48.37277705113934,32.75252298858417,1169.2071569917011,888.1538430082987,74,Greed,,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1054.6062852103526,1007.373737684946,56.102950859036355,37.42357870299108,1203.3645052717095,880.8484947282908,71,Greed,,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1078.0416606952715,1022.2057651486779,67.68504922493389,43.47687858433829,1255.5530283063263,860.208971693674,70,Greed,,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1099.438823962571,1036.2581371354377,76.13241031687971,50.008853179196485,1297.6387098371094,850.7792901628907,60,Greed,,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1114.0125726293375,1046.9745686190915,77.91092293355086,55.58986060457253,1321.1744567989751,854.3815432010244,70,Greed,,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1119.8220578940463,1053.2292498865029,72.27750460743664,58.9276733548511,1330.1068996448128,858.682100355187,64,Greed,,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1121.3305484922475,1057.189665575042,63.90838458888993,59.9238834002013,1334.1548285941233,863.3991714058769,27,Fear,,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1138.1405441496277,1068.8530959313505,69.55256461833028,61.849724496589744,1361.0035504018383,867.5534495981615,24,Extreme Fear,,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1152.4569038556579,1079.4050109794555,72.40194475830776,63.9602604757402,1382.7453804259492,873.420619574051,38,Fear,,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1157.7016892532113,1085.4664572509441,67.2812679013191,64.62448510570634,1389.342603061828,885.8143969381723,38,Fear,,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1158.1493384903536,1089.034425805308,58.85615810201125,63.470787544573135,1383.5701118834136,913.2348881165868,34,Fear,,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1157.121531837673,1091.6961433668087,50.36817085990583,60.85020576671317,1375.81380222029,939.54319777971,28,Fear,,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1149.3724165841152,1090.8281849573088,37.34551325581583,56.149183395492045,1366.5867144116355,959.1262855883647,22,Extreme Fear,,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1144.2137067054673,1090.9316692397492,28.316516004631694,50.582570467965404,1358.5904992728276,977.0845007271726,23,Extreme Fear,,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1141.1377307697494,1091.820025330663,22.293778507311572,44.924747474916146,1353.6143962760298,990.0666037239703,29,Fear,,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1137.61495445957,1092.3057925455157,16.69585754710397,39.27891791817158,1344.914780794243,1008.167219205757,29,Fear,,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1130.3141416587937,1090.7689965444276,8.599581032176047,33.14300570274373,1341.1293777837166,1015.0656222162836,34,Fear,,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1125.007434664434,1089.949450875669,3.296265389077462,27.173622742958596,1342.5070346525913,1011.7999653474086,25,Extreme Fear,,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1125.252601011042,1091.6138376161593,3.4650621760188187,22.43188845340287,1340.6756160668656,1007.3443839331345,27,Fear,,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1123.770693347772,1092.3781697248426,2.087747424719737,18.36304502431563,1340.8414089836492,1002.9935910163507,30,Fear,,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1123.1524733060253,1093.453708924007,1.613439901781021,15.013113972944648,1340.0794565649066,998.673543435093,37,Fear,,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1124.492117616906,1095.3835492949734,2.8673415980147183,12.583953681275357,1334.1868055141438,995.850194485856,40,Fear,,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1125.8112361367514,1097.2701110873481,3.9053329311595917,10.848226206258936,1312.46285290967,1000.8561470903302,51,Neutral,,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1123.8100057245686,1097.5547432435876,1.9011705286170582,9.058812328461771,1286.394512960083,1006.4904870399167,50,Neutral,,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1122.3073368671794,1097.974676475132,0.5831186397858801,7.363671512490001,1269.8369278960415,1008.1280721039586,51,Neutral,,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1118.36050254813,1097.163014999608,-2.6974521683398507,5.3514448027378165,1266.304543002282,1001.886456997718,34,Fear,,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.6638026987707,1096.805088182587,-4.463758108510319,3.3884026802113003,1265.4701730633487,997.983826936651,29,Fear,,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.7746738490025,1096.7253969018427,-5.308480857280756,1.6490248808877492,1228.5690592868077,1014.0329407131921,33,Fear,,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1111.0058753436354,1096.1600740064464,-6.825299576401221,-0.045840861677619846,1182.245434434619,1039.348565565381,37,Fear,,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1100.271805126589,1091.8101569292915,-15.091946751568685,-3.0550632485643168,1173.9981765660623,1025.9678234339376,42,Fear,,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.396571049053,1085.2890878381381,-25.857616363112584,-7.615575337166045,1187.2672644369998,990.1337355630001,21,Extreme Fear,,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.9784796082997,1080.0290179824674,-32.16556319490246,-12.525574171123555,1189.4452790338316,969.2587209661687,23,Extreme Fear,,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.6519325400916,1074.567013187142,-37.56875190875485,-17.534210748866602,1197.6874191758654,948.7045808241344,27,Fear,,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1056.105285486234,1071.066500242803,-38.1030944276356,-21.64798816154435,1197.4447169686632,938.7092830313364,24,Extreme Fear,,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1050.1051708826485,1067.697732670435,-38.130919964370946,-24.944574956073556,1194.263429140603,929.8445708593968,20,Extreme Fear,,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1045.1941069772568,1064.7247219101328,-37.24421503186443,-27.404503230292413,1190.6213708669147,922.8346291330851,22,Extreme Fear,,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.3509443219662,1061.709010449119,-36.45639513407684,-29.214881763573384,1190.4187184074497,916.4522815925503,29,Fear,,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.8161601906463,1057.400792119001,-38.16148734697981,-31.00420300085468,1190.8314734749802,904.5655265250199,26,Fear,,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.5016674947553,1053.0682815975256,-39.469494026982034,-32.69726129736967,1182.9063804162035,894.9636195837963,24,Extreme Fear,,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.5078147947232,1047.861337117998,-42.09527539259625,-34.57686419749338,1178.1326599505237,881.4983400494762,15,Extreme Fear,,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.2956639847166,1042.4100669332738,-44.57967971047219,-36.577427369126035,1170.5019624299896,868.9530375700103,16,Extreme Fear,,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.3883416152665,1037.854065937987,-44.73489909966577,-38.20892176027463,1154.289130165789,864.5188698342113,10,Extreme Fear,,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6967171273053,1033.3069556002297,-44.707926837753234,-39.50872280447722,1134.52057221537,863.0744277846298,10,Extreme Fear,,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.7422232079928,1028.1122817249704,-45.815618429856386,-40.7701019518397,1121.161667150193,856.6703328498073,14,Extreme Fear,,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8998720369729,1024.210018683658,-44.07018137098976,-41.43011784499888,1102.1796478594658,858.1693521405343,11,Extreme Fear,,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.2467959646466,1019.0162391806069,-45.04738130689839,-42.153570545559454,1089.1473048913656,852.9756951086347,15,Extreme Fear,,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4780497021219,1012.7837119189016,-47.7621859886392,-43.2752936443228,1073.2082381044677,846.6207618955325,11,Extreme Fear,,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.349637479881,1005.3623702037822,-52.19003915897838,-45.05824276015713,1055.3323374636266,838.0146625363736,14,Extreme Fear,,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.6009576971996,998.3758878614029,-54.822024230534225,-47.010999065538236,1033.793103070009,834.5308969299911,11,Extreme Fear,,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7638899645533,992.0979795523928,-55.440966152168244,-48.696992490673225,1030.0743364945197,823.2766635054803,13,Extreme Fear,,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6911059077005,986.9545794283227,-53.576050545606336,-49.67280410527557,1029.9245612824743,816.2324387175255,19,Extreme Fear,,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9351490412245,981.9207658520662,-51.71068605443611,-50.08038049631585,1026.8463919842943,809.5506080157055,20,Extreme Fear,,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3705136047694,978.2803943272327,-47.32163894345911,-49.52863218443607,1023.5178598694397,807.0961401305603,15,Extreme Fear,,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3855478550225,974.9445695822329,-43.03995556998461,-48.23089685908379,1013.0114623169214,808.0835376830786,22,Extreme Fear,,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8637029104466,971.4290061394526,-39.82371675831371,-46.54946083637784,1001.1475209690678,809.6944790309323,25,Extreme Fear,,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2546230678596,967.4760555290145,-38.00420507958904,-44.84040968294501,985.8216054713681,812.723394528632,28,Fear,,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.2055898068311,963.7884580475526,-35.942256366644074,-43.0607790179562,968.6681210620466,818.2518789379535,28,Fear,,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0305228911359,958.3080366015226,-37.77791385802982,-42.00420598514989,961.3450259563131,812.5499740436869,24,Extreme Fear,,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,897.0038748692962,955.0361321245259,-34.84325243552007,-40.572015274333594,950.9439242116778,815.3830757883222,23,Extreme Fear,,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1673888313065,953.664063102295,-28.63418354058581,-38.18444892639664,949.9095533805377,815.833446619462,28,Fear,,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2712726075262,951.5276510541152,-25.076879055567133,-35.56293495118775,947.9672582269188,816.2827417730812,26,Fear,,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9064916274538,948.8363331699479,-23.283747118101132,-33.10709738378876,941.4342293306788,818.1057706693209,28,Fear,,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.253122053322,946.5129945967666,-21.098425856700374,-30.705363077759532,935.8265518193779,820.103448180622,23,Extreme Fear,,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0210032046042,944.4432234932934,-18.82847576284871,-28.32998561429349,934.2844564986647,820.4915435013352,20,Extreme Fear,,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0409133176324,942.5589765668998,-16.632908866813978,-25.99057026441635,927.2742993787425,823.9757006212575,20,Extreme Fear,,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0562857561221,940.7500170456742,-14.725575812832858,-23.737571373805928,927.3373028126936,823.9586971873063,22,Extreme Fear,,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.751152233415,938.8744676855047,-13.343317265379142,-21.658720551903755,929.1175958496945,824.9654041503056,26,Fear,,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7719080411989,936.767305418977,-12.723936623610257,-19.87176376609596,927.0810014459507,832.5889985540493,29,Fear,,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.5025864812335,934.5793253204023,-12.426213792380054,-18.382653771253384,924.0919385494558,840.4440614505438,29,Fear,,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.6832678384562,933.0638036135853,-10.880597990171395,-16.882242614956866,922.9275262673011,846.915473732699,23,Extreme Fear,,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1310947810815,930.8586366867617,-11.05137479726011,-15.716069051367699,922.5707608012161,848.5352391987841,21,Extreme Fear,,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,890.0090713855944,927.994342806723,-12.560195731456702,-15.084894387363926,922.8965505558174,847.8494494441825,16,Extreme Fear,,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.610930959206,925.8745517147355,-12.33585319705628,-14.535086149287366,922.2105516026044,846.8254483973957,11,Extreme Fear,,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.4707304952318,922.5869753786362,-14.536617231688297,-14.535392365767558,923.4618386332565,840.3271613667434,16,Extreme Fear,,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.4168991845974,918.8683533601566,-17.22695500281509,-15.073704893186482,926.6655887526454,831.2464112473544,17,Extreme Fear,,
2025-12-19,830.0,861.89,822.06,856.08,765.70559,BNB,41.6912371741951,877.295313840485,916.3778560169837,-16.969004140368384,-15.452764742628169,926.8483287875355,829.3546712124647,16,Extreme Fear,,
2025-12-20,855.65,858.9,850.52,853.82,431.34347,BNB,38.8438747127827,875.161149540941,913.8976156407138,-16.75377935619929,-15.712967665345307,926.9478181011815,827.0651818988187,20,Extreme Fear,,
2025-12-21,853.86,859.3,845.77,857.52,249.7096,BNB,38.740157480314956,873.5573780274001,911.6633681347271,-16.099111262273823,-15.790196384731702,923.7296499192437,833.3063500807564,20,Extreme Fear,,
2025-12-22,857.91,869.61,851.48,857.78,532.17038,BNB,37.88232403881587,872.1230460172787,909.5288522299544,-15.38198794108223,-15.70855469600122,923.7239127610768,831.4160872389233,25,Extreme Fear,,
2025-12-23,857.78,860.88,837.86,843.77,402.06447,BNB,34.886877828054295,869.5454556729704,906.9249414855298,-15.762312381970105,-15.719306233195061,917.4769240431033,829.9600759568971,24,Extreme Fear,,
2025-12-24,844.61,849.48,835.0,846.2,373.25669,BNB,36.484179376280466,867.4231110509323,904.5212815537488,-15.686832059847234,-15.712811398525464,914.5393110265289,827.4866889734714,24,Extreme Fear,,
2025-12-25,846.14,847.35,826.49,829.69,273.71535,BNB,34.74608422307736,863.9927834569189,901.5603407886956,-16.765822644121045,-15.923413647645352,915.0364251390753,821.5325748609249,23,Extreme Fear,,
2025-12-26,829.18,846.06,821.28,834.13,386.31387,BNB,37.0981707977054,861.277952749167,898.8931823600115,-17.06596461880588,-16.151923841878126,913.3261729540772,817.5838270459232,20,Extreme Fear,,
2025-12-27,834.47,845.77,833.95,844.62,431.88162,BNB,35.638739686582866,859.7635770736246,896.7471724509572,-16.269898185678016,-16.17551871063816,909.6048441581827,816.2971558418174,23,Extreme Fear,,
2025-12-28,844.89,865.74,838.17,858.92,861.39115,BNB,44.69064257712629,859.6868874967435,895.2519386581259,-14.320140540035027,-15.804443076516835,904.8188059464575,817.2511940535427,24,Extreme Fear,,
2025-12-29,858.48,870.65,845.38,851.31,428.92849,BNB,47.73058252427184,858.925345481072,893.5155425341926,-13.236378027012279,-15.290830066615152,899.2277041763647,818.2522958236353,24,Extreme Fear,,
2025-12-30,851.12,862.67,848.1,860.75,386.64509,BNB,45.61868686868687,859.0912245088955,892.2211777568549,-11.483439166064613,-14.529351886504127,894.1245224869343,820.0604775130656,23,Extreme Fear,,
2025-12-31,861.04,876.08,856.64,862.72,497.41288,BNB,57.627513391817395,859.4211156203044,891.0561036475527,-9.82204785225099,-13.587891079652593,890.5222905327284,821.3367094672715,21,Extreme Fear,,
2026-01-01,862.96,872.92,855.09,863.01,420.28303,BNB,64.85075276303195,859.7473800218045,889.9488004690617,-8.385323266575824,-12.54737751703644,887.585275299378,822.393724700622,20,Extreme Fear,,
2026-01-02,863.11,890.23,858.79,880.98,2982.70648,BNB,61.780847842543515,861.6776299542746,889.5947925855814,-5.730702597985555,-11.184042533225423,883.1894461570329,825.238553842967,28,Fear,,
2026-01-03,881.31,883.34,868.27,878.26,2696.69351,BNB,61.51309591106084,863.1851264844612,889.1475107474115,-3.8025338992709976,-9.707740806433812,883.3336809529317,825.1593190470683,29,Fear,,
2026-01-04,878.25,902.39,878.15,894.71,769.72216,BNB,65.64050803263521,866.0510384979082,889.3669581081245,-0.9363408144690766,-7.953460808040172,890.289108975414,821.7958910245858,25,Extreme Fear,,
2026-01-05,895.07,916.03,890.27,910.24,3498.21904,BNB,69.55128205128206,870.0682351929457,890.1902325131097,2.5587256304776247,-5.851023520335951,899.1163378594911,816.5296621405089,26,Fear,,
2026-01-06,910.36,923.75,892.0,917.62,1434.02934,BNB,78.95397161452206,874.39114088007,891.2718724693223,5.8565578389857365,-3.5095072484710244,910.0643263417238,813.0366736582761,44,Fear,,
2026-01-07,917.18,919.14,891.8,899.54,906.90605,BNB,68.62690319877075,876.6774094434811,891.5978392654225,6.931363201063732,-1.4213331585636524,913.8703784235572,816.2966215764427,42,Fear,,
2026-01-08,899.23,903.61,874.12,891.6,1318.33959,BNB,72.99606269965084,878.0340132474802,891.5979244335192,7.061088888972677,0.2751512509438867,916.8378866865332,816.8811133134666,28,Fear,,
2026-01-09,891.62,900.15,884.79,895.44,559.3017,BNB,72.87515857025596,879.6163806235472,891.7493343495861,7.388571678668427,1.6978353364889782,920.0851680762596,817.7958319237405,27,Fear,,
2026-01-10,895.44,914.42,895.43,906.73,681.43791,BNB,73.03612491654921,882.081262113576,892.339584160096,8.461544750326425,3.0505772192566067,924.912392549912,817.8896074500881,25,Extreme Fear,,
2026-01-11,906.74,915.67,897.52,902.63,576.97456,BNB,67.53872080892384,883.9493340178688,892.7449594716173,8.878708356832362,4.216203446771853,928.4937671010074,818.7932328989929,29,Fear,,
2026-01-12,903.08,909.19,893.64,904.84,1097.46208,BNB,72.45197550541063,885.8484899289476,893.2213405348506,9.280655165607072,5.229093790538964,931.3440771019706,822.0499228980296,27,Fear,,
2026-01-13,904.87,959.99,901.49,943.25,2185.64298,BNB,77.83776488055068,891.0668201624306,895.1914568124843,12.553778365506673,6.694030705532582,941.7478372650188,821.3511627349814,26,Fear,,
2026-01-14,943.29,953.66,928.0,948.55,1982.38666,BNB,78.32486304534352,896.2925739221702,897.2923584011926,15.397909281263992,8.434806420678937,949.5731154591655,825.4118845408346,48,Neutral,,
2026-01-15,948.27,948.45,924.0,931.03,1200.95249,BNB,70.1552684603532,899.4505273170079,898.6205111436759,16.05316351063186,9.958477838669571,951.9590968906301,832.7159031093698,61,Greed,,
2026-01-16,931.17,938.87,924.14,937.6,623.70277,BNB,67.99288165755688,902.9186667578668,900.1547878603249,16.907688967576973,11.348320064451089,955.4302839745386,838.5427160254618,49,Neutral,,
