date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,973.9322300374571,963.1507967029646,10.40036513921143,13.360150970976921,1061.3183508191635,867.8236491808362,37,Fear,59.02,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,979.6639428807265,967.4354215184565,12.875046485337975,13.26266973171212,1064.4643024685352,879.741697531465,50,Neutral,59.02,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,982.5669774563811,969.9921055694458,13.123801882086127,13.234790838305477,1063.7913830302173,891.882616969783,50,Neutral,59.02,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,986.9455472014452,973.4308100353296,14.430350728766598,13.474627678770034,1064.9758529935618,903.0551470064385,49,Neutral,59.02,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,997.2019207933303,980.4212064638432,19.84948315673364,14.752688936870687,1081.4943261844853,903.1326738155147,64,Greed,59.02,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1016.0896676235462,992.6520122164803,30.951153158302873,17.998660403101535,1126.8793073285708,883.3946926714292,63,Greed,59.02,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1029.1677700459518,1001.6898213307585,36.39270333581237,21.683170492850266,1148.5889795154071,884.0230204845926,71,Greed,59.02,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1042.5387921569306,1011.012096211901,41.44868103661679,25.641172370603606,1169.2071569917007,888.1538430082991,74,Greed,59.02,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1060.0368936730322,1022.8197784090562,49.09857686770988,30.3373040936166,1203.364505271709,880.8484947282911,71,Greed,59.02,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1083.521271711485,1038.207657147519,60.48054136181804,36.370731721102764,1255.5530283063258,860.2089716936742,70,Greed,59.02,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1104.866579629957,1052.6545910242323,68.83219684138362,42.86714233456568,1297.6387098371092,850.7792901628909,60,Greed,59.02,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1119.2158289793342,1063.4095911705074,70.71953421393005,48.44044671149401,1321.174456798975,854.3815432010247,70,Greed,59.02,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1124.639193731562,1069.3087581704006,65.40936749866705,51.83560811001173,1330.1068996448125,858.6821003551872,64,Greed,59.02,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1125.7196742371636,1072.7431338668641,57.44863872215137,52.958578657217444,1334.1548285941228,863.3991714058769,27,Fear,59.02,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1142.3665332242545,1084.4562919433902,63.196669931744964,55.00672864225961,1361.003550401838,867.5534495981617,24,Extreme Fear,59.02,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1156.4796142189466,1094.9463514562874,66.21044550001557,57.24793749467815,1382.745380425949,873.4206195740512,38,Fear,59.02,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1161.4131934398488,1100.6299967335133,61.41174979391576,58.08083834391649,1389.3426030618277,885.8143969381725,38,Fear,59.02,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1161.520733768423,1103.6733221836216,53.371151069746475,57.13877566747415,1383.5701118834131,913.2348881165871,34,Fear,59.02,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1160.1698973962125,1105.7792594147397,45.2684213516186,54.76445232293819,1375.8138022202897,939.5431977797103,28,Fear,59.02,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1152.0683336082802,1104.1840012397242,32.69633199638156,50.35045275607182,1366.5867144116353,959.126285588365,22,Extreme Fear,59.02,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1146.6180083554866,1103.6550270333075,24.053243071502038,45.090652855725935,1358.5904992728274,977.0845007271728,23,Extreme Fear,59.02,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1143.2971650341944,1103.985850695705,18.364913586821785,39.74521396856962,1353.6143962760295,990.0666037239705,29,Fear,59.02,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1139.5514895882072,1103.9235629224704,13.082298227174988,34.41239854341963,1344.9147807942427,1008.1672192057572,29,Fear,59.02,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1132.0275150787918,1101.7743278278642,5.3148881052825345,28.592693668674176,1341.1293777837163,1015.0656222162839,34,Fear,59.02,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1126.533632100222,1100.4094769990973,0.2960349596785363,22.933204163333283,1342.5070346525908,1011.7999653474089,25,Extreme Fear,59.02,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1126.639851303561,1101.6630346576603,0.6803927779544665,18.48254263318877,1340.675616066865,1007.3443839331346,27,Fear,59.02,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1125.0238127928951,1101.9992868302504,-0.4831316076335952,14.689340112029972,1340.841408983649,1002.993591016351,30,Fear,59.02,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1124.2881081283567,1102.6795952730558,-0.765688530497755,11.598290266586828,1340.0794565649064,998.6735434350936,37,Fear,59.02,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1125.5287972749766,1104.264005262777,0.6529704491852044,9.409201308129184,1334.1868055141435,995.8501944858563,40,Fear,59.02,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1126.7575572373753,1105.8183741217345,1.8445198441843331,7.896251195471046,1312.4628529096694,1000.8561470903305,51,Neutral,59.02,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1124.66346780542,1105.731548407784,0.002327999377712331,6.317455019186395,1286.3945129600827,1006.4904870399172,50,Neutral,59.02,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1123.0784760710656,1105.8024015812362,-1.1686903309644094,4.8202171962941165,1269.836927896041,1008.1280721039591,51,Neutral,59.02,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1119.050947967393,1104.6208364219483,-4.301320813358643,2.9959010623923112,1266.3045430022814,1001.8864569977184,34,Fear,59.02,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1116.2848336548104,1103.9252007842133,-5.93722411873091,1.209269341584793,1265.4701730633485,997.9838269366517,29,Fear,59.02,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1114.3349615404695,1103.5322693514295,-6.665191095692535,-0.36562745978146394,1228.5690592868073,1014.0329407131927,33,Fear,59.02,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1111.5096464185258,1102.6558855433645,-8.07086627695412,-1.9066789133011208,1182.2454344346183,1039.3485655653817,37,Fear,59.02,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1100.7106651115819,1097.9139426868066,-16.206404284113205,-4.766629466040374,1173.9981765660616,1025.9678234339383,42,Fear,59.02,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.7715405239785,1090.9707874829958,-26.83902269559485,-9.181114877130476,1187.2672644369993,990.1337355630006,21,Extreme Fear,59.02,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1074.3026122396855,1085.344010946217,-33.03743409040908,-13.952384569345819,1189.445279033831,969.2587209661691,23,Extreme Fear,59.02,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.931510489345,1079.5326462850985,-38.34170531397149,-18.830253502470878,1197.687419175865,948.7045808241348,27,Fear,59.02,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1056.351500496496,1075.7455866254465,-38.79930574415653,-22.824067084504776,1197.4447169686628,938.7092830313368,24,Extreme Fear,59.02,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1050.322385025662,1072.109047688691,-38.758733062040164,-26.011002280483495,1194.2634291406025,929.8445708593971,20,Extreme Fear,59.02,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1045.386648342927,1068.8909311863672,-37.81233793127478,-28.3712705958933,1190.6213708669143,922.8346291330854,22,Extreme Fear,59.02,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.521570107324,1065.6427083752924,-36.970334362970675,-30.09108404021719,1190.4187184074494,916.4522815925508,29,Fear,59.02,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.9650556353145,1061.0914493138282,-38.6208601460188,-31.797039809650563,1190.8314734749797,904.5655265250202,26,Fear,59.02,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.6315419075142,1056.5294096009281,-39.87985272294509,-33.41360280794412,1182.906380416203,894.9636195837968,24,Extreme Fear,59.02,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.6197587519903,1051.0916697522416,-42.458456591545655,-35.22257393674821,1178.1326599505232,881.4983400494765,15,Extreme Fear,59.02,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.3917322583397,1045.4193478218758,-44.89996174885596,-37.15805181765353,1170.5019624299894,868.9530375700107,16,Extreme Fear,59.02,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.471790938489,1040.6689947825632,-45.01985131599383,-38.730411924307646,1154.2891301657887,864.5188698342116,10,Extreme Fear,59.02,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.7691594795425,1035.9389079854168,-44.96127449995174,-39.97658457067376,1134.5205722153698,863.0744277846302,10,Extreme Fear,59.02,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.804385986557,1030.562837910189,-46.03889451106215,-41.18904666090116,1121.1616671501924,856.6703328498076,14,Extreme Fear,59.02,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.9543381462655,1026.5071584526747,-44.26995461337913,-41.80522829292731,1102.1796478594651,858.1693521405346,11,Extreme Fear,59.02,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.2933750496119,1021.1521383305585,-45.222951504150956,-42.48877297202869,1089.147304891365,852.975695108635,15,Extreme Fear,59.02,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.5169896179602,1014.755201343759,-47.91393655417323,-43.57380573526148,1073.2082381044672,846.620761895533,11,Extreme Fear,59.02,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3811959310834,1007.1655411675684,-52.318334011166485,-45.322711450795,1055.3323374636261,838.0146625363741,14,Extreme Fear,59.02,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.6265525715944,1000.026284068055,-54.93057604571209,-47.244284422827256,1033.7931030700083,834.5308969299915,11,Extreme Fear,59.02,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7848452108377,993.6128824941512,-55.53342489177669,-48.90211255323125,1030.0743364945192,823.276663505481,13,Extreme Fear,59.02,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.7087111817418,988.3541913495084,-53.65616883101336,-49.85292382558705,1029.9245612824739,816.2324387175261,19,Extreme Fear,59.02,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9499089236056,983.2131634442657,-51.780005898197714,-50.238340245556955,1026.8463919842939,809.5506080157062,20,Extreme Fear,59.02,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3834271866923,979.4853797511661,-47.38330086500048,-49.6673323629888,1023.5178598694392,807.0961401305608,15,Extreme Fear,59.02,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3969324697863,976.0699824505215,-43.09508574981567,-48.35288302846333,1013.011462316921,808.083537683079,22,Extreme Fear,59.02,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.873642704,972.477813126774,-39.872700747134445,-46.65684655992333,1001.1475209690673,809.6944790309328,25,Extreme Fear,59.02,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2631262021712,968.4489952082381,-38.04714838599398,-44.93490691516811,985.8216054713674,812.7233945286326,28,Fear,59.02,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.2129105504907,964.6921574556472,-35.98005617983381,-43.143936759806046,968.6681210620459,818.2518789379542,28,Fear,59.02,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.03630264152,959.1326427733549,-37.80938313386366,-42.07702603066429,961.3450259563123,812.5499740436877,24,Extreme Fear,59.02,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,897.0089043133833,955.8030509609824,-34.87111153264641,-40.63584312678865,950.943924211677,815.383075788323,23,Extreme Fear,59.02,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.172179075052,954.390222177494,-28.660324325146235,-38.24073936078037,949.909553380537,815.833446619463,28,Fear,59.02,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2756368134385,952.2098827577748,-25.10075907813564,-35.61274329926575,947.9672582269179,816.2827417730821,26,Fear,59.02,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9103453115184,949.4733766393796,-23.305130093004323,-33.151220654277594,941.4342293306779,818.1057706693218,28,Fear,59.02,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2565758613971,947.1097338021794,-21.117768538466976,-30.744530228193344,935.8265518193768,820.103448180623,23,Extreme Fear,59.02,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0241270033924,945.0034313760481,-18.846090204434972,-28.3648422211302,934.284456498664,820.4915435013363,20,Extreme Fear,59.02,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0437543444507,943.0857266825777,-16.649021871453215,-26.021678149374,927.2742993787415,823.9757006212585,20,Extreme Fear,59.02,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0588693523223,941.2455328790725,-14.740326097189268,-23.765407737534435,927.3373028126928,823.9586971873075,22,Extreme Fear,59.02,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7534851479445,939.3400678408038,-13.356762949389463,-21.68367877887015,929.1175958496932,824.9654041503067,26,Fear,59.02,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7739828020196,937.2034153499106,-12.736068174789125,-19.89415665734197,927.0810014459495,832.5889985540506,29,Fear,59.02,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.504418346525,934.9871748976259,-12.437105726959544,-18.402746470790788,924.0919385494547,840.4440614505454,29,Fear,59.02,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.6849401792338,933.4481588152346,-10.890613232822943,-16.90031982281466,922.9275262672996,846.9154737327004,23,Extreme Fear,59.02,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1325602406511,931.2175946780648,-11.060323395787918,-15.732320537171384,922.5707608012146,848.5352391987856,21,Extreme Fear,59.02,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,890.0103033380396,928.3264473673811,-12.567958567652681,-15.099448143164508,922.8965505558159,847.849449444184,16,Extreme Fear,59.02,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.6120100856963,926.1845092890671,-12.342783235100683,-14.548115161479865,922.2105516026029,846.8254483973972,11,Extreme Fear,59.02,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.4716016168202,922.8713252669106,-14.542461474676088,-14.54698442411899,923.4618386332553,840.3271613667447,16,Extreme Fear,59.02,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.4175691568225,919.1269833224763,-17.231729238650473,-15.083933387070088,926.6655887526442,831.2464112473556,17,Extreme Fear,59.02,
2025-12-19,830.0,861.89,822.06,856.08,765.70559,BNB,41.6912371741951,877.2958763623618,916.6169340445305,-16.973138225023945,-15.461774354686082,926.8483287875342,829.3546712124657,16,Extreme Fear,59.02,
2025-12-20,855.65,858.9,850.52,853.82,431.34347,BNB,38.8438747127827,875.1616183616526,914.1183306729694,-16.75734161337232,-15.720887806437165,926.9478181011805,827.0651818988197,20,Extreme Fear,59.02,
2025-12-21,853.86,859.3,845.77,857.52,249.7096,BNB,38.740157480314956,873.5577751508193,911.8676506694271,-16.102212235274806,-15.79715269220795,923.7296499192422,833.3063500807574,20,Extreme Fear,59.02,
2025-12-22,857.91,869.61,851.48,857.78,532.17038,BNB,37.88232403881587,872.1233833976268,909.7179925945635,-15.384691940637822,-15.714660541891103,923.7239127610756,831.4160872389245,25,Extreme Fear,59.02,
2025-12-23,857.78,860.88,837.86,843.77,402.06447,BNB,34.886877828054295,869.5457237614122,907.098341346487,-15.764574369132788,-15.724643307339713,917.4769240431019,829.9600759568984,24,Extreme Fear,59.02,
2025-12-24,844.61,849.48,835.0,846.2,373.25669,BNB,36.484179376280466,867.4233258588444,904.6805038994814,-15.68873505467377,-15.717461656806366,914.5393110265273,827.4866889734725,24,Extreme Fear,59.02,
2025-12-25,846.14,847.35,826.49,829.69,273.71535,BNB,34.74608422307736,863.9929362600577,901.7046172288176,-16.7673212272648,-15.927433570901727,915.0364251390741,821.532574860926,23,Extreme Fear,59.02,
2025-12-26,829.18,846.06,821.28,834.13,386.31387,BNB,37.0981707977054,861.2780611003229,899.024272934567,-17.067151068466387,-16.15537707041785,913.3261729540758,817.5838270459241,20,Extreme Fear,59.02,
2025-12-27,834.47,845.77,833.95,844.62,431.88162,BNB,35.638739686582866,859.7636600771247,896.8672988474548,-16.27087842552112,-16.17847734143876,909.6048441581814,816.2971558418186,23,Extreme Fear,59.02,
2025-12-28,844.89,865.74,838.17,858.92,861.39115,BNB,44.69064257712629,859.6869622408718,895.3634456453403,-14.321015021105723,-15.806984877368826,904.8188059464562,817.2511940535439,24,Extreme Fear,59.02,
2025-12-29,858.48,870.65,845.38,851.31,428.92849,BNB,47.73058252427184,858.9254069894988,893.6183286705644,-13.237125663742859,-15.29301303463995,899.2277041763633,818.2522958236367,24,Extreme Fear,59.02,
2025-12-30,851.12,862.67,848.1,860.75,386.64509,BNB,45.61868686868687,859.0912817009247,892.3168127335575,-11.48411686146369,-14.531233800000331,894.1245224869328,820.0604775130671,23,Extreme Fear,59.02,
2025-12-31,861.04,876.08,856.64,862.72,497.41288,BNB,57.627513391817395,859.4211699187781,891.1452896141318,-9.82267033402286,-13.589521106800518,890.5222905327269,821.3367094672731,21,Extreme Fear,59.02,
2026-01-01,862.96,872.92,855.09,863.01,420.28303,BNB,64.85075276303195,859.7474314571184,890.0320262271454,-8.38589635877156,-12.548796157190909,887.5852752993763,822.3937247006237,20,Extreme Fear,59.02,
2026-01-02,863.11,890.23,858.79,880.98,2982.70648,BNB,61.780847842543515,861.6776878636526,889.6739798675094,-5.731288832893483,-11.185294692327421,883.189446157031,825.2385538429688,28,Fear,59.02,
2026-01-03,881.31,883.34,868.27,878.26,2696.69351,BNB,61.51309591106084,863.1851870456751,889.2226609502779,-3.8031161868875643,-9.708858991235982,883.3336809529297,825.1593190470702,29,Fear,59.02,
2026-01-04,878.25,902.39,878.15,894.71,769.72216,BNB,65.64050803263521,866.0511072352057,889.4395646797466,-0.936959652450355,-7.9544791234755605,890.2891089754124,821.7958910245874,25,Extreme Fear,59.02,
2026-01-05,895.07,916.03,890.27,910.24,3498.21904,BNB,69.55128205128206,870.0683151157544,890.2615082800784,2.558044249530667,-5.851974448871155,899.1163378594897,816.5296621405103,26,Fear,59.02,
2026-01-06,910.36,923.75,892.0,917.62,1434.02934,BNB,78.95397161452206,874.3912305927075,891.3422737826303,5.855816380251099,-3.5104162830438885,910.0643263417228,813.0366736582773,44,Fear,59.02,
2026-01-07,917.18,919.14,891.8,899.54,906.90605,BNB,68.62690319877075,876.6774992005826,891.6660221648042,6.930621878517627,-1.422208650729577,913.8703784235561,816.2966215764438,42,Fear,59.02,
2026-01-08,899.23,903.61,874.12,891.6,1318.33959,BNB,72.99606269965084,878.034099268211,891.6634155084979,7.060371770661277,0.27430743354989906,916.8378866865323,816.881113313468,28,Fear,59.02,
2026-01-09,891.62,900.15,884.79,895.44,559.3017,BNB,72.87515857025596,879.6164635146685,891.8124812266207,7.3878740708316855,1.6970207610071317,920.0851680762585,817.7958319237414,27,Fear,59.02,
2026-01-10,895.44,914.42,895.43,906.73,681.43791,BNB,73.03612491654921,882.0813441113514,892.4011408926457,8.460850178767146,3.0497866445598003,924.912392549911,817.8896074500891,25,Extreme Fear,59.02,
2026-01-11,906.74,915.67,897.52,902.63,576.97456,BNB,67.53872080892384,883.9494131376216,892.8046825503973,8.878030201609818,4.215435355970262,928.4937671010063,818.7932328989936,29,Fear,59.02,
2026-01-12,903.08,909.19,893.64,904.84,1097.46208,BNB,72.45197550541063,885.8485660855126,893.279379475908,9.279993881949508,5.22834706116643,931.3440771019693,822.0499228980304,27,Fear,59.02,
2026-01-13,904.87,959.99,901.49,943.25,2185.64298,BNB,77.83776488055068,891.0668999607091,895.2498744799733,12.553083924872112,6.693294433907936,941.7478372650179,821.3511627349823,26,Fear,59.02,
2026-01-14,943.29,953.66,928.0,948.55,1982.38666,BNB,78.32486304534352,896.2926560842978,897.3512052931516,15.397189018144445,8.434073350755588,949.5731154591645,825.4118845408354,48,Neutral,59.02,
2026-01-15,948.27,948.45,924.0,931.03,1200.95249,BNB,70.1552684603532,899.4506072938,898.6786977452973,16.052451297102607,9.957748940025237,951.9590968906292,832.7159031093707,61,Greed,59.02,
2026-01-16,931.17,938.87,924.14,937.6,623.70277,BNB,67.99288165755688,902.918744739459,900.2125226286531,16.906983400990157,11.347595832218401,955.4302839745375,838.5427160254625,49,Neutral,59.02,
2026-01-17,937.78,958.76,935.19,946.88,677.30849,BNB,70.93349603416718,906.9152338420628,902.0512573229723,18.124077270927955,12.70289211996045,960.993604382321,841.7753956176792,50,Neutral,59.02,
2026-01-18,946.5,953.1,931.52,931.73,714.36235,BNB,61.38376383763838,909.1711274997393,903.2204063394393,17.662584832887205,13.694830662545883,961.5405632427047,849.2704367572954,49,Neutral,59.02,
2026-01-19,931.01,1235.0,900.28,923.22,12758.72979,BNB,54.17148733770408,910.4483007251254,904.0081199208773,16.42089046988781,14.240042624014302,961.036759787426,856.0212402125737,44,Fear,59.02,
