date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,812.2492591922763,803.3955123421426,13.48762323858864,7.761508482095205,868.130747692131,727.851252307869,64,Greed,56.75,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,815.6555286735448,805.9404289954537,14.098574947191423,9.031378060107091,873.5754457496415,726.6225542503586,60,Greed,56.75,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,816.518519401067,807.003387279849,12.784308807648813,9.78312748550695,875.8607254991474,727.4852745008526,56,Greed,56.75,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,821.6172165973747,810.5041669535923,14.866662206097999,10.801094611889585,885.4838466030636,726.3911533969364,44,Fear,56.75,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,823.329399377731,812.1025532595285,14.132528902886634,11.468041982772604,887.3401621154832,732.8928378845168,50,Neutral,56.75,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,830.6307167359471,816.8679767719002,17.83928472414982,12.743300895251704,897.2400660974279,739.3359339025722,50,Neutral,56.75,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,835.3074720760171,820.2384719488031,19.050913350048063,14.005623478200953,901.6428091275583,747.7681908724418,60,Greed,56.75,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,839.2038523671717,823.2058979638293,19.527475318854272,15.11055411272444,905.6065462507781,754.579453749222,53,Neutral,56.75,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,839.2402519436996,824.0586613785092,16.91334968486251,15.471259546659201,901.1148403286765,767.5211596713235,47,Neutral,56.75,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,841.5729630691327,826.1147950845832,16.51468981749963,15.680013345308094,899.6633036979559,778.4086963020442,48,Neutral,56.75,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,842.9036450413704,827.6209194595131,15.386653865755875,15.621326213347105,898.6277553333447,786.1002446666552,51,Neutral,56.75,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,845.7886250372884,829.9381817082492,15.69296436608738,15.635656820245767,899.3965942048259,793.3134057951739,48,Neutral,56.75,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,847.38295381718,831.5746012777316,14.923428813181204,15.493187547064547,898.1084407056497,800.97955929435,50,Neutral,56.75,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,848.7594627915997,833.0788411418439,14.095564342409943,15.213625745996373,896.7835369100118,807.8274630899883,39,Fear,56.75,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,849.555501091493,834.2591691385128,12.914118069302049,14.753675300336784,893.4477135757426,816.3942864242573,48,Neutral,56.75,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,849.2086677208572,834.8158751701833,10.95485325828463,13.993846252819667,892.9570838968574,818.1739161031425,46,Fear,56.75,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,849.454691067166,835.6305032303304,9.762434486148777,13.147506300573054,893.0216588513869,818.4453411486132,49,Neutral,56.75,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,849.9656113359941,836.5474115210363,8.958054675843186,12.309570354054726,893.0619927582235,819.8410072417763,55,Greed,56.75,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,849.4268000574616,836.903167772856,7.383626036141436,11.324338577575958,891.8114025456903,822.7615974543096,51,Neutral,56.75,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,849.487852406898,837.5179055677837,6.529650148485075,10.365367476491878,891.528600868329,824.0693991316709,48,Neutral,56.75,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,850.6438822028606,838.6535916604108,6.717282872680926,9.635730216411407,891.8441445378664,824.2878554621336,48,Neutral,56.75,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,853.386342494107,840.5764611616928,8.224487022561107,9.353475283145999,894.5195479911312,824.9504520088689,44,Fear,56.75,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,855.6873270642935,842.3055886446981,9.151600410790365,9.313099588348408,893.9354192315964,830.9255807684037,51,Neutral,56.75,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,857.9110584831172,844.0123746818213,9.888832620150197,9.428247838159503,895.2958302823233,830.6201697176766,48,Neutral,56.75,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,861.2147281477874,846.2642224551754,11.451938420111446,9.832990575895002,898.8612681569527,832.5047318430472,49,Neutral,56.75,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,865.0513083202507,848.8120764445738,13.262928225997939,10.518984372047191,899.760445307599,831.933554692401,54,Neutral,56.75,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,870.5545928466925,852.2161639480423,16.26360938579319,11.667917770636606,910.8782425151511,825.3497574848487,57,Greed,56.75,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,876.3643417271408,855.8453142677901,19.127119812439446,13.159766900356958,922.9119398666774,819.0760601333227,52,Neutral,56.75,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,881.0377572648509,859.0053400648128,20.633089752143064,14.654438461001963,930.8754919638322,819.9035080361678,55,Greed,56.75,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,884.6270383904024,861.6966566481975,21.01232428317121,15.926020382988607,936.8846245534379,819.5203754465623,53,Neutral,56.75,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,891.1868922257736,865.8365782003983,23.91913922377239,17.52464893608898,950.4729083573018,816.0010916426979,52,Neutral,56.75,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,900.2641565910184,871.2640412889913,28.61979070743655,19.743682603888494,971.4606839720183,806.6983160279818,53,Neutral,56.75,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,907.6896958539161,876.0440940302358,31.26539264095811,22.048029025553188,986.1103420872871,803.923657912713,52,Neutral,56.75,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.7547452170386,880.7494837247672,33.25769871674413,24.2899663995504,999.2582674335473,803.0717325664531,53,Neutral,56.75,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.5777957368156,887.7805715540376,39.12682714362097,27.25734218635664,1025.2794290685597,795.7585709314403,48,Neutral,56.75,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.690887361202,894.6587090215581,43.600300767983754,30.525937108510632,1046.6037626604013,794.7022373395987,49,Neutral,56.75,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.769702410508,898.870463024911,42.24630719905463,32.870012965869755,1053.3147677835752,802.1462322164247,45,Fear,56.75,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.5667948891567,903.9066954308638,42.601277299901994,34.81626705435969,1062.6231365545418,809.075863445458,43,Fear,56.75,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.9391721917974,908.8041779535715,42.563830417876034,36.365780505179245,1068.9180195279575,820.3209804720426,44,Fear,56.75,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,955.0421298884055,910.3786864239312,36.22520040395398,36.337664473639016,1065.48990993339,833.3490900666101,44,Fear,56.75,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.6247363397631,912.5284315098413,32.06416661845287,35.482964627911855,1062.9800633584464,845.7969366415535,28,Fear,56.75,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.8534610644779,914.9041519451308,29.048234077731422,34.19601818698886,1061.8038500578705,855.8351499421294,33,Fear,56.75,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,960.1887010061316,918.19409990027,28.289312371285064,33.01467678086027,1061.318350819163,867.8236491808368,37,Fear,56.75,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.5960231386192,922.8866370399476,30.318312183682906,32.47540377268718,1064.4643024685347,879.7416975314655,50,Neutral,56.75,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.4235178372579,926.4585165893135,29.819657471539813,31.944254442537016,1063.7913830302166,891.8826169697836,50,Neutral,56.75,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.5440110204205,930.6228363292001,30.52281142950619,31.659965809991757,1064.9758529935611,903.055147006439,49,Neutral,56.75,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,986.0645640551504,937.2771640716479,35.851214379126645,32.49821559444114,1081.4943261844846,903.1326738155153,64,Greed,56.75,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.6711501567878,947.7524268369003,47.5215180733079,35.50287629272822,1126.8793073285706,883.3946926714295,63,Greed,56.75,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.973322321687,956.1354112873634,52.96655882035657,38.99561298658187,1148.588979515407,884.023020484593,71,Greed,56.75,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.605491197449,964.853633877046,57.97631537437155,42.791753627889804,1169.2071569917005,888.1538430082994,74,Greed,56.75,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.1973318332853,975.5462844521708,65.78950485154519,47.391304031345534,1203.3645052717088,880.8484947282914,71,Greed,56.75,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.5686526744078,989.1089934054804,77.61859033880546,53.43676145973437,1255.5530283063256,860.2089716936746,70,Greed,56.75,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1094.0021031983606,1002.1769421797339,86.16685870906008,59.98278105417221,1297.638709837109,850.7792901628911,60,Greed,56.75,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.7845831415011,1012.5752489488688,87.7672697185194,65.53967888522354,1321.1744567989747,854.3815432010249,70,Greed,56.75,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.9660007473722,1019.2757800081142,81.66801506543311,68.76534616685953,1330.1068996448123,858.6821003551875,64,Greed,56.75,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.8916867064017,1024.0377986921092,72.72448225341509,69.55717339312447,1334.1548285941228,863.3991714058773,27,Fear,56.75,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.857756205715,1035.405948802847,78.21441641521665,71.28862201320604,1361.0035504018379,867.5534495981618,24,Extreme Fear,56.75,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.3718906528718,1045.8897084789803,80.82825378203756,73.19654838078002,1382.7453804259487,873.4206195740514,38,Fear,56.75,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.9243109436695,1052.5243733269651,75.2605086223275,73.60934043147941,1389.3426030618275,885.8143969381726,38,Fear,56.75,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.7104993245687,1056.9827799328423,66.30706113270548,72.14888456496026,1383.5701118834131,913.2348881165873,34,Fear,56.75,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1154.0057319209945,1060.6234045438255,57.29276868059401,69.1776613770776,1375.8138022202895,939.5431977797105,28,Fear,56.75,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.6107994255913,1061.110626948214,43.65819662229842,64.07376841099241,1366.586714411635,959.1262855883652,22,Extreme Fear,56.75,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.7460832035642,1062.4022182255442,34.10650744588861,58.08031620375864,1358.5904992728272,977.084500727173,23,Extreme Fear,56.75,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.9177251133374,1064.3470093689211,27.6314736032748,51.99054767210875,1353.6143962760293,990.0666037239707,29,Fear,56.75,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.6210041955878,1065.8899661632647,21.607521818787745,45.91394249222202,1344.9147807942422,1008.1672192057575,29,Fear,56.75,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.5470852767905,1065.5653121806465,13.06749450454845,39.34465288671109,1341.1293777837159,1015.0656222162843,34,Fear,56.75,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.431172264651,1065.8351697475252,7.380387916215113,32.9517998864023,1342.5070346525906,1011.7999653474092,25,Extreme Fear,56.75,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.8183882007968,1068.3186449684547,7.257809714850964,27.813001848098835,1340.675616066865,1007.3443839331351,27,Fear,56.75,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.4738321381276,1069.9516824956793,5.591431514192891,23.368687778554822,1340.8414089836488,1002.9935910163513,30,Fear,56.75,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.9761581600537,1071.8372208141132,4.857566633771057,19.666463547756866,1340.079456564906,998.6735434350937,37,Fear,56.75,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.4175557264773,1074.479714381572,5.888012212769581,16.910773279663037,1334.186805514143,995.8501944858566,40,Fear,56.75,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.8297201093899,1077.0591122044966,6.717531679709509,14.872124959023456,1312.4628529096692,1000.8561470903309,51,Neutral,56.75,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.9241389006852,1078.1309411792251,4.493748968480077,12.796449760386253,1286.3945129600822,1006.4904870399175,50,Neutral,56.75,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.5063870295342,1079.2973545214031,2.976159199759195,10.832391647860755,1269.8369278960406,1008.1280721039595,51,Neutral,56.75,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6428242430316,1079.285883972706,-0.5050102005536701,8.564911277808354,1266.304543002281,1001.8864569977188,34,Fear,56.75,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.0178646159175,1079.6642030283228,-2.44836011821576,6.362256998316371,1265.470173063348,997.9838269366518,29,Fear,56.75,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.1915955377438,1080.2727417184346,-3.451786677088421,4.3994482630307,1228.5690592868068,1014.0329407131932,33,Fear,56.75,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.4813161583043,1080.3965258813116,-5.119686916282944,2.495621227009122,1182.2454344346177,1039.3485655653824,37,Fear,56.75,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.8143522433888,1076.9230356720884,-13.563861308598007,-0.7162752803266957,1173.998176566061,1025.967823433939,42,Fear,56.75,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.005168160992,1071.352508029592,-24.509454550001692,-5.4749111345158035,1187.2672644369986,990.1337355630011,21,Extreme Fear,56.75,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.639729650996,1066.9240846646917,-30.965824467250968,-10.57309380128063,1189.4452790338307,969.2587209661696,23,Extreme Fear,56.75,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.3593723605372,1062.2595697675595,-36.50315191691516,-15.759105424584769,1197.6874191758645,948.7045808241353,27,Fear,56.75,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.847410831579,1059.4182016023758,-37.14197435737515,-20.03567921125977,1197.4447169686623,938.7092830313372,24,Extreme Fear,56.75,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.8774791884068,1056.6692479708627,-37.263057214281616,-23.4811548119395,1194.2634291406023,929.8445708593974,20,Extreme Fear,56.75,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1044.992129554438,1054.2672347444516,-36.45790421683887,-26.076504692964782,1190.6213708669138,922.8346291330859,22,Extreme Fear,56.75,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.1718245050608,1051.7962176001076,-35.744195488429,-28.01004285208469,1190.418718407449,916.4522815925511,29,Fear,56.75,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.659682556153,1048.0592276920327,-37.52379792159343,-29.912793866007746,1190.8314734749792,904.5655265250207,26,Fear,56.75,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.3650265678637,1044.2690406910929,-38.89881342159288,-31.709997777140877,1182.9063804162029,894.9636195837971,24,Extreme Fear,56.75,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.3898682392452,1039.60932718561,-41.589052496782074,-33.685808721083276,1178.132659950523,881.4983400494768,15,Extreme Fear,56.75,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.1942804515113,1034.6845662393118,-44.13211709479992,-35.77507039583859,1170.501962429989,868.953037570011,16,Extreme Fear,56.75,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.3001559787666,1030.5946961832449,-44.33582499012812,-37.48722131470435,1154.2891301657883,864.518869834212,10,Extreme Fear,56.75,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.620054612989,1026.4885159611506,-44.35229169065542,-38.86023538989961,1134.5205722153694,863.0744277846306,10,Extreme Fear,56.75,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6763190315215,1021.732172761172,-45.50129447167649,-40.18844720625888,1121.1616671501922,856.6703328498081,14,Extreme Fear,56.75,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8420560660288,1018.2038532739956,-43.78834325287232,-40.90842641558326,1102.179647859465,858.1693521405352,11,Extreme Fear,56.75,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.1972487325817,1013.4030211229727,-44.798882334720815,-41.686517599412234,1089.1473048913647,852.9756951086356,15,Extreme Fear,56.75,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4365027456396,1007.5715710390635,-47.54644057732071,-42.85850219499569,1073.2082381044668,846.6207618955334,11,Extreme Fear,56.75,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3158133608121,1000.5611573813536,-52.00649159796626,-44.688100075592,1055.3323374636257,838.0146625363745,14,Extreme Fear,56.75,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.5733875492132,993.9496787929095,-54.66566655114366,-46.68361337070424,1033.7931030700079,834.5308969299922,11,Extreme Fear,56.75,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7412022545922,988.0065362487879,-55.30687847766944,-48.40826639209861,1030.0743364945185,823.2766635054813,13,Extreme Fear,56.75,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6719650961121,983.1505508960555,-53.45918055999721,-49.41844922567895,1029.9245612824734,816.2324387175265,19,Extreme Fear,56.75,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9190273349402,978.3852231871124,-51.60892707338053,-49.856544795219484,1026.8463919842932,809.5506080157064,20,Extreme Fear,56.75,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3563755911742,974.9665630950389,-47.23076029060826,-49.33138789429703,1023.5178598694388,807.0961401305613,15,Extreme Fear,56.75,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3730596465709,971.8338210246309,-42.95841055593144,-48.05679242662351,1013.0114623169204,808.0835376830796,22,Extreme Fear,56.75,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8527710159192,968.5141944718208,-39.750947253301774,-46.39562339195875,1001.1475209690668,809.6944790309333,25,Extreme Fear,56.75,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2452327395272,964.7552972507247,-37.94002843346527,-44.704504400259715,985.8216054713669,812.7233945286332,28,Fear,56.75,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.1974738338506,961.2458579699045,-35.88543903909704,-42.940691328026894,968.6681210620452,818.2518789379549,28,Fear,56.75,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0240447086979,955.9668766326166,-37.72999877740676,-41.89855281790273,961.3450259563116,812.5499740436884,24,Extreme Fear,56.75,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,896.9982167082818,952.8452764306656,-34.80058471495579,-40.478959197313195,950.9439242116763,815.3830757883237,23,Extreme Fear,56.75,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1620207766913,951.5829014092897,-28.594213400077706,-38.1020100378659,949.9095533805362,815.8334466194635,28,Fear,56.75,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2663827692485,949.5634423400047,-25.040298766615365,-35.48966778361562,947.9672582269172,816.2827417730828,26,Fear,56.75,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9021632425661,946.9918088780053,-23.250843475578563,-33.04190292200808,941.4342293306771,818.1057706693226,28,Fear,56.75,
