date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1150.7357526332967,1131.3846957908574,7.336058307473422,25.580250735670326,1353.6143962760275,990.0666037239721,29,Fear,58.33,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1146.168582080565,1129.8477321618197,2.970626743860066,21.055458009200468,1344.9147807942404,1008.1672192057594,29,Fear,58.33,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1137.8097053596998,1126.0480670927072,-3.81562530709175,16.07871783887639,1341.1293777837138,1015.065622216286,34,Fear,58.33,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1131.6326546093899,1123.2495346865066,-7.996571516772974,11.261705955584867,1342.5070346525886,1011.7999653474111,25,Extreme Fear,58.33,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1131.2622491485608,1123.4777247625273,-7.008072755037347,7.6065640520964894,1340.675616066863,1007.3443839331369,27,Fear,58.33,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1129.1798970516215,1122.7442031000555,-7.563495838524432,4.571764194884062,1340.841408983647,1002.9935910163531,30,Fear,58.33,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1128.0422179893515,1122.455897055469,-7.3067368926763265,2.195570461241646,1340.0794565649044,998.6735434350954,37,Fear,58.33,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1128.9541810890373,1123.2191584356206,-5.436180098058003,0.6689666988242817,1334.1868055141417,995.8501944858582,40,Fear,58.33,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1129.8834234421531,1123.9920687998408,-3.824118747155808,-0.2297698529502814,1312.4628529096678,1000.8561470903326,51,Neutral,58.33,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1127.4700918676424,1123.0131113933041,-5.206785697114356,-1.2252788824608627,1286.394512960081,1006.4904870399188,50,Neutral,58.33,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1125.6051195243604,1122.25724518656,-5.963572402634782,-2.1730182112411516,1269.8369278960397,1008.1280721039604,51,Neutral,58.33,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1121.2976952628835,1120.1914446952067,-8.670635189330596,-3.4726300538578174,1266.3045430022803,1001.8864569977196,34,Fear,58.33,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1118.2953228551762,1118.7032560563302,-9.936693005036886,-4.765513035338605,1265.4701730633474,997.9838269366527,29,Fear,58.33,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1116.1416559831748,1117.5864009028192,-10.337132890720568,-5.879885544183311,1228.5690592868064,1014.0329407131935,33,Fear,58.33,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1113.125708693512,1115.9917823393007,-11.42901561266035,-6.9897502310186965,1182.245434434618,1039.3485655653822,37,Fear,58.33,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1102.0937435487874,1110.3072754940688,-19.172088928087533,-9.426285891133617,1173.998176566062,1025.9678234339378,42,Fear,58.33,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1086.9215622251165,1102.3400181549844,-29.39904387062984,-13.420926570496812,1187.2672644370007,990.1337355629996,21,Extreme Fear,58.33,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1075.2731792127447,1095.842702008025,-35.27143616122544,-17.791106455257005,1189.4452790338328,969.2587209661673,23,Extreme Fear,58.33,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1063.746517919918,1089.2085269467275,-40.28311691582235,-22.289572751626494,1197.6874191758673,948.704580824133,27,Fear,58.33,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1057.0568469222558,1084.7695919449975,-40.5239790243088,-25.936495646661253,1197.4447169686653,938.7092830313348,24,Extreme Fear,58.33,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1050.9340281560715,1080.5307884390102,-40.29269064942844,-28.807760874457387,1194.2634291406055,929.8445708593948,20,Extreme Fear,58.33,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1045.92066678658,1076.770067961713,-39.18321583303441,-30.882867030028006,1190.6213708669172,922.8346291330828,22,Extreme Fear,58.33,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.9873573138561,1073.0112091052333,-38.19439583514327,-32.34518133975009,1190.4187184074524,916.4522815925477,29,Fear,58.33,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1033.3608948916756,1067.9188415111637,-39.69317271548596,-33.81478648795432,1190.8314734749829,904.565526525017,26,Fear,58.33,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.9670785529597,1062.8500168678763,-40.81729217882787,-35.21529286604548,1182.906380416207,894.963619583793,24,Extreme Fear,58.33,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.8976985802551,1056.9000443912937,-43.26460139317351,-36.825159390051695,1178.1326599505278,881.4983400494725,15,Extreme Fear,58.33,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.6192172393785,1050.7395188946712,-45.58748593947428,-38.577628896267,1170.5019624299941,868.9530375700061,16,Extreme Fear,58.33,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.6614247284226,1045.5700172369934,-45.61362286154997,-39.984830384986104,1154.289130165794,864.5188698342059,10,Extreme Fear,58.33,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.9264484525003,1040.4487077866397,-45.47236040946791,-41.082338071808095,1134.5205722153762,863.0744277846236,10,Extreme Fear,58.33,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.9310813690898,1034.6832636897084,-46.47054712395516,-42.159981203424145,1121.1616671501997,856.6703328498002,14,Extreme Fear,58.33,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,981.0604902216861,1030.3099637449945,-44.64393462052897,-42.65677237409647,1102.1796478594736,858.1693521405261,11,Extreme Fear,58.33,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.3769408831641,1024.614192593993,-45.53469070563142,-43.232356492028465,1089.1473048913745,852.9756951086257,15,Extreme Fear,58.33,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.5779651873675,1017.8658616155941,-48.162948138448314,-44.21847544030933,1073.2082381044777,846.6207618955225,11,Extreme Fear,58.33,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.4197198197397,1009.9123561412442,-52.50418971644149,-45.87561912770052,1055.3323374636377,838.014662536362,14,Extreme Fear,58.33,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.6479575007723,1002.4480222011595,-55.06517761718112,-47.713531563949495,1033.7931030700222,834.5308969299776,11,Extreme Fear,58.33,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7941304764311,995.7527438131556,-55.62856688810791,-49.2965391375402,1030.074336494533,823.276663505467,13,Extreme Fear,58.33,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.7107981204582,990.2628892615922,-53.72413158196969,-50.18205785410189,1029.9245612824875,816.2324387175123,19,Extreme Fear,58.33,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9463328853434,984.9095697905067,-51.82511332912941,-50.51066901669879,1026.8463919843077,809.5506080156924,20,Extreme Fear,58.33,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3779595667937,981.0189697106646,-47.41579699916156,-49.89169451133881,1023.5178598694533,807.0961401305467,15,Extreme Fear,58.33,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3904026052605,977.4589345945907,-43.11795848781003,-48.53694712829362,1013.0114623169361,808.0835376830639,22,Extreme Fear,58.33,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8659060137093,973.7276407293882,-39.88631715272936,-46.806820950977205,1001.1475209690839,809.694479030916,25,Extreme Fear,58.33,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2537509115924,969.5594874923419,-38.050928273306,-45.05564226790645,985.8216054713864,812.7233945286137,28,Fear,58.33,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.202589301239,965.6784772152896,-35.97637484393954,-43.23978866072477,968.668121062068,818.2518789379316,28,Fear,58.33,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0230728082995,959.9672464131203,-37.79308173771494,-42.150447217385626,961.3450259563356,812.5499740436644,24,Extreme Fear,58.33,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,896.9958899818256,956.5395350989966,-34.85133726229708,-40.69062516339716,950.943924211703,815.383075788297,23,Extreme Fear,58.33,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.161307018126,955.0704965088659,-28.643261284897108,-38.281152304549295,949.9095533805632,815.8334466194367,28,Fear,58.33,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2657953746236,952.8238623240643,-25.08376827147913,-35.64167542506726,947.9672582269449,816.2827417730551,26,Fear,58.33,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9008992034516,950.0160083151472,-23.286736472659072,-33.170687580012405,941.4342293307071,818.1057706692931,28,Fear,58.33,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2477713371733,947.5919050237225,-21.099068585462646,-30.756363738445046,935.8265518194082,820.1034481805921,23,Extreme Fear,58.33,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0160529232022,945.4332061365608,-18.827694631574786,-28.37062988334918,934.2844564986955,820.4915435013044,20,Extreme Fear,58.33,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0364199656399,943.4694147547345,-16.631269313110806,-26.022757742752187,927.2742993787766,823.9757006212234,20,Extreme Fear,58.33,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0522057586965,941.5873066416846,-14.723269947183894,-23.76286016319492,927.3373028127277,823.9586971872722,22,Extreme Fear,58.33,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7473581330017,939.6418265686546,-13.340196055191768,-21.678327326508512,929.117595849728,824.9654041502719,26,Fear,58.33,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.768210589535,937.4648203330509,-12.719567609880073,-19.88657537280929,927.0810014459873,832.5889985540127,29,Fear,58.33,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.4989325814853,935.2100117947795,-12.42058362931732,-18.393377017194872,924.0919385494971,840.444061450503,29,Fear,58.33,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.6799840668315,933.6433371656633,-10.875059793996115,-16.889713566983527,922.9275262673458,846.9154737326543,23,Extreme Fear,58.33,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1278138386624,931.3789585225372,-11.044737760622297,-15.720718402246057,922.5707608012617,848.535239198738,21,Extreme Fear,58.33,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,890.0055479696783,928.4490490675471,-12.55162089133853,-15.086898898561497,922.8965505558626,847.8494494441372,16,Extreme Fear,58.33,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.6075077468987,926.2792393018135,-12.326715884527857,-14.534862294707478,922.2105516026495,846.8254483973506,11,Extreme Fear,58.33,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.4670258533959,922.928201989974,-14.525497250904664,-14.532989285944073,923.461838633298,840.327161366702,16,Extreme Fear,58.33,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.412873688014,919.1446516359309,-17.213698953500057,-15.069131220106236,926.6655887526822,831.2464112473181,17,Extreme Fear,58.33,
2025-12-19,830.0,861.89,822.06,856.08,765.70559,BNB,41.6912371741951,877.2914033555111,916.6101371649117,-16.95539903209942,-15.446384782871313,926.8483287875713,829.3546712124287,16,Extreme Fear,58.33,
2025-12-20,855.65,858.9,850.52,853.82,431.34347,BNB,38.8438747127827,875.1573650736799,914.0891093141952,-16.739948215334266,-15.70509746956494,926.9478181012167,827.0651818987834,20,Extreme Fear,58.33,
2025-12-21,853.86,859.3,845.77,857.52,249.7096,BNB,38.740157480314956,873.5537808414208,911.8199763334784,-16.085387633461437,-15.78115550239152,923.7296499192822,833.3063500807178,20,Extreme Fear,58.33,
2025-12-22,857.91,869.61,851.48,857.78,532.17038,BNB,37.88232403881587,872.1196483977285,909.6542358456346,-15.36850391387884,-15.698625184647941,923.7239127611147,831.4160872388852,25,Extreme Fear,58.33,
2025-12-23,857.78,860.88,837.86,843.77,402.06447,BNB,34.886877828054295,869.542158687538,907.0160885882108,-15.748704393964772,-15.70864102651529,917.4769240431436,829.9600759568563,24,Extreme Fear,58.33,
2025-12-24,844.61,849.48,835.0,846.2,373.25669,BNB,36.484179376280466,867.4199579225867,904.5828918837374,-15.673342871290288,-15.701581395468043,914.53931102657,827.4866889734299,24,Extreme Fear,58.33,
2025-12-25,846.14,847.35,826.49,829.69,273.71535,BNB,34.74608422307736,863.9896879358091,901.5888704945736,-16.752108934975013,-15.911686903422936,915.036425139114,821.5325748608859,23,Extreme Fear,58.33,
2025-12-26,829.18,846.06,821.28,834.13,386.31387,BNB,37.0981707977054,861.2749738555648,898.8940943692168,-17.052332535132223,-16.13981602981126,913.3261729541153,817.5838270458845,20,Extreme Fear,58.33,
2025-12-27,834.47,845.77,833.95,844.62,431.88162,BNB,35.638739686582866,859.7607854339982,896.7275941192385,-16.25672633647389,-16.163198091147596,909.6048441582224,816.2971558417777,23,Extreme Fear,58.33,
2025-12-28,844.89,865.74,838.17,858.92,861.39115,BNB,44.69064257712629,859.6843458103322,895.2194584889727,-14.307790511915528,-15.792116575252804,904.8188059465001,817.2511940535001,24,Extreme Fear,58.33,
2025-12-29,858.48,870.65,845.38,851.31,428.92849,BNB,47.73058252427184,858.9230001374215,893.4691008494751,-13.224654600054691,-15.278624180159627,899.2277041764112,818.2522958235888,24,Extreme Fear,58.33,
2025-12-30,851.12,862.67,848.1,860.75,386.64509,BNB,45.61868686868687,859.0890992664506,892.1656667150274,-11.472516607779994,-14.517402665620184,894.1245224869855,820.0604775130145,23,Extreme Fear,58.33,
2025-12-31,861.04,876.08,856.64,862.72,497.41288,BNB,57.627513391817395,859.4191960246865,890.9933651934995,-9.811911181021514,-13.576304368637633,890.5222905327835,821.3367094672165,21,Extreme Fear,58.33,
2026-01-01,862.96,872.92,855.09,863.01,420.28303,BNB,64.85075276303195,859.7456461215859,889.8799456980425,-8.375922316648825,-12.53622795818433,887.5852752994366,822.3937247005634,20,Extreme Fear,58.33,
2026-01-02,863.11,890.23,858.79,880.98,2982.70648,BNB,61.780847842543515,861.6761138148646,889.5260319062925,-5.722256349513032,-11.173433636391854,883.1894461570989,825.238553842901,28,Fear,58.33,
2026-01-03,881.31,883.34,868.27,878.26,2696.69351,BNB,61.51309591106084,863.1837908702453,889.0782750494259,-3.7948967596348666,-9.697726260990024,883.3336809529974,825.1593190470026,29,Fear,58.33,
2026-01-04,878.25,902.39,878.15,894.71,769.72216,BNB,65.64050803263521,866.0498980863396,889.3019839860465,-0.9296396048697488,-7.944108929718025,890.2891089754695,821.7958910245303,25,Extreme Fear,58.33,
2026-01-05,895.07,916.03,890.27,910.24,3498.21904,BNB,69.55128205128206,870.0672924740365,890.1332828041295,2.5644269282346386,-5.842401758081523,899.1163378595368,816.5296621404632,26,Fear,58.33,
2026-01-06,910.36,923.75,892.0,917.62,1434.02934,BNB,78.95397161452206,874.3903758381016,891.2240523158683,5.861323232010591,-3.5016567600221413,910.0643263417621,813.0366736582378,44,Fear,58.33,
2026-01-07,917.18,919.14,891.8,899.54,906.90605,BNB,68.62690319877075,876.6767581723506,891.5539040241064,6.935521058740278,-1.414221196240437,913.8703784235948,816.2966215764051,42,Fear,58.33,
2026-01-08,899.23,903.61,874.12,891.6,1318.33959,BNB,72.99606269965084,878.0334450374738,891.5557315979376,7.064796069236195,0.28158225687387983,916.8378866865696,816.8811133134302,28,Fear,58.33,
2026-01-09,891.62,900.15,884.79,895.44,559.3017,BNB,72.87515857025596,879.6158893636216,891.7096653337165,7.391848096512717,1.7036354248143875,920.085168076295,817.7958319237051,27,Fear,58.33,
2026-01-10,895.44,914.42,895.43,906.73,681.43791,BNB,73.03612491654921,882.0808513328532,892.3046753405154,8.464352507455601,3.0557788413523213,924.9123925499455,817.8896074500547,25,Extreme Fear,58.33,
2026-01-11,906.74,915.67,897.52,902.63,576.97456,BNB,67.53872080892384,883.9489852594836,892.7135362453025,8.881145371101752,4.2208521473088885,928.4937671010397,818.7932328989606,29,Fear,58.33,
2026-01-12,903.08,909.19,893.64,904.84,1097.46208,BNB,72.45197550541063,885.8481956841828,893.1935349794028,9.282756666913428,5.23323305123444,931.3440771020025,822.0499228979977,27,Fear,58.33,
2026-01-13,904.87,959.99,901.49,943.25,2185.64298,BNB,77.83776488055068,891.0666096396321,895.1741803025419,12.55534262591209,6.697654966175345,941.7478372650472,821.3511627349529,26,Fear,58.33,
2026-01-14,943.29,953.66,928.0,948.55,1982.38666,BNB,78.32486304534352,896.2924344044652,897.2854223002669,15.398998760824611,8.437923725110307,949.5731154591923,825.4118845408078,48,Neutral,58.33,
2026-01-15,948.27,948.45,924.0,931.03,1200.95249,BNB,70.1552684603532,899.4504289766417,898.6197129198977,16.053961836330814,9.961131347357986,951.9590968906574,832.7159031093425,61,Greed,58.33,
2026-01-16,931.17,938.87,924.14,937.6,623.70277,BNB,67.99288165755688,902.918605805357,900.160527068034,16.908213963249295,11.350547870538858,955.4302839745658,838.5427160254346,49,Neutral,58.33,
2026-01-17,937.78,958.76,935.19,946.88,677.30849,BNB,70.93349603416718,906.9151318133435,902.0066793814862,18.12503791984625,12.70544588040237,960.9936043823478,841.775395617652,50,Neutral,58.33,
2026-01-18,946.5,953.1,931.52,931.73,714.36235,BNB,61.38376383763838,909.171047203172,903.1808647084641,17.66337345219324,13.697031394761737,961.5405632427326,849.2704367572671,49,Neutral,58.33,
2026-01-19,931.01,1235.0,900.28,923.22,12758.72979,BNB,54.17148733770408,910.448234139547,903.972259475595,16.42156144035573,14.241937403881062,961.0367597874558,856.0212402125444,44,Fear,58.33,
2026-01-20,923.25,937.11,882.0,882.92,10648.85683,BNB,40.79575596816975,907.9456506384721,903.1410839895208,12.046873748771645,13.802924672858843,959.0269302244209,860.0510697755793,32,Fear,58.33,
2026-01-21,882.83,892.7,863.92,882.51,17561.66067,BNB,45.01551249780484,905.6333046831608,902.3267536448745,8.449422160102586,12.732224170306932,956.80738677338,864.2206132266198,24,Extreme Fear,58.33,
2026-01-22,882.67,896.46,877.3,886.93,798.95381,BNB,48.60438706592551,903.9329948459578,901.7191829090069,5.887191319804856,11.363217600205843,956.3764834505018,865.2465165494982,20,Extreme Fear,58.33,
2026-01-23,887.23,903.62,882.54,890.49,603.68225,BNB,48.51823025803746,902.7108982558874,901.2761771897242,4.09663045955142,9.909900172074385,955.4509366336071,867.395063366393,24,Extreme Fear,58.33,
2026-01-24,890.16,892.88,885.24,886.14,252.07038,BNB,43.56924230120556,901.2044460686324,900.6791761711776,2.3000917984462603,8.38793849734828,955.8660469453145,866.1229530546858,25,Extreme Fear,58.33,
2026-01-25,885.57,886.05,855.0,865.03,1164.48557,BNB,39.384528514963286,897.9158463863033,899.2734196925186,-0.8175819774378397,6.546834402390593,958.0960000448065,859.3719999551936,25,Extreme Fear,58.33,
2026-01-26,864.56,880.36,864.1,878.39,1141.49196,BNB,42.97476759628153,896.1407627312509,898.450101307125,-2.1851718229881953,4.800433157314484,957.7394266857627,855.8055733142373,20,Extreme Fear,58.33,
2026-01-27,878.09,899.75,875.26,897.13,833.79713,BNB,36.32103452366829,896.230693701129,898.3980678380971,-1.7368674484457642,3.492973036162224,957.7022528887218,855.6017471112783,29,Fear,58.33,
2026-01-28,898.19,907.98,893.43,900.96,778.93825,BNB,35.760876069654756,896.6606319807084,898.4990293956954,-1.0603216202757721,2.5823141048745075,957.7592092729726,856.4807907270276,29,Fear,58.33,
2026-01-29,901.82,905.0,851.48,867.07,1790.46992,BNB,32.570307390451305,893.9705668870438,897.260701334832,-3.2215734849855835,1.4215365869023693,959.2255279638605,852.1774720361393,26,Fear,58.33,
2026-01-30,867.09,868.04,831.24,857.21,2134.95267,BNB,28.478877764094904,890.6286885406887,895.6829647513117,-5.664678343202354,0.004293600881307745,960.964766389177,845.4862336108228,16,Extreme Fear,58.33,
