date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.354660233599,978.3291237147837,78.45210281685581,54.42958404754579,1255.553028306331,860.2089716936687,70,Greed,56.38,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.7963346055853,991.3819234787808,86.98020477012824,60.939708192086165,1297.638709837114,850.7792901628861,60,Greed,56.38,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.5904797205285,1001.8696641437596,88.54829657899313,66.46142586948376,1321.17445679898,854.3815432010201,70,Greed,56.38,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.7868665828362,1008.78458818777,82.40410468370806,69.6499616323361,1330.1068996448173,858.6821003551825,64,Greed,56.38,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.728079565088,1013.8186973506598,73.41192095400197,70.40235349667068,1334.1548285941278,863.3991714058723,27,Fear,56.38,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.7029509255208,1025.2636787658591,78.87578652740103,72.09704010281929,1361.0035504018429,867.5534495981569,24,Extreme Fear,56.38,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.226436721609,1035.8584635540176,81.46084319803072,73.96980072186383,1382.7453804259535,873.4206195740466,38,Fear,56.38,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.7904380111872,1042.71323067185,75.85503035102283,74.346846647696,1389.3426030618323,885.8143969381678,38,Fear,56.38,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.5885853557822,1047.4453597158179,66.86067255433545,72.84961182902273,1383.5701118834181,913.2348881165817,34,Fear,56.38,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.8950733736074,1051.3733060787488,57.80669310977942,69.84102808517221,1375.8138022202952,939.5431977797048,28,Fear,56.38,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5118440178542,1052.2140887530204,44.12919600533883,64.698661669203,1366.586714411641,959.1262855883588,22,Extreme Fear,56.38,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.6571064965265,1053.8274850904477,34.53997809727002,58.66692495481403,1358.5904992728338,977.0845007271664,23,Extreme Fear,56.38,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.8373566433515,1056.0682839950896,28.031782833866828,52.539896530622656,1353.6143962760361,990.0666037239636,29,Fear,56.38,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.5484923622205,1057.9055384189014,21.97676504832134,46.42727023416086,1344.91478079425,1008.1672192057499,29,Fear,56.38,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.4822390693125,1057.902166109482,13.405517481977768,39.82291968372291,1341.1293777837238,1015.0656222162763,34,Fear,56.38,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.3729270483257,1058.4688866864506,7.690848191154828,33.39650538520826,1342.5070346525983,1011.7999653474014,25,Extreme Fear,56.38,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.7653894519779,1061.1967775817527,7.545923407907367,28.226388989747417,1340.6756160668726,1007.3443839331275,27,Fear,56.38,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.425804787745,1063.0814435323387,5.857883424552028,23.752687876707874,1340.8414089836563,1002.9935910163438,30,Fear,56.38,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.9325485333616,1065.2054832178972,5.104353975325694,20.02302109643113,1340.0794565649137,998.6735434350865,37,Fear,56.38,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.3777747865495,1068.0659072437838,6.1174210710480565,17.241901091354332,1334.1868055141508,995.8501944858491,40,Fear,56.38,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.7934346452078,1070.8573053435389,6.930762418084441,15.179673356700244,1312.4628529096774,1000.856147090323,51,Neutral,56.38,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.8913005327104,1072.1571238638378,4.6906710051500795,13.081872886390121,1286.394512960091,1006.4904870399085,50,Neutral,56.38,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.4766343529175,1073.5417776122172,3.1581645914372984,11.097131227399489,1269.8369278960502,1008.12807210395,51,Neutral,56.38,
