date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.2829188951338,651.19830633068,3.3747649573388117,1.991211143923169,673.1424049077928,624.1015950922072,65,Greed,55.43,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,654.7324143545595,652.1071564761851,4.060041858970749,2.405145198533575,675.8281307046631,623.795869295337,66,Greed,55.43,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.6088826339426,653.8154655058247,5.804425118463541,3.085221880020621,682.1412529253889,621.8467470746109,71,Greed,55.43,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,660.6652299795769,655.6647660383366,7.471753327228612,3.9627559903424334,687.2056602944643,623.2833397055357,71,Greed,55.43,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.0036351040428,657.1722579133435,8.346242070650874,4.839635327117147,687.7365847788683,629.7224152211318,79,Extreme Greed,55.43,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,665.7761433941109,658.9390438675903,9.472202616064124,5.766302753942357,692.7672272937682,629.8997727062317,74,Greed,55.43,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,667.9406829775894,660.4189900662524,9.962125929867739,6.605578948068776,696.2006006065989,631.0043993934011,74,Greed,55.43,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,669.9927483774203,661.8610528332823,10.30798635548365,7.346139179423118,699.3254285507403,632.3005714492597,73,Greed,55.43,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,673.5825955626423,664.1214033725457,11.897969115521732,8.25658261860495,705.9060193807431,632.3189806192568,70,Greed,55.43,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,677.9373773260543,666.8235277322376,13.926024804451913,9.390548229474756,714.6221985904541,631.0358014095458,74,Greed,55.43,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,682.7954754109142,669.8427006798076,16.11794425544872,10.736100693513913,724.4237591003506,629.4082408996493,73,Greed,55.43,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,687.5197915409282,672.8591260684406,17.919308236718848,12.172804779443467,733.5850224691252,628.1209775308747,74,Greed,55.43,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,694.0632386170129,676.856155443498,21.030635543448398,13.944432664466406,747.7787098559022,624.0852901440978,72,Greed,55.43,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,700.7092065469677,680.9970228033847,23.82862491471508,15.921326222265535,760.5371623728153,623.3098376271847,71,Greed,55.43,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,708.5923519648478,685.8463312932336,27.320801998122874,18.201272221931806,777.0543059048289,619.4326940951712,72,Greed,55.43,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,714.8342637638137,689.9890792738042,28.96896329441654,20.354848857519805,788.2391736463202,619.5818263536797,74,Greed,55.43,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,720.0492090184017,693.6952652194143,29.545487389769846,22.193002798979528,795.8459760736612,623.7740239263389,71,Greed,55.43,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,726.0768690449393,697.8487035488068,30.765879878493024,23.90759779209621,804.8021429414662,627.8008570585339,70,Greed,55.43,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,732.260688539588,702.1404622806378,31.980296648021522,25.522152311244234,814.0057802136163,631.6632197863836,72,Greed,55.43,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,742.5729894795403,708.5053982789816,36.59809268743652,27.737356574105974,833.4454404893678,630.6555595106323,73,Greed,55.43,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,749.7197541689484,713.4798805905339,37.891619312183025,29.768220994168086,843.0061951602505,637.0788048397495,75,Greed,55.43,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,754.7682982161615,717.5142229966815,37.23105459874125,31.260794695559227,847.9537730064262,645.7612269935739,73,Greed,55.43,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,758.2670950706931,720.8300916184471,35.351825078906245,32.07900383351245,850.9929550604571,653.494044939543,74,Greed,55.43,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,760.6258519576957,723.5938693649201,32.768842909341856,32.21697206163868,852.1363764428676,661.7366235571325,72,Greed,55.43,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,760.1936022153119,724.9983665685924,28.14509299465874,31.402594298195357,849.5697491888336,671.3222508111664,65,Greed,55.43,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,758.0236170598414,725.4925255205357,22.663205220730106,29.654713134427197,846.7718879630193,678.4851120369808,55,Greed,55.43,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,757.4295188753897,726.6145762033588,19.30369972996982,27.584507280954483,842.729216987189,688.7727830128109,53,Neutral,55.43,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,758.4608235989496,728.4242335643789,17.814435647802725,25.630490558706605,837.9215814840695,701.4484185159306,64,Greed,55.43,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,758.1535510684332,729.5654908570875,15.364171505727768,23.577224734273575,834.4277637964137,709.5752362035864,60,Greed,55.43,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,759.2067360909651,731.2774854596308,14.427120752823384,21.74720250207907,832.0594538474256,716.8455461525743,54,Neutral,55.43,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,761.9413489138037,733.7400433468566,15.074297448288917,20.412620653590437,831.4484704963135,723.3215295036865,62,Greed,55.43,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,764.858994343952,736.2914379389542,15.785892117891649,19.487274481771312,830.8549623964725,729.9070376035277,74,Greed,55.43,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,767.9794161247613,738.9445671370298,16.571751595181013,18.904169670199927,832.4508624871432,732.3631375128568,67,Greed,55.43,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,771.5290880073209,741.8081018235276,17.620457661143973,18.647427185874886,835.0303770417775,733.8456229582225,69,Greed,55.43,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,774.5792987999548,744.4621642477165,18.087878172097703,18.535517354346304,836.7860900830041,733.939909916996,70,Greed,55.43,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,779.8903964778475,748.1653968659615,20.462414509083487,18.92089686456171,843.5948188106795,732.7621811893207,68,Greed,55.43,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.1364511842439,752.3551642349537,23.327709723232488,19.802259581324503,852.994537148345,731.042462851655,73,Greed,55.43,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,791.0961193243065,756.031641808946,24.680339094308124,20.77787561235168,859.3794452264763,730.1365547735238,75,Greed,55.43,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.4017495367647,758.9976155638691,24.40866838001284,21.50403424235734,862.6916687262744,730.2043312737258,60,Greed,55.43,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.5364330526254,762.3485637755997,24.904943623439294,22.18421617587894,861.6795104012664,730.7034895987337,56,Greed,55.43,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,803.830426745466,766.2515743699081,26.352132422393197,23.017799481365195,868.1307476921352,727.8512523078648,64,Greed,55.43,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,807.7689390653039,769.5889782685217,26.421880206472792,23.69861566309625,873.5754457496455,726.6225542503544,60,Greed,55.43,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.2955812312872,771.852546080073,24.379656523331732,23.83482384101881,875.8607254991515,727.4852745008485,56,Greed,55.43,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,814.7622623249719,775.8617276039671,26.069842881826844,24.281827664605952,885.4838466030676,726.3911533969324,44,Fear,55.43,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,817.0097478961203,778.4713554983739,24.715520487566778,24.36856623159271,887.3401621154874,732.8928378845126,50,Neutral,55.43,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.5438166429859,783.4416915248071,28.178317346968015,25.130516471495888,897.2400660974324,739.3359339025676,50,Neutral,55.43,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.5750167452314,787.3834060781056,28.97933324713756,25.900279840224766,901.6428091275632,747.7681908724369,60,Greed,55.43,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,833.8419088923648,791.0201498303243,29.008206618413396,26.52186520464846,905.6065462507834,754.5794537492168,53,Neutral,55.43,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.3646735437248,792.9992888174572,25.761537728484996,26.369799707696238,901.1148403286826,767.5211596713174,47,Neutral,55.43,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.0661486174398,795.8908680305989,24.874019380607706,26.070643639572296,899.6633036979629,778.4086963020372,48,Neutral,55.43,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.7679752868736,798.3239368542297,23.23479870211463,25.50347464797616,898.6277553333524,786.1002446666474,51,Neutral,55.43,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,841.9527611035528,801.3855189983749,23.1204605232698,25.026871820275545,899.3965942048342,793.3134057951656,48,Neutral,55.43,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,843.8575804562969,803.8777267920534,21.8997063836714,24.401438730057908,898.1084407056593,800.9795592943409,50,Neutral,55.43,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.5245816625403,806.2371361715027,20.637100561682928,23.648571093593276,896.7835369100221,807.827463089978,39,Fear,55.43,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.5989552826309,808.3022680966942,19.026188891006996,22.72409465033562,893.4477135757547,816.3942864242451,48,Neutral,55.43,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.5272172225816,809.8161933626783,16.628371109588898,21.50494993929517,892.9570838968701,818.17391610313,46,Fear,55.43,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,847.013016183317,811.5116666552927,15.043214302403044,20.212602809464986,893.0216588513995,818.4453411486004,49,Neutral,55.43,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.7383206343492,813.2626442933197,13.87851870801876,18.945785987253082,893.0619927582364,819.8410072417634,55,Greed,55.43,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.409331220212,814.5040328221645,11.941392620702345,17.544907312242035,891.811402545704,822.7615974542958,51,Neutral,55.43,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.653062848113,815.9342024407667,10.763510035632294,16.188627855602686,891.5286008683431,824.0693991316568,48,Neutral,55.43,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,848.9629527997439,817.7861560362483,10.67223318345441,15.085348920315706,891.8441445378805,824.2878554621195,48,Neutral,55.43,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.8302921903546,820.3017701834551,11.949171942726935,14.458113524408029,894.5195479911451,824.9504520088549,44,Fear,55.43,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.2514319487806,822.6325564191438,12.650787854587975,14.096648390264253,893.9354192316121,830.925580768388,51,Neutral,55.43,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.5869818960899,824.9272703696407,13.174302005789286,13.912179113295867,895.2958302823388,830.6201697176612,48,Neutral,55.43,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,859.9857365133594,827.6896075423246,14.552964607523108,14.040336212182105,898.8612681569683,832.5047318430321,49,Neutral,55.43,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.907346225821,830.7051167946831,16.196830584676718,14.47163508679085,899.7604453076141,831.9335546923861,54,Neutral,55.43,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.4798100296625,834.4798991674558,19.060784584954945,15.38946498661063,910.8782425151634,825.3497574848369,57,Greed,55.43,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.3538511669663,838.4561112233584,21.796277558511633,16.670827501199646,922.9119398666876,819.0760601333125,52,Neutral,55.43,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.0946944680586,842.008050045436,23.165546957249717,17.969771392579002,930.875491963842,819.903508036158,55,Greed,55.43,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.7526489469844,845.1301888319516,23.40254832763719,19.056326779703966,936.8846245534472,819.5203754465527,53,Neutral,55.43,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.3636448877054,849.5656441663461,26.203591547995302,20.4857797334815,950.4729083573105,816.0010916426896,52,Neutral,55.43,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.4800879356884,855.1821473888042,30.8245312080619,22.5535300285356,971.4606839720254,806.6983160279747,53,Neutral,55.43,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.9503859358091,860.2141287703213,33.37666083640488,24.718156190225045,986.1103420872938,803.9236579127063,52,Neutral,55.43,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.0597064944747,865.1823082865429,35.27494360907906,26.829513674086048,999.2582674335536,803.0717325664464,53,Neutral,55.43,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.9110434644019,872.3059260910325,41.087201923216526,29.681051324009598,1025.2794290685656,795.7585709314344,48,Neutral,55.43,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.0549279200948,879.3044837566814,45.497310485400135,32.844303156374195,1046.603762660407,794.7022373395928,49,Neutral,55.43,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.1791687439419,883.8351944847068,44.041821161137705,35.08380675737588,1053.3147677835811,802.1462322164188,45,Fear,55.43,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.0148727163353,889.134324736389,44.30976270730912,36.92899794739481,1062.623136554548,809.0758634454521,43,Fear,55.43,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.424577945234,894.3060669537582,44.18620082965674,38.38043852386752,1068.918019527964,820.3209804720361,44,Fear,55.43,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.5759621125599,896.3591520458764,37.729079560038144,38.25016673110019,1065.4899099333968,833.349090066603,44,Fear,55.43,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.1999774810706,898.9383090495293,33.46444523990385,37.29302243285235,1062.9800633584541,845.7969366415459,28,Fear,55.43,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.4654560571583,901.7184607130824,30.354411897549312,35.905300325781795,1061.803850057879,855.8351499421215,33,Fear,55.43,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8313768443404,905.352418561768,29.515659868926946,34.6273722344035,1061.3183508191719,867.8236491808278,37,Fear,55.43,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.2631621979616,910.30927010404,31.480560756257887,33.998009938771496,1064.4643024685442,879.7416975314559,50,Neutral,55.43,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1165613820108,914.200437941449,30.912034994397345,33.38081494989441,1063.7913830302268,891.8826169697728,50,Neutral,55.43,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.2596622796484,918.6498813236742,31.553277429518403,33.01530744581813,1064.9758529935725,903.0551470064277,49,Neutral,55.43,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.7961702691815,925.4710848719715,36.83852812378905,33.7799515814141,1081.4943261844953,903.1326738155046,64,Greed,55.43,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4112464176555,935.9495287609055,48.48825125994961,36.72161151712673,1126.8793073285785,883.3946926714212,63,Greed,55.43,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7267063518303,944.4426551128928,53.897827982428566,40.15685481019226,1148.5889795154146,884.0230204845852,71,Greed,55.43,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.3716618077303,953.2669181927844,58.87311078258915,43.90010600467614,1169.207156991708,888.1538430082919,74,Greed,55.43,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1048.9734585934434,963.9979313788539,66.66046126302581,48.45217705635045,1203.3645052717156,880.8484947282847,71,Greed,55.43,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.3514825689438,977.5058300805314,78.47429344215402,54.45660033351578,1255.553028306331,860.2089716936687,70,Greed,55.43,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.793296523666,990.5590676517248,87.00175216734874,60.96563070028637,1297.6387098371142,850.779290162886,60,Greed,55.43,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.5876241829874,1001.0545369443716,88.56892024957642,66.4862886101471,1321.17445679898,854.3815432010201,70,Greed,55.43,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.7842349837504,1007.9859491064489,82.42351211806363,69.67373331173165,1330.1068996448173,858.6821003551825,64,Greed,55.43,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.7256770481722,1013.0406004860766,73.43003290615297,70.42499323061614,1334.1548285941278,863.3991714058723,27,Fear,55.43,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.7006860912254,1024.492334822654,78.89315514014993,72.11862561252333,1361.0035504018429,867.5534495981568,24,Extreme Fear,55.43,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.2243149906492,1035.0962506121843,81.47741183369953,73.99038285675894,1382.7453804259537,873.4206195740464,38,Fear,55.43,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.7884872967622,1041.9678366793528,75.87058368808653,74.36642302302451,1389.3426030618325,885.8143969381676,38,Fear,55.43,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.5868091277327,1046.7205707445496,66.87514961904549,72.86816834222851,1383.5701118834181,913.2348881165816,34,Fear,55.43,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.893460874004,1050.6700817679143,57.820130132072336,69.85856070019696,1375.8138022202952,939.5431977797047,28,Fear,55.43,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5103999119312,1051.5371290863804,44.141521449211496,64.71515284999946,1366.586714411641,959.1262855883588,22,Extreme Fear,55.43,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.655806705881,1053.1745381054752,34.55132754680699,58.68238778936057,1358.5904992728338,977.0845007271663,23,Extreme Fear,55.43,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.836181897251,1055.4375138296,28.04226669959712,52.554363571407556,1353.6143962760361,990.0666037239635,29,Fear,55.43,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.5474317081212,1057.2968186436296,21.986438719746275,46.44077860107504,1344.91478079425,1008.1672192057498,29,Fear,55.43,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.48128909051,1057.3174147706957,13.414381891802122,39.83549925922023,1341.1293777837238,1015.0656222162763,34,Fear,55.43,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.3720727995913,1057.9063590286055,7.698995581397867,33.408198523655585,1342.5070346525983,1011.7999653474013,25,Extreme Fear,55.43,
