date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1118.53237400246,1043.1874214975755,68.8015725455366,65.11423031613386,1334.1548285941233,863.3991714058768,27,Fear,56.55,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1135.432457735069,1054.665197914612,74.38303374720522,66.96799967206636,1361.0035504018383,867.5534495981614,24,Extreme Fear,56.55,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1149.8680113020177,1065.1450344364557,77.1188031841375,68.99816797024197,1382.7453804259492,873.420619574051,38,Fear,56.55,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1155.3065112086058,1071.447739579797,71.7555831974314,69.54965266635924,1389.342603061828,885.8143969381722,38,Fear,56.55,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1155.9694629197093,1075.4104731158527,63.03704144650169,68.24712730345911,1383.5701118834133,913.2348881165865,34,Fear,56.55,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1155.1474511564138,1078.508788482327,54.254841914229246,65.44866486482414,1375.81380222029,939.54319777971,28,Fear,56.55,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1147.6257067004128,1078.2574114279635,40.88481325436055,60.53588701392127,1366.5867144116353,959.1262855883645,22,Extreme Fear,56.55,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1142.6548920012926,1078.89546070598,31.5603233667357,54.74076717968792,1358.5904992728276,977.0845007271726,23,Extreme Fear,56.55,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1139.736526032065,1080.2540823327179,25.282908831967234,48.849189731701436,1353.6143962760295,990.0666037239699,29,Fear,56.55,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1136.3575951740033,1081.2096005575108,19.444803946331604,42.968307960265825,1344.9147807942431,1008.1672192057569,29,Fear,56.55,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1129.2017618234997,1080.2155421223729,11.096536461830055,36.59394965932912,1341.1293777837166,1015.0656222162836,34,Fear,56.55,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1124.0164819997142,1079.879385492326,5.576152014451509,30.390387015122094,1342.5070346525913,1011.7999653474085,25,Extreme Fear,56.55,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1124.3510584478013,1081.8983356826075,5.5824094171207435,25.428789502276878,1340.6756160668656,1007.3443839331344,27,Fear,56.55,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.9558835946675,1083.0406126424818,4.043064206264262,21.15164306845249,1340.8414089836494,1002.9935910163507,30,Fear,56.55,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1122.4136087925935,1084.4662315582962,3.42362525264366,17.60603859368005,1340.0794565649069,998.6735434350933,37,Fear,56.55,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.8170536922767,1086.700272740122,4.553318885102499,14.995494115006684,1334.1868055141438,995.8501944858559,40,Fear,56.55,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1125.1945202711456,1088.8818968182975,5.475395396461636,13.09147405799031,1312.4628529096701,1000.8561470903303,51,Neutral,56.55,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1123.2536934010054,1089.5061225644758,3.347954902741776,11.142769970412486,1286.3945129600831,1006.4904870399167,50,Neutral,56.55,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.80456844461,1090.246651609047,1.9180680012088942,9.297829382276845,1269.8369278960415,1008.1280721039586,51,Neutral,56.55,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.910448514542,1089.78088803864,-1.4755552543076647,7.143152273428755,1266.304543002282,1001.8864569977179,34,Fear,56.55,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.2590237440038,1089.7390797661126,-3.3412992784856215,5.046261821715743,1265.470173063349,997.9838269366512,29,Fear,56.55,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.4094765101868,1089.9533067315938,-4.274938567137042,3.182021643425555,1228.5690592868077,1014.0329407131921,33,Fear,56.55,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.6775714631065,1089.6825853173198,-5.876557549566769,1.3703057266770675,1182.2454344346193,1039.3485655653808,37,Fear,56.55,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.9862998597187,1085.7147079332572,-14.244333107347984,-1.7526221478962225,1173.9981765660623,1025.9678234339376,42,Fear,56.55,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.1533288732371,1079.6101745803444,-25.112978156018926,-6.424693478502567,1187.267264437,990.1337355630002,21,Extreme Fear,56.55,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.768730850586,1074.7114425754983,-31.505344016700292,-11.440823696926296,1189.4452790338316,969.2587209661685,23,Extreme Fear,56.55,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.4715129040408,1069.5950775368701,-36.984713020669005,-16.54960165193913,1197.6874191758657,948.7045808241346,27,Fear,56.55,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.946661421703,1066.3763249689978,-37.57773017120098,-20.75522741523708,1197.4447169686634,938.7092830313366,24,Extreme Fear,56.55,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.9654608482538,1063.271454006959,-37.65778177643449,-24.13573832570277,1194.2634291406032,929.8445708593969,20,Extreme Fear,56.55,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1045.0704417335232,1060.5401472038525,-36.816543223735266,-26.67189932825204,1190.6213708669147,922.834629133085,22,Extreme Fear,56.55,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.2415187046142,1057.7544015784406,-36.06997389237745,-28.551514254679905,1190.41871840745,916.4522815925503,29,Fear,56.55,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.7209191406043,1053.688804279876,-37.816795343902186,-30.404570483252822,1190.8314734749802,904.5655265250199,26,Fear,56.55,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.418823357083,1049.5859832989734,-39.16224451269545,-32.15610529725391,1182.9063804162035,894.9636195837963,24,Extreme Fear,56.55,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.4366801492531,1044.6113889262456,-41.82414127702975,-34.089712500373764,1178.1326599505237,881.4983400494762,15,Extreme Fear,56.55,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.2348863161567,1039.3833260455708,-44.34136791287142,-36.14004358895105,1170.5019624299896,868.9530375700102,16,Extreme Fear,56.55,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.335740989926,1035.0231785688422,-44.52347333862883,-37.81672954286274,1154.289130165789,864.5188698342112,10,Extreme Fear,56.55,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6512336725905,1030.660776824296,-44.520516806959904,-39.15748699822578,1134.5205722153703,863.0744277846298,10,Extreme Fear,56.55,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.7033979605061,1025.6500512245345,-45.65109822583054,-40.456209245717815,1121.161667150193,856.670332849807,14,Extreme Fear,56.55,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8659729520706,1021.9026333916311,-43.92338829972641,-41.14964505736148,1102.1796478594656,858.1693521405341,11,Extreme Fear,56.55,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.2179848176685,1016.8728559776773,-44.91896001093119,-41.90350804880767,1089.1473048913656,852.9756951086345,15,Extreme Fear,56.55,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.454185562103,1010.8084760644531,-47.65190679353918,-43.05318779864735,1073.2082381044677,846.6207618955324,11,Extreme Fear,56.55,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3305700142273,1003.5601938027376,-52.09768150287607,-44.862086540617604,1055.3323374636266,838.0146625363736,14,Extreme Fear,56.55,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.5857402631759,996.7307264102574,-54.74468316397167,-46.838605866271386,1033.793103070009,834.530896929991,11,Extreme Fear,56.55,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7516379068495,990.5918334380369,-55.37578196731545,-48.546041087159516,1030.0743364945197,823.2766635054804,13,Extreme Fear,56.55,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6809559729363,985.5662175811245,-53.52007680280644,-49.54084823060554,1029.9245612824745,816.2324387175255,19,Extreme Fear,56.55,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.926773390653,980.6419554676158,-51.662740239031905,-49.965226632398874,1026.8463919842945,809.5506080157056,20,Extreme Fear,56.55,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3632443308177,977.0901940299233,-47.27925579394275,-49.42803246459822,1023.5178598694398,807.0961401305602,15,Extreme Fear,56.55,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3791821417497,973.8348929916472,-43.002277395966416,-48.14288145066242,1013.0114623169216,808.0835376830785,22,Extreme Fear,56.55,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8581962138644,970.396998808235,-39.790474806300836,-46.47240012157232,1001.1475209690678,809.694479030932,25,Extreme Fear,56.55,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2499816574782,966.52125025688,-37.97535140823106,-44.772990378726824,985.8216054713682,812.7233945286318,28,Fear,56.55,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.2016504212588,962.9039916537224,-35.91710686767965,-43.00181367636961,968.6681210620467,818.2518789379534,28,Fear,56.55,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.027540771161,957.5048784227419,-37.75744900983295,-41.95294074299227,961.3450259563131,812.5499740436869,24,Extreme Fear,56.55,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,897.0013177040106,954.291355332782,-34.82532468766453,-40.527417531850595,950.9439242116779,815.3830757883221,23,Extreme Fear,56.55,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1649148437245,952.9595435488874,-28.617305937194942,-38.145395212817704,949.9095533805379,815.833446619462,28,Fear,56.55,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2690170184078,950.8670415631851,-25.061509897496876,-35.528618149664105,947.967258226919,816.282741773081,26,Fear,56.55,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9045189334687,948.2212109215399,-23.270097893988464,-33.07691409846195,941.4342293306789,818.1057706693208,28,Fear,56.55,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2513625751055,945.9382492194592,-21.08615194033905,-30.678761666784915,935.826551819378,820.1034481806219,23,Extreme Fear,56.55,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.019414623496,943.904935467031,-18.817346708334185,-28.30647867505326,934.284456498665,820.4915435013353,20,Extreme Fear,56.55,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0394683032165,942.0539728030902,-16.622760971868274,-25.96973513438355,927.2742993787426,823.9757006212574,20,Extreme Fear,56.55,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0549715106151,940.2760373196813,-14.716314501598504,-23.719051007801337,927.3373028126937,823.9586971873061,22,Extreme Fear,56.55,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.749968272307,938.4302268142599,-13.334911201467662,-21.642223046515998,929.1175958496945,824.9654041503054,26,Fear,56.55,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7708632388765,936.3524828420559,-12.716407451538316,-19.857059927507667,927.0810014459506,832.588998554049,29,Fear,56.55,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.501673809959,934.1927164792951,-12.419514869309978,-18.3695509158596,924.0919385494561,840.4440614505439,29,Fear,56.55,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.6824333314438,932.7003394311893,-10.874450982862527,-16.870530929253313,922.9275262673012,846.9154737326988,23,Extreme Fear,56.55,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1303736808427,930.5205126475831,-11.045942769251837,-15.705613297248746,922.570760801216,848.5352391987838,21,Extreme Fear,56.55,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,890.0084844865912,927.6832640267972,-12.555584250958873,-15.075607487988922,922.8965505558176,847.8494494441823,16,Extreme Fear,56.55,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.6104253622868,925.585490773813,-12.331789404056167,-14.52684387120108,922.2105516026045,846.8254483973956,11,Extreme Fear,56.55,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.4703460960056,922.3238155746683,-14.533312326465648,-14.528137562253997,923.4618386332568,840.3271613667432,16,Extreme Fear,56.55,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.4166332182474,918.6313185177733,-17.22440450248189,-15.067390950300384,926.6655887526458,831.2464112473544,17,Extreme Fear,56.55,
2025-12-19,830.0,861.89,822.06,856.08,765.70559,BNB,41.6912371741951,877.2951039146126,916.1603011866564,-16.966871699165722,-15.447287100073908,926.8483287875356,829.3546712124644,16,Extreme Fear,56.55,
2025-12-20,855.65,858.9,850.52,853.82,431.34347,BNB,38.8438747127827,875.160987836113,913.6983292790502,-16.752017296724603,-15.708233139404298,926.9478181011814,827.0651818988183,20,Extreme Fear,56.55,
2025-12-21,853.86,859.3,845.77,857.52,249.7096,BNB,38.740157480314956,873.5572509281253,911.4803226940809,-16.09763761101533,-15.786114033726566,923.7296499192438,833.3063500807563,20,Extreme Fear,56.55,
2025-12-22,857.91,869.61,851.48,857.78,532.17038,BNB,37.88232403881587,872.1229466562149,909.3607151005441,-15.380757230438235,-15.70504267306885,923.7239127610768,831.4160872389231,25,Extreme Fear,56.55,
2025-12-23,857.78,860.88,837.86,843.77,402.06447,BNB,34.886877828054295,869.5453917839651,906.7724422763579,-15.76136618156795,-15.716307374768675,917.4769240431032,829.9600759568967,24,Extreme Fear,56.55,
2025-12-24,844.61,849.48,835.0,846.2,373.25669,BNB,36.484179376280466,867.4230727605654,904.3827814633855,-15.686109077429933,-15.710267715300924,914.5393110265288,827.486688973471,24,Extreme Fear,56.55,
2025-12-25,846.14,847.35,826.49,829.69,273.71535,BNB,34.74608422307736,863.9927777268119,901.4367491823947,-16.765363961791422,-15.921286964599089,915.0364251390754,821.5325748609248,23,Extreme Fear,56.55,
2025-12-26,829.18,846.06,821.28,834.13,386.31387,BNB,37.0981707977054,861.2779684617431,898.7826373940521,-17.06570080403492,-16.150169732486315,913.326172954077,817.5838270459228,20,Extreme Fear,56.55,
2025-12-27,834.47,845.77,833.95,844.62,431.88162,BNB,35.638739686582866,859.7636019673125,896.6473024812598,-16.269748562731365,-16.17408549853533,909.6048441581828,816.2971558418172,23,Extreme Fear,56.55,
2025-12-28,844.89,865.74,838.17,858.92,861.39115,BNB,44.69064257712629,859.6869106157953,895.1602329551786,-14.320028509225267,-15.803274100673258,904.8188059464576,817.2511940535426,24,Extreme Fear,56.55,
2025-12-29,858.48,870.65,845.38,851.31,428.92849,BNB,47.73058252427184,858.9253709076978,893.432166971994,-13.236323943027855,-15.289884069144113,899.2277041763649,818.2522958236351,24,Extreme Fear,56.55,
2025-12-30,851.12,862.67,848.1,860.75,386.64509,BNB,45.61868686868687,859.0912467508798,892.1444643216288,-11.483400730750873,-14.528587401465385,894.1245224869347,820.0604775130655,23,Extreme Fear,56.55,
2025-12-31,861.04,876.08,856.64,862.72,497.41288,BNB,57.627513391817395,859.4211342617215,890.9853322149872,-9.822016270009613,-13.587273175174152,890.5222905327286,821.3367094672714,21,Extreme Fear,56.55,
2026-01-01,862.96,872.92,855.09,863.01,420.28303,BNB,64.85075276303195,859.7473955492626,889.8834823721854,-8.385296643500169,-12.546877868839287,887.5852752993782,822.3937247006219,20,Extreme Fear,56.55,
