date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,788.0945605655427,766.4970140230384,19.435853753250626,14.991565949487777,852.9945371483401,731.0424628516599,73,Greed,55.56,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,792.9369432801886,769.979742986936,20.952314180811186,16.18376752345466,859.3794452264716,730.1365547735285,75,Greed,55.56,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,796.1113579528417,772.6574669715939,20.874512624802946,17.121949234585706,862.6916687262697,730.2043312737303,60,Greed,55.56,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,800.1322790221453,775.7663405291686,21.54085055817029,18.00575413618752,861.6795104012616,730.7034895987384,56,Greed,55.56,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,805.3301945317354,779.4862134881665,23.13181580580374,19.03098933361967,868.1307476921306,727.8512523078693,64,Greed,55.56,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,809.1652033473011,782.5732386875937,23.363854150803718,19.89757775751059,873.5754457496411,726.6225542503588,60,Greed,55.56,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,810.5758377866273,784.4769578507627,21.513629704765776,20.22079276004029,875.8607254991471,727.4852745008529,56,Greed,55.56,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,815.9643088671314,788.3044265039395,23.330026335793377,20.842646575506294,885.4838466030634,726.3911533969366,44,Fear,55.56,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,818.1163404506145,790.5972877782228,22.139852995841125,21.102090229431543,887.3401621154828,732.8928378845171,50,Neutral,55.56,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,825.5936194816684,795.4654885907419,25.694842770008904,22.020647449911422,897.2400660974276,739.3359339025724,50,Neutral,55.56,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,830.5557981720735,799.2063706946597,26.615303345316534,22.939584001101544,901.6428091275579,747.7681908724421,60,Greed,55.56,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,834.7538396129302,802.6146371575833,26.76713834214536,23.70509844947229,905.6065462507778,754.5794537492224,53,Neutral,55.56,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,835.1956148334095,804.237351532186,23.673568614578812,23.69879245890008,901.1148403286762,767.5211596713237,47,Neutral,55.56,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.8320839047757,806.8509817171808,22.910215544566427,23.541076603965298,899.6633036979556,778.4086963020445,48,Neutral,55.56,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,839.470222549688,808.9788115223403,21.396473524730368,23.112154961055023,898.6277553333443,786.1002446666555,51,Neutral,55.56,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,842.601514728729,811.7853360365407,21.388899369581395,22.767503182538658,899.3965942048256,793.3134057951746,48,Neutral,55.56,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,844.4529120608088,813.9897484458904,20.27811241208485,22.269624265450673,898.1084407056495,800.9795592943507,50,Neutral,55.56,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,846.0702033477446,816.060373075069,19.12038124939147,21.639774890045747,896.7835369100113,807.8274630899888,39,Fear,55.56,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,847.0975187304962,817.8270830394014,17.61140584906923,20.834100291647097,893.447713575742,816.3942864242579,48,Neutral,55.56,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.9801820424515,819.020436846006,15.315275166134711,19.73033440048827,892.957083896857,818.1739161031431,46,Fear,55.56,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,847.4257103571522,820.4165438579034,13.821916768946494,18.54865013242468,893.0216588513862,818.4453411486137,49,Neutral,55.56,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,848.1147782498142,821.8811062440108,12.741669111856027,17.387253345094486,893.0619927582229,819.8410072417769,55,Greed,55.56,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.7509420803402,822.8202119058527,10.887942020395371,16.087390557954926,891.8114025456896,822.7615974543103,51,Neutral,55.56,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.9639426899687,823.9683040492691,9.785201070115704,14.82695225529783,891.5286008683283,824.0693991316716,48,Neutral,55.56,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,849.2473688292343,825.5673977464289,9.759824312500996,13.813526406176456,891.8441445378658,824.2878554621343,48,Neutral,55.56,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,852.0924799339148,827.8671171860972,11.092881636537186,13.269397340327746,894.5195479911305,824.9504520088695,44,Fear,55.56,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.4925662700534,829.9795617311594,11.848695426346467,12.985256910776055,893.9354192315957,830.9255807684044,51,Neutral,55.56,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.8086354022639,832.0603181470772,12.423310332023448,12.87286758023056,895.2958302823226,830.6201697176773,48,Neutral,55.56,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,860.1904802730585,834.6324811188042,13.846949156865776,13.067683916074158,898.8612681569521,832.5047318430479,49,Neutral,55.56,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,864.0968801839095,837.4713153580655,15.531850940611776,13.560517362502814,899.7604453075983,831.9335546924017,54,Neutral,55.56,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.6565175160766,841.0995952622521,18.43064949142945,14.534543853937395,910.8782425151509,825.3497574848494,57,Greed,55.56,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.5187158584088,844.9372678382587,21.19868873104042,15.867372901223998,922.911939866677,819.076060133323,52,Neutral,55.56,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.2476671756904,848.3376111555303,22.601328428158013,17.21416406470587,930.8754919638318,819.9035080361682,55,Greed,55.56,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.8938848366806,851.2967877960567,22.872011071839324,18.345733505181588,936.8846245534374,819.5203754465625,53,Neutral,55.56,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.4956131610196,855.6116817237354,25.699674159368328,19.816521676622965,950.4729083573018,816.0010916426984,52,Neutral,55.56,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.6045398622367,861.1414140336997,30.34205936730234,21.921629261251383,971.4606839720179,806.6983160279822,53,Neutral,55.56,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,907.0668610561943,866.0679726366544,32.91753353842614,24.120810155542497,986.1103420872869,803.9236579127132,52,Neutral,55.56,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.1684799691454,870.9281159768293,34.83876083098005,26.264400320929173,999.2582674335468,803.0717325664531,53,Neutral,55.56,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.0143065545299,877.9976158913215,40.666942551004354,29.144908799516482,1025.2794290685595,795.7585709314405,48,Neutral,55.56,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.1525458014845,884.9342600543634,45.09369475142216,32.33466601875298,1046.6037626604011,794.7022373395987,49,Neutral,55.56,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.269475086571,889.3416251803952,43.661181017151875,34.59996903482677,1053.3147677835752,802.1462322164249,45,Fear,55.56,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.0988656923005,894.5356073487043,43.94917140702171,36.469809520091395,1062.6231365545418,809.0758634454584,43,Fear,55.56,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.5025516451182,899.5992455747261,43.84515248569426,37.94487812004402,1068.9180195279573,820.3209804720427,44,Fear,55.56,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.6466507145926,901.4803370845272,37.41296818453566,37.83849613254816,1065.4899099333898,833.3490900666102,44,Fear,55.56,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.2643686028507,903.9033835604745,33.17034488133879,36.904865879538754,1062.9800633584464,845.7969366415538,28,Fear,55.56,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.5242322973716,906.5357230376873,30.08037144612183,35.53996698961862,1061.8038500578705,855.8351499421299,33,Fear,55.56,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8853892601096,910.0414378838997,29.258907269402584,34.2837550431922,1061.3183508191628,867.823649180837,37,Fear,55.56,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.3132719049759,914.8958173080572,31.238085472846706,33.67462112819861,1064.4643024685345,879.7416975314658,50,Neutral,55.56,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1626641451901,918.6675392932895,30.68463862762428,33.07662462735768,1063.7913830302161,891.8826169697836,50,Neutral,55.56,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.3022396468999,923.0088697019123,31.339353833615178,32.72917046827169,1064.975852993561,903.0551470064393,49,Neutral,55.56,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.8361174937348,929.7601478763424,36.63458032069343,33.51025243936299,1081.4943261844844,903.1326738155155,64,Greed,55.56,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4495548514403,940.2215030752191,48.29012354189297,36.46622666170658,1126.8793073285701,883.3946926714297,63,Greed,55.56,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7628279495693,948.6639870815576,53.707986874853646,39.91457870605094,1148.5889795154067,884.0230204845932,71,Greed,55.56,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.4057067420729,957.4394676955145,58.691232629257115,43.669909492186264,1169.2071569917002,888.1538430082996,74,Greed,55.56,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.0058242262314,968.1439225296848,66.4848842023132,48.23290443566399,1203.3645052717086,880.8484947282916,71,Greed,55.56,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.3826152855104,981.6557194403532,78.30302149227828,54.24692784851819,1255.5530283063254,860.2089716936744,70,Greed,55.56,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.823024280001,994.700566951638,86.8356472916953,60.76467173848129,1297.6387098371088,850.7792901628912,60,Greed,55.56,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.61554337249,1005.1522113087422,88.41006646977326,66.29375068564072,1321.174456798975,854.3815432010252,70,Greed,55.56,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.8099563733497,1011.9972048934676,82.27408559196647,69.48981766732253,1330.1068996448123,858.6821003551876,64,Greed,55.56,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.7491569731276,1016.9458947038389,73.29060821785902,70.2499757775091,1334.1548285941226,863.3991714058774,27,Fear,55.56,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.7228021555543,1028.3593877646792,78.75956185367022,71.95189299288333,1361.0035504018379,867.5534495981619,24,Extreme Fear,55.56,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.2450199322427,1038.9136691157914,81.35005758538864,73.83152591150986,1382.7453804259487,873.4206195740514,38,Fear,55.56,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.8075186955352,1045.6982786789176,75.75107038973715,74.21543480717581,1389.3426030618275,885.8143969381728,38,Fear,55.56,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.6041375692757,1050.3457805226876,66.76392010466043,72.72513186660908,1383.5701118834127,913.2348881165871,34,Fear,55.56,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.9091924464794,1054.1856133583822,57.716897655144976,69.72348502421367,1375.8138022202893,939.5431977797106,28,Fear,55.56,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5244931421585,1054.9202656372768,44.046810460094775,64.58815011124949,1366.5867144116346,959.1262855883651,22,Extreme Fear,55.56,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.668494271863,1056.4365067662106,34.46410646714753,58.56334138229732,1358.590499272827,977.0845007271731,23,Extreme Fear,55.56,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.8476503204342,1058.5874918193856,27.9616941129957,52.44301192832989,1353.6143962760289,990.0666037239707,29,Fear,55.56,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.5577878605422,1060.3356259661944,21.91208767879857,46.336827078338146,1344.9147807942422,1008.1672192057576,29,Fear,55.56,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.490567685987,1060.2358885792344,13.346235609999667,39.73870878459656,1341.1293777837159,1015.0656222162844,34,Fear,55.56,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.3804184292426,1060.7131972698885,7.636351599463069,33.318237347512344,1342.5070346525904,1011.7999653474093,25,Extreme Fear,55.56,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.7722053780267,1063.3663916715595,7.495360377994757,28.153661953571813,1340.6756160668647,1007.3443839331352,27,Fear,55.56,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.43198372378,1065.1745734801443,5.811114835101989,23.68515252985223,1340.8414089836485,1002.9935910163515,30,Fear,55.56,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.9381599319183,1067.2259661719418,5.061037376942295,19.960329499253156,1340.0794565649062,998.6735434350941,37,Fear,55.56,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.3828915214128,1070.0196422603103,6.077170910170025,17.183697781426343,1334.186805514143,995.8501944858567,40,Fear,55.56,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.7980999928384,1072.7461327761118,6.893365287465031,15.125631282628037,1312.4628529096692,1000.8561470903312,51,Neutral,55.56,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.8955249260396,1073.976798172283,4.656123928032912,13.031729811704093,1286.3945129600822,1006.4904870399176,50,Neutral,55.56,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.4804633296135,1075.2951846981746,3.126227701238122,11.050629389607177,1269.8369278960406,1008.1280721039597,51,Neutral,55.56,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6194776994369,1075.4419781963268,-0.367004584799588,8.767102594722392,1266.3045430022808,1001.8864569977189,34,Fear,55.56,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1114.9967766541954,1075.9684862483837,-2.321162961754908,6.549449483424266,1265.470173063348,997.9838269366521,29,Fear,55.56,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.1725107912134,1076.7173230889755,-3.334381812638185,4.572683224209874,1228.5690592868066,1014.0329407131933,33,Fear,55.56,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.4640825795188,1076.9803757901118,-5.011525300682251,2.6558415192299747,1182.2454344346174,1039.3485655653826,37,Fear,55.56,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.7991010459423,1073.6715036608696,-13.465837648659544,-0.5684943143499135,1173.9981765660607,1025.9678234339392,42,Fear,55.56,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1084.991828081366,1068.2751575461875,-24.421470911688857,-5.33908963382005,1187.2672644369989,990.1337355630016,21,Extreme Fear,55.56,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.6279683461428,1064.0031687029102,-30.88637737689419,-10.448547182436888,1189.4452790338305,969.2587209661697,23,Extreme Fear,55.56,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.3490105372666,1059.4893018642128,-36.43147302878697,-15.64513235170854,1197.6874191758648,948.7045808241356,27,Fear,55.56,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.8381643212742,1056.7779114635046,-37.076663741593165,-19.931438629686546,1197.4447169686623,938.7092830313376,24,Extreme Fear,55.56,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.869217725997,1054.1523220847516,-37.20349896618404,-23.38585069698674,1194.2634291406023,929.8445708593979,20,Extreme Fear,55.56,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1044.9847265998142,1051.865692757031,-36.403472766609184,-25.98937511091165,1190.6213708669138,922.834629133086,22,Extreme Fear,55.56,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.1651909414572,1049.5053014382777,-35.694453737412914,-27.93039083621215,1190.4187184074488,916.4522815925512,29,Fear,55.56,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.6537886113586,1045.8817974489255,-37.4786462920805,-29.840041927386014,1190.8314734749792,904.5655265250207,26,Fear,55.56,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.359788994045,1042.2000118101685,-38.857829750110454,-31.643599491931052,1182.9063804162026,894.9636195837973,24,Extreme Fear,55.56,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.3852416546321,1037.6485097987288,-41.55202988918063,-33.62528557138109,1178.1326599505228,881.4983400494771,15,Extreme Fear,55.56,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.1902000634616,1032.8280928566492,-44.09871993348611,-35.7199724438022,1170.501962429989,868.9530375700111,16,Extreme Fear,55.56,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.2965321382844,1028.8329598423052,-44.30554116811436,-37.4370861886647,1154.2891301657883,864.5188698342121,10,Extreme Fear,55.56,
