date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,962.3994740947951,940.9919891915141,20.050414183061662,24.148826539837955,1061.803850057871,855.8351499421293,33,Fear,59.25,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,965.3530572756197,943.8009844128022,19.703553544715874,23.259208078125056,1061.3183508191635,867.8236491808364,37,Fear,59.25,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,971.5243388092026,948.378821092678,21.966816556849608,23.000598643307857,1064.464302468535,879.7416975314652,50,Neutral,59.25,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,975.0239286830708,951.5158289200418,21.84228300491293,22.768841503764218,1063.7913830302168,891.8826169697829,50,Neutral,59.25,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,979.87786514248,955.3789375364742,22.849991592762308,22.785076790215516,1064.9758529935616,903.0551470064386,49,Neutral,59.25,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,990.3009485347173,962.272642414404,28.2450345289119,23.877351908788135,1081.494326184485,903.1326738155149,64,Greed,59.25,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1009.0064046577443,973.7305633737124,39.68039107276684,27.038616310512758,1126.8793073285706,883.3946926714292,63,Greed,59.25,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1022.2252813788592,982.5253089260414,45.15340637452482,30.66217639050301,1148.5889795154071,884.0230204845927,71,Greed,59.25,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1035.7602183497888,991.6294745601502,50.21293750066047,34.572848430010225,1169.2071569917007,888.1538430082992,74,Greed,59.25,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1053.3155473478998,1002.9826816804045,57.97883943961392,39.25454447524705,1203.364505271709,880.8484947282911,71,Greed,59.25,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1076.7261636090732,1017.5932272434878,69.63071608682412,45.33029566531141,1255.5530283063256,860.2089716936741,70,Greed,59.25,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1098.1253810204323,1031.4751813278729,78.11569739579272,51.88782229354411,1297.6387098371092,850.779290162891,60,Greed,59.25,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1112.746449418731,1042.1342718795988,79.87085179696237,57.48473291902697,1321.1744567989751,854.381543201025,70,Greed,59.25,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1118.6458896889008,1048.4584484811833,74.15087422373222,60.81810636885856,1330.1068996448125,858.6821003551872,64,Greed,59.25,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1120.2563490199223,1052.5459474883787,65.67033657904608,61.78858622718363,1334.1548285941228,863.3991714058772,27,Fear,59.25,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1137.1013086734622,1064.1565393964256,71.29222836972804,63.68936764174502,1361.003550401838,867.5534495981617,24,Extreme Fear,59.25,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1151.4637755242386,1074.6931815702264,74.10100319991716,65.7717411918614,1382.745380425949,873.4206195740512,38,Fear,59.25,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1156.7832781966888,1080.8430066093815,68.8932753918034,66.39605917005473,1389.3426030618275,885.8143969381725,38,Fear,59.25,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1157.313863634431,1084.5494679608894,60.36267272586065,65.18936465869633,1383.570111883413,913.2348881165868,34,Fear,59.25,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1156.3652571650707,1087.362632452016,51.7687921502702,62.50521950949134,1375.8138022202897,939.5431977797103,28,Fear,59.25,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1148.703567258863,1086.7046658339666,38.62100752531978,57.728333478739806,1366.5867144116348,959.1262855883648,22,Extreme Fear,59.25,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1143.6170523252654,1086.9901077857212,29.485487247574838,52.079722955239156,1358.5904992728274,977.0845007271729,23,Extreme Fear,59.25,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1140.6015936792712,1088.0384159880753,23.37089604295943,46.337924006188956,1353.6143962760293,990.0666037239704,29,Fear,59.25,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1137.1340166612922,1088.683238893917,17.68633252579548,40.60757891040229,1344.9147807942427,1008.1672192057573,29,Fear,59.25,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1129.8888129473441,1087.3287634391825,9.499151606695477,34.3858701714849,1341.129377783716,1015.065622216284,34,Fear,59.25,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1124.628654066125,1086.6713982150332,4.117515596538851,28.33218113686396,1342.5070346525908,1011.7999653474089,25,Extreme Fear,59.25,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1124.908068626184,1088.4552190744569,4.22766090470077,23.511265546631876,1340.6756160668651,1007.3443839331348,27,Fear,59.25,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1123.4593741473395,1089.3461705968432,2.791893634816688,19.36738322616737,1340.841408983649,1002.993591016351,30,Fear,59.25,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1122.8702233854244,1090.5387920478213,2.2652391082360737,15.946949160781157,1340.0794565649064,998.6735434350937,37,Fear,59.25,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1124.23427572909,1092.5703652610744,3.474351231263654,13.452426516601793,1334.1868055141435,995.8501944858564,40,Fear,59.25,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1125.5757098630247,1094.5553483856643,4.470554006069051,11.65605025261453,1312.4628529096697,1000.8561470903309,51,Neutral,59.25,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1123.5975824411385,1094.9525791310084,2.42195212133106,9.809229177272364,1286.3945129600825,1006.4904870399172,50,Neutral,59.25,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1122.1153864468956,1095.4786197356705,1.0635917921129021,8.060100602294671,1269.8369278960408,1008.1280721039592,51,Neutral,59.25,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1118.1887073793603,1094.7809943401405,-2.25772539224522,5.9965343671294775,1266.3045430022812,1001.8864569977185,34,Fear,59.25,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.509312145274,1094.5271616234565,-4.059864580215844,3.985253769659587,1265.4701730633485,997.9838269366517,29,Fear,59.25,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.6353072325128,1094.5441216223235,-4.936623004854027,2.2008778412805516,1228.569059286807,1014.0329407131928,33,Fear,59.25,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.880604176213,1094.0754505360144,-6.483991757310605,0.4639034749686898,1182.2454344346181,1039.348565565382,37,Fear,59.25,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1100.1628938025722,1089.8502689310437,-14.787083646051315,-2.58629457662466,1173.9981765660614,1025.9678234339385,42,Fear,59.25,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.3038157434548,1083.4648507771385,-25.589867808434292,-7.187009980036403,1187.2672644369993,990.133735563001,21,Extreme Fear,59.25,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.8985218516248,1078.3223601012855,-31.928233923572407,-12.135255420132438,1189.445279033831,969.2587209661692,23,Extreme Fear,59.25,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.583178701074,1072.972667373232,-37.358869721566634,-17.179978811690656,1197.6874191758652,948.7045808241352,27,Fear,59.25,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1056.044851399544,1069.5636768902755,-37.91434157212598,-21.32685171315107,1197.4447169686628,938.7092830313371,24,Extreme Fear,59.25,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1050.0519546731464,1066.2805295279616,-37.96096966755613,-24.65367552825956,1194.2634291406027,929.8445708593974,20,Extreme Fear,59.25,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1045.1470114800532,1063.385861122171,-37.09062843272045,-27.141066243271574,1190.621370866914,922.8346291330855,22,Extreme Fear,59.25,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.309279926467,1060.4446013097142,-36.31765189390876,-28.976383452567095,1190.4187184074492,916.4522815925509,29,Fear,59.25,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.7799075324458,1056.2148084484684,-38.03776212866558,-30.788659250326134,1190.8314734749795,904.5655265250203,26,Fear,59.25,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.4701434798455,1051.956465669792,-39.359241379777586,-32.502775723538015,1182.906380416203,894.9636195837969,24,Extreme Fear,59.25,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.4807576416141,1046.8244569324322,-41.99801836264817,-34.40182429330165,1178.1326599505232,881.4983400494766,15,Extreme Fear,59.25,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.2725570882527,1041.4451013195726,-44.49423163369204,-36.420305797043206,1170.5019624299891,868.9530375700108,16,Extreme Fear,59.25,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.3683514115777,1036.952153190647,-44.6591190001152,-38.06806846094836,1154.2891301657885,864.5188698342117,10,Extreme Fear,59.25,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6794389424098,1032.464454806669,-44.64078051561785,-39.38261088674687,1134.5205722153696,863.0744277846304,10,Extreme Fear,59.25,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.7274824099599,1027.3288932844036,-45.75670142659294,-40.657429006248414,1121.1616671501922,856.6703328498077,14,Extreme Fear,59.25,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8870063764425,1023.4763541634895,-44.01763181707622,-41.329469573277535,1102.179647859465,858.1693521405347,11,Extreme Fear,59.25,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.2358683637077,1018.3351936613162,-45.00143382419708,-42.06386242771329,1089.147304891365,852.9756951086351,15,Extreme Fear,59.25,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4690070762197,1012.1565731799191,-47.722759530761664,-43.19564185356501,1073.208238104467,846.6207618955331,11,Extreme Fear,59.25,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.342423068609,1004.7906728534888,-52.15705590684627,-44.987924670862284,1055.332337463626,838.0146625363742,14,Extreme Fear,59.25,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.5952097399959,997.8544542814601,-54.79443715534774,-46.94922717357322,1033.793103070008,834.5308969299916,11,Extreme Fear,59.25,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7592703843883,991.6210135904076,-55.417744449255224,-48.642930632726106,1030.074336494519,823.2766635054811,13,Extreme Fear,59.25,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6872847726004,986.5152580486106,-53.55613200207074,-49.62557090845924,1029.9245612824739,816.2324387175262,19,Extreme Fear,59.25,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9320013924574,981.5164337046709,-51.69364518754662,-50.03918576490447,1026.8463919842939,809.5506080157063,20,Extreme Fear,59.25,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3677842173612,977.9043338894314,-47.30658710140017,-49.49266603154004,1023.5178598694391,807.0961401305609,15,Extreme Fear,59.25,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3831595517248,974.5941816770041,-43.02658439063407,-48.199449702102704,1013.0114623169209,808.0835376830792,22,Extreme Fear,59.25,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8616390758041,971.1033674605961,-39.81193043182418,-46.52194584674346,1001.147520969067,809.6944790309328,25,Extreme Fear,59.25,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.252886503717,967.1750073235603,-37.99398744833775,-44.816354166002036,985.8216054713673,812.7233945286328,28,Fear,59.25,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.2041183644163,963.5097982391889,-35.93336153960843,-43.03975563983977,968.6681210620457,818.2518789379544,28,Fear,59.25,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0294146354858,958.0552629847535,-37.77069681952992,-41.98594387535853,961.3450259563122,812.5499740436878,24,Extreme Fear,59.25,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,897.0029262792482,954.80191285141,-34.83693884160732,-40.5561428681532,950.9439242116769,815.3830757883231,23,Extreme Fear,59.25,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1664693164525,953.4426055554967,-28.62823746487925,-38.17056178689097,949.9095533805367,815.8334466194632,28,Fear,59.25,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2704341956063,951.320120019062,-25.071466776590455,-35.5507427842972,947.9672582269178,816.2827417730822,26,Fear,59.25,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9057592427193,948.6432302713212,-23.278945759706403,-33.09638337897907,941.4342293306777,818.105770669322,28,Fear,59.25,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2524692235812,946.3326868625882,-21.09411172732382,-30.695929048335074,935.8265518193767,820.1034481806231,23,Extreme Fear,59.25,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0204139153071,944.2744590682188,-18.82456634129028,-28.321656506678487,934.2844564986638,820.4915435013365,20,Extreme Fear,59.25,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.040377276094,942.4007425585006,-16.62934568022706,-25.983194341193087,927.2742993787413,823.9757006212587,20,Extreme Fear,59.25,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0557982185526,940.601592389037,-14.722325299764407,-23.73102053275702,927.3373028126923,823.9586971873075,22,Extreme Fear,59.25,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7507131565018,938.7354427328813,-13.34036865320195,-21.652890156735033,929.117595849693,824.9654041503069,26,Fear,59.25,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7715209521494,936.6375783855565,-12.721298227634065,-19.86657177083853,927.081001445949,832.5889985540506,29,Fear,59.25,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.5022488067195,934.4585126442458,-12.423869239746978,-18.378031264569348,924.0919385494544,840.4440614505456,29,Fear,59.25,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.6829590220015,932.9502899126218,-10.878447233057386,-16.878114458225948,922.9275262672993,846.9154737327008,23,Extreme Fear,59.25,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1308284138762,930.7531229238266,-11.049477102596825,-15.712386987074625,922.5707608012141,848.5352391987857,21,Extreme Fear,59.25,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,890.0088555179444,927.8973733668507,-12.558589581014758,-15.08162750585161,922.8965505558156,847.8494494441843,16,Extreme Fear,59.25,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.6107454169406,925.784525286778,-12.334440431882285,-14.532190091050055,922.2105516026025,846.8254483973975,11,Extreme Fear,59.25,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.4705906269398,922.505130525158,-14.535474414355235,-14.5328469557111,923.461838633255,840.327161366745,16,Extreme Fear,59.25,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.4168039980412,918.7947622877606,-17.226080810531926,-15.071493726680092,926.6655887526442,831.246411247356,17,Extreme Fear,59.25,
2025-12-19,830.0,861.89,822.06,856.08,765.70559,BNB,41.6912371741951,877.2952395067683,916.3104027868372,-16.96827742593507,-15.450850466533808,926.848328787534,829.354671212466,16,Extreme Fear,59.25,
2025-12-20,855.65,858.9,850.52,853.82,431.34347,BNB,38.8438747127827,875.1610931210115,913.8359156916085,-16.753183161746847,-15.711317005577909,926.9478181011799,827.0651818988198,20,Extreme Fear,59.25,
2025-12-21,853.86,859.3,845.77,857.52,249.7096,BNB,38.740157480314956,873.5573343579902,911.606777107725,-16.09861623050631,-15.788776850563947,923.7296499192421,833.306350080758,20,Extreme Fear,59.25,
2025-12-22,857.91,869.61,851.48,857.78,532.17038,BNB,37.88232403881587,872.1230125143676,909.4769472387119,-15.381577876104188,-15.707337055671696,923.7239127610752,831.4160872389247,25,Extreme Fear,59.25,
2025-12-23,857.78,860.88,837.86,843.77,402.06447,BNB,34.886877828054295,869.5454353390073,906.8779563971852,-15.762002492214833,-15.718270142980355,917.4769240431015,829.9600759568984,24,Extreme Fear,59.25,
2025-12-24,844.61,849.48,835.0,846.2,373.25669,BNB,36.484179376280466,867.4231001430385,904.4786960253547,-15.686600405963532,-15.711936195576977,914.5393110265271,827.4866889734727,24,Extreme Fear,59.25,
2025-12-25,846.14,847.35,826.49,829.69,273.71535,BNB,34.74608422307736,863.9927846747058,901.5224458386966,-16.7656842298976,-15.922685802441498,915.0364251390738,821.5325748609264,23,Extreme Fear,59.25,
2025-12-26,829.18,846.06,821.28,834.13,386.31387,BNB,37.0981707977054,861.2779618668816,898.8593866904163,-17.065894539794044,-16.15132754991235,913.3261729540756,817.5838270459243,20,Extreme Fear,59.25,
2025-12-27,834.47,845.77,833.95,844.62,431.88162,BNB,35.638739686582866,859.7635894246826,896.716722591288,-16.269867466875326,-16.17503553330497,909.6048441581812,816.2971558418188,23,Extreme Fear,59.25,
2025-12-28,844.89,865.74,838.17,858.92,861.39115,BNB,44.69064257712629,859.6868989119839,895.2240370019015,-14.320121666964837,-15.804052760036589,904.8188059464559,817.2511940535443,24,Extreme Fear,59.25,
2025-12-29,858.48,870.65,845.38,851.31,428.92849,BNB,47.73058252427184,858.9253575468156,893.4902434823579,-13.23637847521536,-15.29051790307195,899.2277041763631,818.2522958236369,24,Extreme Fear,59.25,
2025-12-30,851.12,862.67,848.1,860.75,386.64509,BNB,45.61868686868687,859.0912351434409,892.1979520170945,-11.48344378427214,-14.529103079311515,894.1245224869326,820.0604775130676,23,Extreme Fear,59.25,
2025-12-31,861.04,876.08,856.64,862.72,497.41288,BNB,57.627513391817395,859.42112468366,891.0347236241496,-9.8220535747555,-13.587693178399846,890.5222905327265,821.3367094672734,21,Extreme Fear,59.25,
2026-01-01,862.96,872.92,855.09,863.01,420.28303,BNB,64.85075276303195,859.7473877177938,889.9291122054541,-8.385329511068903,-12.547220444933245,887.585275299376,822.393724700624,20,Extreme Fear,59.25,
2026-01-02,863.11,890.23,858.79,880.98,2982.70648,BNB,61.780847842543515,861.6776340279057,889.576141370429,-5.730692322512141,-11.183914820448594,883.1894461570306,825.2385538429693,28,Fear,59.25,
2026-01-03,881.31,883.34,868.27,878.26,2696.69351,BNB,61.51309591106084,863.1851281126701,889.1299111695257,-3.8025129823798807,-9.70763445283448,883.3336809529293,825.1593190470707,29,Fear,59.25,
2026-01-04,878.25,902.39,878.15,894.71,769.72216,BNB,65.64050803263521,866.0510363917635,889.3499033831527,-0.9362984326899095,-7.953367248805212,890.2891089754123,821.795891024588,25,Extreme Fear,59.25,
2026-01-05,895.07,916.03,890.27,910.24,3498.21904,BNB,69.55128205128206,870.068228708249,890.1733130634825,2.558796176061719,-5.850934563831488,899.1163378594895,816.5296621405105,26,Fear,59.25,
2026-01-06,910.36,923.75,892.0,917.62,1434.02934,BNB,78.95397161452206,874.3911305141678,891.2549421187852,5.856655088162142,-3.5094166334324606,910.0643263417224,813.0366736582774,44,Fear,59.25,
2026-01-07,917.18,919.14,891.8,899.54,906.90605,BNB,68.62690319877075,876.6773978704404,891.5813798057725,6.931469070310641,-1.4212394926836247,913.8703784235558,816.2966215764441,42,Fear,59.25,
2026-01-08,899.23,903.61,874.12,891.6,1318.33959,BNB,72.99606269965084,878.0340015670397,891.5821133200593,7.061195785586165,0.2752475629704729,916.8378866865321,816.8811133134682,28,Fear,59.25,
