date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,848.4156882801711,825.5417877968229,12.009409288985125,16.385662938688295,893.0619927582238,819.8410072417764,55,Greed,55.63,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,848.0238843738664,826.3430068276962,10.20952765787024,15.150433989541826,891.8114025456903,822.7615974543096,51,Neutral,55.63,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,848.2122755467243,827.3631489918157,9.155220678699948,13.951389857349623,891.528600868329,824.0693991316709,48,Neutral,55.63,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,849.4745858426344,828.8481254069028,9.172182475197587,12.995547443431706,891.8441445378664,824.2878554621336,48,Neutral,55.63,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,852.3020548776191,831.0508607847306,10.541101889647507,12.504657947504452,894.5195479911313,824.9504520088688,44,Fear,55.63,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.6853962018938,833.0657500353482,11.331622443469087,12.270050699432023,893.9354192315964,830.9255807684037,51,Neutral,55.63,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.985960754658,835.0513850003069,11.938982928423115,12.203837111979887,895.2958302823234,830.6201697176765,48,Neutral,55.63,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,860.3543908224163,837.5394046626698,13.391343142664141,12.441338413529207,898.8612681569529,832.5047318430471,49,Neutral,55.63,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,864.2487368107696,840.3004296478075,15.102415112845051,12.973553924439848,899.7604453075991,831.9335546924009,54,Neutral,55.63,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.7982633682882,843.8645231976813,18.023297062811253,13.983502811782175,910.8782425151514,825.3497574848489,57,Greed,55.63,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.6511188552583,847.6417570159125,20.811967198388857,15.3491959700103,922.9119398666775,819.0760601333226,52,Neutral,55.63,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.3706294830189,850.9761412294098,22.23589830649462,16.726536663949204,930.8754919638322,819.9035080361678,55,Greed,55.63,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,884.0074859762544,853.8645964072656,22.52817904576432,17.88686529305831,936.8846245534379,819.5203754465621,53,Neutral,55.63,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.6018880933128,858.1275454633973,25.372736477817853,19.384039687681085,950.4729083573021,816.001091642698,52,Neutral,55.63,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.7049219478641,863.6202381351762,30.02858615863488,21.51294916123211,971.4606839720183,806.6983160279818,53,Neutral,55.63,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,907.1609228279701,868.5017089427914,32.61889069545964,23.734137617785418,986.1103420872871,803.923657912713,52,Neutral,55.63,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.2564176125637,873.3157319475388,34.55474916936896,25.898260044791375,999.2582674335471,803.0717325664529,53,Neutral,55.63,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.0979343153159,880.3626554104043,40.39286333488326,28.797180827857357,1025.2794290685597,795.7585709314403,48,Neutral,55.63,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.2317202009998,887.273365260831,44.83009920560801,32.003764614062625,1046.6037626604013,794.7022373395985,49,Neutral,55.63,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.342764756226,891.6281953556979,43.412426022533964,34.285496958748645,1053.3147677835755,802.1462322164247,45,Fear,55.63,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.1670871970771,896.7776227404943,43.71332515525194,36.171062639693126,1062.6231365545418,809.075863445458,43,Fear,55.63,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.56593036749,901.7955018383706,43.621922352787806,37.66123460864112,1068.9180195279575,820.3209804720425,44,Fear,55.63,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.7040996672155,903.6033112535545,37.2060630360545,37.570200292837036,1065.48990993339,833.3490900666101,44,Fear,55.63,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.3167014028398,905.9600581898716,32.97782254110825,36.65172473210532,1062.9800633584466,845.7969366415535,28,Fear,55.63,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.5720071524723,908.5297802568468,29.900948030994982,35.3015693796694,1061.8038500578707,855.8351499421296,33,Fear,55.63,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.9293077703686,911.981392512832,29.090738557359145,34.05940320621779,1061.318350819163,867.8236491808367,37,Fear,55.63,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.3540454717031,916.7928185216571,31.079162552186517,33.46335507196065,1064.4643024685347,879.7416975314655,50,Neutral,55.63,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.2001921226561,920.5143354695057,30.5355377958673,32.87779161402983,1063.7913830302164,891.8826169697834,50,Neutral,55.63,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.3369160366763,924.8103754792847,31.199014754075733,32.54203624079492,1064.9758529935611,903.055147006439,49,Neutral,55.63,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.868685835567,931.5327760377788,36.50065698718731,33.333760392420295,1081.4943261844846,903.1326738155152,64,Greed,55.63,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4808405550248,941.9878965965225,48.15982078346531,36.29897247766107,1126.8793073285703,883.3946926714294,63,Greed,55.63,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7923605014236,950.4097497099181,53.58300280115827,39.75577854891854,1148.588979515407,884.023020484593,71,Greed,55.63,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.4335709146383,959.1653863052229,58.571369811662066,43.51889680717857,1169.2071569917005,888.1538430082994,74,Greed,55.63,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.0323474306801,969.8594856072542,66.36903528586481,48.0889245084646,1203.3645052717088,880.8484947282914,71,Greed,55.63,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.4081668764488,983.3739102936175,78.18985084506039,54.109109781631375,1255.5530283063256,860.2089716936745,70,Greed,55.63,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.847453279129,996.4160991793789,86.72575778219607,60.632439386813374,1297.638709837109,850.7792901628911,60,Greed,55.63,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.6385043060568,1006.8499391010351,88.30488918897845,66.16692935068693,1321.174456798975,854.3815432010251,70,Greed,55.63,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.831116384614,1013.6589620825655,82.17511297697388,69.36856607753657,1330.1068996448123,858.6821003551875,64,Greed,55.63,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.768474742071,1018.5633676679224,73.19824451293334,70.13450176492066,1334.1548285941228,863.3991714058773,27,Fear,55.63,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.7410127582818,1029.9614241860347,78.6709896067166,71.84179933382326,1361.0035504018379,867.5534495981618,24,Extreme Fear,55.63,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.262079794135,1040.4954061455767,81.26556566065369,73.72655259966926,1382.7453804259487,873.4206195740513,38,Fear,55.63,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.8232033597626,1047.243827916178,75.67175735355977,74.11559355052661,1389.3426030618275,885.8143969381726,38,Fear,55.63,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.6184191501507,1051.8473903256938,66.69009699894696,72.63049423996867,1383.570111883413,913.234888116587,34,Fear,55.63,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.9221574714368,1055.6414089317173,57.648379565468076,69.6340713046779,1375.8138022202897,939.5431977797107,28,Fear,55.63,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5361041068284,1056.3206163068237,43.98396232285859,64.504049507779,1366.586714411635,959.1262855883652,22,Extreme Fear,55.63,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.678944814526,1057.7861987111687,34.406236463445566,58.48448689841007,1358.5904992728272,977.084500727173,23,Extreme Fear,55.63,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.8570954128975,1059.8904333433504,27.908238875836787,52.36923729348723,1353.6143962760293,990.0666037239707,29,Fear,55.63,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.566315580232,1061.592175396119,21.862764578079805,46.26794275007993,1344.9147807942427,1008.1672192057578,29,Fear,55.63,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.4982055092369,1061.442171683413,13.301039868701537,39.674562173522595,1341.1293777837159,1015.0656222162842,34,Fear,55.63,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.3872865367637,1061.8729100287912,7.594812596648126,33.258612257928434,1342.5070346525906,1011.7999653474092,25,Extreme Fear,55.63,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.7784543443174,1064.4873614336707,7.456817923370636,28.09825339087579,1340.675616066865,1007.3443839331351,27,Fear,55.63,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.437648255528,1066.2558309376489,5.7754660969637825,23.63369593199574,1340.8414089836488,1002.9935910163513,30,Fear,55.63,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.943304022862,1068.2695378535134,5.028019911423371,19.91256072781615,1340.0794565649062,998.673543435094,37,Fear,55.63,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.3875825058283,1071.0286506012546,6.046488120053937,17.139346206224886,1334.1868055141433,995.8501944858565,40,Fear,55.63,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.8023774711414,1073.7215381762983,6.864854952648102,15.084447955486517,1312.4628529096692,1000.8561470903308,51,Neutral,55.63,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.899397700974,1074.9163231077541,4.629788201150859,12.993516004600654,1286.3945129600822,1006.4904870399174,50,Neutral,55.63,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.4839733217118,1076.2003465690507,3.101882967795518,11.015189397225448,1269.8369278960408,1008.1280721039594,51,Neutral,55.63,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6226420399958,1076.311602871569,-0.3894085820368218,8.734269801359916,1266.304543002281,1001.8864569977187,34,Fear,55.63,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1114.9996369240118,1076.8047404400747,-2.3418224390468367,6.519051353268405,1265.4701730633483,997.9838269366519,29,Fear,55.63,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.17510066329,1077.5219247351158,-3.353457313844501,4.544549619838579,1228.5690592868068,1014.032940713193,33,Fear,55.63,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.4664230097837,1077.753636671254,-5.029108477718182,2.6298180003216056,1182.2454344346177,1039.3485655653824,37,Fear,55.63,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.801178605332,1074.4083336183728,-13.481809254970585,-0.5925074507444,1173.998176566061,1025.967823433939,42,Fear,55.63,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1084.9936535318004,1068.973689968685,-24.435855299866034,-5.361177020577686,1187.267264436999,990.1337355630013,21,Extreme Fear,55.63,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.629583724977,1064.667124017968,-30.89940262599066,-10.468822141667955,1189.4452790338305,969.2587209661692,23,Extreme Fear,55.63,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.3504392528216,1060.1199505111042,-36.44325958304012,-15.663709629948633,1197.6874191758645,948.7045808241352,27,Fear,55.63,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.8394422615147,1057.3795706031372,-37.08742328719654,-19.94845236140234,1197.4447169686625,938.7092830313373,24,Extreme Fear,55.63,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.8703620778576,1054.7264285104895,-37.2133285387755,-23.40142759687963,1194.2634291406023,929.8445708593974,20,Extreme Fear,55.63,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1044.9857539664288,1052.4139612380588,-36.41247025940277,-26.003636129385853,1190.6213708669138,922.8346291330857,22,Extreme Fear,55.63,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.1661132920717,1050.028784280942,-35.70268911682638,-27.94344672687491,1190.418718407449,916.4522815925511,29,Fear,55.63,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.6546106498336,1046.3799826951113,-37.4861399511542,-29.851985371731516,1190.8314734749792,904.5655265250206,26,Fear,55.63,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.360521769404,1042.6740135677353,-38.86464857545104,-31.654518012475982,1182.9063804162029,894.963619583797,24,Extreme Fear,55.63,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.3858915590541,1038.0984361256533,-41.558209045741364,-33.63525621912956,1178.132659950523,881.4983400494768,15,Extreme Fear,55.63,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.1907757453752,1033.2548036769317,-44.104312938702265,-35.729067563044524,1170.501962429989,868.9530375700109,16,Extreme Fear,55.63,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.2970451664424,1029.2384906238253,-44.310626868735426,-37.44537942418298,1154.2891301657883,864.518869834212,10,Extreme Fear,55.63,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.617292917157,1025.2023453682903,-44.32945479762964,-38.82219449887249,1134.5205722153694,863.0744277846306,10,Extreme Fear,55.63,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6738800894555,1020.51513697248,-45.48068328627937,-40.153892256354005,1121.161667150192,856.6703328498079,14,Extreme Fear,55.63,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8398785081234,1017.0479142553523,-43.76958678847711,-40.877031162778685,1102.1796478594647,858.169352140535,11,Extreme Fear,55.63,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.1953261531529,1012.3098029473971,-44.78196018269011,-41.658016966761025,1089.1473048913647,852.9756951086354,15,Extreme Fear,55.63,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4348211281239,1006.5414644147156,-47.531284533685266,-42.83267048014593,1073.2082381044668,846.6207618955334,11,Extreme Fear,55.63,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3143593296353,999.5947765603564,-51.99303799312338,-44.66474398274149,1055.3323374636257,838.0146625363745,14,Extreme Fear,55.63,
