date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,45.818152376325784,667.7939984992661,668.8968471591346,-1.6826088404855,-1.027720488610337,,,62,Greed,58.18,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,31.075016029066006,663.8161130435052,665.9655914253658,-3.502816339862534,-1.537076763419716,,,57,Greed,58.18,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,44.143472498343286,661.4830676225256,664.158660922262,-4.249085017269863,-2.0919735796640815,,,45,Fear,58.18,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,42.74433217287934,660.3543188060539,663.1762595307084,-4.259631098777504,-2.533458162701393,,,52,Neutral,58.18,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,42.45113937014598,659.4855044633873,662.3795236167692,-4.1479273283389375,-2.861073429406677,,,62,Greed,58.18,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,46.813377504338206,660.1725894009611,662.6316344352628,-3.1278780392133285,-2.9150567365246682,692.837135496093,636.328864503907,62,Greed,58.18,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,44.54313677111607,661.5577076371139,663.3712087411812,-1.8107077685217519,-2.6921308142058797,692.7939191263393,636.3350808736608,71,Greed,58.18,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,42.03620267172557,662.1683905114353,663.6445078267395,-1.1651153117422837,-2.38445748525014,689.9026099657498,637.3023900342502,72,Greed,58.18,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,42.639512508017965,661.5975091190885,663.184601531925,-1.3884215558584856,-2.184067405124453,689.9048049870552,637.2221950129448,71,Greed,58.18,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,50.06118798832721,660.9107379855132,662.6524578346981,-1.6678402232298595,-2.0803320925824966,689.4014796446294,636.3675203553706,61,Greed,58.18,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,44.46337308347529,659.4093737086316,661.6144851159188,-2.4834201012433823,-2.1612554139791906,689.0056436868182,634.350356313182,63,Greed,58.18,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,44.28352972924355,658.272197148064,660.7857395961065,-2.946664496311655,-2.3188134203005055,687.7135270916385,633.0374729083615,60,Greed,58.18,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,42.40282685512373,657.5023674929105,660.1720352362928,-3.095959702225855,-2.474619392410643,683.2516426580962,633.8823573419038,61,Greed,58.18,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,43.165467625899275,656.5419149030332,659.4443734756317,-3.3750678978108226,-2.6550581127352526,677.5488562398566,635.5921437601435,68,Greed,58.18,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,41.27013688425368,655.3871253912016,658.5987639004641,-3.7720097448067236,-2.8787946546789507,674.78491477027,635.3250852297301,52,Neutral,58.18,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,57.26407816919519,654.3719348932381,657.8278230958903,-4.022129274180315,-3.1077450053853717,674.8150874561815,634.3129125438187,57,Greed,58.18,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,48.933483019927046,653.1575838085212,656.9384128836343,-4.40126156326005,-3.366704778297469,674.6910158798873,632.7809841201126,54,Neutral,58.18,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,33.638759884523765,650.4924870666869,655.216183414812,-5.859677852280811,-3.8656947336669067,676.1900684632672,627.7389315367329,49,Neutral,58.18,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,29.303278688524642,647.215719411627,653.1178549236389,-7.615398423621286,-4.616111104539261,677.4563354733782,621.3936645266217,42,Fear,58.18,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,37.24737267582864,646.5973589178034,652.4617231606414,-7.06251552823835,-5.105640210024838,675.9785971134282,620.7284028865716,47,Neutral,58.18,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,646.3223588396979,652.0046500654721,-6.32420354053113,-5.34945177784779,674.1272168872911,620.608783112709,65,Greed,58.18,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,646.2779815581379,651.6883701337152,-5.510679228831236,-5.381707735701268,673.959638836009,622.0053611639909,66,Greed,58.18,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,645.9494114389025,651.2355778917154,-5.043444893265587,-5.314037599042233,673.95516399067,621.9638360093301,74,Greed,58.18,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,645.9877629953392,650.9908688254532,-4.347599420053825,-5.120709810633814,673.6683668958642,621.7566331041357,65,Greed,58.18,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,646.2525845111834,650.8835905193307,-3.5650554428758596,-4.809527233007976,673.406669757164,621.6653302428359,65,Greed,58.18,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,647.0945899693597,651.101075245109,-2.4166152186905947,-4.3308812071747385,671.6971559313386,622.3138440686614,68,Greed,58.18,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,648.0153955476864,651.3890364525362,-1.3588484734624444,-3.7364114455642974,668.1405925809983,624.2374074190017,66,Greed,58.18,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,647.8759959322038,651.1538854876889,-1.3230461349457983,-3.2536973186641855,664.6897430114615,625.5942569885386,64,Greed,58.18,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,649.0088011478716,651.5826494861814,-0.2300289267595872,-2.648922481440653,665.3610588290051,625.2769411709951,63,Greed,58.18,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,650.3251387976318,652.1361880781191,0.8710782127492394,-1.9448840111023398,666.9506393518756,624.5333606481244,73,Greed,58.18,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,650.6380555140795,652.2105947350344,0.983571749800717,-1.3591673473629855,667.6391842097381,624.6248157902618,73,Greed,58.18,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,651.1325818414682,652.3877136954027,1.2381781554604459,-0.839680145311226,668.4831527816432,624.586847218357,67,Greed,58.18,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,652.2201325323362,652.8769465339676,1.9640221696605522,-0.2789240507183904,670.2612181250879,624.059781874912,66,Greed,58.18,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.9944655165378,653.2341233631084,2.3299803048336116,0.24286845675376562,671.6867655359383,623.9322344640616,73,Greed,58.18,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.719030850317,653.5835623834663,2.608686672383783,0.7160405415518476,673.1424049077933,624.1015950922068,65,Greed,58.18,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,655.0889706756676,654.2673050616903,3.404722157148626,1.253784539610008,675.8281307046634,623.7958692953366,66,Greed,58.18,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.8614437543265,655.6683623965994,5.296304205394449,2.0622977043552875,682.1412529253893,621.8467470746108,71,Greed,58.18,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,660.8258184359472,657.2176066175305,7.100854806925781,3.0700183297777865,687.2056602944642,623.2833397055358,71,Greed,58.18,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.1016733994799,658.4868721619957,8.076724577985487,4.071366896782178,687.7365847788677,629.7224152211321,79,Extreme Greed,58.18,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,665.8136640434932,660.006067290133,9.303860137823904,5.117871662864239,692.7672272937675,629.8997727062324,74,Greed,58.18,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,667.9382047519412,661.2873676814468,9.867657188481985,6.067833210772933,696.200600606598,631.004399393402,74,Greed,58.18,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,669.9589940126199,662.5500940070128,10.275394563189707,6.909348629739263,699.3254285507393,632.3005714492607,73,Greed,58.18,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,673.5018452848951,664.5686509026517,11.951974849482554,7.917876892369689,705.9060193807418,632.3189806192581,70,Greed,58.18,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,677.8087932007861,667.0092614749883,14.070385992004617,9.148381658770216,714.6221985904527,631.0358014095472,74,Greed,58.18,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,682.6226575810647,669.761637646467,16.34960733988271,10.588629553959562,724.4237591003491,629.408240899651,73,Greed,58.18,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,687.3132757862135,672.5341896454433,18.223551080420293,12.115616199351932,733.5850224691236,628.1209775308763,74,Greed,58.18,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,693.8132941849723,676.2314729770522,21.425367534964153,13.977568749221563,747.7787098559005,624.0852901440995,72,Greed,58.18,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,700.4245759004381,680.0879911779618,24.301740041394623,16.042405032841707,760.5371623728137,623.3098376271865,71,Greed,58.18,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,708.271704681729,684.6272955181514,27.87667543074349,18.409260969546498,777.0543059048271,619.4326940951728,72,Greed,58.18,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,714.4982443621406,688.5365620766871,29.57325983825092,20.642062144839393,788.2391736463182,619.5818263536817,74,Greed,58.18,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,719.7099411313343,692.0598629640807,30.17658068790206,22.548966811038692,795.8459760736592,623.7740239263409,71,Greed,58.18,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,725.7329305943878,696.0200175754147,31.425678147870258,24.324309791621552,804.8021429414639,627.8008570585359,70,Greed,58.18,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,731.914901142334,700.1290987546441,32.663111365304985,25.992070642355912,814.0057802136141,631.663219786386,72,Greed,58.18,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,742.2084084585917,706.209536143726,37.33600312551357,28.26085772231549,833.4454404893654,630.6555595106347,73,Greed,58.18,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,749.3566914569402,711.0038645783122,38.64627960790472,30.337942526664897,843.0061951602479,637.0788048397521,75,Greed,58.18,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,754.4179463927032,714.9268892155274,37.979417854543726,31.866237843722356,847.9537730064233,645.7612269935767,73,Greed,58.18,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,757.9358189297305,718.1813998795377,36.07913052222375,32.70881649033999,850.992955060454,653.4940449395458,74,Greed,58.18,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,760.3168725457332,720.9201214704631,33.46602679034095,32.86025856628889,852.1363764428644,661.7366235571357,72,Greed,58.18,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,759.9140463639358,722.3696365081543,28.79445242340978,32.047097269204365,849.56974918883,671.3222508111701,65,Greed,58.18,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,757.7754653223258,722.950317375682,23.257127444119305,30.289103185698785,846.7718879630155,678.4851120369846,55,Greed,58.18,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,757.2054293874273,724.1289627541584,19.85484588096972,28.202251612230157,842.7292169871847,688.7727830128152,53,Neutral,58.18,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,758.2547767399096,725.9662668065278,18.333762851732217,26.22855377499331,837.9215814840644,701.4484185159357,64,Greed,58.18,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,757.966882697097,727.1633693382582,15.846866512325278,24.15221625080793,834.4277637964079,709.575236203592,60,Greed,58.18,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,759.0350697988752,728.9089107592955,14.881434210705265,22.298059791599727,832.0594538474196,716.8455461525806,54,Neutral,58.18,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,761.7806287399419,731.378793988835,15.50845949701079,20.940139702691475,831.4484704963068,723.3215295036932,62,Greed,58.18,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,764.7083644972985,733.9376095451793,16.2010864251032,19.992329030427456,830.8549623964651,729.9070376035351,74,Greed,58.18,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,767.8380839836967,736.597925025861,16.969124955659368,19.387688206927375,832.4508624871356,732.3631375128642,67,Greed,58.18,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,771.39605730107,739.465060199439,18.001775585729888,19.110505679553544,835.0303770417698,733.8456229582301,69,Greed,58.18,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,774.454810348799,742.1326318880244,18.451895839138842,18.978783710279014,836.7860900829966,733.9399099170035,70,Greed,58.18,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,779.7716004070252,745.8209791334913,20.81584438213679,19.34619584730953,843.5948188106722,732.7621811893277,68,Greed,58.18,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.0224406105294,749.9869692432094,23.6726197961832,20.21148064209392,852.9945371483383,731.0424628516618,73,Greed,58.18,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,790.988132578115,753.65929588917,25.013145775638122,21.171813673250718,859.3794452264698,730.1365547735303,75,Greed,58.18,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.3009504412018,756.6437738993698,24.725717520857074,21.882594445405676,862.691668726268,730.2043312737322,60,Greed,58.18,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.4418070856806,760.0058395392224,25.208420058885395,22.547759570073357,861.67951040126,730.7034895987402,56,Greed,58.18,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,803.7409217438646,763.9095149594655,26.64450646684236,23.36710895137018,868.130747692129,727.8512523078709,64,Greed,58.18,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,807.6852166950933,767.2642922396395,26.700832128138245,24.0338535879887,873.5754457496395,726.6225542503604,60,Greed,58.18,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.2186411921019,769.571326239119,24.641700690686775,24.15542300871282,875.8607254991455,727.4852745008545,56,Greed,58.18,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,814.6896157359636,773.5870221318312,26.321769209688114,24.58869224943394,885.4838466030618,726.3911533969382,44,Fear,58.18,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,816.9426965500589,776.2348027263345,24.952997915093988,24.661553382636722,887.3401621154813,732.8928378845188,50,Neutral,58.18,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.4797839727082,781.1975589630632,28.408826145078933,25.411007935707538,897.2400660974259,739.3359339025741,50,Neutral,58.18,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.5149375134713,785.155164123001,29.199724656182752,26.168751280273636,901.6428091275562,747.7681908724438,60,Greed,58.18,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,833.7858514962181,788.8155571399913,29.217900890506485,26.778581202623492,905.6065462507761,754.5794537492241,53,Neutral,58.18,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.3135523281661,790.8486756160437,25.957121006298735,26.614289163293172,901.1148403286742,767.5211596713258,47,Neutral,58.18,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.018921478326,793.7781945858441,25.058422820603937,26.303115894656287,899.6633036979533,778.4086963020468,48,Neutral,58.18,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.7246102231828,796.2568641485701,23.407722508076176,25.724037217192812,898.627755333342,786.1002446666579,51,Neutral,58.18,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,841.9126042692365,799.354076448223,23.283761495063118,25.23598207266745,899.3965942048229,793.3134057951769,48,Neutral,58.18,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,843.820675208882,801.8906873462967,22.052904310476492,24.599366520125514,898.1084407056467,800.9795592943535,50,Neutral,58.18,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.4907139812639,804.2960120968421,20.780614443502145,23.83561610470127,896.7835369100083,807.8274630899919,39,Fear,58.18,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.5679805333942,806.4104984205354,19.16021654942483,22.900536193548458,893.4477135757386,816.3942864242615,48,Neutral,58.18,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.4990697967288,807.9800603554786,16.752831452660757,21.67099524526833,892.9570838968533,818.1739161031468,46,Fear,58.18,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,846.9873581799473,809.7274224893707,15.159066113464291,20.36860941882059,893.0216588513827,818.4453411486174,49,Neutral,58.18,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.7149008738866,811.5283580046845,13.986456200863927,19.092178775161095,893.0619927582192,819.8410072417806,55,Greed,58.18,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.3880795334628,812.8243919344715,12.041442574183066,17.68203153490525,891.8114025456857,822.7615974543141,51,Neutral,58.18,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.6337169822118,814.305475218757,10.856477212302138,16.31692067033797,891.5286008683244,824.0693991316756,48,Neutral,58.18,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,848.9452376185345,816.2024275826232,10.759033446382887,15.205343225516565,891.8441445378618,824.2878554621383,48,Neutral,58.18,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.8139326386114,818.7552241761754,12.030784341257117,14.570431448650787,894.5195479911266,824.9504520088734,44,Fear,58.18,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.2363640104712,821.1245194510444,12.727355440015799,14.201816246917335,893.9354192315914,830.9255807684087,51,Neutral,58.18,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.5731122208664,823.457432964549,13.246098670722063,14.010672731675605,895.2958302823185,830.6201697176814,48,Neutral,58.18,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,859.9729007542422,826.2530549204596,14.620592646352748,14.132656714612398,898.861268156948,832.504731843052,49,Neutral,58.18,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.895439277125,829.2992954963513,16.260662650380027,14.558257901769739,899.7604453075943,831.9335546924057,54,Neutral,58.18,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.4686779774052,833.0982706927442,19.12143795268969,15.470893911960271,910.8782425151475,825.3497574848524,57,Greed,58.18,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.3434363924401,837.0973284640323,21.85395642440426,16.74750641445639,922.9119398666744,819.0760601333257,52,Neutral,58.18,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.0850102484889,840.6757144448363,23.220124695922436,18.042030070755537,930.8754919638294,819.9035080361706,55,Greed,58.18,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.7436934320474,843.8274929031816,23.45395622903709,19.12441530241582,936.8846245534352,819.5203754465648,53,Neutral,58.18,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.3552542939773,848.2829859159319,26.252552486176228,20.55004273917209,950.4729083572995,816.0010916427002,52,Neutral,58.18,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.4721476969054,853.9119088860517,30.871568574336266,22.61434790620977,971.4606839720163,806.6983160279838,53,Neutral,58.18,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.9429348000336,858.9611446097356,33.42154345293727,24.77578701555933,986.1103420872854,803.9236579127147,52,Neutral,58.18,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.052731379644,863.9475845819903,35.31768848442948,26.88416730933653,999.2582674335455,803.0717325664544,53,Neutral,58.18,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.9043973001873,871.0769381568429,41.128536539155334,29.733041155303717,1025.2794290685583,795.7585709314417,48,Neutral,58.18,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.0486251027912,878.0834165662502,45.5371357120456,32.89386006665513,1046.6037626604002,794.7022373395998,49,Neutral,58.18,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.1733298708311,882.637081739759,44.07943904918159,35.13097586316214,1053.314767783574,802.1462322164259,45,Fear,58.18,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.0094324143637,887.9551301669661,44.34546766972926,36.9738742244767,1062.6231365545405,809.0758634454593,43,Fear,58.18,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.4195194938179,893.1468067127157,44.220029607540255,38.423105301090125,1068.9180195279562,820.3209804720439,44,Fear,58.18,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.5713770902062,895.2354838331631,37.760438811976314,38.29057200326731,1065.4899099333886,833.3490900666114,44,Fear,58.18,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.1958002111564,897.846722000408,33.493633220435186,37.33118424670058,1062.980063358445,845.796936641555,28,Fear,58.18,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.4616418197716,900.6572461993991,30.381623631346997,35.94127212362952,1061.8038500578689,855.8351499421309,33,Fear,58.18,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8278689260776,904.3171311270642,29.541179265298638,34.66125355196308,1061.3183508191614,867.8236491808384,37,Fear,58.18,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.2599029480783,909.2939424076951,31.504698201504993,34.02994248187136,1064.4643024685329,879.7416975314673,50,Neutral,58.18,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1135601751564,913.2094021847071,30.93469376972564,33.41089273944213,1063.7913830302145,891.8826169697852,50,Neutral,58.18,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.2568874956359,917.6806254881373,31.574619330686232,33.04363805769091,1064.9758529935593,903.055147006441,49,Neutral,58.18,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.793561294592,924.514582111402,36.858918076823784,33.806694061517554,1081.4943261844828,903.132673815517,64,Greed,58.18,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4087357840299,934.9931744521797,48.50812539915455,36.746980329045144,1126.8793073285692,883.3946926714309,63,Greed,58.18,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7243336741999,943.4947444259801,53.9169143174729,40.18096712673088,1148.5889795154058,884.0230204845941,71,Greed,58.18,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.369420721212,952.3271685828139,58.89143656353633,43.92306101409212,1169.2071569916993,888.1538430083006,74,Greed,58.18,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1048.9713226086442,963.061110558557,66.6781975268052,48.474088316634884,1203.364505271708,880.8484947282924,71,Greed,58.18,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.349421672584,976.5646896130892,78.491647501937,54.47760015369547,1255.553028306325,860.2089716936753,70,Greed,58.18,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.7913236828367,989.6167253579441,87.0186259116108,60.98580530527868,1297.6387098371083,850.7792901628918,60,Greed,58.18,
