date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.631254133926,1065.1927016852333,-30.911731352006427,-10.488045230025348,1189.4452790338305,969.2587209661697,23,Extreme Fear,56.38,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.3519153824664,1060.6189336851908,-36.45440807974046,-15.681317799983614,1197.6874191758645,948.7045808241353,27,Fear,56.38,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.8407619337693,1057.8554630777962,-37.097595889796594,-19.964573417956267,1197.4447169686623,938.7092830313372,24,Extreme Fear,56.38,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.8715432247288,1055.1803850113452,-37.22261797290662,-23.41618232895282,1194.263429140602,929.8445708593975,20,Extreme Fear,56.38,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1044.986813932566,1052.847363328191,-36.42097022368762,-26.017139907903687,1190.6213708669138,922.8346291330859,22,Extreme Fear,56.38,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.1670645157844,1050.4424736564583,-35.710466214897,-27.95580516930468,1190.418718407449,916.4522815925512,29,Fear,56.38,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.6554578560754,1046.7735263473253,-37.49321258218163,-29.863286651881904,1190.8314734749792,904.5655265250207,26,Fear,56.38,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.3612764707414,1043.0483044434498,-38.871080567816875,-31.664845435070287,1182.9063804162026,894.9636195837973,24,Extreme Fear,56.38,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.3865603294126,1038.4535475840785,-41.56403340794509,-33.644683029646465,1178.1326599505228,881.498340049477,15,Extreme Fear,56.38,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.191367584561,1033.5914222620022,-44.10958066213459,-35.737662556145125,1170.501962429989,868.953037570011,16,Extreme Fear,56.38,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.2975722058233,1029.5582610676865,-44.31541372143636,-37.453212789204045,1154.2891301657883,864.518869834212,10,Extreme Fear,56.38,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6177623575958,1025.5060591323945,-44.33380498737097,-38.82933122883786,1134.5205722153694,863.0744277846306,10,Extreme Fear,56.38,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.674296382011,1020.8030322095722,-45.48462261975624,-40.160389507021875,1121.1616671501922,856.6703328498082,14,Extreme Fear,56.38,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8402511627052,1017.3217292920148,-43.77317990344761,-40.88294758630717,1102.179647859465,858.1693521405354,11,Extreme Fear,56.38,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.1956566015604,1012.5692415034665,-44.7852133101519,-41.66340073107624,1089.1473048913647,852.9756951086356,15,Extreme Fear,56.38,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4351118687704,1006.7864879226668,-47.53421162601853,-42.83756291006485,1073.2082381044668,846.6207618955335,11,Extreme Fear,56.38,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3146127263077,999.8252976824301,-51.99565205532781,-44.66918073911763,1055.3323374636254,838.0146625363747,14,Extreme Fear,56.38,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.5723474672084,993.25937733751,-54.65603528896429,-46.666551649087125,1033.7931030700079,834.5308969299923,11,Extreme Fear,56.38,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7402951465523,987.357731805794,-55.298279321409154,-48.392897183551646,1030.0743364945183,823.2766635054815,13,Extreme Fear,56.38,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6711644542015,982.5385268934891,-53.451435529682385,-49.404604852777844,1029.9245612824734,816.2324387175266,19,Extreme Fear,56.38,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.918320161285,977.8078836646357,-51.60194815535965,-49.84407351329422,1026.8463919842932,809.5506080157065,20,Extreme Fear,56.38,
