date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1131.953401349658,1132.2116824965553,-6.981021756095515,-4.785090689127149,1312.462852909669,1000.8561470903314,51,Neutral,58.72,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1129.3061653453763,1130.736548254216,-8.08379598491888,-5.4450994796581265,1286.394512960082,1006.4904870399179,50,Neutral,58.72,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1127.2415432928578,1129.5337143959534,-8.593138814595477,-6.074911732406934,1269.8369278960404,1008.1280721039598,51,Neutral,58.72,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1122.724004170146,1126.9685880811105,-11.031826387800947,-7.066552108046098,1266.3045430022808,1001.886456997719,34,Fear,58.72,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1119.5524864257115,1125.051371080487,-12.073101575408828,-8.068070008648606,1265.4701730633478,997.9838269366522,29,Fear,58.72,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1117.2583201867888,1123.5559681066743,-12.280408894514494,-8.910677788053015,1228.5690592868064,1014.0329407131934,33,Fear,58.72,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1114.1088863834766,1121.5819845778756,-13.184019543657769,-9.765459759186596,1182.2454344346174,1039.3485655653826,37,Fear,58.72,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1102.8872222923965,1115.3336487934512,-20.65513166707092,-11.94362576310201,1173.9981765660607,1025.9678234339392,42,Fear,58.72,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1087.518658856797,1106.7347907886294,-30.589424726106472,-15.673102824523362,1187.267264436999,990.1337355630013,21,Extreme Fear,58.72,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1075.7294404836966,1099.7252007070647,-36.23852720948503,-19.786467642618955,1189.4452790338307,969.2587209661694,23,Extreme Fear,58.72,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1064.0837446007683,1092.6130469593745,-41.052600242653625,-24.03992574291228,1197.687419175865,948.7045808241353,27,Fear,58.72,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1057.3224629072467,1087.826634623497,-41.163107532915774,-27.464711271361086,1197.4447169686628,938.7092830313372,24,Extreme Fear,58.72,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1051.1415137778627,1083.2745878683268,-40.82117447253256,-30.136096995802205,1194.2634291406027,929.8445708593975,20,Extreme Fear,58.72,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1046.0840334802922,1079.242432426086,-39.62269164701729,-32.03346881705214,1190.6213708669143,922.8346291330859,22,Extreme Fear,58.72,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1041.1133407389505,1075.232207767067,-38.55583482914437,-33.33797111084385,1190.4187184074492,916.4522815925509,29,Fear,58.72,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1033.4438985176043,1069.860353995586,-39.967293884137916,-34.66385932013876,1190.8314734749797,904.5655265250202,26,Fear,58.72,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1026.0148044426205,1064.534229601023,-41.01619981125134,-35.934345551346695,1182.9063804162033,894.9636195837967,24,Extreme Fear,58.72,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.9102241898719,1058.3186256385097,-43.38779589980868,-37.42505264190514,1178.1326599505237,881.4983400494766,15,Extreme Fear,58.72,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.6019450876054,1051.9069035080133,-45.64354945987088,-39.06876701981863,1170.5019624299898,868.9530375700106,16,Extreme Fear,58.72,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.6262136967979,1046.534952174427,-45.623245529123096,-40.37967230113059,1154.2891301657887,864.518869834211,10,Extreme Fear,58.72,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.8772907480484,1041.2284516131647,-45.44309548485012,-41.39236285807013,1134.52057221537,863.0744277846297,10,Extreme Fear,58.72,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.8678998435778,1035.2753588734668,-46.40257499217853,-42.394409971270996,1121.161667150193,856.670332849807,14,Extreme Fear,58.72,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.9928308150666,1030.7649216693828,-44.55562450055004,-42.82665449434556,1102.1796478594658,858.1693521405339,11,Extreme Fear,58.72,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.3007668404805,1024.910836090951,-45.41902740268415,-43.34513062789289,1089.1473048913658,852.9756951086342,15,Extreme Fear,58.72,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4917162840991,1017.9927135464226,-48.01704768008267,-44.279516275739965,1073.2082381044681,846.620761895532,11,Extreme Fear,58.72,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3221407199175,1009.8568121110668,-52.32538841318956,-45.888693785801586,1055.3323374636268,838.0146625363728,14,Extreme Fear,58.72,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.5438199175934,1002.236010970464,-54.86296263469683,-47.68355030619025,1033.7931030700097,834.5308969299903,11,Extreme Fear,58.72,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.6879407425478,995.4134668297102,-55.41248004975341,-49.22933815003327,1030.0743364945204,823.2766635054796,13,Extreme Fear,58.72,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6070773702008,989.8310979301673,-53.50433277057334,-50.08433791272261,1029.9245612824752,816.2324387175247,19,Extreme Fear,58.72,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.8458543986119,984.3962706908569,-51.60415320552136,-50.38830120978342,1026.8463919842952,809.5506080157049,20,Extreme Fear,58.72,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.284121153053,980.4579525564138,-47.20210567935658,-49.75106170369634,1023.5178598694406,807.0961401305594,15,Extreme Fear,58.72,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3033435191759,976.8607524758602,-42.91301715578061,-48.38345210734323,1013.0114623169223,808.0835376830777,22,Extreme Fear,58.72,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.7847339869362,973.0935541760482,-39.689156927454746,-46.644592372805576,1001.1475209690688,809.6944790309311,25,Extreme Fear,58.72,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.1773147697544,968.8866477235415,-37.85975172485814,-44.887623678548124,985.8216054713693,812.7233945286308,28,Fear,58.72,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.1310734427851,964.9755013321363,-35.79234931550366,-43.068568338241754,968.6681210620477,818.2518789379519,28,Fear,58.72,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,898.9537061250912,959.2113829218638,-37.61012309507896,-41.97687906506174,961.3450259563145,812.5499740436854,24,Extreme Fear,58.72,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,896.9317179968102,955.7678902152343,-34.67736440736758,-40.516975893295175,950.9439242116795,815.3830757883205,23,Extreme Fear,58.72,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1040624372409,954.311544665883,-28.483383250642646,-38.11025704794332,949.9095533805395,815.8334466194605,28,Fear,58.72,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2138079701422,952.0679412512245,-24.93457144625586,-35.47511965009347,947.9672582269205,816.2827417730795,26,Fear,58.72,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.8530763688337,949.2572757684857,-23.146000922224175,-33.00929569677435,941.434229330681,818.1057706693192,28,Fear,58.72,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2040535727353,946.8362931425237,-20.967135069376013,-30.60086340896667,935.8265518193801,820.1034481806201,23,Extreme Fear,58.72,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,896.9762332200661,944.6846515514158,-18.7044844951007,-28.221587497903172,934.2844564986668,820.491543501333,20,Extreme Fear,58.72,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0002291694165,942.7306451902032,-16.51648856473571,-25.88056761028765,927.2742993787449,823.9757006212551,20,Extreme Fear,58.72,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0193116442459,940.8595636485204,-14.616392813415473,-23.627732573170736,927.337302812696,823.9586971873039,22,Extreme Fear,58.72,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7173776863617,938.924769506982,-13.240485662974834,-21.55028313377944,929.1175958496967,824.9654041503031,26,Fear,58.72,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7407279769216,936.7565546737989,-12.626116470638522,-19.765449761732164,927.0810014459532,832.5889985540468,29,Fear,58.72,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.4736796057516,934.5102630966442,-12.3328471019488,-18.27892920351095,924.0919385494589,840.4440614505412,29,Fear,58.72,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.6570628462316,932.9585265955765,-10.793576890181726,-16.781858719684344,922.9275262673042,846.9154737326959,23,Extreme Fear,58.72,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.106704353534,930.7031680453032,-10.968140413544006,-15.61911504530818,922.570760801219,848.5352391987808,21,Extreme Fear,58.72,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,889.98585929029,927.7773126766004,-12.478843710559545,-14.991060772676914,922.8965505558205,847.8494494441794,16,Extreme Fear,58.72,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.5894064523326,925.6181384611641,-12.25841679524683,-14.444531973235666,922.2105516026074,846.8254483973926,11,Extreme Fear,58.72,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.4500238426599,922.2692436571916,-14.460227373991984,-14.447671053405102,923.4618386332594,840.3271613667406,16,Extreme Fear,58.72,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.3968109886307,918.4856564904229,-17.151004236222093,-14.988337692472697,926.6655887526482,831.2464112473521,17,Extreme Fear,58.72,
2025-12-19,830.0,861.89,822.06,856.08,765.70559,BNB,41.6912371741951,877.276569743271,915.9606221682465,-16.8963330071183,-15.369936756815775,926.848328787538,829.354671212462,16,Extreme Fear,58.72,
2025-12-20,855.65,858.9,850.52,853.82,431.34347,BNB,38.8438747127827,875.1436685602392,913.4494403463905,-16.684316210980683,-15.632812648427993,926.9478181011841,827.065181898816,20,Extreme Fear,58.72,
2025-12-21,853.86,859.3,845.77,857.52,249.7096,BNB,38.740157480314956,873.5411850972424,911.1919593269828,-16.033177210400936,-15.712885561012468,923.7296499192464,833.3063500807536,20,Extreme Fear,58.72,
2025-12-22,857.91,869.61,851.48,857.78,532.17038,BNB,37.88232403881587,872.1080803540443,909.0385621012309,-15.319568518844335,-15.634222152429606,923.7239127610794,831.4160872389205,25,Extreme Fear,58.72,
2025-12-23,857.78,860.88,837.86,843.77,402.06447,BNB,34.886877828054295,869.5314503536786,906.4100392505652,-15.70253711199041,-15.647885144362501,917.476924043106,829.9600759568939,24,Extreme Fear,58.72,
2025-12-24,844.61,849.48,835.0,846.2,373.25669,BNB,36.484179376280466,867.4100794309467,903.9877950130017,-15.629917009501355,-15.64429151738591,914.5393110265319,827.486688973468,24,Extreme Fear,58.72,
2025-12-25,846.14,847.35,826.49,829.69,273.71535,BNB,34.74608422307736,863.980496323337,901.0018301065056,-16.710965749301636,-15.857626363976273,915.0364251390782,821.5325748609217,23,Extreme Fear,58.72,
2025-12-26,829.18,846.06,821.28,834.13,386.31387,BNB,37.0981707977054,861.2664659383278,898.3169220343333,-17.013524040968036,-16.088805899554266,913.3261729540801,817.5838270459197,20,Extreme Fear,58.72,
2025-12-27,834.47,845.77,833.95,844.62,431.88162,BNB,35.638739686582866,859.7529739745324,896.1629998985907,-16.2203733962275,-16.11511939890527,909.6048441581861,816.297155841814,23,Extreme Fear,58.72,
2025-12-28,844.89,865.74,838.17,858.92,861.39115,BNB,44.69064257712629,859.6772410216255,894.6704257295829,-14.274013464334075,-15.746898211807906,904.8188059464612,817.2511940535389,24,Extreme Fear,58.72,
2025-12-29,858.48,870.65,845.38,851.31,428.92849,BNB,47.73058252427184,858.9165092716805,892.9341805299384,-13.1931599387201,-15.23615055698714,899.227704176369,818.252295823631,24,Extreme Fear,58.72,
2025-12-30,851.12,862.67,848.1,860.75,386.64509,BNB,45.61868686868687,859.0832048836098,891.6465205731814,-11.44330380652434,-14.477581206653138,894.1245224869392,820.0604775130607,23,Extreme Fear,58.72,
2025-12-31,861.04,876.08,856.64,862.72,497.41288,BNB,57.627513391817395,859.4138490142342,890.4901141488623,-9.784845035215085,-13.539033972126544,890.5222905327337,821.3367094672662,21,Extreme Fear,58.72,
2026-01-01,862.96,872.92,855.09,863.01,420.28303,BNB,64.85075276303195,859.7407955562319,889.3923674035118,-8.350849912394096,-12.501397159968684,887.5852752993837,822.3937247006163,20,Extreme Fear,58.72,
2026-01-02,863.11,890.23,858.79,880.98,2982.70648,BNB,61.780847842543515,861.6717597072981,889.0565645440732,-5.699238884963506,-11.14096550474595,883.1894461570395,825.2385538429604,28,Fear,58.72,
2026-01-03,881.31,883.34,868.27,878.26,2696.69351,BNB,61.51309591106084,863.1798719960957,888.6258922399317,-3.773724773132699,-9.667517358231207,883.3336809529382,825.1593190470618,29,Fear,58.72,
2026-01-04,878.25,902.39,878.15,894.71,769.72216,BNB,65.64050803263521,866.0464035516081,888.8684223203251,-0.9103190286421068,-7.9160776921307185,890.2891089754194,821.7958910245804,25,Extreme Fear,58.72,
2026-01-05,895.07,916.03,890.27,910.24,3498.21904,BNB,69.55128205128206,870.064202364345,889.7198040249399,2.581931428474604,-5.816475867834471,899.1163378594954,816.5296621405046,26,Fear,58.72,
2026-01-06,910.36,923.75,892.0,917.62,1434.02934,BNB,78.95397161452206,874.3876514991024,890.8305767070134,5.877138527697639,-3.4777529885719405,910.0643263417272,813.0366736582727,44,Fear,58.72,
2026-01-07,917.18,919.14,891.8,899.54,906.90605,BNB,68.62690319877075,876.6743223009105,891.1771126444013,6.949970202061422,-1.3922083503339007,913.8703784235603,816.2966215764396,42,Fear,58.72,
2026-01-08,899.23,903.61,874.12,891.6,1318.33959,BNB,72.99606269965084,878.0312526206824,891.1939291141395,7.078065735249879,0.3018464668552245,916.8378866865361,816.8811133134637,28,Fear,58.72,
2026-01-09,891.62,900.15,884.79,895.44,559.3017,BNB,72.87515857025596,879.6139195959443,891.3626848366243,7.404015388592711,1.722280251251266,920.0851680762623,817.7958319237378,27,Fear,58.72,
2026-01-10,895.44,914.42,895.43,906.73,681.43791,BNB,73.03612491654921,882.0790936800973,891.973120496051,8.475445775672029,3.072913356172346,924.9123925499144,817.8896074500857,25,Extreme Fear,58.72,
2026-01-11,906.74,915.67,897.52,902.63,576.97456,BNB,67.53872080892384,883.9474101613077,892.3962289381393,8.891292472900545,4.236589179543438,928.4937671010096,818.7932328989907,29,Fear,58.72,
2026-01-12,903.08,909.19,893.64,904.84,1097.46208,BNB,72.45197550541063,885.8467848186723,892.890041494532,9.292033637974441,5.24767807124733,931.3440771019725,822.0499228980277,27,Fear,58.72,
2026-01-13,904.87,959.99,901.49,943.25,2185.64298,BNB,77.83776488055068,891.0653795887096,894.8875670888209,12.563640842834616,6.710870625585271,941.7478372650202,821.35116273498,26,Fear,58.72,
2026-01-14,943.29,953.66,928.0,948.55,1982.38666,BNB,78.32486304534352,896.2913640201951,897.0151293371027,15.406408049706783,8.449978110429049,949.5731154591663,825.4118845408339,48,Neutral,58.72,
2026-01-15,948.27,948.45,924.0,931.03,1200.95249,BNB,70.1552684603532,899.4494821844557,898.3631402290382,16.06066146430942,9.97211478121876,951.9590968906306,832.7159031093694,61,Greed,58.72,
2026-01-16,931.17,938.87,924.14,937.6,623.70277,BNB,67.99288165755688,902.917771326702,899.9174547445125,16.914253647472606,11.36054255447948,955.4302839745386,838.5427160254618,49,Neutral,58.72,
2026-01-17,937.78,958.76,935.19,946.88,677.30849,BNB,70.93349603416718,906.9144006861547,901.7770716938575,18.130456160038193,12.714525275598987,960.9936043823213,841.7753956176784,50,Neutral,58.72,
2026-01-18,946.5,953.1,931.52,931.73,714.36235,BNB,61.38376383763838,909.1703966488882,902.9626908455224,17.668292112439758,13.705278642971685,961.5405632427047,849.270436757295,49,Neutral,58.72,
2026-01-19,931.01,1235.0,900.28,923.22,12758.72979,BNB,54.17148733770408,910.4476499873476,903.7642365523495,16.42605806560914,14.249434527501172,961.0367597874261,856.0212402125741,44,Fear,58.72,
2026-01-20,923.25,937.11,882.0,882.92,10648.85683,BNB,40.79575596816975,907.9451066592713,902.9397578301625,12.051104134245065,13.80976844884866,959.0269302243895,860.0510697756107,32,Fear,58.72,
2026-01-21,882.83,892.7,863.92,882.51,17561.66067,BNB,45.01551249780484,905.6327992941568,902.1319470323307,8.453397587171821,12.738494276510774,956.8073867733465,864.2206132266533,24,Extreme Fear,58.72,
2026-01-22,882.67,896.46,877.3,886.93,798.95381,BNB,48.60438706592551,903.9325281402718,901.5310439394801,5.890911406609689,11.368977702527985,956.3764834504677,865.2465165495323,20,Extreme Fear,58.72,
2026-01-23,887.23,903.62,882.54,890.49,603.68225,BNB,48.51823025803746,902.7104692335904,901.0947494452874,4.100100381457878,9.915202238311778,955.4509366335718,867.3950633664282,24,Extreme Fear,58.72,
2026-01-24,890.16,892.88,885.24,886.14,252.07038,BNB,43.56924230120556,901.2040507316037,900.5039794033846,2.3033356901083835,8.39282892866927,955.86604694528,866.1229530547203,25,Extreme Fear,58.72,
2026-01-25,885.57,886.05,855.0,865.03,1164.48557,BNB,39.384528514963286,897.9154764372543,899.1030246585457,-0.8145103347430904,6.551361075985026,958.096000044775,859.3719999552251,25,Extreme Fear,58.72,
2026-01-26,864.56,880.36,864.1,878.39,1141.49196,BNB,42.97476759628153,896.1404212362996,898.2852426832384,-2.182293672868127,4.804630126213052,957.7394266857322,855.8055733142679,20,Extreme Fear,58.72,
2026-01-27,878.09,899.75,875.26,897.13,833.79713,BNB,36.32103452366829,896.23038348984,898.2396440528966,-1.734204869204973,3.496863127128642,957.7022528886912,855.6017471113089,29,Fear,58.72,
2026-01-28,898.19,907.98,893.43,900.96,778.93825,BNB,35.760876069654756,896.6603510070598,898.3469919200329,-1.0578642763989592,2.5859176464226734,957.7592092729418,856.4807907270584,29,Fear,58.72,
2026-01-29,901.82,905.0,851.48,867.07,1790.46992,BNB,32.570307390451305,893.9703055611535,897.1130743309426,-3.2192561075814865,1.4248828956213841,959.2255279638313,852.1774720361685,26,Fear,58.72,
2026-01-30,867.09,868.04,831.24,857.21,2134.95267,BNB,28.478877764094904,890.6284443137051,895.5392174898051,-5.6624833851842595,0.007409639459809037,960.9647663891499,845.4862336108499,16,Extreme Fear,58.72,
2026-01-31,857.4,859.23,748.4,780.6,7356.74081,BNB,17.280598189689115,880.6258168697162,891.0068112186912,-13.623244233030164,-2.718721135038872,976.7649723697505,817.4830276302496,20,Extreme Fear,58.72,
2026-02-01,780.67,788.18,740.0,758.29,2686.72397,BNB,16.807012171782915,869.5043369268428,885.7745172584113,-21.484698755375007,-6.471916659106855,990.602983767033,788.990016232967,14,Extreme Fear,58.72,
2026-02-02,758.42,780.49,728.38,772.83,3665.87054,BNB,21.867634404579334,860.7157306371163,881.3226657157162,-26.239269475777405,-10.425387222441602,991.434223471369,771.1167765286309,14,Extreme Fear,58.72,
2026-02-03,771.62,782.29,735.5,753.63,3388.07374,BNB,23.74182541939156,850.9806337987862,876.2905065444969,-31.1969071664073,-14.579691211235279,990.7451919157326,752.3138080842674,17,Extreme Fear,58.72,
2026-02-04,753.57,764.18,685.58,695.64,3045.91374,BNB,19.241531421799422,836.8587178869433,869.172736897628,-39.3514128457316,-19.53403553813505,999.0326933601452,720.4873066398548,14,Extreme Fear,58.72,
2026-02-05,696.1,700.78,600.66,606.7,5454.99986,BNB,13.914857451904552,815.9351440504822,858.8330218519912,-52.38654316519364,-26.104537063547312,1017.7162455392123,668.7137544607875,12,Extreme Fear,58.72,
