date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1131.6620721652962,1087.3782808515234,56.92235668891158,43.46063076934556,1330.1068996448125,858.6821003551872,64,Greed,58.41,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1132.0939041820552,1090.1145094718765,49.43954009540107,44.657894775607616,1334.154828594123,863.399171405877,27,Fear,58.41,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1148.527921777621,1101.8867421600928,55.259020071258874,46.780221685504436,1361.0035504018383,867.5534495981616,24,Extreme Fear,58.41,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1162.3586209210205,1112.2919652565931,58.431427300772384,49.11231047965783,1382.745380425949,873.4206195740511,38,Fear,58.41,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1166.830376528172,1117.4895007669372,54.013490289532,50.09316813402982,1389.3426030618277,885.8143969381724,38,Fear,58.41,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1166.427291822738,1119.8676236522892,46.44684014144491,49.3635325663267,1383.5701118834131,913.2348881165867,34,Fear,58.41,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1164.5922393240267,1121.277733728207,38.82572147700603,47.25511507271815,1375.81380222029,939.5431977797105,28,Fear,58.41,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1155.9572462202516,1118.78035568988,26.83140876968787,43.16904780747303,1366.5867144116353,959.1262855883649,22,Extreme Fear,58.41,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1150.0707480041197,1117.477052762161,18.68186013273089,38.27033849487587,1358.5904992728274,977.0845007271727,23,Extreme Fear,58.41,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1146.387667907153,1117.1338957386097,13.419561321351239,33.299150584836205,1353.6143962760295,990.0666037239704,29,Fear,58.41,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1142.3134027137457,1116.4153259672557,8.539604255718132,28.346418405228995,1344.914780794243,1008.1672192057574,29,Fear,58.41,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1134.4586337288501,1113.5363360194133,1.1966241752777478,22.915737697955517,1341.1293777837163,1015.0656222162838,34,Fear,58.41,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1128.6901634476724,1111.5291768095667,-3.456966615417059,17.64063589024073,1342.507034652591,1011.7999653474087,25,Extreme Fear,58.41,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1128.5975483205455,1112.3080669045528,-2.80128745088723,13.551903391122012,1340.6756160668654,1007.3443839331347,27,Fear,58.41,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1126.7886521693192,1112.151482775485,-3.6941352006383568,10.102460915879933,1340.8414089836492,1002.9935910163509,30,Fear,58.41,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1125.8851396719137,1112.3811192011462,-3.7350121149340794,7.334815624774657,1340.0794565649066,998.6735434350935,37,Fear,58.41,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1126.9861409351417,1113.5766943299357,-2.1107582460176673,5.445618564478943,1334.1868055141435,995.8501944858563,40,Fear,58.41,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1128.0875006569793,1114.759535645345,-0.7277232837614065,4.210907171418107,1312.4628529096694,1000.8561470903304,51,Neutral,58.41,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1125.8606613571787,1114.25562208484,-2.365095157539372,2.8956700421664925,1286.3945129600827,1006.4904870399171,50,Neutral,58.41,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1124.1585109541056,1113.937385275213,-3.3507126565648377,1.646365642001123,1269.8369278960413,1008.128072103959,51,Neutral,58.41,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1120.0152770821473,1112.3431862209309,-6.295235948631216,0.058016986787738235,1266.3045430022814,1001.8864569977183,34,Fear,58.41,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1117.1503926827406,1111.2741012095423,-7.766284802864675,-1.506865705894869,1265.4701730633487,997.9838269366514,29,Fear,58.41,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1115.114591459661,1110.537388291709,-8.347307481223197,-2.8749696819464803,1228.5690592868073,1014.0329407131925,33,Fear,58.41,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1112.2091740982194,1109.3203956994237,-9.61275114583782,-4.222538283935487,1182.2454344346186,1039.3485655653815,37,Fear,58.41,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1101.3158945895937,1104.1434753975325,-17.57887048373823,-6.89382424434006,1173.9981765660618,1025.967823433938,42,Fear,58.41,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1086.2833496302517,1096.7311058485698,-28.038239537416075,-11.122732025177847,1187.2672644369995,990.1337355630006,21,Extreme Fear,58.41,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1074.7410849482937,1090.7007197324438,-34.095456216455204,-15.717298351325184,1189.445279033831,969.2587209661688,23,Extreme Fear,58.41,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1063.306000712722,1084.50656618951,-39.2725551001015,-20.4283673272821,1197.6874191758652,948.7045808241347,27,Fear,58.41,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1056.67921437256,1080.4101861977415,-39.633345874007546,-24.26937453335847,1197.444716968663,938.7092830313369,24,Extreme Fear,58.41,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1050.6097112423897,1076.486247270398,-39.50693898715406,-27.316894721478675,1194.2634291406027,929.844570859397,20,Extreme Fear,58.41,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1045.6399651228276,1073.007006758305,-38.48624842129095,-29.550769740695515,1190.6213708669143,922.8346291330853,22,Extreme Fear,58.41,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.74480034017,1069.512139151579,-37.57702867158389,-31.15602398691816,1190.4187184074494,916.4522815925507,29,Fear,58.41,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1033.1580758968612,1064.7019512037257,-39.159165634477176,-32.756654278797,1190.8314734749797,904.5655265250201,26,Fear,58.41,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.798274304877,1059.8964416392364,-40.356991192534906,-34.27672315242379,1182.9063804162033,894.9636195837967,24,Extreme Fear,58.41,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.7615875184413,1054.2136144304552,-42.87645720850048,-35.99667131317533,1178.1326599505235,881.4983400494764,15,Extreme Fear,58.41,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.5116027162458,1048.3072333724924,-45.26432920725142,-37.850204055471906,1170.5019624299894,868.9530375700106,16,Extreme Fear,58.41,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.5745832624581,1043.353244437955,-45.34076327792491,-39.34831665226692,1154.2891301657887,864.5188698342115,10,Extreme Fear,58.41,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.8571678322992,1038.432269912636,-45.24352904605189,-40.52735960468616,1134.5205722153698,863.0744277846302,10,Extreme Fear,58.41,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.8785239495077,1032.8668102184465,-46.284231666825235,-41.67873438715157,1121.1616671501924,856.6703328498074,14,Extreme Fear,58.41,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,981.0184846203922,1028.6534001924945,-44.48723801640733,-42.24043525742168,1102.1796478594651,858.1693521405344,11,Extreme Fear,58.41,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.3470280938026,1023.1313458725336,-45.410831175793646,-42.874514571518624,1089.1473048913651,852.9756951086349,15,Extreme Fear,58.41,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.5603606566136,1016.5634186950754,-48.072613007928794,-43.91413442987058,1073.2082381044675,846.6207618955328,11,Extreme Fear,58.41,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.4145284175303,1008.7979914758034,-52.448003482997706,-45.62090846517636,1055.3323374636261,838.014662536374,14,Extreme Fear,58.41,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.6519449345185,1001.5003403457979,-55.036175925356815,-47.50396215552115,1033.7931030700086,834.5308969299914,11,Extreme Fear,58.41,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.8042600910821,994.9478488837228,-55.61982597383462,-49.12713505593589,1030.0743364945192,823.2766635054808,13,Extreme Fear,58.41,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.7240688960167,989.5726430862138,-53.72840658737084,-50.047389424247896,1029.924561282474,816.2324387175258,19,Extreme Fear,58.41,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9618958862308,984.3238720663168,-51.840018891787395,-50.40591533708747,1026.846391984294,809.5506080157061,20,Extreme Fear,58.41,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3935241454155,980.5103965930947,-47.43529697667054,-49.81179163937602,1023.5178598694395,807.0961401305606,15,Extreme Fear,58.41,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.4055483945239,977.0177716535649,-43.14044985719727,-48.47752323689635,1013.0114623169211,808.0835376830789,22,Extreme Fear,58.41,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8808253560785,973.3513204046444,-39.91178825034865,-46.764376192291984,1001.1475209690674,809.6944790309325,25,Extreme Fear,58.41,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2688106557943,969.2486559312335,-38.07993331069599,-45.02748757761258,985.8216054713677,812.7233945286324,28,Fear,58.41,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.217429136714,965.4250743929882,-36.007640711474664,-43.22351817251162,968.6681210620461,818.251878937954,28,Fear,58.41,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0390224910578,959.787311275241,-37.82994388506222,-42.14480329977434,961.3450259563124,812.5499740436874,24,Extreme Fear,58.41,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,897.0110204117724,956.4032742451245,-34.888342553488656,-40.693511134106245,950.9439242116773,815.3830757883227,23,Extreme Fear,58.41,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1744484246341,954.954721303779,-28.676762476185672,-38.290161380780816,949.9095533805372,815.8334466194627,28,Fear,58.41,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2777148189197,952.7347130417099,-25.11552004810551,-35.65523309517676,947.9672582269183,816.2827417730817,26,Fear,58.41,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9120540512741,949.9567629269806,-23.317769663445688,-33.18774039454475,941.4342293306782,818.1057706693215,28,Fear,58.41,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2580507331961,947.5568349777388,-21.128827262671848,-30.775957756999553,935.8265518193772,820.1034481806226,23,Extreme Fear,58.41,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0254423943076,945.4181614986626,-18.85591227794339,-28.391948652354742,934.2844564986642,820.4915435013361,20,Extreme Fear,58.41,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0449520743681,943.4712205260035,-16.657838362918483,-26.045126587510865,927.2742993787418,823.9757006212582,20,Extreme Fear,58.41,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.059959538366,941.6039780393043,-14.748250442754625,-23.785751353201686,927.3373028126931,823.9586971873072,22,Extreme Fear,58.41,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7544511694408,939.6726447815071,-13.363801036813356,-21.701361285969647,929.1175958496935,824.9654041503063,26,Fear,58.41,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7747879821743,937.5103121181647,-12.742136148459508,-19.90951625574812,927.0810014459497,832.5889985540499,29,Fear,58.41,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.5050642951155,935.2694937805908,-12.442243364691535,-18.4160616757235,924.0919385494551,840.444061450545,29,Fear,58.41,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.6855385164284,933.7109790561598,-10.895271558443937,-16.911903650806547,922.9275262673001,846.9154737327,23,Extreme Fear,58.41,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1330172493784,931.4585213129701,-11.064178776136941,-15.742358674963809,922.5707608012149,848.5352391987849,21,Extreme Fear,58.41,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,890.0105598574015,928.5435993640433,-12.570791317856333,-15.10804520314799,922.8965505558164,847.8494494441835,16,Extreme Fear,58.41,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.6121785742198,926.3829236400652,-12.345042758297836,-14.555444713903139,922.2105516026033,846.8254483973967,11,Extreme Fear,58.41,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.4715806024959,923.0468940392368,-14.543746811893016,-14.553105133500184,923.4618386332556,840.3271613667443,16,Extreme Fear,58.41,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.4173567640444,919.2793617699684,-17.232021483060635,-15.088888403582805,926.6655887526447,831.2464112473551,17,Extreme Fear,58.41,
2025-12-19,830.0,861.89,822.06,856.08,765.70559,BNB,41.6912371741951,877.295609513685,916.7528170450761,-16.973005010765178,-15.46571172511523,926.8483287875347,829.3546712124653,16,Extreme Fear,58.41,
2025-12-20,855.65,858.9,850.52,853.82,431.34347,BNB,38.8438747127827,875.1613083171648,914.2388429504733,-16.756843935798997,-15.723938167304585,926.9478181011806,827.0651818988191,20,Extreme Fear,58.41,
2025-12-21,853.86,859.3,845.77,857.52,249.7096,BNB,38.740157480314956,873.5574472107595,911.9747538144162,-16.101473193216634,-15.7994451724993,923.7296499192428,833.3063500807573,20,Extreme Fear,58.41,
2025-12-22,857.91,869.61,851.48,857.78,532.17038,BNB,37.88232403881587,872.1230478046411,909.8129384144934,-15.383771900700822,-15.716310518128765,923.723912761076,831.4160872389241,25,Extreme Fear,58.41,
2025-12-23,857.78,860.88,837.86,843.77,402.06447,BNB,34.886877828054295,869.5453574693247,907.1802764376279,-15.763381846165657,-15.725724783737125,917.4769240431021,829.9600759568978,24,Extreme Fear,58.41,
2025-12-24,844.61,849.48,835.0,846.2,373.25669,BNB,36.484179376280466,867.4229470510483,904.7509989888823,-15.68736109001486,-15.718052044992032,914.5393110265278,827.486688973472,24,Extreme Fear,58.41,
2025-12-25,846.14,847.35,826.49,829.69,273.71535,BNB,34.74608422307736,863.9925245707116,901.7626433787451,-16.765677793928035,-15.92757719479322,915.0364251390745,821.5325748609257,23,Extreme Fear,58.41,
2025-12-26,829.18,846.06,821.28,834.13,386.31387,BNB,37.0981707977054,861.2776384040505,899.0716338040756,-17.06534595170774,-16.155130946188272,913.3261729540762,817.5838270459236,20,Extreme Fear,58.41,
2025-12-27,834.47,845.77,833.95,844.62,431.88162,BNB,35.638739686582866,859.7632512477724,896.9063189987475,-16.26904028547517,-16.17791281404663,909.6048441581819,816.2971558418182,23,Extreme Fear,58.41,
2025-12-28,844.89,865.74,838.17,858.92,861.39115,BNB,44.69064257712629,859.6865894482403,895.3965917992971,-14.319266330813548,-15.806183517387309,904.8188059464567,817.2511940535435,24,Extreme Fear,58.41,
2025-12-29,858.48,870.65,845.38,851.31,428.92849,BNB,47.73058252427184,858.9250578804881,893.645340689343,-13.235419048804374,-15.292030623656665,899.2277041763638,818.2522958236362,24,Extreme Fear,58.41,
2025-12-30,851.12,862.67,848.1,860.75,386.64509,BNB,45.61868686868687,859.0909663511933,892.3393020552498,-11.482516149414323,-14.530127728791534,894.1245224869333,820.0604775130666,23,Extreme Fear,58.41,
2025-12-31,861.04,876.08,856.64,862.72,497.41288,BNB,57.627513391817395,859.4208868922312,891.163904083545,-9.82118113361878,-13.588338409740503,890.5222905327273,821.3367094672726,21,Extreme Fear,58.41,
2026-01-01,862.96,872.92,855.09,863.01,420.28303,BNB,64.85075276303195,859.747177446412,890.0471806855318,-8.384512853855654,-12.547573298548965,887.5852752993769,822.3937247006231,20,Extreme Fear,58.41,
2026-01-02,863.11,890.23,858.79,880.98,2982.70648,BNB,61.780847842543515,861.677474616466,889.6876928599087,-5.730086153002389,-11.184075869424381,883.1894461570316,825.2385538429683,28,Fear,58.41,
2026-01-03,881.31,883.34,868.27,878.26,2696.69351,BNB,61.51309591106084,863.1850057312023,889.2348128652287,-3.802058227679595,-9.707672341062198,883.3336809529304,825.1593190470695,29,Fear,58.41,
2026-01-04,878.25,902.39,878.15,894.71,769.72216,BNB,65.64050803263521,866.0509640875342,889.4517049123544,-0.9360923461182438,-7.953356342060834,890.289108975413,821.7958910245868,25,Extreme Fear,58.41,
2026-01-05,895.07,916.03,890.27,910.24,3498.21904,BNB,69.55128205128206,870.0682126125376,890.2748772017322,2.558694585339026,-5.850946156568808,899.1163378594902,816.5296621405098,26,Fear,58.41,
2026-01-06,910.36,923.75,892.0,917.62,1434.02934,BNB,78.95397161452206,874.3911644385298,891.3572722504865,5.856262763899281,-3.50950437246445,910.0643263417231,813.036673658277,44,Fear,58.41,
2026-01-07,917.18,919.14,891.8,899.54,906.90605,BNB,68.62690319877075,876.6774520565151,891.6810482390812,6.930957993987704,-1.4214118991663571,913.8703784235564,816.2966215764435,42,Fear,58.41,
2026-01-08,899.23,903.61,874.12,891.6,1318.33959,BNB,72.99606269965084,878.0340634203994,891.6778424345209,7.060639714665172,0.27499842360492854,916.8378866865327,816.8811133134676,28,Fear,58.41,
2026-01-09,891.62,900.15,884.79,895.44,559.3017,BNB,72.87515857025596,879.6164383594509,891.8266014912754,7.388074806261102,1.697613700139504,920.0851680762589,817.7958319237412,27,Fear,58.41,
2026-01-10,895.44,914.42,895.43,906.73,681.43791,BNB,73.03612491654921,882.0813317698673,892.4157035476653,8.460967507732448,3.0502844616606337,924.9123925499114,817.8896074500888,25,Extreme Fear,58.41,
2026-01-11,906.74,915.67,897.52,902.63,576.97456,BNB,67.53872080892384,883.9494091708615,892.8193285426054,8.878089473206728,4.215845463971604,928.4937671010066,818.7932328989932,29,Fear,58.41,
2026-01-12,903.08,909.19,893.64,904.84,1097.46208,BNB,72.45197550541063,885.8485691824953,893.2941912346596,9.280001752065914,5.228676721591684,931.3440771019699,822.0499228980303,27,Fear,58.41,
2026-01-13,904.87,959.99,901.49,943.25,2185.64298,BNB,77.83776488055068,891.0669195200319,895.2670690594517,12.552975469020112,6.693536471078778,941.7478372650182,821.3511627349819,26,Fear,58.41,
2026-01-14,943.29,953.66,928.0,948.55,1982.38666,BNB,78.32486304534352,896.2926891088432,897.3707608781522,15.396979727465123,8.434225122357386,949.5731154591648,825.4118845408351,48,Neutral,58.41,
2026-01-15,948.27,948.45,924.0,931.03,1200.95249,BNB,70.1552684603532,899.4506456903064,898.6993260572065,16.052193673748206,9.957818832636486,951.9590968906296,832.7159031093704,61,Greed,58.41,
2026-01-16,931.17,938.87,924.14,937.6,623.70277,BNB,67.99288165755688,902.9187880060392,900.2343841375205,16.906679889214047,11.347591043952683,955.4302839745377,838.5427160254623,49,Neutral,58.41,
2026-01-17,937.78,958.76,935.19,946.88,677.30849,BNB,70.93349603416718,906.9152819338287,902.0746137227001,18.123727142559233,12.702818263674525,960.9936043823213,841.7753956176789,50,Neutral,58.41,
2026-01-18,946.5,953.1,931.52,931.73,714.36235,BNB,61.38376383763838,909.1711757139755,903.2442813072578,17.662221649783532,13.69469894089664,961.540563242705,849.2704367572951,49,Neutral,58.41,
2026-01-19,931.01,1235.0,900.28,923.22,12758.72979,BNB,54.17148733770408,910.4483468694496,904.0319852315605,16.420531294217767,14.239865411561004,961.0367597874265,856.0212402125733,44,Fear,58.41,
2026-01-20,923.25,937.11,882.0,882.92,10648.85683,BNB,40.79575596816975,907.9457604200936,903.1996557640102,12.045877775063104,13.801067884261334,959.0269302243902,860.05106977561,32,Fear,58.41,
2026-01-21,882.83,892.7,863.92,882.51,17561.66067,BNB,45.01551249780484,905.633410616431,902.3841467143756,8.448463148032033,12.730546937015301,956.8073867733473,864.2206132266525,24,Extreme Fear,58.41,
2026-01-22,882.67,896.46,877.3,886.93,798.95381,BNB,48.60438706592551,903.93309524785,901.7751240607547,5.88627867465209,11.361693284542483,956.3764834504686,865.2465165495314,20,Extreme Fear,58.41,
2026-01-23,887.23,903.62,882.54,890.49,603.68225,BNB,48.51823025803746,902.7109922085966,901.3304814464757,4.095769405579631,9.908508508749762,955.4509366335728,867.3950633664274,24,Extreme Fear,58.41,
2026-01-24,890.16,892.88,885.24,886.14,252.07038,BNB,43.56924230120556,901.2045344814975,900.732075488512,2.29927498388156,8.386661803775995,955.8660469452807,866.1229530547193,25,Extreme Fear,58.41,
