date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,836.1766430379193,822.292707452545,18.043035827697167,13.133375422584795,901.6428091275582,747.7681908724419,60,Greed,56.69,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,840.0429217045098,825.283410674782,18.52050005351191,14.211868436517447,905.606546250778,754.5794537492221,53,Neutral,56.69,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,839.9996999146382,826.0604672188812,15.963096006423257,14.562391663610619,901.1148403286763,767.5211596713236,47,Neutral,56.69,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,842.286365431532,828.0942318187447,15.592556127317152,14.76855522803502,899.6633036979558,778.4086963020443,48,Neutral,56.69,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,843.5630313973919,829.5547338103044,14.505653363589772,14.715948180203666,898.6277553333446,786.1002446666553,51,Neutral,56.69,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,846.4123272710946,831.8571008586738,14.836408762201472,14.740050073492668,899.3965942048258,793.313405795174,48,Neutral,56.69,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,847.9613151029489,833.4523574398783,14.105374847168491,14.613073822078373,898.1084407056499,800.9795592943503,50,Neutral,56.69,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,849.294024701248,834.9113887885991,13.317543097019666,14.35390039179724,896.7835369100117,807.8274630899884,39,Fear,56.69,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,850.0455694469988,836.0370983206782,12.180165333006471,13.919063067860245,893.4477135757423,816.3942864242575,48,Neutral,56.69,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,849.6509261010785,836.5222829490599,10.272411667143615,13.189611586800646,892.9570838968573,818.1739161031428,46,Fear,56.69,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,849.8572180987567,837.2763690878874,9.124207945441412,12.376422767194311,893.0216588513865,818.4453411486134,49,Neutral,56.69,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,850.3333993539802,838.1381537458449,8.359836210959884,11.573020023513925,893.0619927582233,819.8410072417765,55,Greed,56.69,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,849.7580386242928,838.4264559407386,6.830037295703164,10.624342773416746,891.81140254569,822.7615974543098,51,Neutral,56.69,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,849.7887263550721,838.9835909662091,6.014196527881268,9.702250769979761,891.5286008683288,824.0693991316712,48,Neutral,56.69,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,850.9213898623141,840.076540386049,6.231511981816766,9.008065217290689,891.8441445378662,824.2878554621338,48,Neutral,56.69,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,853.6477580434097,841.9756134068256,7.758688884528624,8.758179066661375,894.5195479911309,824.9504520088691,44,Fear,56.69,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,855.9319043001759,843.6764260794403,8.70742469367633,8.748027838345685,893.935419231596,830.9255807684041,51,Neutral,56.69,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,858.1394884673033,845.3545239567131,9.465894051096484,8.891605083245288,895.2958302823231,830.6201697176768,48,Neutral,56.69,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,861.430732016151,847.5884364926549,11.04502558365175,9.322298788117152,898.8612681569527,832.5047318430477,49,Neutral,56.69,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,865.2565146069303,850.1230770140867,12.869809993102763,10.031813687283059,899.7604453075988,831.9335546924013,54,Neutral,56.69,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,870.7527422671036,853.5279461019218,15.87841297786963,11.201150234729266,910.8782425151511,825.3497574848492,57,Greed,56.69,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,876.5556130174168,857.1592932792905,18.749570592840996,12.710851544093297,922.9119398666772,819.0760601333228,52,Neutral,56.69,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,881.2197570822727,860.3114417147627,20.26740427752759,14.222175895798994,930.875491963832,819.903508036168,55,Greed,56.69,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,884.7981357412881,862.98605852231,20.661763425505228,15.510102813276733,936.8846245534377,819.5203754465623,53,Neutral,56.69,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,891.3518913839009,867.1298398872107,23.575664272090535,17.123224535359647,950.472908357302,816.0010916426982,52,Neutral,56.69,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,900.4260796350889,872.5767312965102,28.27799429063566,19.354188920200773,971.4606839720182,806.698316027982,53,Neutral,56.69,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,907.8457498807954,877.3635608879977,30.930359422062907,21.669431682924785,986.110342087287,803.9236579127131,52,Neutral,56.69,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.9042643166371,882.0719249335534,32.93090485448806,23.921733058725362,999.258267433547,803.071732566453,53,Neutral,56.69,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.7253989052713,889.1321334776917,38.799604670498184,26.897314506181953,1025.2794290685597,795.7585709314403,48,Neutral,56.69,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.8350438802129,896.0328209890724,43.27551776925134,30.172961433688723,1046.6037626604011,794.7022373395986,49,Neutral,56.69,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.9048723964124,900.2328193706859,41.93519348606924,32.52541144928398,1053.3147677835752,802.1462322164248,45,Fear,56.69,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.6947018468117,905.2648912662303,42.30097020020685,34.48052559643153,1062.6231365545418,809.0758634454583,43,Fear,56.69,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,956.0597326553869,910.1548491973646,42.27500463766887,36.039422933641056,1068.9180195279573,820.3209804720426,44,Fear,56.69,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,955.1511513798171,911.6873323570585,35.95734523526039,36.02300738108466,1065.4899099333898,833.3490900666101,44,Fear,56.69,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.7241502422455,913.8018216070768,31.814103416756893,35.181226059824404,1062.9800633584464,845.7969366415537,28,Fear,56.69,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.9444432768627,916.1451488986634,28.814159152448042,33.90781203888118,1061.8038500578707,855.8351499421296,33,Fear,56.69,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,960.2729372602421,919.4112730314804,28.068092375896754,32.73986763708073,1061.318350819163,867.8236491808368,37,Fear,56.69,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.675278604113,924.0916153057036,30.10637160166152,32.21316826072224,1064.4643024685345,879.7416975314655,50,Neutral,56.69,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.4970177928109,927.6413858431338,29.619112798245965,31.694357034835388,1063.7913830302164,891.8826169697834,50,Neutral,56.69,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.6125959599489,931.7879948531581,30.33207298945308,31.421900169717794,1064.9758529935611,903.0551470064391,49,Neutral,56.69,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,986.1302231360265,938.4423799006846,35.665769601935494,32.27067419582749,1081.4943261844846,903.1326738155153,64,Greed,56.69,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.7361659168939,948.94259514629,47.335798739871734,35.28369950127209,1126.8793073285703,883.3946926714295,63,Greed,56.69,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1018.0358867705875,957.3324931368065,52.78496087665144,38.78395214496758,1148.588979515407,884.023020484593,71,Greed,56.69,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.6655907665317,966.0572819914958,57.79896836254261,42.586955708885,1169.2071569917005,888.1538430082994,74,Greed,56.69,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.2557499274471,976.7662123843447,65.61446882763244,47.192458643044766,1203.3645052717088,880.8484947282915,71,Greed,56.69,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.6263290877284,990.3589091666307,77.44337736064472,53.24264271279003,1255.5530283063254,860.2089716936744,70,Greed,56.69,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1094.058345039009,1003.4495955369104,85.99326518417001,59.792767489611656,1297.638709837109,850.7792901628911,60,Greed,56.69,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.8380990100604,1013.8522177179858,87.598905654497,65.35399531449964,1321.174456798975,854.3815432010251,70,Greed,56.69,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1115.0155572456808,1020.5353515395334,81.50859715566321,68.58491577192832,1330.1068996448123,858.6821003551875,64,Greed,56.69,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.936992951933,1025.2696381538863,72.57527347431233,69.382987330031,1334.1548285941228,863.3991714058774,27,Fear,56.69,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.9010024547931,1036.6420382516626,78.06947221702148,71.12028433812448,1361.0035504018379,867.5534495981619,24,Extreme Fear,56.69,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.4128062837099,1047.1236544456833,80.68852699925696,73.03393289739996,1382.7453804259487,873.4206195740514,38,Fear,56.69,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.9620627938739,1053.7373626458002,75.12873412041154,73.4528931467398,1389.3426030618275,885.8143969381728,38,Fear,56.69,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.7448896661076,1058.1653215989124,66.18419771715321,71.99915404767158,1383.5701118834127,913.2348881165871,34,Fear,56.69,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1154.0369363655527,1061.7727134013583,57.17865012647894,69.03505324198184,1375.8138022202895,939.5431977797106,28,Fear,56.69,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.6386086232858,1062.2152110287616,43.55386380002119,63.93881532408451,1366.5867144116346,959.126285588365,22,Extreme Fear,56.69,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.7710301259408,1063.4668875869388,34.01062924398775,57.95317808034159,1358.5904992728272,977.0845007271731,23,Extreme Fear,56.69,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.9402273152245,1065.3755884103193,27.54298942158175,51.87114032605356,1353.6143962760289,990.0666037239706,29,Fear,56.69,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.6412735206911,1066.8822990507294,21.525982214603573,45.80210868577328,1344.9147807942422,1008.1672192057575,29,Fear,56.69,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.56514726128,1066.516517309083,12.99305590103313,39.24029811326442,1341.1293777837159,1015.0656222162843,34,Fear,56.69,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.447352437218,1066.7488822661762,7.312156286561503,32.85466973580942,1342.5070346525906,1011.7999653474092,25,Extreme Fear,56.69,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.8331136763234,1069.2031284660545,7.194457142460578,27.722627209350705,1340.675616066865,1007.3443839331351,27,Fear,56.69,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.4871667059117,1070.8053597762155,5.532861531304889,23.284674068353123,1340.8414089836488,1002.9935910163514,30,Fear,56.69,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.9882628189864,1072.6618829011923,4.803317340961257,19.588402719284435,1340.0794565649062,998.673543435094,37,Fear,56.69,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.4286059072515,1075.278386791817,5.837536555374527,16.83822948436538,1334.186805514143,995.8501944858566,40,Fear,56.69,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.8398066578077,1077.8324195354417,6.670573655190765,14.804698317266306,1312.4628529096692,1000.8561470903311,51,Neutral,56.69,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.9332580396763,1078.875918182991,4.450411080404365,12.733840868864032,1286.3945129600822,1006.4904870399175,50,Neutral,56.69,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.514643019183,1080.0152811420444,2.9361228207490058,10.774297258461406,1269.8369278960406,1008.1280721039595,51,Neutral,56.69,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.650245251317,1079.9750607526923,-0.5417732216517379,8.511083161718426,1266.304543002281,1001.8864569977188,34,Fear,56.69,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.0245588219914,1080.3266593565186,-2.4822093387188033,6.3124246610711365,1265.4701730633483,997.983826936652,29,Fear,56.69,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.197648176186,1080.9100182747452,-3.4830078979316568,4.353338148871504,1228.5690592868066,1014.0329407131932,33,Fear,56.69,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.4867740542406,1081.0086144113993,-5.148417741882895,2.4529869704109384,1182.2454344346174,1039.3485655653826,37,Fear,56.69,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.8191548398672,1077.5039558922215,-13.589774353285293,-0.755565294746607,1173.9981765660607,1025.9678234339392,42,Fear,56.69,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.0093333365437,1071.8998740006505,-24.53254693631061,-5.510961623555376,1187.2672644369989,990.1337355630014,21,Extreme Fear,56.69,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.6433760618215,1067.4417090154557,-30.986551454907385,-10.606079590250898,1189.4452790338305,969.2587209661696,23,Extreme Fear,56.69,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.3625608606478,1062.7485598272724,-36.52173285855906,-15.789210244258502,1197.6874191758648,948.7045808241355,27,Fear,56.69,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.850243119307,1059.8830406878858,-37.1588355114543,-20.063135297925886,1197.4447169686625,938.7092830313375,24,Extreme Fear,56.69,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.8799986994634,1057.1112409192885,-37.27837274662909,-23.506182787813614,1194.2634291406025,929.8445708593978,20,Extreme Fear,56.69,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1044.9943788820779,1054.6880016261334,-36.4718533057561,-26.099316891490734,1190.6213708669138,922.8346291330859,22,Extreme Fear,56.69,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.1738324498265,1052.1966552670888,-35.756897965840494,-28.030833106413496,1190.418718407449,916.4522815925511,29,Fear,56.69,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.661455688025,1048.4385166929867,-37.53526583524729,-29.931719652221833,1190.8314734749792,904.5655265250207,26,Fear,56.69,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.3665923618125,1044.628164593652,-38.909164870133054,-31.727208695835486,1182.9063804162026,894.9636195837973,24,Extreme Fear,56.69,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.3912400764837,1039.948169105304,-41.5983371906874,-33.701434394833505,1178.132659950523,881.498340049477,15,Extreme Fear,56.69,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.1954795046464,1035.0038462662715,-44.14042774835002,-35.78923306556019,1170.501962429989,868.953037570011,16,Extreme Fear,56.69,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.3012132629246,1030.896435862344,-44.343312708054555,-37.50004899407439,1154.2891301657883,864.518869834212,10,Extreme Fear,56.69,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6209869197048,1026.7735902543122,-44.35903707607497,-38.87184661048433,1134.5205722153694,863.0744277846306,10,Extreme Fear,56.69,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6771353835027,1022.0007163356842,-45.5073375822476,-40.1989448048446,1121.161667150192,856.6703328498079,14,Extreme Fear,56.69,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8427809430688,1018.4580322184332,-43.79381429563307,-40.91791870300559,1102.1796478594647,858.169352140535,11,Extreme Fear,56.69,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.1978828975045,1013.6422617739418,-44.80377932239094,-41.69509082688552,1089.1473048913645,852.9756951086355,15,Extreme Fear,56.69,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4370504574555,1007.7956545161102,-47.550780370720304,-42.866228735655916,1073.2082381044668,846.6207618955334,11,Extreme Fear,56.69,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3162787669069,1000.7698056768261,-52.01029000469373,-44.69504098946777,1055.3323374636257,838.0146625363747,14,Extreme Fear,56.69,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.5737844488456,994.1441241480064,-54.668999243349276,-46.689832640247815,1033.7931030700076,834.5308969299921,11,Extreme Fear,56.69,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7415434920413,988.1881560467798,-55.3098193703097,-48.41382998626278,1030.0743364945185,823.2766635054816,13,Extreme Fear,56.69,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6722630800103,983.3209606600024,-53.461804847894655,-49.42342495859037,1029.9245612824734,816.2324387175265,19,Extreme Fear,56.69,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9192876889693,978.5450994235719,-51.61126946359991,-49.860993859592696,1026.8463919842934,809.5506080157068,20,Extreme Fear,56.69,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3566080081786,975.1175061742287,-47.23288389378388,-49.33537186643053,1023.5178598694388,807.0961401305613,15,Extreme Fear,56.69,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3732679315532,971.9764992323801,-42.96034161488842,-48.06036581612132,1013.0114623169204,808.0835376830796,22,Extreme Fear,56.69,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.85295689658,968.648894311663,-39.75269820095821,-46.39883229308788,1001.1475209690666,809.6944790309333,25,Extreme Fear,56.69,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2453972074682,964.882129036432,-37.941606247275786,-44.707387083924786,985.8216054713669,812.7233945286332,28,Fear,56.69,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.1976198829142,961.3653968270156,-35.886864640698036,-42.94328259527888,968.6681210620451,818.251878937955,28,Fear,56.69,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0241700617903,956.0783922462272,-37.73125506889528,-41.900877090001906,961.3450259563115,812.5499740436885,24,Extreme Fear,56.69,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,896.9983287609576,952.9505157793626,-34.80172491797612,-40.48104665559646,950.9439242116762,815.3830757883238,23,Extreme Fear,56.69,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1621244921427,951.6832623814545,-28.59527546184563,-38.10389241684591,949.9095533805362,815.8334466194638,28,Fear,56.69,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2664771370828,949.6587261091535,-25.041276351675606,-35.491369203811516,947.9672582269171,816.2827417730829,26,Fear,56.69,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9022480678402,947.0819657305216,-23.251735530328347,-33.04344246911462,941.434229330677,818.1057706693227,28,Fear,56.69,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.249314739314,944.8616716460627,-21.069382956580057,-30.648630566607512,935.8265518193759,820.1034481806239,23,Extreme Fear,56.69,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0175583098871,942.885980004829,-18.801970706198972,-28.279298594525645,934.284456498663,820.4915435013373,20,Extreme Fear,56.69,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0377803248701,941.088452564009,-16.6086242336047,-25.945163722341327,927.2742993787404,823.9757006212596,20,Extreme Fear,56.69,
