date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,801.378969181952,794.2859516154529,10.876737539840747,6.252079856236452,,,75,Greed,56.63,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,804.4048569626726,797.034481184964,10.800030800686727,7.1880142564775635,,,60,Greed,56.63,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,808.4207582661522,800.4364862703377,11.376109844629127,8.044929387430106,,,56,Greed,56.63,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,813.7745194277655,804.7365453934316,12.741919345037104,9.001560513279125,,,64,Greed,56.63,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,817.3984719479384,807.8585507730173,13.020745658123019,9.8171514463187,,,60,Greed,56.63,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,818.1621226766163,809.0471182060298,11.607314769136565,10.179360092252791,875.8607254991474,727.4852745008526,56,Greed,56.63,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,823.5468427281559,813.2108169201994,13.342723050875179,10.817922381540072,885.4838466030637,726.3911533969363,44,Fear,56.63,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,825.1971341346531,814.9703114046745,12.520388864791698,11.16094675129436,887.3401621154833,732.8928378845167,50,Neutral,56.63,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,832.835936600456,820.5032422600347,15.835613860721992,12.101431817120506,897.240066097428,739.335933902572,50,Neutral,56.63,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,837.5939072727014,824.2749231452361,16.85000144420701,13.05565191956688,901.6428091275584,747.7681908724417,60,Greed,56.63,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,841.4894595922384,827.5140064777405,17.20646517824059,13.88896273053645,905.6065462507784,754.5794537492218,53,Neutral,56.63,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,841.3009657896137,828.2464106220574,14.691318455503506,14.04992034005489,901.1148403286768,767.5211596713232,47,Neutral,56.63,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,843.5418039355429,830.3735049418201,14.295187071228952,14.099092577464527,899.6633036979563,778.4086963020438,48,Neutral,56.63,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,844.7372644504198,831.8522509681147,13.226921330546702,13.924320269271476,898.6277553333451,786.1002446666547,51,Neutral,56.63,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,847.5561212962306,834.247689194576,13.537884194951516,13.846913272882295,899.3965942048266,793.3134057951737,48,Neutral,56.63,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,849.03581867639,835.8554929027745,12.832574482309042,13.643794065367915,898.1084407056505,800.9795592943497,50,Neutral,56.63,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,850.2973789745258,837.3086779518751,12.081099892476914,13.330945400478912,896.7835369100125,807.8274630899876,39,Fear,56.63,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,850.9694480828903,838.3966710109207,10.99717342370434,12.863820910974308,893.4477135757435,816.3942864242566,48,Neutral,56.63,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,850.4793032996716,838.7933337679178,9.169107898399034,12.124409650895426,892.9570838968583,818.1739161031418,46,Fear,56.63,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,850.6108805361185,839.4831646207185,8.085285882349353,11.316175073567381,893.0216588513875,818.4453411486123,49,Neutral,56.63,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,851.0236710869319,840.2902678638333,7.378014206219291,10.528223268872749,893.0619927582243,819.8410072417755,55,Greed,56.63,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,850.3750833399158,840.4870731095888,5.922394134269098,9.60675840950861,891.8114025456912,822.7615974543087,51,Neutral,56.63,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,850.3483814130568,840.9746208039854,5.166352574210464,8.718446623524192,891.5286008683299,824.06939913167,48,Neutral,56.63,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,851.442320318713,842.0329124710322,5.423159035203412,8.05925219653394,891.8441445378674,824.2878554621327,48,Neutral,56.63,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,854.1497295768062,843.9426461591507,6.9655937478173655,7.8404841577154025,894.5195479911321,824.950452008868,44,Fear,56.63,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,856.4096877747434,845.6386025019733,7.9370772105399965,7.859805336505497,893.9354192315974,830.9255807684027,51,Neutral,56.63,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,858.5926547947352,847.3073974687965,8.71991790548418,8.03184614481794,895.2958302823245,830.6201697176755,48,Neutral,56.63,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,861.8685966732606,849.5563570972482,10.311239343269676,8.4877635696734,898.8612681569539,832.5047318430461,49,Neutral,56.63,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,865.6820281511363,852.114943184058,12.144246384711437,9.219109905533449,899.7604453076001,831.9335546923999,54,Neutral,56.63,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,871.1756579640554,855.5764120083008,15.146634275491806,10.404679328064198,910.8782425151522,825.349757484848,57,Greed,56.63,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,876.9747019171999,859.2649393670018,18.012809471264973,11.926371635752057,922.9119398666782,819.0760601333219,52,Neutral,56.63,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,881.6259208876476,862.4458906362486,19.53950644376596,13.449051655009725,930.8754919638329,819.9035080361671,55,Greed,56.63,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,885.1848250723012,865.1244793838423,19.95378365875149,14.750034321861781,936.8846245534386,819.5203754465614,53,Neutral,56.63,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,891.7327883045638,869.321865076926,22.86650113713995,16.373363886376406,950.4729083573027,816.0010916426975,52,Neutral,56.63,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,900.8094045875247,874.8592179144683,27.553838086134306,18.60949862030473,971.4606839720188,806.6983160279813,53,Neutral,56.63,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,908.2216915717963,879.7023656931403,30.207056820678076,20.92904336602826,986.1103420872877,803.9236579127124,52,Neutral,56.63,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,915.2697553312294,884.4554342989244,32.21399368953837,23.18605920129543,999.2582674335476,803.0717325664523,53,Neutral,56.63,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,927.0939303350913,891.6238589425337,38.06571717134875,26.162017978860003,1025.2794290685601,795.7585709314399,48,Neutral,56.63,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,938.2010233258213,898.6143103861262,42.5339392782015,29.436426166492936,1046.6037626604018,794.702237339598,49,Neutral,56.63,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,943.2503084769846,902.8166797310504,41.21891421971179,31.792937553317707,1053.314767783576,802.1462322164241,45,Fear,56.63,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,950.0242922236221,907.8685677337044,41.602882072759144,33.75493563308889,1062.6231365545425,809.0758634454576,43,Fear,56.63,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,956.3726097251185,912.7685435596526,41.59796659304982,35.32354769395556,1068.918019527958,820.3209804720419,44,Fear,56.63,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,955.4337228065991,914.2241028001454,35.329214735332016,35.324681105623334,1065.4899099333904,833.3490900666094,44,Fear,56.63,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.9819265496055,916.2774322325587,31.226664320015175,34.50507578593686,1062.9800633584473,845.7969366415529,28,Fear,56.63,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,957.180627406639,918.565678526387,28.263030607808446,33.25666435883,1061.8038500578714,855.8351499421289,33,Fear,56.63,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,960.4923560726188,921.7969255152475,27.545047599998497,32.11433925645557,1061.318350819164,867.8236491808359,37,Fear,56.63,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.8830407348484,926.4701150942072,29.601867035848613,31.61184419627703,1064.4643024685356,879.7416975314646,50,Neutral,56.63,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.6903711657181,929.9872985657242,29.13974939517641,31.117424751131725,1063.7913830302175,891.8826169697824,50,Neutral,56.63,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.7938394287512,934.1112623765027,29.873866747617853,30.868712955280294,1064.9758529935623,903.0551470064379,49,Neutral,56.63,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,986.3052514156634,940.7858364881274,35.2163760591734,31.738246121873726,1081.4943261844858,903.1326738155142,64,Greed,56.63,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.9118087817341,951.3664924514022,46.879827097050565,34.76656383763376,1126.8793073285713,883.3946926714286,63,Greed,56.63,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1018.2062907871808,959.791563707583,52.33534333633111,38.280321148970806,1148.5889795154076,884.0230204845922,71,Greed,56.63,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.8304986373753,968.5498207387685,57.356469406777705,42.09555202670012,1169.2071569917011,888.1538430082986,74,Greed,56.63,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.4173988353407,979.3152084202601,65.17393381271131,46.71122957063962,1203.3645052717095,880.8484947282907,71,Greed,56.63,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.7874590486445,992.997107666499,76.9980635543825,52.76859761331653,1255.553028306326,860.2089716936738,70,Greed,56.63,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1094.2166424659802,1006.1584402079259,85.54860009760023,59.324599188966324,1297.6387098371094,850.7792901628907,60,Greed,56.63,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.989407418211,1016.5859353911626,87.16545870761115,64.89277182569157,1321.1744567989754,854.3815432010247,70,Greed,56.63,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1115.1559143521001,1023.2402754565313,81.09722226085341,68.13366225402953,1330.1068996448128,858.682100355187,64,Greed,56.63,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1117.0653750408205,1027.9200128579275,72.1898204063873,68.94489395284722,1334.1548285941233,863.3991714058768,27,Fear,56.63,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1134.024098624557,1039.3153725333707,77.69325248627183,70.69456577745979,1361.0035504018383,867.5534495981614,24,Extreme Fear,56.63,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.529676170898,1049.8038080866806,80.32446799455465,72.62054632472741,1382.7453804259492,873.420619574051,38,Fear,56.63,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1154.0700292297038,1056.3780073739651,74.78482121399884,73.0534013212533,1389.342603061828,885.8143969381722,38,Fear,56.63,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.843256269068,1060.7429252358904,65.86334596789516,71.61539020095773,1383.5701118834133,913.2348881165865,34,Fear,56.63,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1154.1261730236722,1064.2801142649796,56.88055788036877,68.66842365548308,1375.81380222029,939.54319777971,28,Fear,56.63,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.717997252821,1064.624109658997,43.2816529310503,63.59106939846018,1366.5867144116353,959.1262855883645,22,Extreme Fear,56.63,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.8421626436468,1065.788652475569,33.760656864954626,57.62498678634752,1358.5904992728276,977.0845007271726,23,Extreme Fear,56.63,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1139.0043429638492,1067.6191888108601,27.312371437970114,51.56246363097963,1353.6143962760295,990.0666037239699,29,Fear,56.63,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.6989782049004,1069.047042413927,21.313564221713477,45.51268368071657,1344.9147807942431,1008.1672192057569,29,Fear,56.63,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.6164733653522,1068.5902595574028,12.799399073575842,38.970026700101876,1341.1293777837166,1015.0656222162836,34,Fear,56.63,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.493267517712,1068.7401597503585,7.134822664121202,32.60298584682743,1342.5070346525913,1011.7999653474085,25,Extreme Fear,56.63,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.8749043361274,1071.1316953729322,7.0297654709797825,27.488341742046135,1340.6756160668656,1007.3443839331344,27,Fear,56.63,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.5249955863933,1072.6671135154713,5.380629039226051,23.066799181002935,1340.8414089836494,1002.9935910163507,30,Fear,56.63,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1122.0225974013065,1074.4608941800777,4.662314181955708,19.38590216755449,1340.0794565649069,998.6735434350933,37,Fear,56.63,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.4599613497621,1077.0217205936178,5.706284192848898,16.64997856450334,1334.1868055141438,995.8501944858559,40,Fear,56.63,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.8684382904937,1079.5213328632676,6.54841635998514,14.629666118808686,1312.4628529096701,1000.8561470903303,51,Neutral,56.63,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.9591299911372,1080.5029922692072,4.337708409061406,12.571274572954177,1286.3945129600831,1006.4904870399167,50,Neutral,56.63,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.5380568375692,1081.5833807528084,2.832030454341975,10.623425746275467,1269.8369278960415,1008.1280721039586,51,Neutral,56.63,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6712683693038,1081.4798538862403,-0.6372772664276454,8.371285141000367,1266.304543002282,1001.8864569977179,34,Fear,56.63,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.043508744107,1081.7728386303381,-2.5700947919258397,6.1830091522895785,1265.470173063349,997.9838269366512,29,Fear,56.63,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.214772856792,1082.3010994647136,-3.564038485480978,4.233599623220645,1228.5690592868077,1014.0329407131921,33,Fear,56.63,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.5022037668898,1082.3443769498501,-5.22293896830638,2.3422919037395014,1182.2454344346193,1039.3485655653808,37,Fear,56.63,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.8326880399466,1078.7697663272209,-13.656811367654427,-0.8575287521306291,1173.9981765660623,1025.9678234339376,42,Fear,56.63,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.0210130875294,1073.0897949774862,-24.592051858955074,-5.604433375384114,1187.267264437,990.1337355630002,21,Extreme Fear,56.63,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.6535592385133,1068.5647744639311,-31.03978357220103,-10.691503416366645,1189.4452790338316,969.2587209661685,23,Extreme Fear,56.63,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.371426014785,1063.8072757054276,-36.569282589646264,-15.86705925234042,1197.6874191758657,948.7045808241346,27,Fear,56.63,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.8580964599278,1060.8880614281452,-37.20188480430693,-20.134024363602915,1197.4447169686634,938.7092830313366,24,Extreme Fear,56.63,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.8869665096438,1058.0655540323064,-37.3173882167041,-23.570697134783202,1194.2634291406032,929.8445708593969,20,Extreme Fear,56.63,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1045.0005856007267,1055.5953589131586,-36.50731798652271,-26.158021305468417,1190.6213708669147,922.834629133085,22,Extreme Fear,56.63,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.1793604216548,1053.0590686269236,-35.78912793620748,-28.08424263181713,1190.41871840745,916.4522815925503,29,Fear,56.63,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.6663189208302,1049.253865815521,-37.564272183395815,-29.98024854229107,1190.8314734749802,904.5655265250199,26,Fear,56.63,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.3708703035286,1045.3986809650776,-38.93526229547183,-31.77125129304677,1182.9063804162035,894.9636195837963,24,Extreme Fear,56.63,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.3949689735944,1040.6734368878574,-41.62164729447329,-33.741330493437275,1178.1326599505237,881.4983400494762,15,Extreme Fear,56.63,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.1987202562434,1035.6854712566746,-44.16119602137701,-35.82530359911425,1170.5019624299896,868.9530375700102,16,Extreme Fear,56.63,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.3040577408765,1031.5391626460175,-44.36195222374033,-37.532633324097816,1154.289130165789,864.5188698342112,10,Extreme Fear,56.63,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6234832610147,1027.3794047166186,-44.37576146980223,-38.90125895327612,1134.5205722153703,863.0744277846298,10,Extreme Fear,56.63,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6793079813084,1022.5698256286538,-45.52224623574466,-40.22545640979879,1121.161667150193,856.670332849807,14,Extreme Fear,56.63,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8447024749667,1018.9955384912238,-43.80726430108848,-40.94181798806925,1102.1796478594656,858.1693521405341,11,Extreme Fear,56.63,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.1995527540421,1014.1466744498183,-44.815752456413406,-41.71660488174893,1089.1473048913656,852.9756951086345,15,Extreme Fear,56.63,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4384791469874,1008.2663417807341,-47.56131299323454,-42.88554650405914,1073.2082381044677,846.6207618955324,11,Extreme Fear,56.63,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3174766973773,1001.2059977456831,-52.01941633771423,-44.71232047080653,1055.3323374636266,838.0146625363736,14,Extreme Fear,56.63,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.5747921975839,994.5486893312634,-54.676924720949614,-46.70524132084943,1033.793103070009,834.530896929991,11,Extreme Fear,56.63,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7423988766276,988.5643145346298,-55.31674516205703,-48.42754208910083,1030.0743364945197,823.2766635054804,13,Extreme Fear,56.63,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6730027511009,983.6725080087348,-53.46793644975162,-49.435620961235614,1029.9245612824745,816.2324387175255,19,Extreme Fear,56.63,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9199274142671,978.8735748006616,-51.6166977490152,-49.871836318793136,1026.8463919842945,809.5506080157056,20,Extreme Fear,56.63,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3571763330106,975.4266736384146,-47.23778117746883,-49.34502529052673,1023.5178598694398,807.0961401305602,15,Extreme Fear,56.63,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3737752725539,972.2678834998115,-42.964775804191845,-48.06897539325675,1013.0114623169216,808.0835376830785,22,Extreme Fear,56.63,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8534073516169,968.9231048476189,-39.75669839393697,-46.40651999338967,1001.1475209690678,809.694479030932,25,Extreme Fear,56.63,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2457927053645,965.1393546265474,-37.94518647787936,-44.714253290285065,985.8216054713682,812.7233945286318,28,Fear,56.63,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.1979686689303,961.606946673281,-35.89007906829431,-42.949418445884795,968.6681210620467,818.2518789379534,28,Fear,56.63,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0244641225548,956.3024399075061,-37.73405002433617,-41.90634476157406,961.3450259563131,812.5499740436869,24,Extreme Fear,56.63,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,896.9985901794354,953.1611927772379,-34.8042472763027,-40.4859252645187,950.9439242116779,815.3830757883221,23,Extreme Fear,56.63,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1623678830827,951.8838628375782,-28.597628959734607,-38.108266003560416,949.9095533805379,815.833446619462,28,Fear,56.63,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2666986530156,949.8487085109913,-25.043438986487786,-35.4953006001446,947.967258226919,816.282741773081,26,Fear,56.63,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9024464560748,947.2611495384292,-23.253700628692513,-33.046980605853214,941.4342293306789,818.1057706693208,28,Fear,56.63,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.249493791318,945.031053825282,-21.071179113268954,-30.65182030733561,935.826551819378,820.1034481806219,23,Extreme Fear,56.63,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0177206646108,943.0463458294257,-18.803618696810645,-28.282179985230023,934.284456498665,820.4915435013353,20,Extreme Fear,56.63,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0379279533142,941.2404535357143,-16.610140101048046,-25.94777200839316,927.2742993787426,823.9757006212574,20,Extreme Fear,56.63,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0535709204127,939.5049373083082,-14.704706166515734,-23.69915884001731,927.3373028126937,823.9586971873061,22,Extreme Fear,56.63,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7486998841861,937.6998396226174,-13.324260236995883,-21.62417911941276,929.1175958496945,824.9654041503054,26,Fear,56.63,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7697243867555,935.6620379488307,-12.706691997521943,-19.84068169503441,927.0810014459506,832.588998554049,29,Fear,56.63,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.5006552564416,933.540618659349,-12.410676211864711,-18.354680598400346,924.0919385494561,840.4440614505439,29,Fear,56.63,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.681505203118,932.0813252349928,-10.866299101835011,-16.85700429908718,922.9275262673012,846.9154737326988,23,Extreme Fear,56.63,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.129546872715,929.9362578744635,-11.038544459833133,-15.693312331236308,922.570760801216,848.5352391987838,21,Extreme Fear,56.63,
