date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1034.7764203377512,987.966269506532,51.71294099483373,36.07455681033558,1169.2071569917011,888.1538430082986,74,Greed,59.13,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1052.3335204806813,999.1922340121776,59.50451710697257,40.760804013229404,1203.3645052717093,880.8484947282905,71,Greed,59.13,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1075.7268659764507,1013.6120099544556,71.20939212270605,46.85078689128963,1255.553028306326,860.2089716936737,70,Greed,59.13,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1097.1286192428515,1027.3454461331542,79.7216897911394,53.425196556001396,1297.6387098371094,850.7792901628907,60,Greed,59.13,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1111.7858402393626,1037.950967646014,81.45560580755114,59.03143468542141,1321.1744567989754,854.3815432010247,70,Greed,59.13,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1117.753180993719,1044.3288728644275,75.66423448676073,62.35806883210975,1330.106899644813,858.6821003551872,64,Greed,59.13,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1119.440521056425,1048.5194302422217,67.09284748294249,63.30504145683247,1334.1548285941233,863.3991714058768,27,Fear,59.13,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1136.3123792954304,1060.0809751483082,72.69529317567299,65.18311860541334,1361.0035504018385,867.5534495981616,24,Extreme Fear,59.13,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1150.7100239726522,1070.600571188206,75.47013808048564,67.24054599209573,1382.7453804259492,873.420619574051,38,Fear,59.13,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1156.0860515175525,1076.8218758527175,70.19162250331419,67.83076668564262,1389.342603061828,885.8143969381722,38,Fear,59.13,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1156.6792982259544,1080.6430835026918,61.57573968101997,66.57975214291906,1383.5701118834133,913.2348881165865,34,Fear,59.13,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1155.7905546966851,1083.5826557801913,52.896442841372846,63.84307428397314,1375.81380222029,939.54319777971,28,Fear,59.13,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1148.1948735069632,1083.1018404201154,39.648086918185754,59.00405417966108,1366.5867144116355,959.1262855883647,22,Extreme Fear,59.13,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1143.162961785491,1083.5410621928079,30.426940122014912,53.28860998411636,1358.5904992728279,977.0845007271724,23,Extreme Fear,59.13,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1140.1933476322558,1084.7248072491925,24.238489937531085,47.4785685844428,1353.6143962760298,990.0666037239702,29,Fear,59.13,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1136.7676113571856,1085.5047746189823,18.4842851950184,41.679698021021544,1344.9147807942431,1008.1672192057569,29,Fear,59.13,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1129.5645332383185,1084.3059384232063,10.22413842887795,35.388574051193544,1341.1293777837166,1015.0656222162836,34,Fear,59.13,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1124.339688596489,1083.7872980597845,4.779600415645291,29.266769942446395,1342.5070346525913,1011.7999653474085,25,Extreme Fear,59.13,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1124.6451744496344,1085.6733051446822,4.842522537041759,24.38191447255009,1340.6756160668656,1007.3443839331344,27,Fear,59.13,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1123.2217495723764,1086.672938828625,3.3597248119808683,20.177472416731472,1340.8414089836494,1002.9935910163506,30,Fear,59.13,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1122.6547368591828,1087.966260534255,2.790926560958269,16.70016051714676,1340.0794565649066,998.673543435093,37,Fear,59.13,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1124.0374078442715,1090.0854703386965,3.9639318005959012,14.152913174903517,1334.1868055141442,995.8501944858562,40,Fear,59.13,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1125.3958683126107,1092.1554153237346,4.926441888846057,12.307617991043578,1312.4628529096701,1000.8561470903303,51,Neutral,59.13,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1123.4353365930274,1092.6500996779257,2.842071902248108,10.414508012756874,1286.3945129600834,1006.4904870399168,50,Neutral,59.13,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.9687433617305,1093.268141819204,1.451255227413867,8.621856879552412,1269.8369278960413,1008.1280721039584,51,Neutral,59.13,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1118.0574103607491,1092.6695834156665,-1.9028372086438594,6.516917520712016,1266.304543002282,1001.8864569977179,34,Fear,59.13,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.39120488226,1092.5063297662905,-3.7338222013122504,4.466769154616103,1265.4701730633492,997.9838269366511,29,Fear,59.13,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.5287370378906,1092.6075271814104,-4.636385407464786,2.6461379426142297,1228.5690592868077,1014.032940713192,33,Fear,59.13,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.7847841517332,1092.2232183752615,-6.2083554378020835,0.8752390334091892,1182.2454344346193,1039.3485655653808,37,Fear,59.13,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1100.079510120036,1088.1070210993644,-14.54070572671435,-2.2079502433132467,1173.9981765660625,1025.9678234339374,42,Fear,59.13,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.2327030781348,1081.8402603955153,-25.373257026573356,-6.841011990299947,1187.267264437,990.133735563,21,Extreme Fear,59.13,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.8371473403843,1076.8007815418496,-31.7360534036668,-11.820020608557831,1189.4452790338316,969.2587209661685,23,Extreme Fear,59.13,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.5303351203504,1071.5496111737893,-37.188740831240466,-16.89376492667011,1197.6874191758654,948.7045808241343,27,Fear,59.13,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.9983631816854,1068.2210582351472,-37.761231344514044,-21.067258390266353,1197.4447169686634,938.7092830313366,24,Extreme Fear,59.13,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1050.010985168972,1065.0132569628447,-37.82301503815461,-24.418409835487992,1194.2634291406034,929.8445708593969,20,Extreme Fear,59.13,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1045.1107282752303,1062.187624921939,-36.965878292249045,-26.92790359611976,1190.621370866915,922.8346291330852,22,Extreme Fear,59.13,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.2771573284465,1059.3120453826502,-36.204885169330964,-28.78329995173952,1190.41871840745,916.4522815925502,29,Fear,59.13,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.7519238588168,1055.1514626183616,-37.93710400232635,-30.614060794203628,1190.8314734749802,904.5655265250198,26,Fear,59.13,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.445779183971,1050.9586415442996,-39.26945228107229,-32.345139116045765,1182.9063804162035,894.9636195837963,24,Extreme Fear,59.13,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.4598101482941,1045.8928678297793,-41.918707692941666,-34.25985285307618,1178.132659950524,881.4983400494763,15,Extreme Fear,59.13,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.2546329392751,1040.5771321284217,-44.424446159002855,-36.29277153265183,1170.5019624299898,868.9530375700102,16,Extreme Fear,59.13,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.3528195304484,1036.1400533054425,-44.59714873292421,-37.95364698472607,1154.289130165789,864.5188698342109,10,Extreme Fear,59.13,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.665990809971,1031.7050488909356,-44.58579473893758,-39.28007654324787,1134.52057221537,863.0744277846296,10,Extreme Fear,59.13,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.7159826942999,1026.6219372790215,-45.708369918929975,-40.56573522433906,1121.161667150193,856.670332849807,14,Extreme Fear,59.13,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8769538289968,1022.8136106710683,-43.974468099495766,-41.247481801896505,1102.1796478594658,858.1693521405343,11,Extreme Fear,59.13,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.2273067872251,1017.7192193298036,-44.963616136441374,-41.99070867100861,1089.1473048913656,852.9756951086345,15,Extreme Fear,59.13,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4618934450099,1011.5885120034643,-47.69021603893191,-43.13061014729646,1073.2082381044677,846.6207618955322,11,Extreme Fear,59.13,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3367118783052,1004.2718861165649,-52.1297178322252,-44.93043168769672,1055.3323374636266,838.0146625363735,14,Extreme Fear,59.13,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.5906266225064,997.3803938969448,-54.771466872821065,-46.89863872770875,1033.793103070009,834.530896929991,11,Extreme Fear,59.13,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7555589890821,991.1865816760635,-55.3983176818391,-48.59857452059883,1030.0743364945197,823.2766635054802,13,Extreme Fear,59.13,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6841950745549,986.1144469809815,-53.53939997305895,-49.58673961205069,1029.9245612824745,816.2324387175254,19,Extreme Fear,59.13,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9294375399961,981.1469028612044,-51.67926493121843,-50.00524467620944,1026.8463919842945,809.5506080157056,20,Extreme Fear,59.13,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.365552673475,977.5601601004339,-47.293848362376366,-49.462965413105714,1023.5178598694399,807.0961401305603,15,Extreme Fear,59.13,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3812006969117,974.273067958632,-43.01523787124938,-48.17341990409312,1013.0114623169216,808.0835376830782,22,Extreme Fear,59.13,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8599389357516,970.8044930221309,-39.80189586380891,-46.49911509537014,1001.1475209690678,809.694479030932,25,Extreme Fear,59.13,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2514458268734,966.8982252535319,-37.985248081194186,-44.79634169199298,985.821605471368,812.7233945286316,28,Fear,59.13,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.2028892271235,963.2531589492576,-35.92571854142477,-43.02221706142759,968.6681210620467,818.2518789379534,28,Fear,59.13,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0284695895787,957.8218454395831,-37.76442857946665,-41.970659364821195,961.3450259563132,812.5499740436868,24,Extreme Fear,59.13,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,897.0021114049512,954.5852398277317,-34.83142755193603,-40.54281300201148,950.9439242116779,815.3830757883219,23,Extreme Fear,59.13,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1656855758305,953.2375549208165,-28.62305479962083,-38.15886136122255,949.909553380538,815.8334466194619,28,Fear,59.13,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2697198317619,951.1277099515637,-25.066742018805712,-35.54043749246609,947.967258226919,816.282741773081,26,Fear,59.13,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9051322135084,948.4638942176232,-23.274737616014022,-33.08729751697099,941.4342293306793,818.1057706693209,28,Fear,59.13,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2519089432436,946.1649734390447,-21.090319681170968,-30.687901949650833,935.8265518193781,820.1034481806217,23,Extreme Fear,59.13,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0199077180229,944.1172531465076,-18.82112272656093,-28.314546104906114,934.2844564986649,820.491543501335,20,Extreme Fear,59.13,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0399168523873,942.253139929327,-16.626202077840276,-25.976877299393085,927.2742993787427,823.9757006212573,20,Extreme Fear,59.13,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0553794801633,940.4629466362576,-14.719453211569203,-23.725392481751364,927.3373028126938,823.958697187306,22,Extreme Fear,59.13,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7503355942572,938.6053827180875,-13.337757806705781,-21.64786554668545,929.1175958496947,824.9654041503054,26,Fear,59.13,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7711867827309,936.5160052705992,-12.718953628589702,-19.86208316302724,927.081001445951,832.5889985540491,29,Fear,59.13,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.5019557028795,934.3450787742491,-12.421776413712792,-18.37402181313831,924.0919385494562,840.4440614505438,29,Fear,59.13,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.6826911815244,932.8435586981917,-10.87652539310443,-16.874522529110543,922.9275262673015,846.9154737326986,23,Extreme Fear,59.13,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1305957222547,930.6537057983235,-11.047772027084534,-15.70917242869229,922.5707608012165,848.5352391987838,21,Extreme Fear,59.13,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,890.0086637274283,927.8057438257191,-12.55713064245947,-15.078764071440077,922.8965505558177,847.8494494441821,16,Extreme Fear,59.13,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.6105791015266,925.6992594897677,-12.333148623347597,-14.529640981817645,922.2105516026044,846.8254483973952,11,Extreme Fear,59.13,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.4704610734751,922.4273164844844,-14.53440950441086,-14.530594686336293,923.461838633257,840.3271613667432,16,Extreme Fear,59.13,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.4167102386813,918.7244568215735,-17.22524081617496,-15.0695239123065,926.6655887526457,831.2464112473541,17,Extreme Fear,59.13,
2025-12-19,830.0,861.89,822.06,856.08,765.70559,BNB,41.6912371741951,877.2951634365321,916.2457270436479,-16.96756531533913,-15.449132192914421,926.8483287875358,829.3546712124644,16,Extreme Fear,59.13,
2025-12-20,855.65,858.9,850.52,853.82,431.34347,BNB,38.8438747127827,875.1610323479505,913.7765224970927,-16.752584673486126,-15.70982268902953,926.9478181011818,827.0651818988183,20,Extreme Fear,59.13,
2025-12-21,853.86,859.3,845.77,857.52,249.7096,BNB,38.740157480314956,873.5572848357882,911.5520895547445,-16.098107319413884,-15.787479615106584,923.7296499192439,833.3063500807561,20,Extreme Fear,59.13,
2025-12-22,857.91,869.61,851.48,857.78,532.17038,BNB,37.88232403881587,872.1229721497028,909.4265845221481,-15.38114499942526,-15.706212691970165,923.723912761077,831.4160872389231,25,Extreme Fear,59.13,
2025-12-23,857.78,860.88,837.86,843.77,402.06447,BNB,34.886877828054295,869.5454062495337,906.8321191354034,-15.761657087110848,-15.717301570998318,917.4769240431033,829.9600759568966,24,Extreme Fear,59.13,
2025-12-24,844.61,849.48,835.0,846.2,373.25669,BNB,36.484179376280466,867.4230793911369,904.4369175512297,-15.686324468103521,-15.71110615041935,914.5393110265292,827.4866889734711,24,Extreme Fear,59.13,
2025-12-25,846.14,847.35,826.49,829.69,273.71535,BNB,34.74608422307736,863.9927741744771,901.4849778318452,-16.7654891245395,-15.921982745243584,915.0364251390754,821.5325748609246,23,Extreme Fear,59.13,
2025-12-26,829.18,846.06,821.28,834.13,386.31387,BNB,37.0981707977054,861.2779583397044,898.8257000235034,-17.065759992666358,-16.150738194728312,913.3261729540775,817.5838270459228,20,Extreme Fear,59.13,
2025-12-27,834.47,845.77,833.95,844.62,431.88162,BNB,35.638739686582866,859.7635892701632,896.6861446611022,-16.269770009738863,-16.174544557730435,909.6048441581829,816.2971558418171,23,Extreme Fear,59.13,
2025-12-28,844.89,865.74,838.17,858.92,861.39115,BNB,44.69064257712629,859.6868989120197,895.1958561995299,-14.320039025515143,-15.803643451287195,904.8188059464577,817.2511940535425,24,Extreme Fear,59.13,
2025-12-29,858.48,870.65,845.38,851.31,428.92849,BNB,47.73058252427184,858.9253588152591,893.4645026852489,-13.236316182914948,-15.290177997612542,899.227704176365,818.252295823635,24,Extreme Fear,59.13,
2025-12-30,851.12,862.67,848.1,860.75,386.64509,BNB,45.61868686868687,859.0912360454045,892.174177447936,-11.483389442608086,-14.52882028661141,894.1245224869347,820.0604775130653,23,Extreme Fear,59.13,
2025-12-31,861.04,876.08,856.64,862.72,497.41288,BNB,57.627513391817395,859.4211250495288,891.0127087909273,-9.822004406443625,-13.587457110577617,890.5222905327288,821.3367094672711,21,Extreme Fear,59.13,
2026-01-01,862.96,872.92,855.09,863.01,420.28303,BNB,64.85075276303195,859.7473876421238,889.9087159905214,-8.385284735633604,-12.547022635588604,887.5852752993784,822.3937247006216,20,Extreme Fear,59.13,
2026-01-02,863.11,890.23,858.79,880.98,2982.70648,BNB,61.780847842543515,861.6776317632391,889.55677931381,-5.7306381169883025,-11.183745731868324,883.1894461570333,825.2385538429666,28,Fear,59.13,
2026-01-03,881.31,883.34,868.27,878.26,2696.69351,BNB,61.51309591106084,863.1851244948408,889.1115917119175,-3.802453740435112,-9.707487333581494,883.333680952932,825.1593190470679,29,Fear,59.13,
2026-01-04,878.25,902.39,878.15,894.71,769.72216,BNB,65.64050803263521,866.051030408369,889.3321733274685,-0.9362253097334587,-7.953234928811706,890.2891089754144,821.7958910245854,25,Extreme Fear,59.13,
2026-01-05,895.07,916.03,890.27,910.24,3498.21904,BNB,69.55128205128206,870.0682198352835,890.1558054218824,2.558888731750926,-5.850810196699006,899.1163378594914,816.5296621405085,26,Fear,59.13,
