date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,56.07931691482604,665.8728132806656,664.5111774167569,1.0302960531245162,2.1097506245827895,691.6064953459374,634.5115046540625,64,Greed,58.08,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,54.07000686341798,665.477292381084,664.3454945884694,0.6420056357733301,1.8134689103427448,691.6539859081707,635.4400140918291,64,Greed,58.08,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,45.818152376325784,665.260963381719,664.2814717491735,0.41959496161109655,1.532621834946945,691.694546244039,636.539453755961,62,Greed,58.08,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,31.075016029066006,662.0167498263949,662.2786391504401,-1.7844590168118657,0.8652662927896316,693.2886684672342,633.6713315327659,57,Greed,58.08,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,44.143472498343286,660.1158761409093,661.0682396793712,-2.8104540709242656,0.12663412826995513,692.8655535007899,634.48244649921,45,Fear,58.08,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,42.74433217287934,659.2329415235366,660.4622817024947,-3.014348536535863,-0.5039446640140005,692.8766034804869,634.4423965195131,52,Neutral,58.08,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,42.45113937014598,658.5509018064071,659.9708815798969,-3.0633147603870157,-1.0173704174129512,692.7578246643936,634.8411753356063,62,Greed,58.08,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,46.813377504338206,659.2761392574434,660.3241218949723,-2.1045099269514367,-1.235325301895372,692.8371354960931,636.3288645039069,62,Greed,58.08,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,44.54313677111607,660.6509125263949,661.0822731253054,-0.8010922957136017,-1.14831038933985,692.7939191263393,636.3350808736606,71,Greed,58.08,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,42.03620267172557,661.3105975408243,661.4459907001259,-0.20011776903277223,-0.95837795907821,689.9026099657499,637.3023900342503,72,Greed,58.08,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,42.639512508017965,660.8553635058845,661.1735002923657,-0.5173992107149843,-0.8700728930286304,689.9048049870552,637.2221950129448,71,Greed,58.08,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,50.06118798832721,660.2755789948458,660.8223510017914,-0.8893950488989049,-0.8739411551439293,689.4014796446295,636.3675203553705,61,Greed,58.08,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,44.46337308347529,658.9056428389426,660.01293590605,-1.824158898799169,-1.0641353912734708,689.0056436868182,634.3503563131818,63,Greed,58.08,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,44.28352972924355,657.8648626822195,659.367488034922,-2.383387163162979,-1.3281530867464408,687.7135270916385,633.0374729083612,60,Greed,58.08,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,42.40282685512373,657.1633242805472,658.8970655077432,-2.6069637944536908,-1.5840449808931742,683.2516426580962,633.8823573419038,61,Greed,58.08,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,43.165467625899275,656.2684515575858,658.3127166860571,-2.9598326951957006,-1.8593141862091493,677.5488562398565,635.5921437601436,68,Greed,58.08,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,41.27013688425368,655.1759790017454,657.6100925150001,-3.429631380788578,-2.1734795776234663,674.7849147702698,635.3250852297301,52,Neutral,58.08,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,57.26407816919519,654.2097474539283,656.9627608962162,-3.7411170488652488,-2.4870884894001946,674.8150874561812,634.3129125438187,57,Greed,58.08,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,48.933483019927046,653.0421923504882,656.1972129017569,-4.180744729514231,-2.8258901037653192,674.6910158798873,632.7809841201129,54,Neutral,58.08,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,33.638759884523765,650.450829657958,654.6598173383135,-5.731323039290601,-3.407073256485035,676.1900684632669,627.7389315367332,49,Neutral,58.08,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,29.303278688524642,647.2481735971289,652.760327512715,-7.584273804284635,-4.242624429846109,677.4563354733781,621.3936645266218,42,Fear,58.08,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,37.24737267582864,646.6388273969233,652.1726083169605,-7.056327531877969,-4.805424897463489,675.978597113428,620.7284028865719,47,Neutral,58.08,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,646.3648400040121,651.7632969582054,-6.331506854430131,-5.11066725600488,674.1272168872907,620.6087831127091,65,Greed,58.08,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,646.3172463000642,651.4808352266181,-5.524196343709718,-5.1933787025952105,673.9596388360088,622.0053611639911,66,Greed,58.08,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,645.9898282543471,651.0682709366841,-5.0668117151532215,-5.168063926839322,673.9551639906698,621.9638360093303,74,Greed,58.08,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,646.0239483318014,650.8470788270589,-4.372561100125495,-5.008956431387738,673.668366895864,621.756633104136,65,Greed,58.08,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,646.2822656747252,650.7530475563957,-3.587107994733401,-4.724576834874181,673.4066697571639,621.6653302428363,65,Greed,58.08,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,647.1123807996684,650.963920655644,-2.426892340920972,-4.265027125707327,671.6971559313383,622.3138440686616,68,Greed,58.08,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,648.0224539854161,651.2422014145111,-1.3572321857946008,-3.683455168236744,668.140592580998,624.2374074190021,66,Greed,58.08,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,647.8836575899264,651.0262084061527,-1.3244710133971012,-3.2116499199819164,664.6897430114611,625.594256988539,64,Greed,58.08,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,649.0065266631683,651.439081195116,-0.21865937230052168,-2.6130432668459918,665.3610588290046,625.2769411709953,63,Greed,58.08,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,650.313326091922,651.9723617103093,0.8958528373675563,-1.9112560330096002,666.9506393518753,624.5333606481246,73,Greed,58.08,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,650.6252194884348,652.0506778882017,1.0096714607700505,-1.3270651980295336,667.6391842097378,624.6248157902621,73,Greed,58.08,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,651.117898189168,652.2271178056083,1.26709601016114,-0.8082291649928399,668.4831527816427,624.5868472183572,67,Greed,58.08,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,652.2007532588086,652.7028649395629,2.0006114024272392,-0.24645776738955458,670.2612181250878,624.0597818749123,66,Greed,58.08,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.9729510232635,653.0533396021308,2.370545931599281,0.27694542026298286,671.6867655359382,623.9322344640619,73,Greed,58.08,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.6961603003163,653.397262162964,2.65216363041975,0.7519908396502611,673.1424049077931,624.101595092207,65,Greed,58.08,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,655.0624820532984,654.0639742898389,3.455152231589409,1.2926247362393324,675.8281307046632,623.7958692953368,66,Greed,58.08,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.8268783956776,655.4245439543737,5.361880869292236,2.106477911641104,682.141252925389,621.8467470746108,71,Greed,58.08,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,660.7842097573061,656.9321606662443,7.180560140566854,3.1212963014320754,687.2056602944641,623.2833397055359,71,Greed,58.08,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.0567452182289,658.1728258120202,8.164471139392276,4.129932814755074,687.7365847788678,629.7224152211322,79,Extreme Greed,58.08,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,665.765127525228,659.658649068501,9.400484309750482,5.184044406091206,692.7672272937675,629.8997727062324,74,Greed,58.08,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,667.8886069074207,660.9169855294863,9.968665305400009,6.140969524502391,696.2006006065982,631.004399393402,74,Greed,58.08,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,669.9091738888565,662.1598126194314,10.379230838513877,6.988622452405146,699.3254285507394,632.3005714492606,73,Greed,58.08,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,673.4490077297678,664.140321402844,12.064133419503264,8.003725283015141,705.906019380742,632.3189806192579,70,Greed,58.08,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,677.752419223495,666.5358161395999,14.192215083775977,9.241423864700101,714.622198590453,631.0358014095469,74,Greed,58.08,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,682.5629356198687,669.2398564248114,16.48108760829689,10.689357195104249,724.4237591003493,629.4082408996505,73,Greed,58.08,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,687.2514796737657,671.9684444283363,18.362372165911665,12.223960682468277,733.5850224691239,628.120977530876,74,Greed,58.08,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,693.7476618309888,675.6052469132917,21.57548241590041,14.094265510028942,747.7787098559008,624.0852901440992,72,Greed,58.08,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,700.3561699694193,679.4038012683868,24.46126473660945,16.167665781818744,760.537162372814,623.309837627186,71,Greed,58.08,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,708.2000867075416,683.8767259478573,28.046875279285132,18.543508072257954,777.0543059048275,619.4326940951726,72,Greed,58.08,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,714.4263368746614,687.7388889239858,29.747916113360816,20.784389975469036,788.2391736463187,619.5818263536812,74,Greed,58.08,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,719.6393979238931,691.2276386015824,30.351909916496766,22.697894165190093,795.8459760736598,623.7740239263403,71,Greed,58.08,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,725.663365293975,695.1493577028556,31.602399976435095,24.47879547747973,804.8021429414646,627.8008570585355,70,Greed,58.08,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,731.8465887434028,699.2219031200963,32.84045262720542,26.151127020139786,814.0057802136146,631.6632197863853,72,Greed,58.08,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,742.1386271120078,705.2368621470904,37.52042053662137,28.42498584604233,833.4454404893661,630.655559510634,73,Greed,58.08,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,749.2884077009849,709.993443103248,38.83066785430549,30.506122337466685,843.0061951602486,637.0788048397515,75,Greed,58.08,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,754.3527522326737,713.8969504227117,38.159603418507686,32.03681860649728,847.9537730064241,645.7612269935759,73,Greed,58.08,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,757.87458239196,717.1451474084079,36.25251601967841,32.879958112410044,850.992955060455,653.4940449395451,74,Greed,58.08,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,760.2599922410866,719.8871086237368,33.63109093483115,33.03018468021211,852.1363764428652,661.7366235571349,72,Greed,58.08,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,759.8625261818636,721.3589568976064,28.947998683079618,32.21374746636042,849.569749188831,671.322250811169,65,Greed,58.08,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,757.7295317128595,721.9732412570219,23.397880817507826,30.450574111667837,846.7718879630164,678.4851120369837,55,Greed,58.08,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,757.1638915261241,723.1768140614993,19.98540455121315,28.357540175909246,842.7292169871859,688.7727830128141,53,Neutral,58.08,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,758.2166511562472,725.0305954455899,18.456380530295974,26.37730822887291,837.9215814840657,701.4484185159345,64,Greed,58.08,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,757.9323153338158,726.2517953139669,15.96075817931569,24.293998203884538,834.4277637964094,709.5752362035907,60,Greed,58.08,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,759.0033385937625,728.0148508907015,14.988309807127393,22.43286051375786,832.059453847421,716.845546152579,54,Neutral,58.08,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,761.7510649984906,730.4945263612532,15.610013922261373,21.06829118913831,831.4484704963085,723.3215295036915,62,Greed,58.08,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,764.6807930348447,733.0628472245846,16.297653870895374,20.114163721954352,830.854962396467,729.9070376035331,74,Greed,58.08,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,767.8123432181244,735.732301045051,17.06102466152288,19.50353590805799,832.4508624871377,732.3631375128624,67,Greed,58.08,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,771.3719580845528,738.6072659553205,18.089438099942072,19.22071634576412,835.0303770417718,733.8456229582282,69,Greed,58.08,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,774.4323560951207,741.2852154823734,18.535167807993503,19.08360663794988,836.7860900829985,733.9399099170016,70,Greed,58.08,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,779.7503245691044,744.9755698776003,20.89609173803035,19.44610365851614,843.5948188106743,732.7621811893259,68,Greed,58.08,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.0021766359259,749.1407503005819,23.75031195711938,20.306945319281997,852.99453714834,731.0424628516598,73,Greed,58.08,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,790.9690447613734,752.8176250836937,25.087663491049625,21.26308895456426,859.3794452264715,730.1365547735286,75,Greed,58.08,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.2831940139906,755.8129150031859,24.796423348466533,21.969755833893842,862.6916687262697,730.2043312737305,60,Greed,58.08,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.4252058987631,759.1834582581762,25.27579133752647,22.63096293503141,861.6795104012616,730.7034895987384,56,Greed,58.08,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,803.7252957351463,763.0923947867747,26.7090708200476,23.446584512440275,868.1307476921306,727.8512523078693,64,Greed,58.08,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,807.6706499120395,766.4570417830689,26.762194945186707,24.10970659925339,873.5754457496412,726.6225542503589,60,Greed,58.08,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.2052710303371,768.7812885040912,24.69924028347384,24.227613336135008,875.8607254991471,727.4852745008529,56,Greed,58.08,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,814.6770467972375,772.8033609141481,26.37683017517793,24.657456704053043,885.4838466030633,726.3911533969367,44,Fear,58.08,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,816.9311152019397,775.4664898110483,25.004789776855546,24.72692331862769,887.3401621154828,732.8928378845171,50,Neutral,58.08,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.4687837984161,780.4312016878047,28.458819647230484,25.47330258446988,897.2400660974275,739.3359339025725,50,Neutral,58.08,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.5046509169921,784.3973919969844,29.24735025392613,26.228112118459535,901.6428091275579,747.7681908724421,60,Greed,58.08,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,833.7762791760504,788.0684689245173,29.26307906190675,26.835105507212283,905.6065462507778,754.5794537492224,53,Neutral,58.08,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.3048254474842,790.1209373762557,25.999226644616556,26.667929734679188,901.1148403286761,767.5211596713239,47,Neutral,58.08,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.0108723347828,793.0650241740984,25.098044965196323,26.35395278076166,899.6633036979555,778.4086963020446,48,Neutral,58.08,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.717226562736,795.5603665412092,23.444828797720106,25.77212798412228,898.6277553333442,786.1002446666556,51,Neutral,58.08,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,841.9057792459024,798.6712334098364,23.31873112208325,25.281448611693516,899.3965942048254,793.3134057951744,48,Neutral,58.08,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,843.8144093807931,801.2239397121111,22.085666741415594,24.642292237616086,898.1084407056492,800.9795592943506,50,Neutral,58.08,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.484969030288,803.6456937282696,20.811269940524653,23.876087778176853,896.7835369100112,807.8274630899889,39,Fear,58.08,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.5627292711841,805.7775104826231,19.188821502082988,22.938634522937576,893.4477135757419,816.394286424258,48,Neutral,58.08,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.4942975969598,807.3661403191147,16.7793874198818,21.706785102304867,892.9570838968567,818.1739161031431,46,Fear,58.08,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,846.9830091152461,809.131384004682,15.183772740797622,20.402182629985155,893.0216588513862,818.4453411486139,49,Neutral,58.08,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.7109326782336,810.9495471936598,14.0094612432016,19.123638352614126,893.0619927582228,819.841007241777,55,Greed,58.08,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.384478014776,812.2640937670251,12.062764752527528,17.711463632584156,891.8114025456895,822.7615974543104,51,Neutral,58.08,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.6304388316339,813.762515288576,10.876283394557731,16.344427584969072,891.5286008683282,824.0693991316717,48,Neutral,58.08,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,848.9422378361401,815.6749930022833,10.777510872110497,15.231044242390976,891.8441445378656,824.2878554621344,48,Neutral,58.08,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.8111664940448,818.2409447856203,12.048131505865967,14.594461695083053,894.5195479911305,824.9504520088695,44,Fear,58.08,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.2338193413108,820.623705734184,12.743609772126092,14.224291310490303,893.9354192315956,830.9255807684045,51,Neutral,58.08,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.5707725838612,822.9699189129835,13.261321948852355,14.031697438162146,895.2958302823226,830.6201697176773,48,Neutral,58.08,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,859.970739022469,825.7773252770639,14.634908928268601,14.152339736183722,898.861268156952,832.504731843048,49,Neutral,58.08,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.893437576716,828.8345292228154,16.274151335641932,14.576702056076162,899.7604453075982,831.9335546924018,54,Neutral,58.08,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.4668111166928,832.6424775074908,19.134224755277046,15.488206595917706,910.8782425151505,825.3497574848493,57,Greed,58.08,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.3416940798044,836.6500442897424,21.866087319857343,16.763782740707168,922.9119398666769,819.0760601333232,52,Neutral,58.08,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.0833931877818,840.2379326141221,23.231581731048436,18.057342538776666,930.8754919638318,819.9035080361682,55,Greed,58.08,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.7422001302078,843.4000902493783,23.464732088413257,19.138820448704816,936.8846245534376,819.5203754465626,53,Neutral,58.08,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.3538585563242,847.863077197767,26.262791190079838,20.563614596980695,950.4729083573014,816.0010916426983,52,Neutral,58.08,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.4708309695116,853.4971921581463,30.88137549702094,22.62716677698976,971.4606839720179,806.6983160279822,53,Neutral,58.08,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.9417021107863,858.5529853780209,33.43087892573146,24.78790920673895,986.1103420872869,803.9236579127132,52,Neutral,58.08,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.0515798975767,863.5462241414783,35.32656007988089,26.895639381368003,999.2582674335471,803.0717325664533,53,Neutral,58.08,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.9033037393502,870.6786325037843,41.13708773144913,29.743929051384946,1025.2794290685595,795.7585709314405,48,Neutral,58.08,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.047590985806,877.6887568103917,45.5453511931579,32.90421347974017,1046.6037626604011,794.7022373395988,49,Neutral,58.08,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.1723730549511,882.2504506937069,44.08718842428482,35.14080846864946,1053.3147677835752,802.1462322164249,45,Fear,58.08,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.0085423182808,887.5752912038615,44.352810559708814,36.98320888686157,1062.6231365545416,809.0758634454583,43,Fear,58.08,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.4186930422215,892.7740147574142,44.22697599416165,38.43196230832173,1068.9180195279573,820.3209804720427,44,Fear,58.08,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.5706278485212,894.8743170642429,37.76687765033557,38.29894537672449,1065.4899099333898,833.3490900666103,44,Fear,58.08,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.1951176918819,897.4961049563437,33.49962421516807,37.33908114441314,1062.9800633584464,845.7969366415538,28,Fear,58.08,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.46101878501,900.3166362878163,30.387206507884912,35.94870621710742,1061.8038500578702,855.8351499421296,33,Fear,58.08,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8272963352491,903.9851784959557,29.54641061924201,34.668247097534284,1061.3183508191628,867.823649180837,37,Fear,58.08,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.2593716488155,908.9688481123502,31.509639545648724,34.03652558715715,1064.4643024685342,879.7416975314658,50,Neutral,58.08,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1130713140556,912.892410860792,30.939328411278325,33.417086151981366,1063.7913830302164,891.8826169697838,50,Neutral,58.08,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.2564359641714,917.3709611511322,31.57898000732041,33.04946492304917,1064.975852993561,903.0551470064394,49,Neutral,58.08,
