date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.5012106371998,775.212796095015,23.815525441361387,23.13096930341099,875.8607254991485,727.4852745008515,56,Greed,56.39,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,814.9557581373547,779.1897180756688,25.52947076612702,23.61066978866644,885.4838466030648,726.3911533969352,44,Fear,56.39,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,817.1880878361761,781.7275932451169,24.207023646822904,23.729940598629895,887.3401621154843,732.8928378845156,50,Neutral,56.39,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.7134278797253,786.6859654174239,27.686865342397596,24.52132575085654,897.240066097429,739.335933902571,50,Neutral,56.39,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.7337451729206,790.5866387846308,28.510785936651246,25.319217952132387,901.6428091275595,747.7681908724405,60,Greed,56.39,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,833.9897028078533,794.1734295881796,28.56344997175654,25.96806446282521,905.6065462507794,754.5794537492208,53,Neutral,56.39,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.4994074639528,796.0649426242517,25.34698963850667,25.843849481609794,901.114840328678,767.5211596713219,47,Neutral,56.39,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.1904592532749,798.8903503026115,24.483773205638613,25.571834197769004,899.6633036979576,778.4086963020425,48,Neutral,56.39,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.8820267522282,801.2484483627949,22.86924641310054,25.03131659529679,898.6277553333466,786.1002446666532,51,Neutral,56.39,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,842.0582258046289,804.2486193456158,22.775813190132794,24.58021588385986,899.3965942048279,793.3134057951719,48,Neutral,56.39,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,843.9544233936673,806.6691356958462,21.576733926460633,23.979519459990527,898.1084407056521,800.9795592943481,50,Neutral,56.39,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.6133888355176,808.9557606047207,20.33483625082215,23.250582786713505,896.7835369100143,807.8274630899858,39,Fear,56.39,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.6801375429575,810.9445473818542,18.744107564604178,22.34928771118909,893.4477135757455,816.3942864242546,48,Neutral,56.39,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.6009873755713,812.3749565766983,16.366500725406354,21.152730280999197,892.9570838968605,818.1739161031396,46,Fear,56.39,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,847.080245887193,813.9923729860061,14.799569682040442,19.882098133144787,893.0216588513897,818.4453411486102,49,Neutral,56.39,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.7996656534528,815.6684129996447,13.651638181518365,18.63600612080296,893.0619927582268,819.8410072417735,55,Greed,56.39,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.4650020685693,816.8296192214304,11.731121202055647,17.255029117533695,891.8114025456935,822.7615974543064,51,Neutral,56.39,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.7037345630182,818.1849233060794,10.568187123362236,15.917660703576678,891.5286008683323,824.0693991316676,48,Neutral,56.39,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,849.0093284701152,819.9700223663278,10.48998914872459,14.832126382786239,891.8441445378697,824.2878554621303,48,Neutral,56.39,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.8730716703994,822.4291263244685,11.77802083746451,14.221305269301379,894.5195479911343,824.9504520088657,44,Fear,56.39,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.2907980282204,824.7022424142067,12.490376094928934,13.875119432422611,893.9354192316,830.9255807684001,51,Neutral,56.39,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.623186394048,826.9401540037883,13.02402724784497,13.704900994718685,895.295830282327,830.620169717673,48,Neutral,56.39,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,860.0192020253754,829.6522905514843,14.411590978354184,13.84623899196949,898.8612681569563,832.5047318430437,49,Neutral,56.39,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.9383489422456,832.6212144216219,16.063573764815374,14.289705947853227,899.7604453076025,831.9335546923975,54,Neutral,56.39,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.5087432333312,836.3579736301643,18.934388927557507,15.218642545996985,910.8782425151542,825.3497574848461,57,Greed,56.39,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.380871808879,840.2982124288109,21.676295072125527,16.510173053672904,922.9119398666797,819.0760601333203,52,Neutral,56.39,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.1197852289968,843.8100393156093,23.05217699665309,17.818573844254715,930.8754919638344,819.9035080361656,55,Greed,56.39,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.775828000404,846.8884301642687,23.295881151711114,18.914035307076073,936.88462455344,819.52037544656,53,Neutral,56.39,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.3853237404089,851.2924198367881,26.10218097859206,20.351664442775686,950.4729083573039,816.0010916426962,52,Neutral,56.39,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.5005570236514,856.8872337101639,30.727322082838555,22.426795972400775,971.4606839720199,806.6983160279802,53,Neutral,56.39,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.9695610894757,861.8917902815133,33.28406846770588,24.59825047281169,986.1103420872886,803.9236579127115,52,Neutral,56.39,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.0776289034568,866.8315647477189,35.186903166538286,26.715981012610207,999.2582674335484,803.0717325664515,53,Neutral,56.39,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.9280799422116,873.9425896749668,41.00226907396791,29.573238626018533,1025.2794290685608,795.7585709314391,48,Neutral,56.39,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.0710510779279,880.9260737075059,45.41565086080357,32.74172107398403,1046.6037626604025,794.7022373395973,49,Neutral,56.39,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.1940917309402,885.4232858327046,43.96476712788797,34.986330285336365,1053.3147677835766,802.1462322164235,45,Fear,56.39,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.0287611726267,890.6941546235764,44.2367183915718,36.83640790696032,1062.623136554543,809.0758634454569,43,Fear,56.39,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.4374783870721,895.8365937458769,44.11707324829786,38.29254097546512,1068.9180195279587,820.3209804720414,44,Fear,56.39,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.5876566593863,897.841189761033,37.6650028045259,38.16703334126092,1065.4899099333911,833.3490900666087,44,Fear,56.39,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.2106309274465,900.3764217405547,33.4048207882264,37.214590830554684,1062.980063358448,845.7969366415521,28,Fear,56.39,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.4751817003371,903.1149666302708,30.298843370153577,35.831441338359056,1061.8038500578723,855.835149942128,33,Fear,56.39,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8403168070373,906.7130101099049,29.463579285340643,34.55786892767036,1061.3183508191648,867.8236491808351,37,Fear,56.39,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.2714605263097,911.6415067518757,31.43134982090453,33.9325651062838,1064.4643024685365,879.7416975314637,50,Neutral,56.39,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1241984909652,915.4991307017567,30.865868274643617,33.31922573992957,1063.7913830302184,891.8826169697813,50,Neutral,56.39,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.266718169545,919.9182975000879,31.50982772533189,32.957346136997664,1064.9758529935632,903.0551470064369,49,Neutral,56.39,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.8027953104413,926.7205294108379,36.79707411175832,33.72529173197079,1081.4943261844867,903.1326738155133,64,Greed,56.39,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4176074366393,937.195707188819,48.447933996837264,36.66982018500849,1126.879307328572,883.394692671428,63,Greed,56.39,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7327090511185,945.6754506982022,53.85916651685898,40.107689451438745,1148.5889795154083,884.0230204845916,71,Greed,56.39,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.3773237146133,954.4868047189548,58.83604293061114,43.85336014732566,1169.2071569917018,888.153843008298,74,Greed,56.39,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1048.978846082968,965.211484072799,66.62464588589955,48.40761729509144,1203.36450527171,880.8484947282902,71,Greed,56.39,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.3566704344496,978.7221005701194,78.43931948569707,54.41395773326637,1255.5530283063267,860.2089716936736,70,Greed,56.39,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.7982546889498,991.7743128966524,86.96780315608748,60.924726817877264,1297.63870983711,850.7792901628902,60,Greed,56.39,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.5922833506531,1002.2580752330923,88.53643378620563,66.4470682115746,1321.1744567989758,854.3815432010243,70,Greed,56.39,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.7885283675637,1009.1649447618427,82.39294470251639,69.63624350977759,1330.1068996448132,858.6821003551867,64,Greed,56.39,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.7295965772503,1014.1891219427386,73.40150738680722,70.38929628518628,1334.1548285941235,863.3991714058765,27,Fear,56.39,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.704380113661,1025.6306270571304,78.8658063675316,72.08459830166032,1361.0035504018388,867.553449598161,24,Extreme Fear,56.39,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.2277749407465,1036.2208387100707,81.45132744220541,73.95794412977372,1382.7453804259496,873.4206195740506,38,Fear,56.39,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.7916681411803,1043.067456482637,75.84609971635746,74.33557524709117,1389.3426030618282,885.814396938172,38,Fear,56.39,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.589705424192,1047.789682212779,66.85236062987997,72.83893232364667,1383.5701118834136,913.2348881165861,34,Fear,56.39,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.8960902191134,1051.7072906627907,57.79897863435417,69.83094158578456,1375.8138022202907,939.5431977797099,28,Fear,56.39,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5127548950215,1052.535554566425,44.12211865720292,64.68917700006328,1366.586714411636,959.1262855883642,22,Extreme Fear,56.39,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.6579264801387,1054.137495889851,34.533460600175204,58.65803372008102,1358.590499272828,977.0845007271721,23,Extreme Fear,56.39,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.8380978129683,1056.3677084985904,28.025762183521465,52.531579412765325,1353.6143962760302,990.0666037239697,29,Fear,56.39,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.5491616252332,1058.19444693068,21.971209370398356,46.41950540428892,1344.9147807942438,1008.1672192057566,29,Fear,56.39,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.4828386473748,1058.1796745172992,13.400425709806086,39.81568946538975,1341.1293777837172,1015.065622216283,34,Fear,56.39,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.3734663066089,1058.7358194784408,7.68616771475422,33.38978511526062,1342.5070346525918,1011.799965347408,25,Extreme Fear,56.39,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.7658800924596,1061.4548945429908,7.541580661976241,28.220144224602446,1340.675616066866,1007.3443839331339,27,Fear,56.39,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.4262495649307,1063.330519301125,5.853866592869281,23.746888698254914,1340.84140898365,1002.9935910163501,30,Fear,56.39,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.9329524545294,1065.4459700219268,5.100633598391823,20.017637678281694,1340.0794565649073,998.6735434350928,37,Fear,56.39,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.3781431104453,1068.298506291433,6.1139639359503235,17.236902929815063,1334.1868055141445,995.8501944858555,40,Fear,56.39,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.7937704849958,1071.0822297752136,6.927550218210854,15.175032387494008,1312.4628529096703,1000.8561470903296,51,Neutral,56.39,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.8916046200686,1072.3738542125293,4.6877036600553765,13.077566642006108,1286.3945129600836,1006.490487039916,50,Neutral,56.39,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.4769099700584,1073.7506537245024,3.1554214730513195,11.09313760821502,1269.8369278960422,1008.128072103958,51,Neutral,56.39,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6162735522178,1073.9577654843986,-0.34013349391671,8.806483387788553,1266.3045430022826,1001.8864569977173,34,Fear,56.39,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1114.9938799599367,1074.5409719433303,-2.2963813185037907,6.585910446529991,1265.4701730633496,997.9838269366505,29,Fear,56.39,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.1698876557537,1075.3436286272818,-3.31149831955463,4.606428693313,1228.5690592868086,1014.0329407131914,33,Fear,56.39,
