date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,,1013.7994928021623,1010.6063665942405,6.247458619756912,0.4980257559774636,,,64,Greed,58.91,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,,1036.421386678227,1028.0086978918216,15.212238425575379,3.6120643733545252,,,63,Greed,58.91,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.607944302853255,1050.5462271097238,1039.244950114048,19.425219452262354,6.92018821430606,,,71,Greed,58.91,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1064.5629778840114,1050.4191481249943,23.359839633264983,10.328020953199577,,,74,Greed,58.91,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1083.20410500797,1064.9001177543187,29.519138985821655,14.277409978104641,,,71,Greed,58.91,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1108.468526583319,1084.072068214493,38.87144574883109,19.30953041077727,,,70,Greed,58.91,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1130.609001347589,1101.196200922962,45.6877502067432,24.681955374224284,,,60,Greed,58.91,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1144.2939659238398,1112.6382355766173,47.0552245309575,29.22203870183479,,,70,Greed,58.91,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1147.759669182195,1117.2035165315758,42.34096653115739,31.87642728448451,1330.106899644812,858.6821003551877,64,Greed,58.91,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1146.538289946771,1118.5101464028103,35.50439944343748,32.60877644504382,1334.1548285941224,863.3991714058773,27,Fear,58.91,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1162.8007712033946,1130.9020266595198,41.01094090746119,34.301700915302895,1361.0035504018376,867.5534495981622,24,Extreme Fear,58.91,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1176.1721768634065,1141.499709311202,44.11663280571452,36.27634352598564,1382.7453804259483,873.4206195740518,38,Fear,58.91,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1179.5372571152373,1145.816174506952,40.23123444023281,37.071074720792325,1389.342603061827,885.8143969381732,38,Fear,58.91,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1177.8379389272936,1146.8554727361045,33.47972716487334,36.350081373755394,1383.5701118834124,913.2348881165879,34,Fear,58.91,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1174.7737515397835,1146.8618122725684,26.73558466707209,34.42135280801335,1375.8138022202886,939.5431977797112,28,Fear,58.91,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1164.7260889644863,1142.4571249072137,15.903415190702162,30.7087888557133,1366.5867144116341,959.126285588366,22,Extreme Fear,58.91,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1157.7304332211045,1139.5849512878892,8.73272512852941,26.30505805609045,1358.590499272826,977.084500727174,23,Extreme Fear,58.91,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1153.1614593346017,1137.9316474177804,4.30003987174473,21.89723364130981,1353.6143962760282,990.0666037239719,29,Fear,58.91,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1148.2913167510785,1135.952404420673,0.21011503242266372,17.55443379371845,1344.9147807942413,1008.167219205759,29,Fear,58.91,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1139.6146063937133,1131.6409190552845,-6.266145503755524,12.78559510514087,1341.1293777837145,1015.0656222162856,34,Fear,58.91,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1133.1889434597854,1128.4167550307852,-10.189443394013551,8.186943978521924,1342.5070346525893,1011.7999653474105,25,Extreme Fear,58.91,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1132.666546798994,1128.3778687686756,-9.035061776013208,4.7403582944092975,1340.6756160668633,1007.3443839331362,27,Fear,58.91,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1130.4302349516847,1127.3572143774343,-9.417725450591433,1.9073050167339831,1340.8414089836474,1002.9935910163526,30,Fear,58.91,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1129.1642557682019,1126.8181397623243,-9.011934159706925,-0.2774290519793318,1340.079456564905,998.6735434350951,37,Fear,58.91,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1129.9783871856384,1127.3840257781724,-7.024330362021374,-1.6272473550711608,1334.1868055141422,995.8501944858576,40,Fear,58.91,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1130.8187005804766,1127.971238836197,-5.303887218765112,-2.362766279439971,1312.4628529096683,1000.8561470903318,51,Neutral,58.91,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1128.3015222926922,1126.7615788159176,-6.557110417495096,-3.2018093694830196,1286.3945129600816,1006.4904870399181,50,Neutral,58.91,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1126.3475296052409,1125.7968803408864,-7.199187252824004,-4.001417803890802,1269.8369278960404,1008.1280721039598,51,Neutral,58.91,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1121.9468859168273,1123.4980799507734,-9.782497820344133,-5.157787515080827,1266.3045430022808,1001.8864569977189,34,Fear,58.91,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1118.8689816761548,1121.808526484836,-10.944489293732886,-6.315250953435748,1265.4701730633483,997.983826936652,29,Fear,58.91,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1116.652232167475,1120.5130839321785,-11.25518735373521,-7.303322289308854,1228.5690592868073,1014.0329407131926,33,Fear,58.91,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1113.5764246250833,1118.7393399005841,-12.259724105389296,-8.294670120162207,1182.2454344346193,1039.3485655653808,37,Fear,58.91,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1102.46082078254,1112.7911529022774,-19.878530076528932,-10.611568255368569,1173.9981765660634,1025.9678234339365,42,Fear,58.91,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1087.2023206585284,1104.5288179908362,-29.972328214970275,-14.483888910640982,1187.2672644370014,990.1337355629985,21,Extreme Fear,58.91,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1075.491506837065,1097.7907725889827,-35.74263410228855,-18.735786105964188,1189.4452790338337,969.2587209661665,23,Extreme Fear,58.91,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1063.911896187728,1090.9313895239543,-40.66384113436493,-23.121519368044318,1197.6874191758677,948.7045808241321,27,Fear,58.91,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1057.1897079348332,1086.3270709325448,-40.84425188921841,-26.666144920070398,1197.4447169686657,938.7092830313338,24,Extreme Fear,58.91,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1051.0402937947335,1081.9386070282217,-40.561408416937525,-29.44524720028529,1194.263429140606,929.8445708593939,20,Extreme Fear,58.91,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1046.0064771701643,1078.0474909138263,-39.41012047385425,-31.438250300089837,1190.6213708669177,922.8346291330819,22,Extreme Fear,58.91,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1041.055730894677,1074.1675345504948,-38.38449264373503,-32.82751463141337,1190.418718407453,916.452281592547,29,Fear,58.91,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1033.4095617355963,1068.941154013461,-39.842487989320944,-34.23052211860576,1190.8314734749836,904.5655265250164,26,Fear,58.91,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.9994487396914,1063.7486028115795,-40.93132905457958,-35.5706932991124,1182.9063804162074,894.9636195837924,24,Extreme Fear,58.91,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.9139093225205,1057.671109026898,-43.343270040021025,-37.12521773505416,1178.1326599505283,881.4983400494717,15,Extreme Fear,58.91,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.6216767854494,1051.3897894701333,-45.63471419448376,-38.82712498642882,1170.5019624299946,868.9530375700053,16,Extreme Fear,58.91,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.6552992504747,1046.1221179780691,-45.63869230164039,-40.18944354650999,1154.2891301657946,864.5188698342055,10,Extreme Fear,58.91,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.9135285867593,1040.91072211534,-45.47872359085011,-41.247302721714874,1134.520572215377,863.0744277846231,10,Extreme Fear,58.91,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.9114076412525,1035.0541489312425,-46.45838530661672,-42.28952173431397,1121.1616671502004,856.6703328497995,14,Extreme Fear,58.91,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,981.0382197757203,1030.61323772796,-44.62147752732369,-42.755913786345594,1102.1796478594742,858.1693521405253,11,Extreme Fear,58.91,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.3504054815481,1024.8401432865255,-45.49892073746287,-43.30451601729951,1089.1473048913751,852.9756951086249,15,Extreme Fear,58.91,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.546551796588,1018.009259455791,-48.1126734866142,-44.26614869012068,1073.2082381044784,846.6207618955217,11,Extreme Fear,58.91,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3829408183435,1009.9674354689874,-52.43831151761378,-45.90058285866766,1055.3323374636389,838.0146625363615,14,Extreme Fear,58.91,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.6079040248482,1002.4269149439806,-54.98797084962746,-47.71806188292221,1033.793103070023,834.5308969299767,11,Extreme Fear,58.91,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7527761928116,995.6691182617892,-55.544324364184035,-49.283315361700105,1030.074336494534,823.2766635054661,13,Extreme Fear,58.91,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6701196115846,990.133010847677,-53.63741405233793,-50.15413553712582,1029.9245612824884,816.2324387175115,19,Extreme Fear,58.91,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9066967421405,984.7386694715244,-51.73710861782797,-50.47073028045329,1026.8463919843086,809.5506080156915,20,Extreme Fear,58.91,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.340854514402,980.8228883029578,-47.33029126977431,-49.842642276457795,1023.5178598694541,807.0961401305459,15,Extreme Fear,58.91,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3559174552856,977.2427030222284,-43.035658296794736,-48.48124513049625,1013.011462316937,808.083537683063,22,Extreme Fear,58.91,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.833684591541,973.4919598871852,-39.80684147213117,-46.74636404197889,1001.147520969085,809.6944790309151,25,Extreme Fear,58.91,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2233235416401,969.3031379595402,-37.97352639593237,-44.99179622405465,985.8216054713876,812.7233945286125,28,Fear,58.91,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.174056794167,965.4055797819434,-35.901605230990526,-43.173757786114585,968.6681210620695,818.2518789379305,28,Fear,58.91,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,898.9952665170986,959.6672886213189,-37.71829080808186,-42.082664275602475,961.3450259563368,812.5499740436632,24,Extreme Fear,58.91,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,896.9701338882843,956.2299203219114,-34.78006584925174,-40.622144467283775,950.9439242117044,815.3830757882956,23,Extreme Fear,58.91,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1383605460063,954.7646109030411,-28.577803758832488,-38.21327616323611,949.9095533805646,815.8334466194353,28,Fear,58.91,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2449570328052,952.5172933707746,-25.022644952168434,-35.57514977877508,947.9672582269462,816.2827417730538,26,Fear,58.91,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.8817138296041,949.70611906378,-23.228993879714267,-33.10591849245037,941.4342293307084,818.1057706692914,28,Fear,58.91,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2302256150103,947.2815524054083,-21.044884392350014,-30.6937115891881,935.8265518194096,820.1034481805902,23,Extreme Fear,58.91,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0000691500082,945.124312777298,-18.77705894037149,-28.310380993628208,934.2844564986973,820.491543501303,20,Extreme Fear,58.91,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0218927648399,943.1633357401456,-16.58407511495875,-25.965119766097843,927.2742993787784,823.9757006212216,20,Extreme Fear,58.91,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0390017749583,941.2846994611639,-14.679305977387116,-23.707956968475084,927.3373028127297,823.9586971872706,22,Extreme Fear,58.91,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7353213840804,939.3426057187156,-13.299156067785475,-21.626196758911945,929.1175958497297,824.9654041502702,26,Fear,58.91,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7571702503683,937.1681700747108,-12.681068404796292,-19.83717106785883,927.0810014459893,832.5889985540108,29,Fear,58.91,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.4887804605543,934.9158704817821,-12.38440121967335,-18.3466170847378,924.0919385494992,840.4440614505008,29,Fear,58.91,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.6707701917966,933.3547727597803,-10.841448460231504,-16.845583348973552,922.9275262673482,846.9154737326519,23,Extreme Fear,58.91,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1193208003486,931.0932634959261,-11.013106697422018,-15.679088011909698,922.5707608012644,848.5352391987358,21,Extreme Fear,58.91,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,889.997613211567,928.1639571950541,-12.52151216060804,-15.047572838724387,922.8965505558651,847.8494494441347,16,Extreme Fear,58.91,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.6002073918008,925.9978862501843,-12.298433134933589,-14.497744895928925,922.210551602652,846.825448397348,11,Extreme Fear,58.91,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.460154763794,922.6466645660406,-14.498410903525382,-14.497878097448613,923.4618386333002,840.3271613666998,16,Extreme Fear,58.91,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.4063670932329,918.861958976283,-17.187618799165307,-15.035826239067656,926.6655887526838,831.246411247316,17,Extreme Fear,58.91,
2025-12-19,830.0,861.89,822.06,856.08,765.70559,BNB,41.6912371741951,877.2853890629233,916.3307937093596,-16.93080118749208,-15.414821229471547,926.8483287875731,829.3546712124269,16,Extreme Fear,58.91,
2025-12-20,855.65,858.9,850.52,853.82,431.34347,BNB,38.8438747127827,875.1518068063131,913.8133328616169,-16.716755703426543,-15.675208124657738,926.9478181012186,827.0651818987816,20,Extreme Fear,58.91,
2025-12-21,853.86,859.3,845.77,857.52,249.7096,BNB,38.740157480314956,873.548665908206,911.5486573550979,-16.063603436432686,-15.752887187107044,923.729649919284,833.3063500807156,20,Extreme Fear,58.91,
2025-12-22,857.91,869.61,851.48,857.78,532.17038,BNB,37.88232403881587,872.1149480835305,909.3877409523482,-15.348071035374232,-15.67192395668184,923.7239127611167,831.4160872388834,25,Extreme Fear,58.91,
2025-12-23,857.78,860.88,837.86,843.77,402.06447,BNB,34.886877828054295,869.5378033175969,906.7531846364813,-15.729405788678605,-15.683420323090123,917.476924043146,829.9600759568543,24,Extreme Fear,58.91,
2025-12-24,844.61,849.48,835.0,846.2,373.25669,BNB,36.484179376280466,867.4159368562903,904.3242401116008,-15.655173460364495,-15.677770950541488,914.5393110265721,827.4866889734277,24,Extreme Fear,58.91,
2025-12-25,846.14,847.35,826.49,829.69,273.71535,BNB,34.74608422307736,863.9859418184346,901.3331508003901,-16.734871948793284,-15.889191150296991,915.0364251391161,821.5325748608841,23,Extreme Fear,58.91,
2025-12-26,829.18,846.06,821.28,834.13,386.31387,BNB,37.0981707977054,861.2715031155111,898.6421913364345,-17.036056761099303,-16.11856427254871,913.3261729541173,817.5838270458826,20,Extreme Fear,58.91,
2025-12-27,834.47,845.77,833.95,844.62,431.88162,BNB,35.638739686582866,859.7575971772317,896.4808123168418,-16.241470598511114,-16.143145537749014,909.6048441582243,816.2971558417757,23,Extreme Fear,58.91,
2025-12-28,844.89,865.74,838.17,858.92,861.39115,BNB,44.69064257712629,859.6814459007325,894.9792295545474,-14.293613005059115,-15.773239031116846,904.8188059465022,817.251194053498,24,Extreme Fear,58.91,
2025-12-29,858.48,870.65,845.38,851.31,428.92849,BNB,47.73058252427184,858.9203501348431,893.234777025865,-13.21143001774044,-15.260877228337193,899.2277041764135,818.2522958235866,24,Extreme Fear,58.91,
2025-12-30,851.12,862.67,848.1,860.75,386.64509,BNB,45.61868686868687,859.0866929142055,891.9380575068204,-11.460248953579708,-14.500751573261827,894.124522486988,820.060477513012,23,Extreme Fear,58.91,
2025-12-31,861.04,876.08,856.64,862.72,497.41288,BNB,57.627513391817395,859.4170133682366,890.7725563793429,-9.800544545908565,-13.560710167668622,890.5222905327861,821.3367094672138,21,Extreme Fear,58.91,
2026-01-01,862.96,872.92,855.09,863.01,420.28303,BNB,64.85075276303195,859.7436663255988,889.6658608216471,-8.365392663748821,-12.521646666776292,887.5852752994394,822.3937247005606,20,Extreme Fear,58.91,
2026-01-02,863.11,890.23,858.79,880.98,2982.70648,BNB,61.780847842543515,861.674337804747,889.3198413043602,-5.712594121625443,-11.159836157632498,883.1894461571021,825.2385538428978,28,Fear,58.91,
2026-01-03,881.31,883.34,868.27,878.26,2696.69351,BNB,61.51309591106084,863.1821932173892,888.8795229065994,-3.7860123769489746,-9.685071401397355,883.3336809530006,825.1593190469994,29,Fear,58.91,
2026-01-04,878.25,902.39,878.15,894.71,769.72216,BNB,65.64050803263521,866.0484748774206,889.1115095464734,-0.9215385733467656,-7.932364835693642,890.2891089754722,821.7958910245276,25,Extreme Fear,58.91,
2026-01-05,895.07,916.03,890.27,910.24,3498.21904,BNB,69.55128205128206,870.0660358568756,889.9517016582083,2.5717575779146955,-5.831540352882229,899.116337859539,816.5296621404609,26,Fear,58.91,
2026-01-06,910.36,923.75,892.0,917.62,1434.02934,BNB,78.95397161452206,874.389269858279,891.0513497333609,5.867937174502231,-3.4916448473253694,910.0643263417642,813.0366736582359,44,Fear,58.91,
2026-01-07,917.18,919.14,891.8,899.54,906.90605,BNB,68.62690319877075,876.6757702380916,891.3885442769796,6.941558966774778,-1.40500408444829,913.8703784235967,816.2966215764033,42,Fear,58.91,
2026-01-08,899.23,903.61,874.12,891.6,1318.33959,BNB,72.99606269965084,878.0325563573754,891.3969396709131,7.070338435014946,0.29006441948143263,916.8378866865717,816.8811133134286,28,Fear,58.91,
2026-01-09,891.62,900.15,884.79,895.44,559.3017,BNB,72.87515857025596,879.615091483924,891.5573825098909,7.3969270811959404,1.711436951849205,920.0851680762967,817.7958319237032,27,Fear,58.91,
2026-01-10,895.44,914.42,895.43,906.73,681.43791,BNB,73.03612491654921,882.080140163254,892.159203731915,8.468978843126479,3.0629453301235787,924.9123925499472,817.889607450053,25,Extreme Fear,58.91,
2026-01-11,906.74,915.67,897.52,902.63,576.97456,BNB,67.53872080892384,883.9483485085065,892.5743409077919,8.885373959171488,4.227431055946202,928.4937671010412,818.7932328989586,29,Fear,58.91,
2026-01-12,903.08,909.19,893.64,904.84,1097.46208,BNB,72.45197550541063,885.8476258461383,893.0604295428752,9.286619600943709,5.239268764954768,931.344077102004,822.0499228979958,27,Fear,58.91,
2026-01-13,904.87,959.99,901.49,943.25,2185.64298,BNB,77.83776488055068,891.0661141502701,895.0486207065488,12.558790398163524,6.703173091607011,941.7478372650487,821.3511627349515,26,Fear,58.91,
2026-01-14,943.29,953.66,928.0,948.55,1982.38666,BNB,78.32486304534352,896.2920044842148,897.16716158218,15.402069789707298,8.442952431237044,949.5731154591937,825.4118845408062,48,Neutral,58.91,
2026-01-15,948.27,948.45,924.0,931.03,1200.95249,BNB,70.1552684603532,899.4500494157891,898.5075457124913,16.056734219284863,9.965708788853592,951.9590968906589,832.7159031093411,61,Greed,58.91,
2026-01-16,931.17,938.87,924.14,937.6,623.70277,BNB,67.99288165755688,902.9182720074176,900.0543646243486,16.910708559719524,11.354708743031876,955.4302839745671,838.5427160254328,49,Neutral,58.91,
2026-01-17,937.78,958.76,935.19,946.88,677.30849,BNB,70.93349603416718,906.9148401535944,901.9065188120612,18.127270709980166,12.70922113642551,960.9936043823495,841.7753956176507,50,Neutral,58.91,
2026-01-18,946.5,953.1,931.52,931.73,714.36235,BNB,61.38376383763838,909.1707881096224,903.0857657876165,17.665397385736128,13.70045638628996,961.5405632427345,849.2704367572657,49,Neutral,58.91,
2026-01-19,931.01,1235.0,900.28,923.22,12758.72979,BNB,54.17148733770408,910.4480017147266,903.8816325002599,16.423409927175612,14.245047094468115,961.0367597874574,856.0212402125424,44,Fear,58.91,
2026-01-20,923.25,937.11,882.0,882.92,10648.85683,BNB,40.79575596816975,907.9454337953904,903.0533190817749,12.04861489405073,13.805760654383976,959.0269302244227,860.0510697755773,32,Fear,58.91,
2026-01-21,882.83,892.7,863.92,882.51,17561.66067,BNB,45.01551249780484,905.6331028930309,902.2417790744239,8.451060179596539,12.7348205594252,956.8073867733821,864.2206132266177,24,Extreme Fear,58.91,
2026-01-22,882.67,896.46,877.3,886.93,798.95381,BNB,48.60438706592551,903.9328082853038,901.6370792378955,5.8887253255453516,11.365601512647915,956.3764834505038,865.2465165494963,20,Extreme Fear,58.91,
2026-01-23,887.23,903.62,882.54,890.49,603.68225,BNB,48.51823025803746,902.710726619899,901.1969754564176,4.098062076132123,9.912093625343639,955.4509366336091,867.3950633663909,24,Extreme Fear,58.91,
2026-01-24,890.16,892.88,885.24,886.14,252.07038,BNB,43.56924230120556,901.204287754988,900.6026609735245,2.301431089886478,8.389961118251268,955.8660469453164,866.1229530546836,25,Extreme Fear,58.91,
2026-01-25,885.57,886.05,855.0,865.03,1164.48557,BNB,39.384528514963286,897.9156979380774,899.1989294920087,-0.816311781871832,6.5487065382257414,958.0960000448083,859.3719999551918,25,Extreme Fear,58.91,
2026-01-26,864.56,880.36,864.1,878.39,1141.49196,BNB,42.97476759628153,896.1406255570862,898.3779904395583,-2.183980652563264,4.802169100067252,957.7394266857643,855.8055733142353,20,Extreme Fear,58.91,
2026-01-27,878.09,899.75,875.26,897.13,833.79713,BNB,36.32103452366829,896.2305690997068,898.3287672074163,-1.7357655626556152,3.494582167522267,957.7022528887235,855.6017471112766,29,Fear,58.91,
2026-01-28,898.19,907.98,893.43,900.96,778.93825,BNB,35.760876069654756,896.6605191513758,898.4325247957339,-1.0593048982312894,2.5838047543713265,957.7592092729742,856.4807907270256,29,Fear,58.91,
2026-01-29,901.82,905.0,851.48,867.07,1790.46992,BNB,32.570307390451305,893.9704617858234,897.1960729283254,-3.220613462470169,1.4229211110027935,959.2255279638622,852.1774720361376,26,Fear,58.91,
2026-01-30,867.09,868.04,831.24,857.21,2134.95267,BNB,28.478877764094904,890.6285901378325,895.6199710973262,-5.663767643325173,0.005583360136971838,960.9647663891789,845.4862336108214,16,Extreme Fear,58.91,
2026-01-31,857.4,859.23,748.4,780.6,7356.74081,BNB,17.280598189689115,880.6259597817256,891.0872221004545,-13.624509750420657,-2.7204352619749055,976.7649723697716,817.4830276302284,20,Extreme Fear,58.91,
2026-02-01,780.67,788.18,740.0,758.29,2686.72397,BNB,16.807012171782915,869.5044773029692,885.8549088635011,-21.485950274693778,-6.473538264519066,990.6029837670499,788.9900162329502,14,Extreme Fear,58.91,
2026-02-02,758.42,780.49,728.38,772.83,3665.87054,BNB,21.867634404579334,860.715865763416,881.4024641466867,-26.24048805650409,-10.426928222916397,991.4342234713846,771.1167765286153,14,Extreme Fear,58.91,
