date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,781.929183533476,779.9962382957592,3.03109035307466,0.405522860148875,835.0303770417722,733.8456229582278,69,Greed,56.1,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,784.2427948208691,781.5491698467677,4.205566594000288,1.1684137271274029,836.7860900829988,733.9399099170013,70,Greed,56.1,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,789.0733011095288,784.6647900093549,7.028889640352531,2.3440620889208277,843.5948188106744,732.7621811893256,68,Greed,56.1,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,794.9228255518575,788.455721791271,10.251574322369947,3.92939764177585,852.9945371483402,731.0424628516598,73,Greed,56.1,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,799.3876275546654,791.4924455266492,12.081455536168505,5.562969007217364,859.3794452264716,730.1365547735285,75,Greed,56.1,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,802.1074831371801,793.5445880320399,12.416426020970903,6.93578473941989,862.6916687262697,730.2043312737303,60,Greed,56.1,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,805.7462440676236,796.1424216078426,13.43588018004425,8.237415167968614,861.6795104012617,730.7034895987383,56,Greed,56.1,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,810.634915217057,799.485200377356,15.310991285145974,9.653532846423685,868.1307476921306,727.8512523078693,64,Greed,56.1,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,814.1166442934873,802.0724650238909,15.892320310556215,10.902279698435493,873.5754457496411,726.6225542503588,60,Greed,56.1,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,815.1078074545181,803.2751637045048,14.491767843394655,11.620632637694639,875.8607254991471,727.4852745008529,56,Greed,56.1,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,820.2435792455378,806.7629069178784,16.56841872252153,12.61069187433425,885.4838466030633,726.3911533969367,44,Fear,56.1,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,822.0559264260299,808.4652530287235,15.762157118332311,13.24124070412668,887.3401621154828,732.8928378845171,50,Neutral,56.1,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,829.3636032254916,813.1608894059256,19.48983901012241,14.49136605419632,897.2400660974275,739.3359339025725,50,Neutral,56.1,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,834.0932766385879,816.5472525387039,20.67294228820765,15.728002350136313,901.6428091275578,747.7681908724422,60,Greed,56.1,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,838.0533975060059,819.5558258988725,21.10551416709484,16.803728133032145,905.6065462507777,754.5794537492225,53,Neutral,56.1,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,838.1965683256955,820.5504407671217,18.392607166173548,17.121556747997033,901.1148403286759,767.5211596713241,47,Neutral,56.1,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,840.6018428456088,822.6887064307688,17.92811159162659,17.282889161479005,899.6633036979553,778.4086963020449,48,Neutral,56.1,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,842.0099591585205,824.2986287132992,16.72350743542802,17.171000918269986,898.627755333344,786.1002446666558,51,Neutral,56.1,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,844.9527906821919,826.6839242163968,16.973081776595905,17.131413722228977,899.3965942048254,793.3134057951748,48,Neutral,56.1,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,846.6118967351533,828.4138653219153,16.13456804830389,16.93203101816027,898.1084407056492,800.979559294351,50,Neutral,56.1,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,848.0497873397226,830.0135772505253,15.238327515133506,16.593271873752762,896.783536910011,807.8274630899891,39,Fear,56.1,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,848.9061000628251,831.2973583195743,13.986365264895426,16.07186784163273,893.4477135757415,816.3942864242583,48,Neutral,56.1,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,848.6210816682177,831.9739021013959,11.95080611059177,15.247626774815142,892.9570838968565,818.1739161031436,46,Fear,56.1,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,848.9198250904036,832.8945945770686,10.69135706678901,14.336347430449337,893.0216588513857,818.4453411486141,49,Neutral,56.1,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,849.4774064130524,833.9098927326817,9.825864864401183,13.434230799366576,893.0619927582225,819.8410072417773,55,Greed,56.1,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,848.9857625637355,834.375915116591,8.187045783829603,12.38477507334339,891.8114025456891,822.7615974543107,51,Neutral,56.1,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,849.0870102689832,835.0885762078451,7.276718811822548,11.363149239908084,891.5286008683279,824.0693991316721,48,Neutral,56.1,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,850.2755773991186,836.3043173529402,7.417924705803898,10.574095323684197,891.8441445378653,824.2878554621348,48,Neutral,56.1,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,853.042733304553,838.2848398470302,8.889802322507876,10.237233646424603,894.51954799113,824.95045200887,44,Fear,56.1,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,855.3682776614321,840.0751720652811,9.780953787466274,10.145977007774302,893.9354192315951,830.925580768405,51,Neutral,56.1,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,857.6151435074747,841.8422256201452,10.483611478631815,10.213504296710779,895.2958302823222,830.6201697176778,48,Neutral,56.1,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,860.9377046505581,844.1410998681929,12.01840350115026,10.57448582583898,898.8612681569516,832.5047318430484,49,Neutral,56.1,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,864.7909872832328,846.7294695739894,13.804219008311975,11.220434879115912,899.7604453075978,831.9335546924021,54,Neutral,56.1,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,870.3068274557813,850.1572460840715,16.786529204592853,12.333657076258278,910.8782425151504,825.3497574848499,57,Greed,56.1,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,876.128432553857,853.8073216768234,19.6326861171367,13.793466379982785,922.9119398666767,819.0760601333234,52,Neutral,56.1,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.8155080339377,856.9984421158872,21.117681416934715,15.258312193460268,930.8754919638316,819.9035080361684,55,Greed,56.1,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,884.4195712941652,859.729730190147,21.473256610876774,16.501302981821407,936.8846245534372,819.5203754465628,53,Neutral,56.1,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.9892252850245,863.885575415909,24.365230171383473,18.074090347965523,950.4729083573015,816.0010916426986,52,Neutral,56.1,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,900.0730425824124,869.3104864826483,29.05711745678525,20.27069792415591,971.4606839720178,806.6983160279823,53,Neutral,56.1,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,907.5074742356553,874.10129461308,31.68927319318584,22.554414769852265,986.1103420872867,803.9236579127135,52,Neutral,56.1,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.581754700328,878.820866545469,33.667105898840646,24.77695439076067,999.2582674335467,803.0717325664532,53,Neutral,56.1,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.4093512493542,885.8357932867433,39.531057935794024,27.727776581576233,1025.2794290685595,795.7585709314407,48,Neutral,56.1,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.528205120756,892.7043672420327,43.996836216588235,30.981589815747704,1046.603762660401,794.7022373395988,49,Neutral,56.1,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.6178552240902,896.9446211922804,42.624066433589405,33.310085887665835,1053.314767783575,802.146232216425,45,Fear,56.1,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.4239325875317,902.0000921925362,42.96354299756797,35.24077780604663,1062.6231365545416,809.0758634454585,43,Fear,56.1,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.8051904950642,906.9199904941914,42.91024577781502,36.774671715903985,1068.918019527957,820.3209804720428,44,Fear,56.1,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.9208716094902,908.5554867993723,36.546388447289814,36.72901505466833,1065.4899099333895,833.3490900666104,44,Fear,56.1,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.5142026382457,910.7580253270123,32.36365886039437,35.85594370088211,1062.9800633584462,845.7969366415539,28,Fear,56.1,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.7523890320716,913.1827916271743,29.328135202790577,34.55038186377209,1061.8038500578705,855.83514994213,33,Fear,56.1,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,960.0953521288594,916.5115565833664,28.553063055618622,33.35091800108676,1061.3183508191628,867.8236491808372,37,Fear,56.1,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.5085938885027,921.2291953196548,30.56978501090407,32.79469136556062,1064.4643024685342,879.7416975314659,50,Neutral,56.1,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.3426452470026,924.8370129825669,30.056899923464925,32.24713304761719,1063.791383030216,891.8826169697838,50,Neutral,56.1,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.4687959738432,929.031824790277,30.747637824764297,31.947233990110195,1064.9758529935607,903.0551470064395,49,Neutral,56.1,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.9930165373122,935.6959446583955,36.06840658964791,32.77146853846102,1081.4943261844842,903.1326738155157,64,Greed,56.1,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.6010068645867,946.152137273722,47.736921053890114,35.76455912417705,1126.8793073285701,883.3946926714298,63,Greed,56.1,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.9062421199658,954.5362324895951,53.17583927270323,39.246815230789956,1148.5889795154067,884.0230204845932,71,Greed,56.1,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.5414220655175,963.2555695498841,58.17948257287185,43.03334876610859,1169.2071569917002,888.1538430082996,74,Greed,56.1,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.1354647529115,973.9378435857908,65.98866904040437,47.6244128858614,1203.3645052717086,880.8484947282916,71,Greed,56.1,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.508034203213,987.4741103373326,77.81641098201453,53.66281257337317,1255.5530283063251,860.2089716936745,70,Greed,56.1,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.9433477104683,1000.5235538566887,86.36161546642666,60.202573211144234,1297.6387098371088,850.7792901628914,60,Greed,56.1,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.7288825158876,1010.9241270872053,87.95538417105035,65.7531354432949,1321.1744567989747,854.3815432010254,70,Greed,56.1,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.9144954829435,1017.651515669361,81.8457926269773,68.9716668986654,1330.106899644812,858.6821003551876,64,Greed,56.1,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.8446186832236,1022.4519775980272,72.89072452373011,69.75547842730872,1334.1548285941226,863.3991714058775,27,Fear,56.1,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.8129951162964,1033.821614437559,78.3752709503865,71.47943693831213,1361.0035504018379,867.5534495981619,24,Extreme Fear,56.1,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.3296652565075,1044.313932849099,80.98282520940597,73.38011459816505,1382.7453804259487,873.4206195740516,38,Fear,56.1,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.8853913912424,1050.9785156749572,75.40607806567004,73.78530729262694,1389.3426030618273,885.8143969381729,38,Fear,56.1,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.675049891745,1055.4775229345855,66.44271640740067,72.3167891127957,1383.5701118834127,913.2348881165872,34,Fear,56.1,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.973561690814,1059.1617435403496,57.418740395570694,69.33717936482853,1375.8138022202893,939.5431977797107,28,Fear,56.1,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.582088149221,1059.7055817311043,43.773479403676674,64.22443936639044,1366.5867144116346,959.1262855883651,22,Extreme Fear,56.1,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.7203017210957,1061.048076762826,34.21251149194313,58.22205378567066,1358.590499272827,977.0845007271732,23,Extreme Fear,56.1,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.8944564710666,1063.0391955164473,27.72932920820972,52.12350886543949,1353.6143962760289,990.0666037239707,29,Fear,56.1,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.600029961282,1064.6284882464568,21.697732194839773,46.038353527536685,1344.9147807942422,1008.1672192057578,29,Fear,56.1,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.528366828628,1064.3556269379067,13.149941476368895,39.46067111403189,1341.1293777837157,1015.0656222162845,34,Fear,56.1,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.4143850013459,1064.6729359693045,7.456021872707879,33.059741263220424,1342.5070346525904,1011.7999653474094,25,Extreme Fear,56.1,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.8031114058847,1067.1941917107465,7.328020833922437,27.91339717572281,1340.6756160668647,1007.3443839331353,27,Fear,56.1,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.4599940673786,1068.8666775996,5.6563510700952975,23.46198795346385,1340.8414089836485,1002.9935910163515,30,Fear,56.1,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.9635949487867,1070.789457021902,4.917696285422153,19.753129619100005,1340.079456564906,998.6735434350942,37,Fear,56.1,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.40609056774,1073.4655652980287,5.943938248450877,16.9912913445201,1334.186805514143,995.8501944858568,40,Fear,56.1,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.819257993405,1076.0777232917476,6.76954138795918,14.946941352941396,1312.462852909669,1000.8561470903313,51,Neutral,56.1,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.914676156781,1077.1856035874596,4.541761977904798,12.865905477717034,1286.394512960082,1006.4904870399178,50,Neutral,56.1,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.497817190964,1078.3864689604777,3.0205229854673235,10.896828979102798,1269.8369278960404,1008.1280721039598,51,Neutral,56.1,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6351143112995,1078.4112932034955,-0.46424615443515904,8.624613952243537,1266.3045430022808,1001.886456997719,34,Fear,56.1,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.0109055188625,1078.8234518561521,-2.410809764096257,6.417529208857721,1265.4701730633478,997.9838269366522,29,Fear,56.1,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.185300672211,1079.463942227554,-3.417140631948314,4.450595240612488,1228.5690592868064,1014.0329407131935,33,Fear,56.1,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.4756361550674,1079.6195819180932,-5.087788299352042,2.5429185325543857,1182.2454344346172,1039.3485655653828,37,Fear,56.1,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.8093409772075,1076.1847518454783,-13.535028834461173,-0.672670940936642,1173.9981765660605,1025.9678234339394,42,Fear,56.1,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.000804768442,1070.6555448980482,-24.48367700035078,-5.434872152923631,1187.2672644369986,990.1337355630017,21,Extreme Fear,56.1,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.6358970998774,1066.2639472578287,-30.94262428050024,-10.536422578528219,1189.4452790338303,969.2587209661699,23,Extreme Fear,56.1,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.3560092809155,1061.634890195029,-36.48229317209166,-15.725596697313545,1197.6874191758645,948.7045808241357,27,Fear,56.1,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.8444170200053,1058.8237137459996,-37.12301094431223,-20.005079546761205,1197.4447169686623,938.7092830313377,24,Extreme Fear,56.1,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.8748104914987,1056.103360206821,-37.24580103803987,-23.45322384504783,1194.263429140602,929.844570859398,20,Extreme Fear,56.1,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1044.9897428578324,1053.727993734832,-36.442162836912075,-26.051011643439296,1190.6213708669136,922.8346291330861,22,Extreme Fear,56.1,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.1696901141245,1051.282508480955,-35.72983772152736,-27.98677685906801,1190.4187184074488,916.4522815925513,29,Fear,56.1,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.657792257385,1047.571922582836,-37.510803206170976,-29.891582128497344,1190.831473474979,904.5655265250209,26,Fear,56.1,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.3633523027333,1043.806930181278,-38.887053612687055,-31.69067642534189,1182.9063804162024,894.9636195837974,24,Extreme Fear,56.1,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.3883956048649,1039.172476881163,-41.57846978585974,-33.668235097451266,1178.1326599505228,881.4983400494771,15,Extreme Fear,56.1,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.1929877278783,1034.2720765015354,-44.122610324432344,-35.759110142852386,1170.5019624299887,868.9530375700112,16,Extreme Fear,56.1,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.2990121513495,1030.2041643498928,-44.32723391744719,-37.472734897774565,1154.289130165788,864.5188698342122,10,Extreme Fear,56.1,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6190424078098,1026.118867530153,-44.344528449417,-38.84709360810512,1134.5205722153692,863.0744277846309,10,Extreme Fear,56.1,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6754287229202,1021.38319182705,-45.49431297737328,-40.17653748196035,1121.1616671501918,856.6703328498081,14,Extreme Fear,56.1,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8412632243786,1017.872975848443,-43.78200583435796,-40.89763115244057,1102.1796478594645,858.1693521405354,11,Extreme Fear,56.1,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.1965517306055,1013.0908550294262,-44.7931865457266,-41.67674223109837,1089.1473048913642,852.9756951086357,15,Extreme Fear,56.1,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4358966894296,1007.27831590691,-47.54136507323619,-42.84966679952666,1073.2082381044665,846.6207618955337,11,Extreme Fear,56.1,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3152935374609,1000.2870834334453,-52.00201641522574,-44.68013672266737,1055.3323374636252,838.0146625363749,14,Extreme Fear,56.1,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.572940069981,993.6933103632898,-54.66171093460537,-46.67645156505575,1033.7931030700074,834.5308969299924,11,Extreme Fear,56.1,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7408142065154,987.7662312717363,-55.30336372771842,-48.401833997588824,1030.0743364945183,823.2766635054818,13,Extreme Fear,56.1,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6716240390964,982.9243931526294,-53.45602691459635,-49.41267258099059,1029.9245612824732,816.2324387175269,19,Extreme Fear,56.1,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9187273771745,978.172384936735,-51.60609630266731,-49.85135732532602,1026.8463919842932,809.550608015707,20,Extreme Fear,56.1,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3561069899883,974.7651485867457,-47.22818539521518,-49.326722939303764,1023.5178598694384,807.0961401305616,15,Extreme Fear,56.1,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3728183396768,971.6430150184829,-42.956062343466556,-48.05259082013617,1013.0114623169201,808.08353768308,22,Extreme Fear,56.1,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8525549684115,968.3336252786855,-39.7488107996993,-46.391834816048615,1001.1475209690662,809.6944790309336,25,Extreme Fear,56.1,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2450406560107,964.5847987158903,-37.93809454629343,-44.70108676209744,985.8216054713665,812.7233945286335,28,Fear,56.1,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.1973025328948,961.0847271620214,-35.88368445311471,-42.93760630030078,968.6681210620447,818.2518789379553,28,Fear,56.1,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0238960852192,955.8159237868867,-37.72843915842111,-41.895772871924784,961.3450259563111,812.5499740436888,24,Extreme Fear,56.1,
