date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,44.092529640991636,659.343544143156,659.9137297188261,-0.2740152307671906,-1.4464790339177958,,,71,Greed,57.79,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,42.03620267172557,660.3124408419468,660.5686917543107,0.24449093280622947,-1.0959519657804386,,,72,Greed,57.79,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,42.639512508017965,659.8799046517781,660.2386520378301,-0.02379819038662845,-0.8753107115109863,,,71,Greed,57.79,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,50.06118798832721,659.3053271291716,659.8072052909929,-0.3382652146540295,-0.7654272567090951,,,61,Greed,57.79,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,44.46337308347529,657.821621755192,658.7462231338974,-1.1354567779272884,-0.8407907896685479,,,63,Greed,57.79,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,44.28352972924355,656.7487840595281,657.9509631199106,-1.6040731706555107,-0.9956794466592435,,,60,Greed,57.79,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,42.40282685512373,656.0761905939322,657.4168333173204,-1.7829403169440639,-1.154968093783298,683.2516426580961,633.8823573419039,61,Greed,57.79,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,43.165467625899275,655.1925899957175,656.7442953783948,-2.083691442265149,-1.342441904180125,677.5488562398564,635.5921437601437,68,Greed,57.79,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,41.27013688425368,654.0989093713972,655.9332480243312,-2.4949493509288914,-1.5746568373064684,674.7849147702699,635.3250852297302,52,Neutral,57.79,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,57.26407816919519,653.1534177578401,655.2113469937406,-2.7693749403775882,-1.81501930751199,674.8150874561813,634.3129125438188,57,Greed,57.79,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,48.933483019927046,651.9955542695354,654.35343671832,-3.1663804372529967,-2.086573913831343,674.6910158798872,632.7809841201127,54,Neutral,57.79,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,33.638759884523765,649.3149092559244,652.5468083622619,-4.583327326976928,-2.587818244000074,676.190068463267,627.738931536733,49,Neutral,57.79,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,29.303278688524642,646.0088879246944,650.3302591519022,-6.280734228076312,-3.3286404385120445,677.4563354733782,621.3936645266217,42,Fear,57.79,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,37.24737267582864,645.4844398858932,649.7572565080385,-5.780492296610305,-3.820199326595025,675.9785971134281,620.7284028865718,47,Neutral,57.79,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,645.3081772550534,649.4035391262645,-5.108550486732497,-4.078368931263997,674.1272168872908,620.608783112709,65,Greed,57.79,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,645.3607478899667,649.2005648689717,-4.368442655930835,-4.136473588799905,673.9596388360089,622.005361163991,66,Greed,57.79,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,645.110907354894,648.8397183699806,-3.963667275748435,-4.101869488388188,673.9551639906699,621.9638360093302,74,Greed,57.79,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,645.230702395801,648.7028830896417,-3.339039618012748,-3.949152270506137,673.6683668958641,621.7566331041359,65,Greed,57.79,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,645.5741791671397,648.709787392604,-2.6305462746661306,-3.6852219642061352,673.406669757164,621.6653302428361,65,Greed,57.79,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,646.499076891647,649.0629429767516,-1.566536676476403,-3.2612161610547568,671.6971559313384,622.3138440686615,68,Greed,57.79,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,647.4944873122945,649.482700071925,-0.5892387932022984,-2.7265495793189616,668.1405925809981,624.2374074190018,66,Greed,57.79,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,647.401686222198,649.3279763123587,-0.6047688396718058,-2.3020212222289933,664.6897430114612,625.5942569885386,64,Greed,57.79,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,648.5974888976887,649.8830790848023,0.4142745470172713,-1.7585857134744332,665.361058829005,625.2769411709952,63,Greed,57.79,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,649.9717688482731,650.5627429520545,1.4439460834934152,-1.1179130259417225,666.9506393518755,624.5333606481245,73,Greed,57.79,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,650.3218772345587,650.7212081517316,1.508802510994542,-0.5924607863939612,667.639184209738,624.6248157902619,73,Greed,57.79,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,650.8518602340699,650.9837750527084,1.716555797140586,-0.13058072669879653,668.4831527816431,624.5868472183571,67,Greed,57.79,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,651.9774704905348,651.5722081856791,2.3903786929147373,0.3736781847301297,670.2612181250878,624.0597818749121,66,Greed,57.79,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.7820431505926,652.0138512204994,2.7133877758445806,0.8416698683648344,671.6867655359382,623.9322344640617,73,Greed,57.79,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.5328398889611,652.4416477680212,2.9535979851328875,1.2640914273704291,673.1424049077932,624.1015950922069,65,Greed,57.79,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,654.9312502189415,653.2163532981708,3.706725703600682,1.7526515322942569,675.8281307046633,623.7958692953367,66,Greed,57.79,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.7389626707921,654.7382733884532,5.543708976909784,2.510904304425046,682.1412529253892,621.8467470746109,71,Greed,57.79,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,660.7347016055995,656.4061259632413,7.297443300466057,3.468253802084837,687.2056602944641,623.2833397055359,71,Greed,57.79,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.0329378140159,657.771734565827,8.23479743666519,4.421595748119385,687.7365847788676,629.7224152211322,79,Extreme Greed,57.79,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,665.7663904225652,659.3908175079321,9.423815979861956,5.422067683555038,692.7672272937674,629.8997727062325,74,Greed,57.79,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,667.9060456764721,660.7541356134908,9.958854031489864,6.3294451883365355,696.2006006065981,631.0043993934021,74,Greed,57.79,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,669.9390919943088,662.0917502365655,10.342073937324926,7.131985255927461,699.3254285507392,632.3005714492608,73,Greed,57.79,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,673.4985871917402,664.2082365639646,11.986220759092362,8.102846213151052,705.9060193807418,632.3189806192581,70,Greed,57.79,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,677.8221982676389,666.7541608831949,14.071233174356507,9.296537234934195,714.6221985904526,631.0358014095473,74,Greed,57.79,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,682.6514515172323,669.6139131775396,16.318327151335552,10.70090804627847,724.4237591003491,629.408240899651,73,Greed,57.79,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,687.3541446041047,672.4853890302063,18.165244688702273,12.193786283983172,733.5850224691235,628.1209775308764,74,Greed,57.79,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,693.8689455185636,676.302516491263,21.334344771842325,14.021908668770438,747.7787098559005,624.0852901440995,72,Greed,57.79,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,700.4922562079569,680.2732375638519,24.18220898741481,16.05397823609291,760.5371623728137,623.3098376271865,71,Greed,57.79,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,708.3516612299451,684.9364609252762,27.727387932922966,18.38866891057378,777.054305904827,619.4326940951729,72,Greed,57.79,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,714.5842094899963,688.9409757683704,29.40571043926161,20.592083811474456,788.2391736463182,619.5818263536817,74,Greed,57.79,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,719.7981833329262,692.5404429738238,29.998044915810397,22.47328053691288,795.8459760736592,623.7740239263409,71,Greed,57.79,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,725.8237534089172,696.5806017814077,31.2356652010817,24.225760826831934,804.8021429414639,627.8008570585359,70,Greed,57.79,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,732.0073571796578,700.7656014868116,32.46362801349699,25.873336789067753,814.0057802136141,631.663219786386,72,Greed,57.79,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,742.307441308964,706.9604483925814,37.11661963336144,28.121996114774802,833.4454404893654,630.6555595106347,73,Greed,57.79,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,749.4561684230343,711.8296251617411,38.41974393436362,30.181547698694878,843.0061951602479,637.0788048397521,75,Greed,57.79,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,754.5144527157395,715.8012442563561,37.75342130552565,31.695923608297484,847.9537730064233,645.7612269935767,73,Greed,57.79,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,758.027382676128,719.0851677346867,35.85862643841847,32.528464696916195,850.992955060454,653.4940449395458,74,Greed,57.79,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,760.4024640550557,721.8392539181306,33.25408734768837,32.67358929994758,852.1363764428644,661.7366235571357,72,Greed,57.79,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,759.9914781294273,723.277151359716,28.596985174927568,31.858268147400935,849.5697491888301,671.3222508111702,65,Greed,57.79,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,757.844088287009,723.8300606926573,23.076715287872275,30.101957011038564,846.7718879630154,678.4851120369847,55,Greed,57.79,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,757.2673784810564,724.9920676702773,19.687402677923387,28.019045608877995,842.7292169871847,688.7727830128152,53,Neutral,57.79,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,758.311798795781,726.8235478167948,18.175762318648594,26.05038854590284,837.9215814840644,701.4484185159357,64,Greed,57.79,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,758.0185366593282,728.0037792920857,15.699963802362163,23.98030325656123,834.4277637964079,709.575236203592,60,Greed,57.79,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,759.0826218492557,729.7407633804698,14.742985133998104,22.132839388847785,832.0594538474195,716.8455461525807,54,Neutral,57.79,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,761.8252535803978,732.2119485883472,15.375823367623639,20.78143604228357,831.4484704963068,723.3215295036932,62,Greed,57.79,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,764.7502859438289,734.7718437891295,16.07393473845491,19.83993570219659,830.8549623964651,729.9070376035351,74,Greed,57.79,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,767.8775099863609,737.433152607383,16.847136815104932,19.241375884435406,832.4508624871355,732.3631375128643,67,Greed,57.79,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,771.4332592542875,740.3024946248453,17.884422597767298,18.96998521246843,835.0303770417698,733.8456229582301,69,Greed,57.79,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,774.489693007887,742.9682947332392,18.33963502037193,18.843915168610984,836.7860900829965,733.9399099170037,70,Greed,57.79,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,779.8049928489809,746.6656714875506,20.706514204119458,19.216434988567865,843.5948188106722,732.7621811893277,68,Greed,57.79,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.0545942600252,750.8439928058605,23.565582003177383,20.086264415503138,852.9945371483382,731.0424628516616,73,Greed,57.79,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,791.0186605074317,754.520944361669,24.909616040521087,21.050934761812037,859.3794452264697,730.1365547735304,75,Greed,57.79,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.3294894884347,757.5011591473832,24.6269315111864,21.766134124323386,862.6916687262678,730.2043312737324,60,Greed,57.79,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.4686456053474,760.8616878339375,25.113692048737676,22.435645718669637,861.6795104012599,730.7034895987404,56,Greed,57.79,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,803.7663606904333,764.7677514142422,26.5530546613262,23.25912751651273,868.1307476921289,727.851252307871,64,Greed,57.79,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,807.7090467309996,768.1183306641728,26.613446486371345,23.929991316553263,873.5754457496395,726.6225542503604,60,Greed,57.79,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.2405531444032,770.4109358633365,24.559552081215315,24.055903470396903,875.8607254991455,727.4852745008545,56,Greed,57.79,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,814.7103427067127,774.4264167665825,26.242650239039563,24.493252826657514,885.4838466030618,726.3911533969382,44,Fear,57.79,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,816.9618410837883,777.0616031881149,24.878353699558716,24.57027300159449,887.3401621154813,732.8928378845188,50,Neutral,57.79,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.4981071263146,782.029416739109,28.336219154060586,25.323462234878537,897.2400660974258,739.335933902574,50,Neutral,57.79,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.5321529436505,785.9828754225634,29.130208420525946,26.084811474264875,901.6428091275562,747.7681908724438,60,Greed,57.79,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,833.8019321390849,789.6360161403915,29.15168332245389,26.698185845357244,905.606546250776,754.5794537492242,53,Neutral,57.79,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.3282191824926,791.6499989939317,25.895339918815125,26.537616659744202,901.1148403286741,767.5211596713259,47,Neutral,57.79,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.0324801543462,794.5665275853605,25.000129972920035,26.230119321912674,899.6633036979533,778.4086963020468,48,Neutral,57.79,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.7370652903337,797.0291398450963,23.353030220429673,25.654701500917422,898.6277553333421,786.1002446666582,51,Neutral,57.79,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,841.9241464037895,800.1140932353669,23.23207244850323,25.170175689963948,899.3965942048228,793.313405795177,48,Neutral,57.79,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,843.8312873569906,802.6349512352534,22.0043881427614,24.53701818003143,898.1084407056467,800.9795592943535,50,Neutral,57.79,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.5004563057494,805.0238579541077,20.73514443806323,23.776643431165102,896.7835369100083,807.8274630899919,39,Fear,57.79,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.5768928241173,807.1205129618261,19.117737849546188,22.844862314377924,893.4477135757385,816.3942864242616,48,Neutral,57.79,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.5071685603363,808.6697236768147,16.713380091260206,21.618565869266487,892.9570838968532,818.1739161031469,46,Fear,57.79,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,846.9947415023212,810.3981276636881,15.122335735709726,20.319319842141603,893.0216588513825,818.4453411486176,49,Neutral,57.79,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.7216412067255,812.1807937645651,13.952226741259096,19.04590122164085,893.061992758219,819.8410072417807,55,Greed,57.79,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.3941955175105,813.4566676384542,12.00971267779994,17.638663512586007,891.8114025456856,822.7615974543143,51,Neutral,57.79,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.6392848205376,814.9189881919565,10.82698932956373,16.27632867575954,891.5286008683242,824.0693991316757,48,Neutral,57.79,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,848.950337553778,816.7994315581825,10.731493007106565,15.16736154188437,891.8441445378617,824.2878554621384,48,Neutral,57.79,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.8186450645073,819.3387199131158,12.004875535765336,14.534864340594597,894.5195479911265,824.9504520088735,44,Fear,57.79,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.2407064677817,821.693940335951,12.703036719470333,14.168498816339175,893.9354192315913,830.9255807684088,51,Neutral,57.79,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.5771111525901,824.0128535067072,13.223285081909353,13.979456069440593,895.2958302823184,830.6201697176815,48,Neutral,57.79,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,859.9766039323426,826.7963518534416,14.599090945676721,14.103383044694436,898.8612681569479,832.5047318430521,49,Neutral,57.79,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.8988769039544,829.83142562043,16.24035470373383,14.530777376520573,899.7604453075942,831.9335546924058,54,Neutral,57.79,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.4718949365921,833.6217515722124,19.10212491938296,15.445046885124295,910.8782425151473,825.3497574848525,57,Greed,57.79,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.3464489132635,837.6126504916681,21.835574901770087,16.7231524884884,922.9119398666743,819.0760601333258,52,Neutral,57.79,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.0878134804619,841.1814340553583,23.202719712442786,18.019065933307623,930.8754919638293,819.9035080361707,55,Greed,57.79,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.7462871221832,844.3223272371474,23.437553526316947,19.10276345192845,936.8846245534351,819.5203754465649,53,Neutral,57.79,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.3576866140589,848.7706598675129,26.2369174524855,20.52959425205983,950.4729083572995,816.0010916427002,52,Neutral,57.79,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.4744521899408,854.395374139304,30.85653193000371,22.594981787671735,971.4606839720163,806.6983160279838,53,Neutral,57.79,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.945099291568,859.4384808266539,33.40718367107809,24.75742216437238,986.1103420872853,803.9236579127148,52,Neutral,57.79,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.0547592261698,864.418370658665,35.304002295514806,26.866738190615983,999.2582674335457,803.0717325664547,53,Neutral,57.79,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.9063319160064,871.5460524955802,41.11528703405975,29.716447959321084,1025.2794290685583,795.7585709314417,48,Neutral,57.79,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.0504617351987,878.5499798174185,45.52435745248613,32.87802985796859,1046.6037626604002,794.7022373396,49,Neutral,57.79,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.1750320975666,883.0951822832722,44.0673632263796,35.11589653165901,1053.314767783574,802.1462322164259,45,Fear,57.79,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.011019380013,888.4063257187692,44.33399923874674,36.95951707308197,1062.6231365545405,809.0758634454593,43,Fear,57.79,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.4209958498735,893.5906770316071,44.209158070593276,38.40944527258763,1068.9180195279562,820.3209804720439,44,Fear,57.79,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.5727151817749,895.6658721021578,37.750360606535196,38.277628339376896,1065.4899099333884,833.3490900666114,44,Fear,57.79,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.1970193669146,898.2649822967597,33.484251687143,37.31895300892867,1062.980063358445,845.796936641555,28,Fear,57.79,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.4627551365429,901.0640276388904,30.372875933145338,35.929737593770334,1061.8038500578689,855.835149942131,33,Fear,57.79,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8288931052214,904.7141567392443,29.53297326351162,34.65038472771736,1061.3183508191614,867.8236491808384,37,Fear,57.79,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.2608549920643,909.683533236512,31.49693297054978,34.019694376283354,1064.4643024685329,879.7416975314673,50,Neutral,57.79,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1144370922977,913.5898426203944,30.92740208473856,33.40123591797401,1063.7913830302145,891.8826169697852,50,Neutral,57.79,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.257698552604,918.0528838192605,31.567748941432228,33.03453852266548,1064.975852993559,903.055147006441,49,Neutral,57.79,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.7943244312307,924.8821823655604,36.852349912998534,33.798100800732385,1081.4943261844828,903.132673815517,64,Greed,57.79,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.409471001558,935.361045406401,48.50171692684114,36.73882402595506,1126.8793073285692,883.3946926714309,63,Greed,57.79,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7250290123417,943.8596195456462,53.910755645231916,40.173210349811306,1148.5889795154058,884.0230204845942,71,Greed,57.79,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.3700779610328,952.6891456262748,58.88551941060041,43.91567216196988,1169.2071569916993,888.1538430083006,74,Greed,57.79,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1048.9719495511706,963.422229516016,66.67246631151647,48.46703099187993,1203.364505271708,880.8484947282924,71,Greed,57.79,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.350027180944,976.927782404453,78.48603467519251,54.470831728543224,1255.553028306325,860.2089716936754,70,Greed,57.79,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.7919037953695,989.9805579435472,87.01316424927677,60.9792982326906,1297.6387098371083,850.7792901628918,60,Greed,57.79,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.586314379527,1000.4808686006198,88.57985027895757,66.49940864194446,1321.174456798974,854.3815432010256,70,Greed,57.79,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.7830276187203,1007.423489093225,82.43380080513657,69.68628707458309,1330.1068996448116,858.6821003551881,64,Greed,57.79,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.7245747058082,1012.4923135640124,73.43963627003814,70.43695691367414,1334.154828594122,863.3991714058777,27,Fear,57.79,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.6996463011408,1023.9482759866016,78.9023703956484,72.13003961006906,1361.0035504018374,867.5534495981625,24,Extreme Fear,57.79,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.2233404341891,1034.5581680364496,81.48620738106001,74.00127316426732,1382.745380425948,873.420619574052,38,Fear,57.79,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.7875911342533,1041.4413208958513,75.87884227215454,74.37678698584477,1389.3426030618268,885.8143969381733,38,Fear,57.79,
