date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.6387151908327,654.0240490294997,5.743942528602247,2.9353581597874996,682.1412529253888,621.846747074611,71,Greed,56.19,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,660.6762949730517,655.8220229874587,7.436618951630635,3.8357599230600266,687.205660294464,623.283339705536,71,Greed,56.19,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.002576266264,657.2900307860507,8.329313971125202,4.734590207710842,687.7365847788677,629.7224152211323,79,Extreme Greed,56.19,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,665.7632482874767,659.015677856291,9.473618062763762,5.682496577416146,692.7672272937675,629.8997727062324,74,Greed,56.19,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,667.9205273067432,660.4636996960547,9.976426623412976,6.541355650265052,696.2006006065981,631.0043993934019,74,Greed,56.19,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,669.9671816084966,661.8774325580299,10.332838717796108,7.299703874276987,699.3254285507395,632.3005714492605,73,Greed,56.19,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,673.5478376191531,664.0978939309961,11.938620302521713,8.227537676003077,705.9060193807422,632.3189806192577,70,Greed,56.19,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,677.8931023528543,666.7565615178614,13.983407973409612,9.378761878370328,714.6221985904532,631.0358014095467,74,Greed,56.19,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,682.7423916185843,669.7313876006947,16.19157637989713,10.741372258717716,724.4237591003497,629.4082408996502,73,Greed,56.19,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,687.4602111962865,672.7077331526486,18.006275947938775,12.194393500882539,733.5850224691243,628.1209775308756,74,Greed,56.19,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,693.9948198566442,676.6545383115633,21.134772758402846,13.982509228699831,747.7787098559013,624.0852901440987,72,Greed,56.19,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,700.6338649659629,680.7480734296366,23.947543890958627,15.975551718217776,760.5371623728144,623.3098376271856,71,Greed,56.19,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,708.5096951780419,685.5454678553332,27.45551964517631,18.27157807359266,777.054305904828,619.4326940951721,72,Greed,56.19,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,714.7489496245365,689.6502158819948,29.112453238397052,20.439777863018715,788.2391736463193,619.5818263536806,74,Greed,56.19,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,719.963941123551,693.3275263922487,29.693339834416292,22.290507162572617,795.8459760736603,623.7740239263399,71,Greed,56.19,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,725.9912492054619,697.4501748511325,30.918564371307752,24.016131214331526,804.8021429414653,627.8008570585348,70,Greed,56.19,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,732.1752980188522,701.7130110454401,32.136703544814736,25.640255175067484,814.0057802136153,631.6632197863846,72,Greed,56.19,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,742.4838875748388,708.0307525312103,36.764961883220735,27.86520692236412,833.4454404893668,630.6555595106333,73,Greed,56.19,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,749.6315400101673,712.9767131605603,38.061050080073755,29.90438318337022,843.0061951602493,637.0788048397508,75,Greed,56.19,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,754.683483893575,716.9947585113009,37.39831217583094,31.40317346797453,847.953773006425,645.7612269935752,73,Greed,56.19,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,758.1870903927281,720.303125855577,35.51389078061618,32.225318899150054,850.9929550604558,653.4940449395443,74,Greed,56.19,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,760.551350805166,723.0657274282574,32.92387937033084,32.365031261021926,852.1363764428661,661.736623557134,72,Greed,56.19,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,760.1261953155204,724.4813336002311,28.28946192627268,31.54991614491179,849.5697491888319,671.3222508111681,65,Greed,56.19,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,757.9637210596247,724.9937747108941,22.79536473031999,29.79900371538104,846.7718879630174,678.4851120369826,55,Greed,56.19,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,757.3754223418111,726.1286318528914,19.426327406723317,27.724466418949234,842.729216987187,688.772783012813,53,Neutral,56.19,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,758.4111213742632,727.9458276246752,17.92985533417891,25.765542664949706,837.9215814840671,701.448418515933,64,Greed,56.19,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,758.1085224592039,729.0994554281165,15.471422246187103,23.706717288851554,834.4277637964111,709.575236203589,60,Greed,56.19,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,759.1653574110967,730.8197542554846,14.527959240992118,21.870964757423234,832.0594538474228,716.8455461525772,54,Neutral,56.19,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,761.9026723133609,733.2858841823326,15.170474649034531,20.530866197381656,831.4484704963104,723.3215295036896,62,Greed,56.19,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,764.8228053673554,735.840761263148,15.877689391307058,19.60023053707197,830.8549623964691,729.9070376035311,74,Greed,56.19,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,767.9455165714093,738.4972308505363,16.659440011279457,19.012072280692045,832.4508624871397,732.3631375128604,67,Greed,56.19,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,771.497234807213,741.3633823643453,17.704434769972295,18.750544724754995,835.0303770417739,733.845622958226,69,Greed,56.19,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,774.5495329130055,744.0217048723097,18.167912183551948,18.63401819733989,836.7860900830005,733.9399099169996,70,Greed,56.19,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,779.8620543439501,747.724148332788,20.539929230726102,19.015200454196105,843.5948188106762,732.762181189324,68,Greed,56.19,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.1093142446708,751.9115004233419,23.403159749954284,19.892792405768958,852.9945371483419,731.0424628516581,73,Greed,56.19,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,791.0704599394942,755.5889166645551,24.752999699591555,20.86483394642781,859.3794452264733,730.1365547735268,75,Greed,56.19,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.3778239584796,758.5597041239326,24.47779821793131,21.587426849431175,862.6916687262714,730.2043312737288,60,Greed,56.19,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.5140010321913,761.9141057241084,24.97101628527696,22.264144773088887,861.6795104012633,730.7034895987367,56,Greed,56.19,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,803.8092402714288,765.8186832568317,26.415679713452732,23.09445179697771,868.1307476921322,727.8512523078678,64,Greed,56.19,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,807.7491421161002,769.1604942623001,26.482434650617392,23.772048391088646,873.5754457496427,726.6225542503572,60,Greed,56.19,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.2773955795949,771.4329345249524,24.436506434972898,23.904940003534232,875.8607254991487,727.4852745008513,56,Greed,56.19,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,814.745113988667,775.4445104437044,26.1244165041079,24.348835313452653,885.4838466030648,726.3911533969352,44,Fear,56.19,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,816.9939287383283,778.0619615062384,24.766927972700387,24.432453846779612,887.3401621154844,732.8928378845155,50,Neutral,56.19,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.528733748652,783.0321382480159,28.228128923487475,25.191588872851387,897.2400660974291,739.3359339025709,50,Neutral,56.19,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.5608791286672,786.9777093289357,29.026903644922527,25.958651835939424,901.6428091275595,747.7681908724405,60,Greed,56.19,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,833.8287282112844,790.6196016741571,29.053424981464104,26.577606470643587,905.6065462507795,754.5794537492206,53,Neutral,56.19,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.3526548888806,792.609083664116,25.803701901410363,26.42282555567679,901.114840328678,767.5211596713219,47,Neutral,56.19,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.0550508809598,795.5081810376677,24.913748593399077,26.12101016147386,899.6633036979576,778.4086963020425,48,Neutral,56.19,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.7577882029248,797.9500434172451,23.272038366977426,25.551215799935463,898.6277553333466,786.1002446666532,51,Neutral,56.19,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,841.9433327615075,801.0186513629561,23.15560482893784,25.072093603960624,899.3965942048279,793.3134057951719,48,Neutral,56.19,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,843.8489183110828,803.5193556106308,21.93266203169651,24.444207287646574,898.1084407056522,800.979559294348,50,Neutral,56.19,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.5166346551291,805.8874798987538,20.667961107293536,23.68895804978495,896.7835369100144,807.8274630899857,39,Fear,56.19,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.5916883932687,807.9618788805561,19.055001337812087,22.762166705632126,893.4477135757455,816.3942864242543,48,Neutral,56.19,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.520613650736,809.4861142553592,16.655123912798558,21.54075814521167,892.9570838968606,818.1739161031395,46,Fear,56.19,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,847.0069971581377,811.1912140076325,15.068112189332965,20.246228952464154,893.0216588513898,818.44534114861,49,Neutral,56.19,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.7328273288978,812.9514497979068,13.901710912339809,18.977325343206758,893.0619927582267,819.8410072417731,55,Greed,56.19,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.4043462530655,814.2028689964276,11.962888965007664,17.574438066476798,891.8114025456936,822.7615974543063,51,Neutral,56.19,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.6485251303469,815.6423944464611,10.783482125179376,16.21624687737299,891.5286008683324,824.0693991316675,48,Neutral,56.19,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,848.9587984173799,817.5026559513091,10.690875479186047,15.111172597186021,891.8441445378699,824.2878554621302,48,Neutral,56.19,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.8264573521824,820.0252058191777,11.966691798740726,14.48227643724675,894.5195479911346,824.9504520088655,44,Fear,56.19,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.2479011156823,822.3631290879708,12.667218184697276,14.119264786621315,893.9354192316001,830.9255807684,51,Neutral,56.19,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.5837329202401,824.664901374977,13.189702750501738,13.933352379350058,895.2958302823271,830.6201697176729,48,Neutral,56.19,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,859.9827311236835,827.4334286831128,14.567463915517237,14.060174686609328,898.8612681569567,832.5047318430437,49,Neutral,56.19,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.9045597399862,830.4546670397134,16.21050855757312,14.490241460872172,899.7604453076027,831.9335546923975,54,Neutral,56.19,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.4772066918185,834.23403506795,19.073772107552372,15.406947590327723,910.8782425151543,825.349757484846,57,Greed,56.19,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.3514172527385,838.2145817902948,21.80861927777562,16.687281927950835,922.9119398666799,819.0760601333202,52,Neutral,56.19,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.0924324831359,841.7714540386603,23.177218434099245,17.985269229288818,930.8754919638345,819.9035080361655,55,Greed,56.19,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.7505579928443,844.8990552524751,23.41353704385233,19.07092279227399,936.8846245534401,819.5203754465599,53,Neutral,56.19,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.3616871585998,849.3383092217333,26.21404977881059,20.499548189657595,950.472908357304,816.0010916426961,52,Neutral,56.19,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.4782368961274,854.9572892538291,30.83456954166229,22.566552460146838,971.4606839720199,806.6983160279802,53,Neutral,56.19,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.9486500700265,859.9925608049341,33.386232530671236,24.73048847432567,986.1103420872886,803.9236579127115,52,Neutral,56.19,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.0580824924322,864.9641881266192,35.28405352492916,26.84120148450408,999.2582674335486,803.0717325664514,53,Neutral,56.19,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.9094974719123,872.0890945269689,41.09600284963756,29.692161757593134,1025.279429068561,795.7585709314391,48,Neutral,56.19,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.0534629537636,879.0893022331853,45.50578289675559,32.85488598548096,1046.6037626604025,794.7022373395973,49,Neutral,56.19,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.1778120778574,883.6242244567076,44.04982068482627,35.09387292538137,1053.3147677835766,802.1462322164234,45,Fear,56.19,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.0136092117511,888.9268625868883,44.31735164940517,36.938568670206784,1062.6231365545432,809.0758634454569,43,Fear,56.19,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.4234035852053,894.1022746409147,44.193387739238005,38.38953248402603,1068.9180195279587,820.3209804720412,44,Fear,56.19,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.5748976102333,896.161697250772,37.7357416443906,38.258774316098005,1065.4899099333913,833.3490900666087,44,Fear,56.19,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.1990076836896,898.7465792574121,33.47064540548274,37.30114853396946,1062.980063358448,845.7969366415521,28,Fear,56.19,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.4645706090758,901.5321524924498,30.360191486388203,35.91295712444684,1061.8038500578723,855.835149942128,33,Fear,56.19,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8305626670443,905.1707610221739,29.52107868893836,34.63458143734046,1061.3183508191648,867.823649180835,37,Fear,56.19,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.2624060116128,910.1312328937719,31.485684082718763,34.00480196641427,1064.4643024685365,879.7416975314636,50,Neutral,56.19,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1158652119937,914.0267525822128,30.916843239250056,33.38721022097997,1063.7913830302184,891.8826169697813,50,Neutral,56.19,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.259018807515,918.4801093581543,31.55780482277885,33.021329141339066,1064.9758529935634,903.0551470064369,49,Neutral,56.19,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.7955655702513,925.3036747707897,36.84285117750562,33.78563354857352,1081.4943261844867,903.1326738155133,64,Greed,56.19,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4106650116415,935.7823184246965,48.49246128586276,36.7269990960349,1126.879307328572,883.394692671428,63,Greed,56.19,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7261572004211,944.277055205708,53.90186872621723,40.16197302207467,1148.5889795154083,884.0230204845915,71,Greed,56.19,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.3711433880214,953.102873451643,58.876988303803614,43.90497607842334,1169.2071569917018,888.153843008298,74,Greed,56.19,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1048.9729647969668,963.834541141981,66.66421154966565,48.4568231726746,1203.36450527171,880.8484947282902,71,Greed,56.19,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.351006488997,977.3418498006303,78.47796001371489,54.461050540885616,1255.5530283063263,860.2089716936733,70,Greed,56.19,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.7928410660509,990.3950241993896,87.00531488621277,60.96990340995361,1297.63870983711,850.7792901628902,60,Greed,56.19,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.5871959186381,1000.8919184701384,88.57233179477066,66.49038908691875,1321.1744567989758,854.3815432010243,70,Greed,56.19,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.7838402410785,1007.8265426041742,82.42672317683264,69.67765590490234,1330.1068996448132,858.6821003551867,64,Greed,56.19,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.725316649975,1012.8852365404572,73.43302993937868,70.42873071179775,1334.1548285941235,863.3991714058765,27,Fear,56.19,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.700346204913,1024.3382155947713,78.89603047941114,72.1221906653207,1361.0035504018388,867.553449598161,24,Extreme Fear,56.19,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.223996473721,1034.9438650890397,81.4801557663859,73.99378368553398,1382.7453804259496,873.4206195740506,38,Fear,56.19,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.7881944170463,1041.8187537269123,75.87315991438572,74.36965893130437,1389.3426030618282,885.814396938172,38,Fear,56.19,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.586542440616,1046.5755657776672,66.87754773040842,72.87123669112506,1383.5701118834136,913.2348881165861,34,Fear,56.19,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.893218773023,1050.5293552167918,57.82235602996093,69.86146055889205,1375.8138022202904,939.5431977797097,28,Fear,56.19,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5101831288882,1051.401642148203,44.14356298087682,64.71788104328873,1366.5867144116357,959.126285588364,22,Extreme Fear,56.19,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.6556116082259,1053.0438375688188,34.55320729512937,58.6849462936566,1358.590499272828,977.0845007271721,23,Extreme Fear,56.19,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.8360055800845,1055.3112308264494,28.044003038098708,52.55675764254482,1353.6143962760302,990.0666037239695,29,Fear,56.19,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.5472725271384,1057.1749318711895,21.988040807812922,46.44301427559828,1344.9147807942436,1008.1672192057564,29,Fear,56.19,
