date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1045.8883146845938,1076.311939243939,-39.10043675885902,-30.698609344004986,1190.6213708669143,922.8346291330854,22,Extreme Fear,58.52,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.960585226814,1072.5923959780898,-38.123405528055855,-32.183575525712776,1190.4187184074494,916.4522815925507,29,Fear,58.52,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1033.340253293732,1067.5431642076862,-39.63502029016979,-33.673870054457986,1190.8314734749797,904.5655265250202,26,Fear,58.52,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.9515679996505,1062.5143148307916,-40.7703236216812,-35.093165016072945,1182.906380416203,894.9636195837967,24,Extreme Fear,58.52,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.8872222246918,1056.6053996921016,-43.228765026547194,-36.72028891435548,1178.1326599505235,881.4983400494765,15,Extreme Fear,58.52,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.6130609212206,1050.4838415319336,-45.561587473097575,-38.48855201342304,1170.5019624299894,868.9530375700106,16,Extreme Fear,58.52,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.658122576522,1045.3464102321773,-45.59494503909707,-39.909832796664304,1154.2891301657887,864.5188698342115,10,Extreme Fear,58.52,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.9254642790548,1040.2546587096906,-45.45985514885433,-41.019838627965505,1134.5205722153698,863.0744277846302,10,Extreme Fear,58.52,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.932362976774,1034.5190198353478,-46.464103984813846,-42.1086927672802,1121.1616671501924,856.6703328498074,14,Extreme Fear,58.52,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,981.0628598327837,1030.1683373872672,-44.64115012887555,-42.61518463701189,1102.1796478594651,858.1693521405346,11,Extreme Fear,58.52,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.3808220401692,1024.4980557013619,-45.53637494751524,-43.19942306584497,1089.1473048913651,852.9756951086349,15,Extreme Fear,58.52,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.5834951533859,1017.776735585088,-48.16939304604216,-44.193417561036775,1073.2082381044672,846.6207618955328,11,Extreme Fear,58.52,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.4270043130808,1009.8519306977093,-52.51566373233686,-45.857867463963764,1055.3323374636261,838.014662536374,14,Extreme Fear,58.52,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.6563971331761,1002.4125586842512,-55.08041912273575,-47.70237838852112,1033.7931030700083,834.5308969299914,11,Extreme Fear,58.52,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.8031603007798,995.738033117941,-55.646312457285035,-49.29116561076712,1030.0743364945192,823.2766635054809,13,Extreme Fear,58.52,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.7198544062211,990.2639288826082,-53.743044327741586,-50.18154153730172,1029.924561282474,816.232438717526,19,Extreme Fear,58.52,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9552956669435,984.924707859814,-51.84482119337292,-50.51419752325466,1026.846391984294,809.5506080157061,20,Extreme Fear,58.52,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3864026015185,981.043327050754,-47.435189065811755,-49.89839575070171,1023.5178598694393,807.0961401305607,15,Extreme Fear,58.52,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3982854970202,977.4909183609165,-43.13680453106372,-48.54607736435836,1013.0114623169211,808.0835376830789,22,Extreme Fear,58.52,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8733119897158,973.7669774254583,-39.90469911695811,-46.81780156927136,1001.1475209690673,809.6944790309326,25,Extreme Fear,58.52,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2607957022811,969.6064911135476,-38.069035358289284,-45.0680482091418,985.8216054713675,812.7233945286325,28,Fear,58.52,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.2092332321713,965.7318374520212,-35.994024568844225,-43.2532433832282,968.668121062046,818.2518789379541,28,Fear,58.52,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0296258385648,960.0301150830402,-37.8110094034123,-42.16479654031387,961.3450259563124,812.5499740436874,24,Extreme Fear,58.52,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,897.0019787017158,956.6065564694633,-34.86851293118957,-40.70553976813191,950.9439242116772,815.3830757883228,23,Extreme Fear,58.52,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1667139030221,955.1375370314948,-28.65901207878926,-38.296234163749716,949.9095533805371,815.8334466194628,28,Fear,58.52,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2707048463451,952.892218368942,-25.09849907008038,-35.6566870867199,947.9672582269181,816.2827417730819,26,Fear,58.52,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9054288064151,950.0864378253056,-23.30070327481883,-33.18549028067742,941.4342293306781,818.1057706693216,28,Fear,58.52,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.251917974249,947.66349119083,-21.11220592318375,-30.77083337504805,935.8265518193771,820.1034481806228,23,Extreme Fear,58.52,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.019831793789,945.5053187866686,-18.83999161938368,-28.38466499693281,934.2844564986642,820.4915435013361,20,Extreme Fear,58.52,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0398544291901,943.5415985677909,-16.64274376724825,-26.036280729751812,927.2742993787417,823.9757006212583,20,Extreme Fear,58.52,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0553273676128,941.6593210273203,-14.733970350158074,-23.77581863747409,927.337302812693,823.9586971873073,22,Extreme Fear,58.52,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7502051167373,939.7136596958296,-13.350198842922623,-21.69069466649175,929.1175958496934,824.9654041503064,26,Fear,58.52,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7708256748547,937.536685375372,-12.728971967772168,-19.898350118446263,927.0810014459496,832.58899855405,29,Fear,58.52,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.5013416776846,935.2818930833378,-12.42944407990558,-18.40456890520315,924.091938549455,840.4440614505451,29,Fear,58.52,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.682169980149,933.7142631924991,-10.883295151185962,-16.900314149940687,922.9275262673,846.9154737327001,23,Extreme Fear,58.52,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1298331339838,931.4497257953697,-11.052508500041085,-15.730753017187244,922.5707608012146,848.5352391987851,21,Extreme Fear,58.52,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,890.0074424354849,928.5203209593897,-12.559050186134641,-15.096412449773291,922.8965505558162,847.8494494441836,16,Extreme Fear,58.52,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.6092538844911,926.3500273982758,-12.33371025402596,-14.543872009785229,922.2105516026032,846.8254483973968,11,Extreme Fear,58.52,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.4686776421642,922.9996796991132,-14.532229883364266,-14.541543584498212,923.4618386332555,840.3271613667445,16,Extreme Fear,58.52,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.4144467738292,919.2170901815776,-17.220218199504075,-15.077278508019761,926.6655887526445,831.2464112473554,17,Extreme Fear,58.52,
2025-12-19,830.0,861.89,822.06,856.08,765.70559,BNB,41.6912371741951,877.2928606911202,916.6821321460042,-16.961563644190278,-15.454135535546706,926.8483287875346,829.3546712124654,16,Extreme Fear,58.52,
2025-12-20,855.65,858.9,850.52,853.82,431.34347,BNB,38.8438747127827,875.1587148517018,914.160569777072,-16.745775095991917,-15.712463447796337,926.9478181011805,827.0651818988192,20,Extreme Fear,58.52,
2025-12-21,853.86,859.3,845.77,857.52,249.7096,BNB,38.740157480314956,873.5550249381563,911.890606251112,-16.09087125518522,-15.78814500931175,923.7296499192427,833.3063500807574,20,Extreme Fear,58.52,
2025-12-22,857.91,869.61,851.48,857.78,532.17038,BNB,37.88232403881587,872.1207932367375,909.7239005794643,-15.373656202053098,-15.705247247827039,923.7239127610758,831.4160872389243,25,Extreme Fear,58.52,
2025-12-23,857.78,860.88,837.86,843.77,402.06447,BNB,34.886877828054295,869.5432220746451,907.0851446636781,-15.753583241301953,-15.7149144465251,917.476924043102,829.9600759568979,24,Extreme Fear,58.52,
2025-12-24,844.61,849.48,835.0,846.2,373.25669,BNB,36.484179376280466,867.4209415716657,904.6511162689892,-15.677946014141412,-15.707520760046478,914.5393110265277,827.4866889734722,24,Extreme Fear,58.52,
2025-12-25,846.14,847.35,826.49,829.69,273.71535,BNB,34.74608422307736,863.9906070495613,901.6566483069438,-16.756489056007695,-15.917314419281455,915.0364251390744,821.5325748609258,23,Extreme Fear,58.52,
2025-12-26,829.18,846.06,821.28,834.13,386.31387,BNB,37.0981707977054,861.2758273178423,898.9611357951742,-17.056478242091544,-16.145147183880603,913.326172954076,817.5838270459238,20,Extreme Fear,58.52,
2025-12-27,834.47,845.77,833.95,844.62,431.88162,BNB,35.638739686582866,859.7615703855275,896.7934812540431,-16.260617906741686,-16.16824132845583,909.6048441581818,816.2971558418183,23,Extreme Fear,58.52,
2025-12-28,844.89,865.74,838.17,858.92,861.39115,BNB,44.69064257712629,859.6850598155102,895.2837350734101,-14.311408620782686,-15.79687478688247,904.8188059464565,817.2511940535437,24,Extreme Fear,58.52,
2025-12-29,858.48,870.65,845.38,851.31,428.92849,BNB,47.73058252427184,858.9236530034925,893.531948935474,-13.22803246070282,-15.283106321603672,899.2277041763637,818.2522958236364,24,Extreme Fear,58.52,
2025-12-30,851.12,862.67,848.1,860.75,386.64509,BNB,45.61868686868687,859.0896920299496,892.2268221408377,-11.47565074050135,-14.52161520533238,894.1245224869332,820.0604775130668,23,Extreme Fear,58.52,
2025-12-31,861.04,876.08,856.64,862.72,497.41288,BNB,57.627513391817395,859.4197335462075,891.0527863951934,-9.814815366924108,-13.580255237600458,890.5222905327272,821.3367094672727,21,Extreme Fear,58.52,
2026-01-01,862.96,872.92,855.09,863.01,420.28303,BNB,64.85075276303195,859.7461335600245,889.9376415166639,-8.378612815436895,-12.539926753123304,887.5852752993767,822.3937247006234,20,Extreme Fear,58.52,
2026-01-02,863.11,890.23,858.79,880.98,2982.70648,BNB,61.780847842543515,861.6765504038921,889.5816292628554,-5.724722623184107,-11.17688592708888,883.1894461570314,825.2385538429685,28,Fear,58.52,
2026-01-03,881.31,883.34,868.27,878.26,2696.69351,BNB,61.51309591106084,863.1841831281287,889.1319003315891,-3.7971626391625932,-9.700941269463272,883.3336809529302,825.1593190470697,29,Fear,58.52,
2026-01-04,878.25,902.39,878.15,894.71,769.72216,BNB,65.64050803263521,866.0502466646208,889.3533667617613,-0.9317019293479234,-7.94709340140184,890.2891089754128,821.795891024587,25,Extreme Fear,58.52,
2026-01-05,895.07,916.03,890.27,910.24,3498.21904,BNB,69.55128205128206,870.0675991445402,890.1822217529484,2.5625659324661,-5.8451615345914725,899.11633785949,816.5296621405099,26,Fear,58.52,
2026-01-06,910.36,923.75,892.0,917.62,1434.02934,BNB,78.95397161452206,874.3906446329006,891.2705400503702,5.859649619899642,-3.50419930366048,910.064326341723,813.0366736582771,44,Fear,58.52,
2026-01-07,917.18,919.14,891.8,899.54,906.90605,BNB,68.62690319877075,876.6769977247366,891.5984005264621,6.933995971459922,-1.4165602486130213,913.8703784235563,816.2966215764436,42,Fear,58.52,
2026-01-08,899.23,903.61,874.12,891.6,1318.33959,BNB,72.99606269965084,878.0336602194359,891.598463913672,7.063397718398505,0.279431344804478,916.8378866865326,816.8811133134677,28,Fear,58.52,
2026-01-09,891.62,900.15,884.79,895.44,559.3017,BNB,72.87515857025596,879.6160822342318,891.7506411096952,7.3905683915269265,1.701658754159161,920.0851680762588,817.7958319237413,27,Fear,58.52,
2026-01-10,895.44,914.42,895.43,906.73,681.43791,BNB,73.03612491654921,882.0810227766633,892.3437918755062,8.46318938926322,3.053964881187727,924.9123925499113,817.8896074500889,25,Extreme Fear,58.52,
2026-01-11,906.74,915.67,897.52,902.63,576.97456,BNB,67.53872080892384,883.9491384351993,892.7509482385091,8.880084108771484,4.219188726709823,928.4937671010065,818.7932328989933,29,Fear,58.52,
2026-01-12,903.08,909.19,893.64,904.84,1097.46208,BNB,72.45197550541063,885.8483324558492,893.2292905230217,9.281788965772876,5.23170877452615,931.3440771019698,822.0499228980304,27,Fear,58.52,
2026-01-13,904.87,959.99,901.49,943.25,2185.64298,BNB,77.83776488055068,891.0667277856027,895.2078235591865,12.554483401232005,6.69626369987162,941.7478372650181,821.351162734982,26,Fear,58.52,
2026-01-14,943.29,953.66,928.0,948.55,1982.38666,BNB,78.32486304534352,896.2925361729164,897.3170206660222,15.398237791373617,8.436658518176106,949.5731154591647,825.4118845408352,48,Neutral,58.52,
2026-01-15,948.27,948.45,924.0,931.03,1200.95249,BNB,70.1552684603532,899.4505183966133,898.6496284897377,16.05327752936205,9.959982320416156,951.9590968906294,832.7159031093705,61,Greed,58.52,
2026-01-16,931.17,938.87,924.14,937.6,623.70277,BNB,67.99288165755688,902.9186840044669,900.1887793825186,16.907601000445652,11.349506056424143,955.4302839745376,838.5427160254624,49,Neutral,58.52,
2026-01-17,937.78,958.76,935.19,946.88,677.30849,BNB,70.93349603416718,906.9151996645728,902.0332619304608,18.12449232773929,12.704503310688802,960.9936043823212,841.775395617679,50,Neutral,58.52,
2026-01-18,946.5,953.1,931.52,931.73,714.36235,BNB,61.38376383763838,909.1711072240545,903.2060591977668,17.66288066979905,13.696178782511806,961.5405632427049,849.2704367572952,49,Neutral,58.52,
2026-01-19,931.01,1235.0,900.28,923.22,12758.72979,BNB,54.17148733770408,910.4482878485444,903.9962402704369,16.421112439601302,14.241165513930124,961.0367597874263,856.0212402125735,44,Fear,58.52,
2026-01-20,923.25,937.11,882.0,882.92,10648.85683,BNB,40.79575596816975,907.9457009885507,903.1643391443502,12.046449568887738,13.802222324921377,959.02693022439,860.0510697756102,32,Fear,58.52,
2026-01-21,882.83,892.7,863.92,882.51,17561.66067,BNB,45.01551249780484,905.6333517358582,902.3492990182149,8.449022028042123,12.731582265544999,956.8073867733472,864.2206132266526,24,Extreme Fear,58.52,
2026-01-22,882.67,896.46,877.3,886.93,798.95381,BNB,48.60438706592551,903.9330384767076,901.7409878251608,5.886815886345062,11.362628989704472,956.3764834504684,865.2465165495316,20,Extreme Fear,58.52,
2026-01-23,887.23,903.62,882.54,890.49,603.68225,BNB,48.51823025803746,902.7109384792379,901.2972264244396,4.096279629390324,9.909359117641184,955.4509366335727,867.3950633664275,24,Extreme Fear,58.52,
2026-01-24,890.16,892.88,885.24,886.14,252.07038,BNB,43.56924230120556,901.2044832617806,900.6995304456506,2.299763041964866,8.387439902505538,955.8660469452806,866.1229530547195,25,Extreme Fear,58.52,
2026-01-25,885.57,886.05,855.0,865.03,1164.48557,BNB,39.384528514963286,897.9158814415292,899.293277032816,-0.8178949700269413,6.546372927998671,958.0960000447753,859.3719999552247,25,Extreme Fear,58.52,
2026-01-26,864.56,880.36,864.1,878.39,1141.49196,BNB,42.97476759628153,896.140795209706,898.4693478296568,-2.185465927576388,4.800005156883378,957.7394266857319,855.8055733142677,20,Extreme Fear,58.52,
2026-01-27,878.09,899.75,875.26,897.13,833.79713,BNB,36.32103452366829,896.2307231988896,898.4165663215986,-1.7371394683837025,3.4925762318297933,957.7022528886912,855.6017471113089,29,Fear,58.52,
2026-01-28,898.19,907.98,893.43,900.96,778.93825,BNB,35.760876069654756,896.6606586747266,898.5167795752519,-1.0605724804456713,2.581946489374606,957.7592092729417,856.4807907270581,29,Fear,58.52,
2026-01-29,901.82,905.0,851.48,867.07,1790.46992,BNB,32.570307390451305,893.9705918489534,897.2779814289977,-3.2218110718963544,1.4211949771203183,959.2255279638313,852.1774720361685,26,Fear,58.52,
