date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,783.1332287201005,782.5927029973262,1.840598259972353,-1.1012889168128135,835.0303770417722,733.8456229582278,69,Greed,56.48,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,785.3741007512972,784.0554633179033,3.055203922207056,-0.26505408986058027,836.7860900829988,733.9399099170013,70,Greed,56.48,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,790.1848716174544,787.1604415206464,5.8798511876527755,0.9697582018209632,843.5948188106744,732.7621811893256,68,Greed,56.48,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,796.0262961212185,790.9661686074744,9.090854032670222,2.6001367640521504,852.9945371483402,731.0424628516596,73,Greed,56.48,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,800.4525665139224,793.9782599826057,10.930613410005321,4.271282822288156,859.3794452264717,730.1365547735284,75,Greed,56.48,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,803.1065944843247,795.9639274288103,11.299966940419836,5.680426746862433,862.6916687262698,730.2043312737304,60,Greed,56.48,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,806.6948141565431,798.517666849202,12.344344961306433,7.015793364443464,861.6795104012618,730.7034895987384,56,Greed,56.48,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,811.5485339495426,801.8421202811841,14.232467548192517,8.461365115130567,868.1307476921307,727.8512523078692,64,Greed,56.48,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,814.9788924748849,804.3828557703963,14.844017805079943,9.739477880086904,873.5754457496412,726.6225542503587,60,Greed,56.48,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,815.8968157546257,805.4957147416814,13.49896487464946,10.492120660305744,875.8607254991472,727.4852745008528,56,Greed,56.48,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,821.0016079206844,808.9661066961776,15.592543148776599,11.513013993028661,885.4838466030634,726.3911533969366,44,Fear,56.48,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,822.7560952004641,810.5982693096087,14.83317371247972,12.177467084098732,887.3401621154829,732.8928378845172,50,Neutral,56.48,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,830.0491930884943,815.306021124557,18.56358740467749,13.455339106308871,897.2400660974274,739.3359339025724,50,Neutral,56.48,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,834.7445275252563,818.6659410844957,19.771605682725635,14.719105065968963,901.6428091275579,747.7681908724421,60,Greed,56.48,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,838.6664411853342,821.6374486784534,20.235467176024258,15.822735636576569,905.6065462507777,754.5794537492225,53,Neutral,56.48,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,838.752945012343,822.5489129752502,17.578487970681408,16.173977290944467,901.114840328676,767.521159671324,47,Neutral,56.48,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,841.1177173298529,824.6328887954871,17.153885869171518,16.369999718855343,899.6633036979554,778.4086963020447,48,Neutral,56.48,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,842.4838553106325,826.1792155744521,15.99347422236815,16.294682105272834,898.6277553333443,786.100244666656,51,Neutral,56.48,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,845.3941716956382,828.5184972066875,16.277421671902403,16.29122955967672,899.3965942048252,793.3134057951746,48,Neutral,56.48,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,847.018231992001,830.1911893708073,15.478373438738686,16.128641046112794,898.1084407056493,800.9795592943509,50,Neutral,56.48,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,848.4231375862535,831.733410107754,14.620773896948208,15.827041959067078,896.7835369100111,807.827463089989,39,Fear,56.48,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,849.2474451508502,832.9565656117195,13.407935219456704,15.343187681729257,893.4477135757418,816.3942864242583,48,Neutral,56.48,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,848.930161974452,833.5653324972886,11.413699111596657,14.557247177031504,892.9570838968566,818.1739161031435,46,Fear,56.48,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,849.2011375481223,834.4252762166204,10.190845422998336,13.683928787844259,893.021658851386,818.4453411486141,49,Neutral,56.48,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,849.7340441884623,835.3839532312463,9.358804826960522,12.818873852902378,893.0619927582226,819.8410072417772,55,Greed,56.48,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,849.2178235261092,835.7882140349528,7.75457591694942,11.805986030520234,891.8114025456892,822.7615974543106,51,Neutral,56.48,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,849.2979380729118,836.4453903408112,6.874770622910205,10.819720954552071,891.528600868328,824.069399131672,48,Neutral,56.48,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,850.469099782012,837.614524135761,7.041586356301991,10.064080553826825,891.8441445378654,824.2878554621346,48,Neutral,56.48,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,853.2226377746008,839.5594550849775,8.533644297712158,9.757988933918307,894.5195479911301,824.9504520088699,44,Fear,56.48,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,855.5348495171809,841.3129032301052,9.444992564261042,9.695388945221339,893.9354192315952,830.9255807684049,51,Neutral,56.48,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,857.7692298781669,843.0438830329311,10.16694693758052,9.789701405179516,895.2958302823223,830.6201697176776,48,Neutral,56.48,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,861.0814072920577,845.3133118941829,11.717902134540623,10.175344369140852,898.8612681569517,832.5047318430483,49,Neutral,56.48,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,864.925463352504,847.8756586796645,13.518207023563605,10.843920808527647,899.7604453075979,831.933554692402,54,Neutral,56.48,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,870.4341038122321,851.2857205732194,16.511656503750373,11.977473248976185,910.8782425151503,825.3497574848495,57,Greed,56.48,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,876.2489642226416,854.9196996386072,19.368290273141156,13.455642184295757,922.9119398666768,819.0760601333233,52,Neutral,56.48,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.9286057084395,858.0901771073185,20.865255376079176,14.937569258290393,930.8754919638316,819.9035080361684,55,Greed,56.48,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,884.524841968403,860.7968684505495,21.23387270844114,16.19683296365806,936.8846245534372,819.5203754465628,53,Neutral,56.48,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,891.0890252877841,864.9398103615192,24.134660912554068,17.78440159461457,950.4729083573013,816.0010916426984,52,Neutral,56.48,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,900.1689347748725,870.3608585776391,28.832413236478487,19.994007309198256,971.4606839720178,806.6983160279823,53,Neutral,56.48,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,907.5984867560444,875.1417057674219,31.47246285463234,22.289701232797636,986.1103420872868,803.9236579127133,52,Neutral,56.48,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.6678124031253,879.8499060118995,33.458539704626446,24.523471118038525,999.258267433547,803.0717325664534,53,Neutral,56.48,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.4926438394074,886.8681288937557,39.32632857053284,27.48404493151526,1025.2794290685595,795.7585709314405,48,Neutral,56.48,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.6082471113572,893.7370612588427,43.79700048189625,30.74663808955437,1046.6037626604011,794.7022373395989,49,Neutral,56.48,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.6924108285826,897.9597193008073,42.43414107473711,33.084139860409834,1053.314767783575,802.1462322164249,45,Fear,56.48,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.4938917345495,903.0021855276424,42.781920339117846,35.02369673533837,1062.6231365545416,809.0758634454583,43,Fear,56.48,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.8706486438487,907.907731067707,42.73700533457054,36.566358950977325,1068.9180195279573,820.3209804720428,44,Fear,56.48,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.9801343778804,909.5106270288597,36.38577992541866,36.530243136579855,1065.4899099333895,833.3490900666103,44,Fear,56.48,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.5682139963872,911.6846181309062,32.213978577161924,35.66699004713541,1062.9800633584462,845.7969366415539,28,Fear,56.48,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.8017564886668,914.0827629365544,29.188343836439003,34.371260591783255,1061.8038500578702,855.8351499421296,33,Fear,56.48,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,960.1408950915359,917.3899220351394,28.42150973449077,33.18131026367926,1061.3183508191628,867.823649180837,37,Fear,56.48,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.55115822952,922.0926328001497,30.44462426750431,32.633973006802925,1064.4643024685342,879.7416975314659,50,Neutral,56.48,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.3819700528333,925.6804692655573,29.93897951677502,32.09497426338679,1063.791383030216,891.8826169697837,50,Neutral,56.48,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.5053127943705,929.8580179429474,30.636070622486045,31.803193515540652,1064.9758529935607,903.0551470064394,49,Neutral,56.48,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,986.0276482243847,936.5148788818972,35.96093936870989,32.63474273101154,1081.4943261844844,903.1326738155157,64,Greed,56.48,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.6347979000525,946.9777185586067,47.630813368725285,35.633956987928144,1126.8793073285703,883.3946926714299,63,Greed,56.48,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.938460665123,955.3589221535437,53.07305202418695,39.12177611554012,1148.5889795154067,884.0230204845932,71,Greed,56.48,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.5721086124668,964.0754669414888,58.07997495662198,42.91341598843224,1169.2071569917002,888.1538430082996,74,Greed,56.48,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.1650007451613,974.7605405764946,65.89143315756814,47.50901952375603,1203.3645052717086,880.8484947282916,71,Greed,56.48,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.5368650363102,988.3073849609756,77.72018794058704,53.551253313879265,1255.5530283063254,860.2089716936747,70,Greed,56.48,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.971208163027,1001.363700833416,86.26717033897512,60.09443681138487,1297.6387098371088,850.7792901628914,60,Greed,56.48,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.7552449065079,1011.7612945900121,87.86434178441732,65.64841786879478,1321.1744567989745,854.381543201025,70,Greed,56.48,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.9388543106595,1018.4740163713,81.75983337381513,68.87070099894845,1330.106899644812,858.6821003551876,64,Greed,56.48,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.866874065604,1023.254340062001,72.81037842879732,69.65863649062052,1334.1548285941224,863.3991714058773,27,Fear,56.48,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.8341196196513,1034.6215956676915,78.29767901303012,71.38644500510577,1361.0035504018379,867.5534495981619,24,Extreme Fear,56.48,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.349563285063,1045.1082173228951,80.90838094350488,73.29083220160611,1382.7453804259487,873.4206195740514,38,Fear,56.48,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.9037216676452,1051.7569438082032,75.3360181312587,73.69986938905225,1389.3426030618273,885.8143969381729,38,Fear,56.48,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.6917446185655,1056.2350407860501,66.37744487329314,72.2353844815593,1383.570111883413,913.2348881165874,34,Fear,56.48,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.9887131896087,1059.8969739672793,57.35813509817012,69.25993459782542,1375.8138022202893,939.5431977797107,28,Fear,56.48,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.595620486462,1060.412344179165,43.71798985597343,64.15154563976371,1366.5867144116348,959.1262855883654,22,Extreme Fear,56.48,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.7324592344708,1061.7291578597694,34.16147330260037,58.1535311632278,1358.590499272827,977.0845007271732,23,Extreme Fear,56.48,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.9054322843078,1063.6968364562827,27.682208190214624,52.05926656122571,1353.614396276029,990.066603723971,29,Fear,56.48,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.609926968158,1065.2627327115786,21.65428453746449,45.978270150566786,1344.9147807942425,1008.1672192057579,29,Fear,56.48,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.5372061948633,1064.96390653762,13.110211044920788,39.404658324329446,1341.1293777837157,1015.0656222162844,34,Fear,56.48,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.4223169566937,1065.2573739293955,7.419560091335825,33.00763867375399,1342.5070346525904,1011.7999653474094,25,Extreme Fear,56.48,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.8103293662316,1067.7594635900039,7.294176860648804,27.864946308575373,1340.6756160668644,1007.3443839331351,27,Fear,56.48,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.466533269708,1069.4120251025565,5.625055830559177,23.416968211202466,1340.8414089836485,1002.9935910163515,30,Fear,56.48,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.9695320607836,1071.315976941305,4.888710367251633,19.71131664123284,1340.079456564906,998.6735434350942,37,Fear,56.48,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.4115078843392,1073.9750331308594,5.916983755817,16.952450063447184,1334.186805514143,995.8501944858567,40,Fear,56.48,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.8242005897296,1076.5705848823359,6.744478976131859,14.91085584556824,1312.462852909669,1000.856147090331,51,Neutral,56.48,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.919147589268,1077.6603163714387,4.518622506027214,12.832409177321326,1286.394512960082,1006.4904870399178,50,Neutral,56.48,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.5018673572233,1078.8438327538306,2.9991402854168427,10.865755398684037,1269.8369278960404,1008.1280721039598,51,Neutral,56.48,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6387597092923,1078.8504566594486,-0.4839002750986765,8.59582426369075,1266.3045430022808,1001.886456997719,34,Fear,56.48,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.0141969262968,1079.2456225121928,-2.4289184556123473,6.390875719646156,1265.470173063348,997.9838269366522,29,Fear,56.48,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.1882785705886,1079.8700546152631,-3.4338512907800123,4.4259303174297635,1228.5690592868064,1014.0329407131934,33,Fear,56.48,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.478324060492,1080.0097104998338,-5.1031775895746705,2.520108735927107,1182.2454344346172,1039.3485655653828,37,Fear,56.48,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.811715582446,1076.555661392537,-13.54895357684427,-0.693703726764461,1173.9981765660605,1025.9678234339394,42,Fear,56.48,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.0028764868568,1071.0059855730794,-24.49614601778694,-5.45419218513165,1187.2672644369984,990.1337355630014,21,Extreme Fear,56.48,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.6377197714073,1066.596099028831,-30.95386138500953,-10.554126025246662,1189.4452790338303,969.2587209661698,23,Extreme Fear,56.48,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.3576114787902,1061.9494328532555,-36.492410387343625,-15.74178289777952,1197.6874191758643,948.7045808241355,27,Fear,56.48,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.8458448160277,1059.123195531203,-37.13221708397327,-20.019869735093124,1197.444716968662,938.7092830313375,24,Extreme Fear,56.48,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.8760845291774,1056.3885666372837,-37.25418560463481,-23.46673290904971,1194.263429140602,929.8445708593977,20,Extreme Fear,56.48,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1044.9908832501353,1053.99988299145,-36.44981714070593,-26.063349755410034,1190.6213708669136,922.8346291330861,22,Extreme Fear,56.48,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.1707108468568,1051.5416358698708,-35.73682461355122,-27.99804472705561,1190.4187184074488,916.4522815925513,29,Fear,56.48,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.6586975464902,1047.817889679076,-37.517134305539344,-29.901862642766,1190.831473474979,904.5655265250208,26,Fear,56.48,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.364155298378,1044.040336064513,-38.89279004060825,-31.70004812234476,1182.9063804162026,894.9636195837974,24,Extreme Fear,56.48,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.3891032369451,1039.3933083873742,-41.58364005107853,-33.676766508100584,1178.1326599505228,881.4983400494771,15,Extreme Fear,56.48,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.1936101996746,1034.4807827124484,-44.12726281014238,-35.76686576851662,1170.5019624299887,868.9530375700112,16,Extreme Fear,56.48,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.2995638376949,1030.401914630706,-44.33144415515085,-37.479781445848495,1154.289130165788,864.5188698342122,10,Extreme Fear,56.48,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6195314351031,1026.3061935852402,-44.348338446387515,-38.85349284595952,1134.5205722153692,863.0744277846309,10,Extreme Fear,56.48,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6758597738497,1021.5602128948246,-45.49774534754545,-40.182343346279204,1121.1616671501918,856.6703328498081,14,Extreme Fear,56.48,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8416476093697,1018.0409369322778,-43.785125368048284,-40.9028997506341,1102.1796478594645,858.1693521405352,11,Extreme Fear,56.48,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.1968904190002,1013.2494790642569,-44.79599552253694,-41.6815189050156,1089.1473048913645,852.9756951086357,15,Extreme Fear,56.48,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4361921074977,1007.4275210502359,-47.54387441093786,-42.85399000620118,1073.2082381044665,846.6207618955336,11,Extreme Fear,56.48,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3155480103153,1000.426753416754,-52.004236315244384,-44.684039268011226,1055.3323374636254,838.0146625363749,14,Extreme Fear,56.48,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.5731600571831,993.8241659652002,-54.66367958629655,-46.679967331669516,1033.7931030700074,834.5308969299923,11,Extreme Fear,56.48,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7410057101862,987.8890726396374,-55.30511830400849,-48.40499752613816,1030.0743364945183,823.2766635054818,13,Extreme Fear,56.48,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6717928329219,983.0401515229079,-53.45760501621328,-49.415519024153575,1029.9245612824732,816.2324387175267,19,Extreme Fear,56.48,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9188762586678,978.2814689015203,-51.60751630139498,-49.853918479601994,1026.8463919842932,809.550608015707,20,Extreme Fear,56.48,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3562404871735,974.8684787229664,-47.22947888896624,-49.32903056147472,1023.5178598694386,807.0961401305615,15,Extreme Fear,56.48,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3729383994014,971.7409930918024,-42.957243428989614,-48.05467313497744,1013.0114623169202,808.0835376830798,22,Extreme Fear,56.48,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8526626102739,968.4264398367206,-39.749886941539444,-46.39371589628958,1001.1475209690665,809.6944790309336,25,Extreme Fear,56.48,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2451365560053,964.6725392923523,-37.93907052067857,-44.70278682116716,985.8216054713665,812.7233945286335,28,Fear,56.48,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.1973882122576,961.1677404611846,-35.88457149271949,-42.93914375547744,968.6681210620447,818.2518789379553,28,Fear,56.48,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0239707607732,955.8938300974493,-37.729230489031465,-41.89716110218816,961.3450259563112,812.5499740436887,24,Extreme Fear,56.48,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,896.9981504815715,952.7762394079165,-34.799885986606,-40.47770607907163,950.9439242116758,815.3830757883242,23,Extreme Fear,56.48,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1619596008975,951.517022982201,-28.59356295831924,-38.100877454921026,949.9095533805357,815.8334466194642,28,Fear,56.48,
