date,protocol,tvl
2026-02-01,compound-v3,1440931913
2026-02-02,compound-v3,1379726368
2026-02-03,compound-v3,1370448711
2026-02-04,compound-v3,1307742313
2026-02-05,compound-v3,1287721406
2026-02-06,compound-v3,1135334931
2026-02-07,compound-v3,1286931838
2026-02-08,compound-v3,1298445300
2026-02-09,compound-v3,1313603738
2026-02-10,compound-v3,1310206478
2026-02-11,compound-v3,1277465948
2026-02-12,compound-v3,1236747799
2026-02-13,compound-v3,1220552403
2026-02-14,compound-v3,1270507557
2026-02-15,compound-v3,1279999244
2026-02-16,compound-v3,1255476531
2026-02-17,compound-v3,1260331893
2026-02-18,compound-v3,1248673598
2026-02-19,compound-v3,1241686159
2026-02-20,compound-v3,1246443175
2026-02-21,compound-v3,1259259061
2026-02-22,compound-v3,1253648322
2026-02-23,compound-v3,1244132836
2026-02-24,compound-v3,1201349664
2026-02-25,compound-v3,1196657478
2026-02-26,compound-v3,1295944050
2026-02-27,compound-v3,1314640229
2026-02-28,compound-v3,1278179872
2026-03-01,compound-v3,1288695634
2026-03-02,compound-v3,1261342726
2026-03-03,compound-v3,1291989544
2026-03-04,compound-v3,1264957166
2026-03-05,compound-v3,1340911323
2026-03-06,compound-v3,1306638746
2026-03-07,compound-v3,1269317545
2026-03-08,compound-v3,1278303793
2026-03-09,compound-v3,1265381517
2026-03-10,compound-v3,1272230142
2026-03-11,compound-v3,1295552999
2026-03-12,compound-v3,1292301581
2026-03-13,compound-v3,1314063453
2026-03-14,compound-v3,1299000260
2026-03-15,compound-v3,1339970355
2026-03-16,compound-v3,1373508866
2026-03-17,compound-v3,1420346061
2026-03-18,compound-v3,1406139789
2026-03-19,compound-v3,1339455471
2026-03-20,compound-v3,1301447921
2026-03-21,compound-v3,1289409270
2026-03-22,compound-v3,1257981460
2026-03-23,compound-v3,1241378571
2026-03-24,compound-v3,1309031848
2026-03-25,compound-v3,1312621552
2026-03-26,compound-v3,1312648427
2026-03-27,compound-v3,1275009243
2026-03-28,compound-v3,1239674864
2026-03-29,compound-v3,1241696833
2026-03-30,compound-v3,1238310164
2026-03-31,compound-v3,1244793000
2026-04-01,compound-v3,1276058116
2026-04-02,compound-v3,1289780331
2026-04-03,compound-v3,1252874779
2026-04-04,compound-v3,1254846208
2026-04-05,compound-v3,1259018505
2026-04-06,compound-v3,1287309978
2026-04-07,compound-v3,1279902282
2026-04-08,compound-v3,1336890829
2026-04-09,compound-v3,1309102816
2026-04-10,compound-v3,1315250170
2026-04-11,compound-v3,1341691169
2026-04-12,compound-v3,1355676960
2026-04-13,compound-v3,1312982233
2026-04-14,compound-v3,1390558923
2026-04-15,compound-v3,1370147126
2026-04-16,compound-v3,1385206424
2026-04-17,compound-v3,1419450970
2026-04-18,compound-v3,1454345923
2026-04-19,compound-v3,1423668169
2026-04-20,compound-v3,1375477904
2026-04-21,compound-v3,1397610269
2026-04-22,compound-v3,1382167123
2026-04-23,compound-v3,1390022905
2026-04-24,compound-v3,1409201082
2026-04-25,compound-v3,1390148163
2026-04-26,compound-v3,1365112395
2026-04-27,compound-v3,1356940900
2026-04-28,compound-v3,1314014203
2026-04-29,compound-v3,1308244909
2026-04-30,compound-v3,1296555832
2026-05-01,compound-v3,1300075759
2026-05-02,compound-v3,1327135756
2026-05-03,compound-v3,1327737048
2026-05-04,compound-v3,1324372857
2026-05-05,compound-v3,1337684137
2026-05-06,compound-v3,1321082226
2026-05-07,compound-v3,1315536734
2026-05-08,compound-v3,1282212694
2026-05-09,compound-v3,1293988574
2026-05-10,compound-v3,1295282686
2026-05-11,compound-v3,1314221194
2026-05-12,compound-v3,1305713364
2026-05-13,compound-v3,1287713628
2026-05-13,compound-v3,1263772546
2025-05-15,lido,23887234854
2025-05-16,lido,23235660527
2025-05-17,lido,23320532254
2025-05-18,lido,22620649586
2025-05-19,lido,22321593292
2025-05-20,lido,22968337420
2025-05-21,lido,22810598214
2025-05-22,lido,23140141635
2025-05-23,lido,24007687451
2025-05-24,lido,22825754058
2025-05-25,lido,22715264957
2025-05-26,lido,22971934221
2025-05-27,lido,23058695473
2025-05-28,lido,23872194401
2025-05-29,lido,24303108599
2025-05-30,lido,23361868891
2025-05-31,lido,22691942168
2025-06-01,lido,22610133573
2025-06-02,lido,22777295889
2025-06-03,lido,23476761187
2025-06-04,lido,23295526858
2025-06-05,lido,23416675130
2025-06-06,lido,21717171088
2025-06-07,lido,22282229224
2025-06-08,lido,22646375186
2025-06-09,lido,22518165347
2025-06-10,lido,24177781271
2025-06-11,lido,25494775321
2025-06-12,lido,25143134872
2025-06-13,lido,23213996312
2025-06-14,lido,23315709198
2025-06-15,lido,23034258809
2025-06-16,lido,23183848341
2025-06-17,lido,23142194565
2025-06-18,lido,22961965706
2025-06-19,lido,22994614748
2025-06-20,lido,23109878112
2025-06-21,lido,21990069339
2025-06-22,lido,20562258014
2025-06-23,lido,20603792260
2025-06-24,lido,22220070689
2025-06-25,lido,22403447692
2025-06-26,lido,22156514883
2025-06-27,lido,22051279578
2025-06-28,lido,22047490228
2025-06-29,lido,22216234181
2025-06-30,lido,22776902359
2025-07-01,lido,22710642481
2025-07-02,lido,21935554385
2025-07-03,lido,23458588779
2025-07-04,lido,23612901179
2025-07-05,lido,22925583275
2025-07-06,lido,22922721559
2025-07-07,lido,23413166529
2025-07-08,lido,23188714479
2025-07-09,lido,23869512664
2025-07-10,lido,25283949974
2025-07-11,lido,26812777918
2025-07-12,lido,27014373324
2025-07-13,lido,26909911377
2025-07-14,lido,27079258987
2025-07-15,lido,27557561438
2025-07-16,lido,28618315633
2025-07-17,lido,30867121166
2025-07-18,lido,31765191334
2025-07-19,lido,32386910824
2025-07-20,lido,32667909107
2025-07-21,lido,34050356452
2025-07-22,lido,34374039965
2025-07-23,lido,34019620157
2025-07-24,lido,33073008373
2025-07-25,lido,32873395352
2025-07-26,lido,33602188907
2025-07-27,lido,33897495501
2025-07-28,lido,34813073588
2025-07-29,lido,34197750262
2025-07-30,lido,33972965395
2025-07-31,lido,34143656347
2025-08-01,lido,33144849657
2025-08-02,lido,31315680777
2025-08-03,lido,30451987350
2025-08-04,lido,31297917189
2025-08-05,lido,32850119959
2025-08-06,lido,31943280242
2025-08-07,lido,32707070293
2025-08-08,lido,34757959573
2025-08-09,lido,35680292925
2025-08-10,lido,38174275100
2025-08-11,lido,37774675596
2025-08-12,lido,37553393535
2025-08-13,lido,40846502922
2025-08-14,lido,41996380123
2025-08-15,lido,40466700881
2025-08-16,lido,39543558254
2025-08-17,lido,39044363361
2025-08-18,lido,39271348851
2025-08-19,lido,38140766274
2025-08-20,lido,36237168339
2025-08-21,lido,38337346198
2025-08-22,lido,37500398830
2025-08-23,lido,42520243901
2025-08-24,lido,42048201995
2025-08-25,lido,41095111623
2025-08-26,lido,38353234496
2025-08-27,lido,40180740353
2025-08-28,lido,39514578742
2025-08-29,lido,39472356822
2025-08-30,lido,38081925572
2025-08-31,lido,38449491207
2025-09-01,lido,38441349946
2025-09-02,lido,37440868326
2025-09-03,lido,37443404616
2025-09-04,lido,38859993231
2025-09-05,lido,37401245701
2025-09-06,lido,37566525756
2025-09-07,lido,37121091517
2025-09-08,lido,37476831564
2025-09-09,lido,37289515156
2025-09-10,lido,37408519738
2025-09-11,lido,37554680642
2025-09-12,lido,38563734898
2025-09-13,lido,40551405872
2025-09-14,lido,40228472823
2025-09-15,lido,39734945808
2025-09-16,lido,38937975267
2025-09-17,lido,38782956799
2025-09-18,lido,39660668762
2025-09-19,lido,39502273515
2025-09-20,lido,38381071426
2025-09-21,lido,38370729354
2025-09-22,lido,37372718265
2025-09-23,lido,35924947593
2025-09-24,lido,35605657808
2025-09-25,lido,35513492048
2025-09-26,lido,33299962934
2025-09-27,lido,35021212393
2025-09-28,lido,34462033315
2025-09-29,lido,35430611177
2025-09-30,lido,36006915312
2025-10-01,lido,35406427268
2025-10-02,lido,37080272912
2025-10-03,lido,38230648376
2025-10-04,lido,38383850159
2025-10-05,lido,38286940686
2025-10-06,lido,38547018514
2025-10-07,lido,39927385613
2025-10-08,lido,38027129060
2025-10-09,lido,38582334275
2025-10-10,lido,37156434409
2025-10-11,lido,32903697855
2025-10-12,lido,31865313101
2025-10-13,lido,35360768886
2025-10-14,lido,36060987752
2025-10-15,lido,34754797743
2025-10-16,lido,33839877600
2025-10-17,lido,33314779989
2025-10-18,lido,32621313470
2025-10-19,lido,33028481181
2025-10-20,lido,33840526902
2025-10-21,lido,33749508412
2025-10-22,lido,32856301516
2025-10-23,lido,32379983381
2025-10-24,lido,32736909558
2025-10-25,lido,33820417575
2025-10-26,lido,33946530563
2025-10-27,lido,35822389252
2025-10-28,lido,35367869568
2025-10-29,lido,34265831930
2025-10-30,lido,33631549660
2025-10-31,lido,32634669745
2025-11-01,lido,33122172813
2025-11-02,lido,33200889327
2025-11-03,lido,33101166826
2025-11-04,lido,30889305235
2025-11-05,lido,28288390752
2025-11-06,lido,29527626256
2025-11-07,lido,28742486566
2025-11-08,lido,29629451403
2025-11-09,lido,29339506059
2025-11-10,lido,31343080912
2025-11-11,lido,30721585865
2025-11-12,lido,29513724269
2025-11-13,lido,29456160632
2025-11-14,lido,27574485533
2025-11-15,lido,27114350510
2025-11-16,lido,27392520883
2025-11-17,lido,26923026340
2025-11-18,lido,26141620431
2025-11-19,lido,26624796649
2025-11-20,lido,26105966390
2025-11-21,lido,24645798345
2025-11-22,lido,23881095913
2025-11-23,lido,24057154724
2025-11-24,lido,24211648588
2025-11-25,lido,25377356235
2025-11-26,lido,25520309102
2025-11-27,lido,26037888453
2025-11-28,lido,26050087951
2025-11-29,lido,26200613956
2025-11-30,lido,25882628596
2025-12-01,lido,25788980108
2025-12-02,lido,24184394859
2025-12-03,lido,25967421077
2025-12-04,lido,27658243253
2025-12-05,lido,27100328126
2025-12-06,lido,26141320479
2025-12-07,lido,26339685200
2025-12-08,lido,26510765126
2025-12-09,lido,27315525174
2025-12-10,lido,29048323130
2025-12-11,lido,29040122551
2025-12-12,lido,28360668737
2025-12-13,lido,27017964206
2025-12-14,lido,27328348243
2025-12-15,lido,26969933558
2025-12-16,lido,26040051674
2025-12-17,lido,25931483877
2025-12-18,lido,24863479799
2025-12-19,lido,24834807142
2025-12-20,lido,26100119862
2025-12-21,lido,26089173880
2025-12-22,lido,26542091330
2025-12-23,lido,26415569672
2025-12-24,lido,26004751520
2025-12-25,lido,25867664909
2025-12-26,lido,25665780433
2025-12-27,lido,25728454954
2025-12-28,lido,25873869987
2025-12-29,lido,25950070625
2025-12-30,lido,25810834242
2025-12-31,lido,26091672725
2026-01-01,lido,26203169488
2026-01-02,lido,26477778323
2026-01-03,lido,27667195525
2026-01-04,lido,27794390579
2026-01-05,lido,27887010135
2026-01-06,lido,28422227166
2026-01-07,lido,28947240293
2026-01-08,lido,28081124611
2026-01-09,lido,27667339617
2026-01-10,lido,27489301646
2026-01-11,lido,27477892018
2026-01-12,lido,27818256501
2026-01-13,lido,27603662635
2026-01-14,lido,29713729061
2026-01-15,lido,29816023320
2026-01-16,lido,29633488380
2026-01-17,lido,29462348444
2026-01-18,lido,29693261082
2026-01-19,lido,28982804284
2026-01-20,lido,29074391063
2026-01-21,lido,26926177671
2026-01-22,lido,27528984249
2026-01-23,lido,27508988372
2026-01-24,lido,27635076733
2026-01-25,lido,27641753018
2026-01-26,lido,26649771928
2026-01-27,lido,27495401950
2026-01-28,lido,28551817399
2026-01-29,lido,28543082749
2026-01-30,lido,27049924851
2026-01-31,lido,25945545528
2026-02-01,lido,23722662579
2026-02-02,lido,22124035742
2026-02-03,lido,22422901673
2026-02-04,lido,21432785743
2026-02-05,lido,20578432033
2026-02-06,lido,17021668592
2026-02-07,lido,19744031006
2026-02-08,lido,19976782143
2026-02-09,lido,19929141311
2026-02-10,lido,20115342366
2026-02-11,lido,19397045120
2026-02-12,lido,18629554631
2026-02-13,lido,18594744318
2026-02-14,lido,19571083055
2026-02-15,lido,19886517559
2026-02-16,lido,18701008432
2026-02-17,lido,18946769414
2026-02-18,lido,18904869556
2026-02-19,lido,18526525601
2026-02-20,lido,18469475515
2026-02-21,lido,18639761626
2026-02-22,lido,18695553919
2026-02-23,lido,18494244937
2026-02-24,lido,17590287119
2026-02-25,lido,17484371341
2026-02-26,lido,19396423891
2026-02-27,lido,19114056392
2026-02-28,lido,18174505188
2026-03-01,lido,18456216069
2026-03-02,lido,18299842898
2026-03-03,lido,19117128438
2026-03-04,lido,18499092314
2026-03-05,lido,19762266803
2026-03-06,lido,19189911209
2026-03-07,lido,18277609683
2026-03-08,lido,18193395444
2026-03-09,lido,17978656961
2026-03-10,lido,18473289181
2026-03-11,lido,18836554697
2026-03-12,lido,18944391298
2026-03-13,lido,19347154063
2026-03-14,lido,19259126693
2026-03-15,lido,19213325544
2026-03-16,lido,19946945318
2026-03-17,lido,21663118328
2026-03-18,lido,21345683804
2026-03-19,lido,20389041084
2026-03-20,lido,19738092918
2026-03-21,lido,19778104090
2026-03-22,lido,19135445843
2026-03-23,lido,18855135858
2026-03-24,lido,19697635615
2026-03-25,lido,19864241938
2026-03-26,lido,19875845066
2026-03-27,lido,18827443963
2026-03-28,lido,18311443686
2026-03-29,lido,18328731186
2026-03-30,lido,18235284778
2026-03-31,lido,18609641628
2026-04-01,lido,19385379185
2026-04-02,lido,19784016607
2026-04-03,lido,19014927904
2026-04-04,lido,19047673754
2026-04-05,lido,19193132001
2026-04-06,lido,19795123847
2026-04-07,lido,19737038477
2026-04-08,lido,20901391598
2026-04-09,lido,20469602429
2026-04-10,lido,20647874307
2026-04-11,lido,21076937862
2026-04-12,lido,21484367870
2026-04-13,lido,20779074593
2026-04-14,lido,22370824465
2026-04-15,lido,22012225671
2026-04-16,lido,22264434722
2026-04-17,lido,22101841329
2026-04-18,lido,22816462859
2026-04-19,lido,22143077220
2026-04-20,lido,21401249344
2026-04-21,lido,21833714841
2026-04-22,lido,21801017652
2026-04-23,lido,22211076930
2026-04-24,lido,21871793896
2026-04-25,lido,21684192309
2026-04-26,lido,21656804884
2026-04-27,lido,22160224251
2026-04-28,lido,21546181742
2026-04-29,lido,21361830662
2026-04-30,lido,20915932502
2026-05-01,lido,20612767051
2026-05-02,lido,20823231009
2026-05-03,lido,21024351160
2026-05-04,lido,21072424497
2026-05-05,lido,21304100288
2026-05-06,lido,21413858435
2026-05-07,lido,21205758245
2026-05-08,lido,20239417960
2026-05-09,lido,20376089786
2026-05-10,lido,20466751510
2026-05-11,lido,20755130633
2026-05-12,lido,20495733191
2026-05-13,lido,20015760669
2026-05-13,lido,19729355333
